m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.9062886E-001, 2.0803431E+001, 3.3760163E+001, 4.8747644E-001, 1.8954160E-001, 2.1328327E+001, 3.5176712E+001, 3.8096060E-001, 2.0750431E-001, 3.8494018E+001, 5.2549953E+001, 9.2124599E+000, 2.0492347E-001, 9.4766277E+001, 1.0090016E+002, 1.2592958E+001, 1.9591944E-001, 4.0956522E-001, 6.2645765E+002, 5.9728364E+001
-1.8437873E-001, 2.0721032E+001, 3.4015914E+001, 5.5839808E-001, 1.8745505E-001, 2.1345757E+001, 3.5722597E+001, 3.9395706E-001, 2.0745383E-001, 4.3755874E+001, 5.9396849E+001, 1.0608174E+001, 2.0409248E-001, 9.6840883E+001, 1.0279319E+002, 1.3033821E+001, 1.9558921E-001, 4.5173913E-001, 5.6380562E+002, 5.5803605E+001
-1.7812861E-001, 2.0624510E+001, 3.4314902E+001, 6.1402457E-001, 1.8558336E-001, 2.1365166E+001, 3.6328585E+001, 4.2048384E-001, 2.0736588E-001, 5.0916755E+001, 6.7384457E+001, 1.1538169E+001, 2.0300089E-001, 1.0023637E+002, 1.0616927E+002, 1.3185052E+001, 1.9508248E-001, 4.9391304E-001, 5.0751336E+002, 4.9469407E+001
-1.7187848E-001, 2.0538546E+001, 3.4749424E+001, 6.5712407E-001, 1.8397292E-001, 2.1386685E+001, 3.6932076E+001, 4.4214245E-001, 2.0720778E-001, 5.9343782E+001, 7.7307636E+001, 1.2988036E+001, 2.0173918E-001, 1.0457728E+002, 1.1091106E+002, 1.3220444E+001, 1.9443757E-001, 5.3608696E-001, 4.5899242E+002, 4.0386493E+001
-1.6562835E-001, 2.0475617E+001, 3.5230644E+001, 6.5070614E-001, 1.8260590E-001, 2.1427813E+001, 3.7599185E+001, 4.6449693E-001, 2.0696592E-001, 6.8757520E+001, 8.8223221E+001, 1.5199886E+001, 2.0029858E-001, 1.0921337E+002, 1.1566130E+002, 1.3318797E+001, 1.9374658E-001, 5.7826087E-001, 4.0110795E+002, 4.0788968E+001
-1.5937823E-001, 2.0442288E+001, 3.5905621E+001, 6.5462621E-001, 1.8149946E-001, 2.1593497E+001, 3.8334348E+001, 4.7864150E-001, 2.0659777E-001, 7.9065924E+001, 9.9637061E+001, 1.8240791E+001, 1.9871389E-001, 1.1444437E+002, 1.2093781E+002, 1.3567559E+001, 1.9296908E-001, 6.2043478E-001, 3.5858422E+002, 3.8445927E+001
-1.5312810E-001, 2.0441216E+001, 3.6602812E+001, 6.5197701E-001, 1.8059204E-001, 2.2108316E+001, 3.9271336E+001, 9.0429336E-001, 2.0605034E-001, 8.8280542E+001, 1.1103465E+002, 2.0525916E+001, 1.9730971E-001, 1.1955529E+002, 1.2609764E+002, 1.4010634E+001, 1.9219344E-001, 6.6260870E-001, 3.2285524E+002, 3.2259744E+001
-1.4687797E-001, 2.0447246E+001, 3.7394145E+001, 6.6250951E-001, 1.7991538E-001, 2.2573524E+001, 4.0277748E+001, 1.5902439E+000, 2.0538739E-001, 9.7834962E+001, 1.2282342E+002, 2.2480411E+001, 1.9582185E-001, 1.2395973E+002, 1.3054108E+002, 1.3930101E+001, 1.9150399E-001, 7.0478261E-001, 2.9449956E+002, 2.5116287E+001
-1.4062785E-001, 2.0463224E+001, 3.8350544E+001, 7.1169764E-001, 1.7940580E-001, 2.3096827E+001, 4.1380957E+001, 2.2538972E+000, 2.0449377E-001, 1.0836894E+002, 1.3497954E+002, 2.4183508E+001, 1.9429651E-001, 1.2788790E+002, 1.3439985E+002, 1.3274728E+001, 1.9088592E-001, 7.4695652E-001, 2.7221664E+002, 2.0428780E+001
-1.3437772E-001, 2.0483075E+001, 3.9227998E+001, 7.4720175E-001, 1.7902813E-001, 2.4184635E+001, 4.3065937E+001, 2.5263922E+000, 2.0326201E-001, 1.1870638E+002, 1.4548561E+002, 2.5213995E+001, 1.9267972E-001, 1.3287280E+002, 1.3897126E+002, 1.2314368E+001, 1.9011249E-001, 7.8913043E-001, 2.5369222E+002, 1.7036646E+001
-1.2812759E-001, 2.0505669E+001, 4.0257229E+001, 7.9311395E-001, 1.7876730E-001, 2.8489142E+001, 4.8205740E+001, 3.3618734E+000, 2.0136482E-001, 1.3089946E+002, 1.5748290E+002, 2.4001273E+001, 1.9083177E-001, 1.3828825E+002, 1.4409116E+002, 1.1714384E+001, 1.8931629E-001, 8.3130435E-001, 2.4017261E+002, 1.6287406E+001
-1.2187747E-001, 2.0530764E+001, 4.1374005E+001, 8.3265667E-001, 1.7858599E-001, 3.7701541E+001, 6.2109924E+001, 6.1673767E+000, 1.9878920E-001, 1.4249538E+002, 1.6895849E+002, 2.2002335E+001, 1.8912208E-001, 1.4426121E+002, 1.4992199E+002, 1.1783690E+001, 1.8847134E-001, 8.7347826E-001, 2.2756580E+002, 1.2994149E+001
-1.1562734E-001, 2.0557157E+001, 4.2566044E+001, 9.0187748E-001, 1.7846005E-001, 5.0165497E+001, 8.5235199E+001, 1.1526493E+001, 1.9577948E-001, 1.5293428E+002, 1.7957236E+002, 2.0998148E+001, 1.8756512E-001, 1.4965690E+002, 1.5502210E+002, 1.2271660E+001, 1.8769041E-001, 9.1565217E-001, 2.1578016E+002, 1.0629840E+001
-1.0937722E-001, 2.0585589E+001, 4.3850560E+001, 9.6447459E-001, 1.7837422E-001, 6.2880109E+001, 1.1181466E+002, 1.8134216E+001, 1.9240901E-001, 1.6329206E+002, 1.9131356E+002, 2.0202223E+001, 1.8602979E-001, 1.5508300E+002, 1.5977783E+002, 1.2360125E+001, 1.8691301E-001, 9.5782609E-001, 2.0660411E+002, 9.3702305E+000
-1.0312709E-001, 2.0617228E+001, 4.5259344E+001, 1.0296309E+000, 1.7831575E-001, 7.6435365E+001, 1.3845608E+002, 2.4794993E+001, 1.8899211E-001, 1.7397350E+002, 2.0303148E+002, 1.8988635E+001, 1.8452232E-001, 1.5981797E+002, 1.6353352E+002, 1.2466045E+001, 1.8622516E-001, 1.0000000E+000, 1.9805963E+002, 8.4082337E+000
-9.6876962E-002, 2.0652568E+001, 4.6789607E+001, 1.1003917E+000, 1.7827506E-001, 9.3609810E+001, 1.6697614E+002, 2.9307883E+001, 1.8532950E-001, 1.8526487E+002, 2.1552550E+002, 1.8899109E+001, 1.8287436E-001, 1.6471451E+002, 1.6752024E+002, 1.2906560E+001, 1.8551287E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0695707E+001, 4.8455838E+001, 1.1765882E+000, 1.7824644E-001, 1.1778241E+002, 2.0233686E+002, 3.1833900E+001, 1.8107269E-001, 2.0163276E+002, 2.3314874E+002, 1.9729296E+001, 1.8058295E-001, 1.6996763E+002, 1.7235404E+002, 1.2838961E+001, 1.8476079E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0859911E+001, 5.0556424E+001, 1.5252739E+000, 1.7821140E-001, 1.4515524E+002, 2.3767309E+002, 3.6953003E+001, 1.7645600E-001, 2.2322319E+002, 2.5681640E+002, 2.2448442E+001, 1.7768617E-001, 1.7479838E+002, 1.7737640E+002, 1.2138855E+001, 1.8408193E-001,NaN,NaN,NaN
-7.8126582E-002, 2.2344060E+001, 5.6862886E+001, 5.1747403E+000, 1.7802398E-001, 1.7840126E+002, 2.7659404E+002, 4.4462683E+001, 1.7131801E-001, 2.4489774E+002, 2.8087833E+002, 2.6233559E+001, 1.7475886E-001, 1.7864532E+002, 1.8144746E+002, 1.1422052E+001, 1.8350825E-001,NaN,NaN,NaN
-7.1876456E-002, 2.8866153E+001, 8.1603236E+001, 2.1843461E+001, 1.7737944E-001, 2.1945365E+002, 3.2366914E+002, 4.6656123E+001, 1.6566767E-001, 2.6470503E+002, 3.0253835E+002, 2.6747291E+001, 1.7212331E-001, 1.8111625E+002, 1.8414797E+002, 1.1005118E+001, 1.8308578E-001,NaN,NaN,NaN
-6.5626329E-002, 4.6186891E+001, 1.3216940E+002, 4.5309505E+001, 1.7567862E-001, 2.6543795E+002, 3.8017053E+002, 4.6075441E+001, 1.5939645E-001, 2.8461072E+002, 3.2387955E+002, 2.8199095E+001, 1.6950349E-001, 1.8222350E+002, 1.8523648E+002, 1.0374643E+001, 1.8286954E-001,NaN,NaN,NaN
-5.9376203E-002, 8.0539088E+001, 1.9840466E+002, 6.0797758E+001, 1.7224431E-001, 3.1449584E+002, 4.3899138E+002, 4.8427702E+001, 1.5276499E-001, 3.0568195E+002, 3.4623247E+002, 3.0993772E+001, 1.6667502E-001, 1.8330650E+002, 1.8605319E+002, 9.9886102E+000, 1.8269101E-001,NaN,NaN,NaN
-5.3126076E-002, 1.4146900E+002, 2.8056133E+002, 6.5992611E+001, 1.6626149E-001, 3.7177103E+002, 4.9846642E+002, 5.0181740E+001, 1.4544492E-001, 3.2682525E+002, 3.6678599E+002, 3.1835590E+001, 1.6377348E-001, 1.8461900E+002, 1.8710417E+002, 9.9766342E+000, 1.8249902E-001,NaN,NaN,NaN
-4.6875949E-002, 2.3240291E+002, 3.9328836E+002, 7.3319789E+001, 1.5729495E-001, 4.4286257E+002, 5.6384760E+002, 4.7989559E+001, 1.3671151E-001, 3.4700053E+002, 3.8580805E+002, 3.2932312E+001, 1.6096514E-001, 1.8622459E+002, 1.8869791E+002, 9.9193765E+000, 1.8227996E-001,NaN,NaN,NaN
-4.0625823E-002, 3.3989339E+002, 5.0323008E+002, 8.5878891E+001, 1.4584020E-001, 5.2385629E+002, 6.3392003E+002, 4.7709557E+001, 1.2674519E-001, 3.6465776E+002, 4.0097895E+002, 3.3864478E+001, 1.5848014E-001, 1.8743782E+002, 1.9033411E+002, 9.8291152E+000, 1.8211669E-001,NaN,NaN,NaN
-3.4375696E-002, 4.6069804E+002, 6.1047305E+002, 7.7903957E+001, 1.3187319E-001, 6.1225646E+002, 7.0225720E+002, 4.8042282E+001, 1.1583033E-001, 3.8271345E+002, 4.1871000E+002, 3.4641040E+001, 1.5589840E-001, 1.8940046E+002, 1.9236762E+002, 9.8072043E+000, 1.8186022E-001,NaN,NaN,NaN
-2.8125570E-002, 5.8719157E+002, 7.0605374E+002, 6.8478350E+001, 1.1582207E-001, 6.9152520E+002, 7.5447286E+002, 5.3634734E+001, 1.0567154E-001, 4.0122022E+002, 4.3759233E+002, 3.7119653E+001, 1.5330951E-001, 1.9141362E+002, 1.9414805E+002, 9.5379718E+000, 1.8160370E-001,NaN,NaN,NaN
-2.1875443E-002, 6.9960987E+002, 7.6895208E+002, 5.3872731E+001, 9.9717388E-002, 7.5766055E+002, 7.9081694E+002, 5.2891386E+001, 9.7125674E-002, 4.2010225E+002, 4.5720888E+002, 3.9721523E+001, 1.5076457E-001, 1.9258028E+002, 1.9501991E+002, 9.2921351E+000, 1.8145605E-001,NaN,NaN,NaN
-1.5625316E-002, 7.7910600E+002, 7.9713589E+002, 6.1162991E+001, 8.6036950E-002, 8.0833009E+002, 8.1704735E+002, 4.6627280E+001, 9.0321952E-002, 4.3446635E+002, 4.7078367E+002, 4.1884042E+001, 1.4889851E-001, 1.9424560E+002, 1.9673507E+002, 9.1819848E+000, 1.8128939E-001,NaN,NaN,NaN
-9.3751899E-003, 8.3802780E+002, 8.0875096E+002, 4.3082408E+001, 7.5296951E-002, 8.3934043E+002, 8.3332011E+002, 4.6639890E+001, 8.5939621E-002, 4.4723215E+002, 4.8406647E+002, 4.3732856E+001, 1.4728015E-001, 1.9546622E+002, 1.9789281E+002, 8.9222504E+000, 1.8115304E-001,NaN,NaN,NaN
-3.1250633E-003, 9.0413283E+002, 8.3742071E+002, 3.8462830E+001, 6.6143423E-002, 8.6153410E+002, 8.4399229E+002, 5.2278074E+001, 8.3582258E-002, 4.6089021E+002, 4.9978060E+002, 4.7720280E+001, 1.4566643E-001, 1.9572892E+002, 1.9805963E+002, 8.4082337E+000, 1.8113523E-001,NaN,NaN,NaN
 3.1250633E-003, 9.0326344E+002, 8.4169224E+002, 3.3294973E+001, 6.6501747E-002, 8.5473157E+002, 8.3988400E+002, 4.9670563E+001, 8.4544924E-002, 4.6684491E+002, 5.0688001E+002, 4.9324181E+001, 1.4484161E-001, 1.9536861E+002, 1.9772708E+002, 8.0422998E+000, 1.8118411E-001,NaN,NaN,NaN
 9.3751899E-003, 8.3813678E+002, 8.1378258E+002, 3.9990802E+001, 7.5158088E-002, 8.2108432E+002, 8.2275761E+002, 5.5831154E+001, 8.8718774E-002, 4.6509302E+002, 5.0481286E+002, 5.1118581E+001, 1.4498576E-001, 1.9564640E+002, 1.9782210E+002, 8.0794151E+000, 1.8118249E-001,NaN,NaN,NaN
 1.5625316E-002, 7.9114932E+002, 8.0165075E+002, 5.2488943E+001, 8.4422749E-002, 7.7638538E+002, 7.9843820E+002, 6.8870541E+001, 9.4467297E-002, 4.6131173E+002, 5.0099266E+002, 5.4130769E+001, 1.4557107E-001, 1.9612926E+002, 1.9817466E+002, 8.4311612E+000, 1.8115323E-001,NaN,NaN,NaN
 2.1875443E-002, 7.3199474E+002, 7.7353324E+002, 6.6956807E+001, 9.6218021E-002, 7.2043114E+002, 7.6362102E+002, 7.7146744E+001, 1.0164414E-001, 4.5225386E+002, 4.9292159E+002, 5.8052921E+001, 1.4681752E-001, 1.9647582E+002, 1.9841182E+002, 8.7881688E+000, 1.8110880E-001,NaN,NaN,NaN
 2.8125570E-002, 6.1792358E+002, 7.0561954E+002, 7.7053454E+001, 1.1308499E-001, 6.4841125E+002, 7.1292549E+002, 7.9174550E+001, 1.1052170E-001, 4.3511833E+002, 4.7812407E+002, 5.9633445E+001, 1.4917547E-001, 1.9652337E+002, 1.9877749E+002, 8.9008558E+000, 1.8111099E-001,NaN,NaN,NaN
 3.4375696E-002, 4.7300647E+002, 6.0367365E+002, 7.0863194E+001, 1.3090976E-001, 5.6767152E+002, 6.5489070E+002, 7.9599198E+001, 1.2028023E-001, 4.1453634E+002, 4.6187914E+002, 6.2750862E+001, 1.5199273E-001, 1.9529037E+002, 1.9845825E+002, 8.9619915E+000, 1.8128241E-001,NaN,NaN,NaN
 4.0625823E-002, 3.3801094E+002, 4.8640923E+002, 6.2153400E+001, 1.4621306E-001, 4.8286514E+002, 5.8732054E+002, 8.1870357E+001, 1.3042627E-001, 3.9097028E+002, 4.4184654E+002, 5.8066310E+001, 1.5522742E-001, 1.9331888E+002, 1.9738852E+002, 8.8947928E+000, 1.8154573E-001,NaN,NaN,NaN
 4.6875949E-002, 2.2125656E+002, 3.6026436E+002, 5.4384759E+001, 1.5856047E-001, 4.0826062E+002, 5.2669290E+002, 8.0046545E+001, 1.3953233E-001, 3.6683595E+002, 4.1961690E+002, 5.1675295E+001, 1.5852720E-001, 1.9184548E+002, 1.9614284E+002, 9.0933320E+000, 1.8175025E-001,NaN,NaN,NaN
 5.3126076E-002, 1.3506807E+002, 2.4125152E+002, 4.3094994E+001, 1.6717938E-001, 3.4948506E+002, 4.7276728E+002, 6.5267770E+001, 1.4691573E-001, 3.4400444E+002, 3.9757261E+002, 4.5894780E+001, 1.6160355E-001, 1.8988294E+002, 1.9438463E+002, 9.5507390E+000, 1.8199065E-001,NaN,NaN,NaN
 5.9376203E-002, 7.5094207E+001, 1.4280599E+002, 2.8363712E+001, 1.7307713E-001, 3.0354129E+002, 4.2760798E+002, 5.8379948E+001, 1.5298063E-001, 3.2087055E+002, 3.7448829E+002, 4.0612917E+001, 1.6467135E-001, 1.8681055E+002, 1.9177579E+002, 9.9658466E+000, 1.8238499E-001,NaN,NaN,NaN
 6.5626329E-002, 3.8122976E+001, 8.4132911E+001, 1.6820642E+001, 1.7649842E-001, 2.6423509E+002, 3.8534072E+002, 5.5043257E+001, 1.5846098E-001, 2.9765240E+002, 3.5074663E+002, 3.6413623E+001, 1.6779448E-001, 1.8305845E+002, 1.8818752E+002, 1.0875378E+001, 1.8289093E-001,NaN,NaN,NaN
 7.1876456E-002, 2.3781133E+001, 5.9872989E+001, 6.3197362E+000, 1.7783602E-001, 2.2712878E+002, 3.4160835E+002, 5.1652597E+001, 1.6365936E-001, 2.7781064E+002, 3.2938801E+002, 3.3867221E+001, 1.7060610E-001, 1.7915073E+002, 1.8475891E+002, 1.1945081E+001, 1.8341721E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0954586E+001, 5.2456138E+001, 1.8769368E+000, 1.7818328E-001, 1.8611292E+002, 2.8754042E+002, 4.8935623E+001, 1.6926837E-001, 2.6171597E+002, 3.1170597E+002, 3.2366456E+001, 1.7293984E-001, 1.7538876E+002, 1.8155600E+002, 1.2276007E+001, 1.8393808E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0735903E+001, 5.0075934E+001, 1.2642444E+000, 1.7821895E-001, 1.4553280E+002, 2.3055582E+002, 4.5967589E+001, 1.7477442E-001, 2.4756323E+002, 2.9827756E+002, 3.1841041E+001, 1.7496882E-001, 1.7250262E+002, 1.7892904E+002, 1.2152322E+001, 1.8433772E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0691901E+001, 4.8280006E+001, 1.1770459E+000, 1.7822907E-001, 1.1197968E+002, 1.8336273E+002, 4.2908632E+001, 1.7980313E-001, 2.3450264E+002, 2.8614131E+002, 3.1386183E+001, 1.7678296E-001, 1.6919938E+002, 1.7553864E+002, 1.1691333E+001, 1.8481536E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0652745E+001, 4.6595189E+001, 1.1175782E+000, 1.7824515E-001, 8.5912604E+001, 1.4183396E+002, 3.5691033E+001, 1.8424184E-001, 2.2096937E+002, 2.7426985E+002, 3.3294983E+001, 1.7867852E-001, 1.6561948E+002, 1.7164619E+002, 1.0945944E+001, 1.8531806E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0616694E+001, 4.5041755E+001, 1.0393185E+000, 1.7826893E-001, 6.0559410E+001, 1.0119696E+002, 2.6535447E+001, 1.8865441E-001, 2.0652063E+002, 2.6077879E+002, 3.4974834E+001, 1.8071080E-001, 1.6243740E+002, 1.6791388E+002, 1.0307648E+001, 1.8575139E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0584990E+001, 4.3682617E+001, 9.8464624E-001, 1.7830329E-001, 3.8884505E+001, 7.0031259E+001, 1.7780745E+001, 1.9261005E-001, 1.9558814E+002, 2.4960143E+002, 3.5488502E+001, 1.8232904E-001, 1.5965819E+002, 1.6509788E+002, 1.0190199E+001, 1.8614519E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0556562E+001, 4.2397142E+001, 9.1442052E-001, 1.7835337E-001, 2.7860396E+001, 5.5168686E+001, 1.1546550E+001, 1.9540790E-001, 1.8439410E+002, 2.3598351E+002, 3.5001596E+001, 1.8398536E-001, 1.5741705E+002, 1.6277412E+002, 9.9807037E+000, 1.8648055E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0530418E+001, 4.1233915E+001, 8.6401338E-001, 1.7842862E-001, 2.3506206E+001, 4.8112987E+001, 6.5232432E+000, 1.9753671E-001, 1.7250368E+002, 2.2086897E+002, 3.4149212E+001, 1.8570210E-001, 1.5418111E+002, 1.5927837E+002, 9.4812347E+000, 1.8698921E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0505187E+001, 4.0104528E+001, 8.1487941E-001, 1.7853893E-001, 2.1846570E+001, 4.4318604E+001, 3.4941466E+000, 1.9926990E-001, 1.5999279E+002, 2.0504366E+002, 3.2500708E+001, 1.8753265E-001, 1.5089974E+002, 1.5579474E+002, 8.7009904E+000, 1.8750830E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0481914E+001, 3.9114937E+001, 7.6957184E-001, 1.7869794E-001, 2.1541429E+001, 4.2010277E+001, 1.7071342E+000, 2.0071094E-001, 1.4667178E+002, 1.8736688E+002, 3.0206477E+001, 1.8946823E-001, 1.4821447E+002, 1.5286666E+002, 7.9667349E+000, 1.8794023E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0460994E+001, 3.8225580E+001, 7.2364172E-001, 1.7893131E-001, 2.1509113E+001, 4.0720373E+001, 9.9228224E-001, 2.0202894E-001, 1.3254586E+002, 1.6962260E+002, 2.8304175E+001, 1.9146728E-001, 1.4461132E+002, 1.4907258E+002, 7.4606174E+000, 1.8848903E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0442605E+001, 3.7280919E+001, 6.7560231E-001, 1.7925783E-001, 2.1493964E+001, 3.9771480E+001, 7.5147439E-001, 2.0324119E-001, 1.1680457E+002, 1.5043635E+002, 2.5419764E+001, 1.9360558E-001, 1.3995621E+002, 1.4454643E+002, 8.7188457E+000, 1.8917104E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0433169E+001, 3.6491889E+001, 6.6678975E-001, 1.7969188E-001, 2.1475737E+001, 3.9025932E+001, 6.7471987E-001, 2.0429021E-001, 1.0453998E+002, 1.3501900E+002, 2.3067826E+001, 1.9542466E-001, 1.3579943E+002, 1.4031120E+002, 1.0125293E+001, 1.8980582E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0422435E+001, 3.5774710E+001, 6.2378970E-001, 1.8029922E-001, 2.1436367E+001, 3.8267627E+001, 6.3156392E-001, 2.0521412E-001, 9.3263920E+001, 1.2027806E+002, 2.1325320E+001, 1.9699591E-001, 1.3155948E+002, 1.3587617E+002, 1.0736912E+001, 1.9044028E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0442898E+001, 3.5041870E+001, 5.9658980E-001, 1.8105191E-001, 2.1400840E+001, 3.7577368E+001, 5.9078500E-001, 2.0595842E-001, 8.4065452E+001, 1.0875400E+002, 2.0200706E+001, 1.9829098E-001, 1.2820332E+002, 1.3193654E+002, 1.0539779E+001, 1.9096965E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0499332E+001, 3.4551547E+001, 5.6220249E-001, 1.8200297E-001, 2.1361448E+001, 3.6902131E+001, 5.4287343E-001, 2.0650917E-001, 7.6983570E+001, 9.8324603E+001, 1.9920876E+001, 1.9932981E-001, 1.2557117E+002, 1.2902600E+002, 1.0637010E+001, 1.9138710E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0589667E+001, 3.4148465E+001, 5.3323591E-001, 1.8315109E-001, 2.1328278E+001, 3.6274340E+001, 5.0196744E-001, 2.0690542E-001, 6.9820392E+001, 8.8124005E+001, 1.9082106E+001, 2.0036540E-001, 1.2413399E+002, 1.2718299E+002, 1.1003477E+001, 1.9161839E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0698582E+001, 3.3941489E+001, 5.5192688E-001, 1.8453172E-001, 2.1301797E+001, 3.5678183E+001, 4.7839275E-001, 2.0716772E-001, 6.3425713E+001, 7.8906903E+001, 1.7600579E+001, 2.0128787E-001, 1.2214276E+002, 1.2511026E+002, 1.1643689E+001, 1.9191413E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0808253E+001, 3.3785170E+001, 6.0395723E-001, 1.8612036E-001, 2.1280029E+001, 3.5124098E+001, 4.5620225E-001, 2.0733460E-001, 5.6830697E+001, 7.0196301E+001, 1.6429600E+001, 2.0223066E-001, 1.1970522E+002, 1.2265839E+002, 1.1973316E+001, 1.9227460E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0905413E+001, 3.3672899E+001, 6.6769826E-001, 1.8790054E-001, 2.1260291E+001, 3.4587160E+001, 4.4385089E-001, 2.0743506E-001, 5.0613197E+001, 6.1586386E+001, 1.4207508E+001, 2.0315284E-001, 1.1647722E+002, 1.1973898E+002, 1.1992006E+001, 1.9277198E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0977486E+001, 3.3556043E+001, 7.1212033E-001, 1.8994453E-001, 2.1241896E+001, 3.4082110E+001, 4.3647034E-001, 2.0749273E-001, 4.4274609E+001, 5.3781301E+001, 1.2033032E+001, 2.0410155E-001, 1.1253717E+002, 1.1611216E+002, 1.2440919E+001, 1.9337903E-001,NaN,NaN,NaN
