m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.6562835E-001, 2.0337532E+001, 3.2969924E+001, 6.3068380E-001, 1.7820317E-001, 2.1464028E+001, 3.6444049E+001, 7.4711951E-001, 2.0407454E-001, 6.5177470E+001, 9.5310526E+001, 1.8136028E+001, 2.0113386E-001, 1.0861600E+002, 1.1947734E+002, 1.2233659E+001, 1.9368665E-001, 5.7826087E-001, 5.0218230E+002, 4.7626546E+001
-1.5937823E-001, 2.0348357E+001, 3.3536129E+001, 6.6401072E-001, 1.7818519E-001, 2.1487389E+001, 3.7080033E+001, 8.0353604E-001, 2.0325856E-001, 7.5062459E+001, 1.0892381E+002, 2.1519413E+001, 1.9960558E-001, 1.1316763E+002, 1.2371317E+002, 1.3084443E+001, 1.9303921E-001, 6.2043478E-001, 4.5528155E+002, 4.1677314E+001
-1.5312810E-001, 2.0362369E+001, 3.4091657E+001, 6.9726622E-001, 1.7818038E-001, 2.1499013E+001, 3.7755700E+001, 8.6683069E-001, 2.0236565E-001, 8.5423984E+001, 1.2418479E+002, 2.3491396E+001, 1.9801687E-001, 1.1809395E+002, 1.2858385E+002, 1.3858592E+001, 1.9231770E-001, 6.6260870E-001, 4.1080298E+002, 3.4542498E+001
-1.4687797E-001, 2.0378277E+001, 3.4781525E+001, 7.2738654E-001, 1.7817954E-001, 2.1503857E+001, 3.8431935E+001, 8.9379508E-001, 2.0146047E-001, 9.6218004E+001, 1.3970672E+002, 2.3761762E+001, 1.9639416E-001, 1.2356808E+002, 1.3374632E+002, 1.5050476E+001, 1.9154026E-001, 7.0478261E-001, 3.7683282E+002, 3.0597217E+001
-1.4062785E-001, 2.0393044E+001, 3.5411203E+001, 7.6620132E-001, 1.7817980E-001, 2.1503191E+001, 3.9163777E+001, 9.5611014E-001, 2.0042423E-001, 1.0542799E+002, 1.5327482E+002, 2.4883072E+001, 1.9496875E-001, 1.2898318E+002, 1.3932177E+002, 1.5837783E+001, 1.9076064E-001, 7.4695652E-001, 3.4473204E+002, 2.7652696E+001
-1.3437772E-001, 2.0409069E+001, 3.6138310E+001, 7.9894112E-001, 1.7818046E-001, 2.1502156E+001, 3.9887559E+001, 9.8580252E-001, 1.9934557E-001, 1.1598276E+002, 1.6487804E+002, 2.5598952E+001, 1.9333755E-001, 1.3322630E+002, 1.4405032E+002, 1.5834213E+001, 1.9014911E-001, 7.8913043E-001, 3.0934581E+002, 2.4834739E+001
-1.2812759E-001, 2.0427433E+001, 3.6962633E+001, 8.4718231E-001, 1.7818151E-001, 2.1502393E+001, 4.0711218E+001, 1.0633308E+000, 1.9815972E-001, 1.2882645E+002, 1.7942540E+002, 2.6385317E+001, 1.9132683E-001, 1.3694608E+002, 1.4792980E+002, 1.5318451E+001, 1.8960127E-001, 8.3130435E-001, 2.8406698E+002, 2.1388317E+001
-1.2187747E-001, 2.0446699E+001, 3.7798726E+001, 8.9489196E-001, 1.7818240E-001, 2.1545451E+001, 4.1626608E+001, 1.1999113E+000, 1.9683735E-001, 1.4287491E+002, 1.9592959E+002, 2.8315076E+001, 1.8913798E-001, 1.4033483E+002, 1.5154873E+002, 1.4515862E+001, 1.8909537E-001, 8.7347826E-001, 2.6869910E+002, 1.7467717E+001
-1.1562734E-001, 2.0467103E+001, 3.8682911E+001, 9.3397500E-001, 1.7818350E-001, 2.2070844E+001, 4.3330503E+001, 1.9760014E+000, 1.9521315E-001, 1.5736036E+002, 2.1329671E+002, 3.1259312E+001, 1.8698039E-001, 1.4481543E+002, 1.5571059E+002, 1.4394981E+001, 1.8843254E-001, 9.1565217E-001, 2.4713899E+002, 1.4489859E+001
-1.0937722E-001, 2.0490820E+001, 3.9720892E+001, 1.0039314E+000, 1.7818487E-001, 2.5955240E+001, 4.9957359E+001, 6.3720352E+000, 1.9280882E-001, 1.7142096E+002, 2.2808952E+002, 3.3446650E+001, 1.8487846E-001, 1.4973406E+002, 1.5991640E+002, 1.5554987E+001, 1.8768324E-001, 9.5782609E-001, 2.3465816E+002, 1.2366088E+001
-1.0312709E-001, 2.0516193E+001, 4.0805224E+001, 1.0448371E+000, 1.7818631E-001, 3.5560400E+001, 6.6785159E+001, 1.8590236E+001, 1.8964126E-001, 1.8672850E+002, 2.4407021E+002, 3.5407432E+001, 1.8264021E-001, 1.5444415E+002, 1.6358068E+002, 1.7152667E+001, 1.8697793E-001, 1.0000000E+000, 2.2298384E+002, 9.5691627E+000
-9.6876962E-002, 2.0542020E+001, 4.1963351E+001, 1.1273913E+000, 1.7818787E-001, 4.8092259E+001, 8.6436126E+001, 3.2078196E+001, 1.8618064E-001, 2.0538537E+002, 2.6547227E+002, 3.8228936E+001, 1.7995981E-001, 1.5997208E+002, 1.6828236E+002, 1.7912033E+001, 1.8619446E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0569087E+001, 4.3198164E+001, 1.1834968E+000, 1.7818919E-001, 6.5942314E+001, 1.1307434E+002, 4.8571921E+001, 1.8210973E-001, 2.2519613E+002, 2.8726152E+002, 3.9880944E+001, 1.7705106E-001, 1.6564207E+002, 1.7321524E+002, 1.8705988E+001, 1.8538894E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0601778E+001, 4.4572286E+001, 1.2650479E+000, 1.7819077E-001, 9.2998124E+001, 1.5609254E+002, 6.3852398E+001, 1.7736178E-001, 2.5000918E+002, 3.1188690E+002, 4.0125607E+001, 1.7350310E-001, 1.7162773E+002, 1.7869699E+002, 1.8471980E+001, 1.8453345E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0707145E+001, 4.6175454E+001, 1.3121613E+000, 1.7818672E-001, 1.2787982E+002, 2.1546917E+002, 7.3426457E+001, 1.7214039E-001, 2.7583855E+002, 3.3499381E+002, 4.1862348E+001, 1.6998492E-001, 1.7802611E+002, 1.8455532E+002, 1.9201145E+001, 1.8364056E-001,NaN,NaN,NaN
-7.1876456E-002, 2.1648927E+001, 4.8542911E+001, 1.5016986E+000, 1.7810700E-001, 1.6786877E+002, 2.7479711E+002, 7.8926887E+001, 1.6654210E-001, 3.0361426E+002, 3.6312892E+002, 4.6998780E+001, 1.6636042E-001, 1.8374022E+002, 1.8996632E+002, 2.0235213E+001, 1.8286575E-001,NaN,NaN,NaN
-6.5626329E-002, 2.6596922E+001, 5.7394187E+001, 7.3924811E+000, 1.7764076E-001, 2.2086502E+002, 3.3939591E+002, 7.4569366E+001, 1.5994143E-001, 3.3484682E+002, 3.9487675E+002, 4.8685713E+001, 1.6230360E-001, 1.8892302E+002, 1.9478735E+002, 2.0613889E+001, 1.8217335E-001,NaN,NaN,NaN
-5.9376203E-002, 3.9074278E+001, 8.2231812E+001, 1.6762770E+001, 1.7646482E-001, 2.8530928E+002, 4.0781413E+002, 6.6995793E+001, 1.5234898E-001, 3.6764638E+002, 4.2732712E+002, 4.9936115E+001, 1.5781461E-001, 1.9424262E+002, 1.9990170E+002, 2.1096079E+001, 1.8145461E-001,NaN,NaN,NaN
-5.3126076E-002, 7.0590698E+001, 1.3477789E+002, 2.4875966E+001, 1.7348035E-001, 3.5450933E+002, 4.7619439E+002, 6.2604247E+001, 1.4435165E-001, 4.0259583E+002, 4.6092527E+002, 5.0675611E+001, 1.5300763E-001, 2.0023806E+002, 2.0580295E+002, 2.0628668E+001, 1.8064907E-001,NaN,NaN,NaN
-4.6875949E-002, 1.2742180E+002, 2.2330162E+002, 3.7115107E+001, 1.6792147E-001, 4.3902555E+002, 5.4943108E+002, 6.5987973E+001, 1.3479546E-001, 4.3547920E+002, 4.8878442E+002, 4.9334744E+001, 1.4845958E-001, 2.0468089E+002, 2.0971438E+002, 1.9834186E+001, 1.8005777E-001,NaN,NaN,NaN
-4.0625823E-002, 2.1565421E+002, 3.3946105E+002, 4.7901229E+001, 1.5893801E-001, 5.2218282E+002, 6.1366747E+002, 6.6100937E+001, 1.2490776E-001, 4.6456704E+002, 5.1447104E+002, 4.6348665E+001, 1.4436419E-001, 2.0849626E+002, 2.1280215E+002, 1.8746567E+001, 1.7957041E-001,NaN,NaN,NaN
-3.4375696E-002, 3.4410136E+002, 4.9139924E+002, 5.4204610E+001, 1.4510296E-001, 5.8838904E+002, 6.6259625E+002, 5.7176008E+001, 1.1664745E-001, 4.8697594E+002, 5.3371251E+002, 4.8241809E+001, 1.4111983E-001, 2.1084588E+002, 2.1493611E+002, 1.7882805E+001, 1.7928056E-001,NaN,NaN,NaN
-2.8125570E-002, 4.6443346E+002, 6.1124254E+002, 5.4355707E+001, 1.3015890E-001, 6.5013944E+002, 7.0494777E+002, 5.4352522E+001, 1.0902180E-001, 5.0388017E+002, 5.4665727E+002, 5.0964940E+001, 1.3862673E-001, 2.1271975E+002, 2.1691777E+002, 1.6190143E+001, 1.7903909E-001,NaN,NaN,NaN
-2.1875443E-002, 5.6315970E+002, 6.6999769E+002, 4.9609729E+001, 1.1588648E-001, 6.9701313E+002, 7.3302668E+002, 5.2601022E+001, 1.0294825E-001, 5.1748587E+002, 5.5664647E+002, 5.2995860E+001, 1.3667876E-001, 2.1480960E+002, 2.1903296E+002, 1.4462753E+001, 1.7876051E-001,NaN,NaN,NaN
-1.5625316E-002, 6.4990355E+002, 7.0003561E+002, 5.4392503E+001, 1.0134786E-001, 7.3502924E+002, 7.5522298E+002, 5.0914785E+001, 9.7653627E-002, 5.2698793E+002, 5.6205589E+002, 5.0628496E+001, 1.3534476E-001, 2.1734381E+002, 2.2184297E+002, 1.2539068E+001, 1.7843583E-001,NaN,NaN,NaN
-9.3751899E-003, 7.2723344E+002, 7.3384872E+002, 5.5114871E+001, 8.6164872E-002, 7.6033390E+002, 7.6623204E+002, 4.8749970E+001, 9.3861631E-002, 5.3366778E+002, 5.6519417E+002, 4.8065545E+001, 1.3443218E-001, 2.1844608E+002, 2.2267286E+002, 1.0508847E+001, 1.7829781E-001,NaN,NaN,NaN
-3.1250633E-003, 7.7500880E+002, 7.5140499E+002, 5.2858373E+001, 7.4783663E-002, 7.8895826E+002, 7.8252270E+002, 4.4946750E+001, 9.0261028E-002, 5.3926661E+002, 5.6935140E+002, 5.1144447E+001, 1.3379924E-001, 2.1894292E+002, 2.2298384E+002, 9.5691627E+000, 1.7821184E-001,NaN,NaN,NaN
 3.1250633E-003, 8.0031683E+002, 7.6544471E+002, 4.9398507E+001, 7.3069282E-002, 7.9400086E+002, 7.8823335E+002, 4.9099721E+001, 8.9825252E-002, 5.4660475E+002, 5.7634603E+002, 5.3624562E+001, 1.3296785E-001, 2.2076521E+002, 2.2448545E+002, 1.0155945E+001, 1.7795586E-001,NaN,NaN,NaN
 9.3751899E-003, 7.7617294E+002, 7.6694944E+002, 3.7153219E+001, 8.1926600E-002, 7.8337531E+002, 7.8706802E+002, 5.2977108E+001, 9.1835914E-002, 5.4629679E+002, 5.7804624E+002, 5.7631993E+001, 1.3287932E-001, 2.2185801E+002, 2.2540612E+002, 1.1779003E+001, 1.7781372E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2909772E+002, 7.6198156E+002, 4.3327625E+001, 9.4365506E-002, 7.3278404E+002, 7.5593813E+002, 4.9582809E+001, 9.8365570E-002, 5.3922939E+002, 5.7092054E+002, 6.0675472E+001, 1.3377955E-001, 2.2250014E+002, 2.2622803E+002, 1.3702984E+001, 1.7775111E-001,NaN,NaN,NaN
 2.1875443E-002, 5.9544969E+002, 6.8648059E+002, 4.5666742E+001, 1.1426798E-001, 6.7675373E+002, 7.2271215E+002, 5.1359100E+001, 1.0571842E-001, 5.3060947E+002, 5.6236831E+002, 6.1298441E+001, 1.3497543E-001, 2.2201858E+002, 2.2535572E+002, 1.4210034E+001, 1.7781892E-001,NaN,NaN,NaN
 2.8125570E-002, 4.4159875E+002, 5.9195876E+002, 4.4851429E+001, 1.3282865E-001, 6.1855994E+002, 6.8920965E+002, 5.7555180E+001, 1.1315964E-001, 5.1526960E+002, 5.5034730E+002, 6.1745905E+001, 1.3713671E-001, 2.2111814E+002, 2.2433588E+002, 1.4641046E+001, 1.7793313E-001,NaN,NaN,NaN
 3.4375696E-002, 3.3038485E+002, 5.0230941E+002, 5.6191099E+001, 1.4589323E-001, 5.6480371E+002, 6.5347308E+002, 6.5663820E+001, 1.1983705E-001, 4.9094954E+002, 5.3073556E+002, 6.2871123E+001, 1.4059031E-001, 2.1983512E+002, 2.2296794E+002, 1.4243348E+001, 1.7812479E-001,NaN,NaN,NaN
 4.0625823E-002, 2.4490240E+002, 4.1057633E+002, 6.2468105E+001, 1.5542865E-001, 4.9110952E+002, 5.9672330E+002, 7.0582837E+001, 1.2849283E-001, 4.6427218E+002, 5.0741956E+002, 6.0712301E+001, 1.4438416E-001, 2.1724612E+002, 2.2022004E+002, 1.3976950E+001, 1.7850452E-001,NaN,NaN,NaN
 4.6875949E-002, 1.6909284E+002, 3.0635160E+002, 6.1749810E+001, 1.6357613E-001, 4.2402616E+002, 5.3971359E+002, 6.5595842E+001, 1.3630109E-001, 4.3575009E+002, 4.8304331E+002, 5.3643259E+001, 1.4860481E-001, 2.1414231E+002, 2.1730237E+002, 1.4305325E+001, 1.7895858E-001,NaN,NaN,NaN
 5.3126076E-002, 1.0449048E+002, 1.9995104E+002, 4.0125167E+001, 1.7017370E-001, 3.5572402E+002, 4.7753540E+002, 5.8052578E+001, 1.4414949E-001, 4.0042046E+002, 4.5064002E+002, 4.8919579E+001, 1.5366014E-001, 2.0976909E+002, 2.1381480E+002, 1.4699560E+001, 1.7958907E-001,NaN,NaN,NaN
 5.9376203E-002, 5.4080361E+001, 1.0703749E+002, 1.7727791E+001, 1.7509372E-001, 2.8293672E+002, 4.0645550E+002, 5.4967351E+001, 1.5241495E-001, 3.6295606E+002, 4.1356415E+002, 4.4228412E+001, 1.5890036E-001, 2.0597468E+002, 2.1097722E+002, 1.5468057E+001, 1.8013734E-001,NaN,NaN,NaN
 6.5626329E-002, 2.8167630E+001, 6.1662193E+001, 5.7747691E+000, 1.7751586E-001, 2.2676869E+002, 3.4481521E+002, 4.5507874E+001, 1.5909000E-001, 3.2844297E+002, 3.8166196E+002, 4.0221597E+001, 1.6373867E-001, 2.0277728E+002, 2.0817700E+002, 1.5860132E+001, 1.8059406E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1524256E+001, 4.9423060E+001, 2.2806413E+000, 1.7811984E-001, 1.8008773E+002, 2.8939623E+002, 4.2183990E+001, 1.6504500E-001, 3.0064277E+002, 3.5438929E+002, 3.8209146E+001, 1.6765160E-001, 2.0028721E+002, 2.0645433E+002, 1.5941277E+001, 1.8093566E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0685101E+001, 4.6377410E+001, 1.4187797E+000, 1.7818963E-001, 1.3935883E+002, 2.3697660E+002, 4.0726151E+001, 1.7069523E-001, 2.7597659E+002, 3.2894409E+002, 3.5023381E+001, 1.7101851E-001, 1.9761873E+002, 2.0400782E+002, 1.6544815E+001, 1.8129873E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0606230E+001, 4.4729241E+001, 1.2465525E+000, 1.7819142E-001, 1.0208346E+002, 1.8360524E+002, 3.8778329E+001, 1.7616539E-001, 2.5363547E+002, 3.0621076E+002, 3.3879255E+001, 1.7404926E-001, 1.9407964E+002, 2.0045724E+002, 1.6870100E+001, 1.8177281E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0573769E+001, 4.3322696E+001, 1.1803254E+000, 1.7818980E-001, 7.0800870E+001, 1.3268937E+002, 3.4097628E+001, 1.8122756E-001, 2.3280010E+002, 2.8499205E+002, 3.4103568E+001, 1.7697770E-001, 1.9069874E+002, 1.9709258E+002, 1.7322356E+001, 1.8224718E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0546401E+001, 4.2101214E+001, 1.1107207E+000, 1.7818819E-001, 4.7473514E+001, 8.7157165E+001, 1.9794106E+001, 1.8541368E-001, 2.1075991E+002, 2.6124822E+002, 3.2897783E+001, 1.7995004E-001, 1.8501986E+002, 1.9159946E+002, 1.7203228E+001, 1.8305425E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0520274E+001, 4.0902937E+001, 1.0485447E+000, 1.7818697E-001, 3.1222698E+001, 5.6940031E+001, 6.2531738E+000, 1.8874018E-001, 1.8840755E+002, 2.3805543E+002, 3.2480591E+001, 1.8301638E-001, 1.7736873E+002, 1.8466421E+002, 1.6622844E+001, 1.8413403E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0494482E+001, 3.9778056E+001, 9.7156221E-001, 1.7818511E-001, 2.5028315E+001, 4.7344434E+001, 3.2253866E+000, 1.9120656E-001, 1.6740837E+002, 2.1594171E+002, 2.9904250E+001, 1.8601499E-001, 1.7059059E+002, 1.7787376E+002, 1.6088312E+001, 1.8509367E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0470597E+001, 3.8772535E+001, 9.3316334E-001, 1.7818390E-001, 2.3038212E+001, 4.3967203E+001, 1.8945327E+000, 1.9338890E-001, 1.4746695E+002, 1.9512896E+002, 2.7005793E+001, 1.8883764E-001, 1.6551032E+002, 1.7276647E+002, 1.5116264E+001, 1.8579825E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0449594E+001, 3.7863066E+001, 8.7530168E-001, 1.7818265E-001, 2.1918386E+001, 4.1881882E+001, 9.9320879E-001, 1.9554315E-001, 1.2874701E+002, 1.7353352E+002, 2.4134901E+001, 1.9158579E-001, 1.6007735E+002, 1.6712677E+002, 1.3655117E+001, 1.8654584E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0430462E+001, 3.7033485E+001, 8.2712996E-001, 1.7818181E-001, 2.1571513E+001, 4.0754782E+001, 8.0316231E-001, 1.9765411E-001, 1.0947676E+002, 1.4941987E+002, 2.1052288E+001, 1.9446148E-001, 1.5366567E+002, 1.6027177E+002, 1.3168636E+001, 1.8746716E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0411656E+001, 3.6176470E+001, 7.7614695E-001, 1.7818050E-001, 2.1505619E+001, 3.9913312E+001, 7.2099498E-001, 1.9978367E-001, 9.2716723E+001, 1.2862089E+002, 1.8778112E+001, 1.9696293E-001, 1.4570921E+002, 1.5151396E+002, 1.2973739E+001, 1.8857829E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0395569E+001, 3.5483539E+001, 7.4683648E-001, 1.7817999E-001, 2.1489562E+001, 3.9140750E+001, 6.8974296E-001, 2.0151785E-001, 7.9240811E+001, 1.1157305E+002, 1.8121323E+001, 1.9887731E-001, 1.3846706E+002, 1.4450993E+002, 1.3031515E+001, 1.8960905E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0380671E+001, 3.4823007E+001, 7.0008938E-001, 1.7817961E-001, 2.1470422E+001, 3.8429079E+001, 6.8588029E-001, 2.0304827E-001, 7.0016915E+001, 9.9489411E+001, 1.6744569E+001, 2.0021438E-001, 1.3141648E+002, 1.3839504E+002, 1.3625000E+001, 1.9061983E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0364386E+001, 3.4123540E+001, 6.7209406E-001, 1.7818073E-001, 2.1440608E+001, 3.7725728E+001, 6.6750045E-001, 2.0424559E-001, 6.1765846E+001, 8.9893988E+001, 1.6725922E+001, 2.0141862E-001, 1.2480918E+002, 1.3239618E+002, 1.3857893E+001, 1.9156556E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0350607E+001, 3.3577255E+001, 6.3944026E-001, 1.7818683E-001, 2.1404079E+001, 3.7039480E+001, 6.4537006E-001, 2.0516750E-001, 5.5978845E+001, 8.2430960E+001, 1.6407562E+001, 2.0231214E-001, 1.1917184E+002, 1.2710404E+002, 1.4258240E+001, 1.9240017E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0340428E+001, 3.3000232E+001, 6.0377815E-001, 1.7821101E-001, 2.1362366E+001, 3.6385258E+001, 6.0892214E-001, 2.0589319E-001, 4.9971608E+001, 7.5017490E+001, 1.6235947E+001, 2.0321538E-001, 1.1217605E+002, 1.2063568E+002, 1.4152102E+001, 1.9343839E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0336743E+001, 3.2496015E+001, 5.7962504E-001, 1.7830109E-001, 2.1322443E+001, 3.5757262E+001, 5.7490176E-001, 2.0642241E-001, 4.4896944E+001, 6.9106254E+001, 1.6085703E+001, 2.0397687E-001, 1.0509549E+002, 1.1405917E+002, 1.2304076E+001, 1.9446853E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0348633E+001, 3.2021845E+001, 5.6250696E-001, 1.7860317E-001, 2.1281184E+001, 3.5160262E+001, 5.4504641E-001, 2.0689172E-001, 4.1123492E+001, 6.3567753E+001, 1.4944932E+001, 2.0455399E-001, 9.9423282E+001, 1.0879431E+002, 1.1252485E+001, 1.9530246E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0402809E+001, 3.1669811E+001, 5.7063486E-001, 1.7949866E-001, 2.1242299E+001, 3.4594427E+001, 5.1106209E-001, 2.0721388E-001, 3.7645107E+001, 5.7502187E+001, 1.2922191E+001, 2.0509819E-001, 9.5141510E+001, 1.0494239E+002, 1.1526413E+001, 1.9595583E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0533690E+001, 3.1497564E+001, 6.1095906E-001, 1.8159506E-001, 2.1211211E+001, 3.4070567E+001, 4.8599510E-001, 2.0740088E-001, 3.4737762E+001, 5.2244602E+001, 1.0859973E+001, 2.0555447E-001, 9.1221022E+001, 1.0138532E+002, 1.2501733E+001, 1.9656182E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0719116E+001, 3.1504042E+001, 6.6640968E-001, 1.8490864E-001, 2.1190727E+001, 3.3586458E+001, 4.6336201E-001, 2.0745908E-001, 3.2561322E+001, 4.8210816E+001, 9.3161051E+000, 2.0588546E-001, 8.6925692E+001, 9.8070257E+001, 1.3550160E+001, 1.9722519E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0892598E+001, 3.1643876E+001, 7.0650418E-001, 1.8852712E-001, 2.1174852E+001, 3.3129039E+001, 4.4881128E-001, 2.0747922E-001, 3.0817197E+001, 4.4689295E+001, 8.2626845E+000, 2.0614798E-001, 8.2290268E+001, 9.3660370E+001, 1.4101701E+001, 1.9792440E-001,NaN,NaN,NaN
