m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.7187848E-001, 2.0305234E+001, 3.2390002E+001, 5.7738510E-001, 1.7948771E-001, 2.1002113E+001, 3.5348417E+001, 5.6268245E-001, 2.0641412E-001, 7.1489117E+001, 9.9644274E+001, 2.9731811E+001, 1.9991074E-001, 1.2631937E+002, 1.3095428E+002, 1.7532538E+001, 1.9130849E-001, 5.3608696E-001, 5.0936560E+002, 5.3403830E+001
-1.6562835E-001, 2.0284664E+001, 3.2882304E+001, 5.9282153E-001, 1.7867989E-001, 2.1015798E+001, 3.5924275E+001, 5.8777179E-001, 2.0553612E-001, 8.0987973E+001, 1.1095134E+002, 3.2085354E+001, 1.9847939E-001, 1.3151307E+002, 1.3551846E+002, 1.7215698E+001, 1.9055337E-001, 5.7826087E-001, 4.5848067E+002, 4.6630275E+001
-1.5937823E-001, 2.0282671E+001, 3.3481825E+001, 6.2031311E-001, 1.7835774E-001, 2.1028794E+001, 3.6520239E+001, 6.2108550E-001, 2.0450812E-001, 9.1126757E+001, 1.2241764E+002, 3.4258200E+001, 1.9695486E-001, 1.3561199E+002, 1.3981824E+002, 1.7491291E+001, 1.8994566E-001, 6.2043478E-001, 4.0283860E+002, 4.1681614E+001
-1.5312810E-001, 2.0288820E+001, 3.4050633E+001, 6.4400652E-001, 1.7823769E-001, 2.1040764E+001, 3.7164073E+001, 6.4979760E-001, 2.0333572E-001, 1.0304904E+002, 1.3568069E+002, 3.6452131E+001, 1.9516969E-001, 1.3920229E+002, 1.4293814E+002, 1.7855170E+001, 1.8939394E-001, 6.6260870E-001, 3.5992870E+002, 3.6611041E+001
-1.4687797E-001, 2.0300603E+001, 3.4754270E+001, 6.7361579E-001, 1.7820074E-001, 2.1056605E+001, 3.7835753E+001, 7.0284578E-001, 2.0220215E-001, 1.1542349E+002, 1.4903427E+002, 3.8169359E+001, 1.9333969E-001, 1.4300863E+002, 1.4617352E+002, 1.8199329E+001, 1.8882992E-001, 7.0478261E-001, 3.2992483E+002, 3.3214072E+001
-1.4062785E-001, 2.0314314E+001, 3.5461453E+001, 7.1248972E-001, 1.7818980E-001, 2.1126791E+001, 3.8593414E+001, 7.7939428E-001, 2.0080623E-001, 1.2819136E+002, 1.6227441E+002, 3.7949645E+001, 1.9133854E-001, 1.4695193E+002, 1.4976938E+002, 1.8471756E+001, 1.8824232E-001, 7.4695652E-001, 3.0786423E+002, 3.1234447E+001
-1.3437772E-001, 2.0327981E+001, 3.6177982E+001, 7.4336068E-001, 1.7818704E-001, 2.1678661E+001, 3.9954815E+001, 1.4242497E+000, 1.9905490E-001, 1.4067424E+002, 1.7478842E+002, 3.5676658E+001, 1.8936588E-001, 1.5015825E+002, 1.5236442E+002, 1.7975642E+001, 1.8776202E-001, 7.8913043E-001, 2.8368432E+002, 2.8460658E+001
-1.2812759E-001, 2.0342791E+001, 3.7001161E+001, 7.8495998E-001, 1.7818727E-001, 2.3312066E+001, 4.2866275E+001, 3.4523505E+000, 1.9682592E-001, 1.5436751E+002, 1.8898196E+002, 3.4399816E+001, 1.8725620E-001, 1.5339512E+002, 1.5548030E+002, 1.6961127E+001, 1.8727986E-001, 8.3130435E-001, 2.6971074E+002, 2.4269794E+001
-1.2187747E-001, 2.0359122E+001, 3.7887884E+001, 8.3322087E-001, 1.7818847E-001, 2.6293532E+001, 4.7456445E+001, 5.1666675E+000, 1.9446870E-001, 1.7001541E+002, 2.0525108E+002, 3.2408186E+001, 1.8495657E-001, 1.5806446E+002, 1.6015534E+002, 1.6139181E+001, 1.8656748E-001, 8.7347826E-001, 2.5720008E+002, 2.1451088E+001
-1.1562734E-001, 2.0376043E+001, 3.8803831E+001, 8.8885707E-001, 1.7819004E-001, 3.3589491E+001, 5.9475057E+001, 1.0196717E+001, 1.9182953E-001, 1.8368115E+002, 2.1985354E+002, 3.0850240E+001, 1.8289991E-001, 1.6420096E+002, 1.6670225E+002, 1.6132520E+001, 1.8567840E-001, 9.1565217E-001, 2.4292755E+002, 1.8618184E+001
-1.0937722E-001, 2.0394824E+001, 3.9829812E+001, 9.4339649E-001, 1.7819159E-001, 4.7325207E+001, 8.4797347E+001, 2.4465639E+001, 1.8864555E-001, 1.9745051E+002, 2.3589061E+002, 3.0383842E+001, 1.8087624E-001, 1.6945125E+002, 1.7202214E+002, 1.5724530E+001, 1.8492653E-001, 9.5782609E-001, 2.2868436E+002, 1.5689925E+001
-1.0312709E-001, 2.0416022E+001, 4.0956612E+001, 9.9177144E-001, 1.7819384E-001, 6.4503398E+001, 1.1470218E+002, 4.0589247E+001, 1.8516312E-001, 2.1309620E+002, 2.5424209E+002, 3.1493142E+001, 1.7859194E-001, 1.7421995E+002, 1.7714564E+002, 1.6140655E+001, 1.8425278E-001, 1.0000000E+000, 2.1745031E+002, 1.6020876E+001
-9.6876962E-002, 2.0439020E+001, 4.2198830E+001, 1.0680102E+000, 1.7819585E-001, 8.3412685E+001, 1.4838681E+002, 5.1656062E+001, 1.8151282E-001, 2.2994665E+002, 2.7544572E+002, 3.5714602E+001, 1.7617837E-001, 1.7796499E+002, 1.8078656E+002, 1.6726899E+001, 1.8373252E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0463707E+001, 4.3490742E+001, 1.1261131E+000, 1.7819820E-001, 1.0364774E+002, 1.8336592E+002, 5.6509714E+001, 1.7778484E-001, 2.4957079E+002, 2.9841101E+002, 4.0772339E+001, 1.7340131E-001, 1.8073817E+002, 1.8312843E+002, 1.7049427E+001, 1.8335361E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0528664E+001, 4.4930808E+001, 1.2372944E+000, 1.7819616E-001, 1.2790626E+002, 2.1766184E+002, 5.7196562E+001, 1.7384399E-001, 2.6898695E+002, 3.2076370E+002, 4.3982816E+001, 1.7067536E-001, 1.8384950E+002, 1.8614004E+002, 1.6942965E+001, 1.8293002E-001,NaN,NaN,NaN
-7.8126582E-002, 2.1227360E+001, 4.7091582E+001, 1.9511821E+000, 1.7813554E-001, 1.6511105E+002, 2.6540553E+002, 6.0608484E+001, 1.6882765E-001, 2.8836444E+002, 3.4187928E+002, 4.4556172E+001, 1.6800486E-001, 1.8602503E+002, 1.8849772E+002, 1.6761958E+001, 1.8261285E-001,NaN,NaN,NaN
-7.1876456E-002, 2.5312277E+001, 5.5078030E+001, 8.7725026E+000, 1.7775087E-001, 2.0956313E+002, 3.2158120E+002, 6.4639857E+001, 1.6316230E-001, 3.1249997E+002, 3.6821323E+002, 4.4325111E+001, 1.6473194E-001, 1.8756547E+002, 1.9014088E+002, 1.6584184E+001, 1.8237310E-001,NaN,NaN,NaN
-6.5626329E-002, 3.5391832E+001, 7.3129499E+001, 1.9205993E+001, 1.7679920E-001, 2.5723345E+002, 3.8091874E+002, 6.2597185E+001, 1.5713732E-001, 3.3687717E+002, 3.9382623E+002, 4.6123973E+001, 1.6142218E-001, 1.8937175E+002, 1.9197575E+002, 1.6176250E+001, 1.8213287E-001,NaN,NaN,NaN
-5.9376203E-002, 6.0954661E+001, 1.1167795E+002, 2.7056402E+001, 1.7439792E-001, 3.1186398E+002, 4.4133911E+002, 5.4753443E+001, 1.5031323E-001, 3.5463561E+002, 4.1211533E+002, 4.5605088E+001, 1.5901168E-001, 1.9256004E+002, 1.9544633E+002, 1.5941536E+001, 1.8170884E-001,NaN,NaN,NaN
-5.3126076E-002, 1.1033270E+002, 1.8553690E+002, 3.6499361E+001, 1.6962298E-001, 3.7066610E+002, 5.0140009E+002, 4.3614688E+001, 1.4297046E-001, 3.7218932E+002, 4.2909539E+002, 4.6077244E+001, 1.5658666E-001, 1.9605562E+002, 1.9956067E+002, 1.4801775E+001, 1.8122734E-001,NaN,NaN,NaN
-4.6875949E-002, 1.7967860E+002, 2.8725694E+002, 5.0904722E+001, 1.6264088E-001, 4.2840636E+002, 5.5375875E+002, 4.3458132E+001, 1.3583982E-001, 3.9212202E+002, 4.4630296E+002, 4.7654109E+001, 1.5378794E-001, 1.9928510E+002, 2.0361964E+002, 1.3529051E+001, 1.8075921E-001,NaN,NaN,NaN
-4.0625823E-002, 2.8081136E+002, 4.2278461E+002, 6.2071630E+001, 1.5195601E-001, 4.9429182E+002, 6.0750115E+002, 4.3105625E+001, 1.2792172E-001, 4.1762876E+002, 4.6959073E+002, 4.9228185E+001, 1.5032767E-001, 2.0273763E+002, 2.0770542E+002, 1.2625160E+001, 1.8024665E-001,NaN,NaN,NaN
-3.4375696E-002, 3.9833071E+002, 5.5152415E+002, 6.2306588E+001, 1.3849405E-001, 5.5744262E+002, 6.5697119E+002, 4.4047670E+001, 1.2028158E-001, 4.4142724E+002, 4.9219869E+002, 4.8183609E+001, 1.4708422E-001, 2.0517643E+002, 2.1017007E+002, 1.1394490E+001, 1.7989667E-001,NaN,NaN,NaN
-2.8125570E-002, 5.0989319E+002, 6.4639274E+002, 6.2938228E+001, 1.2414178E-001, 6.1039391E+002, 6.9549256E+002, 4.6264599E+001, 1.1344945E-001, 4.5915669E+002, 5.0922332E+002, 4.4435501E+001, 1.4467544E-001, 2.0713867E+002, 2.1149418E+002, 1.1008827E+001, 1.7961975E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9726790E+002, 6.9846283E+002, 5.1777117E+001, 1.1116381E-001, 6.5342834E+002, 7.2317429E+002, 4.5131365E+001, 1.0767455E-001, 4.7276142E+002, 5.2064180E+002, 4.0065697E+001, 1.4287997E-001, 2.0915685E+002, 2.1313767E+002, 1.1602535E+001, 1.7933925E-001,NaN,NaN,NaN
-1.5625316E-002, 6.8335433E+002, 7.3594586E+002, 4.7433137E+001, 9.7395358E-002, 7.1383398E+002, 7.6063879E+002, 4.9567219E+001, 1.0017404E-001, 4.8413489E+002, 5.3041003E+002, 4.4686266E+001, 1.4127425E-001, 2.1136556E+002, 2.1500308E+002, 1.3455921E+001, 1.7903544E-001,NaN,NaN,NaN
-9.3751899E-003, 7.4499696E+002, 7.5247000E+002, 4.2436018E+001, 8.6072087E-002, 7.5443258E+002, 7.8102617E+002, 4.8798557E+001, 9.4549621E-002, 4.9408191E+002, 5.3691953E+002, 5.1865370E+001, 1.3968500E-001, 2.1359541E+002, 2.1710746E+002, 1.5375038E+001, 1.7870289E-001,NaN,NaN,NaN
-3.1250633E-003, 8.0637401E+002, 7.7853701E+002, 2.9400217E+001, 7.6265876E-002, 7.7717911E+002, 7.8960376E+002, 4.5630327E+001, 9.1354313E-002, 5.0212251E+002, 5.4008888E+002, 5.7245474E+001, 1.3850687E-001, 2.1450382E+002, 2.1745031E+002, 1.6020876E+001, 1.7853792E-001,NaN,NaN,NaN
 3.1250633E-003, 8.3197970E+002, 7.9457061E+002, 3.2113136E+001, 7.4121579E-002, 7.8091827E+002, 7.8677219E+002, 4.5281293E+001, 9.1404960E-002, 5.0618441E+002, 5.4040840E+002, 5.6985580E+001, 1.3794068E-001, 2.1506247E+002, 2.1796760E+002, 1.6435299E+001, 1.7842942E-001,NaN,NaN,NaN
 9.3751899E-003, 7.6742029E+002, 7.6676418E+002, 3.5503637E+001, 8.3320425E-002, 7.6957109E+002, 7.7792070E+002, 4.2187146E+001, 9.3385046E-002, 5.0084609E+002, 5.3592738E+002, 5.5346970E+001, 1.3853184E-001, 2.1513269E+002, 2.1788929E+002, 1.6379661E+001, 1.7840234E-001,NaN,NaN,NaN
 1.5625316E-002, 7.0868318E+002, 7.4378544E+002, 4.7829843E+001, 9.3187817E-002, 7.5351502E+002, 7.6801618E+002, 4.4620143E+001, 9.6190579E-002, 4.8488738E+002, 5.2235217E+002, 5.4448863E+001, 1.4063472E-001, 2.1401168E+002, 2.1654742E+002, 1.6143137E+001, 1.7855220E-001,NaN,NaN,NaN
 2.1875443E-002, 6.4708334E+002, 7.1757013E+002, 4.9225073E+001, 1.0371308E-001, 7.2448782E+002, 7.5402175E+002, 4.9649791E+001, 1.0028680E-001, 4.6510466E+002, 5.0377613E+002, 5.7120342E+001, 1.4336867E-001, 2.1229569E+002, 2.1444608E+002, 1.5709399E+001, 1.7877456E-001,NaN,NaN,NaN
 2.8125570E-002, 5.7616953E+002, 6.8365452E+002, 5.1769220E+001, 1.1576985E-001, 6.7594730E+002, 7.2479241E+002, 5.4462483E+001, 1.0637529E-001, 4.4909379E+002, 4.8827949E+002, 6.4043847E+001, 1.4574399E-001, 2.1101690E+002, 2.1303335E+002, 1.6868863E+001, 1.7893109E-001,NaN,NaN,NaN
 3.4375696E-002, 4.7825805E+002, 6.1456211E+002, 5.4110532E+001, 1.2946605E-001, 6.2137218E+002, 6.8794916E+002, 6.1732749E+001, 1.1299740E-001, 4.3155947E+002, 4.7314225E+002, 6.4684380E+001, 1.4820757E-001, 2.0805122E+002, 2.1071382E+002, 1.7905676E+001, 1.7930083E-001,NaN,NaN,NaN
 4.0625823E-002, 3.5264535E+002, 4.9600570E+002, 6.1368894E+001, 1.4465038E-001, 5.5955607E+002, 6.4205708E+002, 7.1655432E+001, 1.2050182E-001, 4.1403001E+002, 4.6097590E+002, 5.9559635E+001, 1.5056980E-001, 2.0460180E+002, 2.0832511E+002, 1.7280128E+001, 1.7975793E-001,NaN,NaN,NaN
 4.6875949E-002, 2.2710952E+002, 3.4159754E+002, 6.1429410E+001, 1.5820778E-001, 4.9497875E+002, 5.9022049E+002, 8.3723646E+001, 1.2828497E-001, 3.9449390E+002, 4.4595540E+002, 5.4151798E+001, 1.5324573E-001, 2.0070156E+002, 2.0506932E+002, 1.5671686E+001, 1.8028894E-001,NaN,NaN,NaN
 5.3126076E-002, 1.2645821E+002, 1.9533623E+002, 4.6388313E+001, 1.6827413E-001, 4.3174895E+002, 5.3658526E+002, 8.7842742E+001, 1.3577001E-001, 3.6982027E+002, 4.2520501E+002, 4.9600897E+001, 1.5676383E-001, 1.9713020E+002, 2.0198018E+002, 1.4324908E+001, 1.8079961E-001,NaN,NaN,NaN
 5.9376203E-002, 5.9856122E+001, 9.8641729E+001, 2.7484214E+001, 1.7460654E-001, 3.6991972E+002, 4.8002133E+002, 8.7162624E+001, 1.4307332E-001, 3.4227039E+002, 4.0161545E+002, 4.5977953E+001, 1.6066262E-001, 1.9246084E+002, 1.9811084E+002, 1.3411706E+001, 1.8148377E-001,NaN,NaN,NaN
 6.5626329E-002, 3.2934768E+001, 6.4230168E+001, 1.4564076E+001, 1.7708160E-001, 3.1115428E+002, 4.2167767E+002, 9.2843392E+001, 1.5019284E-001, 3.1406490E+002, 3.7512801E+002, 4.3807298E+001, 1.6456746E-001, 1.8788850E+002, 1.9450712E+002, 1.3028943E+001, 1.8215967E-001,NaN,NaN,NaN
 7.1876456E-002, 2.5019155E+001, 5.2758433E+001, 6.8603850E+000, 1.7779923E-001, 2.6138300E+002, 3.6847233E+002, 9.2628753E+001, 1.5664760E-001, 2.8789885E+002, 3.5140791E+002, 4.2190997E+001, 1.6813361E-001, 1.8324876E+002, 1.9048629E+002, 1.3308925E+001, 1.8284276E-001,NaN,NaN,NaN
 7.8126582E-002, 2.1605756E+001, 4.7686220E+001, 1.6021078E+000, 1.7810225E-001, 2.1227269E+002, 3.1300031E+002, 9.0631516E+001, 1.6305778E-001, 2.6736677E+002, 3.3361881E+002, 4.0145991E+001, 1.7103001E-001, 1.7926095E+002, 1.8646533E+002, 1.3631257E+001, 1.8342812E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0596633E+001, 4.5405974E+001, 1.0569640E+000, 1.7818762E-001, 1.6993710E+002, 2.6105346E+002, 8.8289407E+001, 1.6883439E-001, 2.5235287E+002, 3.1790001E+002, 3.8693935E+001, 1.7330134E-001, 1.7527643E+002, 1.8219987E+002, 1.3541044E+001, 1.8401238E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0475106E+001, 4.3949616E+001, 1.0309123E+000, 1.7819474E-001, 1.3560584E+002, 2.0898517E+002, 8.7214866E+001, 1.7386215E-001, 2.3091019E+002, 2.9080386E+002, 4.4641854E+001, 1.7644298E-001, 1.7080245E+002, 1.7712658E+002, 1.2563223E+001, 1.8464947E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0447177E+001, 4.2602294E+001, 9.5603089E-001, 1.7819326E-001, 1.0380755E+002, 1.5875635E+002, 8.0887390E+001, 1.7872896E-001, 2.1019146E+002, 2.6406610E+002, 5.2087373E+001, 1.7936294E-001, 1.6569371E+002, 1.7164344E+002, 1.1805555E+001, 1.8535234E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0424006E+001, 4.1334511E+001, 8.9085192E-001, 1.7819155E-001, 7.5492441E+001, 1.1669514E+002, 7.1026673E+001, 1.8333449E-001, 1.9213787E+002, 2.4122884E+002, 5.1370512E+001, 1.8194918E-001, 1.6022854E+002, 1.6589586E+002, 1.1571823E+001, 1.8609399E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0402162E+001, 4.0185635E+001, 8.4553799E-001, 1.7818976E-001, 5.5173561E+001, 8.9933746E+001, 5.7091697E+001, 1.8713020E-001, 1.7539252E+002, 2.2064791E+002, 5.0499388E+001, 1.8440940E-001, 1.5475352E+002, 1.6025925E+002, 1.1104449E+001, 1.8683796E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0383192E+001, 3.9164772E+001, 7.8347219E-001, 1.7818837E-001, 4.2498816E+001, 7.1912729E+001, 4.1687392E+001, 1.9030893E-001, 1.6017656E+002, 2.0190203E+002, 5.0607234E+001, 1.8667676E-001, 1.5050545E+002, 1.5566757E+002, 1.1390639E+001, 1.8741537E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0365941E+001, 3.8214603E+001, 7.4528866E-001, 1.7818714E-001, 3.5098867E+001, 6.0493552E+001, 2.9673983E+001, 1.9290781E-001, 1.4470400E+002, 1.8270410E+002, 5.0409394E+001, 1.8897154E-001, 1.4575538E+002, 1.5085708E+002, 1.2342240E+001, 1.8805859E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0349376E+001, 3.7292289E+001, 6.8658937E-001, 1.7818595E-001, 3.0986305E+001, 5.3406430E+001, 2.1407841E+001, 1.9525885E-001, 1.2920114E+002, 1.6550562E+002, 5.2035201E+001, 1.9129263E-001, 1.4166123E+002, 1.4682912E+002, 1.2979402E+001, 1.8862574E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0334081E+001, 3.6476510E+001, 6.5661161E-001, 1.7818563E-001, 2.7307630E+001, 4.6537282E+001, 1.1837696E+001, 1.9741665E-001, 1.1572044E+002, 1.5123423E+002, 5.3155768E+001, 1.9334058E-001, 1.3773895E+002, 1.4285489E+002, 1.3846830E+001, 1.8916863E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0320034E+001, 3.5738878E+001, 6.1168509E-001, 1.7818703E-001, 2.3567267E+001, 4.0934804E+001, 3.5488060E+000, 1.9953830E-001, 1.0510181E+002, 1.3867093E+002, 5.4074856E+001, 1.9494123E-001, 1.3458171E+002, 1.3934358E+002, 1.4698102E+001, 1.8961956E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0306112E+001, 3.5002556E+001, 5.8240378E-001, 1.7819378E-001, 2.1570452E+001, 3.8556915E+001, 7.4372832E-001, 2.0133533E-001, 9.4841213E+001, 1.2552175E+002, 5.4266274E+001, 1.9647247E-001, 1.3124711E+002, 1.3570787E+002, 1.5999197E+001, 1.9010899E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0293663E+001, 3.4286959E+001, 5.5612951E-001, 1.7821818E-001, 2.1110606E+001, 3.7588578E+001, 5.3541129E-001, 2.0286086E-001, 8.6540257E+001, 1.1459728E+002, 5.3005913E+001, 1.9771867E-001, 1.2863453E+002, 1.3277896E+002, 1.7071061E+001, 1.9048891E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0286966E+001, 3.3712573E+001, 5.3293705E-001, 1.7830683E-001, 2.1041894E+001, 3.6905309E+001, 5.1608730E-001, 2.0429914E-001, 7.9136344E+001, 1.0360254E+002, 5.1459551E+001, 1.9886960E-001, 1.2515485E+002, 1.2921619E+002, 1.7699505E+001, 1.9101940E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0289575E+001, 3.3084428E+001, 5.0801618E-001, 1.7857672E-001, 2.1019385E+001, 3.6265953E+001, 4.8869075E-001, 2.0550473E-001, 7.1728384E+001, 9.2705218E+001, 4.8539674E+001, 1.9999758E-001, 1.2106029E+002, 1.2505303E+002, 1.7390781E+001, 1.9163683E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0313070E+001, 3.2588735E+001, 4.9320944E-001, 1.7929078E-001, 2.0998985E+001, 3.5665215E+001, 4.7437785E-001, 2.0640538E-001, 6.5314176E+001, 8.3059399E+001, 4.5927368E+001, 2.0098846E-001, 1.1700958E+002, 1.2083689E+002, 1.6585657E+001, 1.9224462E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0363856E+001, 3.2155930E+001, 4.7737629E-001, 1.8069895E-001, 2.0976215E+001, 3.5093292E+001, 4.5421042E-001, 2.0692669E-001, 5.8565087E+001, 7.2794873E+001, 4.3258800E+001, 2.0201407E-001, 1.1208713E+002, 1.1574697E+002, 1.5461776E+001, 1.9298518E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0436867E+001, 3.1873873E+001, 4.8328280E-001, 1.8282780E-001, 2.0952042E+001, 3.4525704E+001, 4.4169446E-001, 2.0722624E-001, 5.2052374E+001, 6.3494985E+001, 4.0720952E+001, 2.0299824E-001, 1.0671160E+002, 1.1056167E+002, 1.4181522E+001, 1.9378198E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0513817E+001, 3.1691234E+001, 5.0438486E-001, 1.8529058E-001, 2.0929463E+001, 3.4005163E+001, 4.2868443E-001, 2.0741012E-001, 4.6261008E+001, 5.5924333E+001, 3.7008047E+001, 2.0385016E-001, 1.0106840E+002, 1.0530575E+002, 1.3045374E+001, 1.9462907E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0578882E+001, 3.1576332E+001, 5.2952870E-001, 1.8768566E-001, 2.0912747E+001, 3.3507619E+001, 4.1370719E-001, 2.0751221E-001, 4.0911520E+001, 4.9211881E+001, 3.2595081E+001, 2.0463061E-001, 9.6197835E+001, 1.0091266E+002, 1.2325234E+001, 1.9538432E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0626252E+001, 3.1483810E+001, 5.3753959E-001, 1.8989286E-001, 2.0900573E+001, 3.3053983E+001, 3.9827223E-001, 2.0754408E-001, 3.6153024E+001, 4.4212149E+001, 2.7279416E+001, 2.0533686E-001, 9.2530703E+001, 9.7440196E+001, 1.2037441E+001, 1.9594239E-001,NaN,NaN,NaN
