m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.0937722E-001, 2.0488906E+001, 3.9611952E+001, 8.9587785E-001, 1.7818523E-001, 2.6907339E+001, 4.9320520E+001, 5.0098416E+000, 1.9031638E-001, 1.5297680E+002, 1.9862423E+002, 2.3472072E+001, 1.8757625E-001, 1.5038392E+002, 1.5800304E+002, 1.3686988E+001, 1.8750608E-001, 9.5782609E-001, 2.2928230E+002, 1.7394025E+001
-1.0312709E-001, 2.0514133E+001, 4.0688616E+001, 9.5277334E-001, 1.7818698E-001, 3.2262158E+001, 5.9597502E+001, 9.7021666E+000, 1.8776636E-001, 1.6907337E+002, 2.1609448E+002, 2.4101243E+001, 1.8520734E-001, 1.5562048E+002, 1.6314887E+002, 1.3601378E+001, 1.8676893E-001, 1.0000000E+000, 2.1586320E+002, 1.5374207E+001
-9.6876962E-002, 2.0539985E+001, 4.1844009E+001, 1.0077949E+000, 1.7818821E-001, 4.2100575E+001, 7.6968744E+001, 1.2988518E+001, 1.8479710E-001, 1.8818248E+002, 2.3725523E+002, 2.7117444E+001, 1.8244988E-001, 1.6132024E+002, 1.6898539E+002, 1.3453644E+001, 1.8596938E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0566989E+001, 4.3086301E+001, 1.0789289E+000, 1.7818968E-001, 6.2405599E+001, 1.1360817E+002, 2.0449942E+001, 1.8113623E-001, 2.0921669E+002, 2.6071831E+002, 3.1210146E+001, 1.7940839E-001, 1.6791127E+002, 1.7523409E+002, 1.3857992E+001, 1.8503946E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0598469E+001, 4.4465241E+001, 1.1205503E+000, 1.7819154E-001, 9.5137660E+001, 1.6683842E+002, 3.0158401E+001, 1.7626933E-001, 2.3208405E+002, 2.8727315E+002, 3.5890209E+001, 1.7617464E-001, 1.7332675E+002, 1.8042469E+002, 1.4363559E+001, 1.8427539E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0645402E+001, 4.6032675E+001, 1.2403463E+000, 1.7819300E-001, 1.3495499E+002, 2.2589200E+002, 4.4553702E+001, 1.7074299E-001, 2.5621430E+002, 3.1382576E+002, 4.0036161E+001, 1.7277464E-001, 1.7799554E+002, 1.8548357E+002, 1.5117446E+001, 1.8363254E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0954772E+001, 4.8094008E+001, 1.5555401E+000, 1.7817118E-001, 1.8172292E+002, 2.8880420E+002, 6.2532250E+001, 1.6472496E-001, 2.7900575E+002, 3.3775608E+002, 4.1111541E+001, 1.6950488E-001, 1.8287958E+002, 1.9016223E+002, 1.4901606E+001, 1.8296756E-001,NaN,NaN,NaN
-6.5626329E-002, 2.3742552E+001, 5.4414471E+001, 4.7789526E+000, 1.7792082E-001, 2.3888750E+002, 3.6180614E+002, 6.5117925E+001, 1.5777604E-001, 3.0477827E+002, 3.6489318E+002, 3.8690520E+001, 1.6590715E-001, 1.8727384E+002, 1.9409505E+002, 1.4251073E+001, 1.8235819E-001,NaN,NaN,NaN
-5.9376203E-002, 3.6021872E+001, 7.4572270E+001, 1.4242353E+001, 1.7678969E-001, 3.0038277E+002, 4.3260409E+002, 6.0598277E+001, 1.5046470E-001, 3.2981344E+002, 3.9142551E+002, 3.6688205E+001, 1.6252728E-001, 1.9027900E+002, 1.9667738E+002, 1.3832842E+001, 1.8193675E-001,NaN,NaN,NaN
-5.3126076E-002, 7.3285351E+001, 1.3244796E+002, 2.9453073E+001, 1.7326734E-001, 3.6455095E+002, 4.9498444E+002, 6.4717642E+001, 1.4296983E-001, 3.5578138E+002, 4.1905171E+002, 3.7785266E+001, 1.5897523E-001, 1.9251172E+002, 1.9930517E+002, 1.3634581E+001, 1.8163449E-001,NaN,NaN,NaN
-4.6875949E-002, 1.4380893E+002, 2.4096099E+002, 5.6818152E+001, 1.6644202E-001, 4.2026714E+002, 5.4235138E+002, 6.0828866E+001, 1.3632497E-001, 3.8084093E+002, 4.4107882E+002, 3.8405446E+001, 1.5551234E-001, 1.9549968E+002, 2.0262550E+002, 1.3900598E+001, 1.8122134E-001,NaN,NaN,NaN
-4.0625823E-002, 2.4049787E+002, 3.7543624E+002, 6.5785332E+001, 1.5653986E-001, 4.7435977E+002, 5.8417335E+002, 5.4056614E+001, 1.2988701E-001, 4.0549673E+002, 4.6062440E+002, 4.2674954E+001, 1.5223328E-001, 1.9742963E+002, 2.0484435E+002, 1.4223371E+001, 1.8096218E-001,NaN,NaN,NaN
-3.4375696E-002, 3.4492089E+002, 4.9867807E+002, 5.7466504E+001, 1.4486559E-001, 5.4572477E+002, 6.3712923E+002, 6.0577011E+001, 1.2140956E-001, 4.3051255E+002, 4.8272112E+002, 4.9686277E+001, 1.4891041E-001, 1.9976653E+002, 2.0712842E+002, 1.4197296E+001, 1.8065997E-001,NaN,NaN,NaN
-2.8125570E-002, 4.5181317E+002, 5.9041768E+002, 5.1331479E+001, 1.3198498E-001, 6.0872416E+002, 6.7783918E+002, 6.3154149E+001, 1.1365036E-001, 4.5644920E+002, 5.0439391E+002, 5.4885225E+001, 1.4539265E-001, 2.0205679E+002, 2.0930901E+002, 1.3944880E+001, 1.8037190E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9018592E+002, 6.8455676E+002, 4.6375823E+001, 1.1390573E-001, 6.5743933E+002, 7.1001957E+002, 5.9056667E+001, 1.0750329E-001, 4.7391386E+002, 5.2008368E+002, 5.7761825E+001, 1.4293233E-001, 2.0408491E+002, 2.1138620E+002, 1.4162797E+001, 1.8007483E-001,NaN,NaN,NaN
-1.5625316E-002, 6.9742360E+002, 7.3585126E+002, 5.6986644E+001, 9.5261017E-002, 6.8936871E+002, 7.3173449E+002, 5.4444044E+001, 1.0332048E-001, 4.8472416E+002, 5.2796813E+002, 6.3926884E+001, 1.4145786E-001, 2.0598853E+002, 2.1349279E+002, 1.4919247E+001, 1.7980368E-001,NaN,NaN,NaN
-9.3751899E-003, 7.4433358E+002, 7.3631263E+002, 5.7958939E+001, 8.1737386E-002, 7.3440619E+002, 7.5694270E+002, 4.8667636E+001, 9.8116615E-002, 4.9534775E+002, 5.3627038E+002, 6.7599256E+001, 1.4002099E-001, 2.0799913E+002, 2.1572388E+002, 1.5379313E+001, 1.7952777E-001,NaN,NaN,NaN
-3.1250633E-003, 8.1082608E+002, 7.6313277E+002, 5.2913400E+001, 6.9452930E-002, 7.6282616E+002, 7.6962716E+002, 3.5950391E+001, 9.4804237E-002, 5.0252417E+002, 5.4190815E+002, 6.6087763E+001, 1.3897512E-001, 2.0850062E+002, 2.1586320E+002, 1.5374207E+001, 1.7947581E-001,NaN,NaN,NaN
 3.1250633E-003, 8.5595959E+002, 7.9556677E+002, 3.2354978E+001, 6.8264416E-002, 7.6456190E+002, 7.7231814E+002, 3.7201973E+001, 9.4215030E-002, 5.1153120E+002, 5.5138884E+002, 6.0635300E+001, 1.3774461E-001, 2.0911648E+002, 2.1612902E+002, 1.5273869E+001, 1.7942849E-001,NaN,NaN,NaN
 9.3751899E-003, 7.9085410E+002, 7.7051876E+002, 4.8964819E+001, 8.0917102E-002, 7.5371845E+002, 7.6754186E+002, 4.3238864E+001, 9.5401078E-002, 5.1334227E+002, 5.5396345E+002, 5.5002563E+001, 1.3750401E-001, 2.0927654E+002, 2.1608035E+002, 1.5488830E+001, 1.7943788E-001,NaN,NaN,NaN
 1.5625316E-002, 6.9177460E+002, 7.2816417E+002, 5.5044313E+001, 9.7150827E-002, 7.3487705E+002, 7.5777955E+002, 3.8954074E+001, 9.8591517E-002, 5.0599887E+002, 5.4700978E+002, 5.1663047E+001, 1.3852534E-001, 2.0798525E+002, 2.1414120E+002, 1.5892608E+001, 1.7963559E-001,NaN,NaN,NaN
 2.1875443E-002, 5.8840264E+002, 6.8028809E+002, 5.3890426E+001, 1.1322828E-001, 6.9368172E+002, 7.3295921E+002, 4.3316827E+001, 1.0413986E-001, 5.0063336E+002, 5.4110855E+002, 4.7233327E+001, 1.3947210E-001, 2.0603581E+002, 2.1169411E+002, 1.6074347E+001, 1.7991443E-001,NaN,NaN,NaN
 2.8125570E-002, 4.7209040E+002, 6.1592228E+002, 5.1950393E+001, 1.2938445E-001, 6.3440553E+002, 6.9643233E+002, 4.8272237E+001, 1.1118883E-001, 4.8961997E+002, 5.3073738E+002, 4.7342471E+001, 1.4108013E-001, 2.0359731E+002, 2.0907343E+002, 1.5413456E+001, 1.8024034E-001,NaN,NaN,NaN
 3.4375696E-002, 3.4768398E+002, 5.2072404E+002, 4.5924182E+001, 1.4442769E-001, 5.6433479E+002, 6.5246198E+002, 5.3058269E+001, 1.1901760E-001, 4.7192320E+002, 5.1747563E+002, 4.9360219E+001, 1.4345101E-001, 2.0081758E+002, 2.0669465E+002, 1.4417768E+001, 1.8060261E-001,NaN,NaN,NaN
 4.0625823E-002, 2.3801364E+002, 4.0088862E+002, 4.5717712E+001, 1.5666060E-001, 5.0224758E+002, 6.1250016E+002, 4.9493579E+001, 1.2600890E-001, 4.4998644E+002, 5.0056739E+002, 5.0733342E+001, 1.4652172E-001, 1.9599282E+002, 2.0225223E+002, 1.2953271E+001, 1.8124912E-001,NaN,NaN,NaN
 4.6875949E-002, 1.4863100E+002, 2.8284284E+002, 4.3774828E+001, 1.6586777E-001, 4.5126622E+002, 5.7226620E+002, 4.6327965E+001, 1.3226223E-001, 4.2140979E+002, 4.7640059E+002, 4.9499098E+001, 1.5051023E-001, 1.9269885E+002, 1.9922053E+002, 1.2601564E+001, 1.8169126E-001,NaN,NaN,NaN
 5.3126076E-002, 8.6651619E+001, 1.7875970E+002, 3.3442402E+001, 1.7190403E-001, 3.8924075E+002, 5.1784538E+002, 4.5816639E+001, 1.3985410E-001, 3.9422050E+002, 4.5266403E+002, 5.2589970E+001, 1.5409197E-001, 1.8918581E+002, 1.9587152E+002, 1.2264715E+001, 1.8214402E-001,NaN,NaN,NaN
 5.9376203E-002, 4.8735004E+001, 1.0027564E+002, 1.6436620E+001, 1.7560125E-001, 3.2211416E+002, 4.5717976E+002, 4.6026587E+001, 1.4781869E-001, 3.6940656E+002, 4.3009409E+002, 5.7280833E+001, 1.5731588E-001, 1.8464415E+002, 1.9121503E+002, 1.1853043E+001, 1.8273112E-001,NaN,NaN,NaN
 6.5626329E-002, 2.8147744E+001, 5.9971347E+001, 6.8900909E+000, 1.7753051E-001, 2.6459949E+002, 3.9694686E+002, 4.4799290E+001, 1.5501567E-001, 3.4911902E+002, 4.1202128E+002, 6.0394009E+001, 1.6000531E-001, 1.7929051E+002, 1.8567183E+002, 1.1423350E+001, 1.8345425E-001,NaN,NaN,NaN
 7.1876456E-002, 2.2325102E+001, 4.9765729E+001, 1.9124595E+000, 1.7805001E-001, 2.1166499E+002, 3.3785438E+002, 3.8696811E+001, 1.6205205E-001, 3.2954941E+002, 3.9513539E+002, 5.8324134E+001, 1.6273485E-001, 1.7392682E+002, 1.8039043E+002, 1.1363929E+001, 1.8421490E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0855494E+001, 4.6434779E+001, 1.0462212E+000, 1.7817440E-001, 1.6914233E+002, 2.8226012E+002, 3.4483660E+001, 1.6811406E-001, 3.0714879E+002, 3.7177015E+002, 5.7153906E+001, 1.6592213E-001, 1.6911167E+002, 1.7577229E+002, 1.1051632E+001, 1.8490554E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0620476E+001, 4.4768572E+001, 1.0621640E+000, 1.7818991E-001, 1.3516706E+002, 2.3118711E+002, 3.2160512E+001, 1.7339944E-001, 2.8419053E+002, 3.4641971E+002, 5.7535789E+001, 1.6922775E-001, 1.6449428E+002, 1.7098688E+002, 1.0925633E+001, 1.8559079E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0573169E+001, 4.3340654E+001, 1.0207600E+000, 1.7818921E-001, 1.0484951E+002, 1.8254616E+002, 3.0729198E+001, 1.7829502E-001, 2.5961366E+002, 3.2017485E+002, 5.6280729E+001, 1.7285835E-001, 1.6024208E+002, 1.6661303E+002, 1.0823571E+001, 1.8622272E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0545499E+001, 4.2114948E+001, 9.5323366E-001, 1.7818790E-001, 7.9875235E+001, 1.3929318E+002, 3.2977933E+001, 1.8265552E-001, 2.3719941E+002, 2.9473069E+002, 5.3865702E+001, 1.7620058E-001, 1.5510845E+002, 1.6183485E+002, 1.1165057E+001, 1.8696842E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0519062E+001, 4.0899036E+001, 9.0358392E-001, 1.7818594E-001, 6.1992368E+001, 1.0773077E+002, 3.4853864E+001, 1.8616833E-001, 2.1876271E+002, 2.7480943E+002, 5.1703542E+001, 1.7884227E-001, 1.5060598E+002, 1.5802723E+002, 1.2144342E+001, 1.8764245E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0493717E+001, 3.9790545E+001, 8.4118647E-001, 1.7818449E-001, 5.1031744E+001, 8.9369031E+001, 3.0662289E+001, 1.8907897E-001, 2.0133478E+002, 2.5419071E+002, 4.9762288E+001, 1.8137783E-001, 1.4736487E+002, 1.5513663E+002, 1.2464660E+001, 1.8816230E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0469934E+001, 3.8780008E+001, 8.1668976E-001, 1.7818329E-001, 4.3557292E+001, 7.4478763E+001, 2.2085192E+001, 1.9141543E-001, 1.8118437E+002, 2.2824098E+002, 4.8646205E+001, 1.8431431E-001, 1.4400338E+002, 1.5164511E+002, 1.2911612E+001, 1.8870073E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0449010E+001, 3.7875123E+001, 7.6433738E-001, 1.7818197E-001, 3.5290143E+001, 5.8989068E+001, 1.1323820E+001, 1.9374605E-001, 1.6167232E+002, 2.0445131E+002, 4.7289175E+001, 1.8711582E-001, 1.4117309E+002, 1.4847987E+002, 1.3760305E+001, 1.8914815E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0429540E+001, 3.7010618E+001, 7.2568214E-001, 1.7818106E-001, 2.6495022E+001, 4.5853125E+001, 3.0279568E+000, 1.9615195E-001, 1.4469838E+002, 1.8378966E+002, 4.7074687E+001, 1.8955354E-001, 1.3862356E+002, 1.4539412E+002, 1.3553422E+001, 1.8953960E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0411262E+001, 3.6193416E+001, 6.8541722E-001, 1.7818004E-001, 2.2390820E+001, 4.0643591E+001, 7.9522782E-001, 1.9801936E-001, 1.2945528E+002, 1.6712190E+002, 4.6194361E+001, 1.9176633E-001, 1.3587193E+002, 1.4216360E+002, 1.2785137E+001, 1.8992338E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0395083E+001, 3.5469651E+001, 6.5964432E-001, 1.7817940E-001, 2.1589457E+001, 3.9221629E+001, 6.8735754E-001, 1.9968118E-001, 1.1577857E+002, 1.5153402E+002, 4.6341051E+001, 1.9377879E-001, 1.3224497E+002, 1.3772806E+002, 1.2824386E+001, 1.9044695E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0380277E+001, 3.4819833E+001, 6.1906918E-001, 1.7817931E-001, 2.1491829E+001, 3.8457888E+001, 6.5661703E-001, 2.0118697E-001, 1.0377640E+002, 1.3628798E+002, 4.6917286E+001, 1.9553910E-001, 1.2819886E+002, 1.3383417E+002, 1.3832189E+001, 1.9105651E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0363905E+001, 3.4113492E+001, 5.9555808E-001, 1.7818063E-001, 2.1461182E+001, 3.7774101E+001, 6.2496273E-001, 2.0259162E-001, 9.2978639E+001, 1.2289278E+002, 4.5454073E+001, 1.9709244E-001, 1.2328082E+002, 1.2897407E+002, 1.5620619E+001, 1.9179389E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0350303E+001, 3.3566982E+001, 5.6679441E-001, 1.7818752E-001, 2.1428908E+001, 3.7102794E+001, 5.9926999E-001, 2.0391153E-001, 8.2956349E+001, 1.0924005E+002, 4.2390743E+001, 1.9860695E-001, 1.1904607E+002, 1.2479524E+002, 1.7710260E+001, 1.9244641E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0340656E+001, 3.2994253E+001, 5.3688428E-001, 1.7821450E-001, 2.1383860E+001, 3.6451433E+001, 5.6347868E-001, 2.0502183E-001, 7.3437448E+001, 9.5587209E+001, 3.9930781E+001, 2.0006985E-001, 1.1531991E+002, 1.2139563E+002, 1.8915873E+001, 1.9301083E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0337769E+001, 3.2488004E+001, 5.1686349E-001, 1.7831483E-001, 2.1333722E+001, 3.5809823E+001, 5.2535122E-001, 2.0596197E-001, 6.4799947E+001, 8.3792923E+001, 3.6532997E+001, 2.0134368E-001, 1.1158023E+002, 1.1778871E+002, 1.9945092E+001, 1.9355807E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0351923E+001, 3.2013363E+001, 5.0405452E-001, 1.7865171E-001, 2.1286087E+001, 3.5198954E+001, 4.9691225E-001, 2.0665033E-001, 5.6838166E+001, 7.1593046E+001, 3.2850738E+001, 2.0246873E-001, 1.0709673E+002, 1.1375412E+002, 2.0846133E+001, 1.9420325E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0412351E+001, 3.1665955E+001, 5.1536321E-001, 1.7963718E-001, 2.1246335E+001, 3.4644871E+001, 4.5800191E-001, 2.0707536E-001, 5.0719711E+001, 6.1678978E+001, 2.9671405E+001, 2.0333907E-001, 1.0330276E+002, 1.1033421E+002, 2.1178517E+001, 1.9477692E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0549001E+001, 3.1506507E+001, 5.4330297E-001, 1.8179429E-001, 2.1209750E+001, 3.4102914E+001, 4.5052197E-001, 2.0733318E-001, 4.5510221E+001, 5.3679725E+001, 2.6905781E+001, 2.0406048E-001, 9.9597020E+001, 1.0688394E+002, 2.1531704E+001, 1.9535653E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0730303E+001, 3.1517270E+001, 5.7040798E-001, 1.8484909E-001, 2.1170795E+001, 3.3594332E+001, 4.3081160E-001, 2.0747155E-001, 4.0797811E+001, 4.7752262E+001, 2.3064852E+001, 2.0471998E-001, 9.5014196E+001, 1.0296234E+002, 2.1361310E+001, 1.9608544E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0897242E+001, 3.1643178E+001, 5.8121714E-001, 1.8799564E-001, 2.1135970E+001, 3.3109803E+001, 4.2690904E-001, 2.0752750E-001, 3.6926055E+001, 4.2775723E+001, 1.9180314E+001, 2.0528822E-001, 9.0008708E+001, 9.8447114E+001, 2.0541692E+001, 1.9688383E-001,NaN,NaN,NaN
