m,C,C,mol/mol,C,C,mol/mol
 1.5625316E-002, 7.2805923E+002, 7.5442703E+002, 8.8904548E-002, 6.6715763E+002, 7.0713472E+002, 1.0352214E-001
 2.1875443E-002, 6.3280096E+002, 7.0383887E+002, 1.0491621E-001, 6.4087844E+002, 6.8932171E+002, 1.0761688E-001
 2.8125570E-002, 5.2978384E+002, 6.3942518E+002, 1.2040325E-001, 5.9698516E+002, 6.6134294E+002, 1.1352660E-001
 3.4375696E-002, 4.1224120E+002, 5.5214249E+002, 1.3545964E-001, 5.2871043E+002, 6.1699840E+002, 1.2148899E-001
 4.0625823E-002, 3.0209882E+002, 4.6135535E+002, 1.4856782E-001, 4.6851724E+002, 5.7405867E+002, 1.2873223E-001
 4.6875949E-002, 2.0512965E+002, 3.4779905E+002, 1.5953813E-001, 4.0776408E+002, 5.2262335E+002, 1.3596944E-001
 5.3126076E-002, 1.2454014E+002, 2.3739636E+002, 1.6797747E-001, 3.4632524E+002, 4.6667937E+002, 1.4339247E-001
 5.9376203E-002, 7.5376455E+001, 1.5757145E+002, 1.7299189E-001, 2.9653522E+002, 4.2282581E+002, 1.4991092E-001
 6.5626329E-002, 4.9815774E+001, 1.0988573E+002, 1.7562207E-001, 2.5215059E+002, 3.7927187E+002, 1.5594701E-001
 7.1876456E-002, 3.3962641E+001, 7.7313404E+001, 1.7727092E-001, 2.0585127E+002, 3.2512732E+002, 1.6215525E-001
 7.8126582E-002, 2.4554244E+001, 5.7564851E+001, 1.7821582E-001, 1.6877866E+002, 2.7422675E+002, 1.6740102E-001
 8.4376709E-002, 2.1123711E+001, 5.0818839E+001, 1.7854822E-001, 1.3770805E+002, 2.3091250E+002, 1.7214840E-001
 9.0626835E-002, 2.0604848E+001, 4.8560497E+001, 1.7859548E-001, 1.0674767E+002, 1.8847016E+002, 1.7718529E-001
 9.6876962E-002, 2.0554191E+001, 4.6954934E+001, 1.7859610E-001, 8.0903474E+001, 1.5442858E+002, 1.8166112E-001
 1.0312709E-001, 2.0525242E+001, 4.5432047E+001, 1.7859462E-001, 6.5642955E+001, 1.2868013E+002, 1.8500593E-001
 1.0937722E-001, 2.0498511E+001, 4.4042694E+001, 1.7859309E-001, 5.1383290E+001, 1.0209079E+002, 1.8809395E-001
 1.1562734E-001, 2.0473250E+001, 4.2741371E+001, 1.7859177E-001, 3.8150235E+001, 7.7680045E+001, 1.9105384E-001
 1.2187747E-001, 2.0450309E+001, 4.1587337E+001, 1.7859057E-001, 2.9267085E+001, 5.9135348E+001, 1.9374767E-001
 1.2812759E-001, 2.0429528E+001, 4.0518382E+001, 1.7858944E-001, 2.4575087E+001, 4.8557037E+001, 1.9620559E-001
 1.3437772E-001, 2.0410085E+001, 3.9489510E+001, 1.7858853E-001, 2.1956320E+001, 4.3169127E+001, 1.9855555E-001
 1.4062785E-001, 2.0391818E+001, 3.8558790E+001, 1.7858750E-001, 2.1424479E+001, 4.1791511E+001, 2.0051350E-001
 1.4687797E-001, 2.0375655E+001, 3.7738593E+001, 1.7858652E-001, 2.1383909E+001, 4.0975991E+001, 2.0222520E-001
 1.5312810E-001, 2.0358586E+001, 3.6872880E+001, 1.7858524E-001, 2.1363053E+001, 4.0252331E+001, 2.0373958E-001
 1.5937823E-001, 2.0343012E+001, 3.6171260E+001, 1.7858435E-001, 2.1344253E+001, 3.9523751E+001, 2.0499194E-001
 1.6562835E-001, 2.0327414E+001, 3.5442389E+001, 1.7858823E-001, 2.1317936E+001, 3.8854147E+001, 2.0596486E-001
 1.7187848E-001, 2.0315529E+001, 3.4787644E+001, 1.7863785E-001, 2.1292643E+001, 3.8156284E+001, 2.0677029E-001
 1.7812861E-001, 2.0316250E+001, 3.4174755E+001, 1.7887099E-001, 2.1270170E+001, 3.7497274E+001, 2.0739023E-001
 1.8437873E-001, 2.0347882E+001, 3.3679331E+001, 1.7959330E-001, 2.1246086E+001, 3.6852821E+001, 2.0786093E-001
 1.9062886E-001, 2.0438114E+001, 3.3345666E+001, 1.8131828E-001, 2.1222434E+001, 3.6232297E+001, 2.0802994E-001
 1.9687899E-001, 2.0580990E+001, 3.3173048E+001, 1.8407547E-001, 2.1202075E+001, 3.5668422E+001, 2.0805555E-001
 2.0312911E-001, 2.0739258E+001, 3.3134729E+001, 1.8740646E-001, 2.1184136E+001, 3.5133198E+001, 2.0805906E-001
 2.0937924E-001, 2.0880196E+001, 3.3142166E+001, 1.9073841E-001, 2.1166013E+001, 3.4625833E+001, 2.0805995E-001
 2.1562937E-001, 2.0989305E+001, 3.3164366E+001, 1.9379928E-001, 2.1146986E+001, 3.4143442E+001, 2.0806040E-001
 2.2187949E-001, 2.1064382E+001, 3.3129164E+001, 1.9662119E-001, 2.1127649E+001, 3.3678811E+001, 2.0806070E-001
 2.2812962E-001, 2.1092559E+001, 3.2979485E+001, 1.9950654E-001, 2.1108744E+001, 3.3250156E+001, 2.0806094E-001
 2.3437975E-001, 2.1028147E+001, 3.2589435E+001, 2.0258643E-001, 2.1090765E+001, 3.2846244E+001, 2.0806112E-001
 2.4062987E-001, 2.0890480E+001, 3.2042770E+001, 2.0525983E-001, 2.1073820E+001, 3.2466958E+001, 2.0806127E-001
 2.4688000E-001, 2.0756971E+001, 3.1566252E+001, 2.0705000E-001, 2.1057718E+001, 3.2101401E+001, 2.0806139E-001
