m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-3.4375696E-002, 3.5598981E+002, 5.0076625E+002, 3.5614478E+001, 1.4358077E-001, 5.5858631E+002, 6.4447153E+002, 5.3596624E+001, 1.1945880E-001, 3.9630501E+002, 4.4747888E+002, 4.4475986E+001, 1.5327920E-001, 2.0670901E+002, 2.1588954E+002, 1.7535829E+001, 1.7980220E-001,NaN,NaN,NaN
-2.8125570E-002, 4.6926013E+002, 5.9373337E+002, 4.6578716E+001, 1.2984023E-001, 6.1994895E+002, 6.8712277E+002, 5.0826621E+001, 1.1205116E-001, 4.2084549E+002, 4.6978892E+002, 4.3453779E+001, 1.4976663E-001, 2.0868540E+002, 2.1751819E+002, 1.6563799E+001, 1.7952691E-001,NaN,NaN,NaN
-2.1875443E-002, 6.0064301E+002, 6.8223795E+002, 5.7676138E+001, 1.1239940E-001, 6.7355440E+002, 7.2153009E+002, 4.9186848E+001, 1.0556585E-001, 4.4036082E+002, 4.8735314E+002, 4.5079650E+001, 1.4693417E-001, 2.1021062E+002, 2.1867868E+002, 1.5542349E+001, 1.7929629E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0906098E+002, 7.4786113E+002, 6.0771373E+001, 9.5001012E-002, 7.2334593E+002, 7.5560023E+002, 4.6861926E+001, 9.9338947E-002, 4.5373016E+002, 4.9907791E+002, 4.5988992E+001, 1.4504927E-001, 2.1095368E+002, 2.1924461E+002, 1.5373130E+001, 1.7920766E-001,NaN,NaN,NaN
-9.3751899E-003, 7.8227032E+002, 7.7043917E+002, 4.1912843E+001, 8.0193527E-002, 7.4726539E+002, 7.6750997E+002, 4.7710058E+001, 9.5815375E-002, 4.6307823E+002, 5.0589292E+002, 4.5055292E+001, 1.4381904E-001, 2.1065597E+002, 2.1919028E+002, 1.6345993E+001, 1.7924956E-001,NaN,NaN,NaN
-3.1250633E-003, 8.1469616E+002, 7.6808411E+002, 3.9540479E+001, 7.0862071E-002, 7.5645234E+002, 7.6881459E+002, 4.5457132E+001, 9.4300571E-002, 4.7292756E+002, 5.1380654E+002, 4.6616755E+001, 1.4258144E-001, 2.0919520E+002, 2.1801498E+002, 1.5320726E+001, 1.7943472E-001,NaN,NaN,NaN
 3.1250633E-003, 7.8969710E+002, 7.5644615E+002, 4.1929014E+001, 7.2442917E-002, 7.4913463E+002, 7.6309088E+002, 3.9792035E+001, 9.5107371E-002, 4.8431820E+002, 5.2333718E+002, 4.8023810E+001, 1.4110785E-001, 2.0773900E+002, 2.1637959E+002, 1.3354189E+001, 1.7959324E-001,NaN,NaN,NaN
 9.3751899E-003, 7.5770473E+002, 7.5691088E+002, 5.0367226E+001, 8.2169982E-002, 7.4046170E+002, 7.6487355E+002, 4.3252958E+001, 9.6097099E-002, 4.9225233E+002, 5.3176725E+002, 4.6548410E+001, 1.3996811E-001, 2.0725110E+002, 2.1585086E+002, 1.2729416E+001, 1.7963866E-001,NaN,NaN,NaN
 1.5625316E-002, 7.0193689E+002, 7.4117483E+002, 5.6440390E+001, 9.6518086E-002, 7.1540683E+002, 7.5105369E+002, 4.3561801E+001, 9.8916246E-002, 4.9176857E+002, 5.3278657E+002, 4.4414562E+001, 1.3998244E-001, 2.0726645E+002, 2.1620208E+002, 1.2905370E+001, 1.7964613E-001,NaN,NaN,NaN
 2.1875443E-002, 6.0382622E+002, 6.8810333E+002, 5.2449490E+001, 1.1274358E-001, 6.8159081E+002, 7.3003235E+002, 4.4163996E+001, 1.0351000E-001, 4.8075498E+002, 5.2407134E+002, 4.2769317E+001, 1.4157731E-001, 2.0674034E+002, 2.1586686E+002, 1.2739619E+001, 1.7973069E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8061922E+002, 5.9867568E+002, 4.9346568E+001, 1.2960117E-001, 6.4143221E+002, 7.0611079E+002, 5.1596403E+001, 1.0880193E-001, 4.6433062E+002, 5.1236541E+002, 4.4359325E+001, 1.4386092E-001, 2.0615423E+002, 2.1499352E+002, 1.2597716E+001, 1.7979369E-001,NaN,NaN,NaN
 3.4375696E-002, 3.4458211E+002, 4.8210351E+002, 4.6940590E+001, 1.4553242E-001, 5.9536621E+002, 6.7622113E+002, 5.3870148E+001, 1.1475697E-001, 4.4585927E+002, 4.9638900E+002, 5.1057899E+001, 1.4626923E-001, 2.0522403E+002, 2.1327625E+002, 1.2694651E+001, 1.7988890E-001,NaN,NaN,NaN
 4.0625823E-002, 2.2212681E+002, 3.5477109E+002, 5.3768641E+001, 1.5843427E-001, 5.2788858E+002, 6.3115128E+002, 5.3230950E+001, 1.2288806E-001, 4.2726171E+002, 4.7922794E+002, 5.4833589E+001, 1.4874056E-001, 2.0200815E+002, 2.0977146E+002, 1.3020983E+001, 1.8029211E-001,NaN,NaN,NaN
 4.6875949E-002, 1.3070678E+002, 2.2988670E+002, 4.6898013E+001, 1.6763432E-001, 4.5162207E+002, 5.7655408E+002, 4.6599095E+001, 1.3187511E-001, 4.0989189E+002, 4.6417697E+002, 5.8143290E+001, 1.5121573E-001, 1.9818994E+002, 2.0558247E+002, 1.4049014E+001, 1.8076817E-001,NaN,NaN,NaN
 5.3126076E-002, 6.9133115E+001, 1.2832127E+002, 2.9019933E+001, 1.7363462E-001, 3.8332727E+002, 5.1832539E+002, 4.3980857E+001, 1.3998399E-001, 3.8841794E+002, 4.4418785E+002, 5.7809335E+001, 1.5421660E-001, 1.9424395E+002, 2.0165945E+002, 1.5163701E+001, 1.8127302E-001,NaN,NaN,NaN
 5.9376203E-002, 3.7264035E+001, 7.3973579E+001, 1.5294923E+001, 1.7665423E-001, 3.1591073E+002, 4.5546032E+002, 5.2649103E+001, 1.4789191E-001, 3.6079598E+002, 4.1687059E+002, 5.6624154E+001, 1.5793331E-001, 1.8989926E+002, 1.9787475E+002, 1.5747560E+001, 1.8185051E-001,NaN,NaN,NaN
 6.5626329E-002, 2.4152142E+001, 5.3102236E+001, 3.5350414E+000, 1.7788333E-001, 2.5383888E+002, 3.8946499E+002, 6.2517984E+001, 1.5525748E-001, 3.3265949E+002, 3.9078954E+002, 5.5881928E+001, 1.6186803E-001, 1.8549523E+002, 1.9368429E+002, 1.5150958E+001, 1.8243873E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1063255E+001, 4.8189849E+001, 1.2187206E+000, 1.7816260E-001, 2.0188471E+002, 3.2582015E+002, 6.6972221E+001, 1.6193512E-001, 3.0606107E+002, 3.6429446E+002, 5.5650816E+001, 1.6558811E-001, 1.8061616E+002, 1.8928904E+002, 1.4168117E+001, 1.8310568E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0668349E+001, 4.6200976E+001, 1.2486945E+000, 1.7819143E-001, 1.5056707E+002, 2.5425734E+002, 6.2423047E+001, 1.6882100E-001, 2.7910992E+002, 3.3517675E+002, 5.4727485E+001, 1.6942231E-001, 1.7567262E+002, 1.8499333E+002, 1.3771610E+001, 1.8380509E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0606638E+001, 4.4618864E+001, 1.1495157E+000, 1.7819069E-001, 1.0582230E+002, 1.8688179E+002, 5.5769093E+001, 1.7534030E-001, 2.5304219E+002, 3.0807958E+002, 5.1807220E+001, 1.7320509E-001, 1.7230660E+002, 1.8231567E+002, 1.3988454E+001, 1.8426053E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0573920E+001, 4.3244363E+001, 1.0904463E+000, 1.7818890E-001, 7.8371864E+001, 1.4103367E+002, 4.7473339E+001, 1.8030424E-001, 2.2698039E+002, 2.8028199E+002, 5.1235134E+001, 1.7702456E-001, 1.6986860E+002, 1.7998926E+002, 1.3995621E+001, 1.8456099E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0546521E+001, 4.1988256E+001, 1.0134057E+000, 1.7818741E-001, 6.2959563E+001, 1.1471352E+002, 3.8311400E+001, 1.8422842E-001, 2.0336040E+002, 2.5594410E+002, 5.0827209E+001, 1.8041335E-001, 1.6703815E+002, 1.7722385E+002, 1.2932326E+001, 1.8494307E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0520910E+001, 4.0844489E+001, 9.4572480E-001, 1.7818626E-001, 5.1564783E+001, 9.3667917E+001, 3.0518530E+001, 1.8773438E-001, 1.8119549E+002, 2.3452357E+002, 4.7798647E+001, 1.8354960E-001, 1.6427370E+002, 1.7473879E+002, 1.2377122E+001, 1.8532512E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0494774E+001, 3.9696234E+001, 8.9050904E-001, 1.7818469E-001, 4.3276122E+001, 7.6688807E+001, 2.4641913E+001, 1.9067420E-001, 1.6268148E+002, 2.1512194E+002, 4.4497921E+001, 1.8628695E-001, 1.6088758E+002, 1.7148698E+002, 1.2682205E+001, 1.8579834E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0470716E+001, 3.8680672E+001, 8.5053785E-001, 1.7818341E-001, 3.6610661E+001, 6.3707592E+001, 1.8527962E+001, 1.9330397E-001, 1.4777918E+002, 1.9907382E+002, 3.8811277E+001, 1.8850838E-001, 1.5712926E+002, 1.6802832E+002, 1.3183928E+001, 1.8635096E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0450104E+001, 3.7807262E+001, 7.8509473E-001, 1.7818224E-001, 3.1626803E+001, 5.5739417E+001, 1.4097407E+001, 1.9578430E-001, 1.3492172E+002, 1.8066838E+002, 3.1662318E+001, 1.9050943E-001, 1.5299089E+002, 1.6350904E+002, 1.3028402E+001, 1.8695165E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0430681E+001, 3.6946623E+001, 7.5535854E-001, 1.7818151E-001, 2.7168235E+001, 4.8784891E+001, 1.0055489E+001, 1.9817524E-001, 1.2197885E+002, 1.6409207E+002, 2.6855850E+001, 1.9249124E-001, 1.4805669E+002, 1.5822167E+002, 1.3033076E+001, 1.8769265E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0412015E+001, 3.6118428E+001, 7.0949994E-001, 1.7818045E-001, 2.4005301E+001, 4.3029484E+001, 4.2443435E+000, 2.0038034E-001, 1.0889500E+002, 1.4761651E+002, 2.3634492E+001, 1.9440249E-001, 1.4348546E+002, 1.5312914E+002, 1.2545402E+001, 1.8839383E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0395919E+001, 3.5412289E+001, 6.7137236E-001, 1.7817978E-001, 2.2065791E+001, 3.9594466E+001, 6.4316831E-001, 2.0205335E-001, 9.6499595E+001, 1.3093974E+002, 2.2122029E+001, 1.9619474E-001, 1.3970624E+002, 1.4860488E+002, 1.2386411E+001, 1.8898818E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0380849E+001, 3.4761897E+001, 6.4435941E-001, 1.7817973E-001, 2.1626404E+001, 3.8519614E+001, 6.9270224E-001, 2.0327695E-001, 8.4142077E+001, 1.1549194E+002, 2.1022284E+001, 1.9799190E-001, 1.3542741E+002, 1.4353907E+002, 1.2880998E+001, 1.8966103E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0364733E+001, 3.4064253E+001, 6.0648545E-001, 1.7818041E-001, 2.1563056E+001, 3.7818797E+001, 7.0588436E-001, 2.0418136E-001, 7.4863298E+001, 1.0303295E+002, 2.0339384E+001, 1.9936838E-001, 1.3079219E+002, 1.3858549E+002, 1.3067018E+001, 1.9037681E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0350522E+001, 3.3516148E+001, 5.7858017E-001, 1.7818473E-001, 2.1524178E+001, 3.7142222E+001, 7.2454083E-001, 2.0500203E-001, 6.6159143E+001, 8.9965082E+001, 2.0057534E+001, 2.0069325E-001, 1.2592970E+002, 1.3342037E+002, 1.3179526E+001, 1.9114327E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0339546E+001, 3.2944419E+001, 5.4641401E-001, 1.7820098E-001, 2.1474119E+001, 3.6486666E+001, 6.8445635E-001, 2.0571218E-001, 5.6951123E+001, 7.6960572E+001, 1.9422073E+001, 2.0207434E-001, 1.2039073E+002, 1.2761452E+002, 1.3689980E+001, 1.9198829E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0334426E+001, 3.2440446E+001, 5.2439895E-001, 1.7825962E-001, 2.1407940E+001, 3.5845684E+001, 6.5639486E-001, 2.0635964E-001, 4.9329661E+001, 6.7245778E+001, 1.7537754E+001, 2.0323607E-001, 1.1439982E+002, 1.2121177E+002, 1.3704165E+001, 1.9288466E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0340057E+001, 3.1956176E+001, 5.0547313E-001, 1.7845521E-001, 2.1335485E+001, 3.5211743E+001, 6.1464109E-001, 2.0684478E-001, 4.3375291E+001, 5.9635038E+001, 1.5236669E+001, 2.0413987E-001, 1.0825241E+002, 1.1512806E+002, 1.3540763E+001, 1.9382564E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0375917E+001, 3.1565113E+001, 4.9299387E-001, 1.7905007E-001, 2.1272269E+001, 3.4623708E+001, 5.5617301E-001, 2.0715407E-001, 3.9249154E+001, 5.3862373E+001, 1.3022935E+001, 2.0476535E-001, 1.0278430E+002, 1.0902690E+002, 1.3367141E+001, 1.9466330E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0481179E+001, 3.1323962E+001, 4.9013934E-001, 1.8057266E-001, 2.1221110E+001, 3.4077260E+001, 5.2189441E-001, 2.0735058E-001, 3.5556658E+001, 4.9016907E+001, 1.0888841E+001, 2.0531869E-001, 9.8874126E+001, 1.0429498E+002, 1.3295820E+001, 1.9525900E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0671725E+001, 3.1284872E+001, 4.9245209E-001, 1.8344623E-001, 2.1179423E+001, 3.3564823E+001, 4.7752144E-001, 2.0746676E-001, 3.2075906E+001, 4.5277812E+001, 8.9589797E+000, 2.0582576E-001, 9.5345656E+001, 1.0013532E+002, 1.2944736E+001, 1.9579984E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0903177E+001, 3.1462198E+001, 4.9796486E-001, 1.8736310E-001, 2.1148733E+001, 3.3086883E+001, 4.4869882E-001, 2.0752945E-001, 2.9631983E+001, 4.1894112E+001, 7.2844021E+000, 2.0618866E-001, 9.1166790E+001, 9.5483386E+001, 1.2095066E+001, 1.9645749E-001,NaN,NaN,NaN
