m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.1562734E-001, 2.0469832E+001, 3.8795044E+001, 8.1910720E-001, 1.7818450E-001, 3.0642697E+001, 5.6055458E+001, 1.2345190E+001, 1.9378615E-001, 1.5773531E+002, 2.1414073E+002, 4.4535527E+001, 1.8695988E-001, 1.5464439E+002, 1.5993598E+002, 1.2125087E+001, 1.8711175E-001, 9.1565217E-001, 2.4580028E+002, 2.0744419E+001
-1.0937722E-001, 2.0493791E+001, 3.9835682E+001, 8.5894730E-001, 1.7818601E-001, 4.0223958E+001, 7.3525335E+001, 2.4167494E+001, 1.9061029E-001, 1.7197581E+002, 2.2790996E+002, 4.2600074E+001, 1.8486643E-001, 1.6119247E+002, 1.6654507E+002, 1.2214588E+001, 1.8619305E-001, 9.5782609E-001, 2.3547608E+002, 1.8807103E+001
-1.0312709E-001, 2.0519466E+001, 4.0934683E+001, 9.2156048E-001, 1.7818756E-001, 5.6659660E+001, 1.0629912E+002, 4.2146871E+001, 1.8654936E-001, 1.8925999E+002, 2.4761112E+002, 4.1879198E+001, 1.8229936E-001, 1.6775989E+002, 1.7377950E+002, 1.2891757E+001, 1.8526236E-001, 1.0000000E+000, 2.2573158E+002, 1.9148819E+001
-9.6876962E-002, 2.0545658E+001, 4.2098697E+001, 9.8435163E-001, 1.7818896E-001, 7.6766390E+001, 1.4480079E+002, 5.5660302E+001, 1.8208698E-001, 2.0632805E+002, 2.6859232E+002, 4.3400388E+001, 1.7981541E-001, 1.7449207E+002, 1.8129940E+002, 1.4061068E+001, 1.8432920E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0572956E+001, 4.3344973E+001, 1.0629676E+000, 1.7819087E-001, 1.0485075E+002, 1.8844963E+002, 6.1979360E+001, 1.7708482E-001, 2.2516665E+002, 2.9073461E+002, 4.4428267E+001, 1.7720730E-001, 1.8011372E+002, 1.8692756E+002, 1.4548702E+001, 1.8353536E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0604669E+001, 4.4741501E+001, 1.0924685E+000, 1.7819259E-001, 1.3260724E+002, 2.3201360E+002, 6.8005347E+001, 1.7241053E-001, 2.4708356E+002, 3.1622802E+002, 4.7524234E+001, 1.7422079E-001, 1.8423517E+002, 1.9069299E+002, 1.4674009E+001, 1.8292722E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0644818E+001, 4.6282982E+001, 1.1563494E+000, 1.7819466E-001, 1.5763017E+002, 2.6659095E+002, 6.6595520E+001, 1.6818815E-001, 2.6922860E+002, 3.4180160E+002, 5.0745535E+001, 1.7119999E-001, 1.8908269E+002, 1.9510095E+002, 1.5653315E+001, 1.8224411E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0796317E+001, 4.8031705E+001, 1.1756525E+000, 1.7818735E-001, 1.8633609E+002, 3.0515588E+002, 6.2652533E+001, 1.6378604E-001, 2.9584860E+002, 3.6854926E+002, 4.9613391E+001, 1.6751835E-001, 1.9568825E+002, 2.0065063E+002, 1.7468426E+001, 1.8136413E-001,NaN,NaN,NaN
-6.5626329E-002, 2.2251149E+001, 5.1343927E+001, 1.6286020E+000, 1.7806513E-001, 2.2326555E+002, 3.5151715E+002, 6.0598080E+001, 1.5877591E-001, 3.2692663E+002, 3.9963593E+002, 5.2323183E+001, 1.6315762E-001, 2.0125563E+002, 2.0556001E+002, 1.8402353E+001, 1.8061577E-001,NaN,NaN,NaN
-5.9376203E-002, 3.0689727E+001, 6.7503963E+001, 8.3649273E+000, 1.7730565E-001, 2.6984092E+002, 4.0376793E+002, 5.4816644E+001, 1.5307985E-001, 3.5655345E+002, 4.2926434E+002, 5.8663702E+001, 1.5901550E-001, 2.0587871E+002, 2.1003525E+002, 1.8835637E+001, 1.7998067E-001,NaN,NaN,NaN
-5.3126076E-002, 5.5468295E+001, 1.1360424E+002, 2.4420463E+001, 1.7500440E-001, 3.2842147E+002, 4.6320678E+002, 5.3103153E+001, 1.4636621E-001, 3.7830152E+002, 4.4974588E+002, 6.2272522E+001, 1.5587182E-001, 2.1112829E+002, 2.1512095E+002, 1.9605129E+001, 1.7925078E-001,NaN,NaN,NaN
-4.6875949E-002, 1.1438012E+002, 2.0675820E+002, 4.0276104E+001, 1.6938639E-001, 4.0722212E+002, 5.3859717E+002, 5.1666532E+001, 1.3750489E-001, 3.9346431E+002, 4.6085414E+002, 6.2570537E+001, 1.5356039E-001, 2.1603827E+002, 2.2007632E+002, 2.0035099E+001, 1.7855304E-001,NaN,NaN,NaN
-4.0625823E-002, 2.2264360E+002, 3.5323509E+002, 4.7521460E+001, 1.5880542E-001, 4.7951831E+002, 5.9974498E+002, 4.8877841E+001, 1.2897161E-001, 4.0886837E+002, 4.7120579E+002, 5.5633583E+001, 1.5140529E-001, 2.1948799E+002, 2.2371116E+002, 1.9895759E+001, 1.7807694E-001,NaN,NaN,NaN
-3.4375696E-002, 3.6589240E+002, 5.1063030E+002, 4.7419146E+001, 1.4359076E-001, 5.4603756E+002, 6.5062784E+002, 4.8306778E+001, 1.2116325E-001, 4.2399865E+002, 4.8315778E+002, 4.8360462E+001, 1.4951620E-001, 2.2114802E+002, 2.2568405E+002, 1.9632743E+001, 1.7785477E-001,NaN,NaN,NaN
-2.8125570E-002, 5.2368693E+002, 6.4785868E+002, 5.5763943E+001, 1.2495067E-001, 6.1216217E+002, 6.9152709E+002, 4.7475375E+001, 1.1321851E-001, 4.3738887E+002, 4.9533980E+002, 4.5799253E+001, 1.4778492E-001, 2.2239998E+002, 2.2699222E+002, 1.9759139E+001, 1.7767900E-001,NaN,NaN,NaN
-2.1875443E-002, 6.4416498E+002, 7.2364475E+002, 5.7645309E+001, 1.0719349E-001, 6.6880010E+002, 7.2603786E+002, 4.8124209E+001, 1.0600086E-001, 4.5096831E+002, 5.0912258E+002, 5.2375388E+001, 1.4586626E-001, 2.2213136E+002, 2.2692055E+002, 1.9484418E+001, 1.7768242E-001,NaN,NaN,NaN
-1.5625316E-002, 7.2984735E+002, 7.5253756E+002, 4.3445657E+001, 9.1386676E-002, 7.0926718E+002, 7.4552938E+002, 4.7641003E+001, 1.0049527E-001, 4.6651376E+002, 5.2433823E+002, 5.8911656E+001, 1.4356932E-001, 2.2079025E+002, 2.2580727E+002, 1.9241904E+001, 1.7783629E-001,NaN,NaN,NaN
-9.3751899E-003, 7.7672651E+002, 7.5771233E+002, 4.6829219E+001, 7.7723326E-002, 7.6120825E+002, 7.7515036E+002, 4.5765792E+001, 9.4215735E-002, 4.8309294E+002, 5.3722412E+002, 6.2729644E+001, 1.4129834E-001, 2.1968315E+002, 2.2499356E+002, 1.9001275E+001, 1.7800737E-001,NaN,NaN,NaN
-3.1250633E-003, 8.1131127E+002, 7.6427025E+002, 4.3758234E+001, 6.8219687E-002, 7.8740199E+002, 7.8884114E+002, 4.0796049E+001, 9.0771758E-002, 4.9670439E+002, 5.4622240E+002, 6.3850671E+001, 1.3954816E-001, 2.2002877E+002, 2.2573158E+002, 1.9148819E+001, 1.7797000E-001,NaN,NaN,NaN
 3.1250633E-003, 8.2074640E+002, 7.7726415E+002, 3.7747581E+001, 6.9155160E-002, 7.9211159E+002, 7.8975924E+002, 3.4710327E+001, 9.0842303E-002, 5.0118911E+002, 5.4796115E+002, 6.2622992E+001, 1.3896059E-001, 2.2039368E+002, 2.2664678E+002, 1.9937157E+001, 1.7796255E-001,NaN,NaN,NaN
 9.3751899E-003, 7.9823897E+002, 7.8302203E+002, 4.7319848E+001, 7.9751442E-002, 7.6508293E+002, 7.7207638E+002, 3.7345191E+001, 9.4873775E-002, 4.9940453E+002, 5.4336521E+002, 5.7411380E+001, 1.3924602E-001, 2.1975928E+002, 2.2635758E+002, 2.0770086E+001, 1.7809494E-001,NaN,NaN,NaN
 1.5625316E-002, 7.0734067E+002, 7.4312185E+002, 6.3565431E+001, 9.7502032E-002, 7.2507251E+002, 7.4905774E+002, 4.1464609E+001, 9.9839594E-002, 4.9310571E+002, 5.3405633E+002, 5.4252965E+001, 1.4023358E-001, 2.1871825E+002, 2.2535977E+002, 2.0862270E+001, 1.7825304E-001,NaN,NaN,NaN
 2.1875443E-002, 5.7676322E+002, 6.7047591E+002, 5.0630275E+001, 1.1693107E-001, 6.8813776E+002, 7.3018348E+002, 4.4536268E+001, 1.0471423E-001, 4.8177230E+002, 5.1993931E+002, 5.2979879E+001, 1.4184950E-001, 2.1750329E+002, 2.2430771E+002, 2.0410428E+001, 1.7842411E-001,NaN,NaN,NaN
 2.8125570E-002, 4.3734732E+002, 5.7962385E+002, 4.1536052E+001, 1.3475041E-001, 6.2439791E+002, 6.9109814E+002, 4.4090809E+001, 1.1250079E-001, 4.6054703E+002, 4.9999762E+002, 5.1799641E+001, 1.4460289E-001, 2.1565215E+002, 2.2255955E+002, 1.9689237E+001, 1.7864390E-001,NaN,NaN,NaN
 3.4375696E-002, 3.0100135E+002, 4.5308363E+002, 4.6881658E+001, 1.5035007E-001, 5.5885483E+002, 6.4548409E+002, 4.8340689E+001, 1.2053752E-001, 4.3771101E+002, 4.7921927E+002, 5.1352746E+001, 1.4761974E-001, 2.1214467E+002, 2.1888079E+002, 1.8772900E+001, 1.7909867E-001,NaN,NaN,NaN
 4.0625823E-002, 1.8895711E+002, 3.1926398E+002, 4.4564045E+001, 1.6208264E-001, 4.7131586E+002, 5.7905372E+002, 4.6724008E+001, 1.3078177E-001, 4.1504962E+002, 4.5876530E+002, 5.4160500E+001, 1.5067785E-001, 2.0831394E+002, 2.1487305E+002, 1.7540163E+001, 1.7960849E-001,NaN,NaN,NaN
 4.6875949E-002, 1.0891081E+002, 1.9436822E+002, 3.4621314E+001, 1.6996115E-001, 3.9692570E+002, 5.2001185E+002, 5.5391643E+001, 1.3927996E-001, 3.9086763E+002, 4.3482337E+002, 5.2868408E+001, 1.5407534E-001, 2.0463238E+002, 2.1150868E+002, 1.6174110E+001, 1.8010615E-001,NaN,NaN,NaN
 5.3126076E-002, 5.8450281E+001, 1.0806086E+002, 2.0992186E+001, 1.7471804E-001, 3.3042738E+002, 4.5561751E+002, 6.1025015E+001, 1.4686305E-001, 3.6162462E+002, 4.0524849E+002, 4.6874643E+001, 1.5813764E-001, 2.0090248E+002, 2.0839511E+002, 1.5957561E+001, 1.8062104E-001,NaN,NaN,NaN
 5.9376203E-002, 3.2788151E+001, 6.4532220E+001, 7.4420083E+000, 1.7708325E-001, 2.6371914E+002, 3.8382668E+002, 6.9763463E+001, 1.5424883E-001, 3.3223029E+002, 3.7670053E+002, 4.1436332E+001, 1.6217841E-001, 1.9721211E+002, 2.0448912E+002, 1.6713324E+001, 1.8114053E-001,NaN,NaN,NaN
 6.5626329E-002, 2.2784013E+001, 5.0818296E+001, 1.9128159E+000, 1.7800826E-001, 2.0566225E+002, 3.1955242E+002, 7.2372666E+001, 1.6087791E-001, 3.0580646E+002, 3.5225977E+002, 3.6979354E+001, 1.6582540E-001, 1.9205500E+002, 1.9883572E+002, 1.7147447E+001, 1.8186446E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0832043E+001, 4.7771155E+001, 1.4148193E+000, 1.7818284E-001, 1.5820847E+002, 2.5735719E+002, 6.7644091E+001, 1.6668630E-001, 2.8404326E+002, 3.3228264E+002, 3.5451284E+001, 1.6885764E-001, 1.8805510E+002, 1.9501052E+002, 1.6571143E+001, 1.8241867E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0646194E+001, 4.6036657E+001, 1.3495121E+000, 1.7819399E-001, 1.2054107E+002, 2.0387233E+002, 6.1339688E+001, 1.7164878E-001, 2.6407030E+002, 3.1245846E+002, 3.6099090E+001, 1.7148790E-001, 1.8443197E+002, 1.9169091E+002, 1.5500351E+001, 1.8293150E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0603682E+001, 4.4527180E+001, 1.2344129E+000, 1.7819234E-001, 8.9870572E+001, 1.5827054E+002, 4.8302352E+001, 1.7632917E-001, 2.4361978E+002, 2.9155928E+002, 3.3198828E+001, 1.7419589E-001, 1.8036448E+002, 1.8806861E+002, 1.4537952E+001, 1.8351738E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0572291E+001, 4.3153988E+001, 1.1819975E+000, 1.7819089E-001, 6.7732865E+001, 1.2383684E+002, 3.8638806E+001, 1.8079319E-001, 2.2265790E+002, 2.7014186E+002, 3.0017730E+001, 1.7714217E-001, 1.7587066E+002, 1.8346592E+002, 1.4217163E+001, 1.8417007E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0545251E+001, 4.1934146E+001, 1.0928330E+000, 1.7818951E-001, 4.9483138E+001, 9.3403073E+001, 2.9321553E+001, 1.8520096E-001, 2.0447821E+002, 2.5035624E+002, 2.7303232E+001, 1.7972050E-001, 1.7000624E+002, 1.7723122E+002, 1.3796823E+001, 1.8501879E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0519304E+001, 4.0762638E+001, 1.0373590E+000, 1.7818818E-001, 3.6213153E+001, 6.8271171E+001, 1.4996751E+001, 1.8909991E-001, 1.8866952E+002, 2.3373162E+002, 2.8894378E+001, 1.8197333E-001, 1.6335051E+002, 1.7054136E+002, 1.2812382E+001, 1.8598267E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0493459E+001, 3.9651062E+001, 9.6416770E-001, 1.7818638E-001, 2.6545244E+001, 5.1101153E+001, 5.3201253E+000, 1.9253911E-001, 1.7485357E+002, 2.1770373E+002, 3.0932827E+001, 1.8394533E-001, 1.5696677E+002, 1.6379340E+002, 1.2824335E+001, 1.8692461E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0469463E+001, 3.8643292E+001, 9.2714749E-001, 1.7818508E-001, 2.2810901E+001, 4.4199475E+001, 1.9610622E+000, 1.9518957E-001, 1.5965972E+002, 1.9993001E+002, 2.9954248E+001, 1.8626241E-001, 1.4938239E+002, 1.5661009E+002, 1.3259507E+001, 1.8803222E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0448732E+001, 3.7757045E+001, 8.6483450E-001, 1.7818408E-001, 2.1832792E+001, 4.1645686E+001, 9.5478936E-001, 1.9725949E-001, 1.4469977E+002, 1.8339556E+002, 2.8140525E+001, 1.8867158E-001, 1.4197367E+002, 1.4934606E+002, 1.2898524E+001, 1.8909237E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0429433E+001, 3.6924734E+001, 8.2612262E-001, 1.7818303E-001, 2.1596889E+001, 4.0635927E+001, 9.2493364E-001, 1.9891407E-001, 1.3085416E+002, 1.6743763E+002, 2.4381838E+001, 1.9090429E-001, 1.3559066E+002, 1.4324895E+002, 1.2098731E+001, 1.9001062E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0410706E+001, 3.6082793E+001, 7.8514922E-001, 1.7818200E-001, 2.1570341E+001, 3.9857366E+001, 8.7173800E-001, 2.0039410E-001, 1.1831660E+002, 1.5347101E+002, 2.1049312E+001, 1.9290527E-001, 1.3005636E+002, 1.3792759E+002, 1.1685326E+001, 1.9080196E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0394598E+001, 3.5385094E+001, 7.4422417E-001, 1.7818134E-001, 2.1558385E+001, 3.9065738E+001, 7.8079772E-001, 2.0177565E-001, 1.0635516E+002, 1.3916093E+002, 1.8676097E+001, 1.9479108E-001, 1.2459636E+002, 1.3233907E+002, 1.1674392E+001, 1.9160297E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0379596E+001, 3.4735859E+001, 7.1436277E-001, 1.7818106E-001, 2.1538904E+001, 3.8342079E+001, 7.4697084E-001, 2.0305665E-001, 9.4654157E+001, 1.2583062E+002, 1.8489158E+001, 1.9660080E-001, 1.1963472E+002, 1.2753403E+002, 1.1076407E+001, 1.9232536E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0363489E+001, 3.4037312E+001, 6.7977151E-001, 1.7818175E-001, 2.1509780E+001, 3.7634039E+001, 7.0836331E-001, 2.0408961E-001, 8.3834951E+001, 1.1302327E+002, 1.7926318E+001, 1.9819956E-001, 1.1363586E+002, 1.2199546E+002, 1.0645339E+001, 1.9317620E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0349285E+001, 3.3495626E+001, 6.5250003E-001, 1.7818604E-001, 2.1478794E+001, 3.6979427E+001, 7.0228563E-001, 2.0502191E-001, 7.1274005E+001, 9.7665024E+001, 1.7554336E+001, 2.0009881E-001, 1.0694375E+002, 1.1563441E+002, 1.1220354E+001, 1.9415595E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0338169E+001, 3.2921534E+001, 6.1553219E-001, 1.7820296E-001, 2.1436289E+001, 3.6343165E+001, 6.9358671E-001, 2.0575307E-001, 5.7637677E+001, 8.2360202E+001, 1.8150097E+001, 2.0215682E-001, 1.0121735E+002, 1.0999608E+002, 1.2324131E+001, 1.9498419E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0333135E+001, 3.2418876E+001, 5.9332458E-001, 1.7826532E-001, 2.1381647E+001, 3.5723620E+001, 6.9489810E-001, 2.0634410E-001, 4.8135311E+001, 7.2432574E+001, 1.7992197E+001, 2.0361949E-001, 9.6601062E+001, 1.0529887E+002, 1.3245540E+001, 1.9566317E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0338964E+001, 3.1945958E+001, 5.7920017E-001, 1.7847278E-001, 2.1321756E+001, 3.5132743E+001, 6.8823651E-001, 2.0675893E-001, 4.1264632E+001, 6.4846331E+001, 1.7247091E+001, 2.0465556E-001, 9.3256694E+001, 1.0156327E+002, 1.3918562E+001, 1.9616717E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0375103E+001, 3.1571562E+001, 5.9143764E-001, 1.7909732E-001, 2.1268029E+001, 3.4562806E+001, 6.5248231E-001, 2.0706769E-001, 3.5755283E+001, 5.7095275E+001, 1.5986739E+001, 2.0545581E-001, 9.0006771E+001, 9.7695045E+001, 1.4515109E+001, 1.9667309E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0477532E+001, 3.1366115E+001, 6.4018422E-001, 1.8066564E-001, 2.1222116E+001, 3.4015825E+001, 6.1081226E-001, 2.0727307E-001, 3.0952988E+001, 4.9716884E+001, 1.4463378E+001, 2.0613708E-001, 8.6911202E+001, 9.3753427E+001, 1.4587040E+001, 1.9715437E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0663283E+001, 3.1401115E+001, 7.2073402E-001, 1.8363435E-001, 2.1185510E+001, 3.3506601E+001, 5.5025781E-001, 2.0739569E-001, 2.8620399E+001, 4.5312099E+001, 1.2316800E+001, 2.0645946E-001, 8.4016620E+001, 9.0182538E+001, 1.3728837E+001, 1.9760347E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0886763E+001, 3.1634717E+001, 7.9127087E-001, 1.8772924E-001, 2.1159516E+001, 3.3032204E+001, 5.1045539E-001, 2.0746063E-001, 2.7101270E+001, 4.1635376E+001, 9.5602341E+000, 2.0667937E-001, 8.1539714E+001, 8.7119299E+001, 1.2732103E+001, 1.9799102E-001,NaN,NaN,NaN
