m,C,C,mol/mol,C,C,mol/mol
-8.2293333E-002, 2.6321945E+001, 6.6404737E+001, 1.7772370E-001, 1.2550799E+002, 2.1128946E+002, 1.7315439E-001
-6.9632821E-002, 5.4079985E+001, 1.1580923E+002, 1.7526813E-001, 2.1961142E+002, 3.3418029E+002, 1.6153646E-001
-5.6972308E-002, 1.3278058E+002, 2.4116773E+002, 1.6796253E-001, 3.3208991E+002, 4.6037520E+002, 1.4788425E-001
-4.4311795E-002, 2.8290922E+002, 4.0989563E+002, 1.5305288E-001, 4.7151742E+002, 5.8509885E+002, 1.3114609E-001
-3.1651282E-002, 5.4221344E+002, 6.2601904E+002, 1.2436068E-001, 6.1948720E+002, 6.9503853E+002, 1.1370993E-001
-1.8990769E-002, 7.8283193E+002, 7.7310793E+002, 9.1659992E-002, 7.3408997E+002, 7.6691709E+002, 9.9674327E-002
-6.3302564E-003, 9.1509335E+002, 8.2889542E+002, 6.9503831E-002, 8.0330525E+002, 7.9605269E+002, 9.1236531E-002
 6.3302564E-003, 9.0978705E+002, 8.3597519E+002, 7.5473487E-002, 8.0996253E+002, 7.9923844E+002, 8.9961159E-002
 1.8990769E-002, 6.1786845E+002, 6.6199391E+002, 1.1438451E-001, 7.2489957E+002, 7.4217062E+002, 1.0188239E-001
 3.1651282E-002, 3.8561035E+002, 4.8326403E+002, 1.4181208E-001, 5.4839851E+002, 6.1852001E+002, 1.2357613E-001
 4.4311795E-002, 1.9923299E+002, 3.0331591E+002, 1.6090887E-001, 3.9481331E+002, 4.9619965E+002, 1.4098950E-001
 5.6972308E-002, 9.7564736E+001, 1.6915335E+002, 1.7094204E-001, 2.7419076E+002, 3.8080873E+002, 1.5441640E-001
 6.9632821E-002, 4.8606512E+001, 9.6359977E+001, 1.7565064E-001, 1.7852359E+002, 2.6976884E+002, 1.6586785E-001
 8.2293333E-002, 2.7735065E+001, 6.0266530E+001, 1.7758680E-001, 1.0845731E+002, 1.7110077E+002, 1.7597967E-001
 9.4953846E-002, 2.1461078E+001, 4.9626751E+001, 1.7813416E-001, 6.2098051E+001, 9.8926987E+001, 1.8568293E-001
 1.0761436E-001, 2.0692479E+001, 4.5976833E+001, 1.7819535E-001, 4.0910785E+001, 7.0658244E+001, 1.9355267E-001
 1.2027487E-001, 2.0604135E+001, 4.3589108E+001, 1.7820180E-001, 3.1258366E+001, 5.7196388E+001, 1.9977771E-001
 1.3293538E-001, 2.0552325E+001, 4.1317248E+001, 1.7822387E-001, 2.4869832E+001, 4.7294774E+001, 2.0386433E-001
 1.4559590E-001, 2.0511183E+001, 3.9061634E+001, 1.7829217E-001, 2.2088207E+001, 4.2938562E+001, 2.0623254E-001
 1.5825641E-001, 2.0501429E+001, 3.7700551E+001, 1.7856032E-001, 2.1673710E+001, 4.0941557E+001, 2.0712135E-001
 1.7091692E-001, 2.0527699E+001, 3.6238601E+001, 1.7938262E-001, 2.1591146E+001, 3.9433086E+001, 2.0745198E-001
 1.8357744E-001, 2.0658093E+001, 3.5273976E+001, 1.8170912E-001, 2.1540002E+001, 3.8030852E+001, 2.0752638E-001
 1.9623795E-001, 2.0914074E+001, 3.4838815E+001, 1.8703292E-001, 2.1496642E+001, 3.6819936E+001, 2.0755078E-001
 2.0889846E-001, 2.1114441E+001, 3.4702672E+001, 1.9502263E-001, 2.1451884E+001, 3.5672352E+001, 2.0755621E-001
 2.2155897E-001, 2.1168279E+001, 3.4242300E+001, 2.0211449E-001, 2.1405778E+001, 3.4660039E+001, 2.0755774E-001
 2.3421949E-001, 2.1051724E+001, 3.2928199E+001, 2.0573619E-001, 2.1356482E+001, 3.3700077E+001, 2.0755822E-001
 2.4688000E-001, 2.0865686E+001, 3.1810506E+001, 2.0701291E-001, 2.1305060E+001, 3.2831532E+001, 2.0755838E-001
