m,C,C,mol/mol,C,C,mol/mol
 8.2293333E-002, 2.8866595E+001, 6.2784272E+001, 1.7747759E-001, 1.1735152E+002, 2.0408655E+002, 1.7440725E-001
 9.4953846E-002, 2.1334218E+001, 5.0502472E+001, 1.7814487E-001, 6.7320281E+001, 1.2455124E+002, 1.8286902E-001
 1.0761436E-001, 2.0682742E+001, 4.6914727E+001, 1.7819936E-001, 3.8133769E+001, 7.3077021E+001, 1.9090061E-001
 1.2027487E-001, 2.0602066E+001, 4.4143392E+001, 1.7821115E-001, 2.4725306E+001, 5.1252093E+001, 1.9694095E-001
 1.3293538E-001, 2.0552827E+001, 4.1941886E+001, 1.7825188E-001, 2.2082679E+001, 4.5966956E+001, 2.0196533E-001
 1.4559590E-001, 2.0513306E+001, 3.9692982E+001, 1.7837634E-001, 2.1800705E+001, 4.3672367E+001, 2.0488901E-001
 1.5825641E-001, 2.0493000E+001, 3.7755085E+001, 1.7870190E-001, 2.1712825E+001, 4.1877909E+001, 2.0654830E-001
 1.7091692E-001, 2.0518020E+001, 3.6714384E+001, 1.7976654E-001, 2.1621707E+001, 4.0021479E+001, 2.0723521E-001
 1.8357744E-001, 2.0601856E+001, 3.5394949E+001, 1.8200807E-001, 2.1550976E+001, 3.8667693E+001, 2.0746265E-001
 1.9623795E-001, 2.0814720E+001, 3.5019924E+001, 1.8677621E-001, 2.1496605E+001, 3.7293026E+001, 2.0753080E-001
 2.0889846E-001, 2.1027468E+001, 3.4814583E+001, 1.9349294E-001, 2.1457797E+001, 3.6140688E+001, 2.0755085E-001
 2.2155897E-001, 2.1123684E+001, 3.4595552E+001, 2.0051509E-001, 2.1415962E+001, 3.4997751E+001, 2.0755663E-001
 2.3421949E-001, 2.1053387E+001, 3.3476252E+001, 2.0519623E-001, 2.1382701E+001, 3.4137313E+001, 2.0755785E-001
 2.4688000E-001, 2.0864443E+001, 3.2187621E+001, 2.0694926E-001, 2.1341939E+001, 3.3229366E+001, 2.0755831E-001
