m,C,C,mol/mol,C,C,mol/mol
-3.1651282E-002, 4.6245627E+002, 5.4756472E+002, 1.3230050E-001, 5.8589484E+002, 6.6039048E+002, 1.1791058E-001
-1.8990769E-002, 7.0928348E+002, 7.2064562E+002, 1.0126944E-001, 7.4780878E+002, 7.6666582E+002, 9.7748275E-002
-6.3302564E-003, 8.7477313E+002, 8.1240523E+002, 7.5753288E-002, 7.9293970E+002, 7.9280156E+002, 9.0528218E-002
 6.3302564E-003, 9.2279439E+002, 8.3127466E+002, 7.0781406E-002, 7.9309316E+002, 7.9694574E+002, 9.0789144E-002
 1.8990769E-002, 7.4949519E+002, 7.4808985E+002, 9.7781796E-002, 7.3575105E+002, 7.5314631E+002, 1.0031206E-001
 3.1651282E-002, 4.7862549E+002, 5.7143110E+002, 1.3129798E-001, 6.0853788E+002, 6.7400889E+002, 1.1580448E-001
 4.4311795E-002, 2.6008634E+002, 3.8398719E+002, 1.5437432E-001, 4.6713512E+002, 5.7228436E+002, 1.3248796E-001
 5.6972308E-002, 1.2874488E+002, 2.3472422E+002, 1.6783762E-001, 3.1630616E+002, 4.3696432E+002, 1.4963920E-001
 6.9632821E-002, 5.5344518E+001, 1.0925649E+002, 1.7504283E-001, 2.0740975E+002, 3.2573630E+002, 1.6261036E-001
 8.2293333E-002, 2.6097338E+001, 5.9429032E+001, 1.7772411E-001, 1.2314384E+002, 2.1811258E+002, 1.7364181E-001
 9.4953846E-002, 2.1047954E+001, 5.0550215E+001, 1.7817264E-001, 6.2247058E+001, 1.2767872E+002, 1.8382563E-001
 1.0761436E-001, 2.0686686E+001, 4.7082572E+001, 1.7819699E-001, 3.3269978E+001, 7.5314271E+001, 1.9215410E-001
 1.2027487E-001, 2.0617186E+001, 4.4312517E+001, 1.7820190E-001, 2.4350138E+001, 5.2763112E+001, 1.9827695E-001
 1.3293538E-001, 2.0568397E+001, 4.2194775E+001, 1.7822730E-001, 2.2181956E+001, 4.5827805E+001, 2.0221664E-001
 1.4559590E-001, 2.0525388E+001, 3.9769802E+001, 1.7830486E-001, 2.1818217E+001, 4.3517580E+001, 2.0487014E-001
 1.5825641E-001, 2.0511452E+001, 3.8175188E+001, 1.7857643E-001, 2.1709733E+001, 4.1548541E+001, 2.0632986E-001
 1.7091692E-001, 2.0538417E+001, 3.6816885E+001, 1.7945167E-001, 2.1615984E+001, 3.9971138E+001, 2.0711478E-001
 1.8357744E-001, 2.0655207E+001, 3.5703596E+001, 1.8168669E-001, 2.1542783E+001, 3.8497336E+001, 2.0741389E-001
 1.9623795E-001, 2.0910587E+001, 3.5237553E+001, 1.8660814E-001, 2.1491515E+001, 3.7228178E+001, 2.0751573E-001
 2.0889846E-001, 2.1137939E+001, 3.5064710E+001, 1.9361385E-001, 2.1449635E+001, 3.6037272E+001, 2.0754978E-001
 2.2155897E-001, 2.1223206E+001, 3.4754306E+001, 2.0002282E-001, 2.1406637E+001, 3.4927698E+001, 2.0755655E-001
 2.3421949E-001, 2.1177048E+001, 3.3615779E+001, 2.0387606E-001, 2.1363862E+001, 3.4014910E+001, 2.0755798E-001
 2.4688000E-001, 2.1001471E+001, 3.2312724E+001, 2.0573983E-001, 2.1317539E+001, 3.3085058E+001, 2.0755836E-001
