m,C,C,mol/mol,C,C,mol/mol
-5.6972308E-002, 1.2903969E+002, 2.2634565E+002, 1.6807088E-001, 2.9384941E+002, 4.1324511E+002, 1.5274772E-001
-4.4311795E-002, 2.6516927E+002, 3.9446824E+002, 1.5454363E-001, 4.3294024E+002, 5.4737127E+002, 1.3675339E-001
-3.1651282E-002, 4.9145997E+002, 5.7932915E+002, 1.3060728E-001, 5.7328244E+002, 6.5381451E+002, 1.2023245E-001
-1.8990769E-002, 7.7277865E+002, 7.6445695E+002, 9.5880339E-002, 7.3398065E+002, 7.5229415E+002, 1.0114568E-001
-6.3302564E-003, 9.1084029E+002, 8.3027141E+002, 6.9934570E-002, 8.5875759E+002, 8.2649746E+002, 8.5184012E-002
 6.3302564E-003, 9.0407647E+002, 8.2922660E+002, 7.2952569E-002, 8.3508957E+002, 8.2069188E+002, 8.7007487E-002
 1.8990769E-002, 7.0037761E+002, 7.2420481E+002, 1.0368522E-001, 7.2254440E+002, 7.5628295E+002, 1.0095394E-001
 3.1651282E-002, 4.4637372E+002, 5.4315260E+002, 1.3582266E-001, 6.1029066E+002, 6.8340523E+002, 1.1484335E-001
 4.4311795E-002, 2.4423799E+002, 3.5896350E+002, 1.5734801E-001, 4.7107190E+002, 5.7298908E+002, 1.3252506E-001
 5.6972308E-002, 1.0198716E+002, 1.7419698E+002, 1.7083846E-001, 3.1456342E+002, 4.2113021E+002, 1.5078434E-001
 6.9632821E-002, 4.8544484E+001, 9.7469910E+001, 1.7572380E-001, 1.9443298E+002, 2.8059707E+002, 1.6470590E-001
 8.2293333E-002, 2.6396049E+001, 5.9752106E+001, 1.7771106E-001, 1.0729281E+002, 1.6951326E+002, 1.7595927E-001
 9.4953846E-002, 2.1130944E+001, 4.9429649E+001, 1.7816247E-001, 5.3070827E+001, 9.5944245E+001, 1.8561768E-001
 1.0761436E-001, 2.0667392E+001, 4.6161373E+001, 1.7819508E-001, 3.0093967E+001, 6.0968226E+001, 1.9378447E-001
 1.2027487E-001, 2.0598106E+001, 4.3575606E+001, 1.7820103E-001, 2.3784911E+001, 4.9393915E+001, 1.9958800E-001
 1.3293538E-001, 2.0548351E+001, 4.1329795E+001, 1.7822255E-001, 2.2050804E+001, 4.5088051E+001, 2.0363113E-001
 1.4559590E-001, 2.0508337E+001, 3.9114899E+001, 1.7829498E-001, 2.1797271E+001, 4.2863639E+001, 2.0590729E-001
 1.5825641E-001, 2.0496034E+001, 3.7654020E+001, 1.7855736E-001, 2.1701024E+001, 4.1108360E+001, 2.0683854E-001
 1.7091692E-001, 2.0519292E+001, 3.6241891E+001, 1.7939099E-001, 2.1613875E+001, 3.9425457E+001, 2.0730760E-001
 1.8357744E-001, 2.0638437E+001, 3.5218584E+001, 1.8167930E-001, 2.1544618E+001, 3.8055552E+001, 2.0747251E-001
 1.9623795E-001, 2.0892399E+001, 3.4793790E+001, 1.8699601E-001, 2.1492866E+001, 3.6754649E+001, 2.0753110E-001
 2.0889846E-001, 2.1106392E+001, 3.4648313E+001, 1.9484105E-001, 2.1452200E+001, 3.5685364E+001, 2.0755145E-001
 2.2155897E-001, 2.1181249E+001, 3.4248108E+001, 2.0167724E-001, 2.1408058E+001, 3.4605868E+001, 2.0755657E-001
 2.3421949E-001, 2.1115408E+001, 3.3167229E+001, 2.0512537E-001, 2.1360875E+001, 3.3730177E+001, 2.0755811E-001
 2.4688000E-001, 2.0959156E+001, 3.1983099E+001, 2.0635712E-001, 2.1308668E+001, 3.2813419E+001, 2.0755839E-001
