m,C,C,mol/mol,C,C,mol/mol
 1.8990769E-002, 7.3406426E+002, 7.2931893E+002, 9.8795993E-002, 7.6800732E+002, 7.7838264E+002, 9.4882344E-002
 3.1651282E-002, 5.3209456E+002, 6.0120099E+002, 1.2589133E-001, 6.4312667E+002, 7.0381493E+002, 1.1072325E-001
 4.4311795E-002, 2.9965941E+002, 4.1414272E+002, 1.5129896E-001, 4.7700887E+002, 5.7531511E+002, 1.3114986E-001
 5.6972308E-002, 1.4309785E+002, 2.3857443E+002, 1.6661245E-001, 3.3206676E+002, 4.5406616E+002, 1.4767848E-001
 6.9632821E-002, 6.3091381E+001, 1.1565672E+002, 1.7432789E-001, 2.3920439E+002, 3.5994155E+002, 1.5876001E-001
 8.2293333E-002, 2.8879534E+001, 6.2005749E+001, 1.7748155E-001, 1.5899273E+002, 2.6432498E+002, 1.6916620E-001
 9.4953846E-002, 2.1366989E+001, 5.0428001E+001, 1.7814449E-001, 9.7528437E+001, 1.6736202E+002, 1.7916483E-001
 1.0761436E-001, 2.0685244E+001, 4.6708402E+001, 1.7819583E-001, 4.9117735E+001, 8.6760047E+001, 1.8914364E-001
 1.2027487E-001, 2.0606399E+001, 4.3962664E+001, 1.7820114E-001, 2.8018850E+001, 5.4978397E+001, 1.9669187E-001
 1.3293538E-001, 2.0560178E+001, 4.1968596E+001, 1.7822297E-001, 2.2654480E+001, 4.6428185E+001, 2.0123462E-001
 1.4559590E-001, 2.0515850E+001, 3.9627014E+001, 1.7829561E-001, 2.1893925E+001, 4.3845190E+001, 2.0420067E-001
 1.5825641E-001, 2.0497815E+001, 3.7923220E+001, 1.7854122E-001, 2.1769329E+001, 4.1829960E+001, 2.0554960E-001
 1.7091692E-001, 2.0513602E+001, 3.6653582E+001, 1.7934238E-001, 2.1683315E+001, 4.0254070E+001, 2.0639297E-001
 1.8357744E-001, 2.0598358E+001, 3.5457646E+001, 1.8141550E-001, 2.1596852E+001, 3.8614865E+001, 2.0690684E-001
 1.9623795E-001, 2.0801170E+001, 3.4929476E+001, 1.8608935E-001, 2.1517523E+001, 3.7356910E+001, 2.0724205E-001
 2.0889846E-001, 2.0997976E+001, 3.4648307E+001, 1.9320366E-001, 2.1452526E+001, 3.6149655E+001, 2.0747522E-001
 2.2155897E-001, 2.1090264E+001, 3.4366521E+001, 2.0014686E-001, 2.1403208E+001, 3.5012901E+001, 2.0753406E-001
 2.3421949E-001, 2.1086865E+001, 3.3555411E+001, 2.0419932E-001, 2.1369129E+001, 3.4190638E+001, 2.0755309E-001
 2.4688000E-001, 2.1002968E+001, 3.2344641E+001, 2.0571788E-001, 2.1327210E+001, 3.3199297E+001, 2.0755711E-001
