m,C,C,mol/mol,C,C,mol/mol
-3.1651282E-002, 5.2211496E+002, 5.9886295E+002, 1.2740284E-001, 6.6967524E+002, 7.2252220E+002, 1.0833240E-001
-1.8990769E-002, 7.8109099E+002, 7.5879295E+002, 9.2044458E-002, 8.0649589E+002, 8.0479797E+002, 8.8411358E-002
-6.3302564E-003, 8.2585388E+002, 7.6794206E+002, 7.5553973E-002, 8.7166163E+002, 8.3514677E+002, 7.8473847E-002
 6.3302564E-003, 8.4936202E+002, 7.7984339E+002, 7.2906378E-002, 8.4921135E+002, 8.2021880E+002, 8.2527430E-002
 1.8990769E-002, 7.9317904E+002, 7.6508808E+002, 9.2674047E-002, 7.5284656E+002, 7.6576679E+002, 9.5886229E-002
 3.1651282E-002, 4.8158518E+002, 5.6344008E+002, 1.3236684E-001, 6.1270580E+002, 6.7865302E+002, 1.1431234E-001
 4.4311795E-002, 2.6495637E+002, 3.7553897E+002, 1.5522369E-001, 4.6547755E+002, 5.6907751E+002, 1.3204830E-001
 5.6972308E-002, 1.1624846E+002, 1.9586687E+002, 1.6945092E-001, 3.1782056E+002, 4.3797846E+002, 1.4927539E-001
 6.9632821E-002, 4.9536956E+001, 9.3568696E+001, 1.7565855E-001, 2.0892167E+002, 3.2440951E+002, 1.6201387E-001
 8.2293333E-002, 2.5034544E+001, 5.7796189E+001, 1.7783866E-001, 1.3901515E+002, 2.4221621E+002, 1.7178036E-001
 9.4953846E-002, 2.1021086E+001, 5.0182033E+001, 1.7817906E-001, 8.8803919E+001, 1.6315534E+002, 1.8125324E-001
 1.0761436E-001, 2.0667487E+001, 4.6492719E+001, 1.7820158E-001, 5.2877570E+001, 9.6221132E+001, 1.9013906E-001
 1.2027487E-001, 2.0589647E+001, 4.3747654E+001, 1.7821267E-001, 3.0193699E+001, 5.7555070E+001, 1.9769308E-001
 1.3293538E-001, 2.0541581E+001, 4.1610836E+001, 1.7825706E-001, 2.2977662E+001, 4.7045725E+001, 2.0245346E-001
 1.4559590E-001, 2.0509469E+001, 3.9770017E+001, 1.7841732E-001, 2.1817230E+001, 4.3918188E+001, 2.0524139E-001
 1.5825641E-001, 2.0483007E+001, 3.7392515E+001, 1.7877879E-001, 2.1650131E+001, 4.2101533E+001, 2.0671919E-001
 1.7091692E-001, 2.0512386E+001, 3.6640862E+001, 1.8010972E-001, 2.1573705E+001, 4.0317355E+001, 2.0732338E-001
 1.8357744E-001, 2.0603116E+001, 3.5250710E+001, 1.8292479E-001, 2.1520866E+001, 3.8875827E+001, 2.0750985E-001
 1.9623795E-001, 2.0807064E+001, 3.4980970E+001, 1.8891450E-001, 2.1476281E+001, 3.7477854E+001, 2.0754792E-001
 2.0889846E-001, 2.0972808E+001, 3.4912280E+001, 1.9670127E-001, 2.1434818E+001, 3.6320575E+001, 2.0755608E-001
 2.2155897E-001, 2.1027405E+001, 3.4600367E+001, 2.0340727E-001, 2.1387397E+001, 3.5151126E+001, 2.0755821E-001
 2.3421949E-001, 2.0935701E+001, 3.3205896E+001, 2.0654818E-001, 2.1346163E+001, 3.4228683E+001, 2.0755849E-001
 2.4688000E-001, 2.0775908E+001, 3.1902202E+001, 2.0730761E-001, 2.1306141E+001, 3.3344190E+001, 2.0755864E-001
