s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9000200E+001, 4.9766203E+001,-9.0197667E+000,-4.0083500E+001, 2.1258250E-002,-3.7097674E-004, 0.0000000E+000, 0.0000000E+000, 5.1507817E-001, 6.8382385E-001, 1.0790000E-003, 8.2134143E-002
 3.0000412E+001, 5.0660327E+001,-9.5815636E+000,-3.9737790E+001, 1.2085660E-002,-3.7327105E-004, 0.0000000E+000, 0.0000000E+000, 1.2203534E+000, 1.3526858E+000, 1.0790000E-003, 8.2529818E-002
 3.1000145E+001, 4.8804413E+001,-8.7868793E+000,-3.9591598E+001, 8.3408449E-003,-3.6803463E-004, 0.0000000E+000, 0.0000000E+000, 2.8675779E-001, 4.3390892E-001, 1.0790000E-003, 8.3724802E-002
 3.2000141E+001, 4.8826554E+001,-8.7984215E+000,-3.8519464E+001, 1.0955586E-002,-3.5419686E-004, 0.0000000E+000, 0.0000000E+000, 1.2844869E+000, 1.5192699E+000, 1.0790000E-003, 8.4943742E-002
 3.3000267E+001, 5.0099019E+001,-8.6639582E+000,-4.0631742E+001, 7.1940850E-003,-3.6370599E-004, 0.0000000E+000, 0.0000000E+000, 5.2109750E-001, 8.1014924E-001, 1.0790000E-003, 8.6162919E-002
 3.4000076E+001, 4.9711322E+001,-8.2084468E+000,-4.2416167E+001, 3.0069829E-003,-3.5855651E-004, 0.0000000E+000, 0.0000000E+000,-1.1838950E+000,-9.1064336E-001, 1.0790000E-003, 8.7382031E-002
 3.5000069E+001, 4.8829290E+001,-7.7338536E+000,-4.1525740E+001, 1.3270286E-002,-3.4711121E-004, 0.0000000E+000, 0.0000000E+000,-8.0787339E-001,-4.1738102E-001, 1.0790000E-003, 8.8600963E-002
 3.6000401E+001, 4.8649586E+001,-7.7169973E+000,-3.9451125E+001, 4.5666673E-003,-3.4912766E-004, 0.0000000E+000, 0.0000000E+000, 1.2678143E+000, 1.4856815E+000, 1.0790000E-003, 8.9820354E-002
 3.7000111E+001, 4.9210793E+001,-7.5721415E+000,-4.1574421E+001, 1.2701765E-003,-3.3013368E-004, 0.0000000E+000, 0.0000000E+000,-2.0191354E-001, 6.5171238E-002, 1.0790000E-003, 9.1039475E-002
 3.8000275E+001, 4.9258673E+001,-7.0569261E+000,-4.4530518E+001,-2.1252095E-003,-3.3603263E-004, 0.0000000E+000, 0.0000000E+000,-2.5278870E+000,-2.3312323E+000, 1.0790000E-003, 9.2258504E-002
 3.9000511E+001, 4.9716383E+001,-6.8595582E+000,-4.1702177E+001, 2.2032397E-003,-3.2353614E-004, 0.0000000E+000, 0.0000000E+000, 8.8040606E-001, 1.1565279E+000, 1.0790000E-003, 9.3477835E-002
 4.0000229E+001, 4.8688996E+001,-6.3405246E+000,-4.2511718E+001,-1.0976952E-002,-3.2370960E-004, 0.0000000E+000, 0.0000000E+000,-2.4831340E-001,-1.7454687E-001, 1.0790000E-003, 9.4697006E-002
 4.1000397E+001, 4.9374526E+001,-6.1770667E+000,-4.1943139E+001,-6.9857237E-003,-3.2423676E-004, 0.0000000E+000, 0.0000000E+000, 1.0986218E+000, 1.2470103E+000, 1.0790000E-003, 9.5915943E-002
 4.2000370E+001, 4.9741660E+001,-6.1597469E+000,-4.5114757E+001,-6.9763741E-003,-3.3243250E-004, 0.0000000E+000, 0.0000000E+000,-1.9708164E+000,-1.5401529E+000, 1.0790000E-003, 9.7135247E-002
 4.3000034E+001, 4.7856414E+001,-5.4644460E+000,-4.1021162E+001,-1.5928059E-002,-3.0514493E-004, 0.0000000E+000, 0.0000000E+000, 1.0731587E+000, 1.3545731E+000, 1.0790000E-003, 9.8354097E-002
 4.4000320E+001, 4.9670232E+001,-5.4077669E+000,-4.4604091E+001,-1.1074745E-002,-3.0856890E-004, 0.0000000E+000, 0.0000000E+000,-4.7907103E-001,-3.5300923E-001, 1.0790000E-003, 9.9573257E-002
 4.5000061E+001, 4.9413352E+001,-5.3144994E+000,-4.3109418E+001,-2.2488341E-002,-3.1313299E-004, 0.0000000E+000, 0.0000000E+000, 8.0916157E-001, 9.6663328E-001, 1.0790000E-003, 1.0079228E-001
 4.6000046E+001, 4.9246220E+001,-4.9464988E+000,-4.0741006E+001,-3.5565028E-002,-3.0905300E-004, 0.0000000E+000, 0.0000000E+000, 3.1905306E+000, 3.5228413E+000, 1.0790000E-003, 1.0201132E-001
 4.7000256E+001, 4.9247265E+001,-4.7752288E+000,-4.7023333E+001,-2.1578399E-002,-3.1519419E-004, 0.0000000E+000, 0.0000000E+000,-2.7539180E+000,-2.5731904E+000, 1.0790000E-003, 1.0323049E-001
 4.8000137E+001, 4.9158137E+001,-4.4500424E+000,-4.4491403E+001,-4.3421025E-002,-2.9168796E-004, 0.0000000E+000, 0.0000000E+000,-1.7295135E-001, 1.7297843E-001, 1.0790000E-003, 1.0444975E-001
 4.9000031E+001, 4.8237382E+001,-4.1972024E+000,-4.4855332E+001,-4.1017567E-002,-2.9912266E-004, 0.0000000E+000, 0.0000000E+000,-1.0765543E+000,-8.5646843E-001, 1.0790000E-003, 1.0566864E-001
 5.0000343E+001, 4.8807918E+001,-4.0397452E+000,-4.4126980E+001,-1.9419608E-002,-3.0201763E-004, 0.0000000E+000, 0.0000000E+000, 5.0270976E-001, 6.2147144E-001, 1.0790000E-003, 1.0688798E-001
 5.1000046E+001, 4.7886513E+001,-3.6072520E+000,-4.4597395E+001,-4.3444512E-002,-2.8297072E-004, 0.0000000E+000, 0.0000000E+000,-5.2920547E-001,-3.6186180E-001, 1.0790000E-003, 1.0810706E-001
 5.2000095E+001, 4.8938733E+001,-3.6943388E+000,-4.2760756E+001,-3.2686832E-002,-2.8175205E-004, 0.0000000E+000, 0.0000000E+000, 2.2901533E+000, 2.4506700E+000, 1.0790000E-003, 1.0932610E-001
 5.3000488E+001, 4.8564920E+001,-3.2853876E+000,-4.5949954E+001,-4.5971873E-002,-2.8979344E-004, 0.0000000E+000, 0.0000000E+000,-8.9068451E-001,-7.1668328E-001, 1.0790000E-003, 1.1054539E-001
 5.4000114E+001, 4.8170664E+001,-3.0758972E+000,-4.7985401E+001,-4.5488301E-002,-2.8134827E-004, 0.0000000E+000, 0.0000000E+000,-3.1489389E+000,-2.9364029E+000, 1.0790000E-003, 1.1176461E-001
 5.5000328E+001, 4.6656919E+001,-2.6997916E+000,-4.2925997E+001,-4.4200281E-002,-2.6713878E-004, 0.0000000E+000, 0.0000000E+000, 8.3500573E-001, 9.8666284E-001, 1.0790000E-003, 1.1298355E-001
 5.6000599E+001, 4.0059899E+001,-2.0849256E+000,-4.3383537E+001,-3.0571624E-002,-2.6749330E-004, 0.0000000E+000, 0.0000000E+000,-5.5313742E+000,-5.4394025E+000, 1.0790000E-003, 1.1420307E-001
 5.7000992E+001, 4.6715978E+000,-3.2262047E-001,-2.0166155E+001,-6.8095106E-003,-2.1275729E-004, 0.0000000E+000, 0.0000000E+000,-1.5950248E+001,-1.5824200E+001, 1.0790000E-003, 1.1542276E-001
 5.8001221E+001, 9.2833083E-005,-7.2987748E-004,-3.1195582E+000, 2.7891703E-002,-8.6984388E-005, 0.0000000E+000, 0.0000000E+000,-3.1011576E+000,-3.0923905E+000, 1.0790000E-003, 1.1664287E-001
 5.9001511E+001, 0.0000000E+000, 2.4792852E-003,-7.2378130E-001, 3.0585138E-002,-4.3010272E-005, 0.0000000E+000, 0.0000000E+000,-6.9431745E-001,-6.9075988E-001, 1.0790000E-003, 1.1786275E-001
 6.0002178E+001, 0.0000000E+000, 3.2435048E-003,-3.0072090E-001, 3.0266099E-002,-2.0832794E-005, 0.0000000E+000, 0.0000000E+000,-2.7085432E-001,-2.6723213E-001, 1.0790000E-003, 1.1908328E-001
 6.1000751E+001, 0.0000000E+000, 3.4428846E-003,-1.2609410E-001, 2.9665086E-002,-1.8690773E-005, 0.0000000E+000, 0.0000000E+000,-9.5435962E-002,-9.3004819E-002, 1.0790000E-003, 1.2030249E-001
 6.2002861E+001, 0.0000000E+000, 3.4757096E-003,-9.7797394E-002, 2.8259987E-002,-1.4663601E-005, 0.0000000E+000, 0.0000000E+000,-6.8961182E-002,-6.6076361E-002, 1.0790000E-003, 1.2152184E-001
 6.3001904E+001, 0.0000000E+000, 3.4152331E-003,-5.3203055E-002, 2.7010485E-002,-1.2428333E-005, 0.0000000E+000, 0.0000000E+000,-2.5626039E-002,-2.2789765E-002, 1.0790000E-003, 1.2274180E-001
 6.4003746E+001, 0.0000000E+000, 3.3071208E-003,-4.6414556E-002, 2.5975064E-002,-1.0447745E-005, 0.0000000E+000, 0.0000000E+000,-1.9706795E-002,-1.7142819E-002, 1.0790000E-003, 1.2396119E-001
 6.5002350E+001, 0.0000000E+000, 3.1885147E-003,-4.9876493E-002, 2.5116377E-002,-8.3152776E-006, 0.0000000E+000, 0.0000000E+000,-2.4162641E-002,-2.1579916E-002, 1.0790000E-003, 1.2518059E-001
 6.6000443E+001, 0.0000000E+000, 3.0875473E-003,-4.3815809E-002, 2.4426490E-002,-7.2909650E-006, 0.0000000E+000, 0.0000000E+000,-1.8854317E-002,-1.6309063E-002, 1.0790000E-003, 1.2639759E-001
 6.7003456E+001, 0.0000000E+000, 2.9940849E-003,-4.0740251E-002, 2.3660163E-002,-7.4072615E-006, 0.0000000E+000, 0.0000000E+000,-1.6684050E-002,-1.4093410E-002, 1.0790000E-003, 1.2761748E-001
 6.8001328E+001, 0.0000000E+000, 2.9093819E-003,-4.4146029E-002, 2.3052807E-002,-7.1360282E-006, 0.0000000E+000, 0.0000000E+000,-2.0608524E-002,-1.8190977E-002, 1.0790000E-003, 1.2883751E-001
 6.9000122E+001, 0.0000000E+000, 2.8332074E-003,-4.0805950E-002, 2.2459215E-002,-6.5511798E-006, 0.0000000E+000, 0.0000000E+000,-1.8136814E-002,-1.5520078E-002, 1.0790000E-003, 1.3005455E-001
 7.0001175E+001, 0.0000000E+000, 2.7553529E-003,-3.7177845E-002, 2.1906873E-002,-5.8650290E-006, 0.0000000E+000, 0.0000000E+000,-1.4981569E-002,-1.2521485E-002, 1.0790000E-003, 1.3127323E-001
 7.1003563E+001, 0.0000000E+000, 2.6814213E-003,-3.3318296E-002, 2.1373831E-002,-5.9701601E-006, 0.0000000E+000, 0.0000000E+000,-1.2744622E-002,-9.2690143E-003, 1.0790000E-003, 1.3249485E-001
 7.2001167E+001, 0.0000000E+000, 2.6079903E-003,-3.2283806E-002, 2.0941291E-002,-6.0054189E-006, 0.0000000E+000, 0.0000000E+000,-1.1356511E-002,-8.7405299E-003, 1.0790000E-003, 1.3371292E-001
 7.3002762E+001, 0.0000000E+000, 2.5450161E-003,-3.6846503E-002, 2.0398323E-002,-5.5718148E-006, 0.0000000E+000, 0.0000000E+000,-1.6516692E-002,-1.3908735E-002, 1.0790000E-003, 1.3493192E-001
 7.4002800E+001, 0.0000000E+000, 2.4861454E-003,-3.1354280E-002, 1.9920926E-002,-5.3934611E-006, 0.0000000E+000, 0.0000000E+000,-1.1681664E-002,-8.9526022E-003, 1.0790000E-003, 1.3615233E-001
 7.5004150E+001, 0.0000000E+000, 2.4337045E-003,-2.9442413E-002, 1.9514064E-002,-5.6793402E-006, 0.0000000E+000, 0.0000000E+000,-1.0255064E-002,-7.5003239E-003, 1.0790000E-003, 1.3737218E-001
 7.6001633E+001, 0.0000000E+000, 2.3776776E-003,-2.5497522E-002, 1.9129434E-002,-5.8150925E-006, 0.0000000E+000, 0.0000000E+000,-6.6555964E-003,-3.9962254E-003, 1.0790000E-003, 1.3859064E-001
 7.7003311E+001, 0.0000000E+000, 2.3173706E-003,-2.5809782E-002, 1.8725542E-002,-5.6133656E-006, 0.0000000E+000, 0.0000000E+000,-7.3996534E-003,-4.7724826E-003, 1.0790000E-003, 1.3980915E-001
 7.8000000E+001, 0.0000000E+000, 2.2591989E-003,-2.3425013E-002, 1.8381127E-002,-5.6062565E-006, 0.0000000E+000, 0.0000000E+000,-5.3792314E-003,-2.7902931E-003, 1.0790000E-003, 1.4102720E-001
 7.9001236E+001, 0.0000000E+000, 2.2053766E-003,-2.5025565E-002, 1.8017013E-002,-5.6204611E-006, 0.0000000E+000, 0.0000000E+000,-7.5593356E-003,-4.8087961E-003, 1.0790000E-003, 1.4224512E-001
 8.0000000E+001, 0.0000000E+000, 2.1591453E-003,-2.5233267E-002, 1.7669334E-002,-6.1023442E-006, 0.0000000E+000, 0.0000000E+000,-8.0417740E-003,-5.4108898E-003, 1.0790000E-003, 1.4346385E-001
