s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000435E+001, 4.7398051E+001,-1.0767934E+001,-3.5763658E+001,-1.0759600E-002,-5.9284778E-004, 0.0000000E+000, 0.0000000E+000, 6.6424517E-001, 8.5510668E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.3017674E-003
 1.5000447E+001, 4.8792227E+001,-1.1197526E+001,-3.8773408E+001,-2.1049022E-003,-5.8952923E-004, 0.0000000E+000, 0.0000000E+000,-1.2506427E+000,-1.1814011E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.5305034E-003
 1.6000164E+001, 4.7709199E+001,-1.0330723E+001,-3.6406189E+001, 3.2442789E-003,-5.7104059E-004, 0.0000000E+000, 0.0000000E+000, 7.7951457E-001, 9.7495998E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.7593245E-003
 1.7000118E+001, 4.7916461E+001,-1.0219759E+001,-3.8925492E+001, 1.0541437E-002,-5.4963950E-004, 0.0000000E+000, 0.0000000E+000,-1.3352752E+000,-1.2187977E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.9878707E-003
 1.8000406E+001, 4.8751014E+001,-1.0074695E+001,-3.7151093E+001, 6.2256788E-003,-5.3993545E-004, 0.0000000E+000, 0.0000000E+000, 1.3985282E+000, 1.5309121E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 9.2169853E-003
 1.9000433E+001, 4.7896953E+001,-9.6497415E+000,-3.8501166E+001, 2.2981005E-002,-5.1013254E-004, 0.0000000E+000, 0.0000000E+000,-5.0899055E-001,-2.3148328E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.0445892E-002
 2.0000143E+001, 4.8091286E+001,-9.7430493E+000,-3.8056018E+001, 1.4873249E-002,-4.9045282E-004, 0.0000000E+000, 0.0000000E+000, 7.7205305E-002, 3.0660197E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1283255E-002
 2.1000473E+001, 4.7626241E+001,-9.1320011E+000,-3.9687076E+001, 1.2686143E-002,-4.5755182E-004, 0.0000000E+000, 0.0000000E+000,-1.3357482E+000,-1.1806078E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1314879E-002
 2.2000214E+001, 4.9307345E+001,-9.8154402E+000,-3.8794147E+001, 2.1863348E-002,-4.7756051E-004, 0.0000000E+000, 0.0000000E+000, 5.2558469E-001, 7.1914280E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1322269E-002
 2.3000080E+001, 4.8921896E+001,-9.8397595E+000,-3.6166336E+001, 1.8358849E-002,-4.7851018E-004, 0.0000000E+000, 0.0000000E+000, 2.8090197E+000, 2.9336805E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1329656E-002
 2.4000381E+001, 4.8247558E+001,-9.5622486E+000,-3.9861794E+001, 1.4804688E-002,-4.6883524E-004, 0.0000000E+000, 0.0000000E+000,-1.5345700E+000,-1.1621480E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1337046E-002
 2.5000383E+001, 4.9287025E+001,-9.5571945E+000,-4.0775110E+001, 2.5585197E-002,-4.9385024E-004, 0.0000000E+000, 0.0000000E+000,-1.2017212E+000,-1.0201883E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1344436E-002
 2.6000418E+001, 4.7547871E+001,-9.4556878E+000,-3.7189195E+001, 2.1373947E-002,-4.7576549E-004, 0.0000000E+000, 0.0000000E+000, 7.2696727E-001, 9.2388647E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1351826E-002
 2.7000490E+001, 4.9529760E+001,-9.5630448E+000,-3.7427840E+001, 2.3779669E-002,-4.8597091E-004, 0.0000000E+000, 0.0000000E+000, 2.0703697E+000, 2.5621689E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1359214E-002
 2.8000246E+001, 4.8649306E+001,-9.5242135E+000,-4.0489373E+001, 1.7867642E-002,-4.7392719E-004, 0.0000000E+000, 0.0000000E+000,-1.6669963E+000,-1.3468866E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1366604E-002
 2.9000143E+001, 4.8930719E+001,-9.5507856E+000,-3.8905778E+001, 2.4939647E-002,-4.8224570E-004, 0.0000000E+000, 0.0000000E+000, 3.1705278E-001, 4.9861286E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1373991E-002
 3.0000568E+001, 4.8826467E+001,-9.6577658E+000,-3.8821031E+001, 2.0194513E-002,-4.8994689E-004, 0.0000000E+000, 0.0000000E+000, 4.2488494E-002, 3.6737446E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1773423E-002
 3.1000355E+001, 4.7834410E+001,-9.2819744E+000,-4.0313349E+001, 3.2795914E-002,-4.6782362E-004, 0.0000000E+000, 0.0000000E+000,-1.7974354E+000,-1.7285859E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.2979746E-002
 3.2000195E+001, 4.8664132E+001,-9.0124274E+000,-3.8440882E+001, 2.4501739E-002,-4.6161993E-004, 0.0000000E+000, 0.0000000E+000, 1.1247460E+000, 1.2348626E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.4210099E-002
 3.3000420E+001, 4.8134284E+001,-8.6953212E+000,-3.8910786E+001, 3.2910363E-002,-4.3767819E-004, 0.0000000E+000, 0.0000000E+000, 4.1671846E-001, 5.6064917E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.5440613E-002
 3.4000019E+001, 4.8695967E+001,-8.7024805E+000,-3.8713198E+001, 2.9042801E-002,-4.4292016E-004, 0.0000000E+000, 0.0000000E+000, 1.1535342E+000, 1.3088886E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.6671139E-002
 3.5000210E+001, 4.7006732E+001,-8.0382351E+000,-3.8578251E+001, 1.8690512E-002,-4.3097298E-004, 0.0000000E+000, 0.0000000E+000, 1.6414523E-001, 4.0850520E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.7901466E-002
 3.6000092E+001, 4.8863762E+001,-8.1463394E+000,-4.2117094E+001, 1.1046712E-002,-4.2060833E-004, 0.0000000E+000, 0.0000000E+000,-1.6246870E+000,-1.3890459E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.9132110E-002
 3.7000458E+001, 4.8498238E+001,-7.6543794E+000,-3.9795137E+001, 7.3209234E-003,-4.0904244E-004, 0.0000000E+000, 0.0000000E+000, 8.7536173E-001, 1.0556337E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.0362750E-002
 3.8000057E+001, 4.8363295E+001,-7.4553202E+000,-4.0907179E+001, 1.7157113E-002,-4.1096278E-004, 0.0000000E+000, 0.0000000E+000,-1.9133880E-001, 1.7541716E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.1593320E-002
 3.9000191E+001, 4.8040292E+001,-7.5398296E+000,-4.0220308E+001, 6.4285340E-003,-3.9596761E-004, 0.0000000E+000, 0.0000000E+000, 5.4429901E-002, 2.8618767E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.2823615E-002
 4.0000454E+001, 4.8040218E+001,-7.1215487E+000,-3.9465351E+001, 5.1513522E-003,-4.0396261E-004, 0.0000000E+000, 0.0000000E+000, 1.1574870E+000, 1.4580653E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.4054453E-002
 4.1000446E+001, 4.8645830E+001,-6.7196804E+000,-4.2340271E+001, 2.1985506E-003,-3.8463963E-004, 0.0000000E+000, 0.0000000E+000,-6.1825810E-001,-4.1230757E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.5285075E-002
 4.2000420E+001, 4.7944861E+001,-6.2882113E+000,-4.1811470E+001, 7.6509291E-004,-3.8250916E-004, 0.0000000E+000, 0.0000000E+000,-3.5940977E-001,-1.5443777E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.6515698E-002
 4.3000244E+001, 4.8356394E+001,-6.2152254E+000,-4.1587161E+001,-2.0749079E-003,-3.7387383E-004, 0.0000000E+000, 0.0000000E+000, 2.8812531E-001, 5.5155850E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.7746042E-002
 4.4000153E+001, 4.7143981E+001,-5.8404191E+000,-4.3051669E+001, 3.2798628E-003,-3.6604438E-004, 0.0000000E+000, 0.0000000E+000,-1.8442097E+000,-1.7451933E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.8976511E-002
 4.5000439E+001, 4.9172237E+001,-6.2136745E+000,-4.0642262E+001,-6.3269994E-003,-3.6466292E-004, 0.0000000E+000, 0.0000000E+000, 2.1796166E+000, 2.3096095E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.0207101E-002
 4.6000359E+001, 4.8291078E+001,-5.3710703E+000,-4.4187899E+001,-1.0919414E-002,-3.6860378E-004, 0.0000000E+000, 0.0000000E+000,-1.4886943E+000,-1.2791795E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.1437871E-002
 4.7000271E+001, 4.7407920E+001,-5.1349889E+000,-4.2208625E+001, 5.5499125E-004,-3.5568459E-004, 0.0000000E+000, 0.0000000E+000,-7.6374757E-002, 6.4504468E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.2668164E-002
 4.8000134E+001, 4.8707905E+001,-5.0181442E+000,-4.2559796E+001,-1.0558439E-002,-3.4062387E-004, 0.0000000E+000, 0.0000000E+000, 8.7734817E-001, 1.1190656E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.3898628E-002
 4.9000366E+001, 4.7957135E+001,-4.6888726E+000,-4.4798934E+001,-2.0076961E-002,-3.5541479E-004, 0.0000000E+000, 0.0000000E+000,-1.7757901E+000,-1.5511035E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.5129171E-002
 5.0000210E+001, 4.7944350E+001,-4.5886106E+000,-4.0090920E+001,-2.1460263E-002,-3.5837922E-004, 0.0000000E+000, 0.0000000E+000, 3.0909210E+000, 3.2430014E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.6359850E-002
 5.1000126E+001, 4.7230146E+001,-4.2081985E+000,-4.6962639E+001,-2.5404677E-002,-3.3674033E-004, 0.0000000E+000, 0.0000000E+000,-4.1574352E+000,-3.9664326E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.7590170E-002
 5.2000046E+001, 4.7816871E+001,-3.9808182E+000,-4.1560900E+001,-1.2204720E-002,-3.2892960E-004, 0.0000000E+000, 0.0000000E+000, 1.9943166E+000, 2.2626184E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.8820660E-002
 5.3000565E+001, 4.7338399E+001,-3.6805867E+000,-4.5605894E+001,-2.8236536E-002,-3.2172720E-004, 0.0000000E+000, 0.0000000E+000,-2.1910060E+000,-1.9766404E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.0051464E-002
 5.4000427E+001, 4.6971318E+001,-3.3604078E+000,-4.1430430E+001,-2.7547151E-002,-3.1429272E-004, 0.0000000E+000, 0.0000000E+000, 1.7834810E+000, 2.1526189E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.1282279E-002
 5.5000011E+001, 4.6116520E+001,-3.1647853E+000,-4.1150352E+001,-1.8168753E-002,-3.0306710E-004, 0.0000000E+000, 0.0000000E+000, 1.6126569E+000, 1.7829114E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.2512384E-002
 5.6000599E+001, 4.0357759E+001,-2.4297943E+000,-4.5178230E+001,-3.1091898E-002,-3.0147510E-004, 0.0000000E+000, 0.0000000E+000,-7.4288280E+000,-7.2816585E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.3743147E-002
 5.7000893E+001, 4.9213662E+000,-2.4439796E-001,-2.1586788E+001, 9.1652092E-003,-2.2979939E-004, 0.0000000E+000, 0.0000000E+000,-1.6960446E+001,-1.6900884E+001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.4974344E-002
 5.8000252E+001, 0.0000000E+000,-3.3256432E-004,-2.6010018E+000, 3.4968073E-002,-1.0291715E-004, 0.0000000E+000, 0.0000000E+000,-2.5728492E+000,-2.5664692E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.6205571E-002
 5.9003136E+001, 0.0000000E+000, 2.7681170E-003,-7.1062934E-001, 3.6855428E-002,-5.7526775E-005, 0.0000000E+000, 0.0000000E+000,-6.7515552E-001,-6.7106333E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.7438015E-002
 6.0001118E+001, 0.0000000E+000, 3.3263323E-003,-2.3871487E-001, 3.6441470E-002,-3.7628366E-005, 0.0000000E+000, 0.0000000E+000,-2.0172932E-001,-1.9898470E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.8669963E-002
 6.1000927E+001, 0.0000000E+000, 3.4199220E-003,-1.1198387E-001, 3.5687369E-002,-3.5414961E-005, 0.0000000E+000, 0.0000000E+000,-7.5759550E-002,-7.2911994E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.9899357E-002
 6.2000740E+001, 0.0000000E+000, 3.3564684E-003,-8.9946582E-002, 3.3938784E-002,-3.4325317E-005, 0.0000000E+000, 0.0000000E+000,-5.5426811E-002,-5.2685655E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.1129614E-002
 6.3000549E+001, 0.0000000E+000, 3.2897943E-003,-6.5954533E-002, 3.2864547E-002,-3.2940050E-005, 0.0000000E+000, 0.0000000E+000,-3.2747155E-002,-2.9833131E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.2359966E-002
 6.4000359E+001, 0.0000000E+000, 3.1709778E-003,-5.2888099E-002, 3.1992551E-002,-3.1345781E-005, 0.0000000E+000, 0.0000000E+000,-2.0472875E-002,-1.7755916E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.3590128E-002
 6.5003036E+001, 0.0000000E+000, 3.0444795E-003,-4.7269527E-002, 3.0844998E-002,-2.7923836E-005, 0.0000000E+000, 0.0000000E+000,-1.5854159E-002,-1.3407974E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.4822372E-002
 6.6003731E+001, 0.0000000E+000, 2.9078318E-003,-4.2151484E-002, 2.9623006E-002,-2.3552290E-005, 0.0000000E+000, 0.0000000E+000,-1.2271433E-002,-9.6441982E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.6054547E-002
 6.7001480E+001, 0.0000000E+000, 2.7995930E-003,-4.7397997E-002, 2.8767394E-002,-2.3242581E-005, 0.0000000E+000, 0.0000000E+000,-1.8566214E-002,-1.5854253E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.7284341E-002
 6.8003586E+001, 0.0000000E+000, 2.7055472E-003,-4.2212185E-002, 2.8009987E-002,-2.3529769E-005, 0.0000000E+000, 0.0000000E+000,-1.4309736E-002,-1.1520181E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.8514664E-002
 6.9000999E+001, 0.0000000E+000, 2.6211251E-003,-4.3590791E-002, 2.7180423E-002,-2.2479330E-005, 0.0000000E+000, 0.0000000E+000,-1.6510760E-002,-1.3811722E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.9744612E-002
 7.0001648E+001, 0.0000000E+000, 2.5405630E-003,-4.6184210E-002, 2.6406565E-002,-2.1303696E-005, 0.0000000E+000, 0.0000000E+000,-1.9955828E-002,-1.7258385E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.0974163E-002
 7.1000847E+001, 0.0000000E+000, 2.4768389E-003,-4.4340400E-002, 2.5709351E-002,-2.1128125E-005, 0.0000000E+000, 0.0000000E+000,-1.9055723E-002,-1.6175337E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.2204699E-002
 7.2000694E+001, 0.0000000E+000, 2.4127182E-003,-4.1634535E-002, 2.4975829E-002,-2.0859651E-005, 0.0000000E+000, 0.0000000E+000,-1.7031092E-002,-1.4266847E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.3434414E-002
 7.3002060E+001, 0.0000000E+000, 2.3494813E-003,-3.6734537E-002, 2.4374458E-002,-2.1026155E-005, 0.0000000E+000, 0.0000000E+000,-1.2799505E-002,-1.0031623E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.4665691E-002
 7.4002258E+001, 0.0000000E+000, 2.2955145E-003,-3.9195114E-002, 2.3777974E-002,-2.2052696E-005, 0.0000000E+000, 0.0000000E+000,-1.6034580E-002,-1.3143679E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.5897902E-002
 7.5000877E+001, 0.0000000E+000, 2.2415859E-003,-3.1959081E-002, 2.3259986E-002,-2.1733388E-005, 0.0000000E+000, 0.0000000E+000,-9.2092281E-003,-6.4792418E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.7126593E-002
 7.6000702E+001, 0.0000000E+000, 2.1740703E-003,-2.9506069E-002, 2.2689224E-002,-2.1575563E-005, 0.0000000E+000, 0.0000000E+000,-7.4040986E-003,-4.6643505E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.8356611E-002
 7.7004150E+001, 0.0000000E+000, 2.1299534E-003,-3.5630688E-002, 2.2095338E-002,-2.0156306E-005, 0.0000000E+000, 0.0000000E+000,-1.4542602E-002,-1.1425553E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.9589266E-002
 7.8000259E+001, 0.0000000E+000, 2.0878876E-003,-2.8445898E-002, 2.1661475E-002,-1.9944845E-005, 0.0000000E+000, 0.0000000E+000,-7.6322135E-003,-4.7164801E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.0819468E-002
 7.9000084E+001, 0.0000000E+000, 2.0363965E-003,-2.6741563E-002, 2.1190484E-002,-2.0012219E-005, 0.0000000E+000, 0.0000000E+000,-6.4937740E-003,-3.5346944E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.2047301E-002
 8.0000000E+001, 0.0000000E+000, 1.9868773E-003,-2.6596704E-002, 2.0786394E-002,-2.0830493E-005, 0.0000000E+000, 0.0000000E+000,-6.6464418E-003,-3.8442636E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.3278080E-002
