s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000210E+000, 4.8816332E+001,-1.1982055E+001,-3.7126018E+001,-4.5233620E-002,-6.5289191E-004, 0.0000000E+000, 0.0000000E+000,-5.1373738E-001,-3.3762694E-001, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000270E+001, 4.8408144E+001,-1.1743381E+001,-3.5466288E+001,-3.2450054E-002,-6.4890051E-004, 0.0000000E+000, 0.0000000E+000, 9.6158171E-001, 1.1653759E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000068E+001, 4.8581825E+001,-1.1946902E+001,-3.6439200E+001,-3.2300948E-002,-6.4685717E-004, 0.0000000E+000, 0.0000000E+000,-1.0245402E-001, 1.6277467E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0922371E-004
 1.2000050E+001, 4.8480957E+001,-1.1557498E+001,-3.9257711E+001,-1.8315740E-002,-6.4476117E-004, 0.0000000E+000, 0.0000000E+000,-2.4883317E+000,-2.3532129E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8265854E-003
 1.3000454E+001, 4.7404498E+001,-1.0972179E+001,-3.5470223E+001, 1.9297605E-003,-6.2556814E-004, 0.0000000E+000, 0.0000000E+000, 8.4390056E-001, 9.6340050E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441567E-003
 1.4000031E+001, 4.8480662E+001,-1.1307034E+001,-3.7492275E+001, 1.1655619E-003,-6.2859589E-004, 0.0000000E+000, 0.0000000E+000,-4.2079625E-001,-3.1810945E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616565E-003
 1.5000484E+001, 4.8567101E+001,-1.0661854E+001,-3.6668128E+001, 2.2122884E-003,-6.0263175E-004, 0.0000000E+000, 0.0000000E+000, 1.0630845E+000, 1.2387288E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790873E-003
 1.6000507E+001, 4.8244837E+001,-1.0545844E+001,-3.5926910E+001, 6.7820521E-003,-5.8975476E-004, 0.0000000E+000, 0.0000000E+000, 1.5111900E+000, 1.7782751E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6968227E-003
 1.7000006E+001, 4.7273076E+001,-1.0171539E+001,-3.6766635E+001, 1.2206307E-002,-5.6740243E-004, 0.0000000E+000, 0.0000000E+000, 9.2412207E-002, 3.4654145E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9138900E-003
 1.8000074E+001, 4.8463974E+001,-1.0287959E+001,-3.7882721E+001, 8.0358970E-003,-5.5156781E-004, 0.0000000E+000, 0.0000000E+000, 3.9721694E-003, 3.0077859E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1311042E-003
 1.9000299E+001, 4.8294375E+001,-9.9898172E+000,-3.8261578E+001, 2.1975186E-002,-5.1366906E-004, 0.0000000E+000, 0.0000000E+000,-9.1682373E-002, 6.4441432E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348659E-002
 2.0000401E+001, 4.7677089E+001,-9.7179512E+000,-3.8800111E+001, 2.2813390E-002,-5.0255625E-004, 0.0000000E+000, 0.0000000E+000,-1.0545521E+000,-8.1866273E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178513E-002
 2.1000425E+001, 4.8010868E+001,-9.4931227E+000,-3.7566898E+001, 2.0611290E-002,-4.6569067E-004, 0.0000000E+000, 0.0000000E+000, 5.1764703E-001, 9.7099280E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209862E-002
 2.2000166E+001, 4.8437909E+001,-9.5090314E+000,-4.0970116E+001, 2.4257765E-002,-4.6676841E-004, 0.0000000E+000, 0.0000000E+000,-2.2717668E+000,-2.0174472E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000290E+001, 4.9731394E+001,-9.7953550E+000,-3.7944684E+001, 1.4723660E-002,-4.8295763E-004, 0.0000000E+000, 0.0000000E+000, 1.8136946E+000, 2.0055956E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000462E+001, 4.8496401E+001,-9.6454463E+000,-3.6860791E+001, 2.9889417E-002,-4.8280404E-004, 0.0000000E+000, 0.0000000E+000, 1.7735336E+000, 2.0195704E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000278E+001, 4.8186035E+001,-9.5562648E+000,-4.0722667E+001, 1.9342222E-002,-4.7626453E-004, 0.0000000E+000, 0.0000000E+000,-2.3305621E+000,-2.0740303E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000040E+001, 4.9330308E+001,-9.7284855E+000,-3.6893748E+001, 3.0549501E-002,-4.6296337E-004, 0.0000000E+000, 0.0000000E+000, 2.4094027E+000, 2.7381608E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246463E-002
 2.7000326E+001, 4.8516677E+001,-9.3283119E+000,-4.0742950E+001, 3.1476473E-002,-4.7418733E-004, 0.0000000E+000, 0.0000000E+000,-1.7559439E+000,-1.5235826E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000221E+001, 4.8535773E+001,-9.4909331E+000,-3.9020419E+001, 3.4797168E-002,-4.6611889E-004, 0.0000000E+000, 0.0000000E+000,-8.5056407E-002, 5.8752525E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000200E+001, 4.8579683E+001,-9.7816489E+000,-3.8252847E+001, 2.1236350E-002,-4.7038815E-004, 0.0000000E+000, 0.0000000E+000, 2.6879164E-001, 5.6595304E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000515E+001, 4.8747070E+001,-9.5242796E+000,-4.0406996E+001, 2.7531688E-002,-4.7906349E-004, 0.0000000E+000, 0.0000000E+000,-1.3396171E+000,-1.1571529E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664145E-002
 3.1000128E+001, 4.8527838E+001,-9.2831924E+000,-3.8128261E+001, 2.7360286E-002,-4.7630620E-004, 0.0000000E+000, 0.0000000E+000, 7.9473442E-001, 1.1432679E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859062E-002
 3.2000141E+001, 4.8321608E+001,-8.9173046E+000,-3.7147473E+001, 2.8437625E-002,-4.6172273E-004, 0.0000000E+000, 0.0000000E+000, 1.9938350E+000, 2.2848071E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078049E-002
 3.3000210E+001, 4.8084322E+001,-8.8501565E+000,-4.0696678E+001, 2.5119282E-002,-4.3780279E-004, 0.0000000E+000, 0.0000000E+000,-1.7933132E+000,-1.4378304E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297115E-002
 3.4000359E+001, 4.8717988E+001,-8.7587052E+000,-4.0243586E+001, 3.2039864E-002,-4.3662985E-004, 0.0000000E+000, 0.0000000E+000,-3.5227187E-001,-2.5269975E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516459E-002
 3.5000561E+001, 4.8153609E+001,-8.1973326E+000,-3.8412520E+001, 3.1513423E-002,-4.2034324E-004, 0.0000000E+000, 0.0000000E+000, 1.3807816E+000, 1.5748493E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735723E-002
 3.6000328E+001, 4.8197874E+001,-8.1646607E+000,-3.9396956E+001, 2.3295524E-002,-4.1801235E-004, 0.0000000E+000, 0.0000000E+000, 4.5296936E-001, 6.5913493E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954918E-002
 3.7000107E+001, 4.7565105E+001,-7.6503001E+000,-3.9946271E+001, 1.8383425E-002,-4.0570553E-004, 0.0000000E+000, 0.0000000E+000,-2.3304070E-001,-1.3488004E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173640E-002
 3.8000488E+001, 4.7633301E+001,-7.7036646E+000,-3.9710699E+001, 2.1817399E-002,-4.0426936E-004, 0.0000000E+000, 0.0000000E+000,-1.0777723E-002, 2.4035026E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392946E-002
 3.9000275E+001, 4.9700667E+001,-7.4152628E+000,-4.1727600E+001, 1.0621938E-002,-3.9717177E-004, 0.0000000E+000, 0.0000000E+000, 2.8867402E-001, 5.6802929E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612068E-002
 4.0000225E+001, 4.8041403E+001,-6.9574527E+000,-4.3973175E+001, 1.4553559E-002,-3.9364713E-004, 0.0000000E+000, 0.0000000E+000,-3.0408711E+000,-2.8750647E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831111E-002
 4.1000072E+001, 4.8035462E+001,-6.7976695E+000,-3.9434869E+001, 1.4424618E-002,-3.7954482E-004, 0.0000000E+000, 0.0000000E+000, 1.6626777E+000, 1.8169679E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050065E-002
 4.2000103E+001, 4.8549136E+001,-6.5775452E+000,-4.2839186E+001, 7.5504873E-003,-3.8518256E-004, 0.0000000E+000, 0.0000000E+000,-1.0029872E+000,-8.6043020E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269138E-002
 4.3000061E+001, 4.8755507E+001,-6.1963686E+000,-4.1998415E+001,-1.0368971E-002,-3.6853947E-004, 0.0000000E+000, 0.0000000E+000, 3.3630457E-001, 5.4998577E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488191E-002
 4.4000305E+001, 4.8176953E+001,-5.8306357E+000,-4.1328860E+001,-4.1329969E-004,-3.8691525E-004, 0.0000000E+000, 0.0000000E+000, 8.7393048E-001, 1.0166566E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707493E-002
 4.5000084E+001, 4.8554116E+001,-5.7220262E+000,-4.2515071E+001, 1.0581068E-002,-3.7717468E-004, 0.0000000E+000, 0.0000000E+000, 2.1636704E-001, 3.2722257E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926585E-002
 4.6000198E+001, 4.8091488E+001,-5.3908785E+000,-4.2213069E+001,-9.2242912E-003,-3.6322270E-004, 0.0000000E+000, 0.0000000E+000, 2.2659981E-001, 4.7795211E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145691E-002
 4.7000347E+001, 4.6991533E+001,-4.9312110E+000,-4.3489096E+001,-7.5424949E-003,-3.5600291E-004, 0.0000000E+000, 0.0000000E+000,-1.5017998E+000,-1.4366728E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364928E-002
 4.8000088E+001, 4.8728322E+001,-4.9821587E+000,-4.3212747E+001,-4.7563110E-003,-3.4453304E-004, 0.0000000E+000, 0.0000000E+000, 3.7415536E-001, 5.2831585E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584023E-002
 4.9000423E+001, 4.8072916E+001,-4.7869942E+000,-4.2455708E+001,-1.1815518E-002,-3.4515644E-004, 0.0000000E+000, 0.0000000E+000, 4.8834431E-001, 8.1805336E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803165E-002
 5.0000458E+001, 4.8388103E+001,-4.4784030E+000,-4.1973374E+001,-1.1965883E-002,-3.5076026E-004, 0.0000000E+000, 0.0000000E+000, 1.7034620E+000, 1.9240092E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022562E-002
 5.1000305E+001, 4.7263924E+001,-4.1700113E+000,-4.6292792E+001,-2.1407277E-002,-3.2829768E-004, 0.0000000E+000, 0.0000000E+000,-3.5418652E+000,-3.2206151E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241546E-002
 5.2000072E+001, 4.8185006E+001,-4.2956986E+000,-4.1762291E+001,-1.1999789E-002,-3.1069826E-004, 0.0000000E+000, 0.0000000E+000, 1.9526377E+000, 2.1147050E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460512E-002
 5.3000271E+001, 4.7056336E+001,-3.6659074E+000,-4.4036178E+001,-2.7499165E-002,-3.1966707E-004, 0.0000000E+000, 0.0000000E+000,-7.8050763E-001,-6.7356846E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679530E-002
 5.4000008E+001, 4.6904022E+001,-3.4249660E+000,-4.3148616E+001,-2.8661108E-002,-2.9761101E-004, 0.0000000E+000, 0.0000000E+000, 1.3981564E-001, 3.0148060E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898699E-002
 5.5000492E+001, 4.7405288E+001,-3.4464088E+000,-4.5513940E+001,-3.3210931E-002,-3.0398069E-004, 0.0000000E+000, 0.0000000E+000,-1.8082756E+000,-1.5885763E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117859E-002
 5.6000328E+001, 4.6823272E+001,-2.9511387E+000,-4.3522727E+001,-2.9492113E-002,-2.8009121E-004, 0.0000000E+000, 0.0000000E+000, 1.7263545E-001, 3.1963399E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337225E-002
 5.7000381E+001, 4.4909503E+001,-2.6609567E+000,-4.0177463E+001,-3.3838160E-002,-2.7664178E-004, 0.0000000E+000, 0.0000000E+000, 1.8958365E+000, 2.0369686E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556249E-002
 5.8000454E+001, 4.3202031E+001,-2.4517049E+000,-4.3680879E+001,-2.9341845E-002,-2.5842800E-004, 0.0000000E+000, 0.0000000E+000,-3.0365494E+000,-2.9601530E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775466E-002
 5.9000233E+001, 3.5613655E+001,-1.6561612E+000,-3.9109089E+001,-4.7129681E-002,-2.3995832E-004, 0.0000000E+000, 0.0000000E+000,-5.3203640E+000,-5.1989650E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994452E-002
 6.0000607E+001, 2.3467233E+001,-7.5704834E-001,-2.7231128E+001,-1.7560103E-002,-2.4834921E-004, 0.0000000E+000, 0.0000000E+000,-4.5668857E+000,-4.5387518E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213813E-002
 6.1000568E+001, 9.5409275E+000,-2.2311200E-001,-1.4183402E+001,-1.9287348E-003,-2.4831103E-004, 0.0000000E+000, 0.0000000E+000,-4.9297641E+000,-4.8677631E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9433236E-002
 6.2000076E+001, 4.9334575E+000,-7.3813050E-002,-6.8743790E+000, 1.4285917E-002,-2.0295745E-004, 0.0000000E+000, 0.0000000E+000,-2.0176990E+000,-2.0006515E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652308E-002
 6.3001347E+001, 3.3711258E+000,-3.9374482E-002,-5.1536300E+000, 2.3132783E-002,-1.3339138E-004, 0.0000000E+000, 0.0000000E+000,-1.8117216E+000,-1.7988793E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871945E-002
 6.4000076E+001, 1.7192218E+000,-1.5622304E-002,-3.7297802E+000, 2.5768964E-002,-5.4182981E-005, 0.0000000E+000, 0.0000000E+000,-2.0089857E+000,-2.0004659E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3091138E-002
 6.5000175E+001, 5.4742769E-001,-3.4200272E-003,-2.1011404E+000, 2.8776635E-002,-3.5907165E-005, 0.0000000E+000, 0.0000000E+000,-1.5320030E+000,-1.5283920E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4309824E-002
 6.6000710E+001, 1.1787970E-001, 6.3951863E-004,-1.1950513E+000, 2.9942074E-002,-3.0847198E-005, 0.0000000E+000, 0.0000000E+000,-1.0504754E+000,-1.0466208E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5529562E-002
 6.7002007E+001, 1.2916954E-002, 1.9989049E-003,-4.2873927E-001, 3.0376811E-002,-3.0825723E-005, 0.0000000E+000, 0.0000000E+000,-3.8721366E-001,-3.8347742E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750145E-002
 6.8001465E+001, 0.0000000E+000, 2.2919157E-003,-1.5364576E-001, 2.9869148E-002,-3.2291856E-005, 0.0000000E+000, 0.0000000E+000,-1.2419232E-001,-1.2151699E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970271E-002
 6.9004517E+001, 0.0000000E+000, 2.3404188E-003,-7.9403187E-002, 2.9069853E-002,-3.1307279E-005, 0.0000000E+000, 0.0000000E+000,-5.0674782E-002,-4.8024223E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190953E-002
 7.0001740E+001, 0.0000000E+000, 2.2963278E-003,-4.5600792E-002, 2.8504941E-002,-2.9431638E-005, 0.0000000E+000, 0.0000000E+000,-1.7477703E-002,-1.4828955E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0410368E-002
 7.1001930E+001, 0.0000000E+000, 2.2440143E-003,-5.1461803E-002, 2.7765534E-002,-2.6921934E-005, 0.0000000E+000, 0.0000000E+000,-2.4123338E-002,-2.1479176E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627920E-002
 7.2001160E+001, 0.0000000E+000, 2.1969228E-003,-5.0566061E-002, 2.7022711E-002,-2.4985514E-005, 0.0000000E+000, 0.0000000E+000,-2.4105496E-002,-2.1371412E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846644E-002
 7.3000587E+001, 0.0000000E+000, 2.1424794E-003,-4.3874499E-002, 2.6374738E-002,-2.5467010E-005, 0.0000000E+000, 0.0000000E+000,-1.8094251E-002,-1.5382749E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4065144E-002
 7.4000092E+001, 0.0000000E+000, 2.0974562E-003,-4.1804036E-002, 2.5713250E-002,-2.6924319E-005, 0.0000000E+000, 0.0000000E+000,-1.6655861E-002,-1.4020254E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5283137E-002
 7.5002075E+001, 0.0000000E+000, 2.0553024E-003,-4.6168440E-002, 2.5090441E-002,-2.5393191E-005, 0.0000000E+000, 0.0000000E+000,-2.1766730E-002,-1.9048090E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6503559E-002
 7.6002846E+001, 0.0000000E+000, 2.0311148E-003,-4.4827917E-002, 2.4538154E-002,-2.4720799E-005, 0.0000000E+000, 0.0000000E+000,-2.1183199E-002,-1.8283369E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7724156E-002
 7.7001823E+001, 0.0000000E+000, 1.9861868E-003,-3.3569631E-002, 2.3941706E-002,-2.4767424E-005, 0.0000000E+000, 0.0000000E+000,-1.0451178E-002,-7.6665057E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8943364E-002
 7.8003265E+001, 0.0000000E+000, 1.9457195E-003,-4.2556589E-002, 2.3420992E-002,-2.5037638E-005, 0.0000000E+000, 0.0000000E+000,-2.0001545E-002,-1.7214916E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0162575E-002
 7.9002113E+001, 0.0000000E+000, 1.9157109E-003,-3.9760058E-002, 2.3012722E-002,-2.4173732E-005, 0.0000000E+000, 0.0000000E+000,-1.7784999E-002,-1.4855799E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1381770E-002
 8.0000000E+001, 0.0000000E+000, 1.8863015E-003,-3.5215715E-002, 2.2613839E-002,-2.3931573E-005, 0.0000000E+000, 0.0000000E+000,-1.3591617E-002,-1.0739506E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598791E-002
