s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000088E+001, 4.7547599E+001,-1.0939459E+001,-3.5526176E+001, 2.3224747E-002,-4.6699867E-004, 0.0000000E+000, 0.0000000E+000, 7.7277319E-001, 1.1047216E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2614885E-003
 1.5000314E+001, 4.8266856E+001,-1.0973652E+001,-3.8996216E+001, 2.2962216E-002,-4.4776797E-004, 0.0000000E+000, 0.0000000E+000,-1.8440300E+000,-1.6804975E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4789183E-003
 1.6000370E+001, 4.8047277E+001,-1.0547144E+001,-3.6734370E+001, 1.0918379E-002,-4.3911139E-004, 0.0000000E+000, 0.0000000E+000, 5.3936300E-001, 7.7624256E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6966071E-003
 1.7000156E+001, 4.8902335E+001,-1.0595525E+001,-3.6834179E+001, 2.5262937E-002,-4.2799774E-004, 0.0000000E+000, 0.0000000E+000, 1.1487540E+000, 1.4974663E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9138810E-003
 1.8000214E+001, 4.8615604E+001,-1.0351550E+001,-3.9696719E+001, 2.3218786E-002,-4.3668058E-004, 0.0000000E+000, 0.0000000E+000,-1.5919206E+000,-1.4098828E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313031E-003
 1.9000343E+001, 4.8391876E+001,-1.0318902E+001,-3.5020313E+001, 2.1225801E-002,-4.2173968E-004, 0.0000000E+000, 0.0000000E+000, 2.8085134E+000, 3.0734646E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348738E-002
 2.0000139E+001, 4.7493560E+001,-9.5578250E+000,-4.0810514E+001, 1.5928332E-002,-4.0033813E-004, 0.0000000E+000, 0.0000000E+000,-3.1196358E+000,-2.8592517E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178513E-002
 2.1000059E+001, 4.9577108E+001,-9.7750848E+000,-3.8265384E+001, 2.2687242E-002,-4.0614714E-004, 0.0000000E+000, 0.0000000E+000, 1.3767429E+000, 1.5589206E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000359E+001, 4.7437031E+001,-9.3736086E+000,-3.7707518E+001, 2.1584546E-002,-4.1390784E-004, 0.0000000E+000, 0.0000000E+000, 1.0101227E-001, 3.7707528E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000376E+001, 4.9824887E+001,-9.8753068E+000,-3.9523298E+001, 2.3756355E-002,-4.2150251E-004, 0.0000000E+000, 0.0000000E+000, 3.9308746E-001, 4.4961656E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000227E+001, 4.8662689E+001,-9.4967688E+000,-3.8969749E+001, 2.6144973E-002,-4.2038186E-004, 0.0000000E+000, 0.0000000E+000,-3.1697998E-002, 2.2189524E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000231E+001, 4.9004995E+001,-9.6703236E+000,-4.0212712E+001, 3.2197821E-002,-4.2294699E-004, 0.0000000E+000, 0.0000000E+000,-1.0540550E+000,-8.4626576E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000172E+001, 4.8598842E+001,-9.5294280E+000,-3.5656221E+001, 2.4215060E-002,-4.0953825E-004, 0.0000000E+000, 0.0000000E+000, 3.1251320E+000, 3.4369987E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000334E+001, 4.7908965E+001,-9.6751332E+000,-4.2534701E+001, 1.3113286E-002,-3.9502123E-004, 0.0000000E+000, 0.0000000E+000,-4.4766241E+000,-4.2881512E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000456E+001, 4.9047989E+001,-9.7012512E+000,-3.6083823E+001, 2.0130552E-002,-4.3648255E-004, 0.0000000E+000, 0.0000000E+000, 3.0097848E+000, 3.2826093E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000057E+001, 4.8513301E+001,-9.5468763E+000,-3.9097043E+001, 9.3567324E-003,-4.1943114E-004, 0.0000000E+000, 0.0000000E+000,-4.7986846E-001,-1.2168045E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000240E+001, 4.8824011E+001,-9.7907328E+000,-4.1515008E+001, 2.3259540E-002,-4.0797517E-004, 0.0000000E+000, 0.0000000E+000,-2.5628989E+000,-2.4588778E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663944E-002
 3.1000006E+001, 4.8798507E+001,-9.6181219E+000,-3.6370195E+001, 2.7950127E-002,-4.1431710E-004, 0.0000000E+000, 0.0000000E+000, 2.5080003E+000, 2.8377257E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858801E-002
 3.2000107E+001, 4.8268145E+001,-9.6166605E+000,-3.6583889E+001, 3.5856681E-002,-4.0174809E-004, 0.0000000E+000, 0.0000000E+000, 1.7386800E+000, 2.1030507E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4077964E-002
 3.3000366E+001, 4.8569821E+001,-8.9929513E+000,-4.1444597E+001, 1.8568566E-002,-3.9288932E-004, 0.0000000E+000, 0.0000000E+000,-2.2409737E+000,-1.8495518E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297176E-002
 3.4000061E+001, 4.7634823E+001,-8.4278662E+000,-3.9365402E+001, 2.0238971E-002,-3.8239721E-004, 0.0000000E+000, 0.0000000E+000,-3.9134490E-001,-1.3858877E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516369E-002
 3.5000187E+001, 4.8838452E+001,-8.6932542E+000,-4.0695330E+001, 1.5992825E-002,-3.9201684E-004, 0.0000000E+000, 0.0000000E+000,-6.2839106E-001,-5.3453054E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735280E-002
 3.6000187E+001, 4.8902237E+001,-8.2003853E+000,-4.0564431E+001, 1.4391525E-002,-3.8834443E-004, 0.0000000E+000, 0.0000000E+000, 1.0024736E-001, 1.5142383E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954564E-002
 3.7000259E+001, 4.8380516E+001,-7.7735173E+000,-3.9172195E+001, 2.3166491E-002,-3.8376958E-004, 0.0000000E+000, 0.0000000E+000, 1.3499768E+000, 1.4575868E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173663E-002
 3.8000137E+001, 4.7654035E+001,-7.3772227E+000,-3.9726139E+001, 1.9170991E-002,-3.7383414E-004, 0.0000000E+000, 0.0000000E+000, 2.6148708E-001, 5.6947068E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392853E-002
 3.9000458E+001, 4.7753504E+001,-7.1780280E+000,-4.1641553E+001,-2.0934763E-003,-3.7381723E-004, 0.0000000E+000, 0.0000000E+000,-1.2172884E+000,-1.0685445E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611968E-002
 4.0000500E+001, 4.8496564E+001,-6.9969730E+000,-3.8489220E+001, 4.1883801E-004,-3.6359810E-004, 0.0000000E+000, 0.0000000E+000, 2.6087524E+000, 3.0104261E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831461E-002
 4.1000496E+001, 4.8720869E+001,-6.8153007E+000,-4.4359075E+001, 9.0279954E-004,-3.6245502E-004, 0.0000000E+000, 0.0000000E+000,-2.6206450E+000,-2.4529655E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050473E-002
 4.2000137E+001, 4.8200172E+001,-6.3956401E+000,-4.0800412E+001, 1.1284175E-003,-3.6039469E-004, 0.0000000E+000, 0.0000000E+000, 7.6224273E-001, 1.0048880E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269411E-002
 4.3000534E+001, 4.9282207E+001,-6.2993889E+000,-4.3953583E+001,-6.4073151E-003,-3.5839890E-004, 0.0000000E+000, 0.0000000E+000,-1.0971194E+000,-9.7753132E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488511E-002
 4.4000462E+001, 4.7156964E+001,-5.8186695E+000,-4.0824001E+001,-3.6047606E-003,-3.5400183E-004, 0.0000000E+000, 0.0000000E+000, 2.5805713E-001, 5.1033492E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707908E-002
 4.5000206E+001, 4.9189439E+001,-5.6988258E+000,-4.2296726E+001,-1.7675683E-003,-3.4346697E-004, 0.0000000E+000, 0.0000000E+000, 1.0258973E+000, 1.1917757E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926741E-002
 4.6000046E+001, 4.7600730E+001,-5.3522560E+000,-4.1534249E+001,-1.6278679E-002,-3.3753740E-004, 0.0000000E+000, 0.0000000E+000, 5.1306749E-001, 6.9760857E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145738E-002
 4.7000164E+001, 4.7801676E+001,-5.1405287E+000,-4.3789458E+001,-2.6388212E-002,-3.4381941E-004, 0.0000000E+000, 0.0000000E+000,-1.5732852E+000,-1.1550432E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364721E-002
 4.8000328E+001, 4.8625282E+001,-5.1137909E+000,-4.3021388E+001,-3.0775266E-002,-3.3800647E-004, 0.0000000E+000, 0.0000000E+000, 1.8673304E-001, 4.5898905E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584065E-002
 4.9000092E+001, 4.7354540E+001,-4.5631190E+000,-4.4305918E+001,-1.9735411E-002,-3.2502453E-004, 0.0000000E+000, 0.0000000E+000,-1.5966670E+000,-1.5345582E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803100E-002
 5.0000374E+001, 4.7975059E+001,-4.6772110E+000,-4.1677006E+001,-9.7405058E-003,-3.3343751E-004, 0.0000000E+000, 0.0000000E+000, 1.3669051E+000, 1.6107685E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022316E-002
 5.1000313E+001, 4.7708384E+001,-4.1995414E+000,-4.4600202E+001,-3.8061585E-002,-3.2636359E-004, 0.0000000E+000, 0.0000000E+000,-1.2804438E+000,-1.1297476E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241452E-002
 5.2000088E+001, 4.8084275E+001,-4.0591352E+000,-4.2350550E+001,-4.5612294E-002,-3.1635977E-004, 0.0000000E+000, 0.0000000E+000, 1.3938539E+000, 1.6286613E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460466E-002
 5.3000488E+001, 4.7672696E+001,-3.6365714E+000,-4.2720270E+001,-3.2959686E-002,-3.1649780E-004, 0.0000000E+000, 0.0000000E+000, 9.5322340E-001, 1.2825780E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679682E-002
 5.4000481E+001, 4.6301114E+001,-3.4368580E+000,-4.4826667E+001,-2.7769708E-002,-2.8652521E-004, 0.0000000E+000, 0.0000000E+000,-2.1557832E+000,-1.9904680E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899117E-002
 5.5000031E+001, 4.6045698E+001,-3.1630635E+000,-4.4312745E+001,-3.0701313E-002,-2.9311712E-004, 0.0000000E+000, 0.0000000E+000,-1.6269155E+000,-1.4611049E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117900E-002
 5.6000046E+001, 4.0866186E+001,-2.4170965E+000,-4.1703667E+001,-3.8498264E-002,-3.0155699E-004, 0.0000000E+000, 0.0000000E+000,-3.3383096E+000,-3.2933771E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3336787E-002
 5.7000420E+001, 2.6633971E+000,-2.0669365E-001,-1.9258662E+001, 5.6298329E-004,-2.1672835E-004, 0.0000000E+000, 0.0000000E+000,-1.6925983E+001,-1.6801613E+001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556375E-002
 5.8001209E+001, 0.0000000E+000,-3.9998425E-004,-2.6622390E+000, 3.0896380E-002,-7.4004499E-005, 0.0000000E+000, 0.0000000E+000,-2.6458409E+000,-2.6318166E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776833E-002
 5.9000248E+001, 0.0000000E+000, 2.9623789E-003,-7.1419685E-001, 3.1250280E-002,-3.6445232E-005, 0.0000000E+000, 0.0000000E+000,-6.8459801E-001,-6.8002064E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6996603E-002
 6.0002079E+001, 0.0000000E+000, 3.5158061E-003,-1.8730530E-001, 3.2411389E-002,-2.3565562E-005, 0.0000000E+000, 0.0000000E+000,-1.5361304E-001,-1.5140167E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8217134E-002
 6.1000805E+001, 0.0000000E+000, 3.6190705E-003,-1.2714853E-001, 3.1017784E-002,-1.8498329E-005, 0.0000000E+000, 0.0000000E+000,-9.5635822E-002,-9.2530177E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9436802E-002
 6.2002426E+001, 0.0000000E+000, 3.6098659E-003,-9.3198601E-002, 2.9369753E-002,-1.6567661E-005, 0.0000000E+000, 0.0000000E+000,-6.3297533E-002,-6.0235550E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0655763E-002
 6.3001587E+001, 0.0000000E+000, 3.5294899E-003,-5.2401396E-002, 2.8058261E-002,-1.2996578E-005, 0.0000000E+000, 0.0000000E+000,-2.3952779E-002,-2.0826642E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1875434E-002
 6.4000748E+001, 0.0000000E+000, 3.4112902E-003,-5.1875605E-002, 2.7021267E-002,-1.1887759E-005, 0.0000000E+000, 0.0000000E+000,-2.4199725E-002,-2.1454936E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3093521E-002
 6.5002121E+001, 0.0000000E+000, 3.3044163E-003,-5.3557065E-002, 2.6247135E-002,-9.0869972E-006, 0.0000000E+000, 0.0000000E+000,-2.6851845E-002,-2.4014601E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313082E-002
 6.6003944E+001, 0.0000000E+000, 3.1968549E-003,-4.2392647E-002, 2.5434566E-002,-7.7219808E-006, 0.0000000E+000, 0.0000000E+000,-1.6478321E-002,-1.3768948E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5533907E-002
 6.7000534E+001, 0.0000000E+000, 3.0873117E-003,-3.8511839E-002, 2.4654588E-002,-7.4522510E-006, 0.0000000E+000, 0.0000000E+000,-1.3583267E-002,-1.0777392E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6752209E-002
 6.8002945E+001, 0.0000000E+000, 2.9916527E-003,-4.4442751E-002, 2.3944069E-002,-6.7865227E-006, 0.0000000E+000, 0.0000000E+000,-2.0200080E-002,-1.7513816E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970184E-002
 6.9001518E+001, 0.0000000E+000, 2.9030177E-003,-4.2527582E-002, 2.3331508E-002,-6.4496597E-006, 0.0000000E+000, 0.0000000E+000,-1.9139754E-002,-1.6299506E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190149E-002
 7.0002632E+001, 0.0000000E+000, 2.8263420E-003,-4.0734687E-002, 2.2705465E-002,-6.2031370E-006, 0.0000000E+000, 0.0000000E+000,-1.8083593E-002,-1.5209084E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0409045E-002
 7.1001740E+001, 0.0000000E+000, 2.7543164E-003,-3.6418306E-002, 2.2043831E-002,-5.9787351E-006, 0.0000000E+000, 0.0000000E+000,-1.4469447E-002,-1.1626137E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1628405E-002
 7.2000847E+001, 0.0000000E+000, 2.6806475E-003,-3.6060356E-002, 2.1529258E-002,-5.9401812E-006, 0.0000000E+000, 0.0000000E+000,-1.4673992E-002,-1.1856391E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846387E-002
 7.3003082E+001, 0.0000000E+000, 2.6143703E-003,-3.5691260E-002, 2.1082542E-002,-6.2553510E-006, 0.0000000E+000, 0.0000000E+000,-1.4801656E-002,-1.2000603E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4066418E-002
 7.4003883E+001, 0.0000000E+000, 2.5495794E-003,-3.0491544E-002, 2.0636672E-002,-6.2674941E-006, 0.0000000E+000, 0.0000000E+000,-1.0144487E-002,-7.3115606E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5287516E-002
 7.5001472E+001, 0.0000000E+000, 2.4886709E-003,-3.0243067E-002, 2.0125935E-002,-6.0128670E-006, 0.0000000E+000, 0.0000000E+000,-1.0476460E-002,-7.6344745E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6505215E-002
 7.6001488E+001, 0.0000000E+000, 2.4264020E-003,-2.9440232E-002, 1.9738001E-002,-5.5854047E-006, 0.0000000E+000, 0.0000000E+000,-1.0091503E-002,-7.2814146E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7723035E-002
 7.7001411E+001, 0.0000000E+000, 2.3698544E-003,-2.5936635E-002, 1.9380793E-002,-5.8260929E-006, 0.0000000E+000, 0.0000000E+000,-7.2856179E-003,-4.1918142E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8942050E-002
 7.8001343E+001, 0.0000000E+000, 2.3106427E-003,-2.4997293E-002, 1.8952096E-002,-5.4513788E-006, 0.0000000E+000, 0.0000000E+000,-6.6660634E-003,-3.7400049E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161095E-002
 7.9002419E+001, 0.0000000E+000, 2.2626389E-003,-3.1037538E-002, 1.8547455E-002,-5.2227132E-006, 0.0000000E+000, 0.0000000E+000,-1.3280669E-002,-1.0232668E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1380947E-002
 8.0000000E+001, 0.0000000E+000, 2.2214349E-003,-2.4217834E-002, 1.8235367E-002,-5.6434230E-006, 0.0000000E+000, 0.0000000E+000,-6.8228962E-003,-3.7666758E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2599381E-002
