s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002985E+000, 4.8308559E+001, 0.0000000E+000,-1.1781361E+001,-3.7185316E+001,-1.9196322E-003,-5.0027061E-004, 0.0000000E+000, 0.0000000E+000,-8.2474907E-001,-6.6053800E-001, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000162E+001, 4.8323600E+001, 0.0000000E+000,-1.2033216E+001,-3.6402952E+001, 5.3846047E-003,-5.0771668E-004, 0.0000000E+000, 0.0000000E+000,-2.5803766E-001,-1.0769102E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000355E+001, 4.8848405E+001, 0.0000000E+000,-1.2044813E+001,-3.5030299E+001, 1.1523803E-002,-5.0560546E-004, 0.0000000E+000, 0.0000000E+000, 1.6177502E+000, 1.7843114E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0933271E-004
 1.2000412E+001, 4.8300062E+001, 0.0000000E+000,-1.1678899E+001,-3.8409168E+001, 1.5150304E-002,-5.0287074E-004, 0.0000000E+000, 0.0000000E+000,-1.9236618E+000,-1.7733574E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8269551E-003
 1.3000209E+001, 4.8642872E+001, 0.0000000E+000,-1.1606479E+001,-3.4947534E+001, 2.3595576E-002,-4.8477291E-004, 0.0000000E+000, 0.0000000E+000, 1.8920594E+000, 2.1119701E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0442074E-003
 1.4000427E+001, 4.8666551E+001, 0.0000000E+000,-1.1496566E+001,-3.6362571E+001, 2.6001108E-002,-4.5602476E-004, 0.0000000E+000, 0.0000000E+000, 6.4852608E-001, 8.3295892E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2617206E-003
 1.5000348E+001, 4.8150948E+001, 0.0000000E+000,-1.0778292E+001,-3.9568914E+001, 3.2204176E-002,-4.5277748E-004, 0.0000000E+000, 0.0000000E+000,-2.3299298E+000,-2.1645067E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4791852E-003
 1.6000294E+001, 4.8261433E+001, 0.0000000E+000,-1.0706068E+001,-3.7753193E+001, 2.4240018E-002,-4.5668861E-004, 0.0000000E+000, 0.0000000E+000,-3.6407532E-001,-1.7404467E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6965819E-003
 1.7000330E+001, 4.8476885E+001, 0.0000000E+000,-1.0190271E+001,-3.5632177E+001, 2.1197848E-002,-4.4473165E-004, 0.0000000E+000, 0.0000000E+000, 2.4102209E+000, 2.6751906E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139363E-003
 1.8000355E+001, 4.8455030E+001, 0.0000000E+000,-1.0126181E+001,-3.9940259E+001, 2.6990495E-002,-4.2723050E-004, 0.0000000E+000, 0.0000000E+000,-1.7615196E+000,-1.5848462E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1314597E-003
 1.9000240E+001, 4.8424232E+001, 0.0000000E+000,-1.0121715E+001,-3.7390839E+001, 2.7434585E-002,-4.2429917E-004, 0.0000000E+000, 0.0000000E+000, 7.5024498E-001, 9.3868897E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348771E-002
 2.0000101E+001, 4.8281715E+001, 0.0000000E+000,-9.8696013E+000,-3.8285416E+001, 3.8108086E-002,-4.1354451E-004, 0.0000000E+000, 0.0000000E+000,-6.2234809E-002, 1.6439262E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178486E-002
 2.1000414E+001, 4.8714800E+001, 0.0000000E+000,-9.7982893E+000,-3.9225678E+001, 2.0080578E-002,-4.0724451E-004, 0.0000000E+000, 0.0000000E+000,-5.1542753E-001,-2.8949469E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209861E-002
 2.2000376E+001, 4.8610881E+001, 0.0000000E+000,-9.4718716E+000,-4.0019724E+001, 2.7804783E-002,-4.2952665E-004, 0.0000000E+000, 0.0000000E+000,-9.9551774E-001,-8.5333931E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217183E-002
 2.3000061E+001, 4.8549527E+001, 0.0000000E+000,-9.6063246E+000,-3.8384892E+001, 3.3105135E-002,-4.0959807E-004, 0.0000000E+000, 0.0000000E+000, 4.4295799E-001, 5.9100628E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000134E+001, 4.9004900E+001, 0.0000000E+000,-9.6730895E+000,-3.7621451E+001, 2.1721860E-002,-4.2725400E-004, 0.0000000E+000, 0.0000000E+000, 1.5308690E+000, 1.7316536E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231822E-002
 2.5000324E+001, 4.8895846E+001, 0.0000000E+000,-9.7743051E+000,-3.9782169E+001, 3.1707712E-002,-4.1953984E-004, 0.0000000E+000, 0.0000000E+000,-9.1899813E-001,-6.2934078E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000435E+001, 4.8574538E+001, 0.0000000E+000,-9.7488533E+000,-3.8440093E+001, 2.6185097E-002,-4.1590841E-004, 0.0000000E+000, 0.0000000E+000, 2.0472838E-001, 4.1136084E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246465E-002
 2.7000469E+001, 4.9002722E+001, 0.0000000E+000,-9.7392962E+000,-3.6656952E+001, 3.0168779E-002,-4.1786129E-004, 0.0000000E+000, 0.0000000E+000, 2.4026531E+000, 2.6362244E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253786E-002
 2.8000271E+001, 4.8040900E+001, 0.0000000E+000,-9.5913507E+000,-4.0552957E+001, 2.6729201E-002,-4.0591551E-004, 0.0000000E+000, 0.0000000E+000,-2.3200638E+000,-2.0770840E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000326E+001, 4.9385062E+001, 0.0000000E+000,-9.8468634E+000,-3.9727744E+001, 1.7513282E-002,-4.2064904E-004, 0.0000000E+000, 0.0000000E+000,-4.2792448E-001,-1.7245293E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000187E+001, 4.8344023E+001, 0.0000000E+000,-9.5874152E+000,-3.8380070E+001, 1.4965310E-002,-4.2122759E-004, 0.0000000E+000, 0.0000000E+000, 2.4459297E-001, 3.9108200E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664015E-002
 3.1000235E+001, 4.8518645E+001, 0.0000000E+000,-9.5889903E+000,-3.9348046E+001, 2.5673418E-002,-4.2919529E-004, 0.0000000E+000, 0.0000000E+000,-5.7729898E-001,-3.9314674E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858917E-002
 3.2000183E+001, 4.8224933E+001, 0.0000000E+000,-9.3649007E+000,-3.8387892E+001, 2.9632268E-002,-3.9909306E-004, 0.0000000E+000, 0.0000000E+000, 2.2642570E-001, 5.0137382E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078102E-002
 3.3000099E+001, 4.8052124E+001, 0.0000000E+000,-8.8835378E+000,-3.9425970E+001, 2.0043646E-002,-4.0361535E-004, 0.0000000E+000, 0.0000000E+000,-4.1414873E-001,-2.3774390E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297104E-002
 3.4000244E+001, 4.8173891E+001, 0.0000000E+000,-8.4938106E+000,-3.9990403E+001, 2.1852848E-002,-3.7792224E-004, 0.0000000E+000, 0.0000000E+000,-4.7673176E-001,-2.8884762E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516270E-002
 3.5000202E+001, 4.8740231E+001, 0.0000000E+000,-8.2332109E+000,-4.0542448E+001, 2.2889983E-002,-3.8592643E-004, 0.0000000E+000, 0.0000000E+000,-2.8527967E-001,-1.2923264E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735446E-002
 3.6000401E+001, 4.9242190E+001, 0.0000000E+000,-8.5114507E+000,-3.9546676E+001, 2.9132902E-002,-3.8996288E-004, 0.0000000E+000, 0.0000000E+000, 1.0490957E+000, 1.2128066E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954728E-002
 3.7000366E+001, 4.8398025E+001, 0.0000000E+000,-7.9289598E+000,-3.9174025E+001, 2.8761873E-002,-3.7877388E-004, 0.0000000E+000, 0.0000000E+000, 1.1154769E+000, 1.3234234E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173873E-002
 3.8000351E+001, 4.7445917E+001, 0.0000000E+000,-7.4057911E+000,-4.1674836E+001, 2.7101914E-002,-3.6600802E-004, 0.0000000E+000, 0.0000000E+000,-1.8357133E+000,-1.6079743E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1393003E-002
 3.9000019E+001, 4.8867923E+001, 0.0000000E+000,-7.3852185E+000,-3.9238762E+001, 2.2027880E-002,-3.6264910E-004, 0.0000000E+000, 0.0000000E+000, 2.1315589E+000, 2.2656078E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611834E-002
 4.0000340E+001, 4.8076375E+001, 0.0000000E+000,-7.1909916E+000,-4.1997167E+001, 1.7336903E-002,-3.6214453E-004, 0.0000000E+000, 0.0000000E+000,-1.2842055E+000,-1.0948089E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831024E-002
 4.1000462E+001, 4.8600355E+001, 0.0000000E+000,-6.8811440E+000,-4.0878879E+001, 5.9509405E-003,-3.6491808E-004, 0.0000000E+000, 0.0000000E+000, 5.8243640E-001, 8.4591834E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050370E-002
 4.2000343E+001, 4.7996221E+001, 0.0000000E+000,-6.4589926E+000,-4.1431271E+001, 3.7448540E-003,-3.4177111E-004, 0.0000000E+000, 0.0000000E+000, 1.9215337E-002, 1.0936089E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269582E-002
 4.3000126E+001, 4.7626761E+001, 0.0000000E+000,-6.3600643E+000,-4.2582461E+001, 5.0920224E-003,-3.5032694E-004, 0.0000000E+000, 0.0000000E+000,-1.4919941E+000,-1.3110224E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488402E-002
 4.4000202E+001, 4.9105716E+001, 0.0000000E+000,-6.1112038E+000,-3.9963706E+001, 2.0391259E-003,-3.4270633E-004, 0.0000000E+000, 0.0000000E+000, 2.8665621E+000, 3.0325027E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707520E-002
 4.5000042E+001, 4.7576265E+001, 0.0000000E+000,-5.5708164E+000,-4.4051609E+001, 8.1554540E-003,-3.4593591E-004, 0.0000000E+000, 0.0000000E+000,-2.2564299E+000,-2.0383511E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926521E-002
 4.6000046E+001, 4.8544752E+001, 0.0000000E+000,-5.4659193E+000,-4.2077797E+001,-8.9780857E-003,-3.3639821E-004, 0.0000000E+000, 0.0000000E+000, 7.8660079E-001, 9.9172099E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145575E-002
 4.7000122E+001, 4.8121465E+001, 0.0000000E+000,-5.1218114E+000,-4.3469261E+001,-2.4277611E-003,-3.4533006E-004, 0.0000000E+000, 0.0000000E+000,-6.5014919E-001,-4.7238007E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364716E-002
 4.8000446E+001, 4.8497488E+001, 0.0000000E+000,-5.1054891E+000,-4.3458950E+001,-7.7167684E-003,-3.2741883E-004, 0.0000000E+000, 0.0000000E+000,-2.5759443E-001,-7.4995582E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584117E-002
 4.9000282E+001, 4.7608600E+001, 0.0000000E+000,-4.7890209E+000,-4.3328437E+001,-1.3800998E-002,-3.3407325E-004, 0.0000000E+000, 0.0000000E+000,-6.4612750E-001,-5.2299258E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803272E-002
 5.0000301E+001, 4.8661803E+001, 0.0000000E+000,-4.8462923E+000,-4.1460603E+001,-2.0047962E-002,-3.1473203E-004, 0.0000000E+000, 0.0000000E+000, 2.1820206E+000, 2.3345446E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022351E-002
 5.1000179E+001, 4.7053865E+001, 0.0000000E+000,-4.2058431E+000,-4.4179208E+001,-1.7688971E-002,-3.0465946E-004, 0.0000000E+000, 0.0000000E+000,-1.4834267E+000,-1.3491796E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241398E-002
 5.2000111E+001, 4.7523819E+001, 0.0000000E+000,-4.0202896E+000,-4.3517931E+001,-1.3515700E-002,-3.1162654E-004, 0.0000000E+000, 0.0000000E+000,-1.1561179E-001,-2.8229235E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460444E-002
 5.3000401E+001, 4.7332827E+001, 0.0000000E+000,-3.8689775E+000,-4.2597002E+001,-1.7618207E-002,-3.0119657E-004, 0.0000000E+000, 0.0000000E+000, 6.3175934E-001, 8.4892813E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679655E-002
 5.4000420E+001, 4.7692167E+001, 0.0000000E+000,-3.7589522E+000,-4.5719306E+001,-3.6968979E-002,-2.9128111E-004, 0.0000000E+000, 0.0000000E+000,-1.9698320E+000,-1.8233516E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898982E-002
 5.5000423E+001, 4.8079461E+001, 0.0000000E+000,-3.6531697E+000,-4.2193386E+001,-3.4217336E-002,-2.9247103E-004, 0.0000000E+000, 0.0000000E+000, 2.0867224E+000, 2.1983956E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118066E-002
 5.6000332E+001, 4.5315993E+001, 0.0000000E+000,-3.1143870E+000,-4.3821584E+001,-2.7647456E-002,-2.7540150E-004, 0.0000000E+000, 0.0000000E+000,-1.7479259E+000,-1.6479015E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337219E-002
 5.7000122E+001, 4.4925600E+001, 0.0000000E+000,-2.9163611E+000,-4.2280628E+001,-3.6132904E-002,-2.5740843E-004, 0.0000000E+000, 0.0000000E+000,-4.3752389E-001,-3.0777932E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556065E-002
 5.8000050E+001, 4.4756795E+001, 0.0000000E+000,-2.5173856E+000,-4.2861624E+001,-2.9194284E-002,-2.6197323E-004, 0.0000000E+000, 0.0000000E+000,-7.4343320E-001,-6.5167073E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775075E-002
 5.9000050E+001, 3.8741291E+001, 0.0000000E+000,-1.8470837E+000,-3.6969919E+001,-2.7341698E-002,-2.5316843E-004, 0.0000000E+000, 0.0000000E+000,-3.0113391E-001,-1.0330590E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994173E-002
 6.0000156E+001, 2.4912115E+001, 0.0000000E+000,-1.0288791E+000,-3.2687248E+001,-2.3412474E-002,-2.3027144E-004, 0.0000000E+000, 0.0000000E+000,-8.9353309E+000,-8.8276550E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213323E-002
 6.1000057E+001, 8.3761767E+000, 0.0000000E+000,-1.7377433E-001,-1.4235413E+001,-2.7320053E-003,-2.1587253E-004, 0.0000000E+000, 0.0000000E+000,-6.0625417E+000,-6.0359587E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9432687E-002
 6.2000469E+001, 4.9020869E+000, 0.0000000E+000,-7.7950091E-002,-6.6249048E+000, 1.4699518E-002,-1.8304032E-004, 0.0000000E+000, 0.0000000E+000,-1.8023267E+000,-1.7862515E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652231E-002
 6.3000942E+001, 3.2867520E+000, 0.0000000E+000,-4.0353687E-002,-5.1890186E+000, 2.3359418E-002,-1.4506401E-004, 0.0000000E+000, 0.0000000E+000,-1.9313805E+000,-1.9194059E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871974E-002
 6.4000259E+001, 1.7651910E+000, 0.0000000E+000,-1.6766777E-002,-3.5464974E+000, 2.5131987E-002,-5.0924103E-005, 0.0000000E+000, 0.0000000E+000,-1.7791753E+000,-1.7729921E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3091128E-002
 6.5001610E+001, 6.1905460E-001, 0.0000000E+000,-4.0956801E-003,-2.1622567E+000, 2.8786095E-002,-2.7430959E-005, 0.0000000E+000, 0.0000000E+000,-1.5227149E+000,-1.5185391E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4310576E-002
 6.6001472E+001, 1.1773042E-001, 0.0000000E+000, 4.6682469E-004,-1.1951194E+000, 2.8973721E-002,-1.9561937E-005, 0.0000000E+000, 0.0000000E+000,-1.0516491E+000,-1.0479680E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530881E-002
 6.7002533E+001, 1.7435056E-002, 0.0000000E+000, 1.7527786E-003,-4.3203225E-001, 2.9374686E-002,-1.6184763E-005, 0.0000000E+000, 0.0000000E+000,-3.8721028E-001,-3.8348592E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750930E-002
 6.8003868E+001, 0.0000000E+000, 0.0000000E+000, 2.0351829E-003,-1.4535295E-001, 2.8937007E-002,-1.2347784E-005, 0.0000000E+000, 0.0000000E+000,-1.1749133E-001,-1.1439311E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7972194E-002
 6.9000854E+001, 0.0000000E+000, 0.0000000E+000, 2.0811634E-003,-7.6046205E-002, 2.8266256E-002,-1.2136079E-005, 0.0000000E+000, 0.0000000E+000,-4.8622990E-002,-4.5710922E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190502E-002
 7.0003029E+001, 0.0000000E+000, 0.0000000E+000, 2.0786692E-003,-4.8933885E-002, 2.7935859E-002,-1.0833771E-005, 0.0000000E+000, 0.0000000E+000,-2.2243389E-002,-1.8930191E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0409196E-002
 7.1002029E+001, 0.0000000E+000, 0.0000000E+000, 2.0342399E-003,-5.0989040E-002, 2.7516980E-002,-1.0692353E-005, 0.0000000E+000, 0.0000000E+000,-2.4555838E-002,-2.1448513E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1628530E-002
 7.2003464E+001, 0.0000000E+000, 0.0000000E+000, 1.9946616E-003,-4.3714938E-002, 2.6709775E-002,-9.7548372E-006, 0.0000000E+000, 0.0000000E+000,-1.8196161E-002,-1.5020256E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2848069E-002
 7.3003441E+001, 0.0000000E+000, 0.0000000E+000, 1.9448535E-003,-4.2480973E-002, 2.6021837E-002,-9.0813227E-006, 0.0000000E+000, 0.0000000E+000,-1.7460570E-002,-1.4523364E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4067848E-002
 7.4003471E+001, 0.0000000E+000, 0.0000000E+000, 1.9070451E-003,-4.4330418E-002, 2.5337731E-002,-8.5164329E-006, 0.0000000E+000, 0.0000000E+000,-2.0174922E-002,-1.7094159E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5286675E-002
 7.5003456E+001, 0.0000000E+000, 0.0000000E+000, 1.8891318E-003,-4.7404682E-002, 2.4635639E-002,-7.8817405E-006, 0.0000000E+000, 0.0000000E+000,-2.4174593E-002,-2.0887793E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6506309E-002
 7.6003220E+001, 0.0000000E+000, 0.0000000E+000, 1.8559388E-003,-3.3263565E-002, 2.3992842E-002,-7.8708991E-006, 0.0000000E+000, 0.0000000E+000,-1.0686137E-002,-7.4226559E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7725240E-002
 7.7003632E+001, 0.0000000E+000, 0.0000000E+000, 1.8128740E-003,-3.9704524E-002, 2.3532887E-002,-7.7534896E-006, 0.0000000E+000, 0.0000000E+000,-1.7605587E-002,-1.4366516E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8944579E-002
 7.8000618E+001, 0.0000000E+000, 0.0000000E+000, 1.7768186E-003,-3.4809691E-002, 2.3009126E-002,-7.0686603E-006, 0.0000000E+000, 0.0000000E+000,-1.3225991E-002,-1.0030815E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161920E-002
 7.9001411E+001, 0.0000000E+000, 0.0000000E+000, 1.7557285E-003,-4.1031640E-002, 2.2605772E-002,-7.6506981E-006, 0.0000000E+000, 0.0000000E+000,-1.9958409E-002,-1.6677790E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379667E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.7322747E-003,-3.1998418E-002, 2.2181445E-002,-8.5100362E-006, 0.0000000E+000, 0.0000000E+000,-1.1468591E-002,-8.0932084E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598207E-002
