s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000412E+001, 4.8503931E+001, 0.0000000E+000,-1.0043396E+001,-3.7680586E+001, 2.1079791E-002,-4.2908264E-004, 0.0000000E+000, 0.0000000E+000, 6.1959778E-001, 8.0059976E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348872E-002
 2.0000103E+001, 4.8018288E+001, 0.0000000E+000,-9.7847599E+000,-3.9212829E+001, 2.1860183E-002,-4.2416236E-004, 0.0000000E+000, 0.0000000E+000,-1.1940346E+000,-9.5786489E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178538E-002
 2.1000469E+001, 4.8726163E+001, 0.0000000E+000,-9.7146759E+000,-3.9531379E+001, 1.5116338E-002,-4.2062149E-004, 0.0000000E+000, 0.0000000E+000,-7.3699848E-001,-5.0519639E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209861E-002
 2.2000439E+001, 4.8821585E+001, 0.0000000E+000,-9.7656177E+000,-3.9596654E+001, 2.6881027E-002,-4.1656300E-004, 0.0000000E+000, 0.0000000E+000,-7.4107460E-001,-5.1422249E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217184E-002
 2.3000376E+001, 4.8919295E+001, 0.0000000E+000,-9.7486504E+000,-3.7211739E+001, 3.3883944E-002,-4.1050310E-004, 0.0000000E+000, 0.0000000E+000, 1.7600805E+000, 1.9923790E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000332E+001, 4.9038760E+001, 0.0000000E+000,-9.5595402E+000,-3.9753495E+001, 2.9587151E-002,-4.0921437E-004, 0.0000000E+000, 0.0000000E+000,-4.4449498E-001,-2.4509639E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000471E+001, 4.7876920E+001, 0.0000000E+000,-9.3513387E+000,-3.9506397E+001, 3.2560957E-002,-4.0746494E-004, 0.0000000E+000, 0.0000000E+000,-1.1059580E+000,-9.4866206E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000088E+001, 4.9609554E+001, 0.0000000E+000,-9.7121316E+000,-3.9409375E+001, 3.0730553E-002,-4.1671368E-004, 0.0000000E+000, 0.0000000E+000, 3.4681601E-001, 5.1836217E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000259E+001, 4.8470611E+001, 0.0000000E+000,-9.4020901E+000,-3.6017874E+001, 3.1358431E-002,-3.9533588E-004, 0.0000000E+000, 0.0000000E+000, 2.8223728E+000, 3.0816105E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000544E+001, 4.7995198E+001, 0.0000000E+000,-9.5412823E+000,-3.9732844E+001, 2.3002397E-002,-4.2058547E-004, 0.0000000E+000, 0.0000000E+000,-1.3966034E+000,-1.2563461E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000441E+001, 4.9926112E+001, 0.0000000E+000,-1.0012381E+001,-3.9832417E+001, 2.1186880E-002,-4.2300602E-004, 0.0000000E+000, 0.0000000E+000,-2.7449242E-001, 1.0207744E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268427E-002
 3.0000250E+001, 4.8425820E+001, 0.0000000E+000,-9.3972919E+000,-3.9956796E+001, 2.1823566E-002,-4.0726595E-004, 0.0000000E+000, 0.0000000E+000,-1.0653086E+000,-9.0685148E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664122E-002
 3.1000298E+001, 4.8523921E+001, 0.0000000E+000,-9.4746905E+000,-3.5844274E+001, 3.3067132E-002,-4.1227559E-004, 0.0000000E+000, 0.0000000E+000, 2.9311530E+000, 3.2376111E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858985E-002
 3.2000431E+001, 4.8255913E+001, 0.0000000E+000,-9.4005959E+000,-4.0501270E+001, 2.0221082E-002,-4.0843809E-004, 0.0000000E+000, 0.0000000E+000,-1.8255156E+000,-1.6261405E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078265E-002
 3.3000423E+001, 4.8641652E+001, 0.0000000E+000,-9.0024956E+000,-3.9992102E+001, 1.9143978E-002,-3.9439827E-004, 0.0000000E+000, 0.0000000E+000,-5.3017637E-001,-3.3419635E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297442E-002
 3.4000504E+001, 4.8113423E+001, 0.0000000E+000,-8.5011532E+000,-3.9009869E+001, 2.5000198E-002,-3.8465441E-004, 0.0000000E+000, 0.0000000E+000, 4.5409058E-001, 6.2701647E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516666E-002
 3.5000000E+001, 4.8816489E+001, 0.0000000E+000,-8.5261069E+000,-4.0230558E+001, 2.7173556E-002,-3.8854960E-004, 0.0000000E+000, 0.0000000E+000,-5.7060525E-002, 8.6609600E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735455E-002
 3.6000210E+001, 4.8576662E+001, 0.0000000E+000,-8.1336875E+000,-4.0230759E+001, 7.7042853E-003,-3.8796746E-004, 0.0000000E+000, 0.0000000E+000,-7.5867728E-005, 2.1953201E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954501E-002
 3.7000225E+001, 4.7991957E+001, 0.0000000E+000,-7.5846259E+000,-3.9335405E+001,-1.7049185E-002,-3.7563392E-004, 0.0000000E+000, 0.0000000E+000, 8.2195550E-001, 1.0545010E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173681E-002
 3.8000046E+001, 4.8738154E+001, 0.0000000E+000,-7.7011674E+000,-4.1962043E+001, 2.1016846E-002,-3.7818630E-004, 0.0000000E+000, 0.0000000E+000,-1.0402338E+000,-9.0441763E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392764E-002
 3.9000492E+001, 4.7712261E+001, 0.0000000E+000,-7.3566405E+000,-4.0185764E+001, 1.3930516E-002,-3.6682054E-004, 0.0000000E+000, 0.0000000E+000,-6.2318378E-002, 1.8341992E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611983E-002
 4.0000038E+001, 4.7942454E+001, 0.0000000E+000,-7.0651192E+000,-4.1511753E+001, 1.5905814E-002,-3.6166284E-004, 0.0000000E+000, 0.0000000E+000,-7.4569149E-001,-6.1887379E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831132E-002
 4.1000355E+001, 4.8409630E+001, 0.0000000E+000,-6.9390873E+000,-4.0899998E+001, 1.0511904E-002,-3.4622766E-004, 0.0000000E+000, 0.0000000E+000, 3.7046729E-001, 5.8070987E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050112E-002
 4.2000080E+001, 4.9136694E+001, 0.0000000E+000,-6.6263286E+000,-4.3129094E+001, 7.7945019E-003,-3.6466518E-004, 0.0000000E+000, 0.0000000E+000,-7.6394705E-001,-6.1129838E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269312E-002
 4.3000454E+001, 4.8181318E+001, 0.0000000E+000,-6.1679632E+000,-4.1315632E+001,-1.1261201E-003,-3.6334542E-004, 0.0000000E+000, 0.0000000E+000, 5.3559744E-001, 6.9623409E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488452E-002
 4.4000328E+001, 4.8714152E+001, 0.0000000E+000,-5.9563224E+000,-4.2173098E+001,-9.0332253E-003,-3.6117325E-004, 0.0000000E+000, 0.0000000E+000, 3.6526776E-001, 5.7533727E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707755E-002
 4.5000019E+001, 4.7271160E+001, 0.0000000E+000,-5.3731617E+000,-4.1144995E+001, 7.0693330E-004,-3.4987164E-004, 0.0000000E+000, 0.0000000E+000, 5.3431007E-001, 7.5336019E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926549E-002
 4.6000298E+001, 4.8378597E+001, 0.0000000E+000,-5.3141561E+000,-4.3121022E+001,-8.0902064E-003,-3.4903238E-004, 0.0000000E+000, 0.0000000E+000,-2.2149533E-001,-6.5019989E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145685E-002
 4.7000427E+001, 4.7892868E+001, 0.0000000E+000,-5.0433488E+000,-4.1334267E+001, 1.6601037E-003,-3.3751804E-004, 0.0000000E+000, 0.0000000E+000, 1.3135944E+000, 1.5165753E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365026E-002
 4.8000271E+001, 4.8266874E+001, 0.0000000E+000,-4.9592752E+000,-4.4050855E+001,-2.0465020E-003,-3.3369868E-004, 0.0000000E+000, 0.0000000E+000,-9.1099245E-001,-7.4563610E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584215E-002
 4.9000206E+001, 4.8404588E+001, 0.0000000E+000,-4.7677192E+000,-4.4341270E+001,-8.3077059E-003,-3.3042921E-004, 0.0000000E+000, 0.0000000E+000,-8.7247242E-001,-7.1303974E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803118E-002
 5.0000473E+001, 4.7817184E+001, 0.0000000E+000,-4.5044463E+000,-3.9860398E+001,-8.9091934E-003,-3.1537676E-004, 0.0000000E+000, 0.0000000E+000, 3.1943811E+000, 3.4431153E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022450E-002
 5.1000172E+001, 4.8056220E+001, 0.0000000E+000,-4.4944110E+000,-4.4520834E+001,-1.8627029E-002,-3.0948446E-004, 0.0000000E+000, 0.0000000E+000,-1.2139153E+000,-9.7796205E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241444E-002
 5.2000294E+001, 4.7848133E+001, 0.0000000E+000,-4.0951907E+000,-4.5250302E+001,-3.1600752E-002,-2.9566797E-004, 0.0000000E+000, 0.0000000E+000,-1.7129735E+000,-1.5292560E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460574E-002
 5.3000332E+001, 4.7058471E+001, 0.0000000E+000,-4.0698211E+000,-4.0566064E+001,-2.4536635E-002,-3.0224843E-004, 0.0000000E+000, 0.0000000E+000, 2.2310865E+000, 2.3977469E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679723E-002
 5.4000351E+001, 4.6015769E+001, 0.0000000E+000,-3.4966222E+000,-4.5983810E+001,-3.3110073E-002,-2.8351701E-004, 0.0000000E+000, 0.0000000E+000,-3.6690970E+000,-3.4980572E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898858E-002
 5.5000496E+001, 4.7937560E+001, 0.0000000E+000,-3.5829558E+000,-4.4312071E+001,-4.2923896E-002,-2.6983891E-004, 0.0000000E+000, 0.0000000E+000,-1.0923337E-001,-6.6083512E-004, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118015E-002
 5.6000423E+001, 4.5694346E+001, 0.0000000E+000,-3.0628707E+000,-4.3570639E+001,-3.2098891E-002,-2.7679798E-004, 0.0000000E+000, 0.0000000E+000,-1.1227870E+000,-9.7153921E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337319E-002
 5.7000500E+001, 4.5958607E+001, 0.0000000E+000,-2.8195805E+000,-4.2164856E+001,-3.0853865E-002,-2.7380529E-004, 0.0000000E+000, 0.0000000E+000, 8.5150570E-001, 9.4304285E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556360E-002
 5.8000256E+001, 4.2792795E+001, 0.0000000E+000,-2.5469509E+000,-4.1470787E+001,-3.3527358E-002,-2.5531006E-004, 0.0000000E+000, 0.0000000E+000,-1.3690476E+000,-1.2587259E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775436E-002
 5.9000538E+001, 3.7908301E+001, 0.0000000E+000,-1.8686765E+000,-3.9317446E+001,-2.8433006E-002,-2.3769838E-004, 0.0000000E+000, 0.0000000E+000,-3.4066498E+000,-3.3064928E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994545E-002
 6.0000580E+001, 2.3969917E+001, 0.0000000E+000,-7.9222933E-001,-2.7208075E+001,-1.1431438E-002,-2.3094172E-004, 0.0000000E+000, 0.0000000E+000,-4.0828039E+000,-4.0420495E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8214035E-002
 6.1000435E+001, 7.7688236E+000, 0.0000000E+000,-1.5914420E-001,-1.4451918E+001,-1.7467055E-004,-2.0130499E-004, 0.0000000E+000, 0.0000000E+000,-6.8916763E+000,-6.8426149E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9433135E-002
 6.2000935E+001, 4.6567668E+000, 0.0000000E+000,-6.7383163E-002,-6.9277696E+000, 1.5794894E-002,-1.6990064E-004, 0.0000000E+000, 0.0000000E+000,-2.3462385E+000,-2.3227609E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652751E-002
 6.3000984E+001, 3.2663067E+000, 0.0000000E+000,-3.6694052E-002,-5.0131615E+000, 2.3689463E-002,-1.2653022E-004, 0.0000000E+000, 0.0000000E+000,-1.7711752E+000,-1.7599859E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1872065E-002
 6.4000008E+001, 1.5693784E+000, 0.0000000E+000,-1.3690119E-002,-3.3378365E+000, 2.5760226E-002,-3.3369091E-005, 0.0000000E+000, 0.0000000E+000,-1.7631972E+000,-1.7564213E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3090948E-002
 6.5000397E+001, 4.8396880E-001, 0.0000000E+000,-3.0358778E-003,-2.1609213E+000, 2.6925716E-002,-2.2828230E-005, 0.0000000E+000, 0.0000000E+000,-1.6578537E+000,-1.6530855E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4309855E-002
 6.6001839E+001, 1.0609564E-001, 0.0000000E+000, 9.8109522E-004,-1.1255920E+000, 2.9219192E-002,-1.7850771E-005, 0.0000000E+000, 0.0000000E+000,-9.9358813E-001,-9.8931397E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530433E-002
 6.7001755E+001, 1.2206944E-002, 0.0000000E+000, 2.1285041E-003,-3.7488270E-001, 2.9537303E-002,-1.5723621E-005, 0.0000000E+000, 0.0000000E+000,-3.3464875E-001,-3.3102567E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6751150E-002
 6.8002205E+001, 0.0000000E+000, 0.0000000E+000, 2.3815131E-003,-1.3462076E-001, 2.8907639E-002,-1.4454852E-005, 0.0000000E+000, 0.0000000E+000,-1.0661605E-001,-1.0334606E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970491E-002
 6.9000816E+001, 0.0000000E+000, 0.0000000E+000, 2.3988253E-003,-6.1292185E-002, 2.8394551E-002,-1.2590605E-005, 0.0000000E+000, 0.0000000E+000,-3.3643577E-002,-3.0511399E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190014E-002
 7.0002869E+001, 0.0000000E+000, 0.0000000E+000, 2.3509137E-003,-5.5473367E-002, 2.8029624E-002,-1.0424003E-005, 0.0000000E+000, 0.0000000E+000,-2.8259407E-002,-2.5103253E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0408902E-002
 7.1003014E+001, 0.0000000E+000, 0.0000000E+000, 2.2981610E-003,-5.0632615E-002, 2.7270903E-002,-9.3770223E-006, 0.0000000E+000, 0.0000000E+000,-2.4101618E-002,-2.1072928E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1629479E-002
 7.2000511E+001, 0.0000000E+000, 0.0000000E+000, 2.2489560E-003,-4.7189945E-002, 2.6600787E-002,-9.3267289E-006, 0.0000000E+000, 0.0000000E+000,-2.1546568E-002,-1.8349529E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846812E-002
 7.3000237E+001, 0.0000000E+000, 0.0000000E+000, 2.1984268E-003,-4.7927742E-002, 2.5922654E-002,-9.6971189E-006, 0.0000000E+000, 0.0000000E+000,-2.2973664E-002,-1.9816358E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4064390E-002
 7.4003517E+001, 0.0000000E+000, 0.0000000E+000, 2.1416372E-003,-3.4593153E-002, 2.5277690E-002,-8.6816519E-006, 0.0000000E+000, 0.0000000E+000,-1.0297777E-002,-7.1825069E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5285133E-002
 7.5003426E+001, 0.0000000E+000, 0.0000000E+000, 2.1024680E-003,-5.5728759E-002, 2.4603065E-002,-7.8740396E-006, 0.0000000E+000, 0.0000000E+000,-3.2234008E-002,-2.9031101E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6506421E-002
 7.6003708E+001, 0.0000000E+000, 0.0000000E+000, 2.0770061E-003,-3.3789951E-002, 2.4058306E-002,-7.6205000E-006, 0.0000000E+000, 0.0000000E+000,-1.1044137E-002,-7.6622598E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7725670E-002
 7.7002762E+001, 0.0000000E+000, 0.0000000E+000, 2.0143793E-003,-3.0562323E-002, 2.3456220E-002,-7.8378607E-006, 0.0000000E+000, 0.0000000E+000,-8.3625728E-003,-5.0995612E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8943839E-002
 7.8002487E+001, 0.0000000E+000, 0.0000000E+000, 1.9696997E-003,-3.7687492E-002, 2.2920284E-002,-7.7467402E-006, 0.0000000E+000, 0.0000000E+000,-1.6144093E-002,-1.2805255E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0162620E-002
 7.9002205E+001, 0.0000000E+000, 0.0000000E+000, 1.9383353E-003,-3.5744296E-002, 2.2374798E-002,-8.1502249E-006, 0.0000000E+000, 0.0000000E+000,-1.4827692E-002,-1.1439313E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1381390E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.9124613E-003,-3.8526472E-002, 2.1990989E-002,-8.6551494E-006, 0.0000000E+000, 0.0000000E+000,-1.7993012E-002,-1.4631677E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2599071E-002
