s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0000554E+001, 5.0388420E+001,-1.3484349E+001,-3.6517242E+001, 1.8720725E-002,-3.2077087E-004, 0.0000000E+000, 0.0000000E+000,-2.3268135E-001, 4.0522864E-001, 1.0790000E-003, 7.0865719E-002
 1.1000012E+001, 4.9190064E+001,-1.3089463E+001,-3.6301494E+001, 1.7193252E-002,-3.2448708E-004, 0.0000000E+000, 0.0000000E+000,-5.0602067E-001,-1.8402415E-001, 1.0790000E-003, 7.1475228E-002
 1.2000475E+001, 4.9262364E+001,-1.2834569E+001,-3.5019344E+001, 1.4269324E-002,-3.0212186E-004, 0.0000000E+000, 0.0000000E+000, 8.9741874E-001, 1.4224177E+000, 1.0790000E-003, 7.2692616E-002
 1.3000064E+001, 4.9388307E+001,-1.2529053E+001,-3.7754708E+001, 1.4337410E-002,-3.0204977E-004, 0.0000000E+000, 0.0000000E+000,-1.1842695E+000,-8.8141814E-001, 1.0790000E-003, 7.3910063E-002
 1.4000236E+001, 5.0166257E+001,-1.3085941E+001,-3.3857873E+001, 2.2451176E-002,-3.0033882E-004, 0.0000000E+000, 0.0000000E+000, 2.7158075E+000, 3.2445940E+000, 1.0790000E-003, 7.5127450E-002
 1.5000072E+001, 4.9379976E+001,-1.2171951E+001,-3.9334256E+001, 1.7629444E-002,-3.0571125E-004, 0.0000000E+000, 0.0000000E+000,-2.3653478E+000,-2.1089071E+000, 1.0790000E-003, 7.6344709E-002
 1.6000113E+001, 5.0324731E+001,-1.1776357E+001,-3.8360340E+001, 1.5747855E-002,-3.0346118E-004, 0.0000000E+000, 0.0000000E+000,-2.2541680E-001, 2.0347862E-001, 1.0790000E-003, 7.7562197E-002
 1.7000164E+001, 4.9319182E+001,-1.1397182E+001,-3.7366486E+001, 2.3388933E-002,-2.9842662E-004, 0.0000000E+000, 0.0000000E+000, 1.7832465E-001, 5.7860474E-001, 1.0790000E-003, 7.8779581E-002
 1.8000277E+001, 4.9902436E+001,-1.1541706E+001,-3.6981202E+001, 2.3957084E-002,-3.0061751E-004, 0.0000000E+000, 0.0000000E+000, 1.0276661E+000, 1.4031844E+000, 1.0790000E-003, 7.9997166E-002
 1.9000740E+001, 5.0087856E+001,-1.1267503E+001,-3.8588741E+001, 1.6422394E-002,-2.9458597E-004, 0.0000000E+000, 0.0000000E+000,-1.0839621E-001, 2.4773982E-001, 1.0790000E-003, 8.1214928E-002
 2.0000271E+001, 4.9145350E+001,-1.1025254E+001,-3.7828549E+001,-6.9508748E-004,-3.0251076E-004, 0.0000000E+000, 0.0000000E+000, 8.8123966E-003, 2.9054956E-001, 1.0790000E-003, 8.2044352E-002
 2.1000162E+001, 4.9225411E+001,-1.0592418E+001,-3.5790973E+001, 1.5977537E-002,-2.9061418E-004, 0.0000000E+000, 0.0000000E+000, 2.0633616E+000, 2.8577066E+000, 1.0790000E-003, 8.2075581E-002
 2.2000687E+001, 5.0330992E+001,-1.0875926E+001,-4.2326395E+001, 1.1965775E-002,-2.8795467E-004, 0.0000000E+000, 0.0000000E+000,-3.0671433E+000,-2.8596517E+000, 1.0790000E-003, 8.2082903E-002
 2.3000345E+001, 5.0511849E+001,-1.0687332E+001,-3.8700828E+001, 1.7996995E-002,-2.9222716E-004, 0.0000000E+000, 0.0000000E+000, 5.8305875E-001, 1.1413933E+000, 1.0790000E-003, 8.2090224E-002
 2.4000214E+001, 4.9162503E+001,-1.0372549E+001,-3.8324333E+001, 1.5912119E-002,-2.8235946E-004, 0.0000000E+000, 0.0000000E+000, 1.2681598E-001, 4.8125079E-001, 1.0790000E-003, 8.2097543E-002
 2.5000084E+001, 4.9759390E+001,-1.0713269E+001,-3.8872357E+001, 1.7638696E-002,-2.8575300E-004, 0.0000000E+000, 0.0000000E+000, 4.2924526E-002, 1.9111611E-001, 1.0790000E-003, 8.2104862E-002
 2.6000366E+001, 4.9757993E+001,-1.0874534E+001,-3.7548026E+001, 1.3555673E-002,-2.7964880E-004, 0.0000000E+000, 0.0000000E+000, 9.1291766E-001, 1.3487081E+000, 1.0790000E-003, 8.2112184E-002
 2.7000587E+001, 4.9837777E+001,-1.0565691E+001,-4.1115185E+001, 1.1814165E-002,-2.8851300E-004, 0.0000000E+000, 0.0000000E+000,-2.1527554E+000,-1.8315731E+000, 1.0790000E-003, 8.2119505E-002
 2.8000162E+001, 4.9806551E+001,-1.0699325E+001,-3.8180584E+001, 1.2097215E-002,-2.8493964E-004, 0.0000000E+000, 0.0000000E+000, 7.1191635E-001, 9.3845443E-001, 1.0790000E-003, 8.2126825E-002
 2.9000134E+001, 5.0151376E+001,-1.0711780E+001,-3.9725103E+001, 7.9481341E-003,-2.9029858E-004, 0.0000000E+000, 0.0000000E+000,-3.2645433E-001,-2.7784882E-001, 1.0790000E-003, 8.2134144E-002
 3.0000378E+001, 5.0088871E+001,-1.0631751E+001,-3.8284699E+001, 1.2006321E-002,-2.9751157E-004, 0.0000000E+000, 0.0000000E+000, 6.0482895E-001, 1.1841310E+000, 1.0790000E-003, 8.2529821E-002
 3.1000553E+001, 4.9338701E+001,-1.0609073E+001,-3.7581845E+001, 1.9186936E-002,-2.8970261E-004, 0.0000000E+000, 0.0000000E+000, 7.8439129E-001, 1.1666800E+000, 1.0790000E-003, 8.3725081E-002
 3.2000072E+001, 4.9064863E+001,-1.0380419E+001,-3.9170101E+001, 1.2020074E-002,-2.7063469E-004, 0.0000000E+000, 0.0000000E+000,-7.5137242E-001,-4.7390706E-001, 1.0790000E-003, 8.4944139E-002
 3.3000050E+001, 4.9999596E+001,-1.0028462E+001,-3.8232872E+001, 2.1742555E-002,-2.7717048E-004, 0.0000000E+000, 0.0000000E+000, 1.3378067E+000, 1.7597270E+000, 1.0790000E-003, 8.6162839E-002
 3.4000450E+001, 4.9781039E+001,-9.7761479E+000,-4.2283449E+001, 2.0511897E-002,-2.8459577E-004, 0.0000000E+000, 0.0000000E+000,-2.3602644E+000,-2.2583301E+000, 1.0790000E-003, 8.7382201E-002
 3.5000576E+001, 4.9083882E+001,-9.2204753E+000,-3.8118435E+001, 1.3901177E-002,-2.7991059E-004, 0.0000000E+000, 0.0000000E+000, 1.3158495E+000, 1.7585935E+000, 1.0790000E-003, 8.8601650E-002
 3.6000713E+001, 5.0166544E+001,-9.1448084E+000,-4.1342164E+001, 6.2249076E-003,-2.7820720E-004, 0.0000000E+000, 0.0000000E+000,-7.7597014E-001,-3.1448205E-001, 1.0790000E-003, 8.9820948E-002
 3.7000378E+001, 4.8808404E+001,-8.3894400E+000,-4.0344054E+001, 1.7093174E-002,-2.6607233E-004, 0.0000000E+000, 0.0000000E+000,-1.5459473E-001, 9.1736843E-002, 1.0790000E-003, 9.1039907E-002
 3.8000446E+001, 4.9211515E+001,-8.1413815E+000,-3.8946313E+001, 8.5967583E-003,-2.6693738E-004, 0.0000000E+000, 0.0000000E+000, 1.6161957E+000, 2.1321500E+000, 1.0790000E-003, 9.2258917E-002
 3.9000103E+001, 4.9865371E+001,-8.1683684E+000,-4.2402895E+001, 3.0823271E-003,-2.5163982E-004, 0.0000000E+000, 0.0000000E+000,-1.1130271E+000,-7.0306222E-001, 1.0790000E-003, 9.3477808E-002
 4.0000515E+001, 4.9042023E+001,-7.5945015E+000,-4.0565665E+001,-1.0922453E-002,-2.4334609E-004, 0.0000000E+000, 0.0000000E+000, 3.6335262E-001, 8.7069056E-001, 1.0790000E-003, 9.4697095E-002
 4.1000393E+001, 4.9274712E+001,-7.4531882E+000,-4.1425431E+001,-2.5774878E-003,-2.4531726E-004, 0.0000000E+000, 0.0000000E+000,-2.1324590E-001, 3.9327012E-001, 1.0790000E-003, 9.5916325E-002
 4.2000683E+001, 4.8928453E+001,-7.0836175E+000,-4.2933735E+001,-1.0601347E-003,-2.3846336E-004, 0.0000000E+000, 0.0000000E+000,-1.2840606E+000,-1.0901977E+000, 1.0790000E-003, 9.7135510E-002
 4.3000298E+001, 4.9530619E+001,-6.8207154E+000,-4.2086940E+001,-6.0774373E-003,-2.4101272E-004, 0.0000000E+000, 0.0000000E+000, 3.4648342E-001, 6.1664541E-001, 1.0790000E-003, 9.8354586E-002
 4.4000233E+001, 4.9499256E+001,-6.4109016E+000,-3.9938735E+001,-1.4021390E-002,-2.4418316E-004, 0.0000000E+000, 0.0000000E+000, 2.8120621E+000, 3.1353538E+000, 1.0790000E-003, 9.9573461E-002
 4.5000648E+001, 4.9682917E+001,-6.3035635E+000,-4.4497655E+001,-1.6237164E-002,-2.3104985E-004, 0.0000000E+000, 0.0000000E+000,-1.7031484E+000,-1.1347697E+000, 1.0790000E-003, 1.0079274E-001
 4.6000511E+001, 4.9104835E+001,-5.8694401E+000,-4.1318146E+001,-2.8798967E-002,-2.3007314E-004, 0.0000000E+000, 0.0000000E+000, 1.6659997E+000, 1.8882200E+000, 1.0790000E-003, 1.0201205E-001
 4.7000683E+001, 4.9445877E+001,-5.7885394E+000,-4.4423517E+001,-1.6606611E-002,-2.2656990E-004, 0.0000000E+000, 0.0000000E+000,-1.1422707E+000,-7.8301276E-001, 1.0790000E-003, 1.0323123E-001
 4.8000256E+001, 4.8002450E+001,-5.2452565E+000,-4.3338939E+001,-3.2694398E-002,-2.2385550E-004, 0.0000000E+000, 0.0000000E+000,-1.0530102E+000,-6.1466392E-001, 1.0790000E-003, 1.0445016E-001
 4.9000275E+001, 4.9329891E+001,-5.1616764E+000,-4.3422329E+001,-4.3340023E-002,-2.2855757E-004, 0.0000000E+000, 0.0000000E+000, 2.6442626E-001, 7.0231771E-001, 1.0790000E-003, 1.0566898E-001
 5.0000340E+001, 4.7949577E+001,-4.6323099E+000,-4.3853254E+001,-3.8737103E-002,-2.2895426E-004, 0.0000000E+000, 0.0000000E+000,-1.0046352E+000,-5.7495301E-001, 1.0790000E-003, 1.0688820E-001
 5.1000103E+001, 4.9948731E+001,-4.6890443E+000,-4.4930269E+001,-5.1286054E-002,-2.1743143E-004, 0.0000000E+000, 0.0000000E+000, 1.9705217E-001, 2.7791463E-001, 1.0790000E-003, 1.0810723E-001
 5.2000278E+001, 4.9040119E+001,-4.1850530E+000,-4.4962091E+001,-2.9513142E-002,-2.1816620E-004, 0.0000000E+000, 0.0000000E+000,-2.5579320E-001,-1.3675657E-001, 1.0790000E-003, 1.0932633E-001
 5.3000496E+001, 4.7905881E+001,-4.0313565E+000,-4.3589638E+001,-3.4668689E-002,-2.1865870E-004, 0.0000000E+000, 0.0000000E+000, 2.0768076E-002, 2.4999960E-001, 1.0790000E-003, 1.1054565E-001
 5.4000027E+001, 4.8027894E+001,-3.7328068E+000,-4.4812512E+001,-3.4406389E-002,-2.2183527E-004, 0.0000000E+000, 0.0000000E+000,-1.0746007E+000,-5.5205274E-001, 1.0790000E-003, 1.1176465E-001
 5.5000378E+001, 4.8793679E+001,-3.4308434E+000,-4.3731712E+001,-5.4983706E-002,-2.1228719E-004, 0.0000000E+000, 0.0000000E+000, 1.0252444E+000, 1.5759274E+000, 1.0790000E-003, 1.1298369E-001
 5.6000202E+001, 4.4301674E+001,-2.8085893E+000,-4.2890983E+001,-3.4392270E-002,-1.9996390E-004, 0.0000000E+000, 0.0000000E+000,-1.4395237E+000,-1.4324897E+000, 1.0790000E-003, 1.1420293E-001
 5.7000488E+001, 2.7851731E+001,-1.5391253E+000,-3.9205486E+001,-1.2507196E-002,-2.1986398E-004, 0.0000000E+000, 0.0000000E+000,-1.2958054E+001,-1.2905607E+001, 1.0790000E-003, 1.1542209E-001
 5.8000690E+001, 2.2440071E+000,-1.4956542E-001,-1.1865737E+001, 2.3493668E-002,-1.5407888E-004, 0.0000000E+000, 0.0000000E+000,-9.8193415E+000,-9.7479561E+000, 1.0790000E-003, 1.1664223E-001
 5.9002514E+001, 0.0000000E+000, 3.5633670E-003,-1.0841922E+000, 3.5526909E-002,-8.9665274E-005, 0.0000000E+000, 0.0000000E+000,-1.0500901E+000,-1.0451916E+000, 1.0790000E-003, 1.1786374E-001
 6.0000347E+001, 0.0000000E+000, 3.9069898E-003,-4.0052396E-001, 3.5791566E-002,-4.3832647E-005, 0.0000000E+000, 0.0000000E+000,-3.6341842E-001,-3.6086924E-001, 1.0790000E-003, 1.1908360E-001
 6.1002499E+001, 0.0000000E+000, 4.0365646E-003,-1.4421493E-001, 3.5048176E-002,-2.8142721E-005, 0.0000000E+000, 0.0000000E+000,-1.0753112E-001,-1.0515833E-001, 1.0790000E-003, 1.2030357E-001
 6.2001907E+001, 0.0000000E+000, 3.9762810E-003,-9.2278597E-002, 3.3617509E-002,-2.4217547E-005, 0.0000000E+000, 0.0000000E+000,-5.6719945E-002,-5.4709025E-002, 1.0790000E-003, 1.2152337E-001
 6.3002766E+001, 0.0000000E+000, 3.9089561E-003,-8.2818980E-002, 3.1947480E-002,-2.0668788E-005, 0.0000000E+000, 0.0000000E+000,-4.9744780E-002,-4.6983212E-002, 1.0790000E-003, 1.2274264E-001
 6.4003624E+001, 0.0000000E+000, 3.7854241E-003,-5.5797211E-002, 3.0658388E-002,-1.7308464E-005, 0.0000000E+000, 0.0000000E+000,-2.4205587E-002,-2.1370707E-002, 1.0790000E-003, 1.2396276E-001
 6.5003868E+001, 0.0000000E+000, 3.6407138E-003,-5.0341124E-002, 2.9500270E-002,-1.5965271E-005, 0.0000000E+000, 0.0000000E+000,-1.9523883E-002,-1.7216105E-002, 1.0790000E-003, 1.2518256E-001
 6.6005142E+001, 0.0000000E+000, 3.5028909E-003,-5.0844035E-002, 2.8625466E-002,-1.4690354E-005, 0.0000000E+000, 0.0000000E+000,-2.1066851E-002,-1.8730368E-002, 1.0790000E-003, 1.2640256E-001
 6.7003807E+001, 0.0000000E+000, 3.3685310E-003,-3.8599997E-002, 2.7739402E-002,-1.4112197E-005, 0.0000000E+000, 0.0000000E+000,-1.0599982E-002,-7.5061759E-003, 1.0790000E-003, 1.2762145E-001
 6.8000198E+001, 0.0000000E+000, 3.2450472E-003,-4.3670660E-002, 2.6801598E-002,-1.3315425E-005, 0.0000000E+000, 0.0000000E+000,-1.6160740E-002,-1.3637331E-002, 1.0790000E-003, 1.2883778E-001
 6.9000107E+001, 0.0000000E+000, 3.1435149E-003,-4.5401117E-002, 2.6092775E-002,-1.2914307E-005, 0.0000000E+000, 0.0000000E+000,-1.8620268E-002,-1.6177741E-002, 1.0790000E-003, 1.3005483E-001
 7.0001602E+001, 0.0000000E+000, 3.0410460E-003,-4.0320347E-002, 2.5347299E-002,-1.2438012E-005, 0.0000000E+000, 0.0000000E+000,-1.4522024E-002,-1.1944440E-002, 1.0790000E-003, 1.3127443E-001
 7.1001389E+001, 0.0000000E+000, 2.9497714E-003,-4.6557889E-002, 2.4752907E-002,-1.2448802E-005, 0.0000000E+000, 0.0000000E+000,-2.1423428E-002,-1.8867659E-002, 1.0790000E-003, 1.3249399E-001
 7.2003899E+001, 0.0000000E+000, 2.8710079E-003,-3.9740671E-002, 2.4059435E-002,-1.2462627E-005, 0.0000000E+000, 0.0000000E+000,-1.5112181E-002,-1.2822692E-002, 1.0790000E-003, 1.3371455E-001
 7.3000984E+001, 0.0000000E+000, 2.7938372E-003,-3.9642286E-002, 2.3482757E-002,-1.2269638E-005, 0.0000000E+000, 0.0000000E+000,-1.5695057E-002,-1.3377962E-002, 1.0790000E-003, 1.3493399E-001
 7.4002975E+001, 0.0000000E+000, 2.7203082E-003,-3.3733522E-002, 2.2994418E-002,-1.2144602E-005, 0.0000000E+000, 0.0000000E+000,-1.0173339E-002,-8.0309402E-003, 1.0790000E-003, 1.3615203E-001
 7.5004898E+001, 0.0000000E+000, 2.6466212E-003,-3.2788528E-002, 2.2431433E-002,-1.2116895E-005, 0.0000000E+000, 0.0000000E+000,-1.0162970E-002,-7.7225910E-003, 1.0790000E-003, 1.3737371E-001
 7.6001137E+001, 0.0000000E+000, 2.5776310E-003,-3.4375521E-002, 2.1887289E-002,-1.2193570E-005, 0.0000000E+000, 0.0000000E+000,-1.2255425E-002,-9.9227954E-003, 1.0790000E-003, 1.3859174E-001
 7.7003059E+001, 0.0000000E+000, 2.5149997E-003,-3.2704063E-002, 2.1459473E-002,-1.2301539E-005, 0.0000000E+000, 0.0000000E+000,-1.1329326E-002,-8.7418922E-003, 1.0790000E-003, 1.3980963E-001
 7.8000160E+001, 0.0000000E+000, 2.4595896E-003,-3.3442755E-002, 2.0970494E-002,-1.2173535E-005, 0.0000000E+000, 0.0000000E+000,-1.2604305E-002,-1.0024845E-002, 1.0790000E-003, 1.4102810E-001
 7.9003456E+001, 0.0000000E+000, 2.3964978E-003,-2.2920639E-002, 2.0600717E-002,-1.2069413E-005, 0.0000000E+000, 0.0000000E+000,-2.5104230E-003, 6.4506075E-005, 1.0790000E-003, 1.4224749E-001
 8.0000000E+001, 0.0000000E+000, 2.3424131E-003,-3.4614416E-002, 2.0217823E-002,-1.2201409E-005, 0.0000000E+000, 0.0000000E+000,-1.4758459E-002,-1.2066381E-002, 1.0790000E-003, 1.4346648E-001
