s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000208E+001, 4.9509657E+001,-1.1263097E+001,-3.9289259E+001, 8.7778078E-003,-3.9435017E-004, 0.0000000E+000, 0.0000000E+000,-1.2764737E+000,-1.0343155E+000, 1.0790000E-003, 7.3909831E-002
 1.4000219E+001, 4.9808645E+001,-1.0807632E+001,-3.7479170E+001, 2.2769667E-002,-3.8761597E-004, 0.0000000E+000, 0.0000000E+000, 1.3808061E+000, 1.5442254E+000, 1.0790000E-003, 7.5127317E-002
 1.5000093E+001, 4.8673465E+001,-1.0276273E+001,-3.9914545E+001, 1.3129530E-002,-3.9327034E-004, 0.0000000E+000, 0.0000000E+000,-1.7537312E+000,-1.5046169E+000, 1.0790000E-003, 7.6344641E-002
 1.6000071E+001, 4.9696718E+001,-1.0372753E+001,-3.8357393E+001, 1.4742184E-002,-4.0229371E-004, 0.0000000E+000, 0.0000000E+000, 8.0168776E-001, 9.8091209E-001, 1.0790000E-003, 7.7562014E-002
 1.7000050E+001, 4.9276558E+001,-1.0265175E+001,-3.9711054E+001, 1.0312224E-002,-3.6952342E-004, 0.0000000E+000, 0.0000000E+000,-1.0231158E+000,-6.8972747E-001, 1.0790000E-003, 7.8779392E-002
 1.8000429E+001, 4.9502959E+001,-9.7633812E+000,-3.7963653E+001, 1.6475277E-003,-3.7342681E-004, 0.0000000E+000, 0.0000000E+000, 1.3852230E+000, 1.7771991E+000, 1.0790000E-003, 7.9997114E-002
 1.9000137E+001, 4.9310194E+001,-9.3421322E+000,-3.8825808E+001, 6.7949415E-003,-3.7125100E-004, 0.0000000E+000, 0.0000000E+000, 9.2047046E-001, 1.1486775E+000, 1.0790000E-003, 8.1214496E-002
 2.0000282E+001, 4.9933151E+001,-9.2721367E+000,-4.1587345E+001, 8.6314683E-003,-3.7554357E-004, 0.0000000E+000, 0.0000000E+000,-1.0581331E+000,-9.1807489E-001, 1.0790000E-003, 8.2044194E-002
 2.1000246E+001, 4.8923074E+001,-9.1257784E+000,-4.1711050E+001, 1.0363834E-002,-3.5996006E-004, 0.0000000E+000, 0.0000000E+000,-1.9787904E+000,-1.9037511E+000, 1.0790000E-003, 8.2075580E-002
 2.2000357E+001, 5.0097411E+001,-9.3282708E+000,-3.8566086E+001, 9.0135005E-003,-3.6584716E-004, 0.0000000E+000, 0.0000000E+000, 1.9543340E+000, 2.2117024E+000, 1.0790000E-003, 8.2082901E-002
 2.3000288E+001, 4.9231613E+001,-9.0871204E+000,-3.9517732E+001, 1.0549458E-002,-3.7626114E-004, 0.0000000E+000, 0.0000000E+000, 4.1350129E-001, 6.3693350E-001, 1.0790000E-003, 8.2090222E-002
 2.4000357E+001, 5.0282824E+001,-9.4159736E+000,-4.1228161E+001, 8.3021289E-003,-3.7045446E-004, 0.0000000E+000, 0.0000000E+000,-6.7557283E-001,-3.5337883E-001, 1.0790000E-003, 8.2097542E-002
 2.5000111E+001, 4.9186235E+001,-8.9919178E+000,-3.8928779E+001, 6.0369364E-003,-3.7020251E-004, 0.0000000E+000, 0.0000000E+000, 1.0072876E+000, 1.2712042E+000, 1.0790000E-003, 8.2104862E-002
 2.6000431E+001, 4.9988390E+001,-9.1394763E+000,-4.1378003E+001, 1.5677942E-002,-3.6060585E-004, 0.0000000E+000, 0.0000000E+000,-7.5396256E-001,-5.1377238E-001, 1.0790000E-003, 8.2112183E-002
 2.7000164E+001, 4.9348542E+001,-9.0677574E+000,-4.1090216E+001, 1.2301623E-002,-3.6495517E-004, 0.0000000E+000, 0.0000000E+000,-1.0892604E+000,-7.9749444E-001, 1.0790000E-003, 8.2119503E-002
 2.8000389E+001, 4.9450745E+001,-9.2026668E+000,-3.8576302E+001, 1.8893114E-002,-3.6881132E-004, 0.0000000E+000, 0.0000000E+000, 1.4618112E+000, 1.6903007E+000, 1.0790000E-003, 8.2126824E-002
 2.9000103E+001, 4.9794417E+001,-9.1948508E+000,-4.2764128E+001, 1.0617517E-002,-3.5884962E-004, 0.0000000E+000, 0.0000000E+000,-2.3258860E+000,-2.1543029E+000, 1.0790000E-003, 8.2134144E-002
 3.0000484E+001, 4.8624028E+001,-9.2164949E+000,-3.9546862E+001, 1.1813737E-002,-3.4947193E-004, 0.0000000E+000, 0.0000000E+000,-2.7433977E-001,-1.2786463E-001, 1.0790000E-003, 8.2529840E-002
 3.1000229E+001, 5.0604458E+001,-9.3410217E+000,-3.9198726E+001, 1.8629472E-004,-3.6762392E-004, 0.0000000E+000, 0.0000000E+000, 1.8558416E+000, 2.0645292E+000, 1.0790000E-003, 8.3724830E-002
 3.2000217E+001, 4.9135944E+001,-8.6587030E+000,-4.0305293E+001, 1.2306814E-002,-3.5699729E-004, 0.0000000E+000, 0.0000000E+000,-3.3883969E-002, 1.8389827E-001, 1.0790000E-003, 8.4943873E-002
 3.3000248E+001, 4.9743747E+001,-8.4240073E+000,-4.1188683E+001, 2.0036237E-002,-3.4990399E-004, 0.0000000E+000, 0.0000000E+000, 6.3601489E-003, 1.5074278E-001, 1.0790000E-003, 8.6162926E-002
 3.4000027E+001, 4.9048421E+001,-8.0071167E+000,-3.9085651E+001, 1.7493012E-002,-3.4585132E-004, 0.0000000E+000, 0.0000000E+000, 1.7150166E+000, 1.9728001E+000, 1.0790000E-003, 8.7382003E-002
 3.5000061E+001, 4.9596580E+001,-7.9437457E+000,-4.2021785E+001, 1.9425588E-002,-3.4871275E-004, 0.0000000E+000, 0.0000000E+000,-5.2074437E-001,-3.4987315E-001, 1.0790000E-003, 8.8600952E-002
 3.6000317E+001, 4.8659020E+001,-7.3848602E+000,-4.1665858E+001, 8.2788010E-003,-3.3595785E-004, 0.0000000E+000, 0.0000000E+000,-5.8783352E-001,-3.8375505E-001, 1.0790000E-003, 8.9820259E-002
 3.7000191E+001, 4.9835347E+001,-7.4632519E+000,-4.2040599E+001, 1.2221651E-002,-3.5587122E-004, 0.0000000E+000, 0.0000000E+000, 6.4078567E-002, 3.4336160E-001, 1.0790000E-003, 9.1039430E-002
 3.8000214E+001, 4.9210381E+001,-7.1980595E+000,-4.0567023E+001, 1.1003756E-002,-3.4304502E-004, 0.0000000E+000, 0.0000000E+000, 1.0919672E+000, 1.4559596E+000, 1.0790000E-003, 9.2258556E-002
 3.9000179E+001, 4.8492001E+001,-6.7108761E+000,-4.3063433E+001, 4.6198602E-003,-3.1939765E-004, 0.0000000E+000, 0.0000000E+000,-1.5719944E+000,-1.2780084E+000, 1.0790000E-003, 9.3477588E-002
 4.0000454E+001, 4.9840015E+001,-6.8825561E+000,-4.1940425E+001,-1.8283297E-003,-3.2827015E-004, 0.0000000E+000, 0.0000000E+000, 8.3666081E-001, 1.0148770E+000, 1.0790000E-003, 9.4696903E-002
 4.1000088E+001, 4.9718773E+001,-6.1693352E+000,-4.5600699E+001,-2.0404609E-002,-3.2689488E-004, 0.0000000E+000, 0.0000000E+000,-2.2962432E+000,-2.0719926E+000, 1.0790000E-003, 9.5915923E-002
 4.2000294E+001, 4.8787144E+001,-5.9809301E+000,-4.0542758E+001,-2.1675805E-003,-3.1481299E-004, 0.0000000E+000, 0.0000000E+000, 2.0825314E+000, 2.2609742E+000, 1.0790000E-003, 9.7135002E-002
 4.3000378E+001, 4.9424286E+001,-5.6942610E+000,-4.4408667E+001,-9.1763542E-003,-3.1980442E-004, 0.0000000E+000, 0.0000000E+000,-9.0867982E-001,-6.8813843E-001, 1.0790000E-003, 9.8354220E-002
 4.4000412E+001, 4.8583631E+001,-5.2632512E+000,-4.4248056E+001,-8.4868959E-003,-3.1086307E-004, 0.0000000E+000, 0.0000000E+000,-1.1088920E+000,-9.3647324E-001, 1.0790000E-003, 9.9573500E-002
 4.5000473E+001, 4.9173164E+001,-5.3730335E+000,-4.3351233E+001,-2.2647362E-002,-2.9492451E-004, 0.0000000E+000, 0.0000000E+000, 3.6519849E-001, 4.2595506E-001, 1.0790000E-003, 1.0079262E-001
 4.6000290E+001, 4.8444608E+001,-4.9981208E+000,-4.3247596E+001,-3.4939018E-002,-3.1939086E-004, 0.0000000E+000, 0.0000000E+000,-5.7162714E-002, 1.6363267E-001, 1.0790000E-003, 1.0201173E-001
 4.7000381E+001, 4.9387490E+001,-4.7092749E+000,-4.4491583E+001,-2.2184473E-002,-3.0885710E-004, 0.0000000E+000, 0.0000000E+000,-5.0842379E-002, 1.6413851E-001, 1.0790000E-003, 1.0323076E-001
 4.8000507E+001, 4.9415456E+001,-4.5456289E+000,-4.3416208E+001,-2.1661686E-002,-2.9558518E-004, 0.0000000E+000, 0.0000000E+000, 1.0308293E+000, 1.4316616E+000, 1.0790000E-003, 1.0445001E-001
 4.9000172E+001, 4.8512836E+001,-4.2215853E+000,-4.3728600E+001,-1.2048011E-002,-2.8851604E-004, 0.0000000E+000, 0.0000000E+000, 3.3347708E-001, 5.5031428E-001, 1.0790000E-003, 1.0566897E-001
 5.0000088E+001, 4.9290085E+001,-4.0452590E+000,-4.5149992E+001,-1.6946805E-002,-2.8953449E-004, 0.0000000E+000, 0.0000000E+000,-1.8801778E-001, 7.7597260E-002, 1.0790000E-003, 1.0688790E-001
 5.1000462E+001, 4.8252065E+001,-3.7740153E+000,-4.5708174E+001,-3.2311081E-002,-2.6672466E-004, 0.0000000E+000, 0.0000000E+000,-1.3770521E+000,-1.2627030E+000, 1.0790000E-003, 1.0810709E-001
 5.2000526E+001, 4.8773453E+001,-3.6195721E+000,-4.4328167E+001,-2.7947923E-002,-2.6801151E-004, 0.0000000E+000, 0.0000000E+000, 7.2990919E-001, 7.9749797E-001, 1.0790000E-003, 1.0932660E-001
 5.3000301E+001, 4.9517568E+001,-3.5776911E+000,-4.6626168E+001,-3.0804003E-002,-2.7073230E-004, 0.0000000E+000, 0.0000000E+000,-8.7401111E-001,-7.1736601E-001, 1.0790000E-003, 1.1054552E-001
 5.4000435E+001, 4.8221650E+001,-3.2617700E+000,-4.1871072E+001,-3.6525552E-002,-2.6820361E-004, 0.0000000E+000, 0.0000000E+000, 2.6880651E+000, 3.0520145E+000, 1.0790000E-003, 1.1176466E-001
 5.5000393E+001, 4.6954005E+001,-2.9636497E+000,-4.7410748E+001,-4.6304535E-002,-2.5399141E-004, 0.0000000E+000, 0.0000000E+000,-3.5609209E+000,-3.4669510E+000, 1.0790000E-003, 1.1298378E-001
 5.6000301E+001, 4.3446811E+001,-2.3125855E+000,-4.2900691E+001,-2.6239445E-002,-2.5406012E-004, 0.0000000E+000, 0.0000000E+000,-1.8915757E+000,-1.7929591E+000, 1.0790000E-003, 1.1420289E-001
 5.7000443E+001, 1.0897568E+001,-5.2648639E-001,-2.9597617E+001,-1.3063525E-002,-2.1624402E-004, 0.0000000E+000, 0.0000000E+000,-1.9269041E+001,-1.9239815E+001, 1.0790000E-003, 1.1542214E-001
 5.8001621E+001, 3.9295392E-005,-1.0441581E-003,-3.3091088E+000, 2.6944386E-002,-8.5109060E-005, 0.0000000E+000, 0.0000000E+000,-3.2966396E+000,-3.2832544E+000, 1.0790000E-003, 1.1664281E-001
 5.9001247E+001, 0.0000000E+000, 2.5190700E-003,-8.7985371E-001, 3.0718500E-002,-4.2309271E-005, 0.0000000E+000, 0.0000000E+000,-8.5100329E-001,-8.4665845E-001, 1.0790000E-003, 1.1786308E-001
 6.0003075E+001, 0.0000000E+000, 3.2834261E-003,-2.6852851E-001, 3.0471446E-002,-2.2450958E-005, 0.0000000E+000, 0.0000000E+000,-2.3725675E-001,-2.3479609E-001, 1.0790000E-003, 1.1908436E-001
 6.1002354E+001, 0.0000000E+000, 3.4568455E-003,-1.3559281E-001, 2.9852934E-002,-1.9182391E-005, 0.0000000E+000, 0.0000000E+000,-1.0458444E-001,-1.0230222E-001, 1.0790000E-003, 1.2030406E-001
 6.2003307E+001, 0.0000000E+000, 3.4773822E-003,-9.9732680E-002, 2.8490121E-002,-1.5183151E-005, 0.0000000E+000, 0.0000000E+000,-7.0718584E-002,-6.7780359E-002, 1.0790000E-003, 1.2152306E-001
 6.3004387E+001, 0.0000000E+000, 3.4238811E-003,-5.7968296E-002, 2.7408938E-002,-1.3396521E-005, 0.0000000E+000, 0.0000000E+000,-3.0223776E-002,-2.7148874E-002, 1.0790000E-003, 1.2274353E-001
 6.4002113E+001, 0.0000000E+000, 3.3185862E-003,-4.9269237E-002, 2.6319769E-002,-1.1067753E-005, 0.0000000E+000, 0.0000000E+000,-2.2367233E-002,-1.9641950E-002, 1.0790000E-003, 1.2396172E-001
 6.5000008E+001, 0.0000000E+000, 3.2090446E-003,-5.0539726E-002, 2.5378375E-002,-8.6580217E-006, 0.0000000E+000, 0.0000000E+000,-2.4584038E-002,-2.1960965E-002, 1.0790000E-003, 1.2517786E-001
 6.6000999E+001, 0.0000000E+000, 3.1070500E-003,-4.3743922E-002, 2.4608566E-002,-7.2164307E-006, 0.0000000E+000, 0.0000000E+000,-1.8552100E-002,-1.6035522E-002, 1.0790000E-003, 1.2639664E-001
 6.7000275E+001, 0.0000000E+000, 3.0013615E-003,-3.9365211E-002, 2.4030372E-002,-6.9071842E-006, 0.0000000E+000, 0.0000000E+000,-1.4928476E-002,-1.2340385E-002, 1.0790000E-003, 1.2761578E-001
 6.8000633E+001, 0.0000000E+000, 2.9109332E-003,-4.2065479E-002, 2.3350051E-002,-6.9176657E-006, 0.0000000E+000, 0.0000000E+000,-1.8466367E-002,-1.5811413E-002, 1.0790000E-003, 1.2883487E-001
 6.9003380E+001, 0.0000000E+000, 2.8238484E-003,-4.0465281E-002, 2.2699591E-002,-6.5024354E-006, 0.0000000E+000, 0.0000000E+000,-1.7674384E-002,-1.4948345E-002, 1.0790000E-003, 1.3005564E-001
 7.0001289E+001, 0.0000000E+000, 2.7468290E-003,-3.8772276E-002, 2.2128120E-002,-6.1397999E-006, 0.0000000E+000, 0.0000000E+000,-1.6650988E-002,-1.3903468E-002, 1.0790000E-003, 1.3127509E-001
 7.1000587E+001, 0.0000000E+000, 2.6675538E-003,-3.4636748E-002, 2.1644301E-002,-5.9655211E-006, 0.0000000E+000, 0.0000000E+000,-1.3059708E-002,-1.0330858E-002, 1.0790000E-003, 1.3249265E-001
 7.2001053E+001, 0.0000000E+000, 2.5963762E-003,-3.2887977E-002, 2.1094140E-002,-6.2466656E-006, 0.0000000E+000, 0.0000000E+000,-1.1844316E-002,-9.2037066E-003, 1.0790000E-003, 1.3371149E-001
 7.3003357E+001, 0.0000000E+000, 2.5283856E-003,-3.3729555E-002, 2.0617321E-002,-5.9615393E-006, 0.0000000E+000, 0.0000000E+000,-1.3455873E-002,-1.0589810E-002, 1.0790000E-003, 1.3493218E-001
 7.4000626E+001, 0.0000000E+000, 2.4746982E-003,-3.1311692E-002, 2.0116100E-002,-5.8735866E-006, 0.0000000E+000, 0.0000000E+000,-1.1548257E-002,-8.7267666E-003, 1.0790000E-003, 1.3615116E-001
 7.5002899E+001, 0.0000000E+000, 2.4105717E-003,-3.2798437E-002, 1.9685783E-002,-5.8887603E-006, 0.0000000E+000, 0.0000000E+000,-1.3505882E-002,-1.0707971E-002, 1.0790000E-003, 1.3737004E-001
 7.6003075E+001, 0.0000000E+000, 2.3649308E-003,-3.1486449E-002, 1.9251387E-002,-5.7673928E-006, 0.0000000E+000, 0.0000000E+000,-1.2705576E-002,-9.8758982E-003, 1.0790000E-003, 1.3859064E-001
 7.7003258E+001, 0.0000000E+000, 2.3134642E-003,-2.6414237E-002, 1.8890791E-002,-5.7251945E-006, 0.0000000E+000, 0.0000000E+000,-8.0229959E-003,-5.2157065E-003, 1.0790000E-003, 1.3980999E-001
 7.8002533E+001, 0.0000000E+000, 2.2558380E-003,-2.5154904E-002, 1.8523195E-002,-5.6739292E-006, 0.0000000E+000, 0.0000000E+000,-7.1829081E-003,-4.3815455E-003, 1.0790000E-003, 1.4102853E-001
 7.9003349E+001, 0.0000000E+000, 2.2042458E-003,-2.5721620E-002, 1.8111312E-002,-5.8421537E-006, 0.0000000E+000, 0.0000000E+000,-8.3122587E-003,-5.4119042E-003, 1.0790000E-003, 1.4224776E-001
 8.0000000E+001, 0.0000000E+000, 2.1551474E-003,-2.3185455E-002, 1.7744529E-002,-6.0253296E-006, 0.0000000E+000, 0.0000000E+000,-6.1719295E-003,-3.2918043E-003, 1.0790000E-003, 1.4346526E-001
