s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000385E+001, 4.7587404E+001,-1.1248467E+001,-3.5191328E+001, 2.3066980E-002,-3.9289833E-004, 0.0000000E+000, 0.0000000E+000, 9.5929771E-001, 1.1702833E+000, 1.0790000E-003, 7.3910092E-002
 1.4000053E+001, 4.8869410E+001,-1.1440520E+001,-3.7913985E+001, 2.0629911E-002,-3.9049884E-004, 0.0000000E+000, 0.0000000E+000,-5.5759521E-001,-4.6485505E-001, 1.0790000E-003, 7.5127360E-002
 1.5000186E+001, 4.8325335E+001,-1.0910500E+001,-3.6997507E+001, 2.1089248E-002,-3.9561885E-004, 0.0000000E+000, 0.0000000E+000, 1.2704360E-001, 4.3802150E-001, 1.0790000E-003, 7.6344565E-002
 1.6000458E+001, 4.8678729E+001,-1.0867018E+001,-3.6921386E+001, 2.2852413E-002,-3.8514544E-004, 0.0000000E+000, 0.0000000E+000, 7.8072691E-001, 9.1279257E-001, 1.0790000E-003, 7.7562352E-002
 1.7000494E+001, 4.8504285E+001,-1.0592155E+001,-3.9111957E+001, 2.2203720E-002,-3.7804129E-004, 0.0000000E+000, 0.0000000E+000,-1.3260105E+000,-1.1780014E+000, 1.0790000E-003, 7.8779864E-002
 1.8000584E+001, 4.9103850E+001,-1.0801821E+001,-3.5649513E+001, 1.7755596E-002,-3.9486461E-004, 0.0000000E+000, 0.0000000E+000, 2.3013804E+000, 2.6698763E+000, 1.0790000E-003, 7.9997442E-002
 1.9000061E+001, 4.8360575E+001,-1.0289326E+001,-3.7256022E+001, 3.6309114E-003,-3.7335074E-004, 0.0000000E+000, 0.0000000E+000, 6.6094148E-001, 8.1848385E-001, 1.0790000E-003, 8.1214559E-002
 2.0000292E+001, 4.8152385E+001,-9.7910434E+000,-3.8623080E+001, 2.3713695E-002,-3.7323847E-004, 0.0000000E+000, 0.0000000E+000,-3.9449216E-001,-2.3839764E-001, 1.0790000E-003, 8.2044177E-002
 2.1000441E+001, 4.8642935E+001,-9.6772095E+000,-3.9290255E+001, 2.7341347E-002,-3.6329670E-004, 0.0000000E+000, 0.0000000E+000,-5.8858495E-001,-2.9755109E-001, 1.0790000E-003, 8.2075581E-002
 2.2000132E+001, 4.8153141E+001,-9.5976467E+000,-3.6156926E+001, 1.0849139E-002,-3.5691423E-004, 0.0000000E+000, 0.0000000E+000, 2.1321695E+000, 2.4090607E+000, 1.0790000E-003, 8.2082901E-002
 2.3000357E+001, 4.8995017E+001,-9.7226906E+000,-4.0111801E+001, 1.8357965E-002,-3.6904197E-004, 0.0000000E+000, 0.0000000E+000,-1.0215447E+000,-8.2148569E-001, 1.0790000E-003, 8.2090221E-002
 2.4000439E+001, 4.9266392E+001,-9.8399737E+000,-4.0783221E+001, 1.3506600E-002,-3.6728388E-004, 0.0000000E+000, 0.0000000E+000,-1.5809100E+000,-1.3436633E+000, 1.0790000E-003, 8.2097543E-002
 2.5000078E+001, 4.8841929E+001,-9.8441144E+000,-3.5840074E+001, 1.2084906E-002,-3.6213902E-004, 0.0000000E+000, 0.0000000E+000, 2.8487484E+000, 3.1694635E+000, 1.0790000E-003, 8.2104862E-002
 2.6000076E+001, 4.7820314E+001,-9.4269403E+000,-4.0566622E+001, 1.0861978E-002,-3.6872668E-004, 0.0000000E+000, 0.0000000E+000,-2.4524181E+000,-2.1627546E+000, 1.0790000E-003, 8.2112182E-002
 2.7000431E+001, 4.8921647E+001,-9.8839302E+000,-4.1074148E+001, 1.4440875E-002,-3.6962593E-004, 0.0000000E+000, 0.0000000E+000,-2.2162590E+000,-2.0223602E+000, 1.0790000E-003, 8.2119503E-002
 2.8000372E+001, 4.9016635E+001,-9.8297548E+000,-3.6015651E+001, 2.7051541E-002,-3.6630483E-004, 0.0000000E+000, 0.0000000E+000, 2.9671294E+000, 3.1979145E+000, 1.0790000E-003, 8.2126825E-002
 2.9000240E+001, 4.8133688E+001,-9.9353739E+000,-4.0865226E+001, 1.7814304E-002,-3.5939704E-004, 0.0000000E+000, 0.0000000E+000,-2.9408132E+000,-2.6494571E+000, 1.0790000E-003, 8.2134144E-002
 3.0000038E+001, 4.9408456E+001,-9.9582937E+000,-3.7560806E+001, 2.3216388E-002,-3.6742684E-004, 0.0000000E+000, 0.0000000E+000, 1.9050054E+000, 1.9122054E+000, 1.0790000E-003, 8.2529610E-002
 3.1000452E+001, 4.9223015E+001,-9.6422680E+000,-3.5931526E+001, 1.7968562E-002,-3.8252086E-004, 0.0000000E+000, 0.0000000E+000, 3.3110192E+000, 3.6668074E+000, 1.0790000E-003, 8.3724695E-002
 3.2000263E+001, 4.8155514E+001,-9.4497407E+000,-4.1196611E+001,-1.7875140E-003,-3.6336240E-004, 0.0000000E+000, 0.0000000E+000,-2.8482933E+000,-2.4929893E+000, 1.0790000E-003, 8.4944019E-002
 3.3000393E+001, 4.8150506E+001,-8.9034823E+000,-3.9769636E+001, 2.0742080E-002,-3.6921636E-004, 0.0000000E+000, 0.0000000E+000,-7.2796241E-001,-5.0223951E-001, 1.0790000E-003, 8.6163070E-002
 3.4000244E+001, 4.8211672E+001,-8.6491199E+000,-3.8822238E+001, 1.7014536E-002,-3.6867661E-004, 0.0000000E+000, 0.0000000E+000, 6.0043888E-001, 7.5696020E-001, 1.0790000E-003, 8.7382246E-002
 3.5000175E+001, 4.7817179E+001,-8.3869174E+000,-3.9914656E+001, 1.5358193E-002,-3.5349980E-004, 0.0000000E+000, 0.0000000E+000,-6.9274407E-001,-4.6939003E-001, 1.0790000E-003, 8.8601107E-002
 3.6000240E+001, 4.8455991E+001,-8.3718106E+000,-4.0055470E+001, 5.2746728E-003,-3.4005733E-004, 0.0000000E+000, 0.0000000E+000,-2.4447404E-001, 3.3645108E-002, 1.0790000E-003, 8.9820372E-002
 3.7000439E+001, 4.8789695E+001,-7.9816788E+000,-4.0583433E+001,-8.7226270E-003,-3.4270677E-004, 0.0000000E+000, 0.0000000E+000, 5.6734912E-002, 2.1551869E-001, 1.0790000E-003, 9.1039533E-002
 3.8000000E+001, 4.7634507E+001,-7.5698932E+000,-3.8113242E+001, 8.0208542E-003,-3.3190552E-004, 0.0000000E+000, 0.0000000E+000, 1.7517689E+000, 1.9590601E+000, 1.0790000E-003, 9.2258576E-002
 3.9000504E+001, 4.8671544E+001,-7.3554393E+000,-4.1438521E+001, 5.0345143E-003,-3.2565481E-004, 0.0000000E+000, 0.0000000E+000,-2.7747411E-001,-1.1770719E-001, 1.0790000E-003, 9.3477667E-002
 4.0000004E+001, 4.8476011E+001,-7.1796297E+000,-4.2545380E+001,-4.5858565E-003,-3.2140347E-004, 0.0000000E+000, 0.0000000E+000,-1.5044672E+000,-1.2539058E+000, 1.0790000E-003, 9.4696874E-002
 4.1000366E+001, 4.7389369E+001,-6.7552009E+000,-4.0603431E+001,-1.0612576E-002,-3.0686015E-004, 0.0000000E+000, 0.0000000E+000,-1.3270630E-001, 1.9817695E-002, 1.0790000E-003, 9.5915831E-002
 4.2000061E+001, 4.8344352E+001,-6.5133524E+000,-3.9853855E+001, 3.4518226E-004,-3.0853478E-004, 0.0000000E+000, 0.0000000E+000, 1.8566268E+000, 1.9771803E+000, 1.0790000E-003, 9.7135068E-002
 4.3000259E+001, 4.9522469E+001,-6.5375616E+000,-4.1274962E+001, 3.5617580E-006,-3.1574373E-004, 0.0000000E+000, 0.0000000E+000, 1.4415847E+000, 1.7096333E+000, 1.0790000E-003, 9.8354052E-002
 4.4000309E+001, 4.7576673E+001,-5.8570506E+000,-4.3348353E+001,-2.2304174E-002,-3.1643469E-004, 0.0000000E+000, 0.0000000E+000,-1.9027914E+000,-1.6513511E+000, 1.0790000E-003, 9.9573433E-002
 4.5000095E+001, 4.6828090E+001,-5.5437913E+000,-4.3603222E+001,-1.5637842E-002,-2.9819102E-004, 0.0000000E+000, 0.0000000E+000,-2.5901763E+000,-2.3348597E+000, 1.0790000E-003, 1.0079233E-001
 4.6000355E+001, 4.9237115E+001,-5.3005939E+000,-4.1978714E+001,-1.6755284E-002,-2.9026439E-004, 0.0000000E+000, 0.0000000E+000, 1.7310357E+000, 1.9407612E+000, 1.0790000E-003, 1.0201152E-001
 4.7000122E+001, 4.8058688E+001,-5.2415702E+000,-4.3593431E+001,-1.7944189E-002,-3.0255117E-004, 0.0000000E+000, 0.0000000E+000,-8.6014433E-001,-7.9456010E-001, 1.0790000E-003, 1.0323061E-001
 4.8000057E+001, 4.8421376E+001,-4.8813824E+000,-4.3503107E+001,-2.1685576E-002,-2.9977609E-004, 0.0000000E+000, 0.0000000E+000,-2.9518467E-001, 1.4901928E-002, 1.0790000E-003, 1.0444959E-001
 4.9000397E+001, 4.7417567E+001,-4.6609788E+000,-4.0840983E+001,-1.8429083E-002,-2.9471170E-004, 0.0000000E+000, 0.0000000E+000, 1.5730432E+000, 1.8968810E+000, 1.0790000E-003, 1.0566884E-001
 5.0000160E+001, 4.7741551E+001,-4.6498631E+000,-4.3957470E+001,-3.2653099E-002,-2.8949702E-004, 0.0000000E+000, 0.0000000E+000,-1.0962181E+000,-8.9872449E-001, 1.0790000E-003, 1.0688812E-001
 5.1000557E+001, 4.8208524E+001,-4.4657419E+000,-4.2015244E+001,-2.0919480E-002,-2.9341757E-004, 0.0000000E+000, 0.0000000E+000, 1.4184173E+000, 1.7063256E+000, 1.0790000E-003, 1.0810720E-001
 5.2000282E+001, 4.8264879E+001,-4.1837167E+000,-4.5699195E+001,-3.6912207E-002,-2.7490714E-004, 0.0000000E+000, 0.0000000E+000,-1.9255707E+000,-1.6552196E+000, 1.0790000E-003, 1.0932648E-001
 5.3000149E+001, 4.6586199E+001,-3.8460713E+000,-4.2578292E+001,-4.4391279E-002,-2.6549165E-004, 0.0000000E+000, 0.0000000E+000, 1.1174070E-002, 1.1717916E-001, 1.0790000E-003, 1.1054530E-001
 5.4000080E+001, 4.7641799E+001,-3.5074996E+000,-4.3987167E+001,-4.0421497E-002,-2.6132377E-004, 0.0000000E+000, 0.0000000E+000, 7.0794174E-003, 1.0644992E-001, 1.0790000E-003, 1.1176434E-001
 5.5000298E+001, 4.5847130E+001,-3.0414076E+000,-4.1752232E+001,-2.9022289E-002,-2.4973819E-004, 0.0000000E+000, 0.0000000E+000, 9.2897207E-001, 1.0242181E+000, 1.0790000E-003, 1.1298352E-001
 5.6000084E+001, 4.0195053E+001,-2.4075900E+000,-4.3686626E+001,-2.6234517E-002,-2.6124873E-004, 0.0000000E+000, 0.0000000E+000,-6.0745757E+000,-5.9256595E+000, 1.0790000E-003, 1.1420271E-001
 5.7000366E+001, 3.5052811E+000,-1.9692039E-001,-2.0439395E+001, 6.1084524E-003,-1.8554190E-004, 0.0000000E+000, 0.0000000E+000,-1.7179961E+001,-1.7125112E+001, 1.0790000E-003, 1.1542206E-001
 5.8001678E+001, 9.2014813E-005, 1.2829842E-004,-2.6011425E+000, 2.9664356E-002,-8.3203870E-005, 0.0000000E+000, 0.0000000E+000,-2.5941005E+000,-2.5713410E+000, 1.0790000E-003, 1.1664293E-001
 5.9002129E+001, 0.0000000E+000, 3.0601407E-003,-6.1566586E-001, 3.0941884E-002,-3.7605988E-005, 0.0000000E+000, 0.0000000E+000,-5.8437115E-001,-5.8170144E-001, 1.0790000E-003, 1.1786394E-001
 6.0004532E+001, 0.0000000E+000, 3.5727827E-003,-2.4705350E-001, 3.2162167E-002,-2.2073157E-005, 0.0000000E+000, 0.0000000E+000,-2.1351468E-001,-2.1134063E-001, 1.0790000E-003, 1.1908539E-001
 6.1003082E+001, 0.0000000E+000, 3.7179256E-003,-1.3793340E-001, 3.1087804E-002,-1.7165645E-005, 0.0000000E+000, 0.0000000E+000,-1.0585262E-001,-1.0314483E-001, 1.0790000E-003, 1.2030527E-001
 6.2002377E+001, 0.0000000E+000, 3.7123710E-003,-1.0564912E-001, 2.9775844E-002,-1.5592027E-005, 0.0000000E+000, 0.0000000E+000,-7.5137064E-002,-7.2176499E-002, 1.0790000E-003, 1.2152288E-001
 6.3002739E+001, 0.0000000E+000, 3.6389860E-003,-5.9490740E-002, 2.8612690E-002,-1.2751852E-005, 0.0000000E+000, 0.0000000E+000,-3.0153830E-002,-2.7251816E-002, 1.0790000E-003, 1.2274185E-001
 6.4003403E+001, 0.0000000E+000, 3.5283886E-003,-5.4540035E-002, 2.7562081E-002,-1.1027414E-005, 0.0000000E+000, 0.0000000E+000,-2.6041242E-002,-2.3460592E-002, 1.0790000E-003, 1.2396152E-001
 6.5000427E+001, 0.0000000E+000, 3.4122382E-003,-5.2028473E-002, 2.6620600E-002,-9.5714213E-006, 0.0000000E+000, 0.0000000E+000,-2.4685618E-002,-2.2005207E-002, 1.0790000E-003, 1.2517929E-001
 6.6000298E+001, 0.0000000E+000, 3.3027248E-003,-4.7408186E-002, 2.5861660E-002,-8.7213637E-006, 0.0000000E+000, 0.0000000E+000,-2.0881123E-002,-1.8252523E-002, 1.0790000E-003, 1.2639646E-001
 6.7003029E+001, 0.0000000E+000, 3.1921423E-003,-4.0164812E-002, 2.5144318E-002,-7.5950843E-006, 0.0000000E+000, 0.0000000E+000,-1.4518036E-002,-1.1835947E-002, 1.0790000E-003, 1.2761717E-001
 6.8003006E+001, 0.0000000E+000, 3.0900696E-003,-4.8955842E-002, 2.4396971E-002,-6.9632562E-006, 0.0000000E+000, 0.0000000E+000,-2.4049552E-002,-2.1475765E-002, 1.0790000E-003, 1.2883793E-001
 6.9000259E+001, 0.0000000E+000, 3.0072433E-003,-4.2876813E-002, 2.3822823E-002,-6.8055490E-006, 0.0000000E+000, 0.0000000E+000,-1.8869617E-002,-1.6053553E-002, 1.0790000E-003, 1.3005528E-001
 7.0002617E+001, 0.0000000E+000, 2.9217947E-003,-3.9272464E-002, 2.3248407E-002,-6.3452140E-006, 0.0000000E+000, 0.0000000E+000,-1.5752597E-002,-1.3108607E-002, 1.0790000E-003, 1.3127417E-001
 7.1003838E+001, 0.0000000E+000, 2.8365012E-003,-3.5199817E-002, 2.2709715E-002,-6.4146047E-006, 0.0000000E+000, 0.0000000E+000,-1.2452550E-002,-9.6600154E-003, 1.0790000E-003, 1.3249539E-001
 7.2000862E+001, 0.0000000E+000, 2.7628521E-003,-3.6511963E-002, 2.2095212E-002,-6.5110097E-006, 0.0000000E+000, 0.0000000E+000,-1.4458422E-002,-1.1660411E-002, 1.0790000E-003, 1.3371341E-001
 7.3001060E+001, 0.0000000E+000, 2.6898703E-003,-3.4577218E-002, 2.1626400E-002,-6.1106961E-006, 0.0000000E+000, 0.0000000E+000,-1.3356473E-002,-1.0267058E-002, 1.0790000E-003, 1.3493091E-001
 7.4001945E+001, 0.0000000E+000, 2.6190098E-003,-3.2708623E-002, 2.1092667E-002,-5.8042119E-006, 0.0000000E+000, 0.0000000E+000,-1.1935887E-002,-9.0027500E-003, 1.0790000E-003, 1.3615082E-001
 7.5000656E+001, 0.0000000E+000, 2.5594523E-003,-3.5331094E-002, 2.0613988E-002,-5.6181934E-006, 0.0000000E+000, 0.0000000E+000,-1.5141784E-002,-1.2163272E-002, 1.0790000E-003, 1.3736936E-001
 7.6003647E+001, 0.0000000E+000, 2.5043924E-003,-3.1355424E-002, 2.0178956E-002,-5.7055698E-006, 0.0000000E+000, 0.0000000E+000,-1.1729230E-002,-8.6777816E-003, 1.0790000E-003, 1.3858944E-001
 7.7000717E+001, 0.0000000E+000, 2.4425279E-003,-2.6911214E-002, 1.9769071E-002,-5.7952704E-006, 0.0000000E+000, 0.0000000E+000,-7.7496031E-003,-4.7054103E-003, 1.0790000E-003, 1.3980867E-001
 7.8001625E+001, 0.0000000E+000, 2.3862974E-003,-2.7006052E-002, 1.9281423E-002,-5.5897712E-006, 0.0000000E+000, 0.0000000E+000,-8.3428265E-003,-5.3439212E-003, 1.0790000E-003, 1.4102652E-001
 7.9003349E+001, 0.0000000E+000, 2.3289820E-003,-2.4818346E-002, 1.8943054E-002,-5.7544344E-006, 0.0000000E+000, 0.0000000E+000,-6.5451472E-003,-3.5520647E-003, 1.0790000E-003, 1.4224716E-001
 8.0000000E+001, 0.0000000E+000, 2.2821239E-003,-2.5767645E-002, 1.8601325E-002,-6.3802631E-006, 0.0000000E+000, 0.0000000E+000,-7.9452093E-003,-4.8905768E-003, 1.0790000E-003, 1.4346552E-001
