s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000525E+001, 4.7877379E+001,-1.1173344E+001,-3.5775947E+001, 1.8544423E-002,-4.5201620E-004, 0.0000000E+000, 0.0000000E+000, 5.8639327E-001, 9.4618065E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2618058E-003
 1.5000335E+001, 4.8201524E+001,-1.1056255E+001,-3.6769649E+001, 2.6134145E-002,-4.4220827E-004, 0.0000000E+000, 0.0000000E+000, 2.1446774E-001, 4.0131215E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4792073E-003
 1.6000383E+001, 4.9042588E+001,-1.0965375E+001,-3.7523928E+001, 2.3656072E-002,-4.4374909E-004, 0.0000000E+000, 0.0000000E+000, 3.9317053E-001, 5.7649733E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6966494E-003
 1.7000177E+001, 4.8232510E+001,-1.0325606E+001,-3.7310230E+001, 2.5275484E-003,-4.3053888E-004, 0.0000000E+000, 0.0000000E+000, 3.9341786E-001, 5.9877140E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139488E-003
 1.8000128E+001, 4.8693471E+001,-1.0181425E+001,-3.7749983E+001, 9.9989559E-003,-4.4136226E-004, 0.0000000E+000, 0.0000000E+000, 4.6621164E-001, 7.7161992E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1312670E-003
 1.9000515E+001, 4.7168532E+001,-9.8158320E+000,-3.8865431E+001, 2.6946411E-002,-4.1959148E-004, 0.0000000E+000, 0.0000000E+000,-1.6976935E+000,-1.4862044E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348837E-002
 2.0000080E+001, 4.9407852E+001,-9.9003669E+000,-3.8640675E+001, 1.6573036E-002,-4.1461503E-004, 0.0000000E+000, 0.0000000E+000, 7.0387426E-001, 8.8296858E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178565E-002
 2.1000164E+001, 4.9033106E+001,-9.7801319E+000,-3.8587229E+001, 2.8499739E-002,-4.0957088E-004, 0.0000000E+000, 0.0000000E+000, 4.6516955E-001, 6.9383581E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000380E+001, 4.8506787E+001,-9.6811572E+000,-4.0361082E+001, 2.7172388E-002,-4.2573103E-004, 0.0000000E+000, 0.0000000E+000,-1.6865842E+000,-1.5087061E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000471E+001, 4.8526637E+001,-9.4452432E+000,-3.8233170E+001, 2.2651886E-002,-4.1884143E-004, 0.0000000E+000, 0.0000000E+000, 7.8311007E-001, 8.7045656E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000149E+001, 4.8350189E+001,-9.7298430E+000,-3.8918261E+001, 2.0097098E-002,-4.0958700E-004, 0.0000000E+000, 0.0000000E+000,-5.6346244E-001,-2.7822771E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000242E+001, 4.9000033E+001,-9.8018672E+000,-3.7334611E+001, 1.9723443E-002,-4.1163126E-004, 0.0000000E+000, 0.0000000E+000, 1.5824678E+000, 1.8828669E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000380E+001, 4.8545572E+001,-9.6706912E+000,-3.9261818E+001, 1.9454378E-002,-4.1056333E-004, 0.0000000E+000, 0.0000000E+000,-5.4862623E-001,-3.6789286E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000263E+001, 4.8746182E+001,-9.7405976E+000,-3.8449108E+001, 1.9692532E-002,-4.0743218E-004, 0.0000000E+000, 0.0000000E+000, 3.4957708E-001, 5.7576158E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253785E-002
 2.8000240E+001, 4.9359156E+001,-9.6847954E+000,-3.9286480E+001, 2.1316686E-002,-4.3812860E-004, 0.0000000E+000, 0.0000000E+000, 2.2870010E-002, 4.0875888E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000019E+001, 4.8107943E+001,-9.6449828E+000,-3.8844596E+001, 2.0374879E-002,-4.2502039E-004, 0.0000000E+000, 0.0000000E+000,-7.6826875E-001,-3.6168667E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268424E-002
 3.0000233E+001, 4.8937241E+001,-9.5490399E+000,-3.8979485E+001, 3.7154535E-002,-4.1126491E-004, 0.0000000E+000, 0.0000000E+000, 7.7749891E-002, 4.4545888E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663925E-002
 3.1000355E+001, 4.8019373E+001,-9.4927850E+000,-3.8591726E+001, 2.7494823E-002,-3.9532614E-004, 0.0000000E+000, 0.0000000E+000,-1.3159013E-001,-3.8039432E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859022E-002
 3.2000488E+001, 4.8786170E+001,-9.2864322E+000,-3.8441112E+001, 2.2213025E-002,-4.0179087E-004, 0.0000000E+000, 0.0000000E+000, 7.8261948E-001, 1.0804374E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078324E-002
 3.3000053E+001, 4.8343136E+001,-8.9057330E+000,-3.8957548E+001, 2.6333954E-002,-3.8901375E-004, 0.0000000E+000, 0.0000000E+000, 2.4247479E-001, 5.0579992E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297228E-002
 3.4000034E+001, 4.7374348E+001,-8.3795385E+000,-4.0469433E+001, 2.5871365E-002,-3.8430334E-004, 0.0000000E+000, 0.0000000E+000,-1.7106867E+000,-1.4491370E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516171E-002
 3.5000244E+001, 4.8968859E+001,-8.4329363E+000,-4.1036028E+001, 1.9803364E-002,-3.8285257E-004, 0.0000000E+000, 0.0000000E+000,-7.2489683E-001,-4.8068467E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735369E-002
 3.6000107E+001, 4.8235989E+001,-8.2486933E+000,-3.8698252E+001, 1.1994661E-002,-3.7629011E-004, 0.0000000E+000, 0.0000000E+000, 1.0649600E+000, 1.3006624E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954561E-002
 3.7000027E+001, 4.8485197E+001,-8.1350594E+000,-3.8221865E+001, 1.6324536E-002,-3.7923934E-004, 0.0000000E+000, 0.0000000E+000, 1.9670784E+000, 2.1442180E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173500E-002
 3.8000137E+001, 4.8484288E+001,-7.6522567E+000,-4.1178201E+001, 2.0633895E-002,-3.8516805E-004, 0.0000000E+000, 0.0000000E+000,-5.2241818E-001,-3.2592085E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392670E-002
 3.9000084E+001, 4.9229575E+001,-7.3046362E+000,-4.3104654E+001, 1.0325128E-002,-3.7725756E-004, 0.0000000E+000, 0.0000000E+000,-1.3148753E+000,-1.1697681E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611768E-002
 4.0000027E+001, 4.7623990E+001,-6.8161914E+000,-4.0578347E+001, 8.6829167E-003,-3.7098615E-004, 0.0000000E+000, 0.0000000E+000, 1.5895798E-002, 2.3776391E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3830943E-002
 4.1000393E+001, 4.8401579E+001,-6.6438763E+000,-4.0488147E+001, 1.8247818E-003,-3.5994844E-004, 0.0000000E+000, 0.0000000E+000, 1.0567495E+000, 1.2710206E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050138E-002
 4.2000549E+001, 4.7377707E+001,-6.3052613E+000,-4.0523853E+001, 2.9531377E-003,-3.6860123E-004, 0.0000000E+000, 0.0000000E+000, 3.4639017E-001, 5.5117766E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269625E-002
 4.3000530E+001, 4.9535172E+001,-6.4517147E+000,-4.4692268E+001,-4.1579653E-003,-3.6750300E-004, 0.0000000E+000, 0.0000000E+000,-1.7814843E+000,-1.6133363E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488791E-002
 4.4000038E+001, 4.7968260E+001,-5.7828995E+000,-4.2370622E+001, 3.0238905E-003,-3.6098052E-004, 0.0000000E+000, 0.0000000E+000,-4.0052916E-001,-1.8259927E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707663E-002
 4.5000431E+001, 4.7395885E+001,-5.8339112E+000,-4.1282936E+001,-2.8772510E-003,-3.4566871E-004, 0.0000000E+000, 0.0000000E+000, 1.7004298E-002, 2.7581469E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926660E-002
 4.6000404E+001, 4.9041457E+001,-5.4707006E+000,-3.9539903E+001,-2.8298300E-002,-3.5101641E-004, 0.0000000E+000, 0.0000000E+000, 3.6859834E+000, 4.0022042E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1146054E-002
 4.7000351E+001, 4.8013165E+001,-5.0833501E+000,-4.4563091E+001,-2.3981515E-002,-3.4695721E-004, 0.0000000E+000, 0.0000000E+000,-1.9409546E+000,-1.6576051E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365121E-002
 4.8000439E+001, 4.7473865E+001,-4.7545933E+000,-4.3968537E+001,-2.2215840E-002,-3.2456694E-004, 0.0000000E+000, 0.0000000E+000,-1.4815193E+000,-1.2718055E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584232E-002
 4.9000347E+001, 4.8512326E+001,-4.8216141E+000,-4.3216062E+001,-1.4919967E-002,-3.2841808E-004, 0.0000000E+000, 0.0000000E+000, 2.1414466E-001, 4.5940161E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803303E-002
 5.0000080E+001, 4.6752600E+001,-4.3092822E+000,-4.3026567E+001,-2.3718930E-002,-3.2432323E-004, 0.0000000E+000, 0.0000000E+000,-8.2112542E-001,-6.0729202E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022301E-002
 5.1000183E+001, 4.8680054E+001,-4.3961954E+000,-4.2529714E+001,-2.2131245E-002,-3.2889011E-004, 0.0000000E+000, 0.0000000E+000, 1.5382434E+000, 1.7316849E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241198E-002
 5.2000122E+001, 4.8871036E+001,-4.1653676E+000,-4.3343569E+001,-2.4779623E-002,-3.2486803E-004, 0.0000000E+000, 0.0000000E+000, 1.1322332E+000, 1.3369956E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460461E-002
 5.3000454E+001, 4.6452015E+001,-3.6469027E+000,-4.3992503E+001,-3.1586558E-002,-3.1396417E-004, 0.0000000E+000, 0.0000000E+000,-1.4316065E+000,-1.2192913E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679671E-002
 5.4000240E+001, 4.6508492E+001,-3.3838881E+000,-4.4790378E+001,-3.4605363E-002,-3.0805607E-004, 0.0000000E+000, 0.0000000E+000,-1.7922904E+000,-1.7006870E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898903E-002
 5.5000217E+001, 4.5630760E+001,-3.2209915E+000,-4.3633496E+001,-2.5543719E-002,-2.9391235E-004, 0.0000000E+000, 0.0000000E+000,-1.3607315E+000,-1.2495651E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117858E-002
 5.6000496E+001, 4.0273428E+001,-2.6373663E+000,-4.2835936E+001,-3.8384976E-002,-2.8519068E-004, 0.0000000E+000, 0.0000000E+000,-5.2798273E+000,-5.2385450E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337215E-002
 5.7000042E+001, 7.6994469E+000,-3.9517409E-001,-2.2110628E+001, 6.3982911E-003,-1.8907867E-004, 0.0000000E+000, 0.0000000E+000,-1.4849651E+001,-1.4800146E+001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556281E-002
 5.8001717E+001, 0.0000000E+000, 2.6798647E-004,-2.6682542E+000, 2.8770430E-002,-7.4471722E-005, 0.0000000E+000, 0.0000000E+000,-2.6523078E+000,-2.6392903E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5777102E-002
 5.9002487E+001, 0.0000000E+000, 2.8376226E-003,-7.6051702E-001, 3.2402833E-002,-3.6894895E-005, 0.0000000E+000, 0.0000000E+000,-7.2904580E-001,-7.2531345E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6998248E-002
 6.0004658E+001, 0.0000000E+000, 3.4469203E-003,-2.4004629E-001, 3.2322104E-002,-2.3609905E-005, 0.0000000E+000, 0.0000000E+000,-2.0646858E-001,-2.0430088E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8220146E-002
 6.1004021E+001, 0.0000000E+000, 3.5906275E-003,-1.2235070E-001, 3.0782735E-002,-1.9408712E-005, 0.0000000E+000, 0.0000000E+000,-9.0461970E-002,-8.7996747E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9440099E-002
 6.2004055E+001, 0.0000000E+000, 3.5660731E-003,-9.0802784E-002, 2.9204920E-002,-1.7060314E-005, 0.0000000E+000, 0.0000000E+000,-6.0818805E-002,-5.8048852E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0658769E-002
 6.3003265E+001, 0.0000000E+000, 3.4931814E-003,-6.2393078E-002, 2.8043274E-002,-1.4085647E-005, 0.0000000E+000, 0.0000000E+000,-3.3996516E-002,-3.0870709E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1877696E-002
 6.4002480E+001, 0.0000000E+000, 3.3857992E-003,-6.0241102E-002, 2.7103476E-002,-1.1547236E-005, 0.0000000E+000, 0.0000000E+000,-3.2519244E-002,-2.9763374E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3095712E-002
 6.5001579E+001, 0.0000000E+000, 3.2795967E-003,-4.9233587E-002, 2.6058441E-002,-8.8585138E-006, 0.0000000E+000, 0.0000000E+000,-2.2387405E-002,-1.9904408E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313713E-002
 6.6003914E+001, 0.0000000E+000, 3.1674256E-003,-5.2149164E-002, 2.5243738E-002,-7.4444860E-006, 0.0000000E+000, 0.0000000E+000,-2.6369247E-002,-2.3745445E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5533472E-002
 6.7002838E+001, 0.0000000E+000, 3.0822771E-003,-4.7762947E-002, 2.4575371E-002,-7.3000368E-006, 0.0000000E+000, 0.0000000E+000,-2.2904061E-002,-2.0112599E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6753299E-002
 6.8001907E+001, 0.0000000E+000, 2.9865813E-003,-4.1290995E-002, 2.3895118E-002,-7.0172301E-006, 0.0000000E+000, 0.0000000E+000,-1.7271319E-002,-1.4416313E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7971319E-002
 6.9003418E+001, 0.0000000E+000, 2.9001779E-003,-3.7555465E-002, 2.3251801E-002,-6.5752178E-006, 0.0000000E+000, 0.0000000E+000,-1.4114441E-002,-1.1410061E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190674E-002
 7.0000816E+001, 0.0000000E+000, 2.8134391E-003,-4.3872166E-002, 2.2718120E-002,-6.6501692E-006, 0.0000000E+000, 0.0000000E+000,-2.1074622E-002,-1.8347258E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0408950E-002
 7.1003250E+001, 0.0000000E+000, 2.7470747E-003,-4.1232360E-002, 2.2211033E-002,-6.5227483E-006, 0.0000000E+000, 0.0000000E+000,-1.9216863E-002,-1.6280776E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627977E-002
 7.2003670E+001, 0.0000000E+000, 2.6805337E-003,-3.6286998E-002, 2.1685752E-002,-6.5328389E-006, 0.0000000E+000, 0.0000000E+000,-1.4577322E-002,-1.1927245E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2849068E-002
 7.3000542E+001, 0.0000000E+000, 2.6109408E-003,-2.9764294E-002, 2.1218933E-002,-6.8600469E-006, 0.0000000E+000, 0.0000000E+000,-8.6374396E-003,-5.9412806E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4066548E-002
 7.4002380E+001, 0.0000000E+000, 2.5415718E-003,-3.2793835E-002, 2.0717975E-002,-6.3785309E-006, 0.0000000E+000, 0.0000000E+000,-1.2242836E-002,-9.5406667E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5284627E-002
 7.5003242E+001, 0.0000000E+000, 2.4833166E-003,-3.2186249E-002, 2.0237307E-002,-6.0530730E-006, 0.0000000E+000, 0.0000000E+000,-1.2219803E-002,-9.4716777E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6505534E-002
 7.6002090E+001, 0.0000000E+000, 2.4274755E-003,-3.1487864E-002, 1.9779410E-002,-5.9023907E-006, 0.0000000E+000, 0.0000000E+000,-1.2103701E-002,-9.2868808E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7724506E-002
 7.7001671E+001, 0.0000000E+000, 2.3783135E-003,-2.6773053E-002, 1.9395341E-002,-5.3880102E-006, 0.0000000E+000, 0.0000000E+000,-8.0313415E-003,-5.0047863E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8942682E-002
 7.8001160E+001, 0.0000000E+000, 2.3171258E-003,-2.5112390E-002, 1.9033565E-002,-5.5578438E-006, 0.0000000E+000, 0.0000000E+000,-6.6138915E-003,-3.7672576E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160971E-002
 7.9001144E+001, 0.0000000E+000, 2.2633189E-003,-2.5222679E-002, 1.8654927E-002,-6.0528392E-006, 0.0000000E+000, 0.0000000E+000,-7.1885343E-003,-4.3104850E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379759E-002
 8.0000000E+001, 0.0000000E+000, 2.2067896E-003,-2.2220974E-002, 1.8282128E-002,-6.4116864E-006, 0.0000000E+000, 0.0000000E+000,-4.6593527E-003,-1.7384677E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598196E-002
