s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000341E+001, 4.9028552E+001, 0.0000000E+000,-1.0342481E+001,-3.7668567E+001, 2.8565963E-002,-4.7548450E-004, 0.0000000E+000, 0.0000000E+000, 8.5695746E-001, 1.0455947E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348684E-002
 2.0000166E+001, 4.8624760E+001, 0.0000000E+000,-9.9685100E+000,-3.9321480E+001, 2.3399412E-002,-4.9507091E-004, 0.0000000E+000, 0.0000000E+000,-8.9050461E-001,-6.4232543E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178526E-002
 2.1000139E+001, 4.8182010E+001, 0.0000000E+000,-9.9515158E+000,-3.8155086E+001, 3.2621395E-002,-4.5809009E-004, 0.0000000E+000, 0.0000000E+000,-7.6911272E-002, 1.0757156E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000463E+001, 4.9184673E+001, 0.0000000E+000,-9.9144290E+000,-4.1994217E+001, 3.6386386E-002,-4.7190166E-004, 0.0000000E+000, 0.0000000E+000,-2.8441351E+000,-2.6880591E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000021E+001, 4.8777218E+001, 0.0000000E+000,-9.6975463E+000,-3.6043621E+001, 3.8730114E-002,-4.5920145E-004, 0.0000000E+000, 0.0000000E+000, 2.9149613E+000, 3.0743221E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000059E+001, 4.8991044E+001, 0.0000000E+000,-9.8180585E+000,-3.9515788E+001, 4.0000831E-002,-4.6366656E-004, 0.0000000E+000, 0.0000000E+000,-4.5365231E-001,-3.0326606E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231822E-002
 2.5000416E+001, 4.8912635E+001, 0.0000000E+000,-9.7708164E+000,-3.8370468E+001, 2.8721682E-002,-4.5818091E-004, 0.0000000E+000, 0.0000000E+000, 5.7223250E-001, 7.9961343E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000160E+001, 4.8225283E+001, 0.0000000E+000,-1.0061692E+001,-3.8644636E+001, 3.0361194E-002,-4.6097492E-004, 0.0000000E+000, 0.0000000E+000,-7.4120107E-001,-4.5114439E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000471E+001, 4.8971539E+001, 0.0000000E+000,-9.7624961E+000,-3.8569282E+001, 2.7933044E-002,-4.5324304E-004, 0.0000000E+000, 0.0000000E+000, 4.4985119E-001, 6.6724073E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000179E+001, 4.9209425E+001, 0.0000000E+000,-9.9655272E+000,-3.9619968E+001, 2.9481020E-002,-4.7442770E-004, 0.0000000E+000, 0.0000000E+000,-5.0792017E-001,-3.4706368E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000380E+001, 4.8780053E+001, 0.0000000E+000,-9.8423780E+000,-3.8866554E+001, 3.6100462E-002,-4.7038199E-004, 0.0000000E+000, 0.0000000E+000,-4.5600160E-002, 1.0675116E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000048E+001, 4.8597684E+001, 0.0000000E+000,-9.7348049E+000,-3.9252509E+001, 3.9498372E-002,-4.7070756E-004, 0.0000000E+000, 0.0000000E+000,-4.9018020E-001,-3.5060214E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663951E-002
 3.1000458E+001, 4.9031422E+001, 0.0000000E+000,-9.6694985E+000,-3.7602809E+001, 3.9845729E-002,-4.6448535E-004, 0.0000000E+000, 0.0000000E+000, 1.6553069E+000, 1.7984960E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858958E-002
 3.2000263E+001, 4.8547719E+001, 0.0000000E+000,-9.4823218E+000,-4.1490467E+001, 3.3250317E-002,-4.6544733E-004, 0.0000000E+000, 0.0000000E+000,-2.5300258E+000,-2.3922855E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078347E-002
 3.3000107E+001, 4.8469059E+001, 0.0000000E+000,-9.2708691E+000,-3.8077049E+001, 3.4313926E-002,-4.5091629E-004, 0.0000000E+000, 0.0000000E+000, 1.0025871E+000, 1.1550042E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297101E-002
 3.4000149E+001, 4.8234787E+001, 0.0000000E+000,-8.6021907E+000,-4.0846271E+001, 3.2415882E-002,-4.4981168E-004, 0.0000000E+000, 0.0000000E+000,-1.3803166E+000,-1.1817092E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516245E-002
 3.5000473E+001, 4.9669430E+001, 0.0000000E+000,-8.8019441E+000,-3.9682169E+001, 2.7671900E-002,-4.6598352E-004, 0.0000000E+000, 0.0000000E+000, 1.0647980E+000, 1.2125228E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735491E-002
 3.6000011E+001, 4.8325389E+001, 0.0000000E+000,-8.2628425E+000,-3.9699785E+001, 3.5064753E-002,-4.5250754E-004, 0.0000000E+000, 0.0000000E+000, 2.6567011E-001, 3.9737305E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954639E-002
 3.7000397E+001, 4.7986694E+001, 0.0000000E+000,-7.9381477E+000,-4.0871829E+001, 2.3857586E-002,-4.4604469E-004, 0.0000000E+000, 0.0000000E+000,-9.7997221E-001,-7.9987083E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173643E-002
 3.8000416E+001, 4.8643053E+001, 0.0000000E+000,-7.6481125E+000,-3.9490152E+001, 8.9907710E-003,-4.3943392E-004, 0.0000000E+000, 0.0000000E+000, 1.2729855E+000, 1.5133399E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1393059E-002
 3.9000435E+001, 4.8731794E+001, 0.0000000E+000,-7.6006653E+000,-4.0951131E+001, 1.6955461E-002,-4.5027723E-004, 0.0000000E+000, 0.0000000E+000,-1.6626600E-002, 1.9650289E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612124E-002
 4.0000412E+001, 4.8636395E+001, 0.0000000E+000,-7.0919429E+000,-4.1175504E+001, 2.9270139E-003,-4.3062177E-004, 0.0000000E+000, 0.0000000E+000, 2.6015914E-001, 3.7144448E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831327E-002
 4.1000340E+001, 4.8730205E+001, 0.0000000E+000,-6.8939385E+000,-4.1850036E+001, 1.0849300E-002,-4.3059830E-004, 0.0000000E+000, 0.0000000E+000,-1.6646746E-001,-3.3510231E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050318E-002
 4.2000004E+001, 4.8453956E+001, 0.0000000E+000,-6.5543921E+000,-4.1911904E+001,-7.5642994E-003,-4.5616597E-004, 0.0000000E+000, 0.0000000E+000,-2.4815631E-001,-2.0360109E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269254E-002
 4.3000332E+001, 4.8753251E+001, 0.0000000E+000,-6.2641070E+000,-4.1014933E+001, 1.2880093E-002,-4.3357445E-004, 0.0000000E+000, 0.0000000E+000, 1.3427086E+000, 1.4866574E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488295E-002
 4.4000248E+001, 4.7820236E+001, 0.0000000E+000,-5.9483199E+000,-4.5087624E+001, 7.7561670E-003,-4.3809629E-004, 0.0000000E+000, 0.0000000E+000,-3.4274521E+000,-3.2083897E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707619E-002
 4.5000355E+001, 4.9045389E+001, 0.0000000E+000,-5.8294475E+000,-4.0254885E+001,-1.0541245E-003,-4.2054999E-004, 0.0000000E+000, 0.0000000E+000, 2.8132146E+000, 2.9595815E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926704E-002
 4.6000221E+001, 4.8237107E+001, 0.0000000E+000,-5.3898861E+000,-4.1582708E+001,-1.2532976E-002,-4.3193472E-004, 0.0000000E+000, 0.0000000E+000, 1.0848715E+000, 1.2515480E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145960E-002
 4.7000248E+001, 4.8906236E+001, 0.0000000E+000,-5.2011145E+000,-4.3057202E+001,-1.7883566E-002,-4.3548849E-004, 0.0000000E+000, 0.0000000E+000, 3.9402522E-001, 6.2960007E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364875E-002
 4.8000309E+001, 4.8506311E+001, 0.0000000E+000,-4.9727168E+000,-4.5304277E+001,-2.2627561E-002,-4.3952205E-004, 0.0000000E+000, 0.0000000E+000,-1.9175163E+000,-1.7937490E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584122E-002
 4.9000301E+001, 4.8513252E+001, 0.0000000E+000,-4.7266157E+000,-4.4742701E+001,-1.0031684E-002,-4.1859916E-004, 0.0000000E+000, 0.0000000E+000,-1.0884067E+000,-9.6651493E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803188E-002
 5.0000065E+001, 4.7272059E+001, 0.0000000E+000,-4.4734819E+000,-4.2156794E+001,-1.8534409E-002,-3.8961278E-004, 0.0000000E+000, 0.0000000E+000, 5.0924323E-001, 6.2285922E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022252E-002
 5.1000271E+001, 4.8169081E+001, 0.0000000E+000,-4.2706369E+000,-4.3614176E+001,-2.7483567E-002,-3.9630774E-004, 0.0000000E+000, 0.0000000E+000, 1.3860122E-001, 2.5638798E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241236E-002
 5.2000462E+001, 4.8377018E+001, 0.0000000E+000,-4.1562841E+000,-4.2434997E+001,-2.0884700E-002,-3.8231335E-004, 0.0000000E+000, 0.0000000E+000, 1.5945320E+000, 1.7644704E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460688E-002
 5.3000336E+001, 4.8056577E+001, 0.0000000E+000,-3.9090428E+000,-4.3312265E+001,-1.3630829E-002,-3.7400543E-004, 0.0000000E+000, 0.0000000E+000, 5.9872237E-001, 8.2126494E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679790E-002
 5.4000233E+001, 4.8005300E+001, 0.0000000E+000,-3.7559515E+000,-4.6132204E+001,-3.4131030E-002,-3.6870367E-004, 0.0000000E+000, 0.0000000E+000,-2.0477377E+000,-1.9173559E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898837E-002
 5.5000011E+001, 4.6600582E+001, 0.0000000E+000,-3.2872254E+000,-4.5129349E+001,-2.4797881E-002,-3.4259359E-004, 0.0000000E+000, 0.0000000E+000,-1.9978097E+000,-1.8411331E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117665E-002
 5.6000378E+001, 4.6172183E+001, 0.0000000E+000,-3.2359698E+000,-4.2147263E+001,-2.5256405E-002,-3.2770087E-004, 0.0000000E+000, 0.0000000E+000, 6.2332721E-001, 7.6336589E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337018E-002
 5.7000378E+001, 4.6687282E+001, 0.0000000E+000,-3.0974384E+000,-4.3792429E+001,-3.2148348E-002,-3.0843160E-004, 0.0000000E+000, 0.0000000E+000,-4.5336134E-001,-2.3504234E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556258E-002
 5.8000443E+001, 4.5195922E+001, 0.0000000E+000,-2.5954532E+000,-4.3287869E+001,-4.4649380E-002,-3.0065849E-004, 0.0000000E+000, 0.0000000E+000,-9.1707320E-001,-7.3235031E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775494E-002
 5.9000019E+001, 4.3326090E+001, 0.0000000E+000,-2.2444385E+000,-4.2762367E+001,-4.2798662E-002,-2.8327304E-004, 0.0000000E+000, 0.0000000E+000,-1.9258375E+000,-1.7237977E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994354E-002
 6.0000458E+001, 4.1094317E+001, 0.0000000E+000,-1.9316936E+000,-3.8431371E+001,-4.3244402E-002,-2.5203565E-004, 0.0000000E+000, 0.0000000E+000, 5.7312233E-001, 6.8775646E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213575E-002
 6.1000282E+001, 3.0178651E+001, 0.0000000E+000,-1.1094335E+000,-3.3493119E+001,-2.6150585E-002,-2.1880677E-004, 0.0000000E+000, 0.0000000E+000,-4.4984723E+000,-4.4502707E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9432721E-002
 6.2000500E+001, 1.2410846E+001, 0.0000000E+000,-2.5649909E-001,-2.0559768E+001,-3.5381683E-003,-2.0598176E-004, 0.0000000E+000, 0.0000000E+000,-8.4563014E+000,-8.4091647E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652113E-002
 6.3000225E+001, 4.7668064E+000, 0.0000000E+000,-6.5100784E-002,-8.1201012E+000, 1.4988371E-002,-1.5311754E-004, 0.0000000E+000, 0.0000000E+000,-3.4147803E+000,-3.4035603E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871390E-002
 6.4000305E+001, 2.3733364E+000, 0.0000000E+000,-2.3038519E-002,-4.9215252E+000, 2.3323747E-002,-8.7527743E-005, 0.0000000E+000, 0.0000000E+000,-2.5552313E+000,-2.5479912E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3090621E-002
 6.5001114E+001, 1.0331939E+000, 0.0000000E+000,-7.0693957E-003,-2.8059614E+000, 2.8905384E-002,-3.6296999E-005, 0.0000000E+000, 0.0000000E+000,-1.7545313E+000,-1.7509679E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4310373E-002
 6.6001709E+001, 2.0288258E-001, 0.0000000E+000,-7.5348414E-005,-1.6273930E+000, 3.0542590E-002,-2.3500118E-005, 0.0000000E+000, 0.0000000E+000,-1.3970720E+000,-1.3940666E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530564E-002
 6.7002441E+001, 4.8513973E-002, 0.0000000E+000, 2.1188645E-003,-6.1484283E-001, 3.1537509E-002,-2.0558303E-005, 0.0000000E+000, 0.0000000E+000,-5.3638604E-001,-5.3269304E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750614E-002
 6.8002182E+001, 1.1840143E-003, 0.0000000E+000, 2.5990600E-003,-2.1851753E-001, 3.1502268E-002,-1.6672405E-005, 0.0000000E+000, 0.0000000E+000,-1.8656759E-001,-1.8324886E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970524E-002
 6.9003525E+001, 0.0000000E+000, 0.0000000E+000, 2.6852211E-003,-9.1187414E-002, 3.0872557E-002,-1.4340354E-005, 0.0000000E+000, 0.0000000E+000,-6.0856505E-002,-5.7643976E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190813E-002
 7.0003441E+001, 0.0000000E+000, 0.0000000E+000, 2.6521319E-003,-5.4789689E-002, 3.0434893E-002,-1.4523771E-005, 0.0000000E+000, 0.0000000E+000,-2.4890660E-002,-2.1717188E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0410978E-002
 7.1003357E+001, 0.0000000E+000, 0.0000000E+000, 2.5794193E-003,-4.9272300E-002, 2.9789334E-002,-1.4553375E-005, 0.0000000E+000, 0.0000000E+000,-2.0080064E-002,-1.6918101E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1629930E-002
 7.2003860E+001, 0.0000000E+000, 0.0000000E+000, 2.5076030E-003,-4.7728212E-002, 2.9102138E-002,-1.4457493E-005, 0.0000000E+000, 0.0000000E+000,-1.9256081E-002,-1.6132928E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2849250E-002
 7.3001869E+001, 0.0000000E+000, 0.0000000E+000, 2.4318259E-003,-4.2447004E-002, 2.8409364E-002,-1.5461806E-005, 0.0000000E+000, 0.0000000E+000,-1.4789795E-002,-1.1621275E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4067227E-002
 7.4003571E+001, 0.0000000E+000, 0.0000000E+000, 2.3722544E-003,-5.1919775E-002, 2.7638683E-002,-1.4075558E-005, 0.0000000E+000, 0.0000000E+000,-2.5065949E-002,-2.1922913E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5286196E-002
 7.5003708E+001, 0.0000000E+000, 0.0000000E+000, 2.3205657E-003,-4.4900169E-002, 2.7102531E-002,-1.3764181E-005, 0.0000000E+000, 0.0000000E+000,-1.8668731E-002,-1.5490836E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6506641E-002
 7.6000359E+001, 0.0000000E+000, 0.0000000E+000, 2.2740384E-003,-4.9323041E-002, 2.6637195E-002,-1.3876466E-005, 0.0000000E+000, 0.0000000E+000,-2.3785708E-002,-2.0425684E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7723607E-002
 7.7000748E+001, 0.0000000E+000, 0.0000000E+000, 2.2248154E-003,-3.5081792E-002, 2.6035490E-002,-1.4188245E-005, 0.0000000E+000, 0.0000000E+000,-1.0131088E-002,-6.8356755E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8940864E-002
 7.8000015E+001, 0.0000000E+000, 0.0000000E+000, 2.1710591E-003,-3.7776774E-002, 2.5482563E-002,-1.4120716E-005, 0.0000000E+000, 0.0000000E+000,-1.3453287E-002,-1.0137272E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0159887E-002
 7.9003502E+001, 0.0000000E+000, 0.0000000E+000, 2.1356628E-003,-4.2325364E-002, 2.4904093E-002,-1.3856152E-005, 0.0000000E+000, 0.0000000E+000,-1.8789876E-002,-1.5299464E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1380646E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0959357E-003,-4.2165632E-002, 2.4354851E-002,-1.4851315E-005, 0.0000000E+000, 0.0000000E+000,-1.9058673E-002,-1.5729697E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2599705E-002
