s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001087E+000, 4.8611880E+001,-1.2003156E+001,-3.5033838E+001,-4.0104179E-002,-6.5543708E-004, 0.0000000E+000, 0.0000000E+000, 1.3007590E+000, 1.5341270E+000, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000378E+001, 4.8826904E+001,-1.1986137E+001,-3.6744996E+001,-2.9316808E-002,-6.6065481E-004, 0.0000000E+000, 0.0000000E+000,-7.8612945E-002, 6.5793729E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000088E+001, 4.8887807E+001,-1.1838941E+001,-3.7958226E+001,-2.4031106E-002,-6.5735853E-004, 0.0000000E+000, 0.0000000E+000,-1.0860504E+000,-9.3404756E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0930131E-004
 1.2000525E+001, 4.8103961E+001,-1.1510404E+001,-3.5299127E+001,-7.0807033E-003,-6.4277706E-004, 0.0000000E+000, 0.0000000E+000, 1.1080950E+000, 1.2867058E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268603E-003
 1.3000521E+001, 4.7558367E+001,-1.1128586E+001,-3.6089959E+001,-6.5082133E-003,-6.2828900E-004, 0.0000000E+000, 0.0000000E+000, 1.5236287E-001, 3.3268594E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0445219E-003
 1.4000253E+001, 4.8755076E+001,-1.1304834E+001,-3.8467599E+001,-1.1515525E-002,-6.1536082E-004, 0.0000000E+000, 0.0000000E+000,-1.2219850E+000,-1.0294887E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2618194E-003
 1.5000398E+001, 4.8053314E+001,-1.0756237E+001,-3.6770681E+001,-7.1088874E-003,-5.9884540E-004, 0.0000000E+000, 0.0000000E+000, 2.4827123E-001, 5.1868877E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4791240E-003
 1.6000038E+001, 4.7815144E+001,-1.0531685E+001,-3.7551563E+001, 9.2034511E-003,-5.8412956E-004, 0.0000000E+000, 0.0000000E+000,-4.0468894E-001,-2.5948513E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964727E-003
 1.7000124E+001, 4.8537752E+001,-1.0611493E+001,-3.7667094E+001, 1.6768306E-002,-5.5160680E-004, 0.0000000E+000, 0.0000000E+000, 1.2908201E-001, 2.7538259E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9137080E-003
 1.8000380E+001, 4.7541950E+001,-9.9333650E+000,-3.7157724E+001, 2.1343376E-002,-5.3497445E-004, 0.0000000E+000, 0.0000000E+000, 3.0151597E-001, 4.7166997E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313506E-003
 1.9000202E+001, 4.8227230E+001,-9.8192416E+000,-3.8333298E+001, 2.5036636E-002,-5.1728117E-004, 0.0000000E+000, 0.0000000E+000,-5.9227168E-002, 9.9210304E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348767E-002
 2.0000273E+001, 4.7849854E+001,-9.5107795E+000,-3.7134888E+001, 2.2483534E-002,-4.8173218E-004, 0.0000000E+000, 0.0000000E+000, 1.0530742E+000, 1.2261880E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178482E-002
 2.1000019E+001, 4.9161306E+001,-1.0035586E+001,-4.0494648E+001, 2.4593788E-002,-4.8925673E-004, 0.0000000E+000, 0.0000000E+000,-1.5376485E+000,-1.3448235E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000353E+001, 4.8016885E+001,-9.3018417E+000,-3.8523623E+001, 1.8538417E-002,-4.8028112E-004, 0.0000000E+000, 0.0000000E+000, 9.3182591E-003, 2.0947831E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000303E+001, 4.8567057E+001,-9.5319962E+000,-3.7580413E+001, 1.7556390E-002,-4.7853780E-004, 0.0000000E+000, 0.0000000E+000, 1.1017097E+000, 1.4717257E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000174E+001, 4.8618393E+001,-9.4231544E+000,-3.8184788E+001, 2.1639825E-002,-4.6444079E-004, 0.0000000E+000, 0.0000000E+000, 7.7604130E-001, 1.0316268E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231823E-002
 2.5000364E+001, 4.8963784E+001,-9.4859149E+000,-4.0133407E+001, 3.6503491E-002,-4.8861111E-004, 0.0000000E+000, 0.0000000E+000,-7.3994922E-001,-6.1952293E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000031E+001, 4.8964763E+001,-9.5851791E+000,-4.0105000E+001, 2.7343397E-002,-4.8045572E-004, 0.0000000E+000, 0.0000000E+000,-7.6996273E-001,-6.9855300E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000051E+001, 4.8800240E+001,-9.7637110E+000,-3.8609139E+001, 2.5524196E-002,-4.7201995E-004, 0.0000000E+000, 0.0000000E+000, 2.6177883E-001, 4.5244236E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253783E-002
 2.8000147E+001, 4.9134832E+001,-9.8174433E+000,-3.8052428E+001, 2.9820566E-002,-4.7321616E-004, 0.0000000E+000, 0.0000000E+000, 1.1006470E+000, 1.2943080E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261104E-002
 2.9000526E+001, 4.8146614E+001,-9.4561860E+000,-3.8817166E+001, 3.3709257E-002,-4.7960927E-004, 0.0000000E+000, 0.0000000E+000,-3.0099425E-001,-9.3508282E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000311E+001, 4.8775535E+001,-9.6481473E+000,-3.8974655E+001, 3.2334599E-002,-4.6770344E-004, 0.0000000E+000, 0.0000000E+000,-4.2304428E-002, 1.8459935E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664146E-002
 3.1000378E+001, 4.8811369E+001,-9.4943826E+000,-3.9371961E+001, 2.6214501E-002,-4.8228755E-004, 0.0000000E+000, 0.0000000E+000,-1.2770731E-001,-2.9242057E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859112E-002
 3.2000206E+001, 4.7100408E+001,-8.9526881E+000,-3.9712255E+001, 2.9990425E-002,-4.3777529E-004, 0.0000000E+000, 0.0000000E+000,-1.6622694E+000,-1.5349831E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078246E-002
 3.3000259E+001, 4.9167568E+001,-9.0104087E+000,-3.7485816E+001, 2.4762803E-002,-4.5059135E-004, 0.0000000E+000, 0.0000000E+000, 2.3596025E+000, 2.6956554E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297174E-002
 3.4000443E+001, 4.7906542E+001,-8.3738490E+000,-4.0055239E+001, 2.0600343E-002,-4.2799493E-004, 0.0000000E+000, 0.0000000E+000,-7.1173208E-001,-5.0237364E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516505E-002
 3.5000259E+001, 4.8144000E+001,-8.2531345E+000,-3.8920407E+001, 1.2789493E-002,-4.1589369E-004, 0.0000000E+000, 0.0000000E+000, 7.6916180E-001, 9.8283247E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735573E-002
 3.6000206E+001, 4.8902473E+001,-8.3796169E+000,-4.1015391E+001, 2.4328793E-002,-4.1880498E-004, 0.0000000E+000, 0.0000000E+000,-8.5721117E-001,-4.6862488E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954605E-002
 3.7000500E+001, 4.7808770E+001,-7.6174264E+000,-4.0526346E+001, 9.0475401E-003,-4.0955423E-004, 0.0000000E+000, 0.0000000E+000,-4.8850169E-001,-3.2636474E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173827E-002
 3.8000317E+001, 4.8123554E+001,-7.3882521E+000,-3.9857762E+001, 2.2319724E-002,-3.9751452E-004, 0.0000000E+000, 0.0000000E+000, 5.9859444E-001, 8.9946238E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1393040E-002
 3.9000240E+001, 4.8909044E+001,-7.2957808E+000,-3.8695040E+001, 2.3538289E-002,-3.9964498E-004, 0.0000000E+000, 0.0000000E+000, 2.6755607E+000, 2.9413614E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612001E-002
 4.0000221E+001, 4.7613836E+001,-6.7714858E+000,-4.3677555E+001, 1.4641849E-002,-3.9346254E-004, 0.0000000E+000, 0.0000000E+000,-2.9483521E+000,-2.8209564E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831100E-002
 4.1000462E+001, 4.8910488E+001,-6.9985499E+000,-4.1813499E+001, 1.5561268E-002,-3.9210230E-004, 0.0000000E+000, 0.0000000E+000,-9.0312531E-002, 1.1360819E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050280E-002
 4.2000359E+001, 4.8074300E+001,-6.2660914E+000,-4.0310386E+001,-6.2377209E-003,-3.9586348E-004, 0.0000000E+000, 0.0000000E+000, 1.2750021E+000, 1.4911896E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269596E-002
 4.3000000E+001, 4.8405469E+001,-6.1493585E+000,-4.3838524E+001, 4.4108174E-003,-3.8326130E-004, 0.0000000E+000, 0.0000000E+000,-1.8239820E+000,-1.5783863E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488310E-002
 4.4000355E+001, 4.7023999E+001,-5.7981598E+000,-4.1084506E+001, 5.4409904E-003,-3.6782785E-004, 0.0000000E+000, 0.0000000E+000,-1.4291833E-002, 1.4640684E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707553E-002
 4.5000221E+001, 4.9621511E+001,-5.8028790E+000,-4.2554513E+001, 9.9258061E-003,-3.6831026E-004, 0.0000000E+000, 0.0000000E+000, 1.1043948E+000, 1.2736765E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926683E-002
 4.6000038E+001, 4.8162318E+001,-5.3224080E+000,-4.3000946E+001, 2.9659298E-003,-3.6697451E-004, 0.0000000E+000, 0.0000000E+000,-3.6750779E-001,-1.5843707E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145673E-002
 4.7000015E+001, 4.7434244E+001,-5.0226178E+000,-4.3305757E+001, 3.6003407E-003,-3.5574524E-004, 0.0000000E+000, 0.0000000E+000,-9.6600333E-001,-8.9088621E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364631E-002
 4.8000217E+001, 4.8673942E+001,-5.1063655E+000,-4.1556814E+001,-7.7979314E-004,-3.5849601E-004, 0.0000000E+000, 0.0000000E+000, 1.9215828E+000, 2.0096235E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3583918E-002
 4.9000206E+001, 4.7997492E+001,-4.6220412E+000,-4.4684068E+001,-4.6789615E-003,-3.5587225E-004, 0.0000000E+000, 0.0000000E+000,-1.3868899E+000,-1.3136522E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803083E-002
 5.0000294E+001, 4.8514300E+001,-4.4142785E+000,-4.3717733E+001,-2.1168978E-002,-3.4023547E-004, 0.0000000E+000, 0.0000000E+000, 2.1788563E-001, 3.6077946E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022342E-002
 5.1000271E+001, 4.7965119E+001,-4.2458192E+000,-4.2076586E+001,-1.6120333E-002,-3.3538684E-004, 0.0000000E+000, 0.0000000E+000, 1.4226739E+000, 1.6262589E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241430E-002
 5.2000473E+001, 4.6932136E+001,-4.0767045E+000,-4.4730485E+001,-1.6794579E-002,-3.2592569E-004, 0.0000000E+000, 0.0000000E+000,-2.2158226E+000,-1.8921740E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460718E-002
 5.3000160E+001, 4.7546770E+001,-3.6941441E+000,-4.0785008E+001,-2.5405544E-002,-3.0422631E-004, 0.0000000E+000, 0.0000000E+000, 2.5920147E+000, 3.0419081E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679701E-002
 5.4000114E+001, 4.6507825E+001,-3.4625590E+000,-4.3883374E+001,-5.0237792E-002,-3.0938155E-004, 0.0000000E+000, 0.0000000E+000,-1.2997058E+000,-8.8865518E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898656E-002
 5.5000412E+001, 4.7825989E+001,-3.4217043E+000,-4.5465186E+001,-3.9317592E-002,-3.1006807E-004, 0.0000000E+000, 0.0000000E+000,-1.3961589E+000,-1.1005290E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117871E-002
 5.6000191E+001, 4.6422483E+001,-3.0460979E+000,-4.4906106E+001,-3.2509333E-002,-2.8961054E-004, 0.0000000E+000, 0.0000000E+000,-1.6240388E+000,-1.5625200E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337125E-002
 5.7000031E+001, 4.6624651E+001,-2.7425616E+000,-4.2523268E+001,-3.3946755E-002,-2.8760486E-004, 0.0000000E+000, 0.0000000E+000, 1.1027600E+000, 1.3245862E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4555968E-002
 5.8000507E+001, 4.1150276E+001,-2.0894454E+000,-4.0462820E+001,-3.0212265E-002,-2.5840511E-004, 0.0000000E+000, 0.0000000E+000,-1.5269043E+000,-1.4324604E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775290E-002
 5.9000332E+001, 3.7168284E+001,-1.6694677E+000,-4.0415889E+001,-3.2435848E-002,-2.5372244E-004, 0.0000000E+000, 0.0000000E+000,-4.9529964E+000,-4.9497628E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994551E-002
 6.0000309E+001, 2.4928021E+001,-8.4591760E-001,-2.7098168E+001,-1.9652861E-002,-2.3145184E-004, 0.0000000E+000, 0.0000000E+000,-3.0982229E+000,-3.0359491E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213675E-002
 6.1000114E+001, 9.3037107E+000,-2.0599879E-001,-1.5121677E+001,-3.8689403E-003,-2.2769201E-004, 0.0000000E+000, 0.0000000E+000,-6.0649801E+000,-6.0280620E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9432780E-002
 6.2000103E+001, 4.8504366E+000,-7.3413511E-002,-7.4486666E+000, 1.3901186E-002,-1.9898814E-004, 0.0000000E+000, 0.0000000E+000,-2.6968752E+000,-2.6579412E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652048E-002
 6.3001446E+001, 3.3246751E+000,-3.7453957E-002,-5.0352404E+000, 2.1157009E-002,-1.5006815E-004, 0.0000000E+000, 0.0000000E+000,-1.7399034E+000,-1.7270123E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871885E-002
 6.4001480E+001, 1.7973937E+000,-1.7016798E-002,-3.6549683E+000, 2.5206682E-002,-7.2698625E-005, 0.0000000E+000, 0.0000000E+000,-1.8559816E+000,-1.8494575E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3092290E-002
 6.5000404E+001, 5.9998639E-001,-3.9435247E-003,-2.2244337E+000, 2.8318018E-002,-4.0448402E-005, 0.0000000E+000, 0.0000000E+000,-1.6039799E+000,-1.6001133E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4310702E-002
 6.6001244E+001, 1.2170026E-001, 5.7129613E-004,-1.2016955E+000, 2.9863089E-002,-3.3065837E-005, 0.0000000E+000, 0.0000000E+000,-1.0538360E+000,-1.0495939E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530068E-002
 6.7001244E+001, 1.5276834E-002, 1.9859964E-003,-4.7577599E-001, 3.0187157E-002,-3.4097388E-005, 0.0000000E+000, 0.0000000E+000,-4.3151067E-001,-4.2836010E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750572E-002
 6.8002266E+001, 0.0000000E+000, 2.3245624E-003,-1.6216062E-001, 2.9817601E-002,-3.3014265E-005, 0.0000000E+000, 0.0000000E+000,-1.3285852E-001,-1.3005148E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970313E-002
 6.9004608E+001, 0.0000000E+000, 2.3530223E-003,-6.3806679E-002, 2.9219497E-002,-3.2672473E-005, 0.0000000E+000, 0.0000000E+000,-3.4794526E-002,-3.2266832E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9191817E-002
 7.0002861E+001, 0.0000000E+000, 2.3267921E-003,-6.0012544E-002, 2.8633635E-002,-2.7705189E-005, 0.0000000E+000, 0.0000000E+000,-3.1826628E-002,-2.9079823E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0411493E-002
 7.1000511E+001, 0.0000000E+000, 2.2779349E-003,-4.7688450E-002, 2.7917592E-002,-2.5784243E-005, 0.0000000E+000, 0.0000000E+000,-2.0293955E-002,-1.7518708E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627983E-002
 7.2003159E+001, 0.0000000E+000, 2.2178570E-003,-4.3923782E-002, 2.7129426E-002,-2.4592967E-005, 0.0000000E+000, 0.0000000E+000,-1.7223623E-002,-1.4601091E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2847091E-002
 7.3002594E+001, 0.0000000E+000, 2.1672087E-003,-4.6417106E-002, 2.6442827E-002,-2.5584617E-005, 0.0000000E+000, 0.0000000E+000,-2.0541447E-002,-1.7832656E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4067376E-002
 7.4003235E+001, 0.0000000E+000, 2.1108013E-003,-4.0442965E-002, 2.5761717E-002,-2.5203869E-005, 0.0000000E+000, 0.0000000E+000,-1.5334373E-002,-1.2595651E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5286808E-002
 7.5003654E+001, 0.0000000E+000, 2.0670287E-003,-4.3026563E-002, 2.5052589E-002,-2.3873795E-005, 0.0000000E+000, 0.0000000E+000,-1.8750520E-002,-1.5930819E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6506195E-002
 7.6002663E+001, 0.0000000E+000, 2.0258338E-003,-4.2858752E-002, 2.4476222E-002,-2.4041318E-005, 0.0000000E+000, 0.0000000E+000,-1.9063350E-002,-1.6380737E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7725233E-002
 7.7002960E+001, 0.0000000E+000, 1.9823584E-003,-3.8726415E-002, 2.3957467E-002,-2.4594984E-005, 0.0000000E+000, 0.0000000E+000,-1.5605560E-002,-1.2811185E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8943782E-002
 7.8003319E+001, 0.0000000E+000, 1.9407351E-003,-3.4434548E-002, 2.3481274E-002,-2.5624134E-005, 0.0000000E+000, 0.0000000E+000,-1.2066037E-002,-9.0381637E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0163251E-002
 7.9000916E+001, 0.0000000E+000, 1.8994505E-003,-3.8127508E-002, 2.2968651E-002,-2.5670850E-005, 0.0000000E+000, 0.0000000E+000,-1.6217798E-002,-1.3285077E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1380931E-002
 8.0000000E+001, 0.0000000E+000, 1.8727360E-003,-3.8284875E-002, 2.2561984E-002,-2.4987267E-005, 0.0000000E+000, 0.0000000E+000,-1.6767538E-002,-1.3875143E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598402E-002
