s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000963E+000, 4.8607009E+001,-1.1664956E+001,-3.5891678E+001,-6.3087157E-002,-6.5677986E-004, 0.0000000E+000, 0.0000000E+000, 8.8585123E-001, 9.8663039E-001, 7.0440502E-002, 1.0694793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000543E+001, 4.8917551E+001,-1.1842352E+001,-3.8357330E+001,-3.9358254E-002,-6.5963378E-004, 0.0000000E+000, 0.0000000E+000,-1.5132999E+000,-1.3221495E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000020E+001, 4.8369799E+001,-1.1611124E+001,-3.4468021E+001,-4.8180082E-002,-6.5171633E-004, 0.0000000E+000, 0.0000000E+000, 1.9219952E+000, 2.2418215E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.1503705E-004
 1.2000479E+001, 4.8654561E+001,-1.1872276E+001,-3.7052822E+001,-3.7015089E-002,-6.5509168E-004, 0.0000000E+000, 0.0000000E+000,-5.8518227E-001,-3.0820746E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.8439620E-003
 1.3000440E+001, 4.8038143E+001,-1.1318251E+001,-3.7005844E+001,-3.7681293E-002,-6.4916327E-004, 0.0000000E+000, 0.0000000E+000,-4.3015344E-001,-3.2428212E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.0729704E-003
 1.4000085E+001, 4.8043488E+001,-1.1048129E+001,-3.5575625E+001,-2.5738148E-002,-6.2486049E-004, 0.0000000E+000, 0.0000000E+000, 1.0991589E+000, 1.3933709E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.3016067E-003
 1.5000144E+001, 4.8064143E+001,-1.0708724E+001,-3.8438654E+001,-1.4193205E-002,-6.1146480E-004, 0.0000000E+000, 0.0000000E+000,-1.1840672E+000,-1.0980400E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.5301764E-003
 1.6000210E+001, 4.8124233E+001,-1.0625700E+001,-3.7423449E+001,-1.6027766E-003,-5.8025043E-004, 0.0000000E+000, 0.0000000E+000,-7.8635405E-002, 7.2900545E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.7591661E-003
 1.7000427E+001, 4.7348612E+001,-1.0255387E+001,-3.8026614E+001,-3.4096087E-003,-5.6270717E-004, 0.0000000E+000, 0.0000000E+000,-1.0766591E+000,-9.3736088E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.9880967E-003
 1.8000343E+001, 4.8182211E+001,-1.0165355E+001,-3.7434861E+001, 1.6764205E-002,-5.2052872E-004, 0.0000000E+000, 0.0000000E+000, 4.1626296E-001, 5.9823845E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 9.2170739E-003
 1.9000319E+001, 4.8739473E+001,-9.8224266E+000,-3.6908289E+001, 2.1132636E-002,-5.2163887E-004, 0.0000000E+000, 0.0000000E+000, 1.8585726E+000, 2.0293682E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.0445789E-002
 2.0000204E+001, 4.7260490E+001,-9.4626740E+000,-3.9469266E+001, 2.0481436E-002,-4.8776584E-004, 0.0000000E+000, 0.0000000E+000,-1.8120226E+000,-1.6514566E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1283246E-002
 2.1000267E+001, 4.9392063E+001,-9.7021869E+000,-3.6636830E+001, 2.5489082E-002,-4.8871554E-004, 0.0000000E+000, 0.0000000E+000, 2.7644036E+000, 3.0780463E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1314878E-002
 2.2000431E+001, 4.8163216E+001,-9.2567735E+000,-4.0811823E+001, 1.0345933E-002,-4.8717074E-004, 0.0000000E+000, 0.0000000E+000,-2.1917051E+000,-1.8955217E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1322269E-002
 2.3000046E+001, 4.8012072E+001,-9.4125640E+000,-3.6716035E+001, 2.0843428E-002,-4.6912725E-004, 0.0000000E+000, 0.0000000E+000, 1.6540813E+000, 1.9038471E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1329657E-002
 2.4000496E+001, 4.9280786E+001,-9.5907590E+000,-4.0468172E+001, 5.6784377E-003,-4.8977994E-004, 0.0000000E+000, 0.0000000E+000,-1.0986786E+000,-7.7295592E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1337047E-002
 2.5000465E+001, 4.9445950E+001,-9.7501451E+000,-3.8570091E+001, 2.1982852E-002,-4.8251451E-004, 0.0000000E+000, 0.0000000E+000, 1.0254657E+000, 1.1472142E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1344437E-002
 2.6000454E+001, 4.7692852E+001,-9.6262110E+000,-3.6430792E+001, 1.7827678E-002,-4.8876381E-004, 0.0000000E+000, 0.0000000E+000, 1.3897753E+000, 1.6531882E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1351826E-002
 2.7000397E+001, 4.8329619E+001,-9.6253336E+000,-4.1553482E+001, 8.8152286E-003,-4.8740730E-004, 0.0000000E+000, 0.0000000E+000,-3.0144794E+000,-2.8408693E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1359214E-002
 2.8000284E+001, 4.8863209E+001,-9.6387452E+000,-3.9079683E+001, 1.6266967E-002,-4.7798331E-004, 0.0000000E+000, 0.0000000E+000, 1.0849973E-002, 1.6056959E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1366603E-002
 2.9000088E+001, 4.9105043E+001,-9.6586594E+000,-3.9698660E+001, 2.4404812E-002,-4.9076252E-004, 0.0000000E+000, 0.0000000E+000,-3.8898847E-001,-2.2836235E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1373991E-002
 3.0000212E+001, 4.8910047E+001,-9.5396482E+000,-3.7850823E+001, 2.9795842E-002,-4.8579886E-004, 0.0000000E+000, 0.0000000E+000, 1.2678768E+000, 1.5488863E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.1773192E-002
 3.1000271E+001, 4.8297554E+001,-9.1243991E+000,-4.0342576E+001, 2.7641825E-002,-4.6810137E-004, 0.0000000E+000, 0.0000000E+000,-1.2156590E+000,-1.1422474E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.2979433E-002
 3.2000145E+001, 4.7913929E+001,-9.0361351E+000,-3.9480305E+001, 2.8520543E-002,-4.4468784E-004, 0.0000000E+000, 0.0000000E+000,-7.3767506E-001,-5.7443513E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.4210016E-002
 3.3000389E+001, 4.8224157E+001,-8.9128118E+000,-3.6721478E+001, 3.2793557E-002,-4.5666620E-004, 0.0000000E+000, 0.0000000E+000, 2.4239758E+000, 2.6222035E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.5440552E-002
 3.4000389E+001, 4.8330011E+001,-8.7501834E+000,-3.8814797E+001, 3.9545360E-002,-4.2917840E-004, 0.0000000E+000, 0.0000000E+000, 4.7674882E-001, 8.0414658E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.6671315E-002
 3.5000267E+001, 4.7889319E+001,-8.1317479E+000,-4.0083618E+001, 1.9343189E-002,-4.2165349E-004, 0.0000000E+000, 0.0000000E+000,-6.6755303E-001,-3.0712602E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.7901704E-002
 3.6000179E+001, 4.8586310E+001,-7.9741494E+000,-4.1626000E+001,-2.6684088E-003,-4.2684222E-004, 0.0000000E+000, 0.0000000E+000,-1.2494164E+000,-1.0169350E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.9132169E-002
 3.7000488E+001, 4.8307203E+001,-7.9073747E+000,-4.0970519E+001, 1.2742614E-002,-4.1716050E-004, 0.0000000E+000, 0.0000000E+000,-7.6838237E-001,-5.5836545E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.0362762E-002
 3.8000099E+001, 4.7927741E+001,-7.4876083E+000,-3.9465275E+001, 1.0822088E-002,-4.0019523E-004, 0.0000000E+000, 0.0000000E+000, 7.4826811E-001, 9.8527918E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.1593362E-002
 3.9000446E+001, 4.8787242E+001,-7.5992433E+000,-3.9594508E+001,-4.3002411E-003,-3.9671180E-004, 0.0000000E+000, 0.0000000E+000, 1.4901813E+000, 1.5887936E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.2823815E-002
 4.0000412E+001, 4.7773830E+001,-6.9346662E+000,-4.3000802E+001, 1.2453409E-002,-3.7472129E-004, 0.0000000E+000, 0.0000000E+000,-2.1989975E+000,-2.1495598E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.4054580E-002
 4.1000446E+001, 4.8906795E+001,-6.7235281E+000,-3.9555155E+001, 1.1848083E-002,-3.9247053E-004, 0.0000000E+000, 0.0000000E+000, 2.4993182E+000, 2.6395674E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.5285082E-002
 4.2000469E+001, 4.7957163E+001,-6.2209817E+000,-4.2333029E+001, 7.6592926E-003,-3.8145542E-004, 0.0000000E+000, 0.0000000E+000,-8.0817629E-001,-5.8956960E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.6515725E-002
 4.3000072E+001, 4.7552202E+001,-6.3880491E+000,-4.2285627E+001, 3.6023597E-003,-3.7261910E-004, 0.0000000E+000, 0.0000000E+000,-1.4431068E+000,-1.1182449E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.7745966E-002
 4.4000072E+001, 4.8813373E+001,-6.0965356E+000,-4.1025499E+001,-1.8475977E-003,-3.8230913E-004, 0.0000000E+000, 0.0000000E+000, 1.5058206E+000, 1.6891089E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 2.8976335E-002
 4.5000504E+001, 4.8846364E+001,-5.7935179E+000,-4.3743029E+001, 1.0429740E-003,-3.7346670E-004, 0.0000000E+000, 0.0000000E+000,-9.4220439E-001,-6.8951333E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.0207062E-002
 4.6000355E+001, 4.8176211E+001,-5.4813911E+000,-4.1354709E+001,-2.0515040E-002,-3.7749036E-004, 0.0000000E+000, 0.0000000E+000, 1.0615989E+000, 1.3192190E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.1437854E-002
 4.7000267E+001, 4.8690602E+001,-5.2103292E+000,-4.2936503E+001,-1.0169174E-002,-3.6775065E-004, 0.0000000E+000, 0.0000000E+000, 3.7539648E-001, 5.3323299E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.2668170E-002
 4.8000240E+001, 4.7685266E+001,-4.7472087E+000,-4.2340429E+001,-1.2961858E-002,-3.5133514E-004, 0.0000000E+000, 0.0000000E+000, 2.0999111E-001, 5.8431462E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.3898718E-002
 4.9000198E+001, 4.7371132E+001,-4.6203930E+000,-4.2542384E+001,-7.2559378E-003,-3.5459843E-004, 0.0000000E+000, 0.0000000E+000,-2.1037721E-002, 2.0074513E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.5129188E-002
 5.0000187E+001, 4.7040142E+001,-4.2718503E+000,-4.5101708E+001,-1.9760298E-002,-3.3686360E-004, 0.0000000E+000, 0.0000000E+000,-2.5870045E+000,-2.3535132E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.6359709E-002
 5.1000195E+001, 4.8390015E+001,-4.2223917E+000,-3.9707281E+001,-2.8167824E-002,-3.2843359E-004, 0.0000000E+000, 0.0000000E+000, 3.9677968E+000, 4.4318467E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.7590160E-002
 5.2000092E+001, 4.7813134E+001,-3.9990924E+000,-4.6454661E+001,-3.5483795E-002,-3.2488664E-004, 0.0000000E+000, 0.0000000E+000,-2.8723423E+000,-2.6764279E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.8820761E-002
 5.3000225E+001, 4.7032654E+001,-3.6343590E+000,-4.4281256E+001,-4.2403114E-002,-3.0852500E-004, 0.0000000E+000, 0.0000000E+000,-1.2474858E+000,-9.2567234E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.0051264E-002
 5.4000240E+001, 4.8133093E+001,-3.5596501E+000,-4.2728710E+001,-2.5619110E-002,-3.2669479E-004, 0.0000000E+000, 0.0000000E+000, 1.7220758E+000, 1.8187867E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.1281966E-002
 5.5000164E+001, 4.6778523E+001,-3.1465233E+000,-4.3787855E+001,-2.8175770E-002,-3.0683979E-004, 0.0000000E+000, 0.0000000E+000,-3.3906689E-001,-1.8433817E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.2512340E-002
 5.6000397E+001, 4.5369509E+001,-3.0148426E+000,-4.0840180E+001,-2.2841078E-002,-2.9806281E-004, 0.0000000E+000, 0.0000000E+000, 1.1846929E+000, 1.4913471E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.3743122E-002
 5.7000401E+001, 4.5845741E+001,-2.8401329E+000,-4.5010339E+001,-3.3395590E-002,-2.6187271E-004, 0.0000000E+000, 0.0000000E+000,-2.1819751E+000,-2.0383885E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.4973714E-002
 5.8000263E+001, 4.1344351E+001,-2.1653845E+000,-3.9528527E+001,-3.5262036E-002,-2.3042608E-004, 0.0000000E+000, 0.0000000E+000,-6.2715636E-001,-3.8505256E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.6204263E-002
 5.9000031E+001, 3.6156108E+001,-1.6787490E+000,-3.9264713E+001,-3.2342271E-002,-2.3151310E-004, 0.0000000E+000, 0.0000000E+000,-4.8603919E+000,-4.8199276E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.7434542E-002
 6.0000507E+001, 2.5152247E+001,-9.4930242E-001,-3.0324108E+001,-2.0316575E-002,-2.3801001E-004, 0.0000000E+000, 0.0000000E+000,-6.1754637E+000,-6.1417182E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.8665353E-002
 6.1000698E+001, 8.5766946E+000,-1.9872731E-001,-1.4030362E+001,-3.8105577E-003,-2.2634549E-004, 0.0000000E+000, 0.0000000E+000,-5.6728332E+000,-5.6564316E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 4.9896348E-002
 6.2001163E+001, 4.6176782E+000,-6.7446609E-002,-6.5234020E+000, 1.5054766E-002,-1.9339837E-004, 0.0000000E+000, 0.0000000E+000,-1.9693712E+000,-1.9583091E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.1127589E-002
 6.3000462E+001, 3.2494232E+000,-3.6886284E-002,-4.9297697E+000, 2.2912962E-002,-1.1466084E-004, 0.0000000E+000, 0.0000000E+000,-1.6998080E+000,-1.6944345E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.2358007E-002
 6.4001083E+001, 1.5931001E+000,-1.3749145E-002,-3.4011242E+000, 2.5666441E-002,-4.6841349E-005, 0.0000000E+000, 0.0000000E+000,-1.8013044E+000,-1.7961537E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.3588681E-002
 6.5001175E+001, 4.5910710E-001,-2.8548227E-003,-1.9993438E+000, 2.7746545E-002,-3.4058912E-005, 0.0000000E+000, 0.0000000E+000,-1.5184392E+000,-1.5153790E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.4819853E-002
 6.6002594E+001, 1.0093914E-001, 9.7577656E-004,-1.1666070E+000, 2.8236676E-002,-2.9793619E-005, 0.0000000E+000, 0.0000000E+000,-1.0412146E+000,-1.0364852E+000, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.6051573E-002
 6.7000885E+001, 1.0506678E-002, 2.1750579E-003,-3.8563711E-001, 2.8888408E-002,-2.8555009E-005, 0.0000000E+000, 0.0000000E+000,-3.4745028E-001,-3.4409552E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.7282239E-002
 6.8002251E+001, 0.0000000E+000, 2.4088805E-003,-1.1857484E-001, 2.8322042E-002,-2.9983836E-005, 0.0000000E+000, 0.0000000E+000,-9.0442744E-002,-8.7873905E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.8513475E-002
 6.9000481E+001, 0.0000000E+000, 2.4265750E-003,-7.4089422E-002, 2.7664688E-002,-2.5783742E-005, 0.0000000E+000, 0.0000000E+000,-4.6762691E-002,-4.4023942E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 5.9743697E-002
 7.0003311E+001, 0.0000000E+000, 2.3891095E-003,-5.4200634E-002, 2.7096774E-002,-2.3059226E-005, 0.0000000E+000, 0.0000000E+000,-2.7471451E-002,-2.4737810E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.0974890E-002
 7.1003624E+001, 0.0000000E+000, 2.3308090E-003,-4.3005738E-002, 2.6414378E-002,-2.0326479E-005, 0.0000000E+000, 0.0000000E+000,-1.7103808E-002,-1.4280878E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.2207396E-002
 7.2002327E+001, 0.0000000E+000, 2.2724187E-003,-4.2906242E-002, 2.5701572E-002,-1.9891865E-005, 0.0000000E+000, 0.0000000E+000,-1.7672694E-002,-1.4952143E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.3437207E-002
 7.3001717E+001, 0.0000000E+000, 2.2167719E-003,-4.3071088E-002, 2.5078093E-002,-2.0472486E-005, 0.0000000E+000, 0.0000000E+000,-1.8550849E-002,-1.5796696E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.4666513E-002
 7.4003464E+001, 0.0000000E+000, 2.1650218E-003,-3.8068664E-002, 2.4335118E-002,-2.1152277E-005, 0.0000000E+000, 0.0000000E+000,-1.4435842E-002,-1.1589676E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.5897719E-002
 7.5000549E+001, 0.0000000E+000, 2.1201339E-003,-5.1484786E-002, 2.3707278E-002,-2.2235881E-005, 0.0000000E+000, 0.0000000E+000,-2.8410472E-002,-2.5679610E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.7128118E-002
 7.6000809E+001, 0.0000000E+000, 2.0933042E-003,-3.5645413E-002, 2.3320797E-002,-2.1926723E-005, 0.0000000E+000, 0.0000000E+000,-1.3133595E-002,-1.0253239E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.8358137E-002
 7.7001076E+001, 0.0000000E+000, 2.0455691E-003,-3.8672152E-002, 2.2872585E-002,-2.2349098E-005, 0.0000000E+000, 0.0000000E+000,-1.6608873E-002,-1.3776347E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.9588678E-002
 7.8001335E+001, 0.0000000E+000, 2.0104882E-003,-3.8968726E-002, 2.2388480E-002,-2.2341470E-005, 0.0000000E+000, 0.0000000E+000,-1.7320494E-002,-1.4592099E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.0819219E-002
 7.9001801E+001, 0.0000000E+000, 1.9820763E-003,-4.2068972E-002, 2.1893041E-002,-2.2295915E-005, 0.0000000E+000, 0.0000000E+000,-2.0979138E-002,-1.8216151E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.2049714E-002
 8.0000000E+001, 0.0000000E+000, 1.9552053E-003,-3.2165998E-002, 2.1445706E-002,-2.2222422E-005, 0.0000000E+000, 0.0000000E+000,-1.1718172E-002,-8.7873087E-003, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 7.3278946E-002
