s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000134E+001, 4.8559018E+001, 0.0000000E+000,-9.8856885E+000,-3.8366466E+001, 2.0531410E-002,-5.2933619E-004, 0.0000000E+000, 0.0000000E+000, 2.1038518E-001, 3.2686571E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348701E-002
 2.0000013E+001, 4.7334776E+001, 0.0000000E+000,-9.4082101E+000,-3.9125678E+001, 3.1270879E-002,-4.9660973E-004, 0.0000000E+000, 0.0000000E+000,-1.2853963E+000,-1.1683383E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178469E-002
 2.1000111E+001, 4.9135475E+001, 0.0000000E+000,-9.7676992E+000,-3.7295891E+001, 3.5697241E-002,-4.9277239E-004, 0.0000000E+000, 0.0000000E+000, 1.9302009E+000, 2.1070898E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000118E+001, 4.8938302E+001, 0.0000000E+000,-9.6295623E+000,-3.9933714E+001, 2.1467743E-002,-4.9187532E-004, 0.0000000E+000, 0.0000000E+000,-8.3447044E-001,-6.0399895E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217181E-002
 2.3000414E+001, 4.9121888E+001, 0.0000000E+000,-9.5218064E+000,-3.8168817E+001, 1.8583005E-002,-5.0574449E-004, 0.0000000E+000, 0.0000000E+000, 1.2563473E+000, 1.4493413E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000475E+001, 4.7531924E+001, 0.0000000E+000,-9.2743361E+000,-4.0815631E+001, 3.4783560E-002,-4.9276040E-004, 0.0000000E+000, 0.0000000E+000,-2.6946599E+000,-2.5237522E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231825E-002
 2.5000362E+001, 4.8721171E+001, 0.0000000E+000,-9.5210781E+000,-3.7204877E+001, 3.1858240E-002,-4.7894739E-004, 0.0000000E+000, 0.0000000E+000, 1.8833058E+000, 2.0265953E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000402E+001, 4.9691351E+001, 0.0000000E+000,-9.8141772E+000,-4.1091976E+001, 2.7264589E-002,-4.8815730E-004, 0.0000000E+000, 0.0000000E+000,-1.3420740E+000,-1.1880251E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246465E-002
 2.7000122E+001, 4.7748998E+001, 0.0000000E+000,-9.2716890E+000,-3.8872009E+001, 1.1795779E-002,-4.7403607E-004, 0.0000000E+000, 0.0000000E+000,-8.4639764E-001,-3.8337818E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000446E+001, 4.9268505E+001, 0.0000000E+000,-9.4890387E+000,-3.8733180E+001, 2.1308578E-002,-5.0143520E-004, 0.0000000E+000, 0.0000000E+000, 9.3835573E-001, 1.0670933E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000235E+001, 4.8837864E+001, 0.0000000E+000,-9.4087949E+000,-3.9232610E+001, 3.2156772E-002,-4.9579715E-004, 0.0000000E+000, 0.0000000E+000, 1.0708338E-002, 2.2812006E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000412E+001, 4.8131480E+001, 0.0000000E+000,-9.4954078E+000,-3.8819837E+001, 3.3129210E-002,-4.8588795E-004, 0.0000000E+000, 0.0000000E+000,-3.7220775E-001,-1.5112067E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664106E-002
 3.1000139E+001, 4.8540088E+001, 0.0000000E+000,-9.3835407E+000,-3.5968504E+001, 1.6805885E-002,-4.7501640E-004, 0.0000000E+000, 0.0000000E+000, 2.9926722E+000, 3.2043743E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859018E-002
 3.2000156E+001, 4.8989499E+001, 0.0000000E+000,-9.1618022E+000,-4.1357104E+001, 1.6007687E-002,-4.7605090E-004, 0.0000000E+000, 0.0000000E+000,-1.7686494E+000,-1.5138756E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078041E-002
 3.3000175E+001, 4.8309531E+001, 0.0000000E+000,-8.7564852E+000,-3.7427079E+001, 2.3932152E-002,-4.5524182E-004, 0.0000000E+000, 0.0000000E+000, 1.9637195E+000, 2.1494437E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297173E-002
 3.4000015E+001, 4.7281523E+001, 0.0000000E+000,-8.5132548E+000,-4.0841985E+001, 3.4109881E-002,-4.2758196E-004, 0.0000000E+000, 0.0000000E+000,-2.1402983E+000,-2.0400347E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516229E-002
 3.5000282E+001, 4.8984855E+001, 0.0000000E+000,-8.5706862E+000,-4.0772819E+001, 3.2625996E-002,-4.3450374E-004, 0.0000000E+000, 0.0000000E+000,-4.8500718E-001,-3.2645821E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735337E-002
 3.6000446E+001, 4.8354923E+001, 0.0000000E+000,-8.0194276E+000,-4.1107603E+001, 2.9926465E-002,-4.2132367E-004, 0.0000000E+000, 0.0000000E+000,-9.1614987E-001,-7.4260264E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954793E-002
 3.7000412E+001, 4.8116442E+001, 0.0000000E+000,-7.7528485E+000,-3.8591956E+001, 2.6255263E-002,-4.1152015E-004, 0.0000000E+000, 0.0000000E+000, 1.7314609E+000, 1.7974819E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173939E-002
 3.8000275E+001, 4.7701506E+001, 0.0000000E+000,-7.4508786E+000,-4.1332279E+001, 2.8812891E-002,-3.9816801E-004, 0.0000000E+000, 0.0000000E+000,-1.1861812E+000,-1.0532362E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1393014E-002
 3.9000168E+001, 4.8976087E+001, 0.0000000E+000,-7.4506451E+000,-4.0499836E+001, 2.4268697E-002,-3.9576987E-004, 0.0000000E+000, 0.0000000E+000, 8.8375710E-001, 1.0494795E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611897E-002
 4.0000160E+001, 4.8538839E+001, 0.0000000E+000,-6.9593821E+000,-3.9242773E+001, 8.4597853E-003,-3.9816741E-004, 0.0000000E+000, 0.0000000E+000, 2.1126238E+000, 2.3447460E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831044E-002
 4.1000347E+001, 4.7291049E+001, 0.0000000E+000,-6.6278322E+000,-4.2161098E+001,-1.7862693E-002,-3.8304511E-004, 0.0000000E+000, 0.0000000E+000,-1.7753224E+000,-1.5161270E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050181E-002
 4.2000175E+001, 4.9142783E+001, 0.0000000E+000,-6.6639069E+000,-4.2875896E+001,-1.4949412E-002,-3.8989943E-004, 0.0000000E+000, 0.0000000E+000,-6.1107258E-001,-4.1235938E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269363E-002
 4.3000332E+001, 4.7084500E+001, 0.0000000E+000,-6.1860652E+000,-3.8646319E+001, 1.1585727E-002,-3.7049519E-004, 0.0000000E+000, 0.0000000E+000, 1.9757455E+000, 2.2633309E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488430E-002
 4.4000011E+001, 4.9041484E+001, 0.0000000E+000,-5.9561055E+000,-4.3560285E+001,-1.2389627E-002,-3.7250089E-004, 0.0000000E+000, 0.0000000E+000,-7.2890229E-001,-4.8766814E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707531E-002
 4.5000233E+001, 4.7951047E+001, 0.0000000E+000,-5.5775538E+000,-4.4234027E+001,-4.3334679E-003,-3.6850262E-004, 0.0000000E+000, 0.0000000E+000,-2.2128368E+000,-1.8652350E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926519E-002
 4.6000324E+001, 4.8657446E+001, 0.0000000E+000,-5.5236080E+000,-4.1354946E+001,-9.6497151E-003,-3.7167849E-004, 0.0000000E+000, 0.0000000E+000, 1.6477404E+000, 1.7688714E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145908E-002
 4.7000103E+001, 4.7855411E+001, 0.0000000E+000,-5.2656213E+000,-4.3093591E+001,-1.5400058E-002,-3.7243331E-004, 0.0000000E+000, 0.0000000E+000,-8.3688826E-001,-5.1957413E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364841E-002
 4.8000454E+001, 4.7869617E+001, 0.0000000E+000,-4.8818404E+000,-4.3267189E+001,-5.3065044E-003,-3.5756990E-004, 0.0000000E+000, 0.0000000E+000,-4.5003174E-001,-2.8507616E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584077E-002
 4.9000023E+001, 4.9311392E+001, 0.0000000E+000,-4.9804530E+000,-4.2341660E+001,-1.7669221E-002,-3.5522952E-004, 0.0000000E+000, 0.0000000E+000, 1.8166976E+000, 1.9712539E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803099E-002
 5.0000145E+001, 4.7837626E+001, 0.0000000E+000,-4.4443226E+000,-4.5388177E+001,-2.1122935E-002,-3.5758938E-004, 0.0000000E+000, 0.0000000E+000,-2.0927334E+000,-2.0163539E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022154E-002
 5.1000065E+001, 4.7089256E+001, 0.0000000E+000,-4.1289854E+000,-4.1974379E+001,-1.9784421E-002,-3.3002082E-004, 0.0000000E+000, 0.0000000E+000, 6.4333984E-001, 9.6577766E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241224E-002
 5.2000259E+001, 4.7884918E+001, 0.0000000E+000,-4.0140953E+000,-4.4706878E+001,-2.5105607E-002,-3.2156546E-004, 0.0000000E+000, 0.0000000E+000,-9.1856500E-001,-8.6148244E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460465E-002
 5.3000267E+001, 4.7749316E+001, 0.0000000E+000,-3.8444614E+000,-4.2352737E+001,-2.6161808E-002,-3.2618786E-004, 0.0000000E+000, 0.0000000E+000, 1.3689323E+000, 1.5256303E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679639E-002
 5.4000381E+001, 4.7202161E+001, 0.0000000E+000,-3.5594366E+000,-4.4756775E+001,-2.7027396E-002,-3.1033012E-004, 0.0000000E+000, 0.0000000E+000,-1.2175277E+000,-1.1413879E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898911E-002
 5.5000103E+001, 4.7067155E+001, 0.0000000E+000,-3.3728255E+000,-4.2681108E+001,-1.8615595E-002,-2.9496716E-004, 0.0000000E+000, 0.0000000E+000, 8.4331691E-001, 9.9431065E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117891E-002
 5.6000038E+001, 4.5724743E+001, 0.0000000E+000,-2.9223179E+000,-4.2769085E+001,-3.4618195E-002,-2.9137349E-004, 0.0000000E+000, 0.0000000E+000,-1.3804533E-001,-1.5692187E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3336830E-002
 5.7000038E+001, 4.4682594E+001, 0.0000000E+000,-2.8454642E+000,-4.4526532E+001,-2.0321753E-002,-2.7115723E-004, 0.0000000E+000, 0.0000000E+000,-2.7763308E+000,-2.7099952E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4555874E-002
 5.8000469E+001, 4.2597791E+001, 0.0000000E+000,-2.3591778E+000,-4.1957724E+001,-2.0047445E-002,-2.5963967E-004, 0.0000000E+000, 0.0000000E+000,-1.8375798E+000,-1.7394181E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775289E-002
 5.9000313E+001, 3.9716551E+001, 0.0000000E+000,-2.0360135E+000,-3.8429978E+001,-2.9793634E-002,-2.4228504E-004, 0.0000000E+000, 0.0000000E+000,-8.2438589E-001,-7.7947624E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994569E-002
 6.0000248E+001, 2.2332784E+001, 0.0000000E+000,-6.8044952E-001,-2.9318990E+001,-1.7159234E-002,-2.1925612E-004, 0.0000000E+000, 0.0000000E+000,-7.7237676E+000,-7.6840336E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213643E-002
 6.1001026E+001, 7.5472767E+000, 0.0000000E+000,-1.4530204E-001,-1.2307168E+001, 2.7537732E-003,-2.2359094E-004, 0.0000000E+000, 0.0000000E+000,-4.9170867E+000,-4.9026633E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9433390E-002
 6.2000771E+001, 4.6176742E+000, 0.0000000E+000,-6.6317231E-002,-6.4782446E+000, 1.7748112E-002,-1.8555858E-004, 0.0000000E+000, 0.0000000E+000,-1.9234490E+000,-1.9093251E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0653017E-002
 6.3000370E+001, 3.1158214E+000, 0.0000000E+000,-3.5247579E-002,-4.9115651E+000, 2.3658611E-002,-1.2964604E-004, 0.0000000E+000, 0.0000000E+000,-1.8131550E+000,-1.8074624E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871781E-002
 6.4000793E+001, 1.5538950E+000, 0.0000000E+000,-1.3397739E-002,-3.4147795E+000, 2.7002954E-002,-5.0922413E-005, 0.0000000E+000, 0.0000000E+000,-1.8621942E+000,-1.8473302E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3091044E-002
 6.5000076E+001, 4.4667080E-001, 0.0000000E+000,-2.6716001E-003,-2.0205990E+000, 2.8938892E-002,-3.5901628E-005, 0.0000000E+000, 0.0000000E+000,-1.5519249E+000,-1.5476968E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4310143E-002
 6.6002258E+001, 9.4844131E-002, 0.0000000E+000, 9.7270450E-004,-1.0243798E+000, 3.0790231E-002,-3.3168754E-005, 0.0000000E+000, 0.0000000E+000,-9.0159492E-001,-8.9780590E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530544E-002
 6.7000206E+001, 1.0724082E-002, 0.0000000E+000, 2.0804624E-003,-3.6679321E-001, 3.0640528E-002,-3.2521476E-005, 0.0000000E+000, 0.0000000E+000,-3.2642435E-001,-3.2338066E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750317E-002
 6.8003792E+001, 0.0000000E+000, 0.0000000E+000, 2.3311241E-003,-1.4549083E-001, 3.0042329E-002,-3.3020666E-005, 0.0000000E+000, 0.0000000E+000,-1.1587112E-001,-1.1315040E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970631E-002
 6.9001839E+001, 0.0000000E+000, 0.0000000E+000, 2.3474314E-003,-6.7460518E-002, 2.9298024E-002,-2.9849425E-005, 0.0000000E+000, 0.0000000E+000,-3.8523517E-002,-3.5844913E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9191075E-002
 7.0003967E+001, 0.0000000E+000, 0.0000000E+000, 2.3100140E-003,-4.8267976E-002, 2.8661117E-002,-2.5774435E-005, 0.0000000E+000, 0.0000000E+000,-2.0184353E-002,-1.7322620E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0410209E-002
 7.1003174E+001, 0.0000000E+000, 0.0000000E+000, 2.2456981E-003,-5.0797207E-002, 2.7931673E-002,-2.5833272E-005, 0.0000000E+000, 0.0000000E+000,-2.3234972E-002,-2.0645670E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1630293E-002
 7.2000267E+001, 0.0000000E+000, 0.0000000E+000, 2.1908935E-003,-4.1129862E-002, 2.7147760E-002,-2.4695860E-005, 0.0000000E+000, 0.0000000E+000,-1.4585765E-002,-1.1815904E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846880E-002
 7.3003273E+001, 0.0000000E+000, 0.0000000E+000, 2.1358026E-003,-5.0289488E-002, 2.6306845E-002,-2.5180591E-005, 0.0000000E+000, 0.0000000E+000,-2.4786207E-002,-2.1872021E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4066280E-002
 7.4001854E+001, 0.0000000E+000, 0.0000000E+000, 2.0975049E-003,-4.6477510E-002, 2.5608373E-002,-2.6041847E-005, 0.0000000E+000, 0.0000000E+000,-2.1545716E-002,-1.8797674E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5286408E-002
 7.5003677E+001, 0.0000000E+000, 0.0000000E+000, 2.0519057E-003,-4.6138558E-002, 2.5073325E-002,-2.6395856E-005, 0.0000000E+000, 0.0000000E+000,-2.1773066E-002,-1.9039723E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6505534E-002
 7.6001205E+001, 0.0000000E+000, 0.0000000E+000, 2.0192630E-003,-4.1254504E-002, 2.4508900E-002,-2.6324302E-005, 0.0000000E+000, 0.0000000E+000,-1.7576717E-002,-1.4752665E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7724385E-002
 7.7001755E+001, 0.0000000E+000, 0.0000000E+000, 1.9798489E-003,-3.7370035E-002, 2.4015726E-002,-2.5568193E-005, 0.0000000E+000, 0.0000000E+000,-1.4128654E-002,-1.1400028E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8942022E-002
 7.8000069E+001, 0.0000000E+000, 0.0000000E+000, 1.9287741E-003,-3.0851730E-002, 2.3484150E-002,-2.4835965E-005, 0.0000000E+000, 0.0000000E+000,-8.3147069E-003,-5.4636418E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160491E-002
 7.9001068E+001, 0.0000000E+000, 0.0000000E+000, 1.8921281E-003,-4.0144406E-002, 2.2978027E-002,-2.4567867E-005, 0.0000000E+000, 0.0000000E+000,-1.8181378E-002,-1.5298819E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379277E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8589401E-003,-2.9700652E-002, 2.2501336E-002,-2.5014366E-005, 0.0000000E+000, 0.0000000E+000,-8.2045753E-003,-5.3653904E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598133E-002
