s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000406E+001, 4.7830689E+001, 0.0000000E+000,-9.8677730E+000,-3.7712616E+001, 2.1292019E-002,-5.2325108E-004, 0.0000000E+000, 0.0000000E+000, 1.4386719E-001, 2.7106906E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348746E-002
 2.0000048E+001, 4.8300145E+001, 0.0000000E+000,-9.5307573E+000,-3.8529629E+001, 1.5943362E-002,-5.0458109E-004, 0.0000000E+000, 0.0000000E+000, 1.2542310E-003, 2.5519804E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178535E-002
 2.1000114E+001, 4.8729279E+001, 0.0000000E+000,-9.5558045E+000,-3.8730145E+001, 2.0409415E-002,-4.9781765E-004, 0.0000000E+000, 0.0000000E+000, 3.2310988E-001, 4.6324146E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000397E+001, 4.8643486E+001, 0.0000000E+000,-9.5121019E+000,-3.7934321E+001, 1.3126644E-002,-4.9411601E-004, 0.0000000E+000, 0.0000000E+000, 9.1251255E-001, 1.2096962E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000351E+001, 4.8798544E+001, 0.0000000E+000,-9.6757971E+000,-3.9822537E+001, 2.6686778E-002,-4.9023966E-004, 0.0000000E+000, 0.0000000E+000,-9.4404484E-001,-6.7359356E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000116E+001, 4.8899883E+001, 0.0000000E+000,-9.6797962E+000,-3.7732951E+001, 3.3726342E-002,-4.8400871E-004, 0.0000000E+000, 0.0000000E+000, 1.2195442E+000, 1.5203787E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231823E-002
 2.5000004E+001, 4.7839003E+001, 0.0000000E+000,-9.5315307E+000,-3.8246279E+001, 2.5966054E-002,-4.7984426E-004, 0.0000000E+000, 0.0000000E+000,-1.2474187E-001, 8.6679621E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239141E-002
 2.6000399E+001, 4.9714924E+001, 0.0000000E+000,-9.8496636E+000,-3.9513899E+001, 1.6365863E-002,-4.9831018E-004, 0.0000000E+000, 0.0000000E+000, 2.6501187E-001, 3.6722932E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000387E+001, 4.7564634E+001, 0.0000000E+000,-9.3119005E+000,-3.9936263E+001, 2.7685953E-002,-4.8787649E-004, 0.0000000E+000, 0.0000000E+000,-1.7809801E+000,-1.6563311E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253785E-002
 2.8000107E+001, 4.9138547E+001, 0.0000000E+000,-9.6979604E+000,-3.8582727E+001, 3.6433656E-002,-4.8995994E-004, 0.0000000E+000, 0.0000000E+000, 7.1040165E-001, 8.9380313E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000505E+001, 4.8850301E+001, 0.0000000E+000,-9.5152774E+000,-3.8477016E+001, 3.4665109E-002,-4.8186098E-004, 0.0000000E+000, 0.0000000E+000, 6.0574536E-001, 8.9219030E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000509E+001, 4.8554302E+001, 0.0000000E+000,-9.5588545E+000,-3.8994457E+001, 2.9199393E-002,-4.9009023E-004, 0.0000000E+000, 0.0000000E+000,-1.0297428E-001, 2.9700150E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664269E-002
 3.1000202E+001, 4.8386263E+001, 0.0000000E+000,-9.3909679E+000,-3.8537847E+001, 2.2757243E-002,-4.8591065E-004, 0.0000000E+000, 0.0000000E+000, 2.7272443E-001, 4.7971967E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859140E-002
 3.2000038E+001, 4.8418806E+001, 0.0000000E+000,-9.3159190E+000,-3.9392647E+001, 2.5569167E-002,-4.7625111E-004, 0.0000000E+000, 0.0000000E+000,-4.3084227E-001,-2.6466629E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078047E-002
 3.3000370E+001, 4.7909702E+001, 0.0000000E+000,-8.9255687E+000,-3.7201343E+001, 2.7608746E-002,-4.4516608E-004, 0.0000000E+000, 0.0000000E+000, 1.4361152E+000, 1.8099533E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297174E-002
 3.4000366E+001, 4.8252731E+001, 0.0000000E+000,-8.8189498E+000,-3.9904841E+001, 1.4789301E-002,-4.3159214E-004, 0.0000000E+000, 0.0000000E+000,-6.3568336E-001,-4.5670226E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516574E-002
 3.5000175E+001, 4.8675492E+001, 0.0000000E+000,-8.3744306E+000,-4.0612285E+001, 2.6047676E-002,-4.3827904E-004, 0.0000000E+000, 0.0000000E+000,-3.9922355E-001,-2.8561418E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735531E-002
 3.6000397E+001, 4.8268743E+001, 0.0000000E+000,-8.0136191E+000,-4.0013408E+001, 2.0551043E-002,-4.2362729E-004, 0.0000000E+000, 0.0000000E+000, 7.6112740E-003, 2.6184280E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954705E-002
 3.7000229E+001, 4.8427955E+001, 0.0000000E+000,-7.8731429E+000,-3.9574776E+001, 2.0537328E-002,-4.1668968E-004, 0.0000000E+000, 0.0000000E+000, 8.3124796E-001, 1.0001573E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173753E-002
 3.8000370E+001, 4.8274110E+001, 0.0000000E+000,-7.6427396E+000,-4.0464699E+001, 1.1651930E-002,-4.0118035E-004, 0.0000000E+000, 0.0000000E+000,-2.9428840E-002, 1.7792224E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392939E-002
 3.9000259E+001, 4.8426438E+001, 0.0000000E+000,-7.4801720E+000,-4.0204194E+001, 2.6917240E-002,-4.0489886E-004, 0.0000000E+000, 0.0000000E+000, 5.2457835E-001, 7.6858496E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612034E-002
 4.0000134E+001, 4.6952461E+001, 0.0000000E+000,-6.8068191E+000,-4.2914732E+001, 2.5539973E-002,-3.8667806E-004, 0.0000000E+000, 0.0000000E+000,-2.9177822E+000,-2.7439365E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831093E-002
 4.1000042E+001, 4.8968027E+001, 0.0000000E+000,-6.9771095E+000,-3.9041425E+001, 6.0124520E-003,-3.8349699E-004, 0.0000000E+000, 0.0000000E+000, 2.6089258E+000, 2.9551209E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050005E-002
 4.2000439E+001, 4.7950860E+001, 0.0000000E+000,-6.4297336E+000,-4.3267735E+001,-6.9202248E-003,-3.9625477E-004, 0.0000000E+000, 0.0000000E+000,-1.9547551E+000,-1.7539255E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269408E-002
 4.3000214E+001, 4.8892364E+001, 0.0000000E+000,-6.4685792E+000,-3.9458737E+001,-8.1112025E-004,-3.6957770E-004, 0.0000000E+000, 0.0000000E+000, 2.6028981E+000, 2.9638674E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488518E-002
 4.4000160E+001, 4.8401125E+001, 0.0000000E+000,-5.7304699E+000,-4.2339094E+001,-4.0780970E-003,-3.7539777E-004, 0.0000000E+000, 0.0000000E+000,-6.9237514E-002, 3.2710726E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707510E-002
 4.5000469E+001, 4.7427088E+001, 0.0000000E+000,-5.6229282E+000,-4.4410387E+001,-1.8787800E-002,-3.6765621E-004, 0.0000000E+000, 0.0000000E+000,-2.9913974E+000,-2.6253820E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926739E-002
 4.6000515E+001, 4.8910127E+001, 0.0000000E+000,-5.2253548E+000,-4.1128347E+001,-4.5106694E-003,-3.6791064E-004, 0.0000000E+000, 0.0000000E+000, 2.2970348E+000, 2.5515472E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1146167E-002
 4.7000401E+001, 4.8841364E+001, 0.0000000E+000,-5.2466597E+000,-4.3045502E+001,-2.3609566E-002,-3.6494519E-004, 0.0000000E+000, 0.0000000E+000, 2.3414363E-001, 5.2522723E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365142E-002
 4.8000359E+001, 4.7075005E+001, 0.0000000E+000,-5.0792517E+000,-4.2277681E+001,-1.8878527E-002,-3.4377970E-004, 0.0000000E+000, 0.0000000E+000,-6.2217818E-001,-3.0115006E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584247E-002
 4.9000095E+001, 4.8628970E+001, 0.0000000E+000,-4.7366494E+000,-4.5019796E+001,-1.9412924E-002,-3.5534494E-004, 0.0000000E+000, 0.0000000E+000,-1.3975081E+000,-1.1472428E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803073E-002
 5.0000076E+001, 4.7576589E+001, 0.0000000E+000,-4.4286187E+000,-4.2783476E+001,-5.4864612E-003,-3.2341562E-004, 0.0000000E+000, 0.0000000E+000, 9.9141176E-002, 3.5868476E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022087E-002
 5.1000534E+001, 4.7479867E+001, 0.0000000E+000,-4.3459896E+000,-4.3763955E+001,-1.3996942E-002,-3.1952841E-004, 0.0000000E+000, 0.0000000E+000,-8.7570837E-001,-6.4439384E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241453E-002
 5.2000374E+001, 4.7905923E+001, 0.0000000E+000,-4.2159414E+000,-3.9953865E+001,-1.6570493E-002,-3.1842375E-004, 0.0000000E+000, 0.0000000E+000, 3.2435584E+000, 3.7192280E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460784E-002
 5.3000168E+001, 4.7771157E+001, 0.0000000E+000,-3.8201060E+000,-4.8871837E+001,-3.4690153E-002,-3.3048808E-004, 0.0000000E+000, 0.0000000E+000,-5.1191655E+000,-4.9558064E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679627E-002
 5.4000027E+001, 4.7284595E+001, 0.0000000E+000,-3.6672171E+000,-4.3252728E+001,-2.1952283E-002,-2.9947536E-004, 0.0000000E+000, 0.0000000E+000, 2.7800157E-001, 3.4239863E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0898559E-002
 5.5000301E+001, 4.6899362E+001, 0.0000000E+000,-3.3288415E+000,-4.2096390E+001,-2.7709152E-002,-2.9881142E-004, 0.0000000E+000, 0.0000000E+000, 1.3810744E+000, 1.4461227E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2117734E-002
 5.6000561E+001, 4.6378420E+001, 0.0000000E+000,-3.0491828E+000,-4.2238932E+001,-2.5576526E-002,-2.8157777E-004, 0.0000000E+000, 0.0000000E+000, 8.9075235E-001, 1.0644470E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337288E-002
 5.7000118E+001, 4.4205819E+001, 0.0000000E+000,-2.5630767E+000,-4.1541457E+001,-4.0631606E-002,-2.5338019E-004, 0.0000000E+000, 0.0000000E+000,-1.8029017E-001, 6.0400154E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556212E-002
 5.8000477E+001, 4.3433752E+001, 0.0000000E+000,-2.4426355E+000,-4.3903760E+001,-4.0974074E-002,-2.3842497E-004, 0.0000000E+000, 0.0000000E+000,-3.0999558E+000,-2.9538562E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775369E-002
 5.9000504E+001, 3.7128129E+001, 0.0000000E+000,-1.6276160E+000,-3.7463152E+001,-2.4105549E-002,-2.3677941E-004, 0.0000000E+000, 0.0000000E+000,-2.0621521E+000,-1.9869812E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994655E-002
 6.0000431E+001, 2.5608541E+001, 0.0000000E+000,-8.5796347E-001,-3.1639344E+001,-2.9439968E-002,-2.2905939E-004, 0.0000000E+000, 0.0000000E+000,-6.9405732E+000,-6.9184355E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8213900E-002
 6.1000214E+001, 8.6610067E+000, 0.0000000E+000,-1.7440318E-001,-1.2934596E+001, 6.4219797E-004,-2.3970312E-004, 0.0000000E+000, 0.0000000E+000,-4.5147475E+000,-4.4475900E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9432948E-002
 6.2000069E+001, 4.7993938E+000, 0.0000000E+000,-7.1440533E-002,-7.5681560E+000, 1.5396983E-002,-1.9552444E-004, 0.0000000E+000, 0.0000000E+000,-2.8555583E+000,-2.8250013E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0652083E-002
 6.3000679E+001, 3.1973346E+000, 0.0000000E+000,-3.6360121E-002,-5.0515078E+000, 2.2330599E-002,-1.3343419E-004, 0.0000000E+000, 0.0000000E+000,-1.8824396E+000,-1.8683361E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1871543E-002
 6.4001305E+001, 1.5930241E+000, 0.0000000E+000,-1.4179077E-002,-3.4564511E+000, 2.4301658E-002,-5.5013672E-005, 0.0000000E+000, 0.0000000E+000,-1.8565939E+000,-1.8533595E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3091554E-002
 6.5000343E+001, 4.7442513E-001, 0.0000000E+000,-3.0806356E-003,-2.0488787E+000, 2.8473852E-002,-4.2215325E-005, 0.0000000E+000, 0.0000000E+000,-1.5528824E+000,-1.5491026E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4310587E-002
 6.6000061E+001, 9.4201425E-002, 0.0000000E+000, 9.2434467E-004,-1.0986576E+000, 2.9982102E-002,-3.2264996E-005, 0.0000000E+000, 0.0000000E+000,-9.7762328E-001,-9.7358201E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5529324E-002
 6.7002968E+001, 1.3273096E-002, 0.0000000E+000, 2.0536517E-003,-3.7873280E-001, 3.0608304E-002,-2.9978513E-005, 0.0000000E+000, 0.0000000E+000,-3.3600995E-001,-3.3282773E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750495E-002
 6.8001259E+001, 0.0000000E+000, 0.0000000E+000, 2.3110011E-003,-1.3870554E-001, 2.9921603E-002,-2.7474341E-005, 0.0000000E+000, 0.0000000E+000,-1.0935155E-001,-1.0650041E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970835E-002
 6.9003944E+001, 0.0000000E+000, 0.0000000E+000, 2.3376223E-003,-6.7844233E-002, 2.9116816E-002,-2.7724332E-005, 0.0000000E+000, 0.0000000E+000,-3.9194696E-002,-3.6417519E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9190767E-002
 7.0002098E+001, 0.0000000E+000, 0.0000000E+000, 2.3017538E-003,-4.8328839E-002, 2.8614354E-002,-2.5716596E-005, 0.0000000E+000, 0.0000000E+000,-2.0141429E-002,-1.7438448E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0410556E-002
 7.1004005E+001, 0.0000000E+000, 0.0000000E+000, 2.2439259E-003,-5.3125450E-002, 2.7840520E-002,-2.4263049E-005, 0.0000000E+000, 0.0000000E+000,-2.5752673E-002,-2.3065268E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1629583E-002
 7.2003296E+001, 0.0000000E+000, 0.0000000E+000, 2.1938214E-003,-4.7113134E-002, 2.6956444E-002,-2.3368227E-005, 0.0000000E+000, 0.0000000E+000,-2.0713209E-002,-1.7986236E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2849421E-002
 7.3002472E+001, 0.0000000E+000, 0.0000000E+000, 2.1393419E-003,-4.5622640E-002, 2.6314334E-002,-2.3636254E-005, 0.0000000E+000, 0.0000000E+000,-1.9798684E-002,-1.7192600E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4067434E-002
 7.4004005E+001, 0.0000000E+000, 0.0000000E+000, 2.0932542E-003,-4.5213232E-002, 2.5743302E-002,-2.4043601E-005, 0.0000000E+000, 0.0000000E+000,-2.0141034E-002,-1.7400720E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5287093E-002
 7.5001297E+001, 0.0000000E+000, 0.0000000E+000, 2.0572584E-003,-4.4955560E-002, 2.5091039E-002,-2.4577990E-005, 0.0000000E+000, 0.0000000E+000,-2.0577625E-002,-1.7831841E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6505598E-002
 7.6000450E+001, 0.0000000E+000, 0.0000000E+000, 2.0105794E-003,-3.8423369E-002, 2.4585003E-002,-2.3920855E-005, 0.0000000E+000, 0.0000000E+000,-1.4675260E-002,-1.1851708E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7722322E-002
 7.7001671E+001, 0.0000000E+000, 0.0000000E+000, 1.9705497E-003,-4.1823913E-002, 2.4037720E-002,-2.3102242E-005, 0.0000000E+000, 0.0000000E+000,-1.8664717E-002,-1.5838745E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8941632E-002
 7.8003372E+001, 0.0000000E+000, 0.0000000E+000, 1.9294226E-003,-3.2514648E-002, 2.3494098E-002,-2.3535209E-005, 0.0000000E+000, 0.0000000E+000,-9.9479249E-003,-7.1146628E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0162603E-002
 7.9001175E+001, 0.0000000E+000, 0.0000000E+000, 1.8890961E-003,-3.8430480E-002, 2.2910552E-002,-2.3855162E-005, 0.0000000E+000, 0.0000000E+000,-1.6506882E-002,-1.3654687E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1381269E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8618258E-003,-3.8401883E-002, 2.2500322E-002,-2.4709406E-005, 0.0000000E+000, 0.0000000E+000,-1.6887065E-002,-1.4064445E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598264E-002
