s,mol/mol,kW/m2,kW/m2,m
 5.6002392E+001, 1.2612144E-001, 6.2550425E-003, 6.3361966E-003, 1.4581219E-001
 5.7001551E+001, 1.2476407E-001, 4.8150313E-003, 4.9283112E-003, 1.4666906E-001
 5.8000454E+001, 1.2343407E-001, 3.4543982E-003, 3.5387839E-003, 1.4719341E-001
 5.9000573E+001, 1.2213146E-001, 2.4846023E-003, 2.5504412E-003, 1.4638469E-001
 6.0000811E+001, 1.2085489E-001, 1.9000951E-003, 1.9412130E-003, 1.4732583E-001
 6.1003546E+001, 1.1960368E-001, 1.4126664E-003, 1.4468045E-003, 1.4906785E-001
 6.2004385E+001, 1.1837720E-001, 1.0319229E-003, 1.0594684E-003, 1.4914835E-001
 6.3000717E+001, 1.1718387E-001, 8.4312951E-004, 8.7134891E-004, 1.4865752E-001
 6.4001120E+001, 1.1600903E-001, 7.6117849E-004, 7.8604576E-004, 1.4925032E-001
 6.5004554E+001, 1.1485329E-001, 7.1729540E-004, 7.4102259E-004, 1.4934938E-001
 6.6001441E+001, 1.1372796E-001, 6.8885227E-004, 7.1179284E-004, 1.4962500E-001
 6.7002947E+001, 1.1261927E-001, 6.6611090E-004, 6.8858926E-004, 1.4962500E-001
 6.8003220E+001, 1.1153379E-001, 6.4613874E-004, 6.6773696E-004, 1.4962500E-001
 6.9002341E+001, 1.1047030E-001, 6.2921950E-004, 6.5063696E-004, 0.0000000E+000
 7.0003618E+001, 1.0942541E-001, 6.1185217E-004, 6.3263795E-004, 0.0000000E+000
 7.1001700E+001, 1.0840093E-001, 5.9592802E-004, 6.1699098E-004, 0.0000000E+000
 7.2002976E+001, 1.0739409E-001, 5.8177993E-004, 6.0201614E-004, 0.0000000E+000
 7.3005240E+001, 1.0640481E-001, 5.6781248E-004, 5.8772619E-004, 0.0000000E+000
 7.4002731E+001, 1.0543765E-001, 5.5437865E-004, 5.7393793E-004, 0.0000000E+000
 7.5002896E+001, 1.0448492E-001, 5.4214761E-004, 5.6143062E-004, 0.0000000E+000
 7.6003061E+001, 1.0355067E-001, 5.3080970E-004, 5.4954822E-004, 0.0000000E+000
 7.7003115E+001, 1.0263264E-001, 5.1919944E-004, 5.3777816E-004, 0.0000000E+000
 7.8005019E+001, 1.0172723E-001, 5.0902308E-004, 5.2677648E-004, 0.0000000E+000
 7.9003251E+001, 1.0084240E-001, 4.9881238E-004, 5.1595034E-004, 0.0000000E+000
 8.0000000E+001, 9.9974128E-002, 4.8912121E-004, 5.0602432E-004, 0.0000000E+000
