s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0015838E+000, 2.0782285E-001, 8.2696468E-001, 8.4841573E-001, 2.1773255E+001, 4.3867126E+001, 4.1495263E+001, 3.9880441E+001, 3.7547809E+001, 3.4524797E+001, 3.3343510E+001, 3.1357854E+001, 2.7454204E+001, 2.6945259E+001, 2.6093305E+001, 2.5664951E+001, 2.3464244E+001, 1.9776382E+001, 1.7991310E+001, 1.5132919E+001, 1.3041487E+001, 1.2188600E+001, 1.0824376E+001, 1.0290600E+001, 9.9813463E+000, 8.6727801E+000, 7.8965404E+000, 6.4186901E+000, 5.2294954E+000, 4.5526004E+000, 3.6337183E+000, 2.6382774E+000, 2.2342264E+000, 1.6687004E+000, 1.4479224E+000, 1.0962027E+000, 8.5873521E-001, 7.3216792E-001, 5.2097645E-001, 3.9332506E-001, 3.6412698E-001, 3.3278825E-001, 2.4964624E-001, 1.9460374E-001, 1.2727998E-001, 1.0586600E-001, 6.9674784E-002, 4.8622323E-002, 4.2472287E-002, 3.0379132E-002, 2.2808530E-002, 1.8255899E-002, 1.3237995E-002, 9.6290433E-003
 1.0001207E+001, 2.0782285E-001, 8.4180793E-001, 8.7583052E-001, 1.9925149E+001, 4.3040932E+001, 3.9955088E+001, 3.8125835E+001, 3.6194274E+001, 3.5405560E+001, 3.4881517E+001, 3.2376987E+001, 2.7618465E+001, 2.7183239E+001, 2.6059523E+001, 2.5253262E+001, 2.3937644E+001, 2.2237870E+001, 2.1189692E+001, 1.8767894E+001, 1.6461784E+001, 1.5428358E+001, 1.2588797E+001, 9.9236371E+000, 8.7558957E+000, 6.7077037E+000, 5.9158416E+000, 4.4547444E+000, 3.2411371E+000, 2.6705400E+000, 1.9247140E+000, 1.4132973E+000, 1.2084750E+000, 8.4852833E-001, 7.0464384E-001, 4.4276768E-001, 2.6077783E-001, 1.9434441E-001, 1.1432953E-001, 7.0594077E-002, 5.4902680E-002, 3.7115288E-002, 2.6018800E-002, 2.2188265E-002, 1.5085875E-002, 1.1369492E-002, 8.0631131E-003, 5.3347339E-003, 4.2890880E-003, 2.7485212E-003, 1.9987958E-003, 1.8896660E-003, 1.5943566E-003, 1.2693926E-003
 1.1000800E+001, 2.0427881E-001, 8.8639466E-001, 8.9857214E-001, 2.4672960E+001, 4.4250881E+001, 4.1124512E+001, 4.0520184E+001, 3.7641438E+001, 3.3683991E+001, 3.2025008E+001, 2.9358969E+001, 2.5264386E+001, 2.5395350E+001, 2.4386999E+001, 2.3344325E+001, 2.0675653E+001, 1.8015428E+001, 1.6942108E+001, 1.5966352E+001, 1.4437691E+001, 1.3527246E+001, 1.1577900E+001, 9.8424267E+000, 8.8531000E+000, 7.0277421E+000, 6.2700874E+000, 4.9174090E+000, 3.7131085E+000, 3.2613874E+000, 2.5763127E+000, 1.9517353E+000, 1.6810398E+000, 1.2241937E+000, 1.0173845E+000, 7.3985456E-001, 5.7257121E-001, 5.1352452E-001, 4.0305161E-001, 2.8411448E-001, 2.3487620E-001, 1.6774051E-001, 1.1882314E-001, 1.0185694E-001, 6.8424590E-002, 5.6287434E-002, 4.2871629E-002, 3.3935331E-002, 2.9796823E-002, 2.4612902E-002, 1.9434427E-002, 1.6530539E-002, 1.1698610E-002, 7.7637104E-003
 1.2000503E+001, 2.0074285E-001, 8.3397642E-001, 8.5346775E-001, 2.0705468E+001, 4.4573401E+001, 4.1075869E+001, 3.9397221E+001, 3.9253680E+001, 3.9048266E+001, 3.9119460E+001, 3.6937627E+001, 2.9422462E+001, 2.8348797E+001, 2.4959513E+001, 2.3357493E+001, 2.0056232E+001, 1.7723086E+001, 1.7047371E+001, 1.5712245E+001, 1.4312076E+001, 1.3690521E+001, 1.2306254E+001, 1.1081118E+001, 1.0473145E+001, 8.6412721E+000, 7.8377869E+000, 6.2100066E+000, 4.8886320E+000, 4.4634463E+000, 3.7047221E+000, 3.0883615E+000, 2.9096147E+000, 2.5389409E+000, 2.3242081E+000, 1.8175707E+000, 1.2935194E+000, 1.0712234E+000, 7.1383034E-001, 5.0552191E-001, 3.6144979E-001, 2.0346854E-001, 1.0332093E-001, 7.5532664E-002, 3.8216952E-002, 2.8547844E-002, 1.5933990E-002, 7.5620955E-003, 5.2612324E-003, 2.7984577E-003, 1.6410896E-003, 1.3368817E-003, 8.1188153E-004, 9.6388327E-004
 1.3000268E+001, 1.9732786E-001, 8.2112235E-001, 8.6530691E-001, 2.3350581E+001, 4.4549187E+001, 4.2213048E+001, 4.0335439E+001, 3.6454746E+001, 3.5804873E+001, 3.5275878E+001, 3.3418928E+001, 2.8341312E+001, 2.8191433E+001, 2.6949454E+001, 2.6079264E+001, 2.4556526E+001, 2.2561022E+001, 2.1760309E+001, 2.0184929E+001, 1.7568855E+001, 1.6621181E+001, 1.3918236E+001, 1.1648090E+001, 1.0697496E+001, 9.0399292E+000, 8.4716093E+000, 7.6912229E+000, 6.4092337E+000, 5.6756316E+000, 4.2663269E+000, 2.8134442E+000, 2.2669299E+000, 1.5396416E+000, 1.2720402E+000, 9.0443502E-001, 6.2808331E-001, 5.2671653E-001, 3.6551268E-001, 2.2869239E-001, 1.7926158E-001, 1.1510135E-001, 7.4103929E-002, 5.9280110E-002, 3.8830422E-002, 3.2176082E-002, 2.0128552E-002, 1.1353839E-002, 8.9666360E-003, 5.3698628E-003, 2.6988106E-003, 1.8997026E-003, 5.3977993E-004, 1.6007812E-004
 1.4000818E+001, 1.9402577E-001, 7.9755471E-001, 8.1974468E-001, 2.0062765E+001, 3.8782413E+001, 3.7456404E+001, 3.7952381E+001, 3.9295591E+001, 3.8390562E+001, 3.7615543E+001, 3.5042947E+001, 2.9111862E+001, 2.8759610E+001, 2.7429512E+001, 2.6400300E+001, 2.4260176E+001, 2.2790355E+001, 2.1677909E+001, 1.9461564E+001, 1.7744793E+001, 1.6756142E+001, 1.5099372E+001, 1.3339948E+001, 1.2870262E+001, 1.0777485E+001, 9.5071746E+000, 7.5646613E+000, 6.3699085E+000, 5.9184150E+000, 4.9337653E+000, 3.9031031E+000, 3.6847401E+000, 3.0553249E+000, 2.7865248E+000, 2.0803647E+000, 1.1766029E+000, 8.2968511E-001, 4.7106410E-001, 2.9062753E-001, 2.3253039E-001, 1.2566109E-001, 6.6943234E-002, 5.1861152E-002, 2.7213763E-002, 1.7608449E-002, 6.4818780E-003, 2.8722621E-003, 1.8654094E-003, 7.8873929E-004, 4.2949072E-004, 4.3929312E-004, 3.9399552E-004, 1.8254270E-004
 1.5000431E+001, 1.9083319E-001, 7.5771154E-001, 7.7493316E-001, 2.1160715E+001, 3.9000896E+001, 3.8110959E+001, 3.8790437E+001, 3.8906962E+001, 3.8530927E+001, 3.8079425E+001, 3.5449935E+001, 2.8506161E+001, 2.7540286E+001, 2.6731569E+001, 2.6196306E+001, 2.4129971E+001, 2.2218144E+001, 2.1115207E+001, 1.8331747E+001, 1.5656318E+001, 1.4335362E+001, 1.2134603E+001, 1.0270228E+001, 9.6644910E+000, 8.5230414E+000, 7.9049080E+000, 6.3958995E+000, 5.0870420E+000, 4.4760759E+000, 3.4206593E+000, 2.5257836E+000, 2.0254431E+000, 1.1664301E+000, 8.8609425E-001, 5.1943768E-001, 3.1574843E-001, 2.4676136E-001, 1.5005730E-001, 8.6365204E-002, 6.5201685E-002, 3.7896557E-002, 2.2788510E-002, 1.8317401E-002, 1.1043415E-002, 8.2943508E-003, 5.5123653E-003, 3.1981754E-003, 2.0323660E-003, 1.4793698E-003, 1.1715654E-003, 1.0713127E-003, 7.3352533E-004, 4.1995921E-004
 1.6001042E+001, 1.8774093E-001, 7.3098866E-001, 7.2909232E-001, 1.9844265E+001, 4.1123885E+001, 3.7465498E+001, 3.7700392E+001, 3.7524068E+001, 3.4875408E+001, 3.4621522E+001, 3.1898482E+001, 2.7092386E+001, 2.6863395E+001, 2.6808984E+001, 2.6120728E+001, 2.3586743E+001, 2.0916353E+001, 1.9815914E+001, 1.7837113E+001, 1.5754522E+001, 1.4764682E+001, 1.3347638E+001, 1.1947189E+001, 1.1230070E+001, 1.0080415E+001, 9.7097904E+000, 8.8921019E+000, 7.8695236E+000, 7.6407981E+000, 6.9486683E+000, 6.4174417E+000, 6.1288723E+000, 5.5330710E+000, 5.2485338E+000, 4.7936821E+000, 4.2861337E+000, 3.9921280E+000, 3.1313569E+000, 2.4935819E+000, 2.2129621E+000, 1.7508958E+000, 1.3646161E+000, 1.1904185E+000, 9.1986614E-001, 8.1683815E-001, 6.9132803E-001, 4.8310978E-001, 3.6523634E-001, 1.9187820E-001, 9.7013002E-002, 6.4884225E-002, 3.3125141E-002, 1.8999642E-002
 1.7000808E+001, 1.8475166E-001, 6.8049577E-001, 7.1872704E-001, 1.8734621E+001, 3.9162573E+001, 3.5069808E+001, 3.4147538E+001, 3.3943622E+001, 3.2997130E+001, 3.3648290E+001, 3.1734930E+001, 2.6355182E+001, 2.5853740E+001, 2.6192264E+001, 2.6142014E+001, 2.6489380E+001, 2.6390885E+001, 2.7028227E+001, 2.6510710E+001, 2.4746375E+001, 2.3344323E+001, 2.0128699E+001, 1.6905720E+001, 1.5439372E+001, 1.2292979E+001, 1.0846429E+001, 8.1056013E+000, 6.0282220E+000, 5.2449714E+000, 4.0423746E+000, 3.2099982E+000, 2.8120546E+000, 2.0807113E+000, 1.7783312E+000, 1.3364462E+000, 1.1304919E+000, 1.0435453E+000, 9.0920659E-001, 7.0646315E-001, 6.1339973E-001, 4.3594257E-001, 3.0636427E-001, 2.4870446E-001, 1.6188680E-001, 1.2433391E-001, 7.2254986E-002, 4.3596525E-002, 3.3644647E-002, 1.9257985E-002, 1.1291051E-002, 9.0088863E-003, 7.0987695E-003, 5.4570188E-003
 1.8001207E+001, 1.8185198E-001, 6.8194929E-001, 6.7915026E-001, 1.9764539E+001, 3.4776176E+001, 3.5681826E+001, 3.5098362E+001, 3.4726162E+001, 3.4811236E+001, 3.4016241E+001, 3.0899088E+001, 2.4132265E+001, 2.3653040E+001, 2.2203027E+001, 2.0991802E+001, 1.9528447E+001, 1.8013878E+001, 1.7016332E+001, 1.4395976E+001, 1.2542185E+001, 1.1484703E+001, 9.7905309E+000, 8.5913617E+000, 8.1650229E+000, 7.0153236E+000, 6.4762612E+000, 5.5285380E+000, 5.0542215E+000, 4.7684984E+000, 4.1480282E+000, 3.5342126E+000, 3.1822630E+000, 2.4783382E+000, 2.1400261E+000, 1.6571245E+000, 1.2385948E+000, 1.0047057E+000, 6.2781501E-001, 3.9750647E-001, 3.1217174E-001, 1.9923625E-001, 1.3675210E-001, 1.1441206E-001, 8.1257382E-002, 7.4388184E-002, 5.9336943E-002, 3.8888101E-002, 2.9443587E-002, 1.6392833E-002, 9.1697401E-003, 7.1839592E-003, 3.5897016E-003, 1.9157752E-003
 1.9000488E+001, 1.7904738E-001, 6.1980861E-001, 6.5868146E-001, 1.9298723E+001, 3.5083275E+001, 3.4842945E+001, 3.3621732E+001, 3.2320342E+001, 3.1422500E+001, 3.1217230E+001, 3.0026624E+001, 2.6563951E+001, 2.7012914E+001, 2.5708734E+001, 2.4411807E+001, 2.2849772E+001, 2.1497656E+001, 2.1170359E+001, 1.9192094E+001, 1.7293091E+001, 1.6703215E+001, 1.5638525E+001, 1.4146364E+001, 1.3295870E+001, 1.1700808E+001, 1.0804458E+001, 9.2284206E+000, 8.0906666E+000, 7.4753351E+000, 6.1428118E+000, 4.6384394E+000, 4.0450110E+000, 3.1537929E+000, 2.6548691E+000, 1.8166273E+000, 1.2819126E+000, 1.1035898E+000, 8.3122270E-001, 4.8926314E-001, 3.6588733E-001, 2.1650791E-001, 1.3249599E-001, 1.0527387E-001, 7.1167430E-002, 5.8787669E-002, 4.3296686E-002, 3.0522393E-002, 2.5909660E-002, 1.7823757E-002, 1.0353990E-002, 7.4941284E-003, 3.3127703E-003, 1.7559404E-003
 2.0001144E+001, 1.7840603E-001, 5.9735657E-001, 6.1947743E-001, 1.9415284E+001, 3.3526746E+001, 3.3521999E+001, 3.3172421E+001, 3.2798563E+001, 3.3049974E+001, 3.2640484E+001, 3.0629643E+001, 2.5645440E+001, 2.5213011E+001, 2.3573102E+001, 2.2771804E+001, 2.3257967E+001, 2.3041583E+001, 2.2556245E+001, 2.0548177E+001, 1.9316420E+001, 1.8351637E+001, 1.7334054E+001, 1.6215674E+001, 1.5846162E+001, 1.5244521E+001, 1.4575951E+001, 1.2809687E+001, 1.1393820E+001, 1.0722991E+001, 9.5350031E+000, 8.5088647E+000, 7.9973638E+000, 6.6266296E+000, 5.9211729E+000, 4.5638640E+000, 3.4221013E+000, 3.0046387E+000, 2.1826909E+000, 1.5368646E+000, 1.2577818E+000, 8.4254431E-001, 5.7798201E-001, 4.8452032E-001, 3.2095915E-001, 2.5762508E-001, 1.6663886E-001, 1.0845890E-001, 9.0890076E-002, 5.8799238E-002, 3.7722420E-002, 2.8680995E-002, 1.9579381E-002, 1.3584487E-002
 2.1000834E+001, 1.7838955E-001, 5.8004919E-001, 5.9399686E-001, 1.8929994E+001, 3.4522333E+001, 3.4559594E+001, 3.5098673E+001, 3.3154113E+001, 3.3534449E+001, 3.3068806E+001, 3.0575378E+001, 2.5546883E+001, 2.5444795E+001, 2.5757823E+001, 2.5694975E+001, 2.5433874E+001, 2.4311097E+001, 2.3762062E+001, 2.2417380E+001, 2.1490229E+001, 2.0690311E+001, 1.8894657E+001, 1.7215762E+001, 1.6168519E+001, 1.3956196E+001, 1.2978005E+001, 1.1142889E+001, 9.1793107E+000, 8.2704936E+000, 6.6501499E+000, 5.3326870E+000, 4.8453049E+000, 3.7300241E+000, 3.2118341E+000, 2.3978062E+000, 1.6278861E+000, 1.3274720E+000, 8.6813432E-001, 5.4452004E-001, 4.2106915E-001, 2.6212137E-001, 1.6178633E-001, 1.2670472E-001, 8.5783487E-002, 7.0428469E-002, 4.4593130E-002, 2.7792241E-002, 2.2910893E-002, 1.5583778E-002, 1.1209871E-002, 9.2387137E-003, 7.2827617E-003, 5.1597349E-003
 2.2000189E+001, 1.7837306E-001, 5.9577383E-001, 5.9776470E-001, 1.7091051E+001, 3.6569192E+001, 3.2286912E+001, 3.1968612E+001, 2.9198095E+001, 2.7760998E+001, 2.7350787E+001, 2.7234678E+001, 2.3378836E+001, 2.3798078E+001, 2.3779456E+001, 2.3815677E+001, 2.3181917E+001, 2.1695839E+001, 2.0830030E+001, 1.9582485E+001, 1.7683871E+001, 1.7415794E+001, 1.6827748E+001, 1.6008154E+001, 1.5047431E+001, 1.3189762E+001, 1.2189626E+001, 1.0264049E+001, 8.1978187E+000, 7.2624161E+000, 5.8706000E+000, 4.4413748E+000, 3.8846775E+000, 2.8450074E+000, 2.4471640E+000, 1.8681591E+000, 1.4480301E+000, 1.2881938E+000, 8.7488178E-001, 5.3564287E-001, 4.1762219E-001, 2.6279263E-001, 1.8528211E-001, 1.5241544E-001, 1.0504686E-001, 8.9472043E-002, 6.6172644E-002, 4.6077133E-002, 3.7344178E-002, 2.4891940E-002, 1.5219047E-002, 1.1531956E-002, 8.1287473E-003, 5.8629392E-003
 2.3000791E+001, 1.7835657E-001, 5.7860569E-001, 6.1603639E-001, 2.2094717E+001, 3.6894440E+001, 3.5287711E+001, 3.4684593E+001, 3.4552530E+001, 3.4908781E+001, 3.4623500E+001, 3.3153285E+001, 2.6548820E+001, 2.5956965E+001, 2.4962938E+001, 2.4383253E+001, 2.3607096E+001, 2.2637876E+001, 2.2539926E+001, 2.1635340E+001, 2.0558251E+001, 2.0038365E+001, 1.7900299E+001, 1.5429819E+001, 1.4134341E+001, 1.1657730E+001, 1.0570987E+001, 8.9841433E+000, 7.9485791E+000, 7.4358199E+000, 6.2481946E+000, 5.0526334E+000, 4.5120888E+000, 3.5730409E+000, 3.1542185E+000, 2.5551563E+000, 2.1326280E+000, 1.9302664E+000, 1.5305997E+000, 1.1432845E+000, 9.5652458E-001, 6.3844723E-001, 3.8323507E-001, 2.8864098E-001, 1.6221188E-001, 1.2141070E-001, 7.2987756E-002, 4.3208905E-002, 3.2947087E-002, 2.0670779E-002, 1.3123620E-002, 9.7984297E-003, 4.5913220E-003, 1.7394431E-003
