s,mol/mol,kW/m2,kW/m2,m
 5.6000193E+001, 1.2612517E-001, 4.9723657E-003, 5.1496775E-003, 1.4572486E-001
 5.7003060E+001, 1.2476215E-001, 4.1289501E-003, 4.1311483E-003, 1.4496313E-001
 5.8000945E+001, 1.2343447E-001, 3.2046972E-003, 3.2793956E-003, 1.4486596E-001
 5.9000157E+001, 1.2213194E-001, 2.4898428E-003, 2.5505520E-003, 1.4643606E-001
 6.0001964E+001, 1.2085389E-001, 1.8645116E-003, 1.9006936E-003, 1.4547049E-001
 6.1002779E+001, 1.1960320E-001, 1.3559546E-003, 1.3625576E-003, 2.3622740E-002
 6.2003568E+001, 1.1837855E-001, 1.0046193E-003, 1.0168846E-003, 0.0000000E+000
 6.3002379E+001, 1.1718082E-001, 7.9924748E-004, 8.0005452E-004, 0.0000000E+000
 6.4005188E+001, 1.1600516E-001, 7.0747090E-004, 7.1247697E-004, 0.0000000E+000
 6.5006164E+001, 1.1485215E-001, 6.6605010E-004, 6.7146061E-004, 0.0000000E+000
 6.6005839E+001, 1.1372404E-001, 6.4004791E-004, 6.4432641E-004, 0.0000000E+000
 6.7001702E+001, 1.1262074E-001, 6.1882596E-004, 6.2309162E-004, 0.0000000E+000
 6.8003207E+001, 1.1153466E-001, 6.0069958E-004, 6.0499469E-004, 0.0000000E+000
 6.9001613E+001, 1.1047131E-001, 5.8456530E-004, 5.8920188E-004, 0.0000000E+000
 7.0001357E+001, 1.0942549E-001, 5.6926041E-004, 5.7383170E-004, 0.0000000E+000
 7.1003454E+001, 1.0839926E-001, 5.5462748E-004, 5.5848221E-004, 0.0000000E+000
 7.2004269E+001, 1.0739347E-001, 5.4181698E-004, 5.4528822E-004, 0.0000000E+000
 7.3004100E+001, 1.0640542E-001, 5.2922795E-004, 5.3282881E-004, 0.0000000E+000
 7.4005148E+001, 1.0543447E-001, 5.1709776E-004, 5.2102774E-004, 0.0000000E+000
 7.5000192E+001, 1.0448713E-001, 5.0524045E-004, 5.0866256E-004, 0.0000000E+000
 7.6000050E+001, 1.0355321E-001, 4.9475407E-004, 4.9843999E-004, 0.0000000E+000
 7.7000319E+001, 1.0263398E-001, 4.8505927E-004, 4.8834451E-004, 0.0000000E+000
 7.8000720E+001, 1.0173143E-001, 4.7550774E-004, 4.7842663E-004, 0.0000000E+000
 7.9000800E+001, 1.0084452E-001, 4.6595062E-004, 4.6903110E-004, 0.0000000E+000
 8.0000000E+001, 9.9974423E-002, 4.5697802E-004, 4.5972191E-004, 0.0000000E+000
