s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000195E+000, 2.0755890E-001, 7.6536483E-001, 7.8033385E-001, 2.5689815E+001, 5.2246883E+001, 4.6008774E+001, 4.5975283E+001, 4.4264045E+001, 4.1252728E+001, 3.9621463E+001, 3.4851204E+001, 2.9754175E+001, 2.8772790E+001, 2.7237228E+001, 2.6701483E+001, 2.5349911E+001, 2.2716095E+001, 2.1353172E+001, 1.7671181E+001, 1.3659536E+001, 1.1692987E+001, 8.1206436E+000, 5.7197573E+000, 4.8667523E+000, 3.4068745E+000, 2.8312046E+000, 1.9176446E+000, 1.3157195E+000, 1.0784054E+000, 7.1211124E-001, 4.5379522E-001, 3.6720096E-001, 2.4477662E-001, 1.9749781E-001, 1.2954360E-001, 9.8278989E-002, 9.0148158E-002, 7.2122676E-002, 5.5762086E-002, 4.7645094E-002, 3.3643250E-002, 2.2514269E-002, 1.8338703E-002, 1.1705678E-002, 9.1750957E-003, 6.3775669E-003, 3.7872939E-003, 2.7954969E-003, 1.8177265E-003, 1.0697342E-003, 9.4705810E-004, 7.8082701E-004, 4.5524597E-004
 1.0000121E+001, 2.0755890E-001, 7.4496877E-001, 7.7742642E-001, 2.2457224E+001, 5.1216015E+001, 4.7349611E+001, 4.6593136E+001, 4.3097052E+001, 4.1386108E+001, 4.0536687E+001, 3.8906103E+001, 3.4744964E+001, 3.3050157E+001, 3.0392775E+001, 2.9115525E+001, 2.5829670E+001, 2.2437804E+001, 2.0661518E+001, 1.7765240E+001, 1.4876652E+001, 1.3784583E+001, 1.1690800E+001, 9.5653405E+000, 8.4491304E+000, 6.6797248E+000, 6.0305363E+000, 4.7688361E+000, 3.5930566E+000, 3.1120516E+000, 2.1832638E+000, 1.3200231E+000, 1.0255770E+000, 6.2242153E-001, 4.7564073E-001, 2.7715530E-001, 1.6720468E-001, 1.2907303E-001, 7.6145369E-002, 4.5400740E-002, 3.3939255E-002, 1.8540645E-002, 8.8598116E-003, 5.7419333E-003, 1.2356061E-003, 3.4438277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000009E+001, 2.0404193E-001, 7.2118498E-001, 7.6248093E-001, 2.2810973E+001, 5.0853928E+001, 4.4065285E+001, 4.4636345E+001, 4.4040808E+001, 4.2257028E+001, 4.2150382E+001, 3.9551063E+001, 3.3875968E+001, 3.2656664E+001, 3.0253159E+001, 2.8690668E+001, 2.5514586E+001, 2.1679055E+001, 1.9916347E+001, 1.7036281E+001, 1.4208891E+001, 1.3134224E+001, 1.0990766E+001, 8.6971601E+000, 7.5554576E+000, 5.5327158E+000, 4.6631692E+000, 3.3234039E+000, 2.3249905E+000, 1.9336507E+000, 1.3938649E+000, 9.6492811E-001, 8.0868187E-001, 5.6746558E-001, 4.7773629E-001, 3.3148765E-001, 2.3595641E-001, 1.9916744E-001, 1.4468762E-001, 1.1191997E-001, 9.5327040E-002, 7.1548932E-002, 4.8718802E-002, 3.9694641E-002, 2.2662818E-002, 1.7031025E-002, 1.1171515E-002, 8.5492480E-003, 7.6347217E-003, 5.7508408E-003, 3.6531337E-003, 2.2308344E-003, 5.6683914E-004, 5.1326503E-005
 1.2000059E+001, 2.0051010E-001, 7.3433056E-001, 7.4349031E-001, 2.4613028E+001, 4.9462307E+001, 4.1702084E+001, 3.9890554E+001, 3.9878137E+001, 4.0438911E+001, 4.0514134E+001, 4.0000830E+001, 3.5162318E+001, 3.3880470E+001, 2.9095395E+001, 2.6471688E+001, 2.1716466E+001, 1.7976222E+001, 1.6333564E+001, 1.3457376E+001, 1.1015694E+001, 9.8540452E+000, 7.9445014E+000, 6.6388720E+000, 6.1257380E+000, 5.0998688E+000, 4.5604919E+000, 3.5801444E+000, 2.7671674E+000, 2.4105018E+000, 1.8373417E+000, 1.3461068E+000, 1.1285596E+000, 8.1862441E-001, 6.9360526E-001, 5.1873851E-001, 4.0814638E-001, 3.5660707E-001, 2.7292256E-001, 2.0599625E-001, 1.7227323E-001, 1.1538454E-001, 7.8946821E-002, 6.4663073E-002, 4.5602821E-002, 3.8988712E-002, 2.5700993E-002, 1.5888260E-002, 1.3018727E-002, 9.4763615E-003, 4.3295873E-003, 2.2113239E-003, 4.2762142E-004, 6.6943693E-005
 1.3000537E+001, 1.9710163E-001, 6.9229341E-001, 7.1110651E-001, 2.3548806E+001, 4.8232232E+001, 4.1661880E+001, 4.0076983E+001, 4.0417557E+001, 3.9825705E+001, 3.9202938E+001, 3.7738070E+001, 3.3416019E+001, 3.2641222E+001, 3.0128373E+001, 2.8599774E+001, 2.5605891E+001, 2.2148915E+001, 2.0319507E+001, 1.7115481E+001, 1.4308641E+001, 1.3053807E+001, 1.0399787E+001, 8.2478852E+000, 7.3761586E+000, 5.5669727E+000, 4.9210229E+000, 3.9100204E+000, 3.0360814E+000, 2.7084822E+000, 2.0782904E+000, 1.3700592E+000, 1.0835741E+000, 6.4783928E-001, 4.8791238E-001, 2.7465500E-001, 1.6254125E-001, 1.2485319E-001, 7.4877029E-002, 4.7169401E-002, 3.5458149E-002, 2.1429907E-002, 1.4131432E-002, 1.0849828E-002, 6.5759258E-003, 4.2056821E-003, 1.5437675E-003, 1.4537853E-004, 2.9796058E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001093E+001, 1.9379873E-001, 6.6999370E-001, 6.8430912E-001, 2.2788183E+001, 4.7859162E+001, 4.2976178E+001, 4.1049405E+001, 3.9492723E+001, 3.7047856E+001, 3.5500773E+001, 3.3459531E+001, 2.8805167E+001, 2.7260607E+001, 2.5747070E+001, 2.4795236E+001, 2.2616981E+001, 2.0675164E+001, 1.9694412E+001, 1.7626428E+001, 1.6032308E+001, 1.5378132E+001, 1.3824938E+001, 1.1803285E+001, 1.0462630E+001, 8.3232230E+000, 7.4878879E+000, 6.0319898E+000, 5.0937482E+000, 4.6529975E+000, 3.8298498E+000, 3.1888463E+000, 3.0095592E+000, 2.7596483E+000, 2.6022308E+000, 2.3395131E+000, 1.9853768E+000, 1.8087260E+000, 1.5523206E+000, 1.1917432E+000, 1.0674902E+000, 7.1946879E-001, 4.1346420E-001, 3.1735308E-001, 1.8129565E-001, 1.2598755E-001, 6.4724623E-002, 3.2239239E-002, 2.3373211E-002, 8.7089503E-003, 3.1241739E-003, 1.8895434E-003, 5.2693445E-004, 1.1364749E-004
 1.5000561E+001, 1.9061286E-001, 6.4577623E-001, 6.7750986E-001, 2.1100057E+001, 4.5847186E+001, 4.1302396E+001, 3.9945432E+001, 3.9116561E+001, 3.7930939E+001, 3.7366779E+001, 3.5228911E+001, 3.0829362E+001, 2.9788235E+001, 2.7935529E+001, 2.6857846E+001, 2.4493715E+001, 2.2384263E+001, 2.1549243E+001, 1.9299506E+001, 1.6834770E+001, 1.5592976E+001, 1.3095083E+001, 1.0922486E+001, 1.0034863E+001, 8.5190372E+000, 7.9459680E+000, 7.2246167E+000, 6.3365854E+000, 5.8658257E+000, 4.8741661E+000, 3.9373721E+000, 3.5428571E+000, 2.7711810E+000, 2.3801139E+000, 1.8245369E+000, 1.5386885E+000, 1.3636106E+000, 9.4150615E-001, 6.0332406E-001, 4.8302264E-001, 3.0865369E-001, 1.9206676E-001, 1.5473473E-001, 9.4807723E-002, 7.3685984E-002, 4.7021329E-002, 3.1510429E-002, 2.5576159E-002, 1.7520012E-002, 1.2440814E-002, 1.0159501E-002, 7.0883060E-003, 4.2462730E-003
 1.6000147E+001, 1.8752592E-001, 6.2045537E-001, 6.3305350E-001, 2.0421436E+001, 4.2895723E+001, 4.1651948E+001, 4.0106281E+001, 3.9779561E+001, 3.9464830E+001, 3.9930575E+001, 3.9607382E+001, 3.3594360E+001, 3.2477154E+001, 2.9842192E+001, 2.8295558E+001, 2.4899501E+001, 2.2038963E+001, 2.0841755E+001, 1.8269753E+001, 1.6136955E+001, 1.5516360E+001, 1.4203935E+001, 1.2681671E+001, 1.1964275E+001, 1.0269407E+001, 9.3957442E+000, 7.3161760E+000, 5.1200749E+000, 4.3197918E+000, 3.0176673E+000, 2.1203644E+000, 1.8235800E+000, 1.2374255E+000, 9.9064324E-001, 6.1179401E-001, 3.8505332E-001, 3.1418828E-001, 2.0394312E-001, 1.2988701E-001, 1.0419309E-001, 6.4523570E-002, 3.6913436E-002, 2.6853108E-002, 1.5129334E-002, 1.1165765E-002, 4.2374658E-003, 5.9661169E-004, 2.6053163E-004, 1.1577058E-004, 4.5448138E-005, 1.0990929E-005, 0.0000000E+000, 0.0000000E+000
 1.7000498E+001, 1.8454164E-001, 5.8103213E-001, 6.0351695E-001, 1.9394174E+001, 3.8311823E+001, 4.0830415E+001, 3.8952705E+001, 3.7318741E+001, 3.5904332E+001, 3.5894446E+001, 3.5709954E+001, 3.2411469E+001, 3.2544140E+001, 3.1952772E+001, 3.0626347E+001, 2.6653174E+001, 2.2798719E+001, 2.1191682E+001, 1.7682348E+001, 1.4536030E+001, 1.3161727E+001, 1.0806972E+001, 9.1725467E+000, 8.4833843E+000, 7.0282711E+000, 6.4872362E+000, 5.1919348E+000, 4.3560199E+000, 3.9763341E+000, 3.2434179E+000, 2.7035931E+000, 2.4453271E+000, 1.8518732E+000, 1.5743172E+000, 9.7527264E-001, 5.8871214E-001, 4.5090816E-001, 2.7984405E-001, 1.7454093E-001, 1.3294925E-001, 7.9917805E-002, 4.8809943E-002, 4.0184601E-002, 2.1438375E-002, 1.4003868E-002, 5.9795663E-003, 2.1918184E-003, 1.7055650E-003, 6.5082789E-004, 1.5411168E-004, 8.1322881E-005, 0.0000000E+000, 0.0000000E+000
 1.8000995E+001, 1.8164443E-001, 5.7209809E-001, 5.8673408E-001, 1.9184244E+001, 3.9725217E+001, 3.7294476E+001, 3.6050495E+001, 3.6808041E+001, 3.6154116E+001, 3.5927431E+001, 3.5087445E+001, 3.0345535E+001, 2.9416925E+001, 2.7951874E+001, 2.6963366E+001, 2.4122370E+001, 2.1904580E+001, 2.1258830E+001, 2.0081604E+001, 1.8652596E+001, 1.7473259E+001, 1.5118369E+001, 1.2984817E+001, 1.1751072E+001, 9.4659138E+000, 8.6181154E+000, 7.1075372E+000, 6.0923526E+000, 5.6179559E+000, 4.6134869E+000, 3.6392191E+000, 3.1936252E+000, 2.2500551E+000, 1.8673061E+000, 1.3099153E+000, 8.8863737E-001, 7.2347018E-001, 4.6200551E-001, 3.0519520E-001, 2.4907447E-001, 1.6880235E-001, 1.1051369E-001, 8.6801185E-002, 5.1193807E-002, 3.8830840E-002, 2.2611583E-002, 1.1983788E-002, 9.1106550E-003, 6.7656820E-003, 5.2829665E-003, 4.5935181E-003, 2.4089083E-003, 7.9250946E-004
 1.9000563E+001, 1.7884150E-001, 5.4914430E-001, 5.5237824E-001, 2.1797951E+001, 3.9093295E+001, 3.7684429E+001, 3.5455889E+001, 3.3610822E+001, 3.4670521E+001, 3.4112872E+001, 3.2113151E+001, 2.7261954E+001, 2.7200661E+001, 2.7141588E+001, 2.6353530E+001, 2.4721540E+001, 2.2454888E+001, 2.1177368E+001, 1.8332880E+001, 1.5619825E+001, 1.4169933E+001, 1.2171998E+001, 1.0634026E+001, 9.8586008E+000, 7.9413375E+000, 6.7768707E+000, 4.7441513E+000, 3.3993760E+000, 2.9464929E+000, 2.3016746E+000, 1.7007083E+000, 1.5049593E+000, 1.0074256E+000, 7.9015994E-001, 4.9947949E-001, 3.2496908E-001, 2.6549701E-001, 1.6764861E-001, 1.0745710E-001, 8.5019223E-002, 5.4413779E-002, 3.7055321E-002, 3.0868694E-002, 2.2674781E-002, 1.8855409E-002, 1.2980046E-002, 1.0190378E-002, 8.5938144E-003, 6.4100067E-003, 4.6015736E-003, 3.9350921E-003, 2.9052222E-003, 2.4051577E-003
 2.0000438E+001, 1.7819150E-001, 5.1094295E-001, 5.4309464E-001, 1.9719675E+001, 3.7922634E+001, 3.7407517E+001, 3.5221458E+001, 3.5664588E+001, 3.5514946E+001, 3.5495976E+001, 3.5598925E+001, 3.1228846E+001, 3.1336981E+001, 3.0423167E+001, 2.9808395E+001, 2.7621262E+001, 2.5913529E+001, 2.4942400E+001, 2.1910777E+001, 1.9058701E+001, 1.7588047E+001, 1.5249139E+001, 1.3191056E+001, 1.2370638E+001, 1.0219520E+001, 8.9789748E+000, 6.8751883E+000, 5.4350263E+000, 4.8971445E+000, 3.7699229E+000, 2.7113495E+000, 2.2515667E+000, 1.5572057E+000, 1.3000560E+000, 9.0744714E-001, 5.9760838E-001, 4.9701656E-001, 3.2684627E-001, 2.1066573E-001, 1.6951729E-001, 1.0509015E-001, 7.1223751E-002, 6.1063855E-002, 4.5360570E-002, 4.0209602E-002, 3.2110266E-002, 2.2460397E-002, 1.8035663E-002, 1.3434885E-002, 8.9820811E-003, 7.0385431E-003, 3.8641065E-003, 1.4924628E-003
 2.1000532E+001, 1.7817503E-001, 4.9995130E-001, 5.1106518E-001, 1.9069407E+001, 3.7249794E+001, 3.2188339E+001, 3.1167124E+001, 3.2822657E+001, 3.5092002E+001, 3.5625346E+001, 3.4172282E+001, 3.1889539E+001, 3.2319698E+001, 3.2136902E+001, 3.1729251E+001, 3.0336285E+001, 2.7961078E+001, 2.6687108E+001, 2.3786526E+001, 2.0868168E+001, 1.9456653E+001, 1.6607160E+001, 1.3804905E+001, 1.2617324E+001, 1.0410173E+001, 9.3825083E+000, 7.3433686E+000, 5.4081997E+000, 4.6151658E+000, 3.5302809E+000, 2.7302340E+000, 2.3527101E+000, 1.7129443E+000, 1.3952643E+000, 9.4973349E-001, 5.5103754E-001, 4.1014162E-001, 2.3370555E-001, 1.4116819E-001, 1.1460692E-001, 7.2419565E-002, 4.6658170E-002, 3.8094437E-002, 2.2151808E-002, 1.6022186E-002, 8.6862796E-003, 4.9251287E-003, 3.8744297E-003, 2.6103319E-003, 2.1303430E-003, 2.1113070E-003, 3.0531914E-003, 4.2247450E-003
 2.2000500E+001, 1.7815856E-001, 5.1366198E-001, 5.3240182E-001, 2.0042577E+001, 3.9076159E+001, 3.4204404E+001, 3.4399562E+001, 3.3081313E+001, 3.1200999E+001, 3.0515401E+001, 2.9094743E+001, 2.5277767E+001, 2.4966711E+001, 2.4377851E+001, 2.3978770E+001, 2.3490852E+001, 2.3482867E+001, 2.3001953E+001, 2.1290527E+001, 1.9005097E+001, 1.7556446E+001, 1.4891161E+001, 1.2453782E+001, 1.1296246E+001, 9.3275889E+000, 8.4976126E+000, 7.0089895E+000, 5.8351136E+000, 5.2462983E+000, 4.3933593E+000, 3.7821484E+000, 3.5123475E+000, 3.1752541E+000, 3.0596762E+000, 2.7546226E+000, 2.1802512E+000, 1.8831781E+000, 1.3581201E+000, 9.9772870E-001, 8.6591353E-001, 6.9228793E-001, 5.6571841E-001, 5.1344432E-001, 4.1963995E-001, 3.6843352E-001, 2.9390470E-001, 2.3121720E-001, 2.0667938E-001, 1.5912387E-001, 1.1432858E-001, 9.6343687E-002, 6.9568567E-002, 4.8983948E-002
 2.3000421E+001, 1.7814211E-001, 5.0145530E-001, 5.1369755E-001, 1.9729720E+001, 3.7685816E+001, 3.4385939E+001, 3.2001706E+001, 3.1111300E+001, 3.1122625E+001, 3.0923274E+001, 3.0484719E+001, 2.7273122E+001, 2.7132843E+001, 2.5991205E+001, 2.5705388E+001, 2.3449830E+001, 2.2172368E+001, 2.1632620E+001, 2.0549497E+001, 1.9370988E+001, 1.8902145E+001, 1.7180680E+001, 1.5564197E+001, 1.4519058E+001, 1.2453792E+001, 1.1470587E+001, 9.6890099E+000, 8.3114325E+000, 7.7407894E+000, 6.6440972E+000, 5.8183972E+000, 5.2469739E+000, 3.7677231E+000, 3.0628138E+000, 1.8976108E+000, 1.0872061E+000, 8.1981883E-001, 4.7023384E-001, 2.5455111E-001, 1.9416091E-001, 1.1000743E-001, 6.3690852E-002, 5.1642188E-002, 3.1220720E-002, 2.4474318E-002, 1.1406016E-002, 6.7299221E-003, 4.8390668E-003, 2.8381991E-003, 1.5763998E-003, 1.3973890E-003, 9.7748788E-004, 8.0435194E-004
