s,mol/mol,kW/m2,kW/m2,m
 5.6002114E+001, 1.2612233E-001, 5.0918243E-003, 5.2225266E-003, 1.4595215E-001
 5.7001859E+001, 1.2476347E-001, 4.1250905E-003, 4.1732629E-003, 1.4513142E-001
 5.8000272E+001, 1.2343425E-001, 3.2528448E-003, 3.3390131E-003, 1.4603208E-001
 5.9002028E+001, 1.2212954E-001, 2.4913904E-003, 2.5449329E-003, 1.4491421E-001
 6.0001928E+001, 1.2085377E-001, 1.8420405E-003, 1.8743482E-003, 1.4578611E-001
 6.1002140E+001, 1.1960513E-001, 1.3518506E-003, 1.3666957E-003, 1.2129628E-002
 6.2001286E+001, 1.1838279E-001, 9.9420223E-004, 1.0063171E-003, 0.0000000E+000
 6.3003188E+001, 1.1718054E-001, 7.8816394E-004, 7.9841872E-004, 0.0000000E+000
 6.4002158E+001, 1.1600798E-001, 7.0078231E-004, 7.1186436E-004, 0.0000000E+000
 6.5003635E+001, 1.1485403E-001, 6.5511925E-004, 6.6489922E-004, 0.0000000E+000
 6.6006542E+001, 1.1372192E-001, 6.2930455E-004, 6.3876500E-004, 0.0000000E+000
 6.7001747E+001, 1.1262113E-001, 6.1058641E-004, 6.1972970E-004, 0.0000000E+000
 6.8002844E+001, 1.1153399E-001, 5.9263955E-004, 6.0190146E-004, 0.0000000E+000
 6.9005013E+001, 1.1046771E-001, 5.7656064E-004, 5.8512167E-004, 0.0000000E+000
 7.0000227E+001, 1.0942792E-001, 5.6157330E-004, 5.7004863E-004, 0.0000000E+000
 7.1001547E+001, 1.0840167E-001, 5.4820328E-004, 5.5630857E-004, 0.0000000E+000
 7.2004621E+001, 1.0739255E-001, 5.3538711E-004, 5.4302202E-004, 0.0000000E+000
 7.3003991E+001, 1.0640521E-001, 5.2284123E-004, 5.2985160E-004, 0.0000000E+000
 7.4001617E+001, 1.0543733E-001, 5.1149877E-004, 5.1856722E-004, 0.0000000E+000
 7.5002191E+001, 1.0448536E-001, 5.0094272E-004, 5.0734160E-004, 0.0000000E+000
 7.6000172E+001, 1.0355244E-001, 4.9044096E-004, 4.9611990E-004, 0.0000000E+000
 7.7003039E+001, 1.0263321E-001, 4.8084608E-004, 4.8641083E-004, 0.0000000E+000
 7.8001252E+001, 1.0173201E-001, 4.7141487E-004, 4.7660099E-004, 0.0000000E+000
 7.9003780E+001, 1.0084273E-001, 4.6215891E-004, 4.6680043E-004, 0.0000000E+000
 8.0000000E+001, 9.9976409E-002, 4.5351965E-004, 4.5812647E-004, 0.0000000E+000
