s,mol/mol,kW/m2,kW/m2,m
 5.6000381E+001, 1.2612535E-001, 3.8649635E-003, 3.9378361E-003, 1.4643149E-001
 5.7000940E+001, 1.2476487E-001, 2.9354774E-003, 3.0260579E-003, 1.4643640E-001
 5.8002308E+001, 1.2343175E-001, 2.2644113E-003, 2.3316578E-003, 1.4669016E-001
 5.9001404E+001, 1.2213031E-001, 1.8009977E-003, 1.8203800E-003, 1.4697298E-001
 6.0002665E+001, 1.2085265E-001, 1.4798220E-003, 1.5232022E-003, 1.4446156E-001
 6.1001682E+001, 1.1960586E-001, 1.2083356E-003, 1.2422548E-003, 1.4954655E-001
 6.2002876E+001, 1.1838068E-001, 9.4611010E-004, 9.7176363E-004, 0.0000000E+000
 6.3000657E+001, 1.1718396E-001, 7.8648197E-004, 8.0427649E-004, 0.0000000E+000
 6.4000206E+001, 1.1600995E-001, 7.1067949E-004, 7.3164325E-004, 0.0000000E+000
 6.5006459E+001, 1.1485180E-001, 6.7383921E-004, 6.9121267E-004, 0.0000000E+000
 6.6000982E+001, 1.1372799E-001, 6.4928785E-004, 6.6603211E-004, 0.0000000E+000
 6.7005837E+001, 1.1261681E-001, 6.2825829E-004, 6.4433444E-004, 0.0000000E+000
 6.8001725E+001, 1.1153534E-001, 6.1143336E-004, 6.2654736E-004, 0.0000000E+000
 6.9001737E+001, 1.1047073E-001, 5.9468255E-004, 6.0918692E-004, 0.0000000E+000
 7.0001513E+001, 1.0942598E-001, 5.7998024E-004, 5.9334443E-004, 0.0000000E+000
 7.1005861E+001, 1.0839819E-001, 5.6519185E-004, 5.7812249E-004, 0.0000000E+000
 7.2001716E+001, 1.0739526E-001, 5.5252389E-004, 5.6463895E-004, 0.0000000E+000
 7.3003643E+001, 1.0640609E-001, 5.3969537E-004, 5.5124555E-004, 0.0000000E+000
 7.4003748E+001, 1.0543687E-001, 5.2762051E-004, 5.3876564E-004, 0.0000000E+000
 7.5003195E+001, 1.0448491E-001, 5.1585030E-004, 5.2629485E-004, 0.0000000E+000
 7.6001871E+001, 1.0355102E-001, 5.0491652E-004, 5.1459585E-004, 0.0000000E+000
 7.7000658E+001, 1.0263431E-001, 4.9456437E-004, 5.0393975E-004, 0.0000000E+000
 7.8003037E+001, 1.0173029E-001, 4.8567913E-004, 4.9450275E-004, 0.0000000E+000
 7.9005635E+001, 1.0084175E-001, 4.7548181E-004, 4.8371402E-004, 0.0000000E+000
 8.0000000E+001, 9.9974081E-002, 4.6709591E-004, 4.7514980E-004, 0.0000000E+000
