s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0003887E+000, 2.0755882E-001, 7.2443198E-001, 7.6169629E-001, 2.8566936E+001, 5.6698932E+001, 4.2200866E+001, 4.1460649E+001, 4.0342066E+001, 3.8743774E+001, 3.7940615E+001, 3.6548326E+001, 3.1913985E+001, 3.1081879E+001, 2.8684028E+001, 2.7460991E+001, 2.5130809E+001, 2.1983515E+001, 2.0460597E+001, 1.8044453E+001, 1.5768709E+001, 1.4708137E+001, 1.2596292E+001, 1.0219583E+001, 8.9814970E+000, 6.8752137E+000, 5.9905114E+000, 4.5605418E+000, 3.4103284E+000, 2.9122031E+000, 2.1071946E+000, 1.5101072E+000, 1.2710392E+000, 9.3953413E-001, 8.2412515E-001, 6.1605832E-001, 4.4579108E-001, 3.6888408E-001, 2.3450162E-001, 1.3699766E-001, 1.0080162E-001, 5.4228589E-002, 3.0829484E-002, 2.2822961E-002, 1.2100074E-002, 8.9768262E-003, 4.0988063E-003, 1.9927571E-003, 1.4448194E-003, 6.6627905E-004, 2.0828624E-004, 1.3060179E-004, 0.0000000E+000, 0.0000000E+000, 4.6802919E-001
 1.0000477E+001, 2.0755882E-001, 7.4509837E-001, 7.6613176E-001, 2.2244640E+001, 5.2416525E+001, 4.3707979E+001, 4.1215046E+001, 4.2546766E+001, 4.3398446E+001, 4.2403674E+001, 3.9463722E+001, 3.3472804E+001, 3.2543664E+001, 2.9866917E+001, 2.8296231E+001, 2.5325952E+001, 2.2107417E+001, 2.0675485E+001, 1.7411077E+001, 1.4484324E+001, 1.3437781E+001, 1.0850482E+001, 8.6438682E+000, 7.5675886E+000, 6.0758609E+000, 5.4460209E+000, 3.9724320E+000, 2.7785839E+000, 2.3972061E+000, 1.7471247E+000, 1.1868579E+000, 9.7847989E-001, 6.3044149E-001, 4.9906117E-001, 3.2534032E-001, 2.1650610E-001, 1.7281089E-001, 1.1183026E-001, 7.5799105E-002, 6.1504208E-002, 4.0816663E-002, 2.9759228E-002, 2.4801615E-002, 1.7380854E-002, 1.5378444E-002, 1.2297400E-002, 9.1685936E-003, 7.8680010E-003, 3.9945076E-003, 1.8437781E-003, 1.0164589E-003, 5.0064190E-004, 1.7404090E-004, 4.0145275E-001
 1.1000075E+001, 2.0412618E-001, 7.2952404E-001, 7.5646191E-001, 2.3773338E+001, 5.2013427E+001, 4.3098553E+001, 4.0171121E+001, 3.8441283E+001, 3.6464392E+001, 3.5224080E+001, 3.4283165E+001, 3.0307201E+001, 2.9575424E+001, 2.7724820E+001, 2.6816653E+001, 2.4429856E+001, 2.1821450E+001, 2.0189478E+001, 1.6905985E+001, 1.3781693E+001, 1.2220791E+001, 9.5432915E+000, 7.5742353E+000, 6.7658416E+000, 4.8791756E+000, 4.0176238E+000, 2.8338108E+000, 2.0832691E+000, 1.8166913E+000, 1.4897841E+000, 1.2998180E+000, 1.2043906E+000, 9.6640148E-001, 7.8183594E-001, 4.5434695E-001, 2.5965436E-001, 2.0236445E-001, 1.2165543E-001, 7.7034283E-002, 6.4038602E-002, 4.2985992E-002, 2.8603243E-002, 2.4233059E-002, 1.8474310E-002, 1.5321918E-002, 1.1207709E-002, 7.0948098E-003, 5.4203462E-003, 3.5407246E-003, 2.1966942E-003, 1.4481641E-003, 8.3164141E-004, 4.3194850E-004, 6.0837556E-001
 1.2000864E+001, 2.0058704E-001, 7.2021349E-001, 7.4067907E-001, 2.3485754E+001, 5.3040638E+001, 4.4054248E+001, 4.2044165E+001, 4.1385469E+001, 4.0775815E+001, 4.0183203E+001, 3.8562502E+001, 3.3385223E+001, 3.2111084E+001, 2.9001036E+001, 2.7041398E+001, 2.3331105E+001, 1.9947954E+001, 1.8511878E+001, 1.5223462E+001, 1.2165663E+001, 1.0827392E+001, 8.6337311E+000, 7.2596523E+000, 6.7631220E+000, 5.7694038E+000, 5.1848695E+000, 4.0806637E+000, 3.1106393E+000, 2.6482815E+000, 1.7766152E+000, 1.2661061E+000, 1.1093950E+000, 9.0300895E-001, 8.5547754E-001, 8.2156950E-001, 6.5628850E-001, 5.6791501E-001, 4.2220870E-001, 3.4655560E-001, 3.1920601E-001, 2.2662487E-001, 1.1878099E-001, 8.5008763E-002, 4.2590219E-002, 2.8456925E-002, 1.1028137E-002, 4.1073892E-003, 2.2715229E-003, 2.4023679E-004, 1.5332560E-004, 1.3754123E-004, 0.0000000E+000, 0.0000000E+000, 2.8417261E-001
 1.3000899E+001, 1.9717202E-001, 7.0574870E-001, 7.2665154E-001, 2.0854548E+001, 4.5816656E+001, 4.3714344E+001, 4.1622101E+001, 3.9686603E+001, 3.7691253E+001, 3.7031008E+001, 3.5917950E+001, 3.2866951E+001, 3.2843458E+001, 3.2052899E+001, 3.1363454E+001, 2.8830824E+001, 2.5663512E+001, 2.3872741E+001, 2.0291707E+001, 1.6641003E+001, 1.5001655E+001, 1.1990894E+001, 8.8834552E+000, 7.6220274E+000, 5.5119003E+000, 4.6687811E+000, 3.6054569E+000, 3.0281874E+000, 2.8789877E+000, 2.5188479E+000, 2.1125891E+000, 1.9323595E+000, 1.5957020E+000, 1.3979311E+000, 1.1236384E+000, 7.9212924E-001, 6.2597219E-001, 4.0490374E-001, 2.3521822E-001, 1.7671360E-001, 9.2618213E-002, 4.5723690E-002, 3.1769429E-002, 1.8879769E-002, 1.5439522E-002, 1.0908620E-002, 6.8485199E-003, 4.3787454E-003, 1.8841564E-003, 1.4137803E-003, 1.1435291E-003, 5.4056620E-004, 4.8572047E-005, 3.9271334E-001
 1.4000505E+001, 1.9387179E-001, 6.6477121E-001, 6.8793146E-001, 1.8334849E+001, 4.7507853E+001, 3.9752454E+001, 3.7065023E+001, 3.7122218E+001, 3.8773408E+001, 3.8911710E+001, 3.8717794E+001, 3.3687539E+001, 3.2359289E+001, 2.9018856E+001, 2.7226292E+001, 2.4394567E+001, 2.1637520E+001, 2.0553057E+001, 1.9058034E+001, 1.7812227E+001, 1.6736394E+001, 1.4393881E+001, 1.1440058E+001, 9.9019469E+000, 7.1473480E+000, 6.0694178E+000, 4.3077076E+000, 3.0396272E+000, 2.5392732E+000, 1.7571346E+000, 1.0987109E+000, 8.7134203E-001, 5.5476906E-001, 4.3276088E-001, 2.7411162E-001, 1.8364684E-001, 1.4839130E-001, 9.0402442E-002, 5.4317900E-002, 4.1458149E-002, 2.1633898E-002, 1.3019186E-002, 1.0340016E-002, 6.4564482E-003, 4.9766121E-003, 1.9760758E-003, 8.0903953E-004, 2.6332230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1415168E-001
 1.5000311E+001, 1.9068177E-001, 6.3745844E-001, 6.5689841E-001, 1.9080821E+001, 4.4012524E+001, 3.9777900E+001, 3.7615301E+001, 3.9380291E+001, 3.8033344E+001, 3.6698598E+001, 3.4274732E+001, 3.0334415E+001, 2.9455972E+001, 2.6474004E+001, 2.4609933E+001, 2.1551840E+001, 1.9218467E+001, 1.8211923E+001, 1.5901013E+001, 1.4072707E+001, 1.3216632E+001, 1.1819777E+001, 1.0313201E+001, 9.5868708E+000, 8.4237081E+000, 7.7826035E+000, 5.9249685E+000, 4.0568282E+000, 3.3527638E+000, 2.2525813E+000, 1.5127454E+000, 1.2456748E+000, 8.1000454E-001, 6.3568860E-001, 3.9041986E-001, 2.3364344E-001, 1.8444605E-001, 1.2015800E-001, 7.3645550E-002, 5.8878380E-002, 3.0346877E-002, 1.4284525E-002, 8.9819344E-003, 3.3676703E-003, 2.4959470E-003, 1.6814954E-003, 1.0066782E-003, 8.7630286E-004, 6.6091661E-004, 4.0192640E-004, 3.3182220E-004, 2.1855890E-004, 2.6932652E-005, 4.1770646E-001
 1.6000290E+001, 1.8759105E-001, 6.2474866E-001, 6.4832520E-001, 1.6972918E+001, 4.4020575E+001, 3.9777267E+001, 3.7925751E+001, 3.9715838E+001, 3.9208378E+001, 3.8550339E+001, 3.6472668E+001, 3.1677044E+001, 3.1169903E+001, 2.9773023E+001, 2.8556594E+001, 2.5906131E+001, 2.3121297E+001, 2.1853049E+001, 1.9486465E+001, 1.7233402E+001, 1.6160983E+001, 1.4080686E+001, 1.1745084E+001, 1.0637951E+001, 8.5780615E+000, 7.8093266E+000, 6.1858502E+000, 4.8811560E+000, 4.2458033E+000, 3.0632242E+000, 2.0435682E+000, 1.7070939E+000, 1.1778093E+000, 9.5722026E-001, 6.2857154E-001, 4.2954094E-001, 3.6649238E-001, 2.6067598E-001, 1.7692626E-001, 1.4530412E-001, 9.9301399E-002, 5.7648599E-002, 4.7093798E-002, 3.3714100E-002, 2.7967086E-002, 1.8951642E-002, 1.1054797E-002, 8.4920763E-003, 4.0046682E-003, 1.6462503E-003, 8.2775493E-004, 2.8062041E-004, 9.2225576E-005, 3.8769330E-001
 1.7000998E+001, 1.8460049E-001, 6.0658080E-001, 6.1874537E-001, 1.7388899E+001, 3.4863570E+001, 3.9909746E+001, 3.6245176E+001, 3.5706034E+001, 3.6306720E+001, 3.6745303E+001, 3.7518819E+001, 3.4342972E+001, 3.4187613E+001, 3.3947705E+001, 3.3510813E+001, 3.1946687E+001, 2.8783004E+001, 2.7018142E+001, 2.3095458E+001, 1.9669365E+001, 1.7850666E+001, 1.4397227E+001, 1.1705958E+001, 1.0400528E+001, 8.0114575E+000, 7.0482423E+000, 5.2972598E+000, 3.8616897E+000, 3.3214778E+000, 2.3969147E+000, 1.6983439E+000, 1.3816490E+000, 9.0564012E-001, 7.3237991E-001, 4.7396764E-001, 3.0026118E-001, 2.4614937E-001, 1.5844961E-001, 1.0020032E-001, 7.6669676E-002, 4.8390035E-002, 4.2093384E-002, 3.9406779E-002, 2.6404379E-002, 2.1710345E-002, 1.2134882E-002, 5.8309974E-003, 3.6513721E-003, 1.0106214E-003, 4.9670215E-004, 4.3755190E-004, 2.4569721E-004, 1.8663212E-004, 4.0261153E-001
 1.8000443E+001, 1.8170583E-001, 5.5880562E-001, 5.8801567E-001, 1.5502081E+001, 3.8113666E+001, 3.6878034E+001, 3.4583980E+001, 3.5072344E+001, 3.6698243E+001, 3.6878670E+001, 3.5310013E+001, 3.2482720E+001, 3.2689304E+001, 3.1976807E+001, 3.1703653E+001, 3.0604244E+001, 2.8707418E+001, 2.7616225E+001, 2.4130933E+001, 2.0863386E+001, 1.9207068E+001, 1.6290802E+001, 1.3203482E+001, 1.2002166E+001, 9.8572373E+000, 8.7880190E+000, 6.9625119E+000, 5.9068081E+000, 5.3007001E+000, 4.1199224E+000, 3.0467855E+000, 2.5740245E+000, 1.8465363E+000, 1.5170742E+000, 1.0096251E+000, 6.4055987E-001, 4.9246155E-001, 2.8631819E-001, 1.6625926E-001, 1.2516202E-001, 7.6008749E-002, 4.5505837E-002, 3.6955604E-002, 2.3330908E-002, 1.8223847E-002, 1.0353344E-002, 6.5609763E-003, 4.7246919E-003, 2.4787246E-003, 7.1190337E-004, 1.9638631E-004, 0.0000000E+000, 0.0000000E+000, 3.6707342E-001
 1.9000886E+001, 1.7889829E-001, 5.3837855E-001, 5.6353118E-001, 1.5893633E+001, 3.8356760E+001, 3.4677028E+001, 3.4377955E+001, 3.5766870E+001, 3.6085600E+001, 3.5785976E+001, 3.5196515E+001, 3.0125131E+001, 2.9616066E+001, 2.8255735E+001, 2.6939888E+001, 2.5042617E+001, 2.3944668E+001, 2.3125896E+001, 2.0587248E+001, 1.8479812E+001, 1.7439023E+001, 1.5456424E+001, 1.3051511E+001, 1.1660199E+001, 9.2846737E+000, 8.2534660E+000, 6.0325909E+000, 4.2809601E+000, 3.6385948E+000, 2.6532789E+000, 2.0065163E+000, 1.7357637E+000, 1.2970614E+000, 1.0947961E+000, 8.1393380E-001, 5.9997788E-001, 5.0772745E-001, 3.4166664E-001, 2.2426910E-001, 1.8572923E-001, 1.2026513E-001, 7.9231967E-002, 6.4142906E-002, 3.9322546E-002, 3.0210991E-002, 1.8413650E-002, 1.1309814E-002, 9.2402517E-003, 6.2861114E-003, 4.8582775E-003, 3.5677242E-003, 2.8015400E-003, 1.7212641E-003, 4.8552592E-001
 2.0000912E+001, 1.7819177E-001, 5.0879390E-001, 5.0590383E-001, 1.5439436E+001, 3.6143655E+001, 3.4641269E+001, 3.2721753E+001, 3.2693207E+001, 3.2198698E+001, 3.2683919E+001, 3.3647347E+001, 3.0586456E+001, 3.0298898E+001, 2.7614725E+001, 2.5994634E+001, 2.2687339E+001, 2.0081649E+001, 1.9031354E+001, 1.7043952E+001, 1.5214513E+001, 1.4460121E+001, 1.2969721E+001, 1.2025410E+001, 1.1517743E+001, 1.0203357E+001, 9.4716297E+000, 7.8347034E+000, 6.2376650E+000, 5.5089015E+000, 4.2961317E+000, 3.2371803E+000, 2.7772252E+000, 2.1935800E+000, 2.0161732E+000, 1.7420290E+000, 1.5595222E+000, 1.4893769E+000, 1.2488736E+000, 9.4998461E-001, 8.2090697E-001, 5.7037384E-001, 3.7616361E-001, 3.0244086E-001, 2.0341349E-001, 1.6273473E-001, 1.0345785E-001, 6.5456419E-002, 5.1597612E-002, 3.0453146E-002, 1.6935046E-002, 1.1538785E-002, 5.3264190E-003, 1.6271919E-003, 4.0533640E-001
 2.1000868E+001, 1.7817531E-001, 4.9783314E-001, 5.0988992E-001, 1.5813377E+001, 2.9599511E+001, 3.6940795E+001, 3.4659219E+001, 3.3174572E+001, 3.1764652E+001, 3.1606911E+001, 3.1941849E+001, 2.7818704E+001, 2.8254883E+001, 2.9883912E+001, 3.0519847E+001, 3.0840124E+001, 3.0040123E+001, 2.9211974E+001, 2.6309171E+001, 2.2625374E+001, 2.0558185E+001, 1.6798651E+001, 1.3697269E+001, 1.2146127E+001, 9.4019271E+000, 8.1478822E+000, 5.9880892E+000, 4.5023837E+000, 3.8325625E+000, 2.6889848E+000, 1.7769591E+000, 1.4012968E+000, 8.8905177E-001, 7.0661067E-001, 4.5100098E-001, 2.9472727E-001, 2.4472619E-001, 1.8726265E-001, 1.6151624E-001, 1.5181077E-001, 1.3826062E-001, 1.2323340E-001, 1.1628232E-001, 1.0788775E-001, 1.0290998E-001, 8.3822626E-002, 5.9943732E-002, 4.8927935E-002, 3.5247910E-002, 2.5180373E-002, 2.1959026E-002, 1.5451136E-002, 1.0537838E-002, 4.3426667E-001
 2.2000637E+001, 1.7815883E-001, 5.0241935E-001, 5.1689314E-001, 1.4574899E+001, 3.1002962E+001, 3.5160230E+001, 3.3926390E+001, 3.3219102E+001, 3.5158318E+001, 3.5794819E+001, 3.6893253E+001, 3.2217220E+001, 3.1839823E+001, 3.0782307E+001, 3.0541585E+001, 2.8968068E+001, 2.7265893E+001, 2.5853198E+001, 2.2346544E+001, 1.9144007E+001, 1.7748260E+001, 1.4967966E+001, 1.1484196E+001, 1.0068193E+001, 8.1836687E+000, 7.3657357E+000, 6.1205882E+000, 5.1498691E+000, 4.7979566E+000, 4.0762309E+000, 3.1703588E+000, 2.6863800E+000, 1.7686666E+000, 1.4335383E+000, 9.6636518E-001, 6.7259717E-001, 5.6443811E-001, 4.0345441E-001, 2.8817672E-001, 2.4290944E-001, 1.6313106E-001, 1.1278411E-001, 9.1379502E-002, 6.1321649E-002, 5.2941222E-002, 3.9148299E-002, 2.6223188E-002, 2.2329293E-002, 1.5956670E-002, 1.0177080E-002, 7.3132207E-003, 3.5577671E-003, 2.1909735E-003, 3.5476093E-001
