s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0007260E+000, 2.0755882E-001, 7.4767046E-001, 7.6590594E-001, 4.5409581E+001, 5.5037750E+001, 3.8235214E+001, 3.6988851E+001, 3.5315077E+001, 3.4735338E+001, 3.4273027E+001, 3.2913777E+001, 2.9033778E+001, 2.8169148E+001, 2.5861071E+001, 2.4680709E+001, 2.1945126E+001, 1.8832045E+001, 1.6895393E+001, 1.3119085E+001, 1.0113527E+001, 9.1006925E+000, 7.2801723E+000, 6.0062878E+000, 5.5105463E+000, 4.2652941E+000, 3.7172763E+000, 2.8296552E+000, 2.2467736E+000, 1.9978890E+000, 1.6367032E+000, 1.3330694E+000, 1.1651988E+000, 8.5621625E-001, 7.3314568E-001, 4.8593033E-001, 3.0244289E-001, 2.3923649E-001, 1.4411936E-001, 8.0748652E-002, 6.0076793E-002, 3.3852204E-002, 1.8808638E-002, 1.3303446E-002, 7.4402497E-003, 5.1653264E-003, 2.9601702E-003, 1.5619838E-003, 1.0035747E-003, 2.1452432E-004, 7.9799685E-005, 1.0433362E-004, 1.4597284E-005, 0.0000000E+000, 3.2752627E-001
 1.0001047E+001, 2.0755882E-001, 7.5114251E-001, 7.7413643E-001, 3.8793297E+001, 5.4181729E+001, 3.8548499E+001, 3.7585130E+001, 3.5899579E+001, 3.5155664E+001, 3.5174374E+001, 3.4603457E+001, 3.0648990E+001, 3.0601413E+001, 3.0095438E+001, 2.9181175E+001, 2.5966081E+001, 2.1904708E+001, 2.0169080E+001, 1.6989414E+001, 1.3915858E+001, 1.2469651E+001, 9.8928431E+000, 7.5260734E+000, 6.4850160E+000, 4.6586089E+000, 3.9365293E+000, 2.8215018E+000, 2.1156483E+000, 1.8612949E+000, 1.3977683E+000, 9.4378146E-001, 7.2994259E-001, 4.1256845E-001, 2.9897011E-001, 1.5017706E-001, 7.6700854E-002, 5.2319796E-002, 2.4716536E-002, 1.1666718E-002, 6.5434609E-003, 1.9801742E-003, 9.1218710E-004, 6.5687134E-004, 3.0123912E-004, 1.3968785E-004, 2.1409688E-005, 0.0000000E+000, 7.3773085E-006, 1.5916284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2477626E-001
 1.1000900E+001, 2.0412486E-001, 7.3236321E-001, 7.4770721E-001, 4.4688673E+001, 5.4466877E+001, 3.9057549E+001, 3.7297988E+001, 3.5866081E+001, 3.4439709E+001, 3.3798073E+001, 3.2616483E+001, 2.9029573E+001, 2.8752415E+001, 2.7529630E+001, 2.6503068E+001, 2.3348113E+001, 2.1053628E+001, 1.9830839E+001, 1.7213638E+001, 1.5215531E+001, 1.4315906E+001, 1.2510382E+001, 1.0967802E+001, 1.0197023E+001, 8.3614585E+000, 7.3911987E+000, 5.9278982E+000, 4.8902779E+000, 4.3980323E+000, 3.4129641E+000, 2.5297987E+000, 2.1311624E+000, 1.4601214E+000, 1.1804074E+000, 7.3338156E-001, 4.2723798E-001, 3.3118322E-001, 2.0685473E-001, 1.2980661E-001, 1.0118320E-001, 6.1948339E-002, 3.6599291E-002, 2.7842192E-002, 1.4508753E-002, 9.8292890E-003, 5.6416142E-003, 3.5742345E-003, 2.1579596E-003, 1.1549276E-003, 3.6306477E-004, 1.2776860E-004, 0.0000000E+000, 0.0000000E+000, 4.4925146E-001
 1.2000282E+001, 2.0058822E-001, 7.3261689E-001, 7.3843110E-001, 3.4139960E+001, 5.2171234E+001, 3.7184930E+001, 3.7588715E+001, 3.9516090E+001, 3.8856009E+001, 3.8403696E+001, 3.6432761E+001, 3.1681242E+001, 3.0454900E+001, 2.8039194E+001, 2.6324694E+001, 2.2918184E+001, 2.0142123E+001, 1.8520790E+001, 1.5458107E+001, 1.2767487E+001, 1.1566499E+001, 9.4945076E+000, 7.1694213E+000, 6.1582466E+000, 4.5448455E+000, 3.8885493E+000, 2.9649119E+000, 2.3821049E+000, 2.1123400E+000, 1.6675466E+000, 1.3679513E+000, 1.2003900E+000, 9.3022741E-001, 8.0893732E-001, 6.0840524E-001, 4.2727195E-001, 3.5201905E-001, 2.4217564E-001, 1.6843688E-001, 1.4264504E-001, 9.8474201E-002, 6.6912543E-002, 5.6172273E-002, 3.7249243E-002, 2.9492093E-002, 1.9524325E-002, 1.3721667E-002, 1.0888038E-002, 6.6725066E-003, 4.2630389E-003, 3.5683583E-003, 1.5845669E-003, 9.4812501E-004, 3.9612602E-001
 1.3000666E+001, 1.9717372E-001, 7.0332283E-001, 7.1587832E-001, 1.8129572E+001, 4.6930608E+001, 3.7412761E+001, 3.4799821E+001, 3.5999614E+001, 3.8100783E+001, 3.8659692E+001, 3.8863244E+001, 3.5377565E+001, 3.4432475E+001, 3.1156103E+001, 2.9082704E+001, 2.5726272E+001, 2.2326707E+001, 2.1125571E+001, 1.7571947E+001, 1.3811801E+001, 1.1933883E+001, 9.0289044E+000, 6.9342118E+000, 6.0669245E+000, 4.3161204E+000, 3.6247630E+000, 2.6908599E+000, 1.8843734E+000, 1.4991392E+000, 1.0079248E+000, 6.9576049E-001, 5.7495643E-001, 3.8468944E-001, 3.0650541E-001, 1.9624413E-001, 1.2329988E-001, 9.7262752E-002, 5.9557969E-002, 3.7401643E-002, 2.8419146E-002, 1.8695814E-002, 1.0363896E-002, 7.9598976E-003, 5.3246913E-003, 4.8388679E-003, 3.6778471E-003, 2.2641221E-003, 1.5713381E-003, 3.9574450E-004, 8.8262013E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3895424E-001
 1.4001069E+001, 1.9386973E-001, 6.6680874E-001, 6.8863274E-001, 1.9518229E+001, 4.7856683E+001, 3.6690306E+001, 3.4570316E+001, 3.7395979E+001, 4.0463982E+001, 4.1440844E+001, 4.1004533E+001, 3.6553321E+001, 3.5197216E+001, 3.2009233E+001, 3.0651198E+001, 2.7175379E+001, 2.3864777E+001, 2.2241848E+001, 1.8902661E+001, 1.5695982E+001, 1.4221843E+001, 1.1438332E+001, 9.1020503E+000, 8.1715101E+000, 6.8022836E+000, 6.1452000E+000, 4.9315479E+000, 3.9411549E+000, 3.4643709E+000, 2.5941056E+000, 1.8804736E+000, 1.6045538E+000, 1.1996602E+000, 1.0373513E+000, 7.5311416E-001, 4.4513508E-001, 3.3600616E-001, 1.8225911E-001, 9.4816570E-002, 6.8129946E-002, 3.8152066E-002, 2.1748714E-002, 1.5751112E-002, 8.7628650E-003, 6.5209962E-003, 3.8164193E-003, 2.3464384E-003, 1.9176510E-003, 8.3929050E-004, 1.7037280E-004, 8.8395198E-005, 0.0000000E+000, 0.0000000E+000, 3.8697437E-001
 1.5000983E+001, 1.9067879E-001, 6.2416492E-001, 6.3992554E-001, 2.1178838E+001, 4.9760569E+001, 3.4987281E+001, 3.4474106E+001, 3.8315414E+001, 4.0872495E+001, 4.0944332E+001, 3.8642818E+001, 3.2453359E+001, 3.1276565E+001, 2.9372091E+001, 2.7925560E+001, 2.4941592E+001, 2.2192860E+001, 2.1033269E+001, 1.8198179E+001, 1.5613610E+001, 1.4474551E+001, 1.2689259E+001, 1.0814172E+001, 9.7939188E+000, 7.8705532E+000, 7.3678981E+000, 6.2927966E+000, 5.0970995E+000, 4.3565036E+000, 2.8683799E+000, 1.7473530E+000, 1.3642450E+000, 8.2314220E-001, 6.3908312E-001, 3.8180468E-001, 2.2094953E-001, 1.7094313E-001, 1.0276338E-001, 6.2625394E-002, 4.8241713E-002, 2.6324361E-002, 1.4253475E-002, 1.0469736E-002, 5.6037987E-003, 4.3590667E-003, 2.8099479E-003, 1.5770279E-003, 1.3130463E-003, 5.9820819E-004, 1.1044497E-004, 1.8973099E-005, 0.0000000E+000, 0.0000000E+000, 3.0491488E-001
 1.6000030E+001, 1.8759228E-001, 6.2345811E-001, 6.4478236E-001, 1.3951547E+001, 4.6024783E+001, 3.5999577E+001, 3.3659577E+001, 3.4528451E+001, 3.6077443E+001, 3.6884746E+001, 3.8089295E+001, 3.5860318E+001, 3.5895614E+001, 3.5755749E+001, 3.5159629E+001, 3.1991606E+001, 2.7586646E+001, 2.5416795E+001, 2.1086348E+001, 1.7269352E+001, 1.5678180E+001, 1.2482269E+001, 9.5644488E+000, 8.1681028E+000, 5.5996161E+000, 4.5053994E+000, 2.8714885E+000, 1.8105480E+000, 1.4157199E+000, 8.6893097E-001, 5.7389401E-001, 4.6336075E-001, 3.0493867E-001, 2.4771179E-001, 1.6552962E-001, 1.0936345E-001, 8.8253718E-002, 5.9793334E-002, 3.7823802E-002, 2.8773423E-002, 1.7185087E-002, 1.0920379E-002, 7.9709037E-003, 5.2984186E-003, 4.2205591E-003, 2.6315381E-003, 1.3856552E-003, 8.8596437E-004, 4.0986591E-004, 1.0535469E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5637065E-001
 1.7000543E+001, 1.8460143E-001, 5.8818385E-001, 6.1124238E-001, 1.4405698E+001, 4.3072231E+001, 3.5143450E+001, 3.2102667E+001, 3.4277598E+001, 3.7959399E+001, 3.9011863E+001, 3.7575820E+001, 3.3135424E+001, 3.2387891E+001, 3.0537034E+001, 2.9372339E+001, 2.6090087E+001, 2.3660070E+001, 2.2382905E+001, 1.8766443E+001, 1.5809625E+001, 1.4483344E+001, 1.2082663E+001, 9.7832423E+000, 8.7124196E+000, 6.6719113E+000, 5.6780775E+000, 4.1822350E+000, 3.0150855E+000, 2.6815930E+000, 2.1895810E+000, 1.6184662E+000, 1.2670574E+000, 7.7576470E-001, 6.0360048E-001, 3.7630746E-001, 2.3886477E-001, 1.9110716E-001, 1.2742285E-001, 8.4041594E-002, 6.7469948E-002, 4.2115597E-002, 2.1706085E-002, 1.4404750E-002, 5.1268214E-003, 2.8012413E-003, 1.3100074E-003, 6.5358972E-004, 5.8934844E-004, 5.0039876E-004, 3.0248253E-004, 2.3929625E-004, 9.6416651E-005, 2.1413099E-005, 3.1195507E-001
 1.8000634E+001, 1.8170508E-001, 5.6373424E-001, 5.8941318E-001, 9.8486131E+000, 3.7383768E+001, 3.4934723E+001, 3.3371220E+001, 3.4209593E+001, 3.7160629E+001, 3.8541878E+001, 3.9981388E+001, 3.5591122E+001, 3.4731791E+001, 3.2774177E+001, 3.2081914E+001, 3.1043813E+001, 2.9237812E+001, 2.7979177E+001, 2.4741214E+001, 2.0617506E+001, 1.8984464E+001, 1.5494925E+001, 1.2135835E+001, 1.0599400E+001, 8.0453248E+000, 7.0857429E+000, 5.1714761E+000, 3.6079215E+000, 3.0044312E+000, 2.0792431E+000, 1.4643248E+000, 1.2480966E+000, 9.3314622E-001, 7.4471778E-001, 4.8342051E-001, 3.1463009E-001, 2.5304192E-001, 1.6209666E-001, 1.0750500E-001, 8.6253833E-002, 5.4764310E-002, 3.6246208E-002, 2.9636314E-002, 1.9780882E-002, 1.6719386E-002, 1.0941347E-002, 5.5774572E-003, 4.0242959E-003, 3.1396765E-003, 2.6523695E-003, 2.3918888E-003, 2.0221351E-003, 1.0882849E-003, 4.6578914E-001
 1.9000747E+001, 1.7889957E-001, 5.4636890E-001, 5.4988872E-001, 1.1535125E+001, 3.9502309E+001, 3.2941446E+001, 3.2071033E+001, 3.3790439E+001, 3.5456069E+001, 3.6218205E+001, 3.7183646E+001, 3.3364682E+001, 3.2909904E+001, 3.0931862E+001, 3.0208494E+001, 2.7879878E+001, 2.4952431E+001, 2.3378141E+001, 2.0128480E+001, 1.7518034E+001, 1.6126519E+001, 1.3335793E+001, 1.1139541E+001, 1.0307474E+001, 9.1677870E+000, 8.6253027E+000, 7.7383448E+000, 6.6360174E+000, 5.9953448E+000, 4.6998110E+000, 3.4071796E+000, 2.7495261E+000, 1.7450822E+000, 1.4118173E+000, 9.4513709E-001, 6.5365544E-001, 5.5970228E-001, 3.9234174E-001, 2.6758736E-001, 2.1517623E-001, 1.5037385E-001, 1.0088009E-001, 8.2581195E-002, 5.1778246E-002, 4.0385436E-002, 2.4493278E-002, 1.5752111E-002, 1.2073660E-002, 6.8766002E-003, 4.2916332E-003, 3.4650556E-003, 2.1838808E-003, 1.4285611E-003, 4.0387396E-001
 2.0000049E+001, 1.7819178E-001, 5.1941821E-001, 5.4707637E-001, 1.0637827E+001, 3.6251903E+001, 3.4403958E+001, 3.1278802E+001, 3.0988838E+001, 3.3333866E+001, 3.3597811E+001, 3.2946391E+001, 2.8874704E+001, 2.9279994E+001, 2.9470845E+001, 2.9260661E+001, 2.8375081E+001, 2.7511870E+001, 2.6462281E+001, 2.4818186E+001, 2.2382340E+001, 2.0709270E+001, 1.7085365E+001, 1.4278655E+001, 1.3318780E+001, 1.1285477E+001, 1.0272958E+001, 8.4022028E+000, 6.7479585E+000, 5.9872331E+000, 4.5686682E+000, 3.5322892E+000, 3.0844463E+000, 2.3640359E+000, 2.0226607E+000, 1.5116010E+000, 1.0856357E+000, 8.7074707E-001, 5.5618922E-001, 3.4549668E-001, 2.7290866E-001, 1.6824799E-001, 1.0966436E-001, 8.9866090E-002, 5.5157637E-002, 4.1707749E-002, 2.6632619E-002, 1.5596597E-002, 1.2283522E-002, 6.7786027E-003, 2.1593220E-003, 1.0585339E-003, 3.1138325E-004, 0.0000000E+000, 5.2867042E-001
 2.1000134E+001, 1.7817531E-001, 5.0749395E-001, 5.1560738E-001, 1.1270280E+001, 3.6788827E+001, 3.3102408E+001, 3.1030960E+001, 3.2154857E+001, 3.4520285E+001, 3.4917243E+001, 3.5887576E+001, 3.2040642E+001, 3.2073264E+001, 3.2359481E+001, 3.1732885E+001, 2.9295525E+001, 2.5982911E+001, 2.4534490E+001, 2.1329211E+001, 1.7779112E+001, 1.6635780E+001, 1.4321906E+001, 1.1693379E+001, 1.0559357E+001, 8.9199317E+000, 8.3047012E+000, 7.1989743E+000, 6.6282076E+000, 6.3118208E+000, 5.9378405E+000, 5.4435597E+000, 5.1235589E+000, 4.2060543E+000, 3.7627350E+000, 2.9864622E+000, 2.2608397E+000, 1.9437514E+000, 1.4854738E+000, 1.1849850E+000, 1.0270952E+000, 7.1720710E-001, 5.1678459E-001, 4.3997859E-001, 3.1714264E-001, 2.6280593E-001, 1.8093750E-001, 1.2852455E-001, 1.0947075E-001, 7.5762984E-002, 4.8982441E-002, 3.9483828E-002, 2.6074197E-002, 1.6498919E-002, 3.4545548E-001
 2.2000578E+001, 1.7815883E-001, 4.9903955E-001, 5.0512718E-001, 1.0538580E+001, 3.5988037E+001, 3.0780110E+001, 2.9586256E+001, 2.9304873E+001, 2.9044964E+001, 3.0097040E+001, 3.2496577E+001, 3.1237450E+001, 3.1278301E+001, 2.9943493E+001, 2.8990647E+001, 2.6470424E+001, 2.4502049E+001, 2.3568213E+001, 2.0420963E+001, 1.7716840E+001, 1.6076678E+001, 1.2696124E+001, 9.9549589E+000, 8.8758079E+000, 7.0890537E+000, 6.2336006E+000, 4.9406623E+000, 4.0741270E+000, 3.6752639E+000, 3.1076157E+000, 2.5302712E+000, 2.2867399E+000, 2.0318437E+000, 1.8955945E+000, 1.6872258E+000, 1.4556324E+000, 1.3714992E+000, 1.1737962E+000, 9.8500063E-001, 8.8874361E-001, 7.0413295E-001, 5.2454617E-001, 4.3989384E-001, 2.9297903E-001, 2.2459724E-001, 1.3622407E-001, 8.3647615E-002, 6.4887442E-002, 3.5328143E-002, 2.0501769E-002, 1.5157548E-002, 9.1432380E-003, 4.2347935E-003, 3.6320334E-001
