s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0007656E+000, 2.0806160E-001, 8.5484510E-001, 8.9273390E-001, 2.2097850E+001, 4.5097204E+001, 4.5653559E+001, 4.4689195E+001, 4.1585843E+001, 3.9516526E+001, 3.9495280E+001, 3.8994530E+001, 3.2579004E+001, 3.1690066E+001, 2.9235199E+001, 2.7688326E+001, 2.4287477E+001, 2.1633769E+001, 2.0278480E+001, 1.7450750E+001, 1.4901257E+001, 1.3625707E+001, 1.1777185E+001, 1.0107942E+001, 9.4463707E+000, 8.1494147E+000, 7.4877333E+000, 6.4626368E+000, 5.5931332E+000, 5.1047100E+000, 4.3295412E+000, 3.5864594E+000, 3.2767183E+000, 2.5799589E+000, 2.1496218E+000, 1.4047140E+000, 8.7623836E-001, 6.6747670E-001, 4.0718327E-001, 2.7717879E-001, 2.1958601E-001, 1.4007401E-001, 8.8665333E-002, 7.0581900E-002, 4.3739280E-002, 3.3128979E-002, 1.7515133E-002, 9.1289115E-003, 7.9617361E-003, 5.5329501E-003, 2.0671653E-003, 1.5128290E-003, 2.2886842E-004, 0.0000000E+000
 1.0001055E+001, 2.0806160E-001, 8.9506280E-001, 9.1429255E-001, 2.2323341E+001, 4.3843885E+001, 4.3087791E+001, 4.1586631E+001, 4.1122657E+001, 3.9214873E+001, 3.8505457E+001, 3.7169516E+001, 3.2021897E+001, 3.1641425E+001, 3.0472008E+001, 2.9672073E+001, 2.7366410E+001, 2.4722986E+001, 2.3394895E+001, 2.0560050E+001, 1.7679331E+001, 1.5920742E+001, 1.2103028E+001, 8.9363793E+000, 7.7200922E+000, 6.3301993E+000, 5.6860936E+000, 4.6733503E+000, 3.7343064E+000, 3.3770321E+000, 2.8237687E+000, 2.2928013E+000, 2.0193401E+000, 1.5877031E+000, 1.3121555E+000, 9.2526793E-001, 6.7848572E-001, 6.1909906E-001, 5.3357727E-001, 4.6145822E-001, 4.0471805E-001, 2.8911377E-001, 1.8621931E-001, 1.4816533E-001, 1.0034619E-001, 8.0146131E-002, 5.3894086E-002, 3.6529308E-002, 3.0447699E-002, 2.0738751E-002, 1.6028208E-002, 1.3463410E-002, 9.3906560E-003, 6.6330221E-003
 1.1000895E+001, 2.0451372E-001, 8.8227869E-001, 9.1572304E-001, 2.2177182E+001, 4.3171961E+001, 4.3002632E+001, 4.1740875E+001, 4.0553500E+001, 3.9763396E+001, 3.8688870E+001, 3.5981688E+001, 3.2224754E+001, 3.1376905E+001, 2.8632537E+001, 2.7386840E+001, 2.5647975E+001, 2.3367161E+001, 2.3079412E+001, 2.1269182E+001, 1.8147264E+001, 1.6024605E+001, 1.2482946E+001, 9.7602098E+000, 8.7233253E+000, 6.9812763E+000, 6.1126885E+000, 4.4269492E+000, 3.2977225E+000, 2.8888044E+000, 1.9474785E+000, 1.2684905E+000, 1.0174257E+000, 6.3884695E-001, 5.0233603E-001, 3.1837158E-001, 2.1003105E-001, 1.8230025E-001, 1.3328486E-001, 9.7586949E-002, 8.5408567E-002, 6.3409251E-002, 4.4426216E-002, 3.6250590E-002, 2.2872820E-002, 1.7897825E-002, 9.6318493E-003, 5.1720803E-003, 3.3696102E-003, 1.7586625E-003, 8.2176946E-004, 8.0826116E-004, 4.5178532E-004, 1.8814153E-004
 1.2001006E+001, 2.0096955E-001, 8.3696357E-001, 8.5527481E-001, 2.4062026E+001, 4.3478658E+001, 4.1062472E+001, 4.0087073E+001, 3.7111937E+001, 3.3984269E+001, 3.2650392E+001, 3.0777705E+001, 2.5415143E+001, 2.4957070E+001, 2.3621936E+001, 2.3261703E+001, 2.1359439E+001, 1.9241231E+001, 1.8126359E+001, 1.6095517E+001, 1.4976089E+001, 1.4414271E+001, 1.3321602E+001, 1.1985776E+001, 1.1202168E+001, 9.4088319E+000, 8.5134671E+000, 6.7364458E+000, 5.0874474E+000, 4.4133127E+000, 3.2141287E+000, 2.1886509E+000, 1.7976493E+000, 1.2223624E+000, 9.8410483E-001, 6.1499432E-001, 3.8749724E-001, 3.1048604E-001, 2.0603766E-001, 1.4102939E-001, 1.1393067E-001, 7.2309025E-002, 4.9276612E-002, 4.2239367E-002, 2.9467023E-002, 2.4134486E-002, 1.5740838E-002, 1.0690549E-002, 8.9997437E-003, 6.5690547E-003, 4.2201270E-003, 3.7212555E-003, 2.7612658E-003, 1.6960899E-003
 1.3000115E+001, 1.9755430E-001, 8.2044939E-001, 8.5627830E-001, 2.1048879E+001, 3.9191101E+001, 4.0318158E+001, 3.9587573E+001, 3.8960742E+001, 3.6031072E+001, 3.5597843E+001, 3.3209576E+001, 2.9250747E+001, 2.8866053E+001, 2.8030706E+001, 2.7679314E+001, 2.6578635E+001, 2.5723623E+001, 2.4910284E+001, 2.2419479E+001, 1.9681313E+001, 1.8053253E+001, 1.5144697E+001, 1.2563889E+001, 1.1629946E+001, 9.9116959E+000, 8.9930831E+000, 7.4636643E+000, 6.2200848E+000, 5.5408594E+000, 4.3126790E+000, 3.0416529E+000, 2.4893019E+000, 1.6509116E+000, 1.3407173E+000, 9.0284250E-001, 6.3083886E-001, 5.3741280E-001, 3.7998401E-001, 2.3890926E-001, 1.9040449E-001, 1.2483457E-001, 8.0013473E-002, 6.2519703E-002, 3.6987299E-002, 2.9249384E-002, 1.7353361E-002, 1.0260057E-002, 7.2068422E-003, 3.5143719E-003, 1.3606808E-003, 9.2961212E-004, 3.4669932E-004, 2.0353731E-004
 1.4000475E+001, 1.9424275E-001, 7.9769943E-001, 8.2393085E-001, 1.9348528E+001, 4.0258158E+001, 3.7748579E+001, 3.7848136E+001, 3.6290269E+001, 3.4451429E+001, 3.3903965E+001, 3.1561298E+001, 2.6979828E+001, 2.6593836E+001, 2.6163277E+001, 2.5900728E+001, 2.4561422E+001, 2.2738858E+001, 2.1610814E+001, 1.8820321E+001, 1.5877913E+001, 1.4506946E+001, 1.3012919E+001, 1.1018387E+001, 1.0293568E+001, 8.4467292E+000, 7.7658338E+000, 6.4998369E+000, 5.6270406E+000, 5.2627063E+000, 4.4630001E+000, 3.5244125E+000, 3.0129112E+000, 2.1086585E+000, 1.8075156E+000, 1.2202450E+000, 8.0896263E-001, 6.3843733E-001, 3.6479942E-001, 2.0689323E-001, 1.5293253E-001, 9.1051049E-002, 5.5541632E-002, 4.2251866E-002, 2.5279265E-002, 1.9546493E-002, 1.2009897E-002, 7.6288204E-003, 6.5624250E-003, 4.4014591E-003, 2.6499190E-003, 2.0258627E-003, 1.2723727E-003, 7.1280788E-004
 1.5001246E+001, 1.9104300E-001, 7.3112267E-001, 7.6259049E-001, 2.4474750E+001, 4.0037765E+001, 3.8089815E+001, 3.7597184E+001, 3.6529069E+001, 3.4842879E+001, 3.3554328E+001, 3.2031036E+001, 2.8251669E+001, 2.7822976E+001, 2.6776886E+001, 2.6672276E+001, 2.5004359E+001, 2.3431532E+001, 2.3060049E+001, 2.1406019E+001, 1.9464307E+001, 1.8277770E+001, 1.5449916E+001, 1.2727703E+001, 1.1581524E+001, 1.0275611E+001, 9.6090086E+000, 8.0435030E+000, 6.8198964E+000, 6.2429739E+000, 5.1850293E+000, 4.3824635E+000, 3.9719414E+000, 3.3039723E+000, 2.9975865E+000, 2.2819201E+000, 1.5821080E+000, 1.2816637E+000, 8.3320140E-001, 5.3722600E-001, 4.3916414E-001, 2.9345958E-001, 1.9440387E-001, 1.5894379E-001, 1.0705298E-001, 8.9073009E-002, 5.9650504E-002, 3.6579153E-002, 2.8619182E-002, 1.5930102E-002, 9.7826869E-003, 7.6234041E-003, 4.2041978E-003, 2.7060413E-003
 1.6001041E+001, 1.8794896E-001, 7.2457551E-001, 7.5171791E-001, 2.2114690E+001, 3.5550493E+001, 3.6161410E+001, 3.5690435E+001, 3.6929607E+001, 3.7021704E+001, 3.6850514E+001, 3.4871855E+001, 2.8978478E+001, 2.8675046E+001, 2.8051390E+001, 2.7333032E+001, 2.6111363E+001, 2.4843520E+001, 2.4239273E+001, 2.2920366E+001, 2.0861059E+001, 1.9476848E+001, 1.6425523E+001, 1.4435855E+001, 1.3666619E+001, 1.1726800E+001, 1.0503273E+001, 8.5660246E+000, 6.4888466E+000, 5.3751006E+000, 3.7629812E+000, 2.6149672E+000, 2.2260756E+000, 1.6738369E+000, 1.3575873E+000, 7.7133979E-001, 4.4965534E-001, 3.4913075E-001, 2.2137950E-001, 1.4813320E-001, 1.2538454E-001, 8.5725025E-002, 6.2505007E-002, 5.1990543E-002, 3.6801102E-002, 3.2560284E-002, 2.3962003E-002, 1.6468666E-002, 1.3589372E-002, 8.7193122E-003, 5.3781329E-003, 3.7548040E-003, 2.2479310E-003, 8.2167168E-004
 1.7000543E+001, 1.8495690E-001, 7.0773046E-001, 7.5210620E-001, 1.9151745E+001, 3.8484705E+001, 3.6565961E+001, 3.5255654E+001, 3.2845131E+001, 3.1998266E+001, 3.2467310E+001, 3.1730304E+001, 2.7029432E+001, 2.6859067E+001, 2.6069036E+001, 2.5937857E+001, 2.4804866E+001, 2.3912893E+001, 2.3386469E+001, 2.0952272E+001, 1.8643403E+001, 1.7672641E+001, 1.6242499E+001, 1.4327937E+001, 1.3627444E+001, 1.2627885E+001, 1.2164347E+001, 1.1240394E+001, 9.6447939E+000, 8.7928756E+000, 6.8704245E+000, 5.0734843E+000, 4.2661427E+000, 3.2844262E+000, 2.7983715E+000, 1.7202499E+000, 1.0209167E+000, 7.8937648E-001, 4.6532841E-001, 2.4282873E-001, 1.7790946E-001, 7.9103640E-002, 4.1666515E-002, 2.9356746E-002, 1.6859192E-002, 1.2132173E-002, 6.8645722E-003, 4.0820091E-003, 2.6823090E-003, 1.4136857E-003, 4.5281084E-004, 2.4151963E-004, 1.7854711E-005, 0.0000000E+000
 1.8000296E+001, 1.8205455E-001, 6.6985309E-001, 6.7125676E-001, 2.0457844E+001, 3.7158834E+001, 3.5378810E+001, 3.5674104E+001, 3.4825914E+001, 3.2968614E+001, 3.1916150E+001, 2.9884747E+001, 2.4783415E+001, 2.4142928E+001, 2.3241854E+001, 2.3528938E+001, 2.2315051E+001, 2.0446276E+001, 1.9611725E+001, 1.8239973E+001, 1.6414575E+001, 1.5250676E+001, 1.2405462E+001, 9.9646137E+000, 8.8004110E+000, 6.8385989E+000, 6.0779186E+000, 4.6686236E+000, 3.5392029E+000, 3.0528559E+000, 2.3494765E+000, 1.8024924E+000, 1.6339050E+000, 1.2321535E+000, 1.0741169E+000, 8.3151411E-001, 6.5973347E-001, 5.6496489E-001, 3.7746842E-001, 2.6342501E-001, 2.1576642E-001, 1.4471561E-001, 9.7197848E-002, 8.0131209E-002, 6.2894936E-002, 5.2523302E-002, 3.8712090E-002, 2.8614765E-002, 2.4802999E-002, 1.7527560E-002, 1.2494925E-002, 1.0228132E-002, 7.7718133E-003, 4.8467040E-003
 1.9000176E+001, 1.7924295E-001, 6.2518172E-001, 6.7051899E-001, 2.1684413E+001, 3.2800066E+001, 3.4283400E+001, 3.5391131E+001, 3.3946922E+001, 3.3495679E+001, 3.3218428E+001, 3.2167262E+001, 2.7525353E+001, 2.8132116E+001, 2.9421423E+001, 2.9665020E+001, 2.8964237E+001, 2.8266343E+001, 2.7710807E+001, 2.5986347E+001, 2.3882342E+001, 2.2996534E+001, 2.0892070E+001, 1.8526232E+001, 1.7261424E+001, 1.4697695E+001, 1.3328607E+001, 1.1209519E+001, 9.4964340E+000, 8.7084468E+000, 7.0854065E+000, 5.7151834E+000, 5.0205341E+000, 3.7867916E+000, 3.2353845E+000, 2.2791279E+000, 1.5863527E+000, 1.2918435E+000, 8.4862158E-001, 5.5363700E-001, 4.4057805E-001, 2.9154447E-001, 1.9418170E-001, 1.5761289E-001, 1.0421850E-001, 8.4448695E-002, 5.5489210E-002, 3.4774923E-002, 2.5989023E-002, 1.3790645E-002, 7.1116107E-003, 6.2111494E-003, 4.2275520E-003, 4.1306904E-003
 2.0000639E+001, 1.7860013E-001, 6.0949535E-001, 6.0782887E-001, 1.8693842E+001, 3.3687269E+001, 3.3863104E+001, 3.4107483E+001, 3.4312670E+001, 3.2018733E+001, 3.2171424E+001, 3.1835359E+001, 2.6279750E+001, 2.5699701E+001, 2.5065493E+001, 2.4683401E+001, 2.3620670E+001, 2.1371462E+001, 2.0416184E+001, 1.8632950E+001, 1.7582350E+001, 1.6824105E+001, 1.5459326E+001, 1.4249155E+001, 1.3426261E+001, 1.2025201E+001, 1.1139174E+001, 9.1821031E+000, 6.9567834E+000, 6.0213519E+000, 4.6552812E+000, 3.7402698E+000, 3.3968948E+000, 2.8140783E+000, 2.5530412E+000, 1.9974852E+000, 1.4029002E+000, 1.1150574E+000, 7.3795081E-001, 4.9749283E-001, 4.1191506E-001, 2.8865819E-001, 1.9725491E-001, 1.5900636E-001, 1.1349667E-001, 9.6558970E-002, 6.7315025E-002, 4.7148537E-002, 4.3390712E-002, 3.1639581E-002, 2.3604300E-002, 1.9432047E-002, 1.2780222E-002, 8.3204708E-003
 2.1000216E+001, 1.7858363E-001, 5.9413146E-001, 6.1808180E-001, 1.9106853E+001, 3.3482600E+001, 3.5506049E+001, 3.4646452E+001, 3.4826560E+001, 3.3341066E+001, 3.1581387E+001, 2.9788157E+001, 2.5576253E+001, 2.5986083E+001, 2.5494546E+001, 2.4915307E+001, 2.3131190E+001, 2.0789594E+001, 1.9780601E+001, 1.7848180E+001, 1.6646106E+001, 1.5808288E+001, 1.3307260E+001, 1.1255388E+001, 1.0289341E+001, 9.0601686E+000, 8.4614292E+000, 7.3289294E+000, 6.4277307E+000, 5.8828054E+000, 4.8907837E+000, 4.1091796E+000, 3.8218820E+000, 3.1770011E+000, 2.9059257E+000, 2.4098946E+000, 1.9208569E+000, 1.6806830E+000, 1.2694054E+000, 8.4440376E-001, 6.8529585E-001, 3.9393444E-001, 2.4220123E-001, 1.8716990E-001, 1.1931765E-001, 9.4502943E-002, 5.7874390E-002, 4.1686403E-002, 3.5997031E-002, 2.7348283E-002, 1.9874389E-002, 1.7627217E-002, 1.6453215E-002, 1.6249961E-002
 2.2001400E+001, 1.7856709E-001, 5.8957095E-001, 6.1733053E-001, 1.9480991E+001, 3.0899537E+001, 3.1579239E+001, 3.1114475E+001, 2.9692277E+001, 2.8022780E+001, 2.6970293E+001, 2.6189529E+001, 2.2677770E+001, 2.3107533E+001, 2.4129811E+001, 2.4547089E+001, 2.5082020E+001, 2.5750419E+001, 2.5725201E+001, 2.4027588E+001, 2.1717029E+001, 2.0764732E+001, 1.8534606E+001, 1.7079773E+001, 1.6395689E+001, 1.4898200E+001, 1.4078074E+001, 1.2764069E+001, 1.1789089E+001, 1.1123807E+001, 8.8952198E+000, 7.0181613E+000, 6.1260658E+000, 4.5491691E+000, 3.8612571E+000, 2.5414540E+000, 1.6999214E+000, 1.4070115E+000, 9.6757113E-001, 6.8326994E-001, 5.5640487E-001, 3.9420325E-001, 2.9354223E-001, 2.4611442E-001, 1.6365296E-001, 1.3404799E-001, 8.9481688E-002, 5.9657260E-002, 4.7554175E-002, 3.1992567E-002, 2.1690722E-002, 1.7962492E-002, 1.1699472E-002, 8.9255296E-003
 2.3000287E+001, 1.7855060E-001, 5.9118689E-001, 6.0789394E-001, 2.1172717E+001, 3.3138815E+001, 3.2871027E+001, 3.2675027E+001, 3.2877444E+001, 3.2082586E+001, 3.2043500E+001, 3.1998985E+001, 2.7690630E+001, 2.7291639E+001, 2.6195277E+001, 2.6138425E+001, 2.5246608E+001, 2.3608636E+001, 2.2434909E+001, 2.0588694E+001, 1.9959276E+001, 1.9276618E+001, 1.9061708E+001, 1.8408503E+001, 1.7732448E+001, 1.6408215E+001, 1.5131660E+001, 1.2594360E+001, 1.0340979E+001, 9.1943146E+000, 6.7806932E+000, 4.9695803E+000, 4.2432941E+000, 3.2270911E+000, 2.7627843E+000, 2.1012276E+000, 1.5343717E+000, 1.3114418E+000, 8.9146565E-001, 6.1147891E-001, 5.1143731E-001, 3.1182137E-001, 1.9062269E-001, 1.5274660E-001, 9.7688281E-002, 7.8878793E-002, 5.1083381E-002, 3.0338465E-002, 2.2448219E-002, 1.2730641E-002, 6.7397703E-003, 5.0497798E-003, 2.9510463E-003, 2.1646523E-003
