s,mol/mol,kW/m2,kW/m2,m
 5.6001202E+001, 1.2612434E-001, 3.4517784E-003, 3.5559444E-003, 1.4875593E-001
 5.7003177E+001, 1.2476204E-001, 2.7275050E-003, 2.7352831E-003, 1.4874315E-001
 5.8003393E+001, 1.2342935E-001, 2.1000673E-003, 2.1388001E-003, 1.4899054E-001
 5.9002428E+001, 1.2212868E-001, 1.6372880E-003, 1.6639803E-003, 1.4892479E-001
 6.0003412E+001, 1.2085294E-001, 1.3484515E-003, 1.3684129E-003, 1.4872700E-001
 6.1003004E+001, 1.1960396E-001, 1.1174048E-003, 1.1404641E-003, 1.4984664E-001
 6.2002321E+001, 1.1838102E-001, 9.0775781E-004, 9.1387361E-004, 1.4987500E-001
 6.3001457E+001, 1.1718235E-001, 7.7333573E-004, 7.8244370E-004, 0.0000000E+000
 6.4003412E+001, 1.1600571E-001, 7.0982911E-004, 7.1807785E-004, 0.0000000E+000
 6.5002854E+001, 1.1485454E-001, 6.7231735E-004, 6.8113974E-004, 0.0000000E+000
 6.6001294E+001, 1.1372849E-001, 6.4904978E-004, 6.5762734E-004, 0.0000000E+000
 6.7002709E+001, 1.1262019E-001, 6.2928654E-004, 6.3777995E-004, 0.0000000E+000
 6.8005929E+001, 1.1153074E-001, 6.1101646E-004, 6.1952555E-004, 0.0000000E+000
 6.9000421E+001, 1.1047162E-001, 5.9547350E-004, 6.0339248E-004, 0.0000000E+000
 7.0004933E+001, 1.0942226E-001, 5.8017521E-004, 5.8823870E-004, 0.0000000E+000
 7.1001974E+001, 1.0840154E-001, 5.6570096E-004, 5.7290229E-004, 0.0000000E+000
 7.2001337E+001, 1.0739556E-001, 5.5245810E-004, 5.5915720E-004, 0.0000000E+000
 7.3002272E+001, 1.0640785E-001, 5.3930071E-004, 5.4569036E-004, 0.0000000E+000
 7.4002443E+001, 1.0543838E-001, 5.2716943E-004, 5.3333946E-004, 0.0000000E+000
 7.5001030E+001, 1.0448730E-001, 5.1617483E-004, 5.2228406E-004, 0.0000000E+000
 7.6000067E+001, 1.0355206E-001, 5.0458808E-004, 5.1100045E-004, 0.0000000E+000
 7.7002835E+001, 1.0263235E-001, 4.9438641E-004, 5.0013637E-004, 0.0000000E+000
 7.8005138E+001, 1.0172733E-001, 4.8421228E-004, 4.8992971E-004, 0.0000000E+000
 7.9006038E+001, 1.0084139E-001, 4.7531800E-004, 4.8071067E-004, 0.0000000E+000
 8.0000000E+001, 9.9974180E-002, 4.6588629E-004, 4.7171928E-004, 0.0000000E+000
