s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0007130E+000, 2.0755882E-001, 7.5253253E-001, 7.6491295E-001, 3.2099814E+001, 5.5447998E+001, 3.9599028E+001, 3.8076157E+001, 3.8923873E+001, 3.8888947E+001, 3.7653610E+001, 3.6292355E+001, 3.2821839E+001, 3.1767837E+001, 2.9513952E+001, 2.8162559E+001, 2.5029599E+001, 2.2642405E+001, 2.0840954E+001, 1.7058146E+001, 1.3951569E+001, 1.2354454E+001, 1.0124579E+001, 8.4177361E+000, 7.4774912E+000, 6.0883896E+000, 5.4726437E+000, 4.3889707E+000, 3.3139287E+000, 2.8528685E+000, 2.0850306E+000, 1.5264331E+000, 1.2969693E+000, 9.4877622E-001, 8.0272579E-001, 5.9951934E-001, 4.2467047E-001, 3.3607013E-001, 1.9460175E-001, 1.0111085E-001, 7.9196842E-002, 4.8644722E-002, 3.0722712E-002, 2.4720858E-002, 1.5581168E-002, 1.2515911E-002, 8.6964059E-003, 6.1637836E-003, 5.1027407E-003, 3.7639570E-003, 2.1416771E-003, 1.4682750E-003, 3.2944246E-004, 0.0000000E+000, 6.2172886E-001
 1.0000523E+001, 2.0755882E-001, 7.2677728E-001, 7.5301878E-001, 3.2535497E+001, 5.2303017E+001, 4.0077667E+001, 3.7897747E+001, 3.7787124E+001, 3.9304004E+001, 3.9310906E+001, 3.7660069E+001, 3.3916019E+001, 3.3190833E+001, 3.2099373E+001, 3.1005937E+001, 2.8806107E+001, 2.4807964E+001, 2.2760680E+001, 1.7741881E+001, 1.3168728E+001, 1.1002116E+001, 7.5092472E+000, 5.2608674E+000, 4.3715375E+000, 3.0690286E+000, 2.5377964E+000, 1.7121472E+000, 1.2083347E+000, 1.0526252E+000, 8.1265292E-001, 6.7831180E-001, 6.2728676E-001, 5.0998541E-001, 4.3416412E-001, 3.2193447E-001, 2.4107274E-001, 2.1185254E-001, 1.7032724E-001, 1.4855894E-001, 1.2635191E-001, 9.0814566E-002, 6.1317594E-002, 5.0800113E-002, 3.5255665E-002, 2.7803839E-002, 1.8057454E-002, 1.1463665E-002, 8.9667287E-003, 5.1694121E-003, 2.6107294E-003, 1.8931777E-003, 9.3930056E-004, 2.8187510E-004, 3.2924834E-001
 1.1000209E+001, 2.0412521E-001, 7.2014836E-001, 7.6375186E-001, 2.6275215E+001, 4.6555423E+001, 4.0153074E+001, 3.8851854E+001, 4.1123562E+001, 4.3093607E+001, 4.4024335E+001, 4.4767623E+001, 4.1575181E+001, 4.0629542E+001, 3.7782437E+001, 3.5398791E+001, 3.1281551E+001, 2.7665822E+001, 2.5791037E+001, 2.1905281E+001, 1.7864845E+001, 1.5878638E+001, 1.2661677E+001, 9.7488862E+000, 8.2449019E+000, 5.7619920E+000, 4.7416976E+000, 3.1801963E+000, 2.1862026E+000, 1.8397510E+000, 1.3312989E+000, 1.0452798E+000, 9.3215360E-001, 6.8730928E-001, 5.5770760E-001, 3.7335117E-001, 2.2958784E-001, 1.7657379E-001, 9.8214588E-002, 5.6270690E-002, 4.6014534E-002, 3.1046131E-002, 1.8546527E-002, 1.3288986E-002, 7.4926959E-003, 5.7213587E-003, 3.6094519E-003, 2.3116053E-003, 1.8529297E-003, 8.3852878E-004, 3.3444613E-004, 7.9505160E-005, 4.2124568E-005, 0.0000000E+000, 4.6362538E-001
 1.2000823E+001, 2.0058668E-001, 7.1200457E-001, 7.3828074E-001, 2.6542158E+001, 5.2161413E+001, 4.0865198E+001, 3.9316676E+001, 4.0813743E+001, 4.3097938E+001, 4.2953542E+001, 3.9655494E+001, 3.4813522E+001, 3.3794304E+001, 3.1498940E+001, 3.0135210E+001, 2.8208952E+001, 2.6239885E+001, 2.5247363E+001, 2.2822146E+001, 1.9842498E+001, 1.8193389E+001, 1.4658865E+001, 1.1041980E+001, 9.6050026E+000, 6.9762922E+000, 5.8934567E+000, 4.2212824E+000, 3.0318697E+000, 2.5918222E+000, 1.9510589E+000, 1.4276075E+000, 1.2161602E+000, 8.8124811E-001, 7.2114142E-001, 5.2766963E-001, 3.7264471E-001, 2.8538851E-001, 1.3996147E-001, 8.3985494E-002, 6.5287669E-002, 3.4996973E-002, 1.9050619E-002, 1.3523994E-002, 7.1148705E-003, 4.9899541E-003, 2.6197842E-003, 1.0308641E-003, 6.5399387E-004, 1.9029388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2233033E-001
 1.3000709E+001, 1.9717278E-001, 6.8888351E-001, 7.0622042E-001, 2.9716905E+001, 5.1570725E+001, 3.8221079E+001, 3.6330720E+001, 3.7512531E+001, 3.6371262E+001, 3.6732439E+001, 3.6376865E+001, 3.2483306E+001, 3.1584247E+001, 2.7949302E+001, 2.6028429E+001, 2.3407670E+001, 2.0712466E+001, 1.9230275E+001, 1.6578212E+001, 1.4331628E+001, 1.3239458E+001, 1.1264672E+001, 8.8903476E+000, 7.7063324E+000, 5.6428789E+000, 4.8038850E+000, 3.4782491E+000, 2.5233045E+000, 2.1625802E+000, 1.4804462E+000, 1.0771837E+000, 9.1224963E-001, 6.5828819E-001, 5.2873489E-001, 3.3425796E-001, 2.2051336E-001, 1.7781390E-001, 1.1841805E-001, 7.5773632E-002, 5.9822124E-002, 3.6234903E-002, 1.9859427E-002, 1.3527990E-002, 5.3326089E-003, 3.0886306E-003, 1.2821865E-003, 6.0269745E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5701289E-001
 1.4000069E+001, 1.9387259E-001, 6.7548373E-001, 6.9053171E-001, 1.6379245E+001, 4.7473143E+001, 3.8443863E+001, 3.4090816E+001, 3.5007269E+001, 3.8273387E+001, 3.9238926E+001, 3.8512784E+001, 3.3524427E+001, 3.2172117E+001, 3.0031084E+001, 2.8719372E+001, 2.5524354E+001, 2.1516443E+001, 1.9463868E+001, 1.5215991E+001, 1.1782119E+001, 1.0535766E+001, 8.6272507E+000, 7.5993096E+000, 7.1130472E+000, 6.1834482E+000, 5.6406659E+000, 4.3491328E+000, 3.3149945E+000, 2.8637764E+000, 2.0653359E+000, 1.4897415E+000, 1.2693963E+000, 9.5957331E-001, 8.1859237E-001, 5.0571482E-001, 3.1372954E-001, 2.5029072E-001, 1.5821609E-001, 9.9696188E-002, 7.9290467E-002, 4.8452191E-002, 2.9044672E-002, 2.3515738E-002, 1.5383968E-002, 1.1093613E-002, 6.7937624E-003, 4.2980444E-003, 3.9269761E-003, 2.3047371E-003, 1.0591324E-003, 7.3285013E-004, 2.1573487E-004, 0.0000000E+000, 3.5262368E-001
 1.5000669E+001, 1.9068042E-001, 6.4248281E-001, 6.5765828E-001, 1.7656318E+001, 5.3125147E+001, 3.5833616E+001, 3.4840187E+001, 3.5705275E+001, 3.6878030E+001, 3.7975574E+001, 3.8533170E+001, 3.3768814E+001, 3.2835597E+001, 3.0391623E+001, 2.8520839E+001, 2.4864131E+001, 2.1592657E+001, 2.0251240E+001, 1.7458848E+001, 1.4656590E+001, 1.3316315E+001, 1.0624185E+001, 8.1867326E+000, 7.2878179E+000, 5.8741811E+000, 5.1440204E+000, 3.9830971E+000, 2.7761414E+000, 2.2107159E+000, 1.3898970E+000, 8.2057782E-001, 6.0337868E-001, 3.5800270E-001, 2.8353677E-001, 1.7407135E-001, 1.1173321E-001, 9.1027060E-002, 5.4703828E-002, 3.1903850E-002, 2.3681737E-002, 1.2003832E-002, 6.0744239E-003, 4.4262092E-003, 2.2321257E-003, 1.2800668E-003, 5.0622018E-004, 1.0779057E-004, 5.1947529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3522608E-001
 1.6000087E+001, 1.8759166E-001, 6.1739166E-001, 6.2837713E-001, 1.5797770E+001, 4.7576860E+001, 3.7349517E+001, 3.4930851E+001, 3.5312471E+001, 3.6174333E+001, 3.5991752E+001, 3.5182069E+001, 3.1509515E+001, 3.0982093E+001, 2.8229928E+001, 2.6617337E+001, 2.3006683E+001, 2.0503778E+001, 1.9784301E+001, 1.8030049E+001, 1.5654036E+001, 1.4406625E+001, 1.2162143E+001, 1.0099124E+001, 9.1504938E+000, 7.7844856E+000, 7.3686574E+000, 6.2853953E+000, 4.9949123E+000, 4.3954483E+000, 3.4411673E+000, 2.8017021E+000, 2.4856426E+000, 1.9647635E+000, 1.7683092E+000, 1.5101325E+000, 1.1911570E+000, 1.0259109E+000, 7.0137158E-001, 4.5966739E-001, 3.8251151E-001, 2.6901052E-001, 2.0464979E-001, 1.6508910E-001, 1.0348345E-001, 8.3990516E-002, 4.4035241E-002, 2.0554379E-002, 1.5532434E-002, 7.3594853E-003, 3.2180644E-003, 2.2903682E-003, 5.3438248E-004, 0.0000000E+000, 4.0051406E-001
 1.7000125E+001, 1.8460323E-001, 5.8553820E-001, 6.0143857E-001, 1.3556245E+001, 4.3868268E+001, 3.5450505E+001, 3.5641131E+001, 3.5466335E+001, 3.4737763E+001, 3.4436114E+001, 3.4112127E+001, 3.1029522E+001, 3.0679018E+001, 2.9899233E+001, 2.9149616E+001, 2.6851316E+001, 2.4702044E+001, 2.3583068E+001, 2.0871939E+001, 1.8949712E+001, 1.8040837E+001, 1.6642753E+001, 1.5066675E+001, 1.4094650E+001, 1.1795555E+001, 1.0405492E+001, 7.8579050E+000, 5.7940709E+000, 4.9357889E+000, 3.6084416E+000, 2.6290919E+000, 2.2045223E+000, 1.5072306E+000, 1.2254603E+000, 7.7794371E-001, 4.8913739E-001, 3.6986266E-001, 1.9058367E-001, 8.9310367E-002, 5.9097691E-002, 2.5775896E-002, 1.5966388E-002, 1.1779789E-002, 6.0399192E-003, 4.2827688E-003, 1.9096626E-003, 7.5248969E-004, 6.2374366E-004, 2.3332908E-004, 7.4692161E-005, 6.4699339E-005, 2.9553227E-005, 0.0000000E+000, 6.5763106E-001
 1.8000576E+001, 1.8170410E-001, 5.6270276E-001, 5.7695274E-001, 1.1690740E+001, 3.7204615E+001, 3.5896798E+001, 3.4261133E+001, 3.3859674E+001, 3.6062050E+001, 3.7578540E+001, 3.8572477E+001, 3.4958307E+001, 3.5358376E+001, 3.3403314E+001, 3.1215971E+001, 2.7513470E+001, 2.3198839E+001, 2.1462592E+001, 1.8083214E+001, 1.5727680E+001, 1.4520128E+001, 1.2327087E+001, 9.7258519E+000, 8.4934692E+000, 6.1949522E+000, 5.3102888E+000, 3.8493404E+000, 2.8738302E+000, 2.5060372E+000, 1.8660007E+000, 1.4363106E+000, 1.2866209E+000, 1.0240320E+000, 9.1358758E-001, 7.2213607E-001, 5.6526417E-001, 4.9231109E-001, 3.7171669E-001, 2.6238405E-001, 2.1965661E-001, 1.5548148E-001, 9.9541037E-002, 7.8762303E-002, 4.9664786E-002, 3.7583732E-002, 2.3110259E-002, 1.3598077E-002, 1.1015185E-002, 6.2164078E-003, 2.5716315E-003, 1.6383099E-003, 3.0819837E-004, 3.3353117E-005, 3.6520523E-001
 1.9000709E+001, 1.7889943E-001, 5.4720030E-001, 5.5541176E-001, 1.1172242E+001, 4.4247896E+001, 2.9931264E+001, 3.1427041E+001, 3.2849851E+001, 3.2404572E+001, 3.2486818E+001, 3.1925026E+001, 2.9921161E+001, 2.9936282E+001, 2.8097201E+001, 2.6879981E+001, 2.5508656E+001, 2.3395223E+001, 2.2611708E+001, 2.0991315E+001, 1.9295499E+001, 1.8045125E+001, 1.5485729E+001, 1.3016741E+001, 1.1891262E+001, 9.6663997E+000, 8.4571355E+000, 6.6033173E+000, 5.1049931E+000, 4.3496108E+000, 3.0736759E+000, 2.0930123E+000, 1.7496945E+000, 1.2916222E+000, 1.1273317E+000, 8.2485885E-001, 5.7397671E-001, 4.6384134E-001, 3.0207113E-001, 1.8540998E-001, 1.3914505E-001, 7.3212519E-002, 3.6915981E-002, 2.4300059E-002, 1.2551317E-002, 9.0264954E-003, 3.5439348E-003, 5.7962044E-004, 1.4714806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9647032E-001
 2.0000734E+001, 1.7819177E-001, 4.9752943E-001, 5.1354502E-001, 1.0375819E+001, 3.7222779E+001, 3.1215903E+001, 2.8500665E+001, 2.8841571E+001, 3.1573094E+001, 3.2659839E+001, 3.3515536E+001, 3.0877777E+001, 3.1267791E+001, 3.1139103E+001, 3.0707621E+001, 2.9593122E+001, 2.7931075E+001, 2.6918870E+001, 2.3856419E+001, 2.0546349E+001, 1.8824349E+001, 1.5746869E+001, 1.2848745E+001, 1.1519494E+001, 9.2464623E+000, 8.2289774E+000, 6.6949423E+000, 5.5463861E+000, 5.0182727E+000, 4.1619930E+000, 3.3276338E+000, 2.9288979E+000, 1.9854127E+000, 1.5291097E+000, 9.5064128E-001, 5.5119675E-001, 4.2221746E-001, 2.6519326E-001, 1.6575105E-001, 1.3090124E-001, 7.8961971E-002, 4.6529133E-002, 3.4418910E-002, 2.0055575E-002, 1.4275030E-002, 6.8941367E-003, 4.8585837E-003, 3.1362526E-003, 3.7017942E-004, 5.1257134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9358113E-001
 2.1000051E+001, 1.7817532E-001, 4.9587353E-001, 5.0783263E-001, 1.0277644E+001, 3.9550343E+001, 3.1522631E+001, 2.9681502E+001, 3.0035815E+001, 3.1743937E+001, 3.2619467E+001, 3.2550169E+001, 2.8529381E+001, 2.7991889E+001, 2.7426690E+001, 2.7345202E+001, 2.6416253E+001, 2.3760787E+001, 2.2491427E+001, 2.0315134E+001, 1.8199158E+001, 1.7366814E+001, 1.4847548E+001, 1.2628380E+001, 1.1785096E+001, 9.7120412E+000, 8.9101364E+000, 7.3189220E+000, 5.8573035E+000, 5.1926329E+000, 4.1553337E+000, 3.1346884E+000, 2.6800493E+000, 1.9428530E+000, 1.6353055E+000, 1.0407165E+000, 6.2527808E-001, 4.7979729E-001, 2.9057543E-001, 1.7663239E-001, 1.3438510E-001, 7.8485932E-002, 4.7273756E-002, 3.5677279E-002, 1.9329236E-002, 1.3605614E-002, 7.1969853E-003, 2.8079241E-003, 1.1838719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9624697E-001
 2.2000181E+001, 1.7815884E-001, 4.8989116E-001, 5.0310703E-001, 1.1983517E+001, 3.2069131E+001, 3.5910776E+001, 3.2642125E+001, 3.1436769E+001, 3.2520864E+001, 3.3724306E+001, 3.5314046E+001, 3.2422819E+001, 3.2531465E+001, 3.1741280E+001, 3.0363541E+001, 2.7830164E+001, 2.6172742E+001, 2.5409168E+001, 2.3776261E+001, 2.1699592E+001, 2.0927873E+001, 1.8672077E+001, 1.5997985E+001, 1.4560705E+001, 1.1749227E+001, 1.0464562E+001, 8.2548690E+000, 6.6302161E+000, 6.0685111E+000, 4.7762721E+000, 3.5601312E+000, 3.0412834E+000, 2.2818882E+000, 1.9587582E+000, 1.4675818E+000, 1.0537805E+000, 8.7438593E-001, 5.9645156E-001, 4.2562373E-001, 3.5240293E-001, 2.4920674E-001, 1.7946177E-001, 1.5757555E-001, 1.1575043E-001, 9.7228548E-002, 6.8472616E-002, 4.5071392E-002, 3.6546967E-002, 2.2268384E-002, 1.3652003E-002, 1.0566972E-002, 6.3589764E-003, 3.7727775E-003, 5.0671177E-001
