s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.0000653E+001, 2.0755890E-001, 7.5291572E-001, 7.8755503E-001, 2.4939342E+001, 5.0342200E+001, 4.3609406E+001, 4.3208371E+001, 4.6965571E+001, 4.6547198E+001, 4.4489547E+001, 4.0002859E+001, 3.3288653E+001, 3.1246107E+001, 2.7358100E+001, 2.5707015E+001, 2.2770172E+001, 1.9834941E+001, 1.8436914E+001, 1.5278595E+001, 1.2558883E+001, 1.1371384E+001, 9.1282189E+000, 7.1096417E+000, 6.1810326E+000, 4.7015121E+000, 4.0798280E+000, 3.2435575E+000, 2.7470039E+000, 2.5382580E+000, 2.2234271E+000, 1.8731554E+000, 1.7497401E+000, 1.6043639E+000, 1.4576899E+000, 1.2633700E+000, 1.1371891E+000, 1.0859496E+000, 1.0364143E+000, 8.7354229E-001, 7.8829176E-001, 6.1691115E-001, 3.9545684E-001, 2.9914783E-001, 1.6157390E-001, 1.1238544E-001, 5.2328101E-002, 1.8754036E-002, 1.0822215E-002, 1.2852730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000192E+001, 2.0404456E-001, 7.4147830E-001, 7.6194171E-001, 2.3465706E+001, 5.4292780E+001, 4.4869664E+001, 4.1714522E+001, 4.0046677E+001, 3.9303375E+001, 3.8741073E+001, 3.6168185E+001, 3.0909999E+001, 3.0273341E+001, 2.8276338E+001, 2.7309977E+001, 2.4686662E+001, 2.1692757E+001, 1.9899787E+001, 1.7367434E+001, 1.5054644E+001, 1.4111958E+001, 1.2365044E+001, 1.0428956E+001, 9.3905294E+000, 7.9418389E+000, 7.4355993E+000, 5.9941769E+000, 4.6065476E+000, 4.0935483E+000, 3.1660508E+000, 2.4325258E+000, 2.0479772E+000, 1.3958188E+000, 1.1321108E+000, 6.9923886E-001, 4.1359634E-001, 3.0292567E-001, 1.7930586E-001, 1.0487695E-001, 7.6338507E-002, 3.6320343E-002, 1.7130050E-002, 1.2679016E-002, 6.4843062E-003, 4.9001794E-003, 2.3138349E-003, 9.8502952E-004, 9.2816308E-004, 4.6653093E-004, 1.5611312E-004, 6.9171850E-005, 0.0000000E+000, 0.0000000E+000
 1.2000093E+001, 2.0050901E-001, 7.2753915E-001, 7.6023146E-001, 2.2432238E+001, 4.9048771E+001, 4.4206097E+001, 4.2683393E+001, 4.2044771E+001, 4.1294908E+001, 4.0554731E+001, 3.8590700E+001, 3.4513516E+001, 3.3387356E+001, 3.0953592E+001, 2.9018365E+001, 2.4973124E+001, 2.0969789E+001, 1.9152628E+001, 1.6323057E+001, 1.4096450E+001, 1.3129001E+001, 1.1087185E+001, 8.8515336E+000, 7.8977889E+000, 5.9724495E+000, 5.3050278E+000, 3.9757219E+000, 2.9885801E+000, 2.5633622E+000, 1.8960875E+000, 1.3404941E+000, 1.1041199E+000, 7.5232496E-001, 6.1789952E-001, 4.2841471E-001, 3.0125272E-001, 2.4713543E-001, 1.7096372E-001, 1.2283989E-001, 1.0275894E-001, 7.1206526E-002, 4.7680468E-002, 3.9186505E-002, 2.3176468E-002, 1.8200637E-002, 1.1454273E-002, 7.4926711E-003, 6.0750105E-003, 4.1328873E-003, 2.6570713E-003, 2.0815518E-003, 1.5791761E-003, 1.2719698E-003
 1.3000897E+001, 1.9710054E-001, 6.9915975E-001, 7.2454230E-001, 2.3224277E+001, 4.6666706E+001, 4.2954469E+001, 4.0387689E+001, 4.0421800E+001, 3.8568059E+001, 3.8367782E+001, 3.6759157E+001, 3.3332873E+001, 3.3035736E+001, 3.2052768E+001, 3.0639348E+001, 2.7119289E+001, 2.3691574E+001, 2.2119200E+001, 1.8380518E+001, 1.4895233E+001, 1.3209324E+001, 1.0110780E+001, 7.9050227E+000, 6.8474759E+000, 4.8449932E+000, 4.1020863E+000, 2.8537191E+000, 2.0284247E+000, 1.7024941E+000, 1.1882499E+000, 8.2359097E-001, 6.7769510E-001, 3.8064820E-001, 2.6902090E-001, 1.4480294E-001, 8.7691645E-002, 7.0632011E-002, 4.9850216E-002, 4.1004132E-002, 3.6654630E-002, 3.2265208E-002, 2.7306191E-002, 2.3889766E-002, 1.6714785E-002, 1.3780593E-002, 9.5043364E-003, 6.9886334E-003, 5.8245801E-003, 4.4471455E-003, 3.0344994E-003, 2.2511042E-003, 1.0716618E-003, 6.7976008E-004
 1.4000157E+001, 1.9380075E-001, 6.8429187E-001, 6.9252840E-001, 2.1401612E+001, 5.1730129E+001, 4.2385990E+001, 4.0940562E+001, 3.7942358E+001, 3.7008471E+001, 3.6127303E+001, 3.3738171E+001, 2.9244292E+001, 2.8374783E+001, 2.6222058E+001, 2.4789133E+001, 2.1662345E+001, 1.7976339E+001, 1.6575154E+001, 1.3852207E+001, 1.2295336E+001, 1.1746977E+001, 1.0733517E+001, 9.3238694E+000, 8.3726383E+000, 6.7878160E+000, 6.1216459E+000, 5.1707618E+000, 4.3994716E+000, 3.9868586E+000, 3.1650037E+000, 2.5849538E+000, 2.3615335E+000, 1.8399181E+000, 1.5684207E+000, 1.0492767E+000, 6.0745682E-001, 4.6367775E-001, 2.6843878E-001, 1.4815129E-001, 1.0437200E-001, 5.6461834E-002, 3.2840837E-002, 2.3856191E-002, 1.6209773E-002, 1.4319041E-002, 1.1855517E-002, 8.6982039E-003, 6.5705807E-003, 3.8528450E-003, 1.9089858E-003, 1.1192249E-003, 2.1717209E-004, 0.0000000E+000
 1.5000411E+001, 1.9061246E-001, 6.4925083E-001, 6.7899220E-001, 2.2904020E+001, 4.7748824E+001, 4.1106856E+001, 3.9827932E+001, 3.7450629E+001, 3.4951886E+001, 3.4012070E+001, 3.1357649E+001, 2.7134607E+001, 2.6717917E+001, 2.5650876E+001, 2.4975037E+001, 2.3241607E+001, 2.1320400E+001, 2.0608505E+001, 1.9353507E+001, 1.8096595E+001, 1.7124923E+001, 1.4394531E+001, 1.1687897E+001, 1.0228619E+001, 7.4578250E+000, 6.3936054E+000, 4.8594529E+000, 3.8151493E+000, 3.4503093E+000, 2.7647675E+000, 1.9641408E+000, 1.6367476E+000, 1.0841156E+000, 8.7488072E-001, 5.7842172E-001, 3.8225125E-001, 3.1678680E-001, 2.1301727E-001, 1.3604686E-001, 1.0947997E-001, 6.9267781E-002, 4.2235424E-002, 3.4753679E-002, 1.8704003E-002, 1.2692599E-002, 5.9905462E-003, 3.2762150E-003, 2.6253619E-003, 1.6277130E-003, 9.2244175E-004, 7.0407535E-004, 3.9694425E-004, 1.8578460E-004
 1.6000036E+001, 1.8752825E-001, 6.1630897E-001, 6.4234660E-001, 2.2124167E+001, 4.1238291E+001, 4.0050424E+001, 3.8967799E+001, 3.9540452E+001, 3.8909657E+001, 3.8672846E+001, 3.7744121E+001, 3.4057220E+001, 3.3183640E+001, 3.0677673E+001, 2.9086928E+001, 2.6931584E+001, 2.4613361E+001, 2.3387046E+001, 2.0401365E+001, 1.7486436E+001, 1.6437966E+001, 1.4512354E+001, 1.2911274E+001, 1.2043693E+001, 1.0315853E+001, 9.3269228E+000, 7.8584335E+000, 6.4955935E+000, 5.9660296E+000, 4.8146257E+000, 3.9095456E+000, 3.4635013E+000, 2.6327540E+000, 2.2246118E+000, 1.5178359E+000, 9.8734828E-001, 7.7662619E-001, 4.7943477E-001, 3.0885228E-001, 2.4786747E-001, 1.6490135E-001, 1.0207891E-001, 7.9393642E-002, 4.8090226E-002, 3.5367418E-002, 1.9538985E-002, 1.0016047E-002, 6.6673870E-003, 2.3627990E-003, 3.8672532E-004, 8.5145337E-005, 0.0000000E+000, 0.0000000E+000
 1.7000825E+001, 1.8454239E-001, 6.0634913E-001, 6.2582138E-001, 2.1265684E+001, 4.0095697E+001, 3.9764362E+001, 3.7324593E+001, 3.7015399E+001, 3.6925726E+001, 3.7246670E+001, 3.6232092E+001, 3.0837858E+001, 3.0534612E+001, 3.0046743E+001, 2.9608266E+001, 2.7924116E+001, 2.4901774E+001, 2.3564377E+001, 2.0160767E+001, 1.7471291E+001, 1.6174418E+001, 1.3503481E+001, 1.1518162E+001, 1.0438218E+001, 8.7966261E+000, 7.9767562E+000, 6.4932851E+000, 5.2820077E+000, 4.6908681E+000, 3.4643531E+000, 2.3522861E+000, 1.9541662E+000, 1.3299224E+000, 1.0634266E+000, 6.7236310E-001, 4.1931028E-001, 3.3067471E-001, 2.0189489E-001, 1.2394218E-001, 9.7164455E-002, 6.3340313E-002, 4.1371218E-002, 3.4154687E-002, 2.3312207E-002, 1.9429355E-002, 1.3968250E-002, 1.0332337E-002, 8.5239388E-003, 4.9643471E-003, 3.1653842E-003, 2.7113481E-003, 1.9857922E-003, 1.2796010E-003
 1.8000876E+001, 1.8164430E-001, 5.6887464E-001, 5.8951791E-001, 2.2198210E+001, 4.1558289E+001, 3.7373751E+001, 3.6195592E+001, 3.5463351E+001, 3.6003770E+001, 3.5193551E+001, 3.3223795E+001, 2.8406493E+001, 2.7806720E+001, 2.6465048E+001, 2.5893852E+001, 2.4783577E+001, 2.3480833E+001, 2.2937197E+001, 2.0951060E+001, 1.9129235E+001, 1.8066755E+001, 1.5025598E+001, 1.2701943E+001, 1.1598153E+001, 9.8809426E+000, 9.2871502E+000, 8.6539696E+000, 8.2594878E+000, 8.0067395E+000, 7.3225133E+000, 6.1026444E+000, 5.3240577E+000, 3.8819604E+000, 3.0538528E+000, 1.8555737E+000, 1.2985936E+000, 1.1252078E+000, 8.2175554E-001, 5.6856459E-001, 4.6125611E-001, 3.1090424E-001, 1.9699092E-001, 1.5920093E-001, 9.9877961E-002, 7.5374153E-002, 4.1939927E-002, 2.2280977E-002, 1.4968225E-002, 8.2222808E-003, 4.5129557E-003, 3.7566773E-003, 2.5751666E-003, 1.2017811E-003
 1.9000164E+001, 1.7884506E-001, 5.6435039E-001, 5.8933509E-001, 2.0800910E+001, 3.7867047E+001, 3.6586882E+001, 3.5475322E+001, 3.2147966E+001, 3.2745594E+001, 3.1946651E+001, 3.1603902E+001, 2.7800303E+001, 2.7921299E+001, 2.7583620E+001, 2.7084334E+001, 2.5777327E+001, 2.5051562E+001, 2.4205175E+001, 2.2084215E+001, 1.8782239E+001, 1.7404431E+001, 1.4814593E+001, 1.3023104E+001, 1.2460332E+001, 1.2039826E+001, 1.2163452E+001, 1.2130638E+001, 1.0953788E+001, 9.9900886E+000, 7.7569931E+000, 5.8367818E+000, 5.2202618E+000, 4.3360198E+000, 4.0143739E+000, 3.3425950E+000, 2.5362790E+000, 2.1721855E+000, 1.5222259E+000, 9.8046895E-001, 7.8426055E-001, 4.9484963E-001, 3.2085148E-001, 2.6220214E-001, 1.8004720E-001, 1.5107909E-001, 1.0744455E-001, 7.9325153E-002, 6.7106247E-002, 4.2395687E-002, 2.9573601E-002, 2.4055702E-002, 1.3086947E-002, 7.6092578E-003
 2.0000321E+001, 1.7819149E-001, 5.0847701E-001, 5.2104961E-001, 1.9123424E+001, 3.8519154E+001, 3.3575245E+001, 3.2953735E+001, 3.2721741E+001, 3.2742269E+001, 3.3169950E+001, 3.4192915E+001, 3.1117314E+001, 3.1188073E+001, 3.0537580E+001, 2.9575936E+001, 2.7515738E+001, 2.4144304E+001, 2.2306234E+001, 1.9327217E+001, 1.6506256E+001, 1.5290623E+001, 1.3193818E+001, 1.1522174E+001, 1.0535647E+001, 8.4491343E+000, 7.5309517E+000, 6.0831943E+000, 4.9319205E+000, 4.3028327E+000, 3.1488399E+000, 1.9689926E+000, 1.5119112E+000, 8.4291989E-001, 6.3679241E-001, 3.5822610E-001, 2.0893125E-001, 1.6422223E-001, 9.7796550E-002, 6.7355406E-002, 5.7418109E-002, 4.2352490E-002, 2.9550501E-002, 2.4278291E-002, 1.7536107E-002, 1.4864938E-002, 9.7884123E-003, 5.4453588E-003, 4.5287614E-003, 3.2508866E-003, 1.8642110E-003, 1.4459486E-003, 6.0004409E-004, 3.2902114E-004
 2.1000405E+001, 1.7817503E-001, 5.0803721E-001, 5.1091136E-001, 2.0624665E+001, 3.5042311E+001, 3.5417192E+001, 3.4249351E+001, 3.2687024E+001, 3.3590930E+001, 3.4186040E+001, 3.4191357E+001, 2.9707201E+001, 2.9141777E+001, 2.7326431E+001, 2.6368765E+001, 2.4457965E+001, 2.3683618E+001, 2.3144597E+001, 2.2128008E+001, 2.0497039E+001, 1.9700604E+001, 1.7676405E+001, 1.5680599E+001, 1.4800595E+001, 1.2859723E+001, 1.1964478E+001, 9.5644927E+000, 7.1665499E+000, 6.2353973E+000, 4.3336962E+000, 2.9793747E+000, 2.4825299E+000, 1.7981529E+000, 1.5975232E+000, 1.4113804E+000, 1.3402248E+000, 1.3628917E+000, 1.3730663E+000, 1.3626892E+000, 1.4142062E+000, 1.3972613E+000, 1.2670631E+000, 1.2088826E+000, 1.0245352E+000, 9.5770242E-001, 8.0305629E-001, 6.0400630E-001, 5.1572215E-001, 2.9443395E-001, 1.6388755E-001, 1.2556945E-001, 7.5411326E-002, 4.4089472E-002
 2.2000883E+001, 1.7815856E-001, 4.8263484E-001, 4.9701478E-001, 1.9129724E+001, 3.3970972E+001, 3.4223319E+001, 3.2687324E+001, 3.1143021E+001, 3.1527206E+001, 3.1945930E+001, 3.2636994E+001, 3.0505406E+001, 3.1586871E+001, 3.2572212E+001, 3.2052684E+001, 3.0553958E+001, 2.6801252E+001, 2.4838151E+001, 2.0890392E+001, 1.7399160E+001, 1.5788694E+001, 1.3087975E+001, 1.0848552E+001, 9.9814446E+000, 8.4520036E+000, 7.7997879E+000, 6.7520746E+000, 5.7808188E+000, 5.3406747E+000, 4.6151906E+000, 3.7408159E+000, 3.3173183E+000, 2.6820776E+000, 2.4188165E+000, 1.9172043E+000, 1.4018724E+000, 1.1942462E+000, 8.3717901E-001, 5.3962306E-001, 4.1472741E-001, 2.3477154E-001, 1.3864390E-001, 1.0612922E-001, 6.7521317E-002, 5.5285477E-002, 3.6813576E-002, 2.4626319E-002, 2.0720864E-002, 1.2866358E-002, 8.8790776E-003, 7.3717936E-003, 5.1327853E-003, 3.4021232E-003
 2.3000162E+001, 1.7814212E-001, 5.0192830E-001, 5.1952528E-001, 1.8053372E+001, 3.7452090E+001, 3.4974006E+001, 3.5493809E+001, 3.5058698E+001, 3.2849149E+001, 3.2026068E+001, 3.1728602E+001, 2.9269717E+001, 2.8678559E+001, 2.8302547E+001, 2.7642471E+001, 2.6445522E+001, 2.4363935E+001, 2.3194508E+001, 2.0069360E+001, 1.6661529E+001, 1.5153600E+001, 1.2735548E+001, 1.0870415E+001, 1.0049153E+001, 8.0601011E+000, 7.0677394E+000, 5.6593368E+000, 4.5850589E+000, 4.1614403E+000, 3.3884300E+000, 2.6483474E+000, 2.2985754E+000, 1.6595750E+000, 1.4271166E+000, 1.0179534E+000, 6.9370223E-001, 5.5971214E-001, 3.5315649E-001, 2.2388874E-001, 1.7519072E-001, 1.1288552E-001, 7.5241022E-002, 6.0585727E-002, 3.8078340E-002, 3.0022394E-002, 1.9410393E-002, 1.3270233E-002, 1.1297961E-002, 7.0333672E-003, 4.6253493E-003, 3.2081346E-003, 1.3315769E-003, 6.4555178E-004
