s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0008581E+000, 2.0755882E-001, 7.4391075E-001, 7.7506437E-001, 3.3322424E+001, 5.5692400E+001, 3.8781631E+001, 3.7478061E+001, 3.9415027E+001, 4.0280585E+001, 4.0584759E+001, 4.0137974E+001, 3.5439010E+001, 3.4944902E+001, 3.2679252E+001, 3.1121623E+001, 2.7964136E+001, 2.4615812E+001, 2.2953487E+001, 1.8994947E+001, 1.5331055E+001, 1.3580757E+001, 1.0470645E+001, 7.3957051E+000, 6.0764686E+000, 4.1565813E+000, 3.4224911E+000, 2.3579597E+000, 1.6437374E+000, 1.4125235E+000, 1.1047622E+000, 8.4678602E-001, 7.2119281E-001, 4.6639460E-001, 3.6433258E-001, 2.3249902E-001, 1.4516507E-001, 1.1741123E-001, 7.9495831E-002, 5.2499328E-002, 4.4659126E-002, 2.7922599E-002, 1.6848767E-002, 1.1486985E-002, 5.0861178E-003, 3.3942613E-003, 2.2678590E-003, 1.6216916E-003, 1.2244551E-003, 7.1641247E-004, 4.1753897E-004, 3.2680474E-004, 1.2760999E-004, 1.1214684E-005, 4.1233602E-001
 1.0000459E+001, 2.0755882E-001, 7.5649269E-001, 7.5739552E-001, 3.1112357E+001, 5.3228353E+001, 4.2503400E+001, 3.8183175E+001, 3.7346818E+001, 3.8917395E+001, 3.8565659E+001, 3.7044527E+001, 3.2065741E+001, 3.1428041E+001, 2.9883371E+001, 2.9053100E+001, 2.6902014E+001, 2.3967335E+001, 2.2094173E+001, 1.8388797E+001, 1.4928096E+001, 1.3364569E+001, 1.0882368E+001, 8.6959819E+000, 7.7279086E+000, 5.8197468E+000, 5.0129208E+000, 3.5569621E+000, 2.4470567E+000, 2.0138993E+000, 1.3795079E+000, 9.4095981E-001, 7.8758973E-001, 5.4544791E-001, 4.5398603E-001, 3.1760729E-001, 2.2533858E-001, 1.8403617E-001, 1.3109947E-001, 9.3953671E-002, 7.8959896E-002, 5.2961395E-002, 3.5492940E-002, 2.7411408E-002, 1.6518951E-002, 1.3382547E-002, 8.8110237E-003, 5.8911670E-003, 4.8673912E-003, 3.7174314E-003, 2.8556756E-003, 2.3822938E-003, 1.7045805E-003, 1.2805031E-003, 4.4197659E-001
 1.1000764E+001, 2.0412494E-001, 7.5195454E-001, 7.5982544E-001, 4.2992590E+001, 5.4971619E+001, 3.8971262E+001, 3.6469875E+001, 3.6312145E+001, 3.6674326E+001, 3.6411816E+001, 3.4196108E+001, 2.9904784E+001, 2.9305843E+001, 2.8451805E+001, 2.8001315E+001, 2.6254761E+001, 2.4148796E+001, 2.2877332E+001, 2.0289780E+001, 1.6859351E+001, 1.5143658E+001, 1.1800777E+001, 9.2809900E+000, 8.0995927E+000, 5.9664576E+000, 5.0672283E+000, 3.6462991E+000, 2.4499287E+000, 2.0007698E+000, 1.3216849E+000, 8.7931726E-001, 7.0686356E-001, 4.4091087E-001, 3.4572041E-001, 2.0074801E-001, 1.2395698E-001, 9.7748433E-002, 5.8988803E-002, 3.3877540E-002, 2.5749240E-002, 1.2370522E-002, 6.5212439E-003, 4.0725589E-003, 9.0636193E-004, 5.5370020E-004, 1.2813096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806664E-001
 1.2000553E+001, 2.0058704E-001, 7.0909870E-001, 7.4161811E-001, 3.9663453E+001, 5.4034725E+001, 4.1289202E+001, 4.0595522E+001, 3.7093782E+001, 3.5802095E+001, 3.5604565E+001, 3.4045101E+001, 2.9965925E+001, 2.9570151E+001, 2.8379439E+001, 2.7683212E+001, 2.5041375E+001, 2.2192875E+001, 2.0608053E+001, 1.7800267E+001, 1.5383012E+001, 1.4248901E+001, 1.2247608E+001, 9.7702621E+000, 8.3945848E+000, 6.3530528E+000, 5.4260050E+000, 3.9577045E+000, 2.9457722E+000, 2.4956556E+000, 1.7703137E+000, 1.1452146E+000, 8.3668332E-001, 4.5231273E-001, 3.4853595E-001, 2.1937925E-001, 1.3603944E-001, 1.0746703E-001, 6.6487982E-002, 4.1915615E-002, 3.2466485E-002, 2.1018380E-002, 1.3887016E-002, 1.1657537E-002, 7.2260846E-003, 6.0464522E-003, 4.0701732E-003, 2.2811754E-003, 1.3720733E-003, 1.8527386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6578541E-001
 1.3000588E+001, 1.9717372E-001, 7.0396172E-001, 7.3338850E-001, 3.1545203E+001, 5.4065788E+001, 3.6682957E+001, 3.7082851E+001, 3.6123227E+001, 3.7442453E+001, 3.7319453E+001, 3.6224195E+001, 3.2646995E+001, 3.2131340E+001, 3.1257753E+001, 3.0043622E+001, 2.6797165E+001, 2.3736385E+001, 2.2339104E+001, 1.9024696E+001, 1.5792602E+001, 1.4488068E+001, 1.1997153E+001, 1.0161331E+001, 9.1655481E+000, 7.2175593E+000, 6.1407130E+000, 4.3196449E+000, 3.0622511E+000, 2.6106621E+000, 1.9559802E+000, 1.5707863E+000, 1.4354887E+000, 1.0485564E+000, 8.3768805E-001, 5.1218936E-001, 3.1942697E-001, 2.5788720E-001, 1.6451105E-001, 1.0236134E-001, 7.9332510E-002, 5.0556554E-002, 3.3325572E-002, 2.6863332E-002, 1.6244481E-002, 1.2215606E-002, 6.4319107E-003, 2.6436059E-003, 1.8113089E-003, 5.5734646E-004, 2.3444215E-004, 1.6427033E-004, 1.0586728E-004, 5.4077234E-005, 4.4394943E-001
 1.4000300E+001, 1.9387301E-001, 6.7981803E-001, 6.8683905E-001, 2.1710924E+001, 4.7488803E+001, 3.7355876E+001, 3.8132386E+001, 3.7221744E+001, 3.7915935E+001, 3.7399931E+001, 3.5276462E+001, 3.0363595E+001, 2.9117243E+001, 2.6690499E+001, 2.5447700E+001, 2.3396615E+001, 2.0173041E+001, 1.8738073E+001, 1.6093916E+001, 1.4106226E+001, 1.3042459E+001, 1.1000420E+001, 8.8605681E+000, 7.7528720E+000, 5.9539967E+000, 5.2399922E+000, 3.9232288E+000, 2.8413358E+000, 2.4009722E+000, 1.7243046E+000, 1.0975272E+000, 8.6524284E-001, 5.2062208E-001, 3.9827604E-001, 2.4162046E-001, 1.4832124E-001, 1.1728992E-001, 7.0499610E-002, 4.3426976E-002, 3.5617854E-002, 2.4244250E-002, 1.7382185E-002, 1.4143631E-002, 9.0712884E-003, 7.0884278E-003, 3.9512455E-003, 2.6273772E-003, 1.9248699E-003, 8.0381649E-004, 3.5675574E-004, 2.7769326E-004, 2.4388332E-005, 0.0000000E+000, 4.4789643E-001
 1.5000868E+001, 1.9067976E-001, 6.2028296E-001, 6.5443707E-001, 1.9161999E+001, 4.9050871E+001, 3.7821315E+001, 3.7078855E+001, 3.6803359E+001, 3.6942527E+001, 3.7109766E+001, 3.5622074E+001, 3.1556086E+001, 3.2388568E+001, 3.3216678E+001, 3.2750811E+001, 3.0215972E+001, 2.6440815E+001, 2.4876197E+001, 2.1437311E+001, 1.8292913E+001, 1.6830866E+001, 1.3971190E+001, 1.1684657E+001, 1.0539133E+001, 8.2667833E+000, 7.3364567E+000, 5.8558877E+000, 4.5809286E+000, 3.9755142E+000, 2.9036972E+000, 2.0069316E+000, 1.6853566E+000, 1.1602793E+000, 9.1918451E-001, 5.7645983E-001, 3.3381302E-001, 2.5972198E-001, 1.5775297E-001, 1.0140974E-001, 8.1846939E-002, 5.3354961E-002, 3.4496502E-002, 2.7258967E-002, 1.8078761E-002, 1.4429590E-002, 8.2147835E-003, 3.8431919E-003, 2.9509007E-003, 1.1671736E-003, 2.9859061E-004, 1.4836808E-004, 0.0000000E+000, 0.0000000E+000, 4.9826874E-001
 1.6000173E+001, 1.8759147E-001, 6.1386485E-001, 6.2649058E-001, 1.7284123E+001, 4.4989259E+001, 3.5245038E+001, 3.4376676E+001, 3.4959918E+001, 3.6798794E+001, 3.7801773E+001, 3.9771674E+001, 3.6565922E+001, 3.6349813E+001, 3.3811707E+001, 3.1640978E+001, 2.7690158E+001, 2.4632681E+001, 2.2822055E+001, 1.8352266E+001, 1.4422710E+001, 1.2656395E+001, 9.9584210E+000, 7.9376132E+000, 7.1640387E+000, 5.7874915E+000, 5.1875208E+000, 4.1044737E+000, 3.2092717E+000, 2.8179298E+000, 2.0604360E+000, 1.3856831E+000, 1.1201429E+000, 7.5086241E-001, 6.0059944E-001, 4.1226537E-001, 2.3724508E-001, 1.7266319E-001, 9.3764615E-002, 4.3479151E-002, 2.6658486E-002, 8.4186605E-003, 4.3829324E-003, 3.6347918E-003, 2.2879921E-003, 1.7577305E-003, 1.0833209E-003, 5.9279942E-004, 3.9510718E-004, 2.1763834E-004, 2.4460293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3318504E-001
 1.7000097E+001, 1.8460389E-001, 6.0081604E-001, 6.1528350E-001, 2.2963257E+001, 4.8596360E+001, 3.1457118E+001, 3.1465095E+001, 3.3493861E+001, 3.3365631E+001, 3.2923148E+001, 3.0817916E+001, 2.7118925E+001, 2.7022212E+001, 2.5623654E+001, 2.4430731E+001, 2.1962283E+001, 1.9493982E+001, 1.8178587E+001, 1.5600277E+001, 1.3325740E+001, 1.2431709E+001, 1.0726740E+001, 9.4232774E+000, 8.7054684E+000, 7.0754956E+000, 6.3851420E+000, 5.1838576E+000, 4.3683479E+000, 3.7677838E+000, 2.2453460E+000, 1.3270966E+000, 1.0633417E+000, 7.3393069E-001, 6.2773589E-001, 4.9339232E-001, 4.0889721E-001, 3.6219538E-001, 2.9022487E-001, 2.2811168E-001, 1.8890836E-001, 1.1979947E-001, 6.9661946E-002, 5.1586942E-002, 2.8406821E-002, 2.1527738E-002, 1.0348947E-002, 4.4604942E-003, 3.2244584E-003, 2.5562510E-003, 2.0517649E-003, 1.8749683E-003, 1.1705633E-003, 2.9973912E-004, 4.1874365E-001
 1.8000926E+001, 1.8170338E-001, 5.4511511E-001, 5.6642755E-001, 1.4144496E+001, 4.0069333E+001, 3.5071340E+001, 3.3389213E+001, 3.3939266E+001, 3.1762304E+001, 3.1747543E+001, 3.2478617E+001, 3.0559691E+001, 3.1224145E+001, 3.1391573E+001, 3.1337707E+001, 3.0652862E+001, 2.8682987E+001, 2.6886744E+001, 2.3331920E+001, 2.0048222E+001, 1.8337705E+001, 1.5194930E+001, 1.2384230E+001, 1.0939574E+001, 8.2911969E+000, 7.1921961E+000, 5.6433154E+000, 4.4521685E+000, 3.9164627E+000, 2.9159937E+000, 2.0863333E+000, 1.6907524E+000, 9.7781624E-001, 6.9857584E-001, 3.4394955E-001, 1.7564994E-001, 1.3075931E-001, 6.8410583E-002, 3.4715826E-002, 2.1295541E-002, 1.0280997E-002, 5.3459842E-003, 4.7037176E-003, 2.1775813E-003, 1.2163355E-003, 1.0288107E-003, 8.2658787E-004, 8.5814177E-004, 5.2352374E-004, 3.3412083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5334754E-001
 1.9000960E+001, 1.7889816E-001, 5.3883010E-001, 5.5254238E-001, 1.2804596E+001, 4.0464298E+001, 3.2251994E+001, 3.1985854E+001, 3.3506320E+001, 3.3677569E+001, 3.4112133E+001, 3.2716214E+001, 2.8272389E+001, 2.7487752E+001, 2.5662624E+001, 2.4803234E+001, 2.2843572E+001, 2.0850071E+001, 2.0052050E+001, 1.8567049E+001, 1.6744373E+001, 1.5918462E+001, 1.4091703E+001, 1.2284005E+001, 1.1521936E+001, 9.9192831E+000, 9.2162941E+000, 7.7581792E+000, 6.2861678E+000, 5.8466045E+000, 4.8229618E+000, 3.5468031E+000, 2.9946525E+000, 2.0866601E+000, 1.7737556E+000, 1.3801376E+000, 1.1041680E+000, 9.1133163E-001, 5.9011493E-001, 3.8863830E-001, 3.0988004E-001, 1.8696783E-001, 1.0973208E-001, 8.7058569E-002, 5.0697311E-002, 4.0286889E-002, 2.1200020E-002, 1.0280418E-002, 6.6076211E-003, 3.4443978E-003, 2.0087941E-003, 1.3730936E-003, 8.0933866E-004, 6.3768482E-004, 3.2765384E-001
 2.0000439E+001, 1.7819177E-001, 5.0317867E-001, 5.2588826E-001, 1.0805655E+001, 3.6446986E+001, 3.2254373E+001, 3.1222862E+001, 3.2689893E+001, 3.3114080E+001, 3.4069285E+001, 3.5530013E+001, 3.1675143E+001, 3.1471101E+001, 3.0679126E+001, 3.0304202E+001, 2.8615545E+001, 2.6412607E+001, 2.5375304E+001, 2.3241548E+001, 2.2387566E+001, 2.1736657E+001, 1.9778121E+001, 1.7026358E+001, 1.5806371E+001, 1.3161244E+001, 1.1714847E+001, 9.1801153E+000, 6.8919205E+000, 6.0348665E+000, 4.5605921E+000, 3.5095700E+000, 3.0516885E+000, 2.4190564E+000, 2.1449674E+000, 1.6533578E+000, 1.2739583E+000, 1.0957505E+000, 6.9712346E-001, 4.1462610E-001, 3.0778311E-001, 1.8585110E-001, 1.0642571E-001, 7.6873317E-002, 4.4330368E-002, 3.2029160E-002, 1.8963171E-002, 1.1937012E-002, 9.7967252E-003, 5.6462757E-003, 3.0693697E-003, 2.2725781E-003, 1.3723265E-003, 5.6037518E-004, 5.6762192E-001
 2.1000665E+001, 1.7817531E-001, 5.0426781E-001, 5.0850836E-001, 1.0317283E+001, 3.7726388E+001, 3.1131727E+001, 2.8299615E+001, 2.9759827E+001, 3.1708581E+001, 3.2870066E+001, 3.4678272E+001, 3.1533731E+001, 3.1387129E+001, 3.0273096E+001, 2.9583746E+001, 2.8368209E+001, 2.6462230E+001, 2.5588612E+001, 2.3286090E+001, 2.0532537E+001, 1.9174551E+001, 1.6765151E+001, 1.4469169E+001, 1.3490781E+001, 1.1730820E+001, 1.0895611E+001, 9.1712885E+000, 7.6125542E+000, 6.8259893E+000, 5.3252323E+000, 3.9787184E+000, 3.4456162E+000, 2.4382949E+000, 1.9679560E+000, 1.2649783E+000, 8.0509424E-001, 6.4782951E-001, 4.2315631E-001, 2.7321859E-001, 2.2093124E-001, 1.4055308E-001, 8.9368045E-002, 6.9083811E-002, 4.0818837E-002, 3.0760054E-002, 1.6307204E-002, 8.7307485E-003, 6.2785511E-003, 2.6864409E-003, 7.0984522E-004, 5.2925427E-004, 1.7577590E-004, 0.0000000E+000, 4.1551771E-001
 2.2000781E+001, 1.7815883E-001, 4.9487044E-001, 5.1257757E-001, 1.0203924E+001, 3.5749854E+001, 3.1836435E+001, 3.2166173E+001, 3.2431866E+001, 3.4297343E+001, 3.4682356E+001, 3.5744794E+001, 3.2403234E+001, 3.3245946E+001, 3.3864553E+001, 3.3699045E+001, 3.2466550E+001, 3.0028142E+001, 2.8256538E+001, 2.4375007E+001, 2.0537830E+001, 1.8605500E+001, 1.4652619E+001, 1.1502852E+001, 9.9813816E+000, 7.5931370E+000, 6.5051374E+000, 5.0913308E+000, 3.8120738E+000, 3.3674687E+000, 2.6842756E+000, 1.9496808E+000, 1.6132300E+000, 1.1151403E+000, 9.3329831E-001, 6.3041682E-001, 4.2367758E-001, 3.4284536E-001, 2.1068484E-001, 1.3430284E-001, 1.1243351E-001, 7.4788105E-002, 5.1801595E-002, 4.4563542E-002, 3.3030546E-002, 2.7752058E-002, 1.8174291E-002, 1.0688210E-002, 7.8507264E-003, 3.9774814E-003, 1.5647576E-003, 9.2356067E-004, 9.0573538E-005, 0.0000000E+000, 3.8004533E-001
