s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0001194E+000, 2.0755882E-001, 7.2189924E-001, 7.5788954E-001, 2.1408080E+001, 5.2424101E+001, 4.5845001E+001, 4.4058860E+001, 4.1649315E+001, 4.2135544E+001, 4.2114797E+001, 3.9769634E+001, 3.4846035E+001, 3.3489172E+001, 3.1053905E+001, 2.9594338E+001, 2.6798611E+001, 2.3950310E+001, 2.2577506E+001, 1.9551950E+001, 1.6120828E+001, 1.4626321E+001, 1.1393738E+001, 8.5528297E+000, 7.2911548E+000, 5.5570026E+000, 4.9635385E+000, 3.9350266E+000, 3.1078906E+000, 2.8297915E+000, 2.3490272E+000, 1.8207058E+000, 1.5605790E+000, 1.0875307E+000, 8.9321004E-001, 5.7890819E-001, 3.5757119E-001, 2.7934731E-001, 1.6498527E-001, 9.6429343E-002, 7.2064498E-002, 3.7592281E-002, 2.0328400E-002, 1.4556029E-002, 7.4886330E-003, 5.5569041E-003, 3.3796687E-003, 1.7426940E-003, 1.3911083E-003, 9.4360978E-004, 6.0112977E-004, 5.0003476E-004, 3.6113043E-004, 2.0865405E-004, 4.4323610E-001
 1.0000290E+001, 2.0755882E-001, 7.2553295E-001, 7.5321960E-001, 2.0568172E+001, 4.9678919E+001, 4.5243957E+001, 4.2422635E+001, 4.1691336E+001, 4.1216444E+001, 4.0766295E+001, 3.9752722E+001, 3.5621879E+001, 3.5223305E+001, 3.3121371E+001, 3.1521488E+001, 2.8125445E+001, 2.4664291E+001, 2.2965086E+001, 1.9457992E+001, 1.6108330E+001, 1.4336185E+001, 1.1199783E+001, 8.8033657E+000, 7.9041764E+000, 6.3581118E+000, 5.7784523E+000, 4.6655394E+000, 3.6110716E+000, 3.1964029E+000, 2.4793970E+000, 1.8093971E+000, 1.5326378E+000, 1.0826738E+000, 9.0496009E-001, 7.0705797E-001, 6.3136598E-001, 5.7821804E-001, 4.2878003E-001, 3.1650220E-001, 2.6719403E-001, 1.9260381E-001, 1.3877522E-001, 1.0514521E-001, 5.7001380E-002, 4.1718654E-002, 2.1876053E-002, 1.2796649E-002, 1.0342539E-002, 6.0458841E-003, 2.8776841E-003, 2.3312448E-003, 1.2378223E-003, 6.0137917E-004, 4.1900095E-001
 1.1000668E+001, 2.0412509E-001, 7.6044126E-001, 7.9825159E-001, 2.0921802E+001, 4.8337422E+001, 4.4065705E+001, 4.3462784E+001, 4.4254552E+001, 4.4704667E+001, 4.3809014E+001, 4.1947462E+001, 3.6252428E+001, 3.5538819E+001, 3.2794497E+001, 3.1387703E+001, 2.7799104E+001, 2.3349005E+001, 2.1425505E+001, 1.7887615E+001, 1.5105549E+001, 1.3878550E+001, 1.1427780E+001, 9.4088992E+000, 8.5097060E+000, 6.6426442E+000, 5.8352299E+000, 4.7453832E+000, 3.8965330E+000, 3.6037630E+000, 3.1667782E+000, 2.6846015E+000, 2.4235347E+000, 1.8726099E+000, 1.6764107E+000, 1.4260239E+000, 1.2094936E+000, 1.1090348E+000, 9.2949374E-001, 7.9053359E-001, 7.2986870E-001, 6.2658643E-001, 4.7366994E-001, 4.0315610E-001, 2.6542054E-001, 2.0469530E-001, 1.1934321E-001, 6.6865553E-002, 5.0679339E-002, 3.0678747E-002, 1.9959002E-002, 1.5927356E-002, 1.1118872E-002, 6.9694971E-003, 4.2269359E-001
 1.2000425E+001, 2.0058729E-001, 7.1803233E-001, 7.3190005E-001, 2.1840535E+001, 5.1228990E+001, 4.3929728E+001, 4.2817784E+001, 3.9660735E+001, 3.9033570E+001, 3.8436792E+001, 3.7611370E+001, 3.4191957E+001, 3.4103457E+001, 3.1908180E+001, 3.0365815E+001, 2.7774342E+001, 2.4503325E+001, 2.3103007E+001, 1.9540269E+001, 1.6146588E+001, 1.4662681E+001, 1.1695726E+001, 9.2379760E+000, 8.1222791E+000, 6.2392988E+000, 5.3882408E+000, 3.9800550E+000, 2.8577755E+000, 2.4354673E+000, 1.6432109E+000, 1.1031661E+000, 9.4403453E-001, 7.4457268E-001, 6.6677317E-001, 5.2966188E-001, 3.9690706E-001, 3.4869824E-001, 2.8038707E-001, 2.1019169E-001, 1.8961971E-001, 1.5097439E-001, 1.2995737E-001, 1.1582764E-001, 9.9318889E-002, 8.4246011E-002, 6.5759814E-002, 4.8938064E-002, 4.0073733E-002, 2.4505883E-002, 1.6447338E-002, 1.2327967E-002, 6.7989753E-003, 4.2416693E-003, 4.5891560E-001
 1.3000911E+001, 1.9717230E-001, 6.9393834E-001, 7.1655267E-001, 2.4922367E+001, 4.7493377E+001, 4.2169946E+001, 4.0473364E+001, 4.1751595E+001, 4.2517010E+001, 4.2131351E+001, 3.9143015E+001, 3.2988179E+001, 3.1733660E+001, 2.8330697E+001, 2.6381091E+001, 2.3109524E+001, 1.9915326E+001, 1.8714580E+001, 1.6365771E+001, 1.4622577E+001, 1.3852877E+001, 1.2348341E+001, 1.0572959E+001, 9.4690856E+000, 7.4568053E+000, 6.5381902E+000, 5.0174646E+000, 3.8166132E+000, 3.2900325E+000, 2.2850132E+000, 1.5795761E+000, 1.2916911E+000, 9.5590231E-001, 7.8352288E-001, 4.6813504E-001, 2.5813304E-001, 1.9253518E-001, 1.0743443E-001, 6.5452890E-002, 5.2461418E-002, 3.4547591E-002, 2.2087695E-002, 1.7753498E-002, 1.0039720E-002, 6.7024139E-003, 3.0597504E-003, 1.2631995E-003, 9.1262955E-004, 3.6484682E-004, 1.8626945E-004, 8.3130671E-005, 0.0000000E+000, 0.0000000E+000, 5.8995679E-001
 1.4000309E+001, 1.9387191E-001, 6.7491213E-001, 7.0518603E-001, 2.1392586E+001, 4.8151748E+001, 3.9647241E+001, 3.6993536E+001, 3.6124246E+001, 3.6924304E+001, 3.6790080E+001, 3.5121857E+001, 3.0533991E+001, 2.9322380E+001, 2.7056253E+001, 2.5866710E+001, 2.3397030E+001, 2.0989361E+001, 2.0120332E+001, 1.8379800E+001, 1.6805235E+001, 1.5834596E+001, 1.4090158E+001, 1.2094493E+001, 1.1276179E+001, 9.7436482E+000, 9.1096090E+000, 7.6642195E+000, 5.7523521E+000, 4.8308656E+000, 3.3587985E+000, 2.3564551E+000, 1.9966411E+000, 1.4689816E+000, 1.2373329E+000, 8.3698987E-001, 5.4379846E-001, 4.4287417E-001, 3.0871756E-001, 2.0763917E-001, 1.6632193E-001, 1.0262344E-001, 5.9853306E-002, 4.6572167E-002, 2.7439768E-002, 2.0607715E-002, 1.1818553E-002, 6.6669131E-003, 5.3389386E-003, 3.4949003E-003, 2.5251375E-003, 1.9973625E-003, 1.3118570E-003, 7.4113099E-004, 5.0448806E-001
 1.5000323E+001, 1.9068213E-001, 6.4798180E-001, 6.7017172E-001, 2.0637072E+001, 4.4485087E+001, 4.2730162E+001, 4.0595774E+001, 3.9280252E+001, 3.7702655E+001, 3.7328586E+001, 3.5464168E+001, 3.0008000E+001, 2.8743708E+001, 2.6599321E+001, 2.5489170E+001, 2.3938632E+001, 2.1907123E+001, 2.1096086E+001, 1.8771096E+001, 1.6942013E+001, 1.5993518E+001, 1.3704322E+001, 1.1446169E+001, 1.0394127E+001, 8.4696665E+000, 7.6331800E+000, 6.1631701E+000, 4.8855129E+000, 4.4750308E+000, 3.5750093E+000, 2.7419154E+000, 2.3399363E+000, 1.6007310E+000, 1.3399658E+000, 1.0156597E+000, 7.9504441E-001, 7.0505127E-001, 4.8669672E-001, 3.0356215E-001, 2.2848842E-001, 1.4106505E-001, 9.0553301E-002, 7.3858755E-002, 4.6881872E-002, 3.6999385E-002, 2.6799018E-002, 2.1197807E-002, 1.8012425E-002, 1.2462882E-002, 7.5535105E-003, 6.3032321E-003, 4.0773430E-003, 3.0030775E-003, 3.6582243E-001
 1.6000542E+001, 1.8759009E-001, 6.0522696E-001, 6.1376449E-001, 1.8047408E+001, 4.1925057E+001, 3.9558912E+001, 3.6324227E+001, 3.7920161E+001, 3.9410182E+001, 3.9373955E+001, 3.8001983E+001, 3.3369118E+001, 3.2318873E+001, 2.9464861E+001, 2.7542675E+001, 2.3658309E+001, 1.9997468E+001, 1.8703829E+001, 1.6300182E+001, 1.4681933E+001, 1.3700276E+001, 1.1524799E+001, 9.5919291E+000, 8.6555743E+000, 6.9739361E+000, 6.2940882E+000, 5.1018513E+000, 3.9619248E+000, 3.4562556E+000, 2.6708541E+000, 2.1127560E+000, 1.8459980E+000, 1.4206824E+000, 1.2188545E+000, 8.8522827E-001, 6.5822101E-001, 5.7409507E-001, 3.7642446E-001, 2.0821460E-001, 1.4349621E-001, 7.3204018E-002, 4.4455532E-002, 3.3619162E-002, 1.6243173E-002, 1.2685207E-002, 5.7030844E-003, 2.1156646E-003, 1.5412454E-003, 7.6765337E-004, 4.2656131E-004, 3.2773941E-004, 1.3886841E-004, 3.3183929E-005, 4.1877723E-001
 1.7000221E+001, 1.8460346E-001, 5.8006758E-001, 6.0401917E-001, 1.8932639E+001, 3.9523112E+001, 3.7065135E+001, 3.7192729E+001, 3.5142308E+001, 3.4603872E+001, 3.4617535E+001, 3.5470813E+001, 3.3399949E+001, 3.3386921E+001, 3.1429006E+001, 2.9258761E+001, 2.5635464E+001, 2.2249508E+001, 2.0786272E+001, 1.7733171E+001, 1.4700145E+001, 1.3260145E+001, 1.0674293E+001, 8.6662287E+000, 7.6333059E+000, 5.8773264E+000, 5.0334590E+000, 3.6360963E+000, 2.6568402E+000, 2.3628000E+000, 1.8838235E+000, 1.5624240E+000, 1.3990181E+000, 1.0980708E+000, 9.4004190E-001, 6.4139243E-001, 3.9827725E-001, 3.1502476E-001, 2.0408771E-001, 1.2598076E-001, 9.5947260E-002, 5.4781902E-002, 3.2047777E-002, 2.4940316E-002, 1.6047038E-002, 1.2579170E-002, 1.3442987E-002, 1.2463813E-002, 1.1658288E-002, 9.8135620E-003, 6.6582009E-003, 5.5462260E-003, 3.0024612E-003, 1.7823982E-003, 4.4442792E-001
 1.8000995E+001, 1.8170410E-001, 5.6670317E-001, 5.7027127E-001, 1.6446125E+001, 3.5620075E+001, 3.6445955E+001, 3.5440549E+001, 3.6998180E+001, 3.6320382E+001, 3.6007890E+001, 3.4123647E+001, 3.0978608E+001, 3.0367946E+001, 2.9069881E+001, 2.8028125E+001, 2.6594605E+001, 2.5443847E+001, 2.4521589E+001, 2.2242985E+001, 1.9762528E+001, 1.8495503E+001, 1.5859472E+001, 1.3337795E+001, 1.2272845E+001, 1.0323641E+001, 9.4767991E+000, 7.7625591E+000, 6.2351070E+000, 5.5298601E+000, 4.2536368E+000, 3.1646955E+000, 2.7133388E+000, 2.0563470E+000, 1.6592113E+000, 1.0897793E+000, 7.8708725E-001, 6.7021712E-001, 4.8466703E-001, 3.1505475E-001, 2.5068963E-001, 1.3964505E-001, 6.7570668E-002, 4.3461688E-002, 1.5649431E-002, 9.5978156E-003, 3.3910391E-003, 1.0219810E-003, 2.2522300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0768793E-001
 1.9000011E+001, 1.7890077E-001, 5.3951407E-001, 5.6870002E-001, 1.5332410E+001, 3.4877263E+001, 3.7068561E+001, 3.5520681E+001, 3.5809142E+001, 3.6819153E+001, 3.6922410E+001, 3.6604827E+001, 3.2180912E+001, 3.1777414E+001, 3.0410543E+001, 3.0873205E+001, 3.0590242E+001, 2.9169209E+001, 2.7975758E+001, 2.4239704E+001, 2.0255698E+001, 1.8245920E+001, 1.4060945E+001, 1.1078253E+001, 1.0026229E+001, 8.3560072E+000, 7.7285545E+000, 6.2763103E+000, 4.9496829E+000, 4.3949008E+000, 3.4673758E+000, 2.4351656E+000, 1.9663746E+000, 1.3389810E+000, 1.1101173E+000, 8.3784918E-001, 5.8151911E-001, 4.6696535E-001, 2.9755702E-001, 1.9318310E-001, 1.6046204E-001, 1.1600531E-001, 8.1620904E-002, 6.7184893E-002, 4.1733172E-002, 3.3526831E-002, 2.2473574E-002, 1.2582700E-002, 9.9856247E-003, 5.3533758E-003, 3.2914014E-003, 2.8756449E-003, 1.7295052E-003, 7.4307030E-004, 3.8634793E-001
 2.0000836E+001, 1.7819177E-001, 4.9799306E-001, 5.1710253E-001, 1.5658068E+001, 3.3354633E+001, 3.4933210E+001, 3.2932555E+001, 3.3342569E+001, 3.4220750E+001, 3.4603075E+001, 3.3921361E+001, 3.0240378E+001, 2.9956297E+001, 2.8376880E+001, 2.7355332E+001, 2.4340192E+001, 2.1680519E+001, 2.0671821E+001, 1.7816349E+001, 1.5529993E+001, 1.4493711E+001, 1.2690509E+001, 1.1137964E+001, 1.0552571E+001, 9.6391904E+000, 9.3703673E+000, 8.6509210E+000, 7.7399951E+000, 7.3489926E+000, 6.6547404E+000, 5.4835733E+000, 4.8693452E+000, 3.6312000E+000, 3.0853807E+000, 2.1485666E+000, 1.4634508E+000, 1.2002049E+000, 8.6227432E-001, 6.2251883E-001, 5.2990927E-001, 3.9869402E-001, 3.1012743E-001, 2.8000477E-001, 1.9491962E-001, 1.5558077E-001, 9.8822374E-002, 6.5041153E-002, 5.5220788E-002, 3.3742105E-002, 2.1402032E-002, 1.7268251E-002, 1.0537266E-002, 6.1953157E-003, 4.5528681E-001
 2.1000024E+001, 1.7817532E-001, 4.8973716E-001, 4.9766148E-001, 1.6957886E+001, 3.0804871E+001, 3.4241569E+001, 3.1843807E+001, 3.1524842E+001, 3.2285947E+001, 3.2625647E+001, 3.2455752E+001, 2.7669957E+001, 2.7999170E+001, 2.7631964E+001, 2.7290386E+001, 2.5922825E+001, 2.4436691E+001, 2.3817545E+001, 2.2712476E+001, 2.0718433E+001, 1.9859530E+001, 1.7724535E+001, 1.5887983E+001, 1.5284748E+001, 1.3633006E+001, 1.2598393E+001, 1.0435786E+001, 7.8793507E+000, 6.4977145E+000, 4.4995141E+000, 3.0838145E+000, 2.5600027E+000, 1.7511789E+000, 1.3731769E+000, 7.8303701E-001, 3.6432114E-001, 2.3907232E-001, 1.0677715E-001, 5.6621668E-002, 4.0965930E-002, 2.3576276E-002, 1.4394218E-002, 1.1407229E-002, 6.5497467E-003, 4.7959350E-003, 2.1356181E-003, 1.0986728E-003, 7.3303443E-004, 2.0580422E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2490247E-001
 2.2000097E+001, 1.7815884E-001, 5.0503861E-001, 5.1678475E-001, 1.5411328E+001, 3.4162595E+001, 3.4582679E+001, 3.1752499E+001, 3.0693843E+001, 3.1410644E+001, 3.1389080E+001, 3.2142256E+001, 2.9009816E+001, 2.8959133E+001, 2.9158800E+001, 2.8926018E+001, 2.6893791E+001, 2.3745682E+001, 2.2192782E+001, 1.8909761E+001, 1.6032953E+001, 1.4944349E+001, 1.3235403E+001, 1.1919571E+001, 1.1270866E+001, 1.0280691E+001, 9.8817601E+000, 8.4326718E+000, 7.1250231E+000, 6.5573478E+000, 5.1023805E+000, 3.8336806E+000, 3.3246413E+000, 2.4295703E+000, 2.0875428E+000, 1.5651338E+000, 1.2428223E+000, 1.1013608E+000, 7.8527006E-001, 5.4542354E-001, 4.5543509E-001, 3.1775374E-001, 2.1888214E-001, 1.8184789E-001, 1.2469940E-001, 1.0837951E-001, 6.3800026E-002, 3.8186412E-002, 3.0345455E-002, 2.0371800E-002, 1.4591219E-002, 1.2739345E-002, 8.6052175E-003, 5.3222917E-003, 3.5560597E-001
