s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0004420E+000, 2.0755882E-001, 7.3251696E-001, 7.7212677E-001, 2.3543718E+001, 4.9682533E+001, 3.9748053E+001, 3.6487333E+001, 3.6789769E+001, 3.9339657E+001, 3.9658960E+001, 4.0960358E+001, 3.9599353E+001, 3.9802499E+001, 3.8108442E+001, 3.6598237E+001, 3.3480490E+001, 2.9655668E+001, 2.8050234E+001, 2.4146938E+001, 1.9671773E+001, 1.7658248E+001, 1.4174457E+001, 1.1173844E+001, 9.7719702E+000, 7.0624119E+000, 5.9589757E+000, 4.0774372E+000, 2.5782687E+000, 2.0339313E+000, 1.2294990E+000, 7.6198506E-001, 5.9811251E-001, 3.6829731E-001, 2.8317801E-001, 1.6486763E-001, 9.8028722E-002, 7.7166284E-002, 4.7639208E-002, 3.0722106E-002, 2.5569812E-002, 1.6372623E-002, 1.1368200E-002, 9.1846193E-003, 5.5445121E-003, 4.0343286E-003, 1.4396754E-003, 4.6307649E-004, 1.4021321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3937571E-001
 1.0000792E+001, 2.0755882E-001, 7.4295517E-001, 7.6705745E-001, 3.6096556E+001, 5.4776127E+001, 3.8842620E+001, 3.9101730E+001, 4.1193148E+001, 4.2389828E+001, 4.2839983E+001, 4.0514865E+001, 3.4767813E+001, 3.4351555E+001, 3.2508020E+001, 3.1472191E+001, 2.8999682E+001, 2.5898576E+001, 2.4000312E+001, 1.9882049E+001, 1.5934642E+001, 1.4316748E+001, 1.1972054E+001, 1.0148195E+001, 9.0832959E+000, 7.0344262E+000, 6.0348534E+000, 4.4177062E+000, 3.0793188E+000, 2.5793777E+000, 1.7856540E+000, 1.1899422E+000, 9.3463352E-001, 5.2556924E-001, 3.9276870E-001, 2.2295911E-001, 1.3319579E-001, 1.0499234E-001, 6.9676227E-002, 4.3899215E-002, 3.5786799E-002, 2.6061987E-002, 1.8326296E-002, 1.5679489E-002, 1.1273409E-002, 9.5455542E-003, 6.3873628E-003, 3.6705895E-003, 2.4645227E-003, 1.5089741E-003, 8.3792036E-004, 5.2817805E-004, 3.3973562E-004, 2.8739714E-004, 4.5209132E-001
 1.1000814E+001, 2.0412290E-001, 7.1873894E-001, 7.4852037E-001, 2.1895737E+001, 4.7744737E+001, 4.2039063E+001, 3.9511014E+001, 4.0380219E+001, 4.0707156E+001, 4.1041987E+001, 4.1881372E+001, 3.8960414E+001, 3.8106020E+001, 3.4582943E+001, 3.2251474E+001, 2.7020295E+001, 2.2442298E+001, 2.0161313E+001, 1.6507505E+001, 1.3753718E+001, 1.2542948E+001, 9.9435792E+000, 7.7437312E+000, 6.9723952E+000, 5.4639275E+000, 4.8078814E+000, 3.6349161E+000, 2.8107290E+000, 2.5493016E+000, 2.0681100E+000, 1.5909223E+000, 1.3864459E+000, 1.1185554E+000, 1.0300840E+000, 8.2574373E-001, 6.3371082E-001, 5.5954447E-001, 4.7544981E-001, 3.7259585E-001, 3.3388133E-001, 2.5890354E-001, 1.7098884E-001, 1.3440107E-001, 8.7552422E-002, 7.0355909E-002, 4.5376742E-002, 2.9188996E-002, 2.2967844E-002, 1.4728792E-002, 9.7142299E-003, 8.0096257E-003, 5.7269135E-003, 3.9270205E-003, 3.4359404E-001
 1.2001058E+001, 2.0058592E-001, 7.2777806E-001, 7.4358657E-001, 3.0401538E+001, 5.4654996E+001, 3.6982724E+001, 3.4564016E+001, 3.5933440E+001, 3.7703093E+001, 3.8661441E+001, 4.0364304E+001, 3.6933574E+001, 3.6441100E+001, 3.4917112E+001, 3.3918918E+001, 3.1088353E+001, 2.7712846E+001, 2.6001267E+001, 2.2237077E+001, 1.9062134E+001, 1.7366594E+001, 1.3988939E+001, 1.0663251E+001, 9.2699052E+000, 6.6908222E+000, 5.6135378E+000, 3.9941200E+000, 2.7993218E+000, 2.3872294E+000, 1.6861542E+000, 1.2171028E+000, 1.0856963E+000, 7.8313725E-001, 6.4507049E-001, 3.7742146E-001, 2.2719175E-001, 1.6923674E-001, 1.0751083E-001, 6.9919160E-002, 5.7844004E-002, 3.8412361E-002, 2.5798495E-002, 2.0238154E-002, 1.2305865E-002, 9.6429929E-003, 4.4868223E-003, 1.9211504E-003, 9.3812086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5155130E-001
 1.3000739E+001, 1.9717219E-001, 6.9193015E-001, 7.2060164E-001, 2.7810348E+001, 4.8142926E+001, 4.0724769E+001, 3.8180766E+001, 3.7638629E+001, 4.0525807E+001, 4.1793967E+001, 4.0951312E+001, 3.5853567E+001, 3.3765586E+001, 2.9866757E+001, 2.7649834E+001, 2.3304998E+001, 1.9952054E+001, 1.8394439E+001, 1.5765828E+001, 1.3567720E+001, 1.2311069E+001, 9.7885497E+000, 7.4339466E+000, 6.5315726E+000, 4.8807266E+000, 4.3056140E+000, 3.4711287E+000, 2.8352304E+000, 2.5533530E+000, 2.1730329E+000, 1.8946158E+000, 1.7182238E+000, 1.3958945E+000, 1.2611088E+000, 1.0776066E+000, 9.3181743E-001, 8.6560504E-001, 7.3397187E-001, 6.0254235E-001, 5.4202101E-001, 4.2149855E-001, 3.0386645E-001, 2.5088628E-001, 1.6084235E-001, 1.2840143E-001, 8.2399473E-002, 5.1853911E-002, 4.0940542E-002, 2.5011502E-002, 1.5441218E-002, 1.2880887E-002, 8.6487789E-003, 5.0407300E-003, 4.5676120E-001
 1.4000528E+001, 1.9387161E-001, 6.7127932E-001, 7.0166581E-001, 2.4535577E+001, 4.5947215E+001, 3.8456268E+001, 3.7735149E+001, 3.6928715E+001, 3.7601444E+001, 3.7329551E+001, 3.7699213E+001, 3.5675177E+001, 3.6004199E+001, 3.5816308E+001, 3.5272723E+001, 3.1709004E+001, 2.7069810E+001, 2.5243750E+001, 2.0974420E+001, 1.7212372E+001, 1.5406326E+001, 1.1812226E+001, 8.8372127E+000, 7.6118727E+000, 5.7646666E+000, 5.1322750E+000, 4.2426681E+000, 3.6346671E+000, 3.3189196E+000, 2.5005460E+000, 1.6170150E+000, 1.2646775E+000, 7.3742413E-001, 5.5316008E-001, 3.1118899E-001, 1.7363261E-001, 1.3022023E-001, 7.2424979E-002, 3.7061948E-002, 2.7216470E-002, 1.3203108E-002, 5.4260912E-003, 3.1349489E-003, 7.4283966E-004, 2.3591582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9259205E-001
 1.5000618E+001, 1.9068019E-001, 6.4605569E-001, 6.6962625E-001, 1.5322318E+001, 4.5542487E+001, 3.6658920E+001, 3.4994167E+001, 3.6014784E+001, 3.8559759E+001, 3.8440028E+001, 3.7715373E+001, 3.4891443E+001, 3.4666552E+001, 3.3964890E+001, 3.2585539E+001, 2.9107989E+001, 2.5498691E+001, 2.4075933E+001, 2.0231164E+001, 1.6805592E+001, 1.5329881E+001, 1.2603050E+001, 1.0156977E+001, 9.0952923E+000, 7.3256576E+000, 6.5984772E+000, 4.8802814E+000, 3.3522688E+000, 2.7722978E+000, 1.8480286E+000, 1.1702642E+000, 9.2452568E-001, 5.9274331E-001, 4.8145334E-001, 3.0962698E-001, 2.0709990E-001, 1.6909089E-001, 1.0489865E-001, 6.5844579E-002, 5.3969437E-002, 3.6915652E-002, 2.4056941E-002, 1.9911845E-002, 1.3500218E-002, 1.0859995E-002, 7.5197380E-003, 5.0513135E-003, 4.0014330E-003, 2.2721610E-003, 1.2268335E-003, 1.0529791E-003, 5.8408056E-004, 3.1215082E-004, 4.4114284E-001
 1.6000120E+001, 1.8759208E-001, 6.2308653E-001, 6.4039917E-001, 1.4162351E+001, 4.6921944E+001, 3.5397157E+001, 3.3442229E+001, 3.3213458E+001, 3.4560463E+001, 3.5935336E+001, 3.7105562E+001, 3.3442400E+001, 3.3119581E+001, 3.0384536E+001, 2.8894894E+001, 2.6701531E+001, 2.4710344E+001, 2.3754703E+001, 2.1329992E+001, 1.8697742E+001, 1.6939892E+001, 1.3525231E+001, 1.0389560E+001, 9.1745061E+000, 7.4172892E+000, 6.7464824E+000, 5.7985926E+000, 5.0169001E+000, 4.6421991E+000, 3.9300848E+000, 3.2271761E+000, 2.9745242E+000, 2.4431974E+000, 2.2011158E+000, 1.7491749E+000, 1.0636226E+000, 8.1928931E-001, 4.7728617E-001, 2.6960951E-001, 1.9408929E-001, 1.0528913E-001, 6.2188688E-002, 4.9107232E-002, 3.0272802E-002, 2.4778753E-002, 1.7117021E-002, 1.1810227E-002, 9.9488615E-003, 6.1322645E-003, 3.7283068E-003, 3.1228338E-003, 2.0854586E-003, 1.2205246E-003, 4.6081035E-001
 1.7000232E+001, 1.8460229E-001, 5.9404875E-001, 6.0516601E-001, 1.3183363E+001, 3.9998233E+001, 3.7676326E+001, 3.6818926E+001, 3.6624486E+001, 3.8286717E+001, 3.8609786E+001, 3.7780449E+001, 3.3078645E+001, 3.2086529E+001, 3.0170031E+001, 2.9175190E+001, 2.6045576E+001, 2.2969624E+001, 2.1243077E+001, 1.8166262E+001, 1.5981565E+001, 1.5171470E+001, 1.3636332E+001, 1.1808380E+001, 1.0803670E+001, 8.9068130E+000, 8.1398579E+000, 6.8671230E+000, 5.6746345E+000, 5.0936346E+000, 3.9691418E+000, 3.0033739E+000, 2.6125051E+000, 1.9603605E+000, 1.6680886E+000, 1.1200881E+000, 7.6920443E-001, 6.3144559E-001, 4.3741573E-001, 3.3220772E-001, 2.9474074E-001, 2.2919416E-001, 1.7297845E-001, 1.4524735E-001, 9.8065776E-002, 7.8981094E-002, 5.0990612E-002, 3.0786238E-002, 2.3831017E-002, 1.3970778E-002, 8.5480442E-003, 6.3346120E-003, 3.4134047E-003, 1.8141416E-003, 4.2729799E-001
 1.8000287E+001, 1.8170456E-001, 5.4938136E-001, 5.6874988E-001, 1.1761332E+001, 3.9937384E+001, 3.5072152E+001, 3.3596148E+001, 3.5321206E+001, 3.6790136E+001, 3.7259253E+001, 3.7193704E+001, 3.3028516E+001, 3.2602575E+001, 3.1378558E+001, 3.0576405E+001, 2.8784990E+001, 2.5746612E+001, 2.4154287E+001, 2.0752076E+001, 1.8271931E+001, 1.7303352E+001, 1.5649817E+001, 1.3909404E+001, 1.2659709E+001, 1.0165550E+001, 8.7347518E+000, 5.7844486E+000, 3.6335461E+000, 2.8293297E+000, 1.6920665E+000, 1.0192119E+000, 7.8828440E-001, 4.7268065E-001, 3.7077361E-001, 2.2251247E-001, 1.3201507E-001, 9.9343141E-002, 5.4709535E-002, 3.3991177E-002, 2.6566014E-002, 1.5485581E-002, 1.0415545E-002, 8.7060739E-003, 5.6762211E-003, 4.5646927E-003, 2.4229765E-003, 1.2184911E-003, 9.4791516E-004, 6.4257641E-004, 3.8682864E-004, 2.7247381E-004, 4.8271700E-005, 0.0000000E+000, 4.2954867E-001
 1.9000421E+001, 1.7889896E-001, 5.3932145E-001, 5.5907087E-001, 1.0213231E+001, 3.8682154E+001, 3.4559818E+001, 2.9798566E+001, 2.9556404E+001, 3.2501733E+001, 3.3743199E+001, 3.4084983E+001, 3.0582954E+001, 3.0800547E+001, 2.9898254E+001, 2.9403597E+001, 2.8342553E+001, 2.6201454E+001, 2.5367336E+001, 2.3782357E+001, 2.1908672E+001, 2.1056778E+001, 1.8797238E+001, 1.6054495E+001, 1.4418468E+001, 1.1084605E+001, 9.6684048E+000, 7.6179878E+000, 6.4088689E+000, 5.9375017E+000, 5.2469268E+000, 4.6348761E+000, 4.3317012E+000, 3.4339526E+000, 2.8841354E+000, 1.9953151E+000, 1.2765292E+000, 1.0092106E+000, 6.2012897E-001, 3.8670888E-001, 2.9938183E-001, 1.8205997E-001, 1.1639922E-001, 9.0374739E-002, 5.5348911E-002, 4.3951785E-002, 2.8419384E-002, 1.8574329E-002, 1.4902990E-002, 9.9598084E-003, 6.7553510E-003, 5.4002519E-003, 3.2497721E-003, 1.9579381E-003, 4.1144807E-001
 2.0000947E+001, 1.7819176E-001, 5.0436620E-001, 5.3141031E-001, 1.1580726E+001, 3.6178885E+001, 3.2958407E+001, 3.1305654E+001, 3.1746571E+001, 3.4396210E+001, 3.5395371E+001, 3.6509973E+001, 3.2365492E+001, 3.2078351E+001, 3.1451465E+001, 3.0957785E+001, 2.9184016E+001, 2.7553535E+001, 2.6780061E+001, 2.5016081E+001, 2.2226342E+001, 2.0773065E+001, 1.7757268E+001, 1.5099383E+001, 1.3749211E+001, 1.1123832E+001, 9.8106954E+000, 7.2121176E+000, 5.1154799E+000, 4.2957296E+000, 2.9682735E+000, 2.1813886E+000, 1.9333637E+000, 1.5925006E+000, 1.4276970E+000, 1.0805171E+000, 7.1189523E-001, 5.6260049E-001, 3.2954656E-001, 1.9325949E-001, 1.5052839E-001, 9.3603382E-002, 6.2636665E-002, 5.1370815E-002, 3.0479700E-002, 2.2565152E-002, 1.0714146E-002, 3.6909532E-003, 1.9930587E-003, 1.6762964E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4297210E-001
 2.1000124E+001, 1.7817532E-001, 4.9831334E-001, 5.1864220E-001, 9.8026734E+000, 3.9772881E+001, 3.0237014E+001, 2.8780236E+001, 2.9989222E+001, 3.1293537E+001, 3.2195769E+001, 3.3167015E+001, 3.0057782E+001, 3.0801019E+001, 3.1085395E+001, 3.0909220E+001, 2.8729980E+001, 2.6102253E+001, 2.4971517E+001, 2.2616556E+001, 2.0179644E+001, 1.8869144E+001, 1.6119891E+001, 1.4083089E+001, 1.3086295E+001, 1.0935658E+001, 9.9498321E+000, 8.0556412E+000, 6.6975162E+000, 6.0240642E+000, 4.5336940E+000, 3.3776843E+000, 3.0042938E+000, 2.3080809E+000, 2.0170871E+000, 1.3663467E+000, 8.4851957E-001, 6.6176076E-001, 4.0261622E-001, 2.5456146E-001, 2.0457795E-001, 1.2086583E-001, 6.5201614E-002, 4.6745532E-002, 2.6079047E-002, 1.7984333E-002, 8.8505968E-003, 3.9996640E-003, 2.6271608E-003, 1.0938545E-003, 3.4697360E-004, 1.5488167E-004, 0.0000000E+000, 0.0000000E+000, 4.3149155E-001
 2.2000500E+001, 1.7815884E-001, 5.0254143E-001, 5.1118796E-001, 9.4118135E+000, 3.6500978E+001, 3.2943984E+001, 2.9503205E+001, 2.8403715E+001, 3.0250709E+001, 3.1132610E+001, 3.2153062E+001, 3.0048971E+001, 3.0487612E+001, 3.0672681E+001, 3.0631356E+001, 3.0003199E+001, 2.7834004E+001, 2.6215578E+001, 2.3082892E+001, 2.0004719E+001, 1.8690689E+001, 1.6471534E+001, 1.4143053E+001, 1.2964484E+001, 1.1162975E+001, 1.0346115E+001, 8.6540006E+000, 6.7573018E+000, 5.9027225E+000, 4.3551843E+000, 3.3735796E+000, 2.9976801E+000, 2.3952427E+000, 2.1292405E+000, 1.7164989E+000, 1.4772563E+000, 1.3400642E+000, 1.0887904E+000, 8.8061977E-001, 8.0162220E-001, 6.8278727E-001, 5.7717934E-001, 5.2965106E-001, 4.3527585E-001, 3.7921147E-001, 2.7287448E-001, 1.7752663E-001, 1.4237841E-001, 9.4607403E-002, 5.7337327E-002, 4.4401852E-002, 2.6033778E-002, 1.2536043E-002, 3.8792603E-001
