s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0008990E+000, 2.0755890E-001, 7.4111017E-001, 7.4654123E-001, 2.5465411E+001, 4.9935959E+001, 4.5978507E+001, 3.7773516E+001, 3.7676446E+001, 3.7593273E+001, 3.6223563E+001, 3.3184717E+001, 3.0425031E+001, 2.8568716E+001, 2.4898149E+001, 2.3487724E+001, 2.0707066E+001, 1.8336983E+001, 1.7316675E+001, 1.5676168E+001, 1.3721350E+001, 1.2764501E+001, 1.0982380E+001, 8.8225175E+000, 7.6387298E+000, 5.5626657E+000, 4.7419459E+000, 3.4920865E+000, 2.5979557E+000, 2.2177341E+000, 1.5839641E+000, 1.1371918E+000, 9.8488383E-001, 7.5444364E-001, 6.5737768E-001, 5.0559687E-001, 3.7456796E-001, 3.0393188E-001, 1.8401457E-001, 1.0775833E-001, 8.3689674E-002, 4.1805970E-002, 2.1167708E-002, 1.5147226E-002, 6.9778159E-003, 4.0277737E-003, 2.4302987E-003, 1.3728039E-003, 1.0581203E-003, 6.4923196E-004, 2.5167640E-004, 1.9451227E-004, 4.5165228E-005, 0.0000000E+000
 1.0000600E+001, 2.0755890E-001, 7.2157662E-001, 7.6566068E-001, 2.1869768E+001, 5.4123325E+001, 4.4563589E+001, 3.7455584E+001, 4.1531041E+001, 4.4147763E+001, 4.4660208E+001, 4.1407379E+001, 3.7631771E+001, 3.5493855E+001, 3.0998887E+001, 2.8650060E+001, 2.4383551E+001, 2.0693819E+001, 1.9089990E+001, 1.5726106E+001, 1.3112104E+001, 1.2048761E+001, 9.5975366E+000, 7.5024229E+000, 6.6494519E+000, 5.2000737E+000, 4.7168423E+000, 3.8226954E+000, 3.0410755E+000, 2.6968278E+000, 2.0800391E+000, 1.5635819E+000, 1.3965789E+000, 9.4489774E-001, 7.5804393E-001, 4.4871058E-001, 2.6261985E-001, 2.0697101E-001, 1.5039723E-001, 1.1290779E-001, 9.5465275E-002, 6.3144522E-002, 4.1877077E-002, 3.3403386E-002, 2.3171434E-002, 1.8392919E-002, 1.0670663E-002, 5.9668278E-003, 3.8649192E-003, 1.6832729E-003, 6.9176806E-004, 3.9981340E-004, 3.0633503E-005, 0.0000000E+000
 1.1000847E+001, 2.0403925E-001, 7.2981153E-001, 7.7022094E-001, 2.3188188E+001, 5.1680318E+001, 4.3347188E+001, 3.5585671E+001, 3.8608033E+001, 4.0910585E+001, 4.1563166E+001, 3.9789633E+001, 3.5494205E+001, 3.3462619E+001, 2.9832126E+001, 2.7938915E+001, 2.4879542E+001, 2.2285888E+001, 2.1174632E+001, 1.8865309E+001, 1.6802722E+001, 1.5799068E+001, 1.3384832E+001, 1.0475725E+001, 9.0660217E+000, 6.6400927E+000, 5.6458720E+000, 4.0551136E+000, 2.9760564E+000, 2.5381304E+000, 1.8472061E+000, 1.2845571E+000, 1.0487090E+000, 6.8341855E-001, 5.4119159E-001, 3.5427116E-001, 2.3897019E-001, 1.9523440E-001, 1.2826865E-001, 8.8238823E-002, 7.4385725E-002, 4.8218355E-002, 3.3849472E-002, 2.9292411E-002, 2.2311119E-002, 1.8850307E-002, 1.3237494E-002, 9.6501395E-003, 7.8165796E-003, 6.1681341E-003, 5.0889054E-003, 4.9350635E-003, 4.0267668E-003, 3.0588757E-003
 1.2000489E+001, 2.0050700E-001, 7.2947066E-001, 7.5679906E-001, 2.3462704E+001, 5.0915442E+001, 4.5299784E+001, 3.6189459E+001, 3.8573854E+001, 4.1740394E+001, 4.1946329E+001, 4.1561880E+001, 4.0482225E+001, 3.8750432E+001, 3.3607802E+001, 3.1142114E+001, 2.5975888E+001, 2.1670972E+001, 1.9714355E+001, 1.5771374E+001, 1.2104886E+001, 1.0405902E+001, 7.7341231E+000, 5.8168384E+000, 4.9358538E+000, 3.6992575E+000, 3.2582028E+000, 2.4470493E+000, 1.7087302E+000, 1.4055967E+000, 9.1907383E-001, 6.0894532E-001, 5.0088994E-001, 3.3923131E-001, 2.8303233E-001, 1.8760964E-001, 1.3018629E-001, 1.0993969E-001, 8.2909182E-002, 5.8505753E-002, 4.9396199E-002, 3.4328098E-002, 2.3860158E-002, 2.0193216E-002, 1.4249521E-002, 1.2068282E-002, 7.4752978E-003, 4.9689033E-003, 4.4993463E-003, 3.3485143E-003, 2.3236158E-003, 1.8400089E-003, 1.3659282E-003, 9.3559031E-004
 1.3000403E+001, 1.9710126E-001, 7.0920588E-001, 7.1166025E-001, 2.2078671E+001, 4.7899471E+001, 4.4197828E+001, 3.4945270E+001, 3.5200941E+001, 3.3545064E+001, 3.3047910E+001, 3.1452888E+001, 2.8664637E+001, 2.6859125E+001, 2.4193854E+001, 2.3303996E+001, 2.1091486E+001, 1.9315813E+001, 1.8300494E+001, 1.6401582E+001, 1.4995100E+001, 1.4287033E+001, 1.2364391E+001, 1.0379246E+001, 9.4771883E+000, 8.2163074E+000, 7.6336107E+000, 6.4010468E+000, 5.3818861E+000, 4.8936937E+000, 3.8735241E+000, 2.7695754E+000, 2.2520731E+000, 1.4838372E+000, 1.2144992E+000, 7.7408783E-001, 4.3162949E-001, 3.1459305E-001, 1.6127904E-001, 8.8828961E-002, 6.5471487E-002, 2.9331734E-002, 1.3793795E-002, 9.6271070E-003, 5.2319279E-003, 4.4271882E-003, 3.7479151E-003, 1.8877805E-003, 1.4411394E-003, 5.7838050E-004, 6.1135920E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000834E+001, 1.9379550E-001, 6.6471341E-001, 7.0874891E-001, 2.0733891E+001, 4.7335303E+001, 4.2994349E+001, 3.3846968E+001, 3.3608161E+001, 3.7172851E+001, 3.8593571E+001, 3.9397464E+001, 3.7757148E+001, 3.6605310E+001, 3.2754528E+001, 3.1044970E+001, 2.7731399E+001, 2.4424806E+001, 2.2821350E+001, 1.9740994E+001, 1.7452923E+001, 1.6640760E+001, 1.4501431E+001, 1.1988081E+001, 1.0974395E+001, 9.1685599E+000, 8.2587563E+000, 6.5766076E+000, 4.9324636E+000, 4.1400837E+000, 2.8512387E+000, 1.8846400E+000, 1.5240181E+000, 9.7633796E-001, 7.6833259E-001, 5.0655574E-001, 3.5566987E-001, 3.0624577E-001, 2.3836528E-001, 1.8324147E-001, 1.6525140E-001, 1.4805321E-001, 1.0716449E-001, 8.5782408E-002, 6.0082135E-002, 4.8969181E-002, 2.8970642E-002, 1.7488321E-002, 1.2766624E-002, 7.4839961E-003, 3.1594644E-003, 1.5846609E-003, 7.5373226E-004, 0.0000000E+000
 1.5000239E+001, 1.9061121E-001, 6.6348166E-001, 6.7268412E-001, 2.3224428E+001, 4.6496192E+001, 4.3227069E+001, 3.2746175E+001, 3.3063325E+001, 3.5211779E+001, 3.6814067E+001, 3.8567961E+001, 3.8104481E+001, 3.6633072E+001, 3.3843082E+001, 3.2467653E+001, 2.9190232E+001, 2.5914595E+001, 2.4504799E+001, 2.1267198E+001, 1.7627067E+001, 1.5649857E+001, 1.2017962E+001, 8.8317009E+000, 7.5823133E+000, 5.6638352E+000, 4.9027093E+000, 3.7374858E+000, 2.9614415E+000, 2.6864144E+000, 2.3790406E+000, 2.0649362E+000, 1.8349286E+000, 1.2944785E+000, 1.0071878E+000, 6.3738668E-001, 4.1642995E-001, 3.3659407E-001, 2.2519297E-001, 1.5308914E-001, 1.2510149E-001, 7.9989668E-002, 5.3842697E-002, 4.4010293E-002, 2.9374917E-002, 2.3338199E-002, 1.4221706E-002, 8.0665610E-003, 6.4305280E-003, 4.2492672E-003, 2.3382711E-003, 1.7777693E-003, 8.6935118E-004, 4.7339232E-004
 1.6001066E+001, 1.8752409E-001, 6.0493139E-001, 6.2062194E-001, 2.0384373E+001, 4.7675289E+001, 3.8764306E+001, 2.9379178E+001, 3.1452792E+001, 3.1651238E+001, 3.1348572E+001, 3.2221708E+001, 3.1230239E+001, 3.0286551E+001, 2.8130341E+001, 2.6875708E+001, 2.3849553E+001, 2.0818745E+001, 1.9332958E+001, 1.6481319E+001, 1.4111777E+001, 1.3031513E+001, 1.0837873E+001, 8.6654032E+000, 7.7333535E+000, 6.3062603E+000, 5.7723293E+000, 4.8270186E+000, 3.9216650E+000, 3.4920127E+000, 2.7885398E+000, 2.2294146E+000, 2.0160301E+000, 1.5746320E+000, 1.3941865E+000, 1.1304620E+000, 8.9709734E-001, 7.5509345E-001, 5.2101304E-001, 3.5011361E-001, 2.8641106E-001, 1.7571569E-001, 1.1354605E-001, 8.9198283E-002, 5.6398413E-002, 4.4695103E-002, 2.9457654E-002, 1.9660492E-002, 1.5417088E-002, 7.8025172E-003, 3.6920508E-003, 2.7144336E-003, 9.6408555E-004, 0.0000000E+000
 1.7000548E+001, 1.8454137E-001, 5.8533625E-001, 6.0130312E-001, 2.1093096E+001, 4.4077887E+001, 3.8847288E+001, 2.7902396E+001, 2.9017559E+001, 2.9985588E+001, 3.0216885E+001, 3.3057954E+001, 3.5688700E+001, 3.5445024E+001, 3.5224325E+001, 3.5235459E+001, 3.2924345E+001, 2.9229375E+001, 2.7964880E+001, 2.3763281E+001, 1.9643841E+001, 1.7848061E+001, 1.5060036E+001, 1.2917272E+001, 1.2052855E+001, 1.0720485E+001, 9.9118094E+000, 8.5508703E+000, 6.9995657E+000, 6.2858400E+000, 4.9590900E+000, 3.6470790E+000, 3.1007561E+000, 2.1019420E+000, 1.6966835E+000, 1.1035879E+000, 6.9373708E-001, 5.0780673E-001, 2.6162888E-001, 1.3454872E-001, 9.4972788E-002, 5.2498092E-002, 3.2589408E-002, 2.6732080E-002, 1.7243353E-002, 1.3058703E-002, 8.0743926E-003, 4.0889320E-003, 3.2329062E-003, 2.1021848E-003, 1.1495066E-003, 7.9680779E-004, 5.1181688E-004, 1.5661322E-004
 1.8000117E+001, 1.8164908E-001, 5.5830378E-001, 5.7716982E-001, 2.0647140E+001, 3.9218988E+001, 3.6838979E+001, 2.5309813E+001, 2.6540652E+001, 2.7214320E+001, 2.9115120E+001, 3.3731527E+001, 3.6157672E+001, 3.5881682E+001, 3.3292462E+001, 3.1464582E+001, 2.7631178E+001, 2.4189901E+001, 2.2442520E+001, 2.0561426E+001, 1.9382539E+001, 1.8899444E+001, 1.7391116E+001, 1.4591312E+001, 1.3035754E+001, 1.0228075E+001, 8.9276713E+000, 6.6166726E+000, 4.8717618E+000, 4.1276637E+000, 2.8289365E+000, 1.8971320E+000, 1.5607882E+000, 1.1178793E+000, 9.5727521E-001, 6.8856794E-001, 4.9350840E-001, 4.0920535E-001, 2.7574032E-001, 1.7261234E-001, 1.3606178E-001, 8.3555606E-002, 5.1092984E-002, 3.9237617E-002, 2.2486716E-002, 1.7151953E-002, 9.2383183E-003, 5.7576914E-003, 4.5790402E-003, 2.5620612E-003, 9.2878092E-004, 5.2042639E-004, 1.2522157E-004, 0.0000000E+000
 1.9000127E+001, 1.7884391E-001, 5.0977868E-001, 5.3210083E-001, 2.1255615E+001, 4.1480616E+001, 3.9000102E+001, 2.5892213E+001, 2.8060974E+001, 3.1350901E+001, 3.2882692E+001, 3.3441598E+001, 3.3360984E+001, 3.2892565E+001, 3.1741270E+001, 3.0635373E+001, 2.6557610E+001, 2.3007619E+001, 2.1078402E+001, 1.7762473E+001, 1.4784912E+001, 1.3369324E+001, 1.1054703E+001, 1.0086976E+001, 9.4833660E+000, 8.3060213E+000, 7.5999975E+000, 6.5153832E+000, 5.4141303E+000, 4.7998132E+000, 3.4803512E+000, 2.3514526E+000, 1.9158565E+000, 1.2594396E+000, 1.0235830E+000, 6.9518906E-001, 4.8855430E-001, 4.2210947E-001, 3.1794685E-001, 2.4019751E-001, 2.0825562E-001, 1.4452779E-001, 9.3233462E-002, 7.1263290E-002, 3.7235909E-002, 2.7674581E-002, 1.5681904E-002, 9.8881397E-003, 8.0854643E-003, 4.5894179E-003, 2.5838623E-003, 1.6154135E-003, 6.9846539E-004, 1.1911722E-004
 2.0000606E+001, 1.7819150E-001, 4.8260287E-001, 5.0410797E-001, 2.1391067E+001, 3.8365444E+001, 3.5638067E+001, 2.2626807E+001, 2.3295644E+001, 2.6605360E+001, 2.8960321E+001, 3.3741355E+001, 3.5432148E+001, 3.6501377E+001, 3.7666942E+001, 3.6848769E+001, 3.3484152E+001, 2.9047673E+001, 2.7029555E+001, 2.3268841E+001, 2.0644538E+001, 1.9327234E+001, 1.6400437E+001, 1.3347258E+001, 1.1774304E+001, 9.4513691E+000, 8.4224109E+000, 6.7222877E+000, 5.0432521E+000, 4.3897675E+000, 3.3510882E+000, 2.5165788E+000, 2.2144754E+000, 1.7257143E+000, 1.5015156E+000, 1.1050408E+000, 7.9262033E-001, 6.6501496E-001, 4.7652821E-001, 3.4074575E-001, 2.8335446E-001, 1.9993355E-001, 1.3927266E-001, 1.1370497E-001, 7.3195952E-002, 5.8510413E-002, 3.5105481E-002, 2.1856250E-002, 1.6248606E-002, 9.8971671E-003, 4.9746554E-003, 3.5005151E-003, 1.3980341E-003, 7.1918878E-004
 2.1000008E+001, 1.7817504E-001, 4.8273681E-001, 5.0351466E-001, 2.0391594E+001, 3.3786622E+001, 3.3476700E+001, 2.1932131E+001, 2.2501335E+001, 2.5453404E+001, 2.6227157E+001, 2.9921621E+001, 3.2045592E+001, 3.2327036E+001, 3.2376785E+001, 3.1356407E+001, 2.7822185E+001, 2.5284393E+001, 2.4140073E+001, 2.2046030E+001, 1.9042007E+001, 1.7531748E+001, 1.4808558E+001, 1.2836568E+001, 1.1794311E+001, 9.5017002E+000, 8.5625124E+000, 6.9004743E+000, 5.5099507E+000, 5.0052318E+000, 3.9696682E+000, 2.9606605E+000, 2.5881381E+000, 2.0340296E+000, 1.7399804E+000, 1.2785782E+000, 8.8341071E-001, 7.1849062E-001, 5.0615818E-001, 3.6189659E-001, 2.9264733E-001, 1.9156189E-001, 1.1639815E-001, 9.0650049E-002, 5.4844934E-002, 4.4338663E-002, 2.9467349E-002, 2.3173771E-002, 2.0617315E-002, 1.4863092E-002, 1.2083033E-002, 1.0437851E-002, 8.9844439E-003, 6.8479017E-003
 2.2000635E+001, 1.7815856E-001, 4.7133950E-001, 4.8677485E-001, 1.9628146E+001, 3.6775195E+001, 3.3969435E+001, 2.1615087E+001, 2.0582968E+001, 2.1154706E+001, 2.2468572E+001, 2.6342972E+001, 2.9510199E+001, 3.1785127E+001, 3.2843417E+001, 3.3573779E+001, 3.1808894E+001, 2.9600224E+001, 2.8558651E+001, 2.5893550E+001, 2.3259205E+001, 2.1689608E+001, 1.8463699E+001, 1.5718630E+001, 1.4530794E+001, 1.2270851E+001, 1.1451810E+001, 9.4677398E+000, 7.1477216E+000, 6.2480908E+000, 4.8264351E+000, 3.4349091E+000, 2.7289724E+000, 1.7974603E+000, 1.4852782E+000, 1.0602276E+000, 7.7351305E-001, 6.5622911E-001, 4.7247032E-001, 3.2613259E-001, 2.6470701E-001, 1.7230777E-001, 1.1055736E-001, 8.8938687E-002, 6.0868469E-002, 4.9304082E-002, 3.6588972E-002, 2.6831339E-002, 2.2435300E-002, 1.6068307E-002, 1.2227060E-002, 1.0976232E-002, 7.9467688E-003, 5.5491435E-003
 2.3000144E+001, 1.7814212E-001, 4.8133106E-001, 4.8890266E-001, 2.2739621E+001, 3.6771192E+001, 3.6052945E+001, 2.2315448E+001, 2.3225469E+001, 2.6179223E+001, 2.7435652E+001, 2.8221167E+001, 2.8868808E+001, 2.7902075E+001, 2.6102730E+001, 2.5878259E+001, 2.4552783E+001, 2.1989191E+001, 2.0347001E+001, 1.7214602E+001, 1.4503819E+001, 1.3475151E+001, 1.1937068E+001, 1.0429564E+001, 9.6571910E+000, 8.1099804E+000, 7.3695066E+000, 6.0617954E+000, 5.1459783E+000, 4.7131406E+000, 3.9372070E+000, 3.4672183E+000, 3.2730263E+000, 2.6632799E+000, 2.3249019E+000, 1.7220093E+000, 1.2914738E+000, 1.0827717E+000, 6.9193192E-001, 4.7367645E-001, 3.9098668E-001, 2.7423216E-001, 2.0651561E-001, 1.7194763E-001, 1.2068555E-001, 1.0302957E-001, 6.8256570E-002, 4.2995592E-002, 3.3187256E-002, 1.8504020E-002, 1.1486530E-002, 9.5259727E-003, 7.3317505E-003, 4.7066481E-003
