s,mol/mol,kW/m2,kW/m2,m
 5.6001057E+001, 1.2612306E-001, 3.8099207E-003, 3.9221180E-003, 1.4669180E-001
 5.7001002E+001, 1.2476441E-001, 2.8192941E-003, 2.8637563E-003, 1.4611559E-001
 5.8001568E+001, 1.2343169E-001, 2.2307912E-003, 2.2551530E-003, 1.4656370E-001
 5.9000476E+001, 1.2213109E-001, 1.8093118E-003, 1.8366700E-003, 1.4635736E-001
 6.0002672E+001, 1.2085305E-001, 1.4369613E-003, 1.4527692E-003, 1.4386180E-001
 6.1000002E+001, 1.1960645E-001, 1.1823399E-003, 1.1963572E-003, 1.4931548E-001
 6.2005422E+001, 1.1837672E-001, 9.4393315E-004, 9.5087541E-004, 0.0000000E+000
 6.3005837E+001, 1.1717906E-001, 7.8557675E-004, 7.8789097E-004, 0.0000000E+000
 6.4006252E+001, 1.1600308E-001, 7.0793107E-004, 7.1099305E-004, 0.0000000E+000
 6.5000336E+001, 1.1485701E-001, 6.6813622E-004, 6.7216698E-004, 0.0000000E+000
 6.6000751E+001, 1.1372910E-001, 6.4265434E-004, 6.4746793E-004, 0.0000000E+000
 6.7001167E+001, 1.1262144E-001, 6.2199013E-004, 6.2712134E-004, 0.0000000E+000
 6.8004155E+001, 1.1153218E-001, 6.0544331E-004, 6.1101147E-004, 0.0000000E+000
 6.9005346E+001, 1.1046768E-001, 5.8810821E-004, 5.9431455E-004, 0.0000000E+000
 7.0000858E+001, 1.0942660E-001, 5.7315171E-004, 5.7926524E-004, 0.0000000E+000
 7.1000849E+001, 1.0840250E-001, 5.5838165E-004, 5.6461558E-004, 0.0000000E+000
 7.2003059E+001, 1.0739484E-001, 5.4554168E-004, 5.5182469E-004, 0.0000000E+000
 7.3006251E+001, 1.0640400E-001, 5.3219510E-004, 5.3829784E-004, 0.0000000E+000
 7.4000046E+001, 1.0544020E-001, 5.2087675E-004, 5.2712766E-004, 0.0000000E+000
 7.5001355E+001, 1.0448725E-001, 5.0856393E-004, 5.1544397E-004, 0.0000000E+000
 7.6005316E+001, 1.0354778E-001, 4.9881006E-004, 5.0520446E-004, 0.0000000E+000
 7.7003011E+001, 1.0263154E-001, 4.8767533E-004, 4.9408414E-004, 0.0000000E+000
 7.8000127E+001, 1.0173208E-001, 4.7806014E-004, 4.8451717E-004, 0.0000000E+000
 7.9003649E+001, 1.0084308E-001, 4.6888616E-004, 4.7565862E-004, 0.0000000E+000
 8.0000000E+001, 9.9973805E-002, 4.5973218E-004, 4.6663259E-004, 0.0000000E+000
