s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.6001E+002, 2.2893E+002, 2.1534E+002, 1.7040E+002, 1.5110E+002, 1.3230E+002, 1.2016E+002, 1.1364E+002, 1.0880E+002, 2.6181E+000, 2.1837E+000, 1.3044E-006, 8.7146E-004, 2.0880E-001, 2.5773E+002, 2.2478E+002, 1.7072E+002, 1.5325E+002, 1.4394E+002, 1.3404E+002, 1.2386E+002, 8.3145E+001, 3.0668E+000, 2.9006E+000, 1.3111E+002, 9.6029E+001, 7.2467E+001, 6.1668E+001, 5.7188E+001, 5.3659E+001, 4.8253E+001, 3.9575E+001, 6.6611E-001, 6.3688E-001, 8.6376E+001, 7.3613E+001, 4.7074E+001, 4.3511E+001, 4.2489E+001, 4.0789E+001, 3.8850E+001, 3.5140E+001, 2.0216E-001, 1.9809E-001, 9.6372E-007, 7.4575E-004, 2.0899E-001, 7.7447E+001, 7.3831E+001, 4.5474E+001, 3.9802E+001, 3.8751E+001, 3.7441E+001, 3.6305E+001, 3.5971E+001, 1.5110E-001, 1.3940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3896E-004, 1.2790E-004, 1.1954E-004, 1.1960E-004, 1.1167E-004, 1.1679E-004, 1.1720E-004, 1.3535E-004, 5.2109E+001, 3.5374E+001, 3.2651E+001, 3.2583E+001, 3.2521E+001, 3.2487E+001, 3.2462E+001, 3.2686E+001, 3.1071E-001, 2.9385E-001, 4.5148E-001, 5.1694E-001, 5.5809E-001, 5.9421E-001, 6.1511E-001, 5.9494E-001, 5.3911E+001, 3.3967E+001, 3.2602E+001, 3.2551E+001, 3.2499E+001, 3.2467E+001, 3.2450E+001, 3.2639E+001, 3.6002E-001, 2.7630E-001, 4.4397E-001, 4.7725E-001, 5.1182E-001, 5.3164E-001, 5.3687E-001, 5.2951E-001, 9.2264E+001, 1.0753E+002, 1.1459E+002, 1.8087E+000, 2.2318E+000, 2.2003E+000
 7.7001E+002, 2.2570E+002, 2.0872E+002, 1.6603E+002, 1.4764E+002, 1.2859E+002, 1.1735E+002, 1.1124E+002, 1.0714E+002, 2.5465E+000, 2.1169E+000, 9.9735E-007, 7.5816E-004, 2.0897E-001, 2.5001E+002, 2.1898E+002, 1.6687E+002, 1.4888E+002, 1.4233E+002, 1.3174E+002, 1.1834E+002, 8.6160E+001, 2.9958E+000, 2.8112E+000, 1.3107E+002, 9.5886E+001, 7.1812E+001, 6.2744E+001, 5.8259E+001, 5.3287E+001, 4.7225E+001, 4.0985E+001, 6.4076E-001, 6.1649E-001, 8.2520E+001, 6.9898E+001, 4.6749E+001, 4.3834E+001, 4.1908E+001, 4.0430E+001, 3.8338E+001, 3.4860E+001, 1.9486E-001, 1.8998E-001, 8.3304E-007, 6.9753E-004, 2.0907E-001, 7.4042E+001, 6.9455E+001, 4.3828E+001, 3.9595E+001, 3.8658E+001, 3.6724E+001, 3.5809E+001, 3.5385E+001, 1.3882E-001, 1.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9007E-004, 1.8000E-004, 1.7384E-004, 1.7203E-004, 1.5794E-004, 1.7205E-004, 1.7285E-004, 1.8787E-004, 4.8649E+001, 3.4459E+001, 3.2609E+001, 3.2552E+001, 3.2499E+001, 3.2469E+001, 3.2445E+001, 3.2636E+001, 2.7556E-001, 3.6419E-001, 4.5791E-001, 4.9949E-001, 5.6093E-001, 5.8249E-001, 6.2494E-001, 5.9670E-001, 5.2953E+001, 3.3890E+001, 3.2579E+001, 3.2532E+001, 3.2485E+001, 3.2452E+001, 3.2439E+001, 3.2610E+001, 3.3463E-001, 3.0099E-001, 4.2759E-001, 4.6347E-001, 4.9837E-001, 5.1281E-001, 5.2997E-001, 5.2044E-001, 9.0155E+001, 1.0699E+002, 1.1517E+002, 1.7898E+000, 2.3928E+000, 1.9340E+000
 7.8002E+002, 2.2030E+002, 2.0371E+002, 1.6274E+002, 1.4266E+002, 1.2920E+002, 1.1732E+002, 1.1093E+002, 1.0645E+002, 2.4795E+000, 2.0615E+000, 8.8596E-007, 7.1706E-004, 2.0904E-001, 2.4802E+002, 2.1364E+002, 1.6712E+002, 1.4810E+002, 1.4087E+002, 1.2723E+002, 1.1710E+002, 8.2353E+001, 2.9329E+000, 2.7363E+000, 1.2833E+002, 9.6743E+001, 7.1417E+001, 6.3126E+001, 5.7036E+001, 5.3627E+001, 4.9308E+001, 4.0342E+001, 6.1982E-001, 5.9651E-001, 7.9107E+001, 6.6525E+001, 4.5673E+001, 4.3777E+001, 4.1576E+001, 3.9844E+001, 3.7811E+001, 3.4058E+001, 1.8797E-001, 1.8293E-001, 7.8216E-007, 6.7875E-004, 2.0910E-001, 7.1786E+001, 6.6145E+001, 4.3032E+001, 3.9226E+001, 3.8194E+001, 3.6862E+001, 3.6063E+001, 3.5076E+001, 1.3183E-001, 1.2759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9729E-004, 1.8440E-004, 1.8012E-004, 1.7554E-004, 1.6369E-004, 1.6243E-004, 1.6632E-004, 1.5870E-004, 4.7599E+001, 3.3741E+001, 3.2588E+001, 3.2536E+001, 3.2488E+001, 3.2462E+001, 3.2435E+001, 3.2639E+001, 2.9475E-001, 3.0039E-001, 4.3725E-001, 4.8025E-001, 5.1967E-001, 5.4070E-001, 5.8774E-001, 5.6900E-001, 4.8622E+001, 3.3536E+001, 3.2562E+001, 3.2516E+001, 3.2473E+001, 3.2445E+001, 3.2424E+001, 3.2595E+001, 2.7903E-001, 3.1739E-001, 4.1387E-001, 4.4121E-001, 4.6858E-001, 4.9785E-001, 5.1152E-001, 5.0600E-001, 8.7946E+001, 1.0781E+002, 1.1248E+002, 1.6863E+000, 2.2961E+000, 1.9900E+000
 7.9001E+002, 2.1486E+002, 1.9927E+002, 1.6055E+002, 1.4112E+002, 1.2860E+002, 1.1761E+002, 1.1100E+002, 1.0526E+002, 2.4061E+000, 2.0094E+000, 7.5656E-007, 6.6930E-004, 2.0911E-001, 2.4320E+002, 2.0961E+002, 1.6436E+002, 1.4485E+002, 1.3950E+002, 1.2890E+002, 1.1544E+002, 8.3934E+001, 2.8179E+000, 2.6589E+000, 1.2309E+002, 9.0583E+001, 7.0898E+001, 6.2010E+001, 5.6582E+001, 5.1680E+001, 4.6484E+001, 3.8865E+001, 6.0404E-001, 5.8122E-001, 7.6014E+001, 6.3850E+001, 4.4584E+001, 4.2303E+001, 4.0976E+001, 3.9312E+001, 3.7544E+001, 3.3988E+001, 1.8163E-001, 1.7710E-001, 6.1585E-007, 6.1738E-004, 2.0919E-001, 6.9402E+001, 6.3172E+001, 4.1829E+001, 3.8948E+001, 3.8015E+001, 3.6937E+001, 3.5741E+001, 3.4964E+001, 1.2813E-001, 1.2305E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6977E-004, 1.5486E-004, 1.5105E-004, 1.4882E-004, 1.4008E-004, 1.4753E-004, 1.5011E-004, 1.5791E-004, 4.7387E+001, 3.4906E+001, 3.2589E+001, 3.2522E+001, 3.2477E+001, 3.2451E+001, 3.2424E+001, 3.2633E+001, 3.0778E-001, 2.5499E-001, 4.5303E-001, 4.8276E-001, 5.2448E-001, 5.5410E-001, 5.9152E-001, 5.7233E-001, 4.6374E+001, 3.3312E+001, 3.2540E+001, 3.2501E+001, 3.2458E+001, 3.2428E+001, 3.2415E+001, 3.2601E+001, 2.6920E-001, 3.1574E-001, 4.1788E-001, 4.4189E-001, 4.8178E-001, 5.0465E-001, 5.1551E-001, 4.9817E-001, 8.6232E+001, 1.0559E+002, 1.1300E+002, 1.7400E+000, 2.3609E+000, 1.8639E+000
 8.0001E+002, 2.1198E+002, 1.9756E+002, 1.5723E+002, 1.3920E+002, 1.2610E+002, 1.1634E+002, 1.0901E+002, 1.0316E+002, 2.3674E+000, 1.9584E+000, 6.6035E-007, 6.3380E-004, 2.0917E-001, 2.3885E+002, 2.0633E+002, 1.6402E+002, 1.4411E+002, 1.3544E+002, 1.2729E+002, 1.1496E+002, 8.1417E+001, 2.7544E+000, 2.5889E+000, 1.1959E+002, 8.8755E+001, 6.9976E+001, 6.1623E+001, 5.5447E+001, 5.1183E+001, 4.6375E+001, 4.0105E+001, 5.9144E-001, 5.6794E-001, 7.3471E+001, 5.9848E+001, 4.4241E+001, 4.2381E+001, 4.1062E+001, 3.9507E+001, 3.8150E+001, 3.3805E+001, 1.7569E-001, 1.7174E-001, 6.3767E-007, 6.2543E-004, 2.0918E-001, 6.7328E+001, 6.1383E+001, 4.1286E+001, 3.8793E+001, 3.7884E+001, 3.6483E+001, 3.5500E+001, 3.4560E+001, 1.2558E-001, 1.1957E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5862E-004, 1.3936E-004, 1.2916E-004, 1.3094E-004, 1.2855E-004, 1.2281E-004, 1.3200E-004, 2.0162E-004, 4.7939E+001, 3.4487E+001, 3.2556E+001, 3.2510E+001, 3.2463E+001, 3.2434E+001, 3.2412E+001, 3.2605E+001, 3.1079E-001, 2.7946E-001, 4.3574E-001, 4.7308E-001, 5.1538E-001, 5.4152E-001, 5.7866E-001, 5.5423E-001, 4.6932E+001, 3.3280E+001, 3.2525E+001, 3.2486E+001, 3.2452E+001, 3.2420E+001, 3.2409E+001, 3.2590E+001, 3.0285E-001, 3.1356E-001, 3.9195E-001, 4.3308E-001, 4.5420E-001, 4.9137E-001, 4.9472E-001, 4.8671E-001, 8.9421E+001, 1.0137E+002, 1.0500E+002, 1.7744E+000, 2.2072E+000, 1.8910E+000
 8.1001E+002, 2.0993E+002, 1.9616E+002, 1.5561E+002, 1.3543E+002, 1.2612E+002, 1.1350E+002, 1.0589E+002, 1.0315E+002, 2.3178E+000, 1.9136E+000, 5.7030E-007, 6.0057E-004, 2.0922E-001, 2.3270E+002, 2.0341E+002, 1.6088E+002, 1.4266E+002, 1.3507E+002, 1.2427E+002, 1.1315E+002, 8.2105E+001, 2.7277E+000, 2.5299E+000, 1.1323E+002, 8.3364E+001, 6.8032E+001, 6.1216E+001, 5.5698E+001, 5.2114E+001, 4.8083E+001, 4.1245E+001, 5.7640E-001, 5.5347E-001, 7.0382E+001, 5.9355E+001, 4.3565E+001, 4.1990E+001, 4.0689E+001, 3.9030E+001, 3.7728E+001, 3.3518E+001, 1.7081E-001, 1.6664E-001, 5.1843E-007, 5.8143E-004, 2.0925E-001, 6.5669E+001, 5.9410E+001, 4.1340E+001, 3.8382E+001, 3.7244E+001, 3.5990E+001, 3.5161E+001, 3.4629E+001, 1.2109E-001, 1.1574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3775E-004, 1.3266E-004, 1.2302E-004, 1.1963E-004, 1.2186E-004, 1.1395E-004, 1.2149E-004, 1.4492E-004, 4.6499E+001, 3.3814E+001, 3.2544E+001, 3.2494E+001, 3.2453E+001, 3.2425E+001, 3.2406E+001, 3.2603E+001, 2.4996E-001, 2.9236E-001, 4.3844E-001, 4.6378E-001, 5.1780E-001, 5.3536E-001, 5.7217E-001, 5.4421E-001, 4.7361E+001, 3.3538E+001, 3.2508E+001, 3.2470E+001, 3.2435E+001, 3.2415E+001, 3.2410E+001, 3.2573E+001, 2.6746E-001, 2.9081E-001, 4.1161E-001, 4.3268E-001, 4.6504E-001, 4.8313E-001, 4.8836E-001, 5.0765E-001, 8.3020E+001, 9.6982E+001, 1.0629E+002, 1.6684E+000, 2.0077E+000, 1.8814E+000
 8.2001E+002, 2.0652E+002, 1.9298E+002, 1.5427E+002, 1.3512E+002, 1.2502E+002, 1.1377E+002, 1.0669E+002, 1.0430E+002, 2.2746E+000, 1.8764E+000, 5.0222E-007, 5.7544E-004, 2.0926E-001, 2.3072E+002, 2.0234E+002, 1.5797E+002, 1.4212E+002, 1.3302E+002, 1.2392E+002, 1.0885E+002, 8.3433E+001, 2.6492E+000, 2.4694E+000, 1.1650E+002, 8.8453E+001, 6.9435E+001, 5.9766E+001, 5.4106E+001, 5.1712E+001, 4.7200E+001, 4.0326E+001, 5.6226E-001, 5.4015E-001, 6.8422E+001, 5.8086E+001, 4.3374E+001, 4.1429E+001, 4.0468E+001, 3.8906E+001, 3.7709E+001, 3.3722E+001, 1.6600E-001, 1.6235E-001, 5.1062E-007, 5.7854E-004, 2.0925E-001, 6.3530E+001, 5.7573E+001, 4.0564E+001, 3.8550E+001, 3.7010E+001, 3.6178E+001, 3.5206E+001, 3.4687E+001, 1.1825E-001, 1.1273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3730E-004, 1.2026E-004, 1.1394E-004, 1.1117E-004, 1.0667E-004, 1.1033E-004, 1.1524E-004, 1.3967E-004, 4.6288E+001, 3.5003E+001, 3.2526E+001, 3.2486E+001, 3.2451E+001, 3.2424E+001, 3.2399E+001, 3.2573E+001, 2.8327E-001, 2.5186E-001, 4.4386E-001, 4.7572E-001, 5.0997E-001, 5.3434E-001, 5.6653E-001, 5.4766E-001, 4.7306E+001, 3.4170E+001, 3.2524E+001, 3.2461E+001, 3.2432E+001, 3.2402E+001, 3.2410E+001, 3.2553E+001, 3.1312E-001, 2.6381E-001, 4.0245E-001, 4.4520E-001, 4.5925E-001, 4.7970E-001, 4.8539E-001, 5.0571E-001, 8.4468E+001, 9.5489E+001, 1.0137E+002, 1.8132E+000, 2.2261E+000, 1.9004E+000
 8.3001E+002, 2.0489E+002, 1.9004E+002, 1.5258E+002, 1.3292E+002, 1.2133E+002, 1.1430E+002, 1.0624E+002, 1.0154E+002, 2.2058E+000, 1.8286E+000, 4.1215E-007, 5.4221E-004, 2.0931E-001, 2.2961E+002, 1.9772E+002, 1.5847E+002, 1.3793E+002, 1.3034E+002, 1.2346E+002, 1.1070E+002, 7.9758E+001, 2.5658E+000, 2.4085E+000, 1.1396E+002, 8.6579E+001, 7.1508E+001, 6.1053E+001, 5.3685E+001, 4.9964E+001, 4.4213E+001, 3.9224E+001, 5.4921E-001, 5.2756E-001, 6.6704E+001, 5.6946E+001, 4.2256E+001, 4.1052E+001, 3.9940E+001, 3.8956E+001, 3.7544E+001, 3.4074E+001, 1.6258E-001, 1.5848E-001, 4.8651E-007, 5.6965E-004, 2.0927E-001, 6.2388E+001, 5.6804E+001, 4.0739E+001, 3.8270E+001, 3.7077E+001, 3.6167E+001, 3.5315E+001, 3.4661E+001, 1.1594E-001, 1.1004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9927E-004, 1.8624E-004, 1.7961E-004, 1.7822E-004, 1.6403E-004, 1.7638E-004, 1.6392E-004, 2.1119E-004, 4.6763E+001, 3.4623E+001, 3.2513E+001, 3.2476E+001, 3.2440E+001, 3.2413E+001, 3.2389E+001, 3.2565E+001, 2.9587E-001, 3.0198E-001, 4.2898E-001, 4.5665E-001, 5.0239E-001, 5.2398E-001, 5.6668E-001, 5.4183E-001, 4.6326E+001, 3.3975E+001, 3.2506E+001, 3.2448E+001, 3.2418E+001, 3.2384E+001, 3.2390E+001, 3.2547E+001, 2.7170E-001, 2.8007E-001, 4.0692E-001, 4.3892E-001, 4.5168E-001, 4.8275E-001, 5.0428E-001, 5.0074E-001, 8.5262E+001, 9.8028E+001, 9.9484E+001, 1.6651E+000, 2.2100E+000, 1.7741E+000
 8.4002E+002, 2.0340E+002, 1.8925E+002, 1.5019E+002, 1.3194E+002, 1.1976E+002, 1.1043E+002, 1.0404E+002, 9.8825E+001, 2.1668E+000, 1.7860E+000, 3.7888E-007, 5.2993E-004, 2.0933E-001, 2.2513E+002, 1.9415E+002, 1.5621E+002, 1.3615E+002, 1.3131E+002, 1.2137E+002, 1.0879E+002, 7.1806E+001, 2.4924E+000, 2.3475E+000, 1.2331E+002, 9.8416E+001, 7.3519E+001, 6.0852E+001, 5.4487E+001, 5.1880E+001, 4.5364E+001, 3.8795E+001, 5.3693E-001, 5.1694E-001, 6.5334E+001, 5.5339E+001, 4.2048E+001, 4.1230E+001, 4.0078E+001, 3.8384E+001, 3.7111E+001, 3.3994E+001, 1.5877E-001, 1.5442E-001, 4.7897E-007, 5.6687E-004, 2.0927E-001, 6.1246E+001, 5.5455E+001, 4.0319E+001, 3.8398E+001, 3.7657E+001, 3.6044E+001, 3.5222E+001, 3.4572E+001, 1.1154E-001, 1.0707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2809E-004, 1.1477E-004, 1.0816E-004, 1.0556E-004, 1.0579E-004, 1.0632E-004, 1.0478E-004, 1.1144E-004, 4.5738E+001, 3.4678E+001, 3.2500E+001, 3.2460E+001, 3.2424E+001, 3.2403E+001, 3.2379E+001, 3.2571E+001, 2.4690E-001, 2.9168E-001, 4.4469E-001, 4.7271E-001, 5.0797E-001, 5.3063E-001, 5.6318E-001, 5.5233E-001, 4.3428E+001, 3.3592E+001, 3.2470E+001, 3.2435E+001, 3.2406E+001, 3.2378E+001, 3.2368E+001, 3.2514E+001, 2.9574E-001, 3.3946E-001, 4.1884E-001, 4.3884E-001, 4.7077E-001, 4.8294E-001, 4.9527E-001, 4.9964E-001, 8.4484E+001, 1.0267E+002, 1.0279E+002, 1.7626E+000, 2.3292E+000, 1.8642E+000
 8.5001E+002, 1.9873E+002, 1.8584E+002, 1.4805E+002, 1.2950E+002, 1.1768E+002, 1.0927E+002, 1.0206E+002, 9.9111E+001, 2.1233E+000, 1.7473E+000, 3.5660E-007, 5.2171E-004, 2.0934E-001, 2.2194E+002, 1.9561E+002, 1.5303E+002, 1.3352E+002, 1.2767E+002, 1.1775E+002, 1.0252E+002, 7.0525E+001, 2.4370E+000, 2.2941E+000, 1.1752E+002, 9.2904E+001, 7.0315E+001, 6.0148E+001, 5.4585E+001, 5.1668E+001, 4.6305E+001, 3.8551E+001, 5.2910E-001, 5.0582E-001, 6.3252E+001, 5.3476E+001, 4.2582E+001, 4.1366E+001, 4.0041E+001, 3.8319E+001, 3.7150E+001, 3.3600E+001, 1.5497E-001, 1.5110E-001, 5.3410E-007, 5.8721E-004, 2.0924E-001, 5.9946E+001, 5.4568E+001, 4.0060E+001, 3.8327E+001, 3.7408E+001, 3.6205E+001, 3.5513E+001, 3.4715E+001, 1.0951E-001, 1.0469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4615E-004, 1.3092E-004, 1.2414E-004, 1.1566E-004, 1.1674E-004, 1.1805E-004, 1.2430E-004, 1.9005E-004, 4.4462E+001, 3.4189E+001, 3.2527E+001, 3.2459E+001, 3.2412E+001, 3.2394E+001, 3.2373E+001, 3.2559E+001, 2.1847E-001, 2.8624E-001, 4.3140E-001, 4.7189E-001, 5.0394E-001, 5.2522E-001, 5.6468E-001, 5.3585E-001, 4.4320E+001, 3.3426E+001, 3.2469E+001, 3.2431E+001, 3.2401E+001, 3.2377E+001, 3.2361E+001, 3.2493E+001, 2.3529E-001, 2.8222E-001, 4.1025E-001, 4.2368E-001, 4.6817E-001, 4.6938E-001, 4.8767E-001, 4.9482E-001, 8.4017E+001, 9.8603E+001, 9.9964E+001, 1.6750E+000, 2.1480E+000, 1.8407E+000
 8.6001E+002, 1.9700E+002, 1.8343E+002, 1.4712E+002, 1.2976E+002, 1.1570E+002, 1.0694E+002, 1.0062E+002, 9.8993E+001, 2.0897E+000, 1.7134E+000, 3.3678E-007, 5.1439E-004, 2.0935E-001, 2.1982E+002, 1.9210E+002, 1.5041E+002, 1.3284E+002, 1.2715E+002, 1.1814E+002, 1.0382E+002, 7.5466E+001, 2.4178E+000, 2.2495E+000, 1.1676E+002, 8.8383E+001, 6.5094E+001, 5.8137E+001, 5.3360E+001, 4.9967E+001, 4.6907E+001, 3.8474E+001, 5.1511E-001, 4.9492E-001, 6.2260E+001, 5.2620E+001, 4.2780E+001, 4.1464E+001, 4.0001E+001, 3.8376E+001, 3.7037E+001, 3.3813E+001, 1.5135E-001, 1.4784E-001, 3.9536E-007, 5.3601E-004, 2.0932E-001, 5.9225E+001, 5.3682E+001, 3.9831E+001, 3.8013E+001, 3.7242E+001, 3.6206E+001, 3.5340E+001, 3.4784E+001, 1.0726E-001, 1.0250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0739E-004, 1.0059E-004, 9.3714E-005, 8.8904E-005, 8.7265E-005, 1.0869E-004, 1.1536E-004, 1.8746E-004, 4.3768E+001, 3.4196E+001, 3.2523E+001, 3.2448E+001, 3.2406E+001, 3.2387E+001, 3.2368E+001, 3.2536E+001, 2.2807E-001, 2.8900E-001, 4.3055E-001, 4.5718E-001, 5.0663E-001, 5.3134E-001, 5.6594E-001, 5.4387E-001, 4.3078E+001, 3.4341E+001, 3.2512E+001, 3.2430E+001, 3.2397E+001, 3.2374E+001, 3.2364E+001, 3.2514E+001, 3.1650E-001, 2.0469E-001, 4.2468E-001, 4.4802E-001, 4.7140E-001, 4.6808E-001, 4.7788E-001, 4.8575E-001, 8.3416E+001, 9.3604E+001, 9.5757E+001, 1.6722E+000, 2.0948E+000, 1.8597E+000
 8.7000E+002, 1.9464E+002, 1.7967E+002, 1.4460E+002, 1.2801E+002, 1.1517E+002, 1.0800E+002, 1.0197E+002, 9.8991E+001, 2.0275E+000, 1.6754E+000, 2.9309E-007, 4.9827E-004, 2.0938E-001, 2.2018E+002, 1.8980E+002, 1.4726E+002, 1.3160E+002, 1.2474E+002, 1.1797E+002, 1.0459E+002, 7.4870E+001, 2.3407E+000, 2.2002E+000, 1.1601E+002, 8.7669E+001, 6.2274E+001, 5.6605E+001, 5.2339E+001, 4.9579E+001, 4.6283E+001, 3.8771E+001, 5.0580E-001, 4.8579E-001, 6.1993E+001, 5.2443E+001, 4.1695E+001, 4.0468E+001, 3.9443E+001, 3.8213E+001, 3.7055E+001, 3.4273E+001, 1.4855E-001, 1.4496E-001, 3.8128E-007, 5.3081E-004, 2.0933E-001, 5.8225E+001, 5.2738E+001, 4.0234E+001, 3.7796E+001, 3.7129E+001, 3.6264E+001, 3.5479E+001, 3.4678E+001, 1.0609E-001, 1.0048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3415E-004, 1.2801E-004, 1.2016E-004, 1.2137E-004, 1.1252E-004, 1.1227E-004, 1.1044E-004, 1.1367E-004, 4.4183E+001, 3.4037E+001, 3.2491E+001, 3.2432E+001, 3.2401E+001, 3.2380E+001, 3.2364E+001, 3.2530E+001, 2.4130E-001, 3.0511E-001, 4.1544E-001, 4.6450E-001, 4.9558E-001, 5.2481E-001, 5.4762E-001, 5.3534E-001, 4.3893E+001, 3.4472E+001, 3.2472E+001, 3.2421E+001, 3.2383E+001, 3.2364E+001, 3.2353E+001, 3.2509E+001, 2.1508E-001, 2.7344E-001, 3.8807E-001, 4.2792E-001, 4.5745E-001, 4.6040E-001, 4.8396E-001, 4.7680E-001, 8.1078E+001, 9.4116E+001, 9.7488E+001, 1.6221E+000, 2.2138E+000, 1.8714E+000
 8.8001E+002, 1.9282E+002, 1.7958E+002, 1.4384E+002, 1.2744E+002, 1.1228E+002, 1.0693E+002, 9.8285E+001, 9.4362E+001, 1.9981E+000, 1.6431E+000, 2.6622E-007, 4.8836E-004, 2.0939E-001, 2.1669E+002, 1.8516E+002, 1.4853E+002, 1.3180E+002, 1.2262E+002, 1.1703E+002, 1.0408E+002, 7.2926E+001, 2.2937E+000, 2.1531E+000, 1.1697E+002, 8.6985E+001, 6.6226E+001, 5.6589E+001, 5.1405E+001, 4.9387E+001, 4.6183E+001, 3.8596E+001, 4.9402E-001, 4.7585E-001, 6.0601E+001, 5.1641E+001, 4.1816E+001, 4.0479E+001, 3.9617E+001, 3.8363E+001, 3.6865E+001, 3.3697E+001, 1.4615E-001, 1.4201E-001, 5.1809E-007, 5.8130E-004, 2.0925E-001, 5.7394E+001, 5.1867E+001, 3.9934E+001, 3.7481E+001, 3.7149E+001, 3.6279E+001, 3.5303E+001, 3.4407E+001, 1.0356E-001, 9.8342E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2157E-004, 2.0735E-004, 1.9060E-004, 1.9347E-004, 1.9443E-004, 1.8872E-004, 1.9200E-004, 2.0889E-004, 4.4400E+001, 3.4541E+001, 3.2486E+001, 3.2440E+001, 3.2394E+001, 3.2373E+001, 3.2359E+001, 3.2534E+001, 2.2224E-001, 2.4766E-001, 4.2866E-001, 4.5153E-001, 4.9890E-001, 5.1945E-001, 5.5318E-001, 5.4150E-001, 4.0938E+001, 3.3496E+001, 3.2487E+001, 3.2429E+001, 3.2378E+001, 3.2354E+001, 3.2344E+001, 3.2494E+001, 2.3655E-001, 2.9524E-001, 3.9008E-001, 4.1641E-001, 4.5881E-001, 4.7422E-001, 4.9450E-001, 4.8140E-001, 8.4305E+001, 1.0148E+002, 1.0524E+002, 1.7442E+000, 2.2738E+000, 1.8151E+000
