s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.6001E+002, 2.3646E+002, 2.1930E+002, 1.7589E+002, 1.5708E+002, 1.3762E+002, 1.2061E+002, 1.1504E+002, 1.1105E+002, 2.7379E+000, 2.2698E+000, 1.5370E-006, 9.5748E-004, 2.0867E-001, 2.6396E+002, 2.2666E+002, 1.7945E+002, 1.5469E+002, 1.4519E+002, 1.3839E+002, 1.2720E+002, 8.6206E+001, 3.1552E+000, 2.9664E+000, 1.3391E+002, 9.5772E+001, 7.3280E+001, 6.6528E+001, 6.1389E+001, 5.6716E+001, 4.9645E+001, 4.1758E+001, 6.9162E-001, 6.5974E-001, 8.6951E+001, 7.4825E+001, 4.7849E+001, 4.4787E+001, 4.2096E+001, 4.0326E+001, 3.8278E+001, 3.4713E+001, 2.1013E-001, 2.0384E-001, 1.0764E-006, 7.8744E-004, 2.0893E-001, 7.8346E+001, 7.5025E+001, 4.5946E+001, 4.0295E+001, 3.8537E+001, 3.7643E+001, 3.6773E+001, 3.5879E+001, 1.5229E-001, 1.4179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3996E-001, 1.9460E-001, 1.4732E-001, 3.6530E-001, 4.2431E-001, 4.0772E-001, 4.5588E-001, 3.4176E-001, 5.3659E+001, 3.4508E+001, 3.2648E+001, 3.2594E+001, 3.2525E+001, 3.2487E+001, 3.2459E+001, 3.2691E+001, 3.5014E-001, 3.3385E-001, 4.9285E-001, 5.2391E-001, 5.7073E-001, 5.9461E-001, 6.3462E-001, 6.0168E-001, 5.1180E+001, 3.4176E+001, 3.2601E+001, 3.2560E+001, 3.2511E+001, 3.2476E+001, 3.2455E+001, 3.2655E+001, 3.1755E-001, 3.2463E-001, 4.4887E-001, 4.6874E-001, 4.9671E-001, 5.1448E-001, 5.4356E-001, 5.2901E-001, 9.0590E+001, 1.1079E+002, 1.1898E+002, 1.8067E+000, 2.4108E+000, 2.0215E+000
 7.7001E+002, 2.3209E+002, 2.1509E+002, 1.7141E+002, 1.5411E+002, 1.3533E+002, 1.2033E+002, 1.1454E+002, 1.1069E+002, 2.6440E+000, 2.2033E+000, 1.3298E-006, 8.8099E-004, 2.0878E-001, 2.6272E+002, 2.2517E+002, 1.7524E+002, 1.5483E+002, 1.4363E+002, 1.3573E+002, 1.2511E+002, 8.3423E+001, 3.0694E+000, 2.8806E+000, 1.4308E+002, 1.0366E+002, 7.3289E+001, 6.4835E+001, 5.9424E+001, 5.5859E+001, 4.8765E+001, 4.0860E+001, 6.7426E-001, 6.3785E-001, 8.2276E+001, 6.9890E+001, 4.6590E+001, 4.3856E+001, 4.1817E+001, 3.9794E+001, 3.8833E+001, 3.4742E+001, 2.0213E-001, 1.9572E-001, 1.1077E-006, 7.9901E-004, 2.0891E-001, 7.4824E+001, 7.0441E+001, 4.4605E+001, 4.0027E+001, 3.8412E+001, 3.7692E+001, 3.6964E+001, 3.6219E+001, 1.4793E-001, 1.3614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9738E-001, 1.4110E-001, 1.8024E-001, 3.1379E-001, 3.7773E-001, 4.7382E-001, 4.1253E-001, 3.7714E-001, 5.0434E+001, 3.4722E+001, 3.2618E+001, 3.2572E+001, 3.2515E+001, 3.2481E+001, 3.2457E+001, 3.2674E+001, 3.0919E-001, 2.8674E-001, 4.6769E-001, 5.2414E-001, 5.6070E-001, 5.7535E-001, 5.9897E-001, 5.9335E-001, 5.0915E+001, 3.4096E+001, 3.2577E+001, 3.2538E+001, 3.2493E+001, 3.2458E+001, 3.2445E+001, 3.2634E+001, 3.4396E-001, 3.0805E-001, 4.4547E-001, 4.6290E-001, 4.9852E-001, 5.1539E-001, 5.3638E-001, 5.2343E-001, 9.3924E+001, 1.1714E+002, 1.1662E+002, 1.8833E+000, 2.6639E+000, 2.1348E+000
 7.8000E+002, 2.2924E+002, 2.1190E+002, 1.6856E+002, 1.5222E+002, 1.3272E+002, 1.1867E+002, 1.1193E+002, 1.0640E+002, 2.5907E+000, 2.1446E+000, 1.1961E-006, 8.3165E-004, 2.0886E-001, 2.5800E+002, 2.1859E+002, 1.7195E+002, 1.5511E+002, 1.3975E+002, 1.3207E+002, 1.2045E+002, 8.4302E+001, 2.9865E+000, 2.7975E+000, 1.3415E+002, 9.5750E+001, 7.3397E+001, 6.3309E+001, 5.8069E+001, 5.4103E+001, 4.8609E+001, 4.1205E+001, 6.4761E-001, 6.1821E-001, 7.9053E+001, 6.6412E+001, 4.6211E+001, 4.3889E+001, 4.1973E+001, 3.9613E+001, 3.8373E+001, 3.4552E+001, 1.9495E-001, 1.8851E-001, 9.4655E-007, 7.3951E-004, 2.0900E-001, 7.2186E+001, 6.6684E+001, 4.3630E+001, 4.0073E+001, 3.8459E+001, 3.7175E+001, 3.6380E+001, 3.5734E+001, 1.3975E-001, 1.3037E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8034E-001, 1.3318E-001, 7.9918E-002, 2.0033E-001, 3.8165E-001, 5.1495E-001, 5.8692E-001, 3.7644E-001, 5.0393E+001, 3.4662E+001, 3.2658E+001, 3.2544E+001, 3.2501E+001, 3.2469E+001, 3.2442E+001, 3.2665E+001, 3.0430E-001, 2.6359E-001, 4.4385E-001, 4.9701E-001, 5.2662E-001, 5.6124E-001, 5.8695E-001, 5.6387E-001, 4.9919E+001, 3.4150E+001, 3.2586E+001, 3.2520E+001, 3.2481E+001, 3.2445E+001, 3.2426E+001, 3.2638E+001, 3.0945E-001, 2.7199E-001, 4.1782E-001, 4.4305E-001, 4.7918E-001, 4.9769E-001, 5.1917E-001, 5.0638E-001, 9.1159E+001, 1.1196E+002, 1.1179E+002, 1.8019E+000, 2.3135E+000, 1.8330E+000
 7.9001E+002, 2.2445E+002, 2.0703E+002, 1.6525E+002, 1.4826E+002, 1.3210E+002, 1.1884E+002, 1.0970E+002, 1.0697E+002, 2.5295E+000, 2.0909E+000, 9.7081E-007, 7.4847E-004, 2.0899E-001, 2.5370E+002, 2.1648E+002, 1.7097E+002, 1.5054E+002, 1.3828E+002, 1.3245E+002, 1.1827E+002, 8.3464E+001, 2.9116E+000, 2.7230E+000, 1.3138E+002, 9.7386E+001, 7.3514E+001, 6.3154E+001, 5.7137E+001, 5.4194E+001, 4.7250E+001, 3.9731E+001, 6.3469E-001, 6.0289E-001, 7.6696E+001, 6.4435E+001, 4.5144E+001, 4.2365E+001, 4.0816E+001, 3.9464E+001, 3.8012E+001, 3.5054E+001, 1.8939E-001, 1.8243E-001, 7.1967E-007, 6.5576E-004, 2.0913E-001, 6.9473E+001, 6.3201E+001, 4.2138E+001, 3.9858E+001, 3.8304E+001, 3.7145E+001, 3.6321E+001, 3.5396E+001, 1.3602E-001, 1.2586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3107E-001, 1.0983E-001, 1.4180E-001, 3.4644E-001, 3.4844E-001, 4.4123E-001, 3.4145E-001, 4.6463E-001, 4.9529E+001, 3.4794E+001, 3.2635E+001, 3.2520E+001, 3.2493E+001, 3.2458E+001, 3.2427E+001, 3.2650E+001, 2.8507E-001, 2.9520E-001, 4.5310E-001, 5.0625E-001, 5.5533E-001, 5.6498E-001, 6.0518E-001, 5.7188E-001, 4.9022E+001, 3.4300E+001, 3.2588E+001, 3.2504E+001, 3.2471E+001, 3.2438E+001, 3.2422E+001, 3.2619E+001, 3.5305E-001, 3.1252E-001, 4.2632E-001, 4.7279E-001, 4.7521E-001, 4.9298E-001, 5.1374E-001, 4.9232E-001, 9.1536E+001, 1.0761E+002, 1.1067E+002, 1.7796E+000, 2.3797E+000, 2.1036E+000
 8.0001E+002, 2.2074E+002, 2.0313E+002, 1.6335E+002, 1.4740E+002, 1.2931E+002, 1.1756E+002, 1.0849E+002, 1.0547E+002, 2.4606E+000, 2.0363E+000, 8.5270E-007, 7.0487E-004, 2.0906E-001, 2.4947E+002, 2.1265E+002, 1.6776E+002, 1.4709E+002, 1.3792E+002, 1.2780E+002, 1.1770E+002, 8.2554E+001, 2.8317E+000, 2.6488E+000, 1.3761E+002, 1.0085E+002, 7.2121E+001, 6.3754E+001, 5.6936E+001, 5.3703E+001, 4.8591E+001, 4.1174E+001, 6.1461E-001, 5.8684E-001, 7.4087E+001, 6.1044E+001, 4.4948E+001, 4.1873E+001, 4.0946E+001, 3.9455E+001, 3.8202E+001, 3.5580E+001, 1.8333E-001, 1.7698E-001, 8.8249E-007, 7.1586E-004, 2.0904E-001, 6.7366E+001, 6.0969E+001, 4.1711E+001, 3.9202E+001, 3.8254E+001, 3.7654E+001, 3.6571E+001, 3.5736E+001, 1.3266E-001, 1.2198E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8236E-001, 2.3799E-001, 3.5795E-001, 2.1734E-001, 3.5806E-001, 5.1053E-001, 6.1468E-001, 4.3958E-001, 4.6692E+001, 3.4537E+001, 3.2604E+001, 3.2502E+001, 3.2471E+001, 3.2444E+001, 3.2411E+001, 3.2626E+001, 2.3083E-001, 3.0078E-001, 4.4033E-001, 4.8219E-001, 5.2274E-001, 5.5962E-001, 5.9494E-001, 5.7145E-001, 4.5764E+001, 3.4299E+001, 3.2544E+001, 3.2493E+001, 3.2457E+001, 3.2425E+001, 3.2414E+001, 3.2602E+001, 3.1237E-001, 2.9826E-001, 4.2634E-001, 4.5739E-001, 4.6612E-001, 4.8974E-001, 5.0154E-001, 4.9523E-001, 9.0278E+001, 1.0669E+002, 1.1332E+002, 1.8625E+000, 2.3875E+000, 1.9967E+000
 8.1002E+002, 2.1766E+002, 1.9990E+002, 1.6083E+002, 1.4434E+002, 1.2762E+002, 1.1674E+002, 1.0869E+002, 1.0434E+002, 2.4184E+000, 1.9893E+000, 7.0595E-007, 6.5070E-004, 2.0914E-001, 2.4757E+002, 2.0846E+002, 1.6536E+002, 1.4660E+002, 1.3671E+002, 1.2757E+002, 1.1194E+002, 7.7577E+001, 2.7664E+000, 2.5800E+000, 1.2933E+002, 9.6227E+001, 7.0366E+001, 6.2060E+001, 5.6571E+001, 5.3057E+001, 4.8276E+001, 4.0460E+001, 5.9665E-001, 5.7055E-001, 7.2492E+001, 5.9889E+001, 4.3792E+001, 4.1755E+001, 4.0906E+001, 3.9447E+001, 3.8010E+001, 3.4957E+001, 1.7692E-001, 1.7147E-001, 8.0778E-007, 6.8829E-004, 2.0908E-001, 6.5891E+001, 5.9343E+001, 4.1857E+001, 3.8989E+001, 3.8103E+001, 3.7209E+001, 3.6195E+001, 3.5785E+001, 1.2851E-001, 1.1845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1712E-001, 1.7024E-001, 1.4118E-001, 2.4829E-001, 3.4635E-001, 5.2564E-001, 4.6446E-001, 4.1766E-001, 4.6504E+001, 3.4602E+001, 3.2559E+001, 3.2488E+001, 3.2456E+001, 3.2435E+001, 3.2403E+001, 3.2598E+001, 2.5039E-001, 3.2259E-001, 4.3233E-001, 4.7732E-001, 5.1802E-001, 5.5217E-001, 6.1049E-001, 5.6589E-001, 4.2419E+001, 3.3455E+001, 3.2585E+001, 3.2504E+001, 3.2442E+001, 3.2409E+001, 3.2397E+001, 3.2590E+001, 2.7175E-001, 3.1659E-001, 4.0932E-001, 4.4371E-001, 4.6936E-001, 4.8148E-001, 5.0323E-001, 4.8787E-001, 8.9604E+001, 1.0408E+002, 1.1110E+002, 1.8123E+000, 2.3196E+000, 2.0210E+000
 8.2001E+002, 2.1255E+002, 1.9723E+002, 1.5749E+002, 1.4143E+002, 1.2717E+002, 1.1467E+002, 1.0848E+002, 1.0427E+002, 2.3424E+000, 1.9417E+000, 6.0066E-007, 6.1183E-004, 2.0920E-001, 2.4476E+002, 2.0570E+002, 1.6361E+002, 1.4290E+002, 1.3533E+002, 1.2694E+002, 1.1432E+002, 7.6334E+001, 2.6882E+000, 2.5179E+000, 1.2821E+002, 9.7736E+001, 7.2556E+001, 6.1520E+001, 5.5078E+001, 5.1572E+001, 4.5859E+001, 3.9927E+001, 5.8236E-001, 5.5569E-001, 7.0209E+001, 5.7265E+001, 4.3330E+001, 4.1963E+001, 4.0675E+001, 3.8744E+001, 3.7230E+001, 3.4881E+001, 1.7191E-001, 1.6670E-001, 6.9590E-007, 6.4699E-004, 2.0915E-001, 6.4305E+001, 5.7810E+001, 4.1799E+001, 3.9466E+001, 3.8041E+001, 3.7176E+001, 3.6360E+001, 3.5779E+001, 1.2456E-001, 1.1526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2491E-001, 4.0495E-001, 3.8601E-001, 3.3149E-001, 3.0808E-001, 4.9045E-001, 5.1736E-001, 3.7169E-001, 4.5829E+001, 3.3905E+001, 3.2533E+001, 3.2482E+001, 3.2442E+001, 3.2425E+001, 3.2402E+001, 3.2569E+001, 2.3127E-001, 3.4439E-001, 4.3937E-001, 4.6913E-001, 5.1642E-001, 5.4749E-001, 5.8483E-001, 5.5893E-001, 4.4477E+001, 3.3640E+001, 3.2577E+001, 3.2540E+001, 3.2433E+001, 3.2402E+001, 3.2392E+001, 3.2576E+001, 2.6464E-001, 2.8551E-001, 4.0171E-001, 4.4105E-001, 4.7030E-001, 4.7462E-001, 4.9815E-001, 4.9725E-001, 9.0482E+001, 1.0520E+002, 1.0369E+002, 1.8854E+000, 2.3207E+000, 1.9101E+000
 8.3000E+002, 2.1295E+002, 1.9712E+002, 1.5558E+002, 1.3838E+002, 1.2610E+002, 1.1313E+002, 1.0726E+002, 1.0334E+002, 2.2972E+000, 1.8987E+000, 5.2826E-007, 5.8511E-004, 2.0924E-001, 2.4258E+002, 2.0207E+002, 1.6306E+002, 1.4284E+002, 1.3437E+002, 1.2349E+002, 1.1306E+002, 7.9078E+001, 2.6343E+000, 2.4608E+000, 1.2208E+002, 9.1222E+001, 6.9520E+001, 5.9848E+001, 5.4325E+001, 5.1632E+001, 4.5786E+001, 3.9441E+001, 5.6823E-001, 5.4289E-001, 6.8480E+001, 5.7072E+001, 4.2699E+001, 4.1759E+001, 4.0510E+001, 3.8970E+001, 3.6787E+001, 3.4517E+001, 1.6769E-001, 1.6264E-001, 6.4609E-007, 6.2860E-004, 2.0918E-001, 6.2981E+001, 5.6841E+001, 4.1260E+001, 3.9327E+001, 3.7768E+001, 3.7349E+001, 3.6580E+001, 3.5851E+001, 1.2241E-001, 1.1250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8352E-001, 1.3832E-001, 3.3358E-001, 3.4318E-001, 4.8705E-001, 5.4156E-001, 6.0691E-001, 4.0190E-001, 4.5581E+001, 3.4211E+001, 3.2522E+001, 3.2472E+001, 3.2436E+001, 3.2416E+001, 3.2394E+001, 3.2582E+001, 2.5252E-001, 3.0267E-001, 4.4921E-001, 4.8102E-001, 5.0260E-001, 5.3907E-001, 5.7418E-001, 5.5526E-001, 4.3725E+001, 3.3908E+001, 3.2560E+001, 3.2481E+001, 3.2426E+001, 3.2393E+001, 3.2382E+001, 3.2554E+001, 2.9589E-001, 3.0791E-001, 4.0714E-001, 4.4544E-001, 4.6856E-001, 4.9140E-001, 4.9445E-001, 4.8811E-001, 8.6061E+001, 1.0057E+002, 1.0575E+002, 1.6826E+000, 2.1616E+000, 1.8432E+000
 8.4000E+002, 2.0837E+002, 1.9643E+002, 1.5413E+002, 1.3844E+002, 1.2392E+002, 1.1220E+002, 1.0499E+002, 1.0134E+002, 2.2404E+000, 1.8584E+000, 4.8206E-007, 5.6806E-004, 2.0927E-001, 2.3834E+002, 2.0279E+002, 1.5764E+002, 1.4154E+002, 1.3309E+002, 1.2480E+002, 1.1217E+002, 7.9810E+001, 2.5843E+000, 2.4083E+000, 1.1938E+002, 8.7950E+001, 6.8712E+001, 6.0618E+001, 5.4297E+001, 5.1200E+001, 4.6668E+001, 3.9781E+001, 5.5698E-001, 5.3230E-001, 6.7200E+001, 5.5329E+001, 4.2895E+001, 4.1615E+001, 4.0678E+001, 3.9396E+001, 3.7020E+001, 3.4377E+001, 1.6415E-001, 1.5895E-001, 7.9332E-007, 6.8295E-004, 2.0909E-001, 6.1532E+001, 5.5015E+001, 4.1469E+001, 3.8941E+001, 3.7854E+001, 3.7464E+001, 3.6833E+001, 3.5718E+001, 1.1883E-001, 1.0990E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3921E-001, 2.1789E-001, 3.0818E-001, 3.5840E-001, 2.6679E-001, 4.2193E-001, 5.4764E-001, 3.7378E-001, 4.4505E+001, 3.4171E+001, 3.2541E+001, 3.2475E+001, 3.2429E+001, 3.2410E+001, 3.2391E+001, 3.2585E+001, 2.5451E-001, 3.3485E-001, 4.2739E-001, 4.5987E-001, 5.0415E-001, 5.2442E-001, 5.5640E-001, 5.4074E-001, 4.1634E+001, 3.3398E+001, 3.2537E+001, 3.2475E+001, 3.2419E+001, 3.2391E+001, 3.2369E+001, 3.2526E+001, 2.5872E-001, 2.7868E-001, 3.8262E-001, 4.1934E-001, 4.5847E-001, 4.7780E-001, 5.1254E-001, 4.8703E-001, 8.3005E+001, 9.8712E+001, 9.7711E+001, 1.7808E+000, 2.1983E+000, 1.7656E+000
 8.5000E+002, 2.0641E+002, 1.9133E+002, 1.5344E+002, 1.3671E+002, 1.2206E+002, 1.1117E+002, 1.0498E+002, 1.0097E+002, 2.2046E+000, 1.8194E+000, 4.1248E-007, 5.4237E-004, 2.0931E-001, 2.3451E+002, 1.9965E+002, 1.5589E+002, 1.3775E+002, 1.3008E+002, 1.2347E+002, 1.1268E+002, 7.5903E+001, 2.5145E+000, 2.3504E+000, 1.1751E+002, 8.6940E+001, 6.8518E+001, 6.2529E+001, 5.4613E+001, 5.1273E+001, 4.5331E+001, 3.9247E+001, 5.4358E-001, 5.2114E-001, 6.6047E+001, 5.3718E+001, 4.3125E+001, 4.1492E+001, 4.0657E+001, 3.9436E+001, 3.6947E+001, 3.4494E+001, 1.6035E-001, 1.5530E-001, 6.0601E-007, 6.1381E-004, 2.0920E-001, 6.0814E+001, 5.4851E+001, 4.0955E+001, 3.9006E+001, 3.7891E+001, 3.7318E+001, 3.6244E+001, 3.5421E+001, 1.1606E-001, 1.0725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7625E-001, 2.9077E-001, 2.8510E-001, 2.8286E-001, 4.5304E-001, 5.9386E-001, 6.2955E-001, 4.9396E-001, 4.4170E+001, 3.4086E+001, 3.2499E+001, 3.2461E+001, 3.2416E+001, 3.2401E+001, 3.2380E+001, 3.2567E+001, 2.3533E-001, 3.0766E-001, 4.3895E-001, 4.7707E-001, 5.1278E-001, 5.4169E-001, 5.7137E-001, 5.4771E-001, 3.9880E+001, 3.3356E+001, 3.2546E+001, 3.2477E+001, 3.2413E+001, 3.2380E+001, 3.2360E+001, 3.2502E+001, 2.7539E-001, 3.1556E-001, 4.0782E-001, 4.2833E-001, 4.6143E-001, 4.7867E-001, 5.0191E-001, 4.9720E-001, 8.5251E+001, 9.2160E+001, 1.0103E+002, 1.6414E+000, 2.0209E+000, 1.9708E+000
 8.6001E+002, 2.0467E+002, 1.8847E+002, 1.5235E+002, 1.3312E+002, 1.1991E+002, 1.0979E+002, 1.0383E+002, 9.9877E+001, 2.1582E+000, 1.7788E+000, 3.5964E-007, 5.2286E-004, 2.0934E-001, 2.3423E+002, 1.9684E+002, 1.5538E+002, 1.3996E+002, 1.3101E+002, 1.1829E+002, 1.0802E+002, 7.5668E+001, 2.4571E+000, 2.3002E+000, 1.1852E+002, 8.9013E+001, 6.8807E+001, 6.1165E+001, 5.4637E+001, 5.1507E+001, 4.7965E+001, 3.9745E+001, 5.3575E-001, 5.1242E-001, 6.4453E+001, 5.3305E+001, 4.2753E+001, 4.1051E+001, 3.9962E+001, 3.9060E+001, 3.7057E+001, 3.4449E+001, 1.5798E-001, 1.5206E-001, 5.9425E-007, 6.0947E-004, 2.0921E-001, 5.9288E+001, 5.3850E+001, 4.0230E+001, 3.8835E+001, 3.7860E+001, 3.7151E+001, 3.6003E+001, 3.5560E+001, 1.1419E-001, 1.0491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3624E-001, 2.1555E-001, 2.4286E-001, 2.7929E-001, 4.2907E-001, 4.9253E-001, 4.7123E-001, 4.0491E-001, 4.3304E+001, 3.4444E+001, 3.2490E+001, 3.2453E+001, 3.2412E+001, 3.2391E+001, 3.2378E+001, 3.2547E+001, 1.9145E-001, 3.0349E-001, 4.2960E-001, 4.6417E-001, 4.9558E-001, 5.2656E-001, 5.6062E-001, 5.4684E-001, 4.1158E+001, 3.3215E+001, 3.2472E+001, 3.2437E+001, 3.2401E+001, 3.2374E+001, 3.2357E+001, 3.2539E+001, 3.3084E-001, 3.3950E-001, 4.0375E-001, 4.1947E-001, 4.5063E-001, 4.7426E-001, 4.8569E-001, 4.8839E-001, 8.4824E+001, 9.5529E+001, 9.9468E+001, 1.7377E+000, 2.1815E+000, 1.8193E+000
 8.7000E+002, 2.0171E+002, 1.8862E+002, 1.5086E+002, 1.3192E+002, 1.1959E+002, 1.0906E+002, 1.0330E+002, 9.7854E+001, 2.1194E+000, 1.7448E+000, 3.6307E-007, 5.2413E-004, 2.0934E-001, 2.3254E+002, 1.9622E+002, 1.5183E+002, 1.3738E+002, 1.2985E+002, 1.1773E+002, 1.0751E+002, 7.6011E+001, 2.4085E+000, 2.2524E+000, 1.2348E+002, 9.3601E+001, 7.0325E+001, 5.9297E+001, 5.3251E+001, 5.0251E+001, 4.6653E+001, 3.9011E+001, 5.2403E-001, 5.0031E-001, 6.3183E+001, 5.2832E+001, 4.2095E+001, 4.0904E+001, 4.0188E+001, 3.9312E+001, 3.6748E+001, 3.3976E+001, 1.5369E-001, 1.4845E-001, 7.1189E-007, 6.5289E-004, 2.0914E-001, 5.8289E+001, 5.3536E+001, 4.0539E+001, 3.8512E+001, 3.7679E+001, 3.6831E+001, 3.5826E+001, 3.5225E+001, 1.1160E-001, 1.0263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9906E-001, 2.8804E-001, 3.1571E-001, 4.2745E-001, 3.7035E-001, 5.3983E-001, 5.5535E-001, 3.4771E-001, 4.4034E+001, 3.4271E+001, 3.2531E+001, 3.2441E+001, 3.2405E+001, 3.2387E+001, 3.2370E+001, 3.2534E+001, 2.3227E-001, 3.1213E-001, 4.3048E-001, 4.5858E-001, 5.0543E-001, 5.3179E-001, 5.6756E-001, 5.4917E-001, 4.2458E+001, 3.3435E+001, 3.2458E+001, 3.2424E+001, 3.2390E+001, 3.2366E+001, 3.2360E+001, 3.2532E+001, 3.0803E-001, 3.0871E-001, 4.0662E-001, 4.3449E-001, 4.7090E-001, 4.7583E-001, 4.8929E-001, 4.7147E-001, 8.7569E+001, 1.0301E+002, 1.0210E+002, 1.9336E+000, 2.4241E+000, 1.6726E+000
 8.8002E+002, 1.9989E+002, 1.8502E+002, 1.4919E+002, 1.3261E+002, 1.1895E+002, 1.0850E+002, 1.0115E+002, 9.7300E+001, 2.0748E+000, 1.7079E+000, 3.4026E-007, 5.1571E-004, 2.0935E-001, 2.2742E+002, 1.9332E+002, 1.4905E+002, 1.3404E+002, 1.2788E+002, 1.1878E+002, 1.0651E+002, 7.7810E+001, 2.3731E+000, 2.2069E+000, 1.2666E+002, 9.7160E+001, 6.9527E+001, 5.9561E+001, 5.4120E+001, 5.0042E+001, 4.5769E+001, 3.8825E+001, 5.1355E-001, 4.9074E-001, 6.2993E+001, 5.1973E+001, 4.1992E+001, 4.0989E+001, 4.0046E+001, 3.8911E+001, 3.6832E+001, 3.3677E+001, 1.5042E-001, 1.4546E-001, 5.1430E-007, 5.7995E-004, 2.0925E-001, 5.7701E+001, 5.2436E+001, 4.0454E+001, 3.8259E+001, 3.7233E+001, 3.6473E+001, 3.5780E+001, 3.5485E+001, 1.0982E-001, 1.0059E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8845E-001, 1.9705E-001, 2.4738E-001, 3.0822E-001, 2.0489E-001, 4.5101E-001, 5.1171E-001, 3.3027E-001, 4.3285E+001, 3.3497E+001, 3.2469E+001, 3.2430E+001, 3.2396E+001, 3.2381E+001, 3.2365E+001, 3.2528E+001, 1.8812E-001, 3.1287E-001, 4.3084E-001, 4.5389E-001, 4.9690E-001, 5.1817E-001, 5.5991E-001, 5.3327E-001, 4.3990E+001, 3.3233E+001, 3.2461E+001, 3.2418E+001, 3.2387E+001, 3.2361E+001, 3.2369E+001, 3.2510E+001, 3.0691E-001, 3.1943E-001, 4.0761E-001, 4.2081E-001, 4.4727E-001, 4.5721E-001, 4.8687E-001, 4.9189E-001, 8.4572E+001, 1.0856E+002, 1.0220E+002, 1.6990E+000, 2.3316E+000, 1.6908E+000
