s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.8002E+002, 2.2830E+002, 2.1024E+002, 1.7003E+002, 1.4911E+002, 1.3154E+002, 1.1957E+002, 1.1185E+002, 1.0644E+002, 2.5936E+000, 2.1562E+000, 1.1011E-006, 7.9657E-004, 2.0891E-001, 2.5956E+002, 2.2080E+002, 1.7292E+002, 1.4953E+002, 1.4124E+002, 1.3488E+002, 1.1872E+002, 8.8753E+001, 2.9909E+000, 2.7980E+000, 1.3575E+002, 1.0342E+002, 7.3194E+001, 6.2039E+001, 5.6668E+001, 5.2658E+001, 4.4474E+001, 3.8417E+001, 6.4933E-001, 6.1796E-001, 8.0583E+001, 6.6815E+001, 4.5192E+001, 4.2595E+001, 4.1539E+001, 4.0630E+001, 3.8619E+001, 3.3925E+001, 1.9565E-001, 1.8917E-001, 8.8642E-007, 7.1732E-004, 2.0904E-001, 7.2460E+001, 6.6650E+001, 4.3770E+001, 3.9876E+001, 3.8185E+001, 3.7051E+001, 3.6086E+001, 3.4985E+001, 1.3687E-001, 1.3018E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0835E+001, 3.4540E+001, 3.2649E+001, 3.2547E+001, 3.2499E+001, 3.2472E+001, 3.2448E+001, 3.2683E+001, 3.4131E-001, 3.1606E-001, 4.3888E-001, 5.0305E-001, 5.4593E-001, 5.6174E-001, 5.8966E-001, 5.7019E-001, 5.1894E+001, 3.3193E+001, 3.2554E+001, 3.2517E+001, 3.2474E+001, 3.2443E+001, 3.2427E+001, 3.2649E+001, 3.2716E-001, 3.7164E-001, 4.2608E-001, 4.4046E-001, 4.7764E-001, 5.1152E-001, 5.2778E-001, 5.2657E-001, 9.1279E+001, 1.1400E+002, 1.1124E+002, 1.7946E+000, 2.5187E+000, 1.8569E+000
 7.9001E+002, 2.2461E+002, 2.0746E+002, 1.6724E+002, 1.4660E+002, 1.3037E+002, 1.1751E+002, 1.0876E+002, 1.0661E+002, 2.5472E+000, 2.1048E+000, 9.4958E-007, 7.4063E-004, 2.0900E-001, 2.5556E+002, 2.1824E+002, 1.6893E+002, 1.5025E+002, 1.3865E+002, 1.3183E+002, 1.1498E+002, 7.9078E+001, 2.9038E+000, 2.7182E+000, 1.3026E+002, 9.9136E+001, 7.2768E+001, 6.2897E+001, 5.6758E+001, 5.2030E+001, 4.6423E+001, 3.9723E+001, 6.2881E-001, 6.0065E-001, 7.7495E+001, 6.3803E+001, 4.4526E+001, 4.2382E+001, 4.1247E+001, 4.0362E+001, 3.8341E+001, 3.3662E+001, 1.8924E-001, 1.8293E-001, 7.5105E-007, 6.6735E-004, 2.0912E-001, 6.9922E+001, 6.3407E+001, 4.2564E+001, 3.9393E+001, 3.7956E+001, 3.6793E+001, 3.5987E+001, 3.4991E+001, 1.3217E-001, 1.2537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9053E+001, 3.4751E+001, 3.2614E+001, 3.2533E+001, 3.2479E+001, 3.2452E+001, 3.2438E+001, 3.2671E+001, 2.6825E-001, 3.1320E-001, 4.6726E-001, 5.0329E-001, 5.3982E-001, 5.6364E-001, 5.7527E-001, 5.7053E-001, 4.9676E+001, 3.3370E+001, 3.2559E+001, 3.2503E+001, 3.2466E+001, 3.2436E+001, 3.2416E+001, 3.2692E+001, 2.8251E-001, 3.2650E-001, 4.2839E-001, 4.5930E-001, 4.8284E-001, 5.0456E-001, 5.1724E-001, 5.1538E-001, 9.1254E+001, 1.0422E+002, 1.0989E+002, 1.7896E+000, 2.1548E+000, 1.9986E+000
 8.0002E+002, 2.1928E+002, 2.0087E+002, 1.6636E+002, 1.4364E+002, 1.2732E+002, 1.1665E+002, 1.0997E+002, 1.0565E+002, 2.4815E+000, 2.0506E+000, 7.5809E-007, 6.6994E-004, 2.0911E-001, 2.5258E+002, 2.1462E+002, 1.6671E+002, 1.5135E+002, 1.3813E+002, 1.2619E+002, 1.1111E+002, 7.8729E+001, 2.8276E+000, 2.6511E+000, 1.1762E+002, 8.8701E+001, 6.8719E+001, 6.0669E+001, 5.5806E+001, 5.3050E+001, 4.7731E+001, 4.0691E+001, 6.1284E-001, 5.8601E-001, 7.5419E+001, 6.1070E+001, 4.3958E+001, 4.2114E+001, 4.1084E+001, 3.9785E+001, 3.8028E+001, 3.4002E+001, 1.8368E-001, 1.7735E-001, 8.3558E-007, 6.9855E-004, 2.0907E-001, 6.7825E+001, 6.1376E+001, 4.1785E+001, 3.9162E+001, 3.7961E+001, 3.6827E+001, 3.6114E+001, 3.4962E+001, 1.2788E-001, 1.2177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7220E+001, 3.4840E+001, 3.2589E+001, 3.2509E+001, 3.2470E+001, 3.2443E+001, 3.2427E+001, 3.2673E+001, 3.0139E-001, 2.4188E-001, 4.3391E-001, 4.9471E-001, 5.2909E-001, 5.5352E-001, 5.6246E-001, 5.6063E-001, 4.8240E+001, 3.3781E+001, 3.2538E+001, 3.2491E+001, 3.2458E+001, 3.2421E+001, 3.2412E+001, 3.2665E+001, 3.2845E-001, 3.1629E-001, 4.1919E-001, 4.3605E-001, 4.6727E-001, 4.8962E-001, 5.0636E-001, 5.0908E-001, 8.5556E+001, 9.8754E+001, 1.0650E+002, 1.6971E+000, 2.1997E+000, 1.8364E+000
 8.1001E+002, 2.1832E+002, 2.0065E+002, 1.6311E+002, 1.4250E+002, 1.2604E+002, 1.1659E+002, 1.0919E+002, 1.0315E+002, 2.4128E+000, 2.0031E+000, 7.0290E-007, 6.4957E-004, 2.0914E-001, 2.4947E+002, 2.1082E+002, 1.6606E+002, 1.4708E+002, 1.3646E+002, 1.2591E+002, 1.1227E+002, 8.1594E+001, 2.7540E+000, 2.5869E+000, 1.1949E+002, 8.8697E+001, 7.0571E+001, 6.0469E+001, 5.4796E+001, 5.2755E+001, 4.6713E+001, 3.8642E+001, 5.9651E-001, 5.7041E-001, 7.3291E+001, 5.9043E+001, 4.3831E+001, 4.2013E+001, 4.0652E+001, 3.9918E+001, 3.8216E+001, 3.4040E+001, 1.7842E-001, 1.7246E-001, 7.4099E-007, 6.6363E-004, 2.0912E-001, 6.5727E+001, 5.8791E+001, 4.2466E+001, 3.8735E+001, 3.7408E+001, 3.6681E+001, 3.5838E+001, 3.4972E+001, 1.2406E-001, 1.1796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6450E+001, 3.5434E+001, 3.2598E+001, 3.2497E+001, 3.2466E+001, 3.2433E+001, 3.2421E+001, 3.2654E+001, 2.7912E-001, 2.5879E-001, 4.3625E-001, 4.7702E-001, 5.1853E-001, 5.3878E-001, 5.5259E-001, 5.4007E-001, 4.5521E+001, 3.3604E+001, 3.2532E+001, 3.2485E+001, 3.2448E+001, 3.2411E+001, 3.2395E+001, 3.2606E+001, 2.3954E-001, 2.8435E-001, 4.1042E-001, 4.3909E-001, 4.6357E-001, 4.8809E-001, 5.1041E-001, 4.9424E-001, 8.5082E+001, 9.5952E+001, 1.0323E+002, 1.6861E+000, 2.1574E+000, 1.9323E+000
 8.2002E+002, 2.1647E+002, 1.9799E+002, 1.5978E+002, 1.4225E+002, 1.2583E+002, 1.1420E+002, 1.0895E+002, 1.0319E+002, 2.3606E+000, 1.9572E+000, 6.1748E-007, 6.1804E-004, 2.0919E-001, 2.4569E+002, 2.0577E+002, 1.6627E+002, 1.4223E+002, 1.3412E+002, 1.2629E+002, 1.1206E+002, 8.1533E+001, 2.6969E+000, 2.5232E+000, 1.2490E+002, 9.4438E+001, 7.1191E+001, 6.1393E+001, 5.3919E+001, 5.0273E+001, 4.5807E+001, 3.9564E+001, 5.8647E-001, 5.5679E-001, 7.0718E+001, 5.7200E+001, 4.3658E+001, 4.1997E+001, 4.0629E+001, 3.9497E+001, 3.7864E+001, 3.4093E+001, 1.7340E-001, 1.6757E-001, 7.2607E-007, 6.5812E-004, 2.0913E-001, 6.4175E+001, 5.8527E+001, 4.1660E+001, 3.8207E+001, 3.7343E+001, 3.6626E+001, 3.5909E+001, 3.5292E+001, 1.2256E-001, 1.1489E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5130E+001, 3.4666E+001, 3.2527E+001, 3.2479E+001, 3.2446E+001, 3.2420E+001, 3.2403E+001, 3.2618E+001, 2.4005E-001, 3.3331E-001, 4.5923E-001, 4.9257E-001, 5.2571E-001, 5.6332E-001, 5.8070E-001, 5.6799E-001, 4.6178E+001, 3.4061E+001, 3.2555E+001, 3.2479E+001, 3.2435E+001, 3.2404E+001, 3.2384E+001, 3.2581E+001, 2.7875E-001, 2.7829E-001, 4.1789E-001, 4.4447E-001, 4.7253E-001, 4.8862E-001, 5.0971E-001, 5.0320E-001, 8.7839E+001, 9.9396E+001, 1.0176E+002, 1.8129E+000, 2.1360E+000, 1.8871E+000
 8.3002E+002, 2.1269E+002, 1.9669E+002, 1.5791E+002, 1.3864E+002, 1.2298E+002, 1.1293E+002, 1.0644E+002, 1.0110E+002, 2.3137E+000, 1.9110E+000, 4.7975E-007, 5.6720E-004, 2.0927E-001, 2.4469E+002, 2.0443E+002, 1.6181E+002, 1.4049E+002, 1.3274E+002, 1.2637E+002, 1.1182E+002, 8.0610E+001, 2.6356E+000, 2.4621E+000, 1.2370E+002, 9.4037E+001, 6.9104E+001, 5.8677E+001, 5.3313E+001, 5.0689E+001, 4.5648E+001, 3.9602E+001, 5.6942E-001, 5.4375E-001, 6.9657E+001, 5.5822E+001, 4.3102E+001, 4.1578E+001, 4.0766E+001, 3.9754E+001, 3.7874E+001, 3.3603E+001, 1.6852E-001, 1.6327E-001, 6.8640E-007, 6.4348E-004, 2.0915E-001, 6.2712E+001, 5.6336E+001, 4.1448E+001, 3.8216E+001, 3.7358E+001, 3.6225E+001, 3.5582E+001, 3.5222E+001, 1.1990E-001, 1.1197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6516E+001, 3.4044E+001, 3.2509E+001, 3.2472E+001, 3.2439E+001, 3.2413E+001, 3.2400E+001, 3.2583E+001, 2.6542E-001, 3.1919E-001, 4.3778E-001, 4.6738E-001, 5.0369E-001, 5.3845E-001, 5.5014E-001, 5.4976E-001, 4.7047E+001, 3.3697E+001, 3.2529E+001, 3.2475E+001, 3.2428E+001, 3.2390E+001, 3.2373E+001, 3.2534E+001, 2.5929E-001, 3.0474E-001, 4.0877E-001, 4.3308E-001, 4.6018E-001, 4.8439E-001, 5.0661E-001, 4.9843E-001, 8.7074E+001, 1.0256E+002, 1.0405E+002, 1.6636E+000, 2.0993E+000, 1.7876E+000
 8.4002E+002, 2.0867E+002, 1.9477E+002, 1.5545E+002, 1.3620E+002, 1.2276E+002, 1.1110E+002, 1.0487E+002, 1.0175E+002, 2.2640E+000, 1.8690E+000, 4.4393E-007, 5.5398E-004, 2.0929E-001, 2.4056E+002, 2.0262E+002, 1.6020E+002, 1.4126E+002, 1.3171E+002, 1.2462E+002, 1.1185E+002, 7.9622E+001, 2.5808E+000, 2.4077E+000, 1.2066E+002, 9.0761E+001, 7.0613E+001, 6.1323E+001, 5.4453E+001, 5.1802E+001, 4.3959E+001, 3.8959E+001, 5.5575E-001, 5.3218E-001, 6.8918E+001, 5.4916E+001, 4.2371E+001, 4.1298E+001, 4.0578E+001, 3.8746E+001, 3.7469E+001, 3.3498E+001, 1.6423E-001, 1.5903E-001, 5.9353E-007, 6.0920E-004, 2.0921E-001, 6.1467E+001, 5.5696E+001, 4.1286E+001, 3.8151E+001, 3.7449E+001, 3.6423E+001, 3.5573E+001, 3.5302E+001, 1.1548E-001, 1.0923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5950E+001, 3.3790E+001, 3.2526E+001, 3.2471E+001, 3.2434E+001, 3.2408E+001, 3.2390E+001, 3.2593E+001, 2.5979E-001, 3.2721E-001, 4.4608E-001, 4.5963E-001, 5.0350E-001, 5.2790E-001, 5.5798E-001, 5.4572E-001, 4.5024E+001, 3.3629E+001, 3.2528E+001, 3.2479E+001, 3.2421E+001, 3.2381E+001, 3.2365E+001, 3.2564E+001, 2.3135E-001, 2.7149E-001, 4.1468E-001, 4.5055E-001, 4.7350E-001, 4.9074E-001, 4.9936E-001, 4.9699E-001, 8.5422E+001, 9.4352E+001, 9.7593E+001, 1.7511E+000, 2.0634E+000, 1.8428E+000
 8.5000E+002, 2.0714E+002, 1.9074E+002, 1.5442E+002, 1.3671E+002, 1.2098E+002, 1.0898E+002, 1.0409E+002, 9.9443E+001, 2.2336E+000, 1.8303E+000, 4.2613E-007, 5.4741E-004, 2.0930E-001, 2.3756E+002, 1.9952E+002, 1.5934E+002, 1.4062E+002, 1.3166E+002, 1.2282E+002, 1.0812E+002, 7.5665E+001, 2.5144E+000, 2.3527E+000, 1.1562E+002, 8.8928E+001, 7.0906E+001, 6.1560E+001, 5.4376E+001, 5.1832E+001, 4.5679E+001, 3.9021E+001, 5.5079E-001, 5.2190E-001, 6.7165E+001, 5.3932E+001, 4.2167E+001, 4.1085E+001, 4.0398E+001, 3.8689E+001, 3.7165E+001, 3.3202E+001, 1.6079E-001, 1.5575E-001, 6.4516E-007, 6.2826E-004, 2.0918E-001, 6.0223E+001, 5.4465E+001, 4.1300E+001, 3.8219E+001, 3.7213E+001, 3.6510E+001, 3.5431E+001, 3.5280E+001, 1.1353E-001, 1.0682E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4807E+001, 3.4081E+001, 3.2512E+001, 3.2458E+001, 3.2421E+001, 3.2404E+001, 3.2383E+001, 3.2595E+001, 2.6331E-001, 2.9463E-001, 4.1878E-001, 4.6995E-001, 5.0132E-001, 5.2343E-001, 5.5000E-001, 5.4119E-001, 4.3857E+001, 3.4007E+001, 3.2510E+001, 3.2460E+001, 3.2415E+001, 3.2384E+001, 3.2366E+001, 3.2566E+001, 1.8377E-001, 2.1955E-001, 3.9184E-001, 4.1669E-001, 4.4502E-001, 4.7010E-001, 4.7793E-001, 4.6564E-001, 8.4820E+001, 9.1293E+001, 9.7121E+001, 1.7411E+000, 1.9932E+000, 1.9029E+000
 8.6000E+002, 2.0531E+002, 1.8919E+002, 1.5143E+002, 1.3563E+002, 1.1894E+002, 1.1002E+002, 1.0373E+002, 9.9410E+001, 2.1762E+000, 1.7919E+000, 3.9748E-007, 5.3683E-004, 2.0932E-001, 2.3579E+002, 1.9757E+002, 1.5757E+002, 1.3848E+002, 1.2964E+002, 1.2080E+002, 1.0710E+002, 7.5486E+001, 2.4779E+000, 2.3074E+000, 1.1429E+002, 8.7178E+001, 6.9725E+001, 6.2048E+001, 5.4363E+001, 5.0403E+001, 4.5685E+001, 4.0377E+001, 5.3363E-001, 5.1031E-001, 6.6367E+001, 5.3161E+001, 4.2227E+001, 4.1211E+001, 4.0242E+001, 3.9244E+001, 3.7493E+001, 3.3531E+001, 1.5766E-001, 1.5246E-001, 4.9219E-007, 5.7179E-004, 2.0926E-001, 5.9215E+001, 5.3785E+001, 4.0594E+001, 3.7809E+001, 3.6939E+001, 3.6236E+001, 3.5485E+001, 3.5039E+001, 1.0991E-001, 1.0428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4275E+001, 3.3614E+001, 3.2495E+001, 3.2456E+001, 3.2413E+001, 3.2396E+001, 3.2379E+001, 3.2596E+001, 2.5184E-001, 3.0693E-001, 4.2745E-001, 4.6501E-001, 4.9704E-001, 5.0688E-001, 5.3036E-001, 5.1851E-001, 4.5009E+001, 3.3833E+001, 3.2490E+001, 3.2441E+001, 3.2410E+001, 3.2377E+001, 3.2361E+001, 3.2579E+001, 2.8574E-001, 2.9255E-001, 3.9440E-001, 4.2539E-001, 4.4533E-001, 4.6524E-001, 4.7479E-001, 4.5574E-001, 8.2672E+001, 8.8795E+001, 9.6320E+001, 1.7144E+000, 1.9935E+000, 1.8191E+000
 8.7000E+002, 2.0474E+002, 1.8752E+002, 1.5058E+002, 1.3477E+002, 1.1821E+002, 1.1027E+002, 1.0254E+002, 9.8367E+001, 2.1323E+000, 1.7601E+000, 3.6843E-007, 5.2611E-004, 2.0933E-001, 2.3095E+002, 1.9323E+002, 1.5519E+002, 1.3580E+002, 1.2708E+002, 1.2132E+002, 1.1094E+002, 7.9284E+001, 2.4261E+000, 2.2604E+000, 1.1778E+002, 9.0489E+001, 6.8856E+001, 6.0051E+001, 5.3539E+001, 4.9909E+001, 4.5796E+001, 3.9792E+001, 5.2049E-001, 4.9889E-001, 6.5083E+001, 5.2673E+001, 4.2217E+001, 4.0707E+001, 3.9612E+001, 3.8657E+001, 3.7008E+001, 3.3678E+001, 1.5419E-001, 1.4896E-001, 5.0735E-007, 5.7739E-004, 2.0926E-001, 5.8509E+001, 5.3113E+001, 4.0256E+001, 3.7986E+001, 3.6907E+001, 3.6281E+001, 3.5598E+001, 3.4808E+001, 1.0796E-001, 1.0223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4843E+001, 3.3749E+001, 3.2484E+001, 3.2442E+001, 3.2407E+001, 3.2389E+001, 3.2370E+001, 3.2602E+001, 2.3121E-001, 3.0688E-001, 4.1497E-001, 4.5801E-001, 4.9354E-001, 5.1236E-001, 5.3704E-001, 5.1445E-001, 4.2750E+001, 3.3166E+001, 3.2476E+001, 3.2434E+001, 3.2395E+001, 3.2371E+001, 3.2356E+001, 3.2573E+001, 2.4196E-001, 3.0088E-001, 3.8416E-001, 4.0989E-001, 4.4861E-001, 4.7204E-001, 4.7971E-001, 4.7044E-001, 8.3102E+001, 9.6271E+001, 9.9871E+001, 1.6745E+000, 2.0686E+000, 1.7541E+000
 8.8000E+002, 2.0167E+002, 1.8543E+002, 1.4856E+002, 1.3342E+002, 1.1825E+002, 1.1059E+002, 1.0315E+002, 9.8171E+001, 2.0897E+000, 1.7253E+000, 3.4468E-007, 5.1734E-004, 2.0935E-001, 2.3216E+002, 1.9285E+002, 1.5362E+002, 1.3625E+002, 1.2713E+002, 1.1854E+002, 1.0503E+002, 7.1574E+001, 2.3529E+000, 2.2114E+000, 1.1333E+002, 8.4588E+001, 6.8274E+001, 5.7051E+001, 5.1182E+001, 4.8615E+001, 4.4766E+001, 3.8038E+001, 5.1372E-001, 4.8980E-001, 6.5045E+001, 5.1041E+001, 4.2307E+001, 4.0775E+001, 3.9955E+001, 3.8139E+001, 3.7118E+001, 3.3398E+001, 1.5118E-001, 1.4618E-001, 6.4060E-007, 6.2658E-004, 2.0918E-001, 5.7809E+001, 5.2234E+001, 4.0084E+001, 3.7609E+001, 3.6810E+001, 3.6013E+001, 3.5246E+001, 3.4587E+001, 1.0555E-001, 1.0010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3266E+001, 3.3935E+001, 3.2581E+001, 3.2438E+001, 3.2402E+001, 3.2382E+001, 3.2359E+001, 3.2570E+001, 1.8879E-001, 2.4588E-001, 4.1046E-001, 4.4459E-001, 4.7756E-001, 5.1273E-001, 5.4371E-001, 5.2831E-001, 4.3528E+001, 3.3529E+001, 3.2452E+001, 3.2418E+001, 3.2383E+001, 3.2366E+001, 3.2350E+001, 3.2559E+001, 2.2985E-001, 2.4663E-001, 3.9504E-001, 4.2151E-001, 4.5212E-001, 4.6485E-001, 4.7705E-001, 4.6921E-001, 8.2969E+001, 9.1537E+001, 1.0007E+002, 1.6208E+000, 1.9715E+000, 1.8624E+000
 8.9001E+002, 1.9903E+002, 1.8379E+002, 1.4967E+002, 1.3276E+002, 1.1659E+002, 1.0768E+002, 9.9733E+001, 9.5533E+001, 2.0475E+000, 1.6920E+000, 3.0990E-007, 5.0450E-004, 2.0937E-001, 2.2958E+002, 1.9043E+002, 1.5183E+002, 1.3446E+002, 1.2621E+002, 1.1764E+002, 1.0745E+002, 7.5432E+001, 2.3436E+000, 2.1728E+000, 1.0717E+002, 8.3517E+001, 6.5477E+001, 5.6509E+001, 5.2262E+001, 4.9317E+001, 4.5823E+001, 4.0751E+001, 5.0653E-001, 4.8203E-001, 6.3619E+001, 5.0924E+001, 4.2218E+001, 4.0800E+001, 3.9753E+001, 3.8175E+001, 3.7287E+001, 3.3761E+001, 1.4803E-001, 1.4346E-001, 3.3520E-007, 5.1384E-004, 2.0935E-001, 5.7181E+001, 5.1754E+001, 4.0016E+001, 3.7429E+001, 3.6644E+001, 3.5771E+001, 3.5291E+001, 3.4656E+001, 1.0423E-001, 9.8193E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3407E+001, 3.4597E+001, 3.2492E+001, 3.2423E+001, 3.2395E+001, 3.2378E+001, 3.2358E+001, 3.2576E+001, 1.7964E-001, 3.1035E-001, 4.2706E-001, 4.6446E-001, 4.8967E-001, 5.1722E-001, 5.3351E-001, 5.2815E-001, 4.3587E+001, 3.4335E+001, 3.2479E+001, 3.2417E+001, 3.2376E+001, 3.2359E+001, 3.2347E+001, 3.2596E+001, 3.0364E-001, 2.0899E-001, 4.0873E-001, 4.2060E-001, 4.4568E-001, 4.6300E-001, 4.6983E-001, 4.6676E-001, 8.1438E+001, 8.7906E+001, 9.6035E+001, 1.5595E+000, 1.9226E+000, 1.8665E+000
 9.0001E+002, 1.9792E+002, 1.8270E+002, 1.4817E+002, 1.3014E+002, 1.1629E+002, 1.0771E+002, 9.8828E+001, 9.5642E+001, 2.0347E+000, 1.6634E+000, 2.6912E-007, 4.8945E-004, 2.0939E-001, 2.2369E+002, 1.9037E+002, 1.4950E+002, 1.3580E+002, 1.2472E+002, 1.1532E+002, 1.0185E+002, 7.3621E+001, 2.2817E+000, 2.1266E+000, 1.1301E+002, 8.3747E+001, 6.4619E+001, 5.6289E+001, 5.2618E+001, 4.9415E+001, 4.4659E+001, 3.9522E+001, 4.9648E-001, 4.7392E-001, 6.2794E+001, 5.0109E+001, 4.1657E+001, 4.0306E+001, 3.9105E+001, 3.8078E+001, 3.7002E+001, 3.3640E+001, 1.4530E-001, 1.4060E-001, 3.8261E-007, 5.3134E-004, 2.0933E-001, 5.6845E+001, 5.1175E+001, 3.9924E+001, 3.7460E+001, 3.6584E+001, 3.5877E+001, 3.5320E+001, 3.4568E+001, 1.0244E-001, 9.6380E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1892E+001, 3.4740E+001, 3.2479E+001, 3.2418E+001, 3.2391E+001, 3.2372E+001, 3.2357E+001, 3.2565E+001, 1.9847E-001, 2.1529E-001, 4.1927E-001, 4.5596E-001, 4.8309E-001, 5.1156E-001, 5.3638E-001, 5.2548E-001, 4.2935E+001, 3.4047E+001, 3.2464E+001, 3.2412E+001, 3.2370E+001, 3.2355E+001, 3.2342E+001, 3.2552E+001, 2.9235E-001, 2.6906E-001, 4.0401E-001, 4.1511E-001, 4.5913E-001, 4.6810E-001, 4.7953E-001, 4.7937E-001, 8.1803E+001, 9.2911E+001, 9.6697E+001, 1.6574E+000, 2.1174E+000, 1.7438E+000
