s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2000E+002, 4.7602E+002, 4.2974E+002, 4.0543E+002, 3.8984E+002, 3.7263E+002, 3.4417E+002, 2.7304E+002, 2.1488E+002, 7.6859E+000, 7.0997E+000, 1.3773E-004, 5.1231E-002, 1.3065E-001, 5.9825E+002, 5.6198E+002, 4.9830E+002, 4.4154E+002, 4.0621E+002, 3.8374E+002, 3.5303E+002, 2.1432E+002, 1.3499E+001, 1.3196E+001, 3.0527E+002, 2.9151E+002, 1.7746E+002, 1.0786E+002, 7.1743E+001, 5.6749E+001, 4.9741E+001, 4.2823E+001, 1.6403E+000, 1.6194E+000, 7.5807E+001, 5.9607E+001, 4.8765E+001, 4.4438E+001, 4.2064E+001, 3.9404E+001, 3.6663E+001, 3.4535E+001, 1.5972E-001, 1.5584E-001, 4.6796E-006, 2.1175E-003, 2.0687E-001, 5.8215E+001, 5.5101E+001, 4.6774E+001, 4.3976E+001, 4.2910E+001, 4.2146E+001, 4.0842E+001, 3.9464E+001, 9.5639E-002, 8.3790E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2109E+000, 8.0771E-001, 6.6624E-001, 5.9409E-001, 5.8136E-001, 1.2369E+000, 1.5077E+000, 1.0294E+000, 3.2268E+001, 3.2267E+001, 3.2265E+001, 3.2260E+001, 3.2258E+001, 3.2264E+001, 3.2264E+001, 3.2282E+001, 9.6968E-001, 9.9159E-001, 1.0193E+000, 1.0420E+000, 1.0691E+000, 1.0809E+000, 1.0962E+000, 1.0939E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1260E-001, 3.0466E-001, 3.2182E-001, 3.4842E-001, 3.4291E-001, 3.4659E-001, 3.0253E-001, 3.1826E-001, 2.1891E+002, 2.5342E+002, 2.7666E+002, 3.5506E+000, 4.2159E+000, 4.0805E+000
 3.3000E+002, 4.6704E+002, 4.2933E+002, 4.0249E+002, 3.8924E+002, 3.7534E+002, 3.4114E+002, 2.7290E+002, 2.1495E+002, 7.7326E+000, 7.1175E+000, 1.2630E-004, 4.7013E-002, 1.3720E-001, 6.0131E+002, 5.7382E+002, 5.0876E+002, 4.5225E+002, 4.1078E+002, 3.9075E+002, 3.5930E+002, 2.2986E+002, 1.3219E+001, 1.2959E+001, 2.9054E+002, 2.7309E+002, 1.8433E+002, 1.1103E+002, 7.4441E+001, 5.9111E+001, 5.1192E+001, 4.2463E+001, 1.6439E+000, 1.6204E+000, 7.8090E+001, 6.1423E+001, 4.8564E+001, 4.5090E+001, 4.1915E+001, 3.9082E+001, 3.6988E+001, 3.4964E+001, 1.5915E-001, 1.5531E-001, 4.2101E-006, 1.9442E-003, 2.0713E-001, 5.9201E+001, 5.4774E+001, 4.7241E+001, 4.4231E+001, 4.2620E+001, 4.1592E+001, 4.0022E+001, 3.9047E+001, 9.5619E-002, 8.2734E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5410E+000, 7.6824E-001, 6.2980E-001, 6.6499E-001, 7.3607E-001, 1.3108E+000, 1.5932E+000, 1.1074E+000, 3.2264E+001, 3.2269E+001, 3.2261E+001, 3.2254E+001, 3.2257E+001, 3.2265E+001, 3.2268E+001, 3.2283E+001, 9.7692E-001, 9.8581E-001, 1.0161E+000, 1.0331E+000, 1.0624E+000, 1.0809E+000, 1.0812E+000, 1.0982E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1260E-001, 2.9874E-001, 3.4905E-001, 3.3963E-001, 3.4015E-001, 3.7718E-001, 3.0515E-001, 3.0171E-001, 2.2194E+002, 2.4709E+002, 2.6734E+002, 3.6583E+000, 4.0000E+000, 3.6992E+000
 3.4001E+002, 4.9028E+002, 4.2981E+002, 4.0241E+002, 3.9178E+002, 3.7582E+002, 3.5055E+002, 2.7841E+002, 2.1088E+002, 7.9989E+000, 7.3673E+000, 1.2163E-004, 4.5286E-002, 1.3988E-001, 6.0011E+002, 5.7143E+002, 4.9947E+002, 4.4524E+002, 4.1103E+002, 3.8797E+002, 3.5563E+002, 2.2515E+002, 1.3516E+001, 1.3243E+001, 3.2376E+002, 2.8430E+002, 1.5876E+002, 1.1029E+002, 7.1286E+001, 5.5838E+001, 4.8824E+001, 4.1972E+001, 1.6328E+000, 1.6159E+000, 7.7618E+001, 6.1129E+001, 4.7315E+001, 4.4085E+001, 4.1421E+001, 3.9230E+001, 3.7437E+001, 3.4914E+001, 1.5501E-001, 1.5158E-001, 3.5132E-006, 1.6869E-003, 2.0753E-001, 5.9801E+001, 5.5270E+001, 4.7023E+001, 4.4079E+001, 4.2364E+001, 4.1401E+001, 3.9932E+001, 3.8893E+001, 9.4082E-002, 8.1655E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3111E+000, 8.5442E-001, 5.7592E-001, 5.9086E-001, 6.0266E-001, 1.1849E+000, 1.5483E+000, 1.0636E+000, 3.2317E+001, 3.2281E+001, 3.2272E+001, 3.2267E+001, 3.2267E+001, 3.2271E+001, 3.2276E+001, 3.2294E+001, 6.6093E-001, 7.9094E-001, 8.1593E-001, 8.4331E-001, 8.6858E-001, 8.9830E-001, 8.9321E-001, 8.9771E-001, 3.2963E+001, 3.2086E+001, 3.2082E+001, 3.2079E+001, 3.2076E+001, 3.2071E+001, 3.2066E+001, 3.2057E+001, 3.2113E-001, 4.5376E-001, 4.6331E-001, 4.7577E-001, 4.8386E-001, 5.1091E-001, 4.8666E-001, 5.0263E-001, 2.1907E+002, 2.7485E+002, 2.8658E+002, 3.7122E+000, 4.6194E+000, 3.9051E+000
 3.5000E+002, 4.9169E+002, 4.5007E+002, 4.0812E+002, 3.9324E+002, 3.7383E+002, 3.3956E+002, 2.8369E+002, 2.1681E+002, 7.9676E+000, 7.3128E+000, 1.2790E-004, 4.7600E-002, 1.3628E-001, 6.0025E+002, 5.7018E+002, 5.1237E+002, 4.5184E+002, 4.0952E+002, 3.8700E+002, 3.5153E+002, 2.3084E+002, 1.3333E+001, 1.3049E+001, 3.1926E+002, 2.9277E+002, 1.7701E+002, 1.1110E+002, 7.3860E+001, 5.6513E+001, 4.8913E+001, 4.1912E+001, 1.7086E+000, 1.6818E+000, 7.1539E+001, 6.0376E+001, 4.6160E+001, 4.3065E+001, 4.0975E+001, 3.9535E+001, 3.7854E+001, 3.3933E+001, 1.5033E-001, 1.4815E-001, 3.2190E-006, 1.5783E-003, 2.0770E-001, 5.8860E+001, 5.4444E+001, 4.6068E+001, 4.3139E+001, 4.1644E+001, 4.0630E+001, 3.9485E+001, 3.8413E+001, 8.8129E-002, 7.6484E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8532E+000, 1.3098E+000, 6.5862E-001, 5.9632E-001, 6.6112E-001, 1.2730E+000, 1.5644E+000, 1.1082E+000, 3.3827E+001, 3.2339E+001, 3.2295E+001, 3.2292E+001, 3.2288E+001, 3.2289E+001, 3.2289E+001, 3.2331E+001, 2.8886E-001, 6.3752E-001, 6.6375E-001, 6.8967E-001, 7.2487E-001, 7.5252E-001, 7.8192E-001, 7.4252E-001, 3.4937E+001, 3.2238E+001, 3.2231E+001, 3.2231E+001, 3.2222E+001, 3.2203E+001, 3.2185E+001, 3.2163E+001, 3.2826E-001, 5.7520E-001, 6.1303E-001, 6.2264E-001, 6.4742E-001, 6.6038E-001, 6.7943E-001, 6.8399E-001, 2.2631E+002, 2.6948E+002, 2.8078E+002, 3.6760E+000, 4.5747E+000, 3.8932E+000
 3.6000E+002, 4.8264E+002, 4.3742E+002, 4.0990E+002, 3.9627E+002, 3.8265E+002, 3.5007E+002, 2.9411E+002, 2.1824E+002, 8.1098E+000, 7.4817E+000, 1.2203E-004, 4.5435E-002, 1.3964E-001, 6.0209E+002, 5.7052E+002, 5.0534E+002, 4.5457E+002, 4.1088E+002, 3.8686E+002, 3.4912E+002, 2.3013E+002, 1.3592E+001, 1.3303E+001, 3.1232E+002, 2.7175E+002, 1.7413E+002, 1.0935E+002, 7.3914E+001, 5.8708E+001, 4.7125E+001, 4.1963E+001, 1.6633E+000, 1.6392E+000, 6.7798E+001, 5.6719E+001, 4.5752E+001, 4.3451E+001, 4.1026E+001, 3.9327E+001, 3.7247E+001, 3.4066E+001, 1.4629E-001, 1.4392E-001, 3.1374E-006, 1.5482E-003, 2.0775E-001, 5.6499E+001, 5.2395E+001, 4.3739E+001, 4.1825E+001, 4.0839E+001, 3.9843E+001, 3.8607E+001, 3.7482E+001, 8.3082E-002, 7.2185E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5804E+000, 8.2043E-001, 6.4890E-001, 6.4431E-001, 6.1829E-001, 1.1492E+000, 1.4595E+000, 1.0814E+000, 3.6125E+001, 3.2348E+001, 3.2292E+001, 3.2287E+001, 3.2287E+001, 3.2288E+001, 3.2284E+001, 3.2333E+001, 3.0594E-001, 6.3699E-001, 6.5753E-001, 6.7706E-001, 7.0384E-001, 7.3485E-001, 7.6700E-001, 7.3668E-001, 3.3752E+001, 3.2243E+001, 3.2244E+001, 3.2243E+001, 3.2235E+001, 3.2217E+001, 3.2197E+001, 3.2176E+001, 3.2606E-001, 5.7561E-001, 5.7379E-001, 5.8991E-001, 6.1178E-001, 6.2333E-001, 6.4587E-001, 6.4046E-001, 2.1397E+002, 2.5761E+002, 2.8026E+002, 3.5096E+000, 4.4922E+000, 3.9810E+000
 3.7000E+002, 4.6898E+002, 4.3851E+002, 4.0692E+002, 3.9522E+002, 3.7946E+002, 3.5514E+002, 2.8655E+002, 2.2027E+002, 8.0395E+000, 7.3825E+000, 1.1686E-004, 4.3526E-002, 1.4261E-001, 6.2144E+002, 5.7676E+002, 5.1695E+002, 4.6538E+002, 4.1953E+002, 3.9001E+002, 3.5535E+002, 2.3259E+002, 1.4100E+001, 1.3833E+001, 3.1999E+002, 2.9127E+002, 1.8324E+002, 1.0794E+002, 7.3687E+001, 5.9120E+001, 4.8706E+001, 4.0412E+001, 1.7437E+000, 1.7261E+000, 6.4013E+001, 5.3897E+001, 4.5046E+001, 4.3022E+001, 4.1267E+001, 3.8224E+001, 3.6582E+001, 3.3816E+001, 1.4411E-001, 1.4193E-001, 3.1801E-006, 1.5640E-003, 2.0772E-001, 5.6218E+001, 5.0444E+001, 4.3018E+001, 4.0390E+001, 3.9188E+001, 3.8630E+001, 3.7432E+001, 3.6664E+001, 7.9621E-002, 6.9365E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2568E+000, 6.7268E-001, 6.5789E-001, 5.7760E-001, 5.6914E-001, 1.1229E+000, 1.3948E+000, 1.0301E+000, 3.3291E+001, 3.2294E+001, 3.2283E+001, 3.2282E+001, 3.2285E+001, 3.2286E+001, 3.2287E+001, 3.2336E+001, 4.0882E-001, 6.0664E-001, 6.2764E-001, 6.5091E-001, 6.7376E-001, 7.1191E-001, 7.3383E-001, 7.0853E-001, 3.2517E+001, 3.2233E+001, 3.2237E+001, 3.2238E+001, 3.2231E+001, 3.2215E+001, 3.2197E+001, 3.2188E+001, 4.5506E-001, 5.4891E-001, 5.7001E-001, 5.7883E-001, 5.9326E-001, 6.1592E-001, 6.2946E-001, 5.5378E-001, 2.2146E+002, 2.6772E+002, 2.7128E+002, 3.5795E+000, 4.4758E+000, 3.8508E+000
 3.8001E+002, 4.7350E+002, 4.3545E+002, 4.1076E+002, 3.9951E+002, 3.8447E+002, 3.5561E+002, 2.8803E+002, 2.1801E+002, 8.0904E+000, 7.4174E+000, 1.1636E-004, 4.3344E-002, 1.4289E-001, 6.2495E+002, 5.9045E+002, 5.1687E+002, 4.6672E+002, 4.1785E+002, 3.9487E+002, 3.5119E+002, 2.3581E+002, 1.4194E+001, 1.3913E+001, 3.1401E+002, 2.9037E+002, 1.7608E+002, 1.0476E+002, 7.5160E+001, 6.0199E+001, 5.0437E+001, 4.1257E+001, 1.7378E+000, 1.7230E+000, 5.9695E+001, 5.1608E+001, 4.3695E+001, 4.1603E+001, 4.0412E+001, 3.7966E+001, 3.5886E+001, 3.3765E+001, 1.4110E-001, 1.3912E-001, 2.8140E-006, 1.4289E-003, 2.0793E-001, 5.5273E+001, 4.8713E+001, 4.1898E+001, 3.8792E+001, 3.7746E+001, 3.6868E+001, 3.6351E+001, 3.5733E+001, 7.3825E-002, 6.5975E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5361E+000, 9.0952E-001, 6.5851E-001, 5.8590E-001, 5.6112E-001, 1.1816E+000, 1.4703E+000, 1.0263E+000, 3.2898E+001, 3.2278E+001, 3.2267E+001, 3.2268E+001, 3.2279E+001, 3.2282E+001, 3.2286E+001, 3.2334E+001, 4.6357E-001, 6.2789E-001, 6.5590E-001, 6.7361E-001, 6.8021E-001, 7.2656E-001, 7.2850E-001, 7.1297E-001, 3.2272E+001, 3.2221E+001, 3.2228E+001, 3.2230E+001, 3.2225E+001, 3.2212E+001, 3.2194E+001, 3.2184E+001, 4.7151E-001, 5.8852E-001, 5.9289E-001, 6.0176E-001, 6.1518E-001, 6.2650E-001, 6.4927E-001, 6.0448E-001, 2.1046E+002, 2.6852E+002, 2.7985E+002, 3.5678E+000, 4.5908E+000, 4.0044E+000
 3.9001E+002, 4.6958E+002, 4.3823E+002, 4.0646E+002, 3.9299E+002, 3.8084E+002, 3.5304E+002, 2.7792E+002, 2.2074E+002, 8.1289E+000, 7.4734E+000, 1.2208E-004, 4.5453E-002, 1.3962E-001, 6.3758E+002, 5.9654E+002, 5.1439E+002, 4.6941E+002, 4.2201E+002, 3.9399E+002, 3.5757E+002, 2.3216E+002, 1.4322E+001, 1.4022E+001, 3.1160E+002, 2.8525E+002, 1.7585E+002, 1.1095E+002, 7.7812E+001, 6.4715E+001, 5.1116E+001, 4.0487E+001, 1.7447E+000, 1.7331E+000, 5.8478E+001, 4.9550E+001, 4.3687E+001, 4.1868E+001, 4.0064E+001, 3.7927E+001, 3.5924E+001, 3.3749E+001, 1.4190E-001, 1.3880E-001, 2.4098E-006, 1.2796E-003, 2.0817E-001, 5.3506E+001, 4.7530E+001, 4.0162E+001, 3.8247E+001, 3.7482E+001, 3.6486E+001, 3.6455E+001, 3.5411E+001, 7.1203E-002, 6.3498E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6943E+000, 8.4208E-001, 7.3452E-001, 7.8002E-001, 7.5585E-001, 1.2484E+000, 1.5390E+000, 1.0519E+000, 3.3000E+001, 3.2275E+001, 3.2267E+001, 3.2265E+001, 3.2274E+001, 3.2280E+001, 3.2288E+001, 3.2341E+001, 4.4934E-001, 6.2502E-001, 6.4268E-001, 6.6235E-001, 6.8127E-001, 7.2462E-001, 7.1784E-001, 7.0249E-001, 3.2286E+001, 3.2210E+001, 3.2219E+001, 3.2222E+001, 3.2216E+001, 3.2204E+001, 3.2187E+001, 3.2180E+001, 4.6590E-001, 5.8141E-001, 5.8175E-001, 5.7892E-001, 6.0445E-001, 6.1990E-001, 6.3083E-001, 5.6057E-001, 2.1213E+002, 2.6077E+002, 2.9173E+002, 3.2999E+000, 4.3759E+000, 4.0491E+000
 4.0000E+002, 4.9403E+002, 4.4657E+002, 4.1282E+002, 4.0138E+002, 3.8622E+002, 3.5923E+002, 2.8551E+002, 2.2264E+002, 8.5178E+000, 7.8290E+000, 1.1770E-004, 4.3837E-002, 1.4212E-001, 6.1382E+002, 5.8478E+002, 5.2751E+002, 4.7322E+002, 4.2359E+002, 3.9666E+002, 3.6243E+002, 2.1275E+002, 1.4234E+001, 1.3980E+001, 3.3353E+002, 3.0118E+002, 1.7650E+002, 1.1082E+002, 8.2216E+001, 6.8466E+001, 5.2918E+001, 3.9143E+001, 1.7177E+000, 1.7064E+000, 5.5804E+001, 4.9082E+001, 4.3072E+001, 4.1898E+001, 3.9723E+001, 3.7132E+001, 3.5497E+001, 3.3191E+001, 1.3582E-001, 1.3391E-001, 2.4656E-006, 1.3002E-003, 2.0813E-001, 5.2228E+001, 4.5896E+001, 3.9423E+001, 3.7693E+001, 3.6858E+001, 3.5982E+001, 3.5421E+001, 3.4926E+001, 6.6840E-002, 6.0827E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5841E+000, 7.9772E-001, 5.2736E-001, 5.3392E-001, 6.3100E-001, 1.1888E+000, 1.4911E+000, 1.0562E+000, 3.2492E+001, 3.2263E+001, 3.2266E+001, 3.2264E+001, 3.2269E+001, 3.2273E+001, 3.2291E+001, 3.2331E+001, 4.7534E-001, 6.2552E-001, 6.2422E-001, 6.4547E-001, 6.5813E-001, 6.9741E-001, 6.9194E-001, 6.8487E-001, 3.2233E+001, 3.2203E+001, 3.2211E+001, 3.2214E+001, 3.2207E+001, 3.2198E+001, 3.2182E+001, 3.2182E+001, 4.1803E-001, 5.6858E-001, 5.7592E-001, 5.7908E-001, 5.9685E-001, 6.1575E-001, 6.3187E-001, 5.7263E-001, 2.1619E+002, 2.8051E+002, 2.8137E+002, 3.5463E+000, 4.7994E+000, 3.6956E+000
 4.1000E+002, 4.8986E+002, 4.5214E+002, 4.1436E+002, 4.0155E+002, 3.8644E+002, 3.6129E+002, 2.9446E+002, 2.2529E+002, 8.6075E+000, 7.8989E+000, 1.1965E-004, 4.4556E-002, 1.4101E-001, 6.1820E+002, 5.8351E+002, 5.2081E+002, 4.6385E+002, 4.2016E+002, 3.9557E+002, 3.5606E+002, 2.1401E+002, 1.4063E+001, 1.3778E+001, 3.4180E+002, 3.0423E+002, 1.7078E+002, 1.0983E+002, 8.1591E+001, 6.5633E+001, 5.0585E+001, 3.9339E+001, 1.6715E+000, 1.6606E+000, 5.3455E+001, 4.7849E+001, 4.2391E+001, 4.0785E+001, 3.9482E+001, 3.7589E+001, 3.5184E+001, 3.3290E+001, 1.3042E-001, 1.2799E-001, 1.9763E-006, 1.1196E-003, 2.0841E-001, 5.1019E+001, 4.5672E+001, 3.9248E+001, 3.7385E+001, 3.6296E+001, 3.5347E+001, 3.4866E+001, 3.4551E+001, 6.3461E-002, 5.8763E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7756E+000, 1.1185E+000, 7.7002E-001, 5.6627E-001, 6.2070E-001, 1.2270E+000, 1.5417E+000, 1.0605E+000, 3.2572E+001, 3.2259E+001, 3.2260E+001, 3.2260E+001, 3.2268E+001, 3.2272E+001, 3.2286E+001, 3.2330E+001, 4.9551E-001, 6.1506E-001, 6.2105E-001, 6.3106E-001, 6.4900E-001, 6.8318E-001, 6.8050E-001, 6.7208E-001, 3.2247E+001, 3.2197E+001, 3.2203E+001, 3.2206E+001, 3.2200E+001, 3.2191E+001, 3.2175E+001, 3.2176E+001, 4.8625E-001, 5.5761E-001, 5.7210E-001, 5.6592E-001, 5.7980E-001, 6.0404E-001, 6.2999E-001, 5.6954E-001, 2.1805E+002, 2.8925E+002, 2.8480E+002, 3.5525E+000, 4.8298E+000, 4.0165E+000
 4.2000E+002, 4.8825E+002, 4.3472E+002, 4.1212E+002, 4.0319E+002, 3.9115E+002, 3.6505E+002, 3.0545E+002, 2.2273E+002, 8.6194E+000, 7.9038E+000, 1.2039E-004, 4.4828E-002, 1.4059E-001, 6.1259E+002, 5.8350E+002, 5.1672E+002, 4.6665E+002, 4.2264E+002, 3.9597E+002, 3.6104E+002, 2.2960E+002, 1.4365E+001, 1.4116E+001, 3.2593E+002, 2.7644E+002, 1.4937E+002, 9.4105E+001, 7.5662E+001, 6.3868E+001, 4.8516E+001, 3.9099E+001, 1.7452E+000, 1.7326E+000, 5.3368E+001, 4.6633E+001, 4.1672E+001, 4.0272E+001, 3.8847E+001, 3.6961E+001, 3.5416E+001, 3.3576E+001, 1.3358E-001, 1.3102E-001, 1.6036E-006, 9.8204E-004, 2.0863E-001, 4.9966E+001, 4.5063E+001, 3.8625E+001, 3.6782E+001, 3.5949E+001, 3.5168E+001, 3.4758E+001, 3.4507E+001, 6.2757E-002, 5.7286E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4739E+000, 8.8429E-001, 7.1964E-001, 5.8551E-001, 5.9759E-001, 1.1477E+000, 1.4674E+000, 1.0138E+000, 3.2779E+001, 3.2262E+001, 3.2252E+001, 3.2254E+001, 3.2267E+001, 3.2268E+001, 3.2278E+001, 3.2332E+001, 4.8290E-001, 6.1214E-001, 6.3598E-001, 6.4597E-001, 6.5831E-001, 6.8677E-001, 7.0039E-001, 6.8931E-001, 3.2218E+001, 3.2193E+001, 3.2202E+001, 3.2205E+001, 3.2201E+001, 3.2190E+001, 3.2173E+001, 3.2176E+001, 4.9638E-001, 5.7307E-001, 5.6747E-001, 5.7919E-001, 5.9187E-001, 6.0919E-001, 6.2587E-001, 5.6134E-001, 2.0654E+002, 2.6580E+002, 2.9270E+002, 3.4722E+000, 4.4770E+000, 4.3124E+000
 4.3000E+002, 4.9183E+002, 4.5253E+002, 4.1781E+002, 4.0502E+002, 3.8660E+002, 3.5843E+002, 3.0428E+002, 2.2830E+002, 8.8097E+000, 8.1273E+000, 1.1161E-004, 4.1588E-002, 1.4561E-001, 6.3725E+002, 5.9884E+002, 5.1528E+002, 4.6651E+002, 4.2357E+002, 4.0438E+002, 3.5801E+002, 2.4187E+002, 1.5353E+001, 1.4893E+001, 3.5741E+002, 3.4199E+002, 2.4159E+002, 1.6513E+002, 1.2073E+002, 8.4263E+001, 6.0773E+001, 4.8337E+001, 2.4552E+000, 2.3945E+000, 1.2642E+002, 8.5629E+001, 5.1277E+001, 4.4902E+001, 4.1351E+001, 3.8040E+001, 3.6362E+001, 3.4425E+001, 3.0431E-001, 2.9817E-001, 4.0566E-006, 1.8875E-003, 2.0722E-001, 6.3284E+001, 5.2260E+001, 4.0327E+001, 3.7970E+001, 3.6943E+001, 3.5814E+001, 3.4908E+001, 3.4398E+001, 1.0870E-001, 1.0301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6948E+000, 1.1950E+000, 9.0673E-001, 8.0863E-001, 7.6236E-001, 9.1961E-001, 1.2233E+000, 7.9583E-001, 6.5194E+001, 5.6757E+001, 4.9918E+001, 4.1565E+001, 3.5589E+001, 3.5099E+001, 3.3267E+001, 3.2975E+001, 1.5187E+000, 1.2876E+000, 9.7488E-001, 7.4731E-001, 5.6456E-001, 5.5001E-001, 4.9338E-001, 3.7985E-001, 5.8085E+001, 4.1104E+001, 3.5278E+001, 3.3693E+001, 3.3231E+001, 3.3043E+001, 3.3034E+001, 3.2799E+001, 1.5342E+000, 7.2972E-001, 5.9472E-001, 5.8541E-001, 5.3155E-001, 5.1470E-001, 5.0799E-001, 4.1513E-001, 3.1480E+002, 3.3053E+002, 3.4179E+002, 1.7520E+000, 1.7030E+000, 1.8327E+000
 4.4001E+002, 4.9865E+002, 4.6141E+002, 4.2598E+002, 4.1328E+002, 3.9530E+002, 3.7998E+002, 3.3072E+002, 2.5797E+002, 9.5289E+000, 8.8988E+000, 1.3435E-004, 4.9981E-002, 1.3259E-001, 6.6135E+002, 6.2352E+002, 5.3480E+002, 4.8369E+002, 4.3839E+002, 4.1709E+002, 3.8150E+002, 2.9071E+002, 1.6952E+001, 1.6411E+001, 3.7936E+002, 3.7059E+002, 3.3379E+002, 2.7256E+002, 2.0334E+002, 1.5313E+002, 1.0080E+002, 6.5708E+001, 3.2116E+000, 3.1481E+000, 2.3534E+002, 1.7916E+002, 1.0824E+002, 7.3413E+001, 5.3216E+001, 4.7393E+001, 3.9452E+001, 3.7348E+001, 5.7864E-001, 5.6587E-001, 1.0243E-005, 4.1713E-003, 2.0368E-001, 1.2821E+002, 1.0815E+002, 8.1765E+001, 8.0127E+001, 7.0055E+001, 4.8988E+001, 3.6377E+001, 3.5043E+001, 2.9639E-001, 2.9055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2341E+000, 1.0489E+000, 5.2457E-001, 5.5848E-001, 6.9542E-001, 7.7117E-001, 1.0441E+000, 8.2762E-001, 1.3825E+002, 1.1603E+002, 8.4270E+001, 5.8474E+001, 3.8265E+001, 3.6060E+001, 3.4845E+001, 3.3818E+001, 2.2597E+000, 1.6934E+000, 1.0061E+000, 7.2060E-001, 4.5363E-001, 4.5200E-001, 4.5458E-001, 4.5315E-001, 1.1914E+002, 8.2223E+001, 5.4390E+001, 4.0857E+001, 3.3780E+001, 3.3525E+001, 3.3453E+001, 3.3213E+001, 2.3655E+000, 1.1754E+000, 6.0146E-001, 3.1709E-001, 4.8566E-001, 5.1635E-001, 5.4237E-001, 5.5948E-001, 3.7181E+002, 3.7166E+002, 3.6816E+002, 1.7994E+000, 1.3402E+000, 1.7832E+000
