s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6000E+002, 1.8743E+002, 1.6987E+002, 1.3819E+002, 1.2053E+002, 1.0811E+002, 1.0100E+002, 9.3982E+001, 8.9795E+001, 1.8625E+000, 1.5407E+000, 1.9766E-007, 4.6307E-004, 2.0943E-001, 2.1369E+002, 1.7651E+002, 1.4006E+002, 1.2499E+002, 1.1831E+002, 1.0937E+002, 9.8787E+001, 6.7733E+001, 2.1359E+000, 1.9972E+000, 1.0432E+002, 7.7957E+001, 6.1168E+001, 5.5835E+001, 5.0193E+001, 4.7794E+001, 4.4282E+001, 3.7954E+001, 4.7104E-001, 4.5122E-001, 5.8626E+001, 4.7055E+001, 4.0854E+001, 3.9644E+001, 3.8736E+001, 3.8046E+001, 3.6818E+001, 3.2993E+001, 1.3864E-001, 1.3419E-001, 2.9190E-007, 4.9786E-004, 2.0938E-001, 5.3306E+001, 4.8307E+001, 3.9428E+001, 3.7057E+001, 3.6446E+001, 3.5757E+001, 3.5021E+001, 3.4539E+001, 9.7743E-002, 9.1895E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0847E+001, 3.3491E+001, 3.2466E+001, 3.2427E+001, 3.2374E+001, 3.2360E+001, 3.2353E+001, 3.2512E+001, 1.7500E-001, 3.1965E-001, 3.9405E-001, 4.2825E-001, 4.6428E-001, 4.8414E-001, 4.9603E-001, 4.9257E-001, 4.0041E+001, 3.3243E+001, 3.2406E+001, 3.2383E+001, 3.2355E+001, 3.2340E+001, 3.2321E+001, 3.2594E+001, 2.8541E-001, 2.9431E-001, 3.8188E-001, 3.9052E-001, 4.2302E-001, 4.3933E-001, 4.5905E-001, 4.2341E-001, 7.8497E+001, 8.4373E+001, 8.9273E+001, 1.5710E+000, 1.9232E+000, 1.6743E+000
 9.7000E+002, 1.8481E+002, 1.6833E+002, 1.3718E+002, 1.2015E+002, 1.0765E+002, 1.0061E+002, 9.3867E+001, 9.0150E+001, 1.8603E+000, 1.5190E+000, 1.9253E-007, 4.6118E-004, 2.0944E-001, 2.1293E+002, 1.7776E+002, 1.3815E+002, 1.2555E+002, 1.1746E+002, 1.0783E+002, 9.7138E+001, 6.8305E+001, 2.0831E+000, 1.9656E+000, 1.0193E+002, 7.6211E+001, 6.2936E+001, 5.4822E+001, 5.0555E+001, 4.8225E+001, 4.4870E+001, 3.8730E+001, 4.6548E-001, 4.4571E-001, 5.8737E+001, 4.6505E+001, 4.0588E+001, 3.9708E+001, 3.8712E+001, 3.8045E+001, 3.6394E+001, 3.3428E+001, 1.3673E-001, 1.3249E-001, 2.7762E-007, 4.9259E-004, 2.0939E-001, 5.3145E+001, 4.8704E+001, 3.9111E+001, 3.7069E+001, 3.6454E+001, 3.5740E+001, 3.5046E+001, 3.4509E+001, 9.6854E-002, 9.0525E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1345E+001, 3.3639E+001, 3.2435E+001, 3.2407E+001, 3.2368E+001, 3.2354E+001, 3.2348E+001, 3.2517E+001, 2.0077E-001, 2.9263E-001, 4.0417E-001, 4.3062E-001, 4.5894E-001, 4.8697E-001, 4.9406E-001, 4.9540E-001, 4.0550E+001, 3.3197E+001, 3.2434E+001, 3.2382E+001, 3.2353E+001, 3.2338E+001, 3.2319E+001, 3.2590E+001, 2.3731E-001, 2.8729E-001, 3.7336E-001, 3.9432E-001, 4.2111E-001, 4.3990E-001, 4.5054E-001, 4.0045E-001, 7.6927E+001, 8.2995E+001, 8.9157E+001, 1.5495E+000, 1.9531E+000, 1.7286E+000
 9.8000E+002, 1.8365E+002, 1.6669E+002, 1.3527E+002, 1.2020E+002, 1.0656E+002, 9.9941E+001, 9.2558E+001, 9.0177E+001, 1.8135E+000, 1.4954E+000, 1.8680E-007, 4.5906E-004, 2.0944E-001, 2.0934E+002, 1.7472E+002, 1.3858E+002, 1.2100E+002, 1.1617E+002, 1.0838E+002, 9.7594E+001, 6.7978E+001, 2.0619E+000, 1.9345E+000, 1.0255E+002, 7.8696E+001, 6.3074E+001, 5.6003E+001, 5.0958E+001, 4.8524E+001, 4.4057E+001, 3.8779E+001, 4.6044E-001, 4.4015E-001, 5.8262E+001, 4.6401E+001, 4.0284E+001, 3.9418E+001, 3.8595E+001, 3.7566E+001, 3.6271E+001, 3.3366E+001, 1.3539E-001, 1.3066E-001, 2.2121E-007, 4.7177E-004, 2.0942E-001, 5.2590E+001, 4.7941E+001, 3.9153E+001, 3.7065E+001, 3.6118E+001, 3.5461E+001, 3.4989E+001, 3.4339E+001, 9.4190E-002, 8.9204E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1878E+001, 3.4057E+001, 3.2427E+001, 3.2400E+001, 3.2362E+001, 3.2348E+001, 3.2339E+001, 3.2542E+001, 1.9685E-001, 2.7175E-001, 4.0335E-001, 4.2461E-001, 4.6244E-001, 4.7959E-001, 4.9841E-001, 4.8718E-001, 3.9639E+001, 3.2927E+001, 3.2433E+001, 3.2400E+001, 3.2353E+001, 3.2330E+001, 3.2316E+001, 3.2552E+001, 1.9867E-001, 2.6850E-001, 3.6010E-001, 3.9275E-001, 4.1983E-001, 4.4561E-001, 4.5427E-001, 4.3121E-001, 7.5433E+001, 8.1932E+001, 8.7974E+001, 1.5806E+000, 1.8630E+000, 1.7313E+000
 9.9001E+002, 1.8245E+002, 1.6732E+002, 1.3422E+002, 1.1835E+002, 1.0607E+002, 9.9291E+001, 9.3048E+001, 8.9323E+001, 1.7804E+000, 1.4734E+000, 1.7099E-007, 4.5323E-004, 2.0945E-001, 2.0798E+002, 1.7184E+002, 1.3751E+002, 1.1913E+002, 1.1351E+002, 1.0755E+002, 9.7607E+001, 6.9210E+001, 2.0309E+000, 1.9064E+000, 1.0194E+002, 7.6503E+001, 6.1205E+001, 5.5631E+001, 4.9994E+001, 4.6964E+001, 4.2984E+001, 3.8666E+001, 4.5143E-001, 4.3306E-001, 5.8068E+001, 4.6677E+001, 4.0046E+001, 3.9285E+001, 3.8593E+001, 3.7694E+001, 3.6615E+001, 3.3471E+001, 1.3318E-001, 1.2893E-001, 2.1959E-007, 4.7117E-004, 2.0942E-001, 5.2354E+001, 4.7520E+001, 3.9106E+001, 3.6896E+001, 3.6151E+001, 3.5484E+001, 3.4975E+001, 3.4304E+001, 9.2584E-002, 8.8089E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2537E+001, 3.3867E+001, 3.2439E+001, 3.2398E+001, 3.2355E+001, 3.2344E+001, 3.2328E+001, 3.2534E+001, 2.0045E-001, 3.1327E-001, 3.9747E-001, 4.2704E-001, 4.8270E-001, 4.9370E-001, 5.2360E-001, 4.9649E-001, 4.0579E+001, 3.3480E+001, 3.2420E+001, 3.2388E+001, 3.2359E+001, 3.2326E+001, 3.2316E+001, 3.2503E+001, 2.3809E-001, 2.7595E-001, 3.8056E-001, 4.0613E-001, 4.2486E-001, 4.4353E-001, 4.5224E-001, 4.2995E-001, 7.4273E+001, 8.2231E+001, 9.0194E+001, 1.5376E+000, 1.8529E+000, 1.8116E+000
 1.0000E+003, 1.8054E+002, 1.6374E+002, 1.3310E+002, 1.1713E+002, 1.0691E+002, 9.9177E+001, 9.3275E+001, 8.8541E+001, 1.7731E+000, 1.4534E+000, 1.5942E-007, 4.4896E-004, 2.0945E-001, 2.0802E+002, 1.7144E+002, 1.3529E+002, 1.2102E+002, 1.1438E+002, 1.0577E+002, 9.5102E+001, 6.9368E+001, 2.0112E+000, 1.8799E+000, 1.0056E+002, 7.6617E+001, 6.1770E+001, 5.6003E+001, 5.0419E+001, 4.6872E+001, 4.4592E+001, 3.6962E+001, 4.4693E-001, 4.2785E-001, 5.7850E+001, 4.6338E+001, 4.0271E+001, 3.9555E+001, 3.8914E+001, 3.7612E+001, 3.6271E+001, 3.3629E+001, 1.3130E-001, 1.2713E-001, 2.3393E-007, 4.7646E-004, 2.0941E-001, 5.2389E+001, 4.7305E+001, 3.9200E+001, 3.6758E+001, 3.6182E+001, 3.5494E+001, 3.5056E+001, 3.4512E+001, 9.2019E-002, 8.7059E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1668E+001, 3.4009E+001, 3.2422E+001, 3.2380E+001, 3.2349E+001, 3.2340E+001, 3.2325E+001, 3.2535E+001, 1.7266E-001, 2.7679E-001, 3.9242E-001, 4.3169E-001, 4.7827E-001, 4.9085E-001, 5.0632E-001, 4.8573E-001, 4.0293E+001, 3.3510E+001, 3.2433E+001, 3.2375E+001, 3.2345E+001, 3.2323E+001, 3.2312E+001, 3.2469E+001, 2.4181E-001, 2.3522E-001, 3.6749E-001, 3.9845E-001, 4.2248E-001, 4.4347E-001, 4.5603E-001, 4.5422E-001, 7.3133E+001, 8.2385E+001, 8.8942E+001, 1.4650E+000, 1.8913E+000, 1.7815E+000
 1.0100E+003, 1.7920E+002, 1.6265E+002, 1.3244E+002, 1.1541E+002, 1.0517E+002, 9.8741E+001, 9.0913E+001, 8.7136E+001, 1.7435E+000, 1.4323E+000, 1.4946E-007, 4.4528E-004, 2.0946E-001, 2.0663E+002, 1.7188E+002, 1.3492E+002, 1.2155E+002, 1.1498E+002, 1.0387E+002, 9.4390E+001, 6.7165E+001, 1.9782E+000, 1.8513E+000, 1.0107E+002, 7.8009E+001, 6.2623E+001, 5.4518E+001, 4.9620E+001, 4.6386E+001, 4.3690E+001, 3.7339E+001, 4.4072E-001, 4.2188E-001, 5.6868E+001, 4.5798E+001, 4.0608E+001, 3.9457E+001, 3.8807E+001, 3.7614E+001, 3.6351E+001, 3.3613E+001, 1.2996E-001, 1.2567E-001, 1.9553E-007, 4.6229E-004, 2.0943E-001, 5.2183E+001, 4.7400E+001, 3.8626E+001, 3.6716E+001, 3.6239E+001, 3.5454E+001, 3.4825E+001, 3.4394E+001, 9.0555E-002, 8.5842E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0992E+001, 3.4308E+001, 3.2429E+001, 3.2378E+001, 3.2348E+001, 3.2334E+001, 3.2321E+001, 3.2510E+001, 1.8672E-001, 2.7151E-001, 3.8478E-001, 4.2878E-001, 4.6543E-001, 4.9470E-001, 5.0980E-001, 4.9265E-001, 4.1232E+001, 3.3674E+001, 3.2393E+001, 3.2358E+001, 3.2336E+001, 3.2319E+001, 3.2304E+001, 3.2510E+001, 2.2537E-001, 2.6591E-001, 3.6765E-001, 3.9333E-001, 4.3344E-001, 4.3744E-001, 4.5240E-001, 4.4130E-001, 7.7303E+001, 8.5236E+001, 8.9399E+001, 1.5677E+000, 1.8515E+000, 1.6573E+000
 1.0200E+003, 1.7842E+002, 1.6201E+002, 1.3133E+002, 1.1518E+002, 1.0466E+002, 9.7201E+001, 9.0828E+001, 8.7571E+001, 1.7218E+000, 1.4144E+000, 1.4108E-007, 4.4219E-004, 2.0946E-001, 2.0324E+002, 1.7002E+002, 1.3553E+002, 1.2004E+002, 1.1352E+002, 1.0450E+002, 9.5186E+001, 6.8485E+001, 1.9503E+000, 1.8270E+000, 9.9100E+001, 7.7349E+001, 6.3472E+001, 5.6477E+001, 4.9122E+001, 4.6227E+001, 4.2942E+001, 3.7380E+001, 4.4048E-001, 4.1715E-001, 5.7188E+001, 4.5619E+001, 4.0146E+001, 3.9208E+001, 3.8591E+001, 3.7649E+001, 3.6374E+001, 3.3799E+001, 1.2811E-001, 1.2402E-001, 2.0295E-007, 4.6503E-004, 2.0943E-001, 5.1690E+001, 4.6916E+001, 3.8388E+001, 3.6765E+001, 3.6059E+001, 3.5146E+001, 3.4382E+001, 3.4340E+001, 8.9650E-002, 8.4585E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0328E+001, 3.3935E+001, 3.2423E+001, 3.2370E+001, 3.2346E+001, 3.2330E+001, 3.2319E+001, 3.2530E+001, 1.5923E-001, 2.7892E-001, 3.6766E-001, 4.3042E-001, 4.5383E-001, 4.8749E-001, 5.0987E-001, 4.8878E-001, 4.1449E+001, 3.3438E+001, 3.2393E+001, 3.2358E+001, 3.2333E+001, 3.2318E+001, 3.2304E+001, 3.2535E+001, 2.8117E-001, 2.4878E-001, 3.6802E-001, 3.8245E-001, 3.9716E-001, 4.2834E-001, 4.4224E-001, 4.3365E-001, 7.4606E+001, 8.8111E+001, 8.8505E+001, 1.5490E+000, 2.0811E+000, 1.4261E+000
 1.0300E+003, 1.7591E+002, 1.6097E+002, 1.3056E+002, 1.1498E+002, 1.0450E+002, 9.7637E+001, 9.1426E+001, 8.6592E+001, 1.6952E+000, 1.3953E+000, 1.3570E-007, 4.4020E-004, 2.0947E-001, 2.0232E+002, 1.6777E+002, 1.3333E+002, 1.1949E+002, 1.1238E+002, 1.0554E+002, 9.2810E+001, 6.4223E+001, 1.9239E+000, 1.8026E+000, 9.8170E+001, 7.6959E+001, 6.3238E+001, 5.5116E+001, 4.9011E+001, 4.6023E+001, 4.3339E+001, 3.7133E+001, 4.3047E-001, 4.1203E-001, 5.6553E+001, 4.5519E+001, 4.0093E+001, 3.9260E+001, 3.8631E+001, 3.7635E+001, 3.6495E+001, 3.3500E+001, 1.2700E-001, 1.2255E-001, 1.4828E-007, 4.4485E-004, 2.0946E-001, 5.1645E+001, 4.7036E+001, 3.8459E+001, 3.6882E+001, 3.6093E+001, 3.5162E+001, 3.4594E+001, 3.4468E+001, 8.7970E-002, 8.3737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0952E+001, 3.4317E+001, 3.2449E+001, 3.2366E+001, 3.2339E+001, 3.2326E+001, 3.2314E+001, 3.2517E+001, 1.9061E-001, 2.5283E-001, 4.0172E-001, 4.2249E-001, 4.6256E-001, 4.8371E-001, 5.0126E-001, 4.8933E-001, 3.9970E+001, 3.3825E+001, 3.2399E+001, 3.2349E+001, 3.2328E+001, 3.2314E+001, 3.2301E+001, 3.2502E+001, 2.4882E-001, 2.0567E-001, 3.6038E-001, 3.9595E-001, 4.2132E-001, 4.3034E-001, 4.4460E-001, 4.4694E-001, 7.4075E+001, 8.2462E+001, 8.6990E+001, 1.5294E+000, 1.6965E+000, 1.5769E+000
 1.0400E+003, 1.7489E+002, 1.5912E+002, 1.3047E+002, 1.1469E+002, 1.0409E+002, 9.6835E+001, 9.0044E+001, 8.6676E+001, 1.6796E+000, 1.3770E+000, 1.2631E-007, 4.3674E-004, 2.0947E-001, 2.0060E+002, 1.6618E+002, 1.2974E+002, 1.1828E+002, 1.1088E+002, 1.0463E+002, 8.9967E+001, 6.8384E+001, 1.8981E+000, 1.7766E+000, 9.9938E+001, 7.9928E+001, 6.3745E+001, 5.3438E+001, 4.9509E+001, 4.6838E+001, 4.2795E+001, 3.7527E+001, 4.2731E-001, 4.0795E-001, 5.5758E+001, 4.5280E+001, 4.0046E+001, 3.9138E+001, 3.8526E+001, 3.7508E+001, 3.6425E+001, 3.3156E+001, 1.2525E-001, 1.2080E-001, 1.8668E-007, 4.5902E-004, 2.0944E-001, 5.1334E+001, 4.6778E+001, 3.8219E+001, 3.6580E+001, 3.6008E+001, 3.5291E+001, 3.4726E+001, 3.4195E+001, 8.7734E-002, 8.2615E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0864E+001, 3.3555E+001, 3.2401E+001, 3.2364E+001, 3.2336E+001, 3.2324E+001, 3.2314E+001, 3.2520E+001, 1.9969E-001, 3.1183E-001, 3.9755E-001, 4.3115E-001, 4.6366E-001, 4.8559E-001, 5.0054E-001, 4.8875E-001, 3.9718E+001, 3.3385E+001, 3.2398E+001, 3.2351E+001, 3.2324E+001, 3.2306E+001, 3.2301E+001, 3.2458E+001, 3.0290E-001, 2.3230E-001, 3.7015E-001, 3.8670E-001, 4.0534E-001, 4.4754E-001, 4.5390E-001, 4.5122E-001, 7.4007E+001, 8.4917E+001, 8.6114E+001, 1.5486E+000, 2.0575E+000, 1.5501E+000
 1.0500E+003, 1.7431E+002, 1.5868E+002, 1.2951E+002, 1.1403E+002, 1.0297E+002, 9.5898E+001, 8.9084E+001, 8.5876E+001, 1.6648E+000, 1.3589E+000, 1.2223E-007, 4.3523E-004, 2.0948E-001, 1.9994E+002, 1.6415E+002, 1.3000E+002, 1.1859E+002, 1.1205E+002, 1.0240E+002, 9.0705E+001, 6.8737E+001, 1.8715E+000, 1.7534E+000, 9.7756E+001, 7.7559E+001, 6.2557E+001, 5.5070E+001, 5.0246E+001, 4.7396E+001, 4.2269E+001, 3.6614E+001, 4.2118E-001, 4.0278E-001, 5.5512E+001, 4.5035E+001, 3.9814E+001, 3.9129E+001, 3.8584E+001, 3.7550E+001, 3.6335E+001, 3.2962E+001, 1.2409E-001, 1.1940E-001, 2.0094E-007, 4.6428E-004, 2.0943E-001, 5.0945E+001, 4.6872E+001, 3.8388E+001, 3.6602E+001, 3.5728E+001, 3.5076E+001, 3.4710E+001, 3.4380E+001, 8.6739E-002, 8.1784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0371E+001, 3.3520E+001, 3.2394E+001, 3.2362E+001, 3.2332E+001, 3.2319E+001, 3.2309E+001, 3.2493E+001, 1.5238E-001, 3.3256E-001, 4.0232E-001, 4.3134E-001, 4.6002E-001, 4.8275E-001, 4.9849E-001, 4.8421E-001, 3.8317E+001, 3.3384E+001, 3.2384E+001, 3.2347E+001, 3.2319E+001, 3.2303E+001, 3.2298E+001, 3.2478E+001, 2.5822E-001, 2.8683E-001, 3.6083E-001, 3.8234E-001, 4.0672E-001, 4.2966E-001, 4.4718E-001, 4.4437E-001, 7.3406E+001, 8.2849E+001, 8.7971E+001, 1.4392E+000, 1.7406E+000, 1.6715E+000
 1.0600E+003, 1.7299E+002, 1.5681E+002, 1.2739E+002, 1.1327E+002, 1.0136E+002, 9.3563E+001, 8.8686E+001, 8.4959E+001, 1.6472E+000, 1.3414E+000, 1.1575E-007, 4.3284E-004, 2.0948E-001, 1.9840E+002, 1.6419E+002, 1.3004E+002, 1.1804E+002, 1.1059E+002, 1.0368E+002, 8.9516E+001, 6.6715E+001, 1.8454E+000, 1.7321E+000, 9.6476E+001, 7.6821E+001, 6.2439E+001, 5.4736E+001, 4.9228E+001, 4.7014E+001, 4.2985E+001, 3.7672E+001, 4.1650E-001, 3.9798E-001, 5.5604E+001, 4.4651E+001, 3.9732E+001, 3.9067E+001, 3.8311E+001, 3.7349E+001, 3.6128E+001, 3.3606E+001, 1.2241E-001, 1.1799E-001, 1.3234E-007, 4.3896E-004, 2.0947E-001, 5.0498E+001, 4.6196E+001, 3.8339E+001, 3.6527E+001, 3.5915E+001, 3.4904E+001, 3.4644E+001, 3.4269E+001, 8.4154E-002, 8.0607E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0401E+001, 3.3717E+001, 3.2397E+001, 3.2361E+001, 3.2328E+001, 3.2315E+001, 3.2306E+001, 3.2488E+001, 1.6910E-001, 3.0284E-001, 3.8789E-001, 4.1795E-001, 4.5433E-001, 4.8670E-001, 4.9791E-001, 4.8909E-001, 4.0587E+001, 3.3284E+001, 3.2379E+001, 3.2356E+001, 3.2318E+001, 3.2308E+001, 3.2299E+001, 3.2491E+001, 1.8678E-001, 2.4489E-001, 3.7641E-001, 3.8368E-001, 4.0760E-001, 4.1947E-001, 4.3583E-001, 4.3492E-001, 7.2866E+001, 7.9380E+001, 8.5869E+001, 1.4799E+000, 1.8468E+000, 1.7352E+000
 1.0700E+003, 1.7222E+002, 1.5627E+002, 1.2540E+002, 1.1173E+002, 1.0064E+002, 9.3487E+001, 8.8875E+001, 8.5948E+001, 1.6169E+000, 1.3249E+000, 1.0416E-007, 4.2856E-004, 2.0949E-001, 1.9718E+002, 1.6192E+002, 1.3039E+002, 1.1350E+002, 1.0843E+002, 1.0400E+002, 9.2441E+001, 6.6975E+001, 1.8319E+000, 1.7094E+000, 9.7315E+001, 7.5593E+001, 6.0896E+001, 5.5527E+001, 5.0727E+001, 4.7422E+001, 4.2340E+001, 3.7475E+001, 4.1248E-001, 3.9360E-001, 5.5341E+001, 4.4644E+001, 3.9781E+001, 3.8773E+001, 3.8089E+001, 3.7223E+001, 3.6136E+001, 3.3361E+001, 1.2066E-001, 1.1666E-001, 1.7591E-007, 4.5504E-004, 2.0944E-001, 5.0120E+001, 4.5673E+001, 3.8117E+001, 3.6638E+001, 3.6178E+001, 3.5282E+001, 3.4641E+001, 3.3902E+001, 8.3446E-002, 7.9666E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0961E+001, 3.2984E+001, 3.2399E+001, 3.2378E+001, 3.2331E+001, 3.2315E+001, 3.2303E+001, 3.2464E+001, 1.8057E-001, 3.0179E-001, 3.8054E-001, 4.0721E-001, 4.4217E-001, 4.6220E-001, 4.9781E-001, 4.8081E-001, 4.0337E+001, 3.3524E+001, 3.2366E+001, 3.2342E+001, 3.2318E+001, 3.2302E+001, 3.2294E+001, 3.2476E+001, 2.1353E-001, 2.4169E-001, 3.5502E-001, 3.7915E-001, 4.0300E-001, 4.2000E-001, 4.3876E-001, 4.4405E-001, 7.2698E+001, 7.8364E+001, 8.7024E+001, 1.5114E+000, 1.7989E+000, 1.6828E+000
 1.0800E+003, 1.7102E+002, 1.5621E+002, 1.2407E+002, 1.1016E+002, 1.0035E+002, 9.4298E+001, 8.8093E+001, 8.4537E+001, 1.6078E+000, 1.3097E+000, 1.0025E-007, 4.2712E-004, 2.0949E-001, 1.9637E+002, 1.6100E+002, 1.2973E+002, 1.1617E+002, 1.0925E+002, 1.0264E+002, 8.8977E+001, 6.2684E+001, 1.7918E+000, 1.6853E+000, 9.6915E+001, 7.5521E+001, 6.0108E+001, 5.3104E+001, 4.9437E+001, 4.6954E+001, 4.3677E+001, 3.8222E+001, 4.0859E-001, 3.8962E-001, 5.4474E+001, 4.4151E+001, 3.9402E+001, 3.8718E+001, 3.8160E+001, 3.7240E+001, 3.6178E+001, 3.3272E+001, 1.1903E-001, 1.1535E-001, 1.8240E-007, 4.5744E-004, 2.0944E-001, 5.0042E+001, 4.5644E+001, 3.7922E+001, 3.6418E+001, 3.6301E+001, 3.5558E+001, 3.4791E+001, 3.3949E+001, 8.2862E-002, 7.8890E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0608E+001, 3.3595E+001, 3.2390E+001, 3.2358E+001, 3.2325E+001, 3.2316E+001, 3.2302E+001, 3.2494E+001, 1.4768E-001, 2.8974E-001, 3.7862E-001, 4.1938E-001, 4.5200E-001, 4.6424E-001, 4.9336E-001, 4.7985E-001, 3.7803E+001, 3.3077E+001, 3.2382E+001, 3.2349E+001, 3.2317E+001, 3.2298E+001, 3.2290E+001, 3.2452E+001, 2.1395E-001, 2.8730E-001, 3.5718E-001, 3.7906E-001, 3.9154E-001, 4.1862E-001, 4.3276E-001, 4.3161E-001, 7.2892E+001, 7.9676E+001, 8.3554E+001, 1.4694E+000, 1.9006E+000, 1.6424E+000
