s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6001E+002, 1.8563E+002, 1.7291E+002, 1.3660E+002, 1.2208E+002, 1.1120E+002, 1.0300E+002, 9.6403E+001, 9.1724E+001, 1.8285E+000, 1.4885E+000, 2.0327E-007, 4.6514E-004, 2.0943E-001, 2.1195E+002, 1.7659E+002, 1.4251E+002, 1.2530E+002, 1.1918E+002, 1.1187E+002, 1.0001E+002, 7.2914E+001, 2.0429E+000, 1.9049E+000, 1.1110E+002, 8.4290E+001, 6.2930E+001, 5.7065E+001, 5.2019E+001, 4.8736E+001, 4.3306E+001, 3.8659E+001, 4.4920E-001, 4.2893E-001, 5.8543E+001, 4.7169E+001, 4.0794E+001, 3.9941E+001, 3.9081E+001, 3.7831E+001, 3.6672E+001, 3.3299E+001, 1.3146E-001, 1.2712E-001, 3.7687E-007, 5.2922E-004, 2.0933E-001, 5.3211E+001, 4.9192E+001, 3.9045E+001, 3.7742E+001, 3.6787E+001, 3.5530E+001, 3.4772E+001, 3.4526E+001, 9.2948E-002, 8.7564E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3068E-001, 2.0074E-001, 3.3205E-001, 3.4801E-001, 4.2062E-001, 4.6135E-001, 5.4732E-001, 3.4823E-001, 4.0742E+001, 3.3214E+001, 3.2425E+001, 3.2392E+001, 3.2360E+001, 3.2343E+001, 3.2320E+001, 3.2474E+001, 1.8593E-001, 2.9261E-001, 3.8799E-001, 4.2473E-001, 4.6604E-001, 4.8814E-001, 5.3426E-001, 5.0984E-001, 4.2277E+001, 3.3089E+001, 3.2454E+001, 3.2383E+001, 3.2348E+001, 3.2327E+001, 3.2320E+001, 3.2445E+001, 2.6283E-001, 2.9992E-001, 3.7878E-001, 4.0899E-001, 4.1990E-001, 4.3751E-001, 4.6382E-001, 4.6575E-001, 7.9668E+001, 9.1423E+001, 9.0138E+001, 1.7023E+000, 2.1306E+000, 1.7127E+000
 9.7002E+002, 1.8395E+002, 1.7203E+002, 1.3666E+002, 1.2068E+002, 1.1034E+002, 1.0228E+002, 9.5724E+001, 9.0519E+001, 1.7835E+000, 1.4633E+000, 1.8852E-007, 4.5970E-004, 2.0944E-001, 2.0969E+002, 1.7568E+002, 1.4012E+002, 1.2672E+002, 1.2041E+002, 1.0903E+002, 9.9552E+001, 7.3674E+001, 2.0161E+000, 1.8777E+000, 1.0592E+002, 7.9992E+001, 6.2529E+001, 5.7687E+001, 5.1781E+001, 4.7931E+001, 4.3274E+001, 3.8301E+001, 4.4362E-001, 4.2406E-001, 5.8092E+001, 4.7394E+001, 4.0687E+001, 3.9838E+001, 3.8978E+001, 3.8078E+001, 3.7106E+001, 3.3392E+001, 1.3002E-001, 1.2561E-001, 3.2082E-007, 5.0854E-004, 2.0936E-001, 5.3035E+001, 4.8967E+001, 3.9284E+001, 3.7511E+001, 3.7009E+001, 3.5983E+001, 3.5052E+001, 3.4584E+001, 9.1592E-002, 8.6426E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3981E-001, 1.1577E-001, 2.0686E-001, 2.9633E-001, 3.7108E-001, 5.0814E-001, 5.9162E-001, 3.6363E-001, 4.1918E+001, 3.3258E+001, 3.2425E+001, 3.2393E+001, 3.2353E+001, 3.2338E+001, 3.2318E+001, 3.2460E+001, 1.6706E-001, 3.0352E-001, 4.0830E-001, 4.3298E-001, 4.7062E-001, 4.9094E-001, 5.2134E-001, 5.0895E-001, 4.2569E+001, 3.3264E+001, 3.2429E+001, 3.2383E+001, 3.2348E+001, 3.2325E+001, 3.2315E+001, 3.2459E+001, 2.8150E-001, 2.9824E-001, 3.8661E-001, 3.9670E-001, 4.3062E-001, 4.4512E-001, 4.6415E-001, 4.6679E-001, 7.7494E+001, 9.1878E+001, 8.5424E+001, 1.5399E+000, 2.0374E+000, 1.4574E+000
 9.8002E+002, 1.8289E+002, 1.7069E+002, 1.3566E+002, 1.2170E+002, 1.0928E+002, 1.0115E+002, 9.3825E+001, 9.0104E+001, 1.7578E+000, 1.4437E+000, 1.8468E-007, 4.5828E-004, 2.0944E-001, 2.0720E+002, 1.7712E+002, 1.3532E+002, 1.2362E+002, 1.1800E+002, 1.1069E+002, 1.0217E+002, 7.3988E+001, 1.9866E+000, 1.8510E+000, 1.0718E+002, 8.0137E+001, 5.9932E+001, 5.5937E+001, 5.1808E+001, 4.7965E+001, 4.3682E+001, 3.7722E+001, 4.3643E-001, 4.1667E-001, 5.7635E+001, 4.7465E+001, 4.0595E+001, 3.9958E+001, 3.9110E+001, 3.8091E+001, 3.6621E+001, 3.3619E+001, 1.2774E-001, 1.2376E-001, 2.7861E-007, 4.9295E-004, 2.0939E-001, 5.2671E+001, 4.8394E+001, 3.8896E+001, 3.7464E+001, 3.6690E+001, 3.5723E+001, 3.5071E+001, 3.4523E+001, 9.1112E-002, 8.5170E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8601E-001, 2.5045E-001, 3.1656E-001, 3.7185E-001, 4.7725E-001, 5.4608E-001, 6.1065E-001, 4.3951E-001, 4.2380E+001, 3.3505E+001, 3.2413E+001, 3.2381E+001, 3.2346E+001, 3.2333E+001, 3.2316E+001, 3.2451E+001, 2.2189E-001, 3.0315E-001, 4.0611E-001, 4.2705E-001, 4.6424E-001, 4.9413E-001, 5.3096E-001, 5.0948E-001, 3.9948E+001, 3.2959E+001, 3.2418E+001, 3.2378E+001, 3.2339E+001, 3.2320E+001, 3.2311E+001, 3.2435E+001, 2.6460E-001, 2.9359E-001, 3.6383E-001, 3.9684E-001, 4.2762E-001, 4.4560E-001, 4.6562E-001, 4.6338E-001, 7.9698E+001, 8.8651E+001, 9.2390E+001, 1.5759E+000, 1.8820E+000, 1.7360E+000
 9.9000E+002, 1.8316E+002, 1.6958E+002, 1.3506E+002, 1.1989E+002, 1.0947E+002, 1.0211E+002, 9.5237E+001, 8.9881E+001, 1.7490E+000, 1.4253E+000, 1.6770E-007, 4.5201E-004, 2.0945E-001, 2.0388E+002, 1.7439E+002, 1.3628E+002, 1.2201E+002, 1.1711E+002, 1.0992E+002, 1.0162E+002, 7.4345E+001, 1.9648E+000, 1.8231E+000, 1.0278E+002, 7.7424E+001, 5.9410E+001, 5.5543E+001, 5.1574E+001, 4.7973E+001, 4.3153E+001, 3.7648E+001, 4.3289E-001, 4.1220E-001, 5.6907E+001, 4.7111E+001, 4.0726E+001, 3.9774E+001, 3.9072E+001, 3.7608E+001, 3.6339E+001, 3.3342E+001, 1.2620E-001, 1.2179E-001, 2.3260E-007, 4.7597E-004, 2.0941E-001, 5.2383E+001, 4.8411E+001, 3.8938E+001, 3.7188E+001, 3.6482E+001, 3.5768E+001, 3.5041E+001, 3.4570E+001, 8.9858E-002, 8.4209E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0962E-001, 2.6095E-001, 3.1274E-001, 3.1918E-001, 3.3806E-001, 5.3334E-001, 6.1627E-001, 3.8993E-001, 4.1362E+001, 3.3597E+001, 3.2395E+001, 3.2370E+001, 3.2340E+001, 3.2329E+001, 3.2311E+001, 3.2465E+001, 1.8998E-001, 3.0290E-001, 4.0982E-001, 4.4058E-001, 4.7859E-001, 4.8737E-001, 5.2293E-001, 5.1090E-001, 3.9931E+001, 3.3281E+001, 3.2439E+001, 3.2391E+001, 3.2333E+001, 3.2319E+001, 3.2308E+001, 3.2428E+001, 2.5851E-001, 2.7873E-001, 3.8271E-001, 3.9969E-001, 4.2919E-001, 4.3847E-001, 4.6142E-001, 4.5674E-001, 7.6503E+001, 8.2300E+001, 9.1154E+001, 1.4839E+000, 1.7872E+000, 1.8222E+000
 1.0000E+003, 1.7940E+002, 1.6590E+002, 1.3523E+002, 1.1792E+002, 1.0921E+002, 1.0237E+002, 9.4341E+001, 9.0667E+001, 1.7288E+000, 1.4050E+000, 1.5431E-007, 4.4707E-004, 2.0946E-001, 2.0503E+002, 1.7287E+002, 1.3727E+002, 1.2374E+002, 1.1667E+002, 1.0857E+002, 9.8497E+001, 6.8135E+001, 1.9323E+000, 1.7948E+000, 1.0581E+002, 8.2971E+001, 6.3304E+001, 5.6330E+001, 5.1979E+001, 4.7963E+001, 4.2771E+001, 3.7348E+001, 4.2578E-001, 4.0719E-001, 5.5741E+001, 4.6848E+001, 4.0420E+001, 3.9641E+001, 3.8822E+001, 3.7642E+001, 3.6410E+001, 3.3392E+001, 1.2520E-001, 1.2049E-001, 2.0633E-007, 4.6627E-004, 2.0943E-001, 5.1948E+001, 4.8259E+001, 3.9080E+001, 3.7000E+001, 3.6446E+001, 3.5850E+001, 3.4942E+001, 3.4599E+001, 8.8520E-002, 8.3058E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1664E-001, 2.2983E-001, 2.6458E-001, 3.1636E-001, 2.4053E-001, 4.6531E-001, 5.1865E-001, 4.5219E-001, 4.0919E+001, 3.3610E+001, 3.2395E+001, 3.2368E+001, 3.2337E+001, 3.2322E+001, 3.2310E+001, 3.2467E+001, 1.6377E-001, 2.9899E-001, 3.9485E-001, 4.3417E-001, 4.6298E-001, 4.9060E-001, 5.1102E-001, 5.0293E-001, 4.1868E+001, 3.3285E+001, 3.2388E+001, 3.2362E+001, 3.2332E+001, 3.2315E+001, 3.2304E+001, 3.2424E+001, 2.6653E-001, 2.8262E-001, 3.6898E-001, 3.8940E-001, 4.1538E-001, 4.3145E-001, 4.5981E-001, 4.5175E-001, 7.8194E+001, 8.9731E+001, 9.2992E+001, 1.6384E+000, 2.0792E+000, 1.6414E+000
 1.0100E+003, 1.7720E+002, 1.6460E+002, 1.3343E+002, 1.1877E+002, 1.0772E+002, 1.0094E+002, 9.3306E+001, 9.0679E+001, 1.6983E+000, 1.3845E+000, 1.4979E-007, 4.4540E-004, 2.0946E-001, 2.0376E+002, 1.7259E+002, 1.3501E+002, 1.2124E+002, 1.1536E+002, 1.0974E+002, 9.9895E+001, 7.2183E+001, 1.9064E+000, 1.7708E+000, 1.0431E+002, 7.9533E+001, 6.1890E+001, 5.6423E+001, 5.1950E+001, 4.8897E+001, 4.4137E+001, 3.8265E+001, 4.2266E-001, 4.0277E-001, 5.5037E+001, 4.6971E+001, 4.0655E+001, 3.9792E+001, 3.8700E+001, 3.7708E+001, 3.6246E+001, 3.3476E+001, 1.2320E-001, 1.1907E-001, 2.2120E-007, 4.7176E-004, 2.0942E-001, 5.1443E+001, 4.7281E+001, 3.9317E+001, 3.6854E+001, 3.6430E+001, 3.5784E+001, 3.5188E+001, 3.4732E+001, 8.7994E-002, 8.2206E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0436E-001, 2.2082E-001, 2.0154E-001, 2.3748E-001, 3.8146E-001, 5.1338E-001, 6.0076E-001, 4.3906E-001, 4.0870E+001, 3.3287E+001, 3.2396E+001, 3.2363E+001, 3.2333E+001, 3.2319E+001, 3.2306E+001, 3.2461E+001, 1.7493E-001, 2.8369E-001, 4.0980E-001, 4.3688E-001, 4.6266E-001, 4.8905E-001, 5.1383E-001, 4.9636E-001, 3.9613E+001, 3.3341E+001, 3.2422E+001, 3.2368E+001, 3.2325E+001, 3.2311E+001, 3.2299E+001, 3.2413E+001, 2.9261E-001, 2.0418E-001, 3.6470E-001, 3.9009E-001, 4.1841E-001, 4.4030E-001, 4.5940E-001, 4.5773E-001, 7.9095E+001, 8.5392E+001, 9.2217E+001, 1.6178E+000, 1.8193E+000, 1.7694E+000
 1.0200E+003, 1.7768E+002, 1.6448E+002, 1.3181E+002, 1.1661E+002, 1.0598E+002, 9.9420E+001, 9.3633E+001, 9.0319E+001, 1.6764E+000, 1.3659E+000, 1.4684E-007, 4.4431E-004, 2.0946E-001, 2.0280E+002, 1.7076E+002, 1.3469E+002, 1.2038E+002, 1.1435E+002, 1.0847E+002, 9.9360E+001, 7.0043E+001, 1.8542E+000, 1.7419E+000, 1.0283E+002, 7.9435E+001, 6.2972E+001, 5.4706E+001, 5.0745E+001, 4.6918E+001, 4.1991E+001, 3.7859E+001, 4.1799E-001, 3.9709E-001, 5.5486E+001, 4.7274E+001, 4.0267E+001, 3.9412E+001, 3.8776E+001, 3.7679E+001, 3.6108E+001, 3.3715E+001, 1.2160E-001, 1.1753E-001, 1.9430E-007, 4.6183E-004, 2.0943E-001, 5.1304E+001, 4.7441E+001, 3.8633E+001, 3.6794E+001, 3.6155E+001, 3.5631E+001, 3.5134E+001, 3.4705E+001, 8.7005E-002, 8.1054E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8162E-001, 2.3459E-001, 3.3431E-001, 4.2790E-001, 4.8963E-001, 4.6178E-001, 5.1440E-001, 4.2265E-001, 4.1510E+001, 3.4334E+001, 3.2389E+001, 3.2361E+001, 3.2334E+001, 3.2312E+001, 3.2303E+001, 3.2448E+001, 1.9569E-001, 2.1138E-001, 4.1379E-001, 4.3540E-001, 4.6149E-001, 4.8798E-001, 5.1427E-001, 5.0753E-001, 3.9882E+001, 3.3547E+001, 3.2430E+001, 3.2369E+001, 3.2331E+001, 3.2310E+001, 3.2300E+001, 3.2416E+001, 2.8572E-001, 2.4885E-001, 3.7846E-001, 3.9659E-001, 4.1856E-001, 4.3007E-001, 4.5033E-001, 4.5433E-001, 7.7914E+001, 8.2836E+001, 8.8900E+001, 1.6320E+000, 1.9329E+000, 1.8540E+000
 1.0300E+003, 1.7687E+002, 1.6353E+002, 1.3226E+002, 1.1650E+002, 1.0497E+002, 9.7590E+001, 9.2561E+001, 8.8043E+001, 1.6536E+000, 1.3454E+000, 1.3751E-007, 4.4087E-004, 2.0947E-001, 1.9996E+002, 1.6762E+002, 1.3212E+002, 1.1959E+002, 1.1551E+002, 1.0712E+002, 9.7504E+001, 6.9903E+001, 1.8461E+000, 1.7196E+000, 1.0790E+002, 7.8514E+001, 6.1045E+001, 5.3667E+001, 5.0380E+001, 4.7258E+001, 4.2726E+001, 3.7885E+001, 4.1173E-001, 3.9255E-001, 5.5609E+001, 4.6505E+001, 4.0033E+001, 3.9166E+001, 3.8595E+001, 3.7608E+001, 3.6057E+001, 3.3682E+001, 1.1975E-001, 1.1587E-001, 1.8900E-007, 4.5988E-004, 2.0944E-001, 5.0912E+001, 4.7413E+001, 3.8608E+001, 3.7122E+001, 3.6303E+001, 3.5461E+001, 3.5027E+001, 3.4787E+001, 8.6154E-002, 8.0295E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5561E-001, 2.1647E-001, 3.3916E-001, 3.2717E-001, 2.8003E-001, 4.0700E-001, 4.8446E-001, 4.0023E-001, 4.1350E+001, 3.3778E+001, 3.2384E+001, 3.2359E+001, 3.2329E+001, 3.2307E+001, 3.2300E+001, 3.2442E+001, 1.5603E-001, 3.0808E-001, 4.0982E-001, 4.3429E-001, 4.6928E-001, 4.9646E-001, 5.0860E-001, 4.9839E-001, 3.9886E+001, 3.3335E+001, 3.2393E+001, 3.2364E+001, 3.2327E+001, 3.2308E+001, 3.2300E+001, 3.2399E+001, 2.6784E-001, 3.0062E-001, 3.6801E-001, 3.9710E-001, 4.1878E-001, 4.2688E-001, 4.5466E-001, 4.4577E-001, 7.8881E+001, 8.8145E+001, 8.9915E+001, 1.5153E+000, 1.9684E+000, 1.6330E+000
 1.0400E+003, 1.7504E+002, 1.6363E+002, 1.2983E+002, 1.1679E+002, 1.0546E+002, 9.6452E+001, 9.0742E+001, 8.7900E+001, 1.6304E+000, 1.3269E+000, 1.3151E-007, 4.3865E-004, 2.0947E-001, 1.9743E+002, 1.6833E+002, 1.3045E+002, 1.1761E+002, 1.1302E+002, 1.0652E+002, 9.6486E+001, 7.1514E+001, 1.8121E+000, 1.6938E+000, 1.0781E+002, 8.1421E+001, 6.2198E+001, 5.3500E+001, 5.0240E+001, 4.6966E+001, 4.2556E+001, 3.7973E+001, 4.0948E-001, 3.8810E-001, 5.4339E+001, 4.5998E+001, 4.0071E+001, 3.9190E+001, 3.8437E+001, 3.7294E+001, 3.6266E+001, 3.3487E+001, 1.1818E-001, 1.1447E-001, 1.8034E-007, 4.5668E-004, 2.0944E-001, 5.0512E+001, 4.7446E+001, 3.8509E+001, 3.7063E+001, 3.6319E+001, 3.5339E+001, 3.5070E+001, 3.4650E+001, 8.5935E-002, 7.9239E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0311E-001, 2.7527E-001, 3.4136E-001, 4.0078E-001, 4.9971E-001, 5.1699E-001, 5.8252E-001, 4.7505E-001, 4.1349E+001, 3.3738E+001, 3.2387E+001, 3.2358E+001, 3.2327E+001, 3.2305E+001, 3.2299E+001, 3.2443E+001, 1.6195E-001, 2.7502E-001, 3.9519E-001, 4.2530E-001, 4.6273E-001, 4.9648E-001, 5.0621E-001, 4.9197E-001, 3.9501E+001, 3.3028E+001, 3.2389E+001, 3.2367E+001, 3.2320E+001, 3.2303E+001, 3.2295E+001, 3.2394E+001, 3.0106E-001, 2.9737E-001, 3.6356E-001, 4.0469E-001, 4.1072E-001, 4.3351E-001, 4.4880E-001, 4.6829E-001, 7.8253E+001, 8.9371E+001, 9.1099E+001, 1.6160E+000, 2.1406E+000, 1.5714E+000
 1.0500E+003, 1.7340E+002, 1.5933E+002, 1.2976E+002, 1.1484E+002, 1.0497E+002, 9.6610E+001, 9.0502E+001, 8.7253E+001, 1.6110E+000, 1.3084E+000, 1.2403E-007, 4.3589E-004, 2.0947E-001, 1.9641E+002, 1.6682E+002, 1.3096E+002, 1.1805E+002, 1.1216E+002, 1.0486E+002, 9.2932E+001, 7.1952E+001, 1.7945E+000, 1.6728E+000, 1.0678E+002, 8.1264E+001, 6.3338E+001, 5.5590E+001, 4.9633E+001, 4.7405E+001, 4.3214E+001, 3.7521E+001, 4.0281E-001, 3.8370E-001, 5.4024E+001, 4.6218E+001, 4.0047E+001, 3.9353E+001, 3.8537E+001, 3.7483E+001, 3.6332E+001, 3.3435E+001, 1.1696E-001, 1.1327E-001, 1.9409E-007, 4.6176E-004, 2.0943E-001, 5.0441E+001, 4.7051E+001, 3.8472E+001, 3.6954E+001, 3.6209E+001, 3.5494E+001, 3.4991E+001, 3.4473E+001, 8.1903E-002, 7.7937E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7000E-001, 2.5808E-001, 2.6884E-001, 3.7879E-001, 4.1115E-001, 5.1765E-001, 4.9154E-001, 3.3615E-001, 4.1583E+001, 3.4164E+001, 3.2400E+001, 3.2353E+001, 3.2321E+001, 3.2299E+001, 3.2293E+001, 3.2428E+001, 1.8325E-001, 2.6777E-001, 4.1025E-001, 4.3378E-001, 4.6217E-001, 4.9659E-001, 5.0565E-001, 4.8876E-001, 3.9404E+001, 3.3013E+001, 3.2370E+001, 3.2346E+001, 3.2314E+001, 3.2297E+001, 3.2285E+001, 3.2417E+001, 3.1334E-001, 3.1270E-001, 3.7418E-001, 3.9453E-001, 4.1575E-001, 4.3648E-001, 4.5386E-001, 4.4551E-001, 7.5858E+001, 9.2435E+001, 8.9307E+001, 1.4493E+000, 2.1605E+000, 1.3808E+000
 1.0600E+003, 1.7198E+002, 1.5895E+002, 1.2728E+002, 1.1418E+002, 1.0446E+002, 9.6760E+001, 9.0296E+001, 8.9301E+001, 1.6013E+000, 1.2947E+000, 1.1566E-007, 4.3280E-004, 2.0948E-001, 1.9734E+002, 1.6571E+002, 1.3002E+002, 1.1733E+002, 1.1063E+002, 1.0343E+002, 9.4191E+001, 7.1833E+001, 1.7776E+000, 1.6519E+000, 1.0280E+002, 7.6740E+001, 6.1187E+001, 5.5672E+001, 4.9664E+001, 4.7520E+001, 4.3333E+001, 3.7607E+001, 3.9681E-001, 3.7867E-001, 5.4151E+001, 4.5036E+001, 4.0075E+001, 3.9406E+001, 3.8406E+001, 3.7288E+001, 3.6455E+001, 3.3393E+001, 1.1550E-001, 1.1182E-001, 2.1906E-007, 4.7097E-004, 2.0942E-001, 5.0090E+001, 4.6426E+001, 3.8174E+001, 3.6814E+001, 3.6245E+001, 3.5671E+001, 3.5014E+001, 3.4350E+001, 8.4309E-002, 7.7545E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3389E-001, 3.7069E-001, 3.4687E-001, 4.2358E-001, 4.5810E-001, 5.2048E-001, 5.3503E-001, 3.9733E-001, 4.1614E+001, 3.3712E+001, 3.2384E+001, 3.2354E+001, 3.2321E+001, 3.2297E+001, 3.2289E+001, 3.2425E+001, 1.8297E-001, 2.9426E-001, 3.9896E-001, 4.1464E-001, 4.5095E-001, 4.8541E-001, 5.0173E-001, 4.9033E-001, 4.0298E+001, 3.3045E+001, 3.2364E+001, 3.2340E+001, 3.2315E+001, 3.2295E+001, 3.2285E+001, 3.2448E+001, 3.0217E-001, 2.9412E-001, 3.6336E-001, 3.8687E-001, 4.0305E-001, 4.1865E-001, 4.4642E-001, 4.2174E-001, 7.4793E+001, 8.7259E+001, 9.2038E+001, 1.5299E+000, 1.9294E+000, 1.6528E+000
 1.0700E+003, 1.7237E+002, 1.5809E+002, 1.2535E+002, 1.1170E+002, 1.0223E+002, 9.7270E+001, 9.1063E+001, 8.8062E+001, 1.5698E+000, 1.2787E+000, 9.9469E-008, 4.2683E-004, 2.0949E-001, 1.9553E+002, 1.6251E+002, 1.3116E+002, 1.1704E+002, 1.1109E+002, 1.0259E+002, 9.3130E+001, 7.0961E+001, 1.7429E+000, 1.6281E+000, 1.0211E+002, 7.9538E+001, 6.1311E+001, 5.4459E+001, 4.9449E+001, 4.6855E+001, 4.2651E+001, 3.6300E+001, 3.9184E-001, 3.7395E-001, 5.3980E+001, 4.6063E+001, 3.9833E+001, 3.9224E+001, 3.8180E+001, 3.7418E+001, 3.6392E+001, 3.3393E+001, 1.1414E-001, 1.1046E-001, 1.7743E-007, 4.5561E-004, 2.0944E-001, 4.9855E+001, 4.6069E+001, 3.8414E+001, 3.6708E+001, 3.6370E+001, 3.5598E+001, 3.5255E+001, 3.4665E+001, 8.2065E-002, 7.6553E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9104E-001, 2.6919E-001, 3.0195E-001, 3.6770E-001, 4.7508E-001, 5.7970E-001, 5.2616E-001, 3.6837E-001, 4.0650E+001, 3.3307E+001, 3.2378E+001, 3.2348E+001, 3.2320E+001, 3.2298E+001, 3.2287E+001, 3.2431E+001, 1.4264E-001, 2.7406E-001, 3.9310E-001, 4.2357E-001, 4.5590E-001, 4.8320E-001, 5.0562E-001, 4.9739E-001, 3.8856E+001, 3.3122E+001, 3.2392E+001, 3.2349E+001, 3.2317E+001, 3.2289E+001, 3.2299E+001, 3.2413E+001, 3.2109E-001, 2.8101E-001, 3.6068E-001, 4.0038E-001, 4.1353E-001, 4.3490E-001, 4.3914E-001, 4.5398E-001, 7.3813E+001, 8.4175E+001, 8.7627E+001, 1.5753E+000, 1.9438E+000, 1.7463E+000
 1.0800E+003, 1.7102E+002, 1.5933E+002, 1.2403E+002, 1.1165E+002, 1.0215E+002, 9.5519E+001, 8.9909E+001, 8.6088E+001, 1.5511E+000, 1.2619E+000, 1.0106E-007, 4.2741E-004, 2.0949E-001, 1.9292E+002, 1.6179E+002, 1.3075E+002, 1.1450E+002, 1.1024E+002, 1.0398E+002, 9.6224E+001, 6.9976E+001, 1.7299E+000, 1.6115E+000, 9.8285E+001, 7.7352E+001, 5.7275E+001, 5.2938E+001, 4.9071E+001, 4.6700E+001, 4.3319E+001, 3.6219E+001, 3.8759E-001, 3.6982E-001, 5.3208E+001, 4.5226E+001, 3.9951E+001, 3.9112E+001, 3.8222E+001, 3.7221E+001, 3.5842E+001, 3.3364E+001, 1.1283E-001, 1.0907E-001, 2.1786E-007, 4.7053E-004, 2.0942E-001, 4.9710E+001, 4.6614E+001, 3.8639E+001, 3.6762E+001, 3.6173E+001, 3.5498E+001, 3.5198E+001, 3.4726E+001, 8.2118E-002, 7.5843E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9355E-001, 2.9438E-001, 3.3182E-001, 3.4942E-001, 4.5405E-001, 5.6523E-001, 6.3023E-001, 4.3189E-001, 4.0171E+001, 3.3817E+001, 3.2369E+001, 3.2339E+001, 3.2315E+001, 3.2299E+001, 3.2284E+001, 3.2430E+001, 1.4719E-001, 2.5699E-001, 3.8744E-001, 4.1748E-001, 4.4974E-001, 4.7578E-001, 5.0550E-001, 4.8378E-001, 3.9228E+001, 3.3751E+001, 3.2507E+001, 3.2360E+001, 3.2310E+001, 3.2290E+001, 3.2297E+001, 3.2389E+001, 3.0449E-001, 2.0832E-001, 3.4796E-001, 3.9938E-001, 4.0558E-001, 4.1900E-001, 4.4254E-001, 4.4588E-001, 7.4505E+001, 8.0334E+001, 8.2794E+001, 1.5064E+000, 1.7992E+000, 1.6014E+000
