s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.7001E+002, 4.4298E+002, 4.2805E+002, 4.1503E+002, 3.9622E+002, 3.6802E+002, 3.3043E+002, 2.9452E+002, 2.6867E+002, 7.4341E+000, 6.5410E+000, 1.2570E-004, 4.6788E-002, 1.3754E-001, 5.2797E+002, 4.8745E+002, 4.3415E+002, 4.1555E+002, 3.9706E+002, 3.8077E+002, 3.3858E+002, 2.4585E+002, 9.7173E+000, 9.1457E+000, 3.4611E+002, 3.2027E+002, 2.8409E+002, 2.6165E+002, 2.2875E+002, 1.5768E+002, 1.0271E+002, 7.3565E+001, 2.5347E+000, 2.4685E+000, 2.6495E+002, 2.0897E+002, 1.5076E+002, 1.2556E+002, 8.9357E+001, 5.9461E+001, 5.0635E+001, 4.3546E+001, 7.7786E-001, 7.6117E-001, 4.8728E-005, 1.8377E-002, 1.8163E-001, 1.6739E+002, 1.6702E+002, 1.6050E+002, 1.2465E+002, 7.1889E+001, 5.0774E+001, 4.4588E+001, 4.1275E+001, 5.3134E-001, 5.1607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5753E-001, 5.8872E-001, 5.5138E-001, 3.9719E-001, 3.9441E-001, 6.5166E-001, 8.4251E-001, 5.5925E-001, 1.8237E+002, 1.6911E+002, 8.2648E+001, 4.1975E+001, 3.3923E+001, 3.3595E+001, 3.3454E+001, 3.3628E+001, 2.3398E+000, 1.5743E+000, 5.4517E-001, 5.4075E-001, 6.4441E-001, 7.1270E-001, 7.4590E-001, 7.4375E-001, 1.7910E+002, 1.3764E+002, 6.8470E+001, 4.1630E+001, 3.3917E+001, 3.3567E+001, 3.3442E+001, 3.3556E+001, 2.5146E+000, 1.2753E+000, 4.0229E-001, 4.0082E-001, 6.0439E-001, 6.7218E-001, 6.8155E-001, 6.9624E-001, 3.4086E+002, 3.4186E+002, 3.3955E+002, 9.6568E-001, 8.6114E-001, 5.7040E-001
 5.8001E+002, 4.0782E+002, 3.8823E+002, 3.6905E+002, 3.4172E+002, 3.1720E+002, 2.7880E+002, 2.4917E+002, 2.3430E+002, 6.3155E+000, 5.4733E+000, 8.0847E-005, 3.0233E-002, 1.6323E-001, 4.7788E+002, 4.3057E+002, 3.8793E+002, 3.6416E+002, 3.4253E+002, 3.1935E+002, 2.6569E+002, 2.0521E+002, 8.2663E+000, 7.7673E+000, 3.5094E+002, 3.1731E+002, 2.6138E+002, 2.4355E+002, 2.1034E+002, 1.3917E+002, 9.2074E+001, 6.9160E+001, 2.2300E+000, 2.1613E+000, 2.5252E+002, 1.9366E+002, 1.4889E+002, 1.2626E+002, 7.6479E+001, 5.5941E+001, 5.0057E+001, 4.2105E+001, 7.1635E-001, 7.0040E-001, 3.7085E-005, 1.4079E-002, 1.8830E-001, 1.5977E+002, 1.5487E+002, 1.4765E+002, 1.1167E+002, 6.3492E+001, 4.8686E+001, 4.3996E+001, 4.0556E+001, 4.7787E-001, 4.6080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3691E-001, 4.4864E-001, 3.6269E-001, 5.2645E-001, 4.1969E-001, 7.1713E-001, 9.2058E-001, 5.9245E-001, 1.7688E+002, 1.3987E+002, 7.4987E+001, 4.2589E+001, 3.3803E+001, 3.3491E+001, 3.3364E+001, 3.3559E+001, 2.5040E+000, 1.3418E+000, 4.9812E-001, 3.9928E-001, 5.9424E-001, 6.8253E-001, 6.9854E-001, 6.9890E-001, 1.7354E+002, 1.2904E+002, 6.3416E+001, 3.9572E+001, 3.3772E+001, 3.3482E+001, 3.3364E+001, 3.3513E+001, 2.3310E+000, 1.1216E+000, 3.3104E-001, 3.8234E-001, 5.5254E-001, 6.1946E-001, 6.3967E-001, 6.2934E-001, 3.2362E+002, 3.2446E+002, 3.2087E+002, 9.0008E-001, 5.3800E-001, 8.4269E-001
 5.9001E+002, 3.7579E+002, 3.6276E+002, 3.4356E+002, 3.1809E+002, 2.7637E+002, 2.4947E+002, 2.2154E+002, 2.0675E+002, 5.6975E+000, 4.9018E+000, 5.2322E-005, 1.9704E-002, 1.7957E-001, 4.4189E+002, 4.0066E+002, 3.6183E+002, 3.2914E+002, 3.0205E+002, 2.7476E+002, 2.3760E+002, 1.9010E+002, 7.4895E+000, 6.9740E+000, 3.3459E+002, 3.0038E+002, 2.5089E+002, 2.2903E+002, 1.9013E+002, 1.2865E+002, 8.2492E+001, 5.9920E+001, 2.0305E+000, 1.9598E+000, 2.4419E+002, 1.8994E+002, 1.5112E+002, 1.1958E+002, 6.4719E+001, 5.3401E+001, 4.8756E+001, 4.1948E+001, 6.5803E-001, 6.4543E-001, 2.9349E-005, 1.1224E-002, 1.9273E-001, 1.5559E+002, 1.4923E+002, 1.3484E+002, 1.0643E+002, 5.8125E+001, 4.5217E+001, 4.1888E+001, 3.9334E+001, 4.3462E-001, 4.2297E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6950E-001, 4.1512E-001, 2.7816E-001, 3.1474E-001, 4.0387E-001, 7.3321E-001, 9.4328E-001, 6.7842E-001, 1.7827E+002, 1.2273E+002, 7.0316E+001, 4.3236E+001, 3.3665E+001, 3.3373E+001, 3.3291E+001, 3.3519E+001, 2.4369E+000, 1.1306E+000, 4.7895E-001, 3.9075E-001, 5.7311E-001, 6.4180E-001, 6.5675E-001, 6.5986E-001, 1.6830E+002, 1.2634E+002, 5.7658E+001, 3.6322E+001, 3.3693E+001, 3.3428E+001, 3.3299E+001, 3.3490E+001, 2.2938E+000, 1.1345E+000, 3.3007E-001, 3.9909E-001, 5.0459E-001, 5.6611E-001, 5.8820E-001, 5.8333E-001, 3.1085E+002, 3.1419E+002, 3.1054E+002, 8.3745E-001, 8.2459E-001, 1.0598E+000
 6.0001E+002, 3.5983E+002, 3.4345E+002, 3.2328E+002, 2.9408E+002, 2.5045E+002, 2.3013E+002, 2.0443E+002, 1.8976E+002, 5.3018E+000, 4.5484E+000, 2.9652E-005, 1.1336E-002, 1.9256E-001, 4.0925E+002, 3.7026E+002, 3.4202E+002, 3.0930E+002, 2.7589E+002, 2.5394E+002, 2.1771E+002, 1.7700E+002, 6.8784E+000, 6.4036E+000, 3.1391E+002, 2.7062E+002, 2.4232E+002, 2.0977E+002, 1.7264E+002, 1.1549E+002, 7.8937E+001, 6.2912E+001, 1.8718E+000, 1.8050E+000, 2.3632E+002, 1.9212E+002, 1.4698E+002, 1.0991E+002, 6.0218E+001, 5.2474E+001, 4.7720E+001, 4.1448E+001, 6.1552E-001, 6.0267E-001, 2.1037E-005, 8.1555E-003, 1.9750E-001, 1.4660E+002, 1.4299E+002, 1.3173E+002, 9.7626E+001, 5.3353E+001, 4.4589E+001, 4.1151E+001, 3.9156E+001, 4.1217E-001, 3.9996E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5769E-001, 3.9520E-001, 1.6066E-001, 3.3824E-001, 3.7672E-001, 7.6249E-001, 9.0419E-001, 6.0551E-001, 1.7319E+002, 1.2327E+002, 6.4711E+001, 3.9252E+001, 3.3571E+001, 3.3337E+001, 3.3246E+001, 3.3433E+001, 2.5010E+000, 1.0944E+000, 3.9323E-001, 4.1803E-001, 5.4729E-001, 5.8934E-001, 6.3368E-001, 6.3598E-001, 1.6608E+002, 1.2515E+002, 5.7559E+001, 3.6114E+001, 3.3624E+001, 3.3387E+001, 3.3259E+001, 3.3453E+001, 2.2328E+000, 1.0659E+000, 2.5977E-001, 3.8530E-001, 4.8089E-001, 5.3462E-001, 5.7520E-001, 5.6745E-001, 2.9879E+002, 3.0192E+002, 2.9857E+002, 9.5412E-001, 8.1378E-001, 8.1358E-001
 6.1000E+002, 3.4514E+002, 3.2774E+002, 3.0753E+002, 2.7781E+002, 2.3369E+002, 2.1385E+002, 1.9273E+002, 1.7649E+002, 4.9567E+000, 4.2439E+000, 2.0712E-005, 8.0354E-003, 1.9768E-001, 3.9045E+002, 3.5142E+002, 3.2751E+002, 2.8898E+002, 2.5643E+002, 2.3222E+002, 2.0472E+002, 1.5415E+002, 6.4354E+000, 5.9779E+000, 2.9045E+002, 2.5607E+002, 2.3422E+002, 2.0352E+002, 1.6066E+002, 1.0898E+002, 7.6448E+001, 6.0313E+001, 1.7507E+000, 1.6901E+000, 2.2622E+002, 1.8247E+002, 1.4493E+002, 1.0708E+002, 5.5833E+001, 4.9930E+001, 4.6715E+001, 4.0173E+001, 5.7113E-001, 5.6034E-001, 1.7441E-005, 6.8280E-003, 1.9956E-001, 1.4343E+002, 1.3956E+002, 1.2876E+002, 8.9751E+001, 5.2073E+001, 4.4945E+001, 4.0330E+001, 3.9134E+001, 3.8436E-001, 3.7284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0344E-001, 2.4337E-001, 2.2928E-001, 5.0400E-001, 2.8586E-001, 6.8001E-001, 8.3880E-001, 5.6952E-001, 1.7022E+002, 1.1432E+002, 6.4231E+001, 3.7118E+001, 3.3508E+001, 3.3296E+001, 3.3192E+001, 3.3437E+001, 2.3572E+000, 1.0441E+000, 3.1041E-001, 3.8840E-001, 5.1870E-001, 5.7269E-001, 6.0647E-001, 6.0159E-001, 1.6205E+002, 1.2306E+002, 5.3867E+001, 3.5079E+001, 3.3562E+001, 3.3326E+001, 3.3222E+001, 3.3356E+001, 2.2660E+000, 1.0673E+000, 3.2525E-001, 3.6075E-001, 4.4264E-001, 5.1459E-001, 5.2735E-001, 5.4421E-001, 2.8640E+002, 2.8954E+002, 2.8600E+002, 8.2194E-001, 7.0472E-001, 5.4808E-001
 6.2000E+002, 3.3096E+002, 3.1383E+002, 2.9399E+002, 2.5923E+002, 2.2010E+002, 2.0155E+002, 1.8421E+002, 1.6890E+002, 4.7042E+000, 4.0192E+000, 1.5406E-005, 6.0768E-003, 2.0072E-001, 3.7577E+002, 3.3673E+002, 3.1292E+002, 2.7095E+002, 2.3936E+002, 2.2099E+002, 1.9742E+002, 1.4834E+002, 6.0271E+000, 5.6173E+000, 2.7779E+002, 2.4776E+002, 2.2705E+002, 1.9193E+002, 1.5438E+002, 1.0057E+002, 7.2486E+001, 5.9131E+001, 1.6468E+000, 1.5894E+000, 2.2402E+002, 1.7840E+002, 1.3683E+002, 1.0224E+002, 5.5102E+001, 4.9055E+001, 4.5338E+001, 4.0283E+001, 5.3366E-001, 5.2448E-001, 1.3477E-005, 5.3648E-003, 2.0183E-001, 1.3888E+002, 1.3498E+002, 1.2242E+002, 8.8865E+001, 5.0882E+001, 4.4219E+001, 4.0097E+001, 3.8332E+001, 3.6706E-001, 3.5516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4565E-001, 1.8512E-001, 4.0399E-001, 5.4665E-001, 3.0998E-001, 7.3679E-001, 9.0650E-001, 5.5948E-001, 1.6527E+002, 1.0992E+002, 5.5399E+001, 3.6566E+001, 3.3445E+001, 3.3230E+001, 3.3141E+001, 3.3410E+001, 2.3351E+000, 1.0735E+000, 3.8003E-001, 3.5114E-001, 4.9000E-001, 5.5776E-001, 5.8413E-001, 5.6939E-001, 1.5813E+002, 1.1526E+002, 5.4072E+001, 3.6428E+001, 3.3461E+001, 3.3228E+001, 3.3152E+001, 3.3308E+001, 2.1325E+000, 1.0034E+000, 3.1859E-001, 3.4259E-001, 4.5575E-001, 5.1074E-001, 5.2298E-001, 5.2362E-001, 2.7130E+002, 2.7576E+002, 2.7385E+002, 7.9220E-001, 6.7392E-001, 6.5694E-001
 6.3000E+002, 3.1822E+002, 3.0202E+002, 2.8333E+002, 2.4407E+002, 2.0962E+002, 1.9374E+002, 1.7545E+002, 1.6025E+002, 4.4746E+000, 3.8190E+000, 9.1050E-006, 3.7510E-003, 2.0433E-001, 3.6124E+002, 3.2214E+002, 2.9399E+002, 2.6274E+002, 2.2927E+002, 2.0788E+002, 1.8634E+002, 1.3748E+002, 5.6938E+000, 5.2995E+000, 2.7102E+002, 2.4701E+002, 2.2048E+002, 1.8253E+002, 1.4956E+002, 9.2289E+001, 7.0420E+001, 5.7115E+001, 1.5614E+000, 1.5042E+000, 2.1738E+002, 1.7020E+002, 1.3088E+002, 1.0182E+002, 5.4886E+001, 4.8285E+001, 4.4819E+001, 4.0437E+001, 5.0772E-001, 4.9787E-001, 1.0717E-005, 4.3460E-003, 2.0341E-001, 1.3540E+002, 1.3078E+002, 1.2590E+002, 8.4689E+001, 4.9948E+001, 4.3712E+001, 4.0067E+001, 3.8150E+001, 3.4885E-001, 3.3859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0284E-001, 2.2305E-001, 4.1012E-001, 5.0511E-001, 4.2247E-001, 7.0888E-001, 8.3956E-001, 5.7682E-001, 1.5869E+002, 1.0791E+002, 5.2508E+001, 3.5560E+001, 3.3375E+001, 3.3181E+001, 3.3086E+001, 3.3369E+001, 2.2550E+000, 1.0286E+000, 3.8499E-001, 3.4341E-001, 5.0430E-001, 5.3844E-001, 5.8183E-001, 5.6887E-001, 1.5397E+002, 1.1365E+002, 5.2084E+001, 3.6294E+001, 3.3405E+001, 3.3189E+001, 3.3102E+001, 3.3255E+001, 2.0505E+000, 9.7464E-001, 2.7411E-001, 2.9571E-001, 4.3282E-001, 4.8850E-001, 5.1916E-001, 5.2999E-001, 2.6403E+002, 2.6891E+002, 2.6621E+002, 7.3261E-001, 6.6072E-001, 5.7975E-001
 6.4000E+002, 3.0983E+002, 2.9212E+002, 2.7362E+002, 2.3134E+002, 1.9980E+002, 1.8489E+002, 1.6988E+002, 1.5214E+002, 4.2616E+000, 3.6315E+000, 6.4306E-006, 2.7639E-003, 2.0586E-001, 3.4869E+002, 3.1162E+002, 2.7865E+002, 2.4802E+002, 2.2473E+002, 2.0255E+002, 1.7120E+002, 1.3304E+002, 5.3893E+000, 5.0185E+000, 2.6082E+002, 2.3815E+002, 2.1415E+002, 1.8117E+002, 1.3987E+002, 8.7568E+001, 6.9643E+001, 5.4817E+001, 1.4800E+000, 1.4243E+000, 2.0924E+002, 1.6531E+002, 1.2541E+002, 1.0060E+002, 5.2692E+001, 4.7601E+001, 4.4290E+001, 4.0000E+001, 4.8223E-001, 4.7277E-001, 8.0238E-006, 3.3519E-003, 2.0495E-001, 1.3452E+002, 1.2840E+002, 1.2359E+002, 8.2302E+001, 4.9791E+001, 4.3066E+001, 3.9419E+001, 3.7840E+001, 3.3480E-001, 3.2481E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1920E-001, 3.2436E-001, 3.4621E-001, 4.9973E-001, 4.0452E-001, 7.6209E-001, 9.0822E-001, 5.5299E-001, 1.5687E+002, 1.0709E+002, 5.2988E+001, 3.5672E+001, 3.3347E+001, 3.3155E+001, 3.3056E+001, 3.3348E+001, 2.2479E+000, 1.1036E+000, 3.2889E-001, 2.8488E-001, 4.6962E-001, 5.1439E-001, 5.4948E-001, 5.4475E-001, 1.5003E+002, 1.1088E+002, 5.2235E+001, 3.6048E+001, 3.3351E+001, 3.3160E+001, 3.3070E+001, 3.3284E+001, 2.0677E+000, 9.4352E-001, 3.6181E-001, 2.8033E-001, 4.3019E-001, 4.7369E-001, 5.0081E-001, 5.0528E-001, 2.5652E+002, 2.5974E+002, 2.5760E+002, 7.3345E-001, 6.1635E-001, 4.6965E-001
 6.5002E+002, 3.0294E+002, 2.8257E+002, 2.6276E+002, 2.2171E+002, 1.9077E+002, 1.8021E+002, 1.6411E+002, 1.4824E+002, 4.0571E+000, 3.4536E+000, 6.0986E-006, 2.6413E-003, 2.0605E-001, 3.3876E+002, 3.0315E+002, 2.6915E+002, 2.3659E+002, 2.1231E+002, 1.9293E+002, 1.6421E+002, 1.2957E+002, 5.1450E+000, 4.7653E+000, 2.5229E+002, 2.3095E+002, 2.0762E+002, 1.7593E+002, 1.3141E+002, 8.4546E+001, 6.9136E+001, 5.7332E+001, 1.4145E+000, 1.3569E+000, 2.0319E+002, 1.5767E+002, 1.2556E+002, 9.6959E+001, 5.1407E+001, 4.7673E+001, 4.3055E+001, 3.8697E+001, 4.5901E-001, 4.4986E-001, 5.8044E-006, 2.5327E-003, 2.0622E-001, 1.3148E+002, 1.2636E+002, 1.1766E+002, 8.1211E+001, 4.9095E+001, 4.2966E+001, 3.9685E+001, 3.7874E+001, 3.2003E-001, 3.1139E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8484E-001, 2.7011E-001, 3.6447E-001, 4.2573E-001, 3.6856E-001, 7.5649E-001, 8.7835E-001, 5.5472E-001, 1.5464E+002, 1.0754E+002, 5.0650E+001, 3.5727E+001, 3.3308E+001, 3.3112E+001, 3.3014E+001, 3.3315E+001, 2.1722E+000, 1.0234E+000, 3.3064E-001, 2.5509E-001, 4.5206E-001, 5.0852E-001, 5.4698E-001, 5.3797E-001, 1.4758E+002, 1.0996E+002, 5.2934E+001, 3.6575E+001, 3.3303E+001, 3.3119E+001, 3.3031E+001, 3.3245E+001, 2.0082E+000, 9.6931E-001, 3.5339E-001, 2.8242E-001, 4.1293E-001, 4.6153E-001, 4.8682E-001, 4.8673E-001, 2.4911E+002, 2.5116E+002, 2.4980E+002, 7.4316E-001, 5.8966E-001, 4.5038E-001
 6.6002E+002, 2.9355E+002, 2.7565E+002, 2.5428E+002, 2.1357E+002, 1.8389E+002, 1.7690E+002, 1.5882E+002, 1.4549E+002, 3.8864E+000, 3.3007E+000, 4.8781E-006, 2.1908E-003, 2.0675E-001, 3.3139E+002, 2.9390E+002, 2.5956E+002, 2.2923E+002, 2.0535E+002, 1.8644E+002, 1.5939E+002, 1.2659E+002, 4.8735E+000, 4.5417E+000, 2.4196E+002, 2.2500E+002, 2.0253E+002, 1.7010E+002, 1.2689E+002, 8.2624E+001, 6.7001E+001, 5.7954E+001, 1.3552E+000, 1.2958E+000, 1.9801E+002, 1.5102E+002, 1.2265E+002, 9.4467E+001, 5.0842E+001, 4.6621E+001, 4.3262E+001, 3.9177E+001, 4.3962E-001, 4.3064E-001, 6.1715E-006, 2.6682E-003, 2.0601E-001, 1.3117E+002, 1.2413E+002, 1.1757E+002, 7.7650E+001, 4.7614E+001, 4.2183E+001, 3.9481E+001, 3.7537E+001, 3.0928E-001, 2.9982E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0746E-001, 3.6112E-001, 3.5428E-001, 4.1066E-001, 2.9255E-001, 6.8098E-001, 8.2972E-001, 5.6151E-001, 1.4979E+002, 1.0420E+002, 5.0030E+001, 3.5399E+001, 3.3267E+001, 3.3078E+001, 3.2984E+001, 3.3252E+001, 2.1129E+000, 9.9665E-001, 2.8572E-001, 3.5546E-001, 4.4694E-001, 4.9235E-001, 5.3473E-001, 5.2496E-001, 1.4528E+002, 1.0757E+002, 4.9422E+001, 3.5330E+001, 3.3253E+001, 3.3068E+001, 3.2988E+001, 3.3231E+001, 2.0148E+000, 9.4211E-001, 2.2027E-001, 3.0142E-001, 4.1733E-001, 4.6526E-001, 4.7358E-001, 4.7346E-001, 2.3886E+002, 2.4159E+002, 2.3977E+002, 7.6846E-001, 5.3880E-001, 4.8338E-001
 6.7000E+002, 2.8861E+002, 2.6968E+002, 2.4714E+002, 2.0901E+002, 1.7910E+002, 1.6947E+002, 1.5497E+002, 1.4238E+002, 3.7338E+000, 3.1681E+000, 4.0660E-006, 1.8910E-003, 2.0722E-001, 3.2528E+002, 2.8551E+002, 2.5070E+002, 2.1990E+002, 1.9867E+002, 1.7928E+002, 1.5681E+002, 1.2369E+002, 4.6992E+000, 4.3381E+000, 2.3635E+002, 2.1760E+002, 1.9790E+002, 1.6589E+002, 1.2142E+002, 8.1243E+001, 6.5123E+001, 5.6817E+001, 1.2928E+000, 1.2384E+000, 1.9242E+002, 1.5351E+002, 1.2243E+002, 9.3297E+001, 4.9799E+001, 4.6393E+001, 4.2929E+001, 3.8923E+001, 4.2347E-001, 4.1522E-001, 4.5167E-006, 2.0574E-003, 2.0696E-001, 1.3093E+002, 1.2374E+002, 1.1542E+002, 7.5745E+001, 4.7037E+001, 4.1918E+001, 3.9041E+001, 3.7174E+001, 2.9782E-001, 2.8767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0735E-001, 3.0613E-001, 4.5423E-001, 4.3188E-001, 3.6460E-001, 6.6672E-001, 7.8312E-001, 4.9381E-001, 1.4671E+002, 1.0179E+002, 4.7055E+001, 3.5068E+001, 3.3228E+001, 3.3052E+001, 3.2957E+001, 3.3276E+001, 2.0976E+000, 1.0397E+000, 2.4711E-001, 2.9727E-001, 4.2841E-001, 4.8670E-001, 5.2976E-001, 5.0575E-001, 1.4301E+002, 1.0782E+002, 5.0753E+001, 3.6120E+001, 3.3208E+001, 3.3042E+001, 3.2970E+001, 3.3210E+001, 2.0118E+000, 9.5873E-001, 3.2012E-001, 2.2118E-001, 4.0352E-001, 4.5167E-001, 4.7218E-001, 4.6869E-001, 2.3068E+002, 2.3343E+002, 2.3120E+002, 5.5331E-001, 4.8574E-001, 5.1105E-001
 6.8002E+002, 2.7979E+002, 2.6357E+002, 2.4069E+002, 2.0017E+002, 1.7594E+002, 1.6421E+002, 1.5099E+002, 1.3881E+002, 3.5937E+000, 3.0406E+000, 3.1417E-006, 1.5498E-003, 2.0775E-001, 3.1789E+002, 2.8016E+002, 2.4091E+002, 2.1527E+002, 1.9035E+002, 1.7781E+002, 1.5372E+002, 1.1893E+002, 4.4750E+000, 4.1588E+000, 2.3398E+002, 2.1488E+002, 1.9131E+002, 1.5973E+002, 1.1796E+002, 7.8532E+001, 6.4567E+001, 5.5564E+001, 1.2480E+000, 1.1946E+000, 1.8769E+002, 1.4653E+002, 1.2059E+002, 9.1101E+001, 4.9142E+001, 4.6077E+001, 4.3022E+001, 3.7740E+001, 4.0670E-001, 3.9837E-001, 4.2956E-006, 1.9757E-003, 2.0709E-001, 1.2560E+002, 1.2150E+002, 1.1133E+002, 7.6146E+001, 4.6544E+001, 4.1243E+001, 3.8974E+001, 3.7189E+001, 2.8576E-001, 2.7681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9570E-001, 3.1292E-001, 4.5904E-001, 4.7612E-001, 3.1315E-001, 6.0575E-001, 8.1153E-001, 6.0252E-001, 1.4235E+002, 1.0454E+002, 4.6677E+001, 3.4608E+001, 3.3200E+001, 3.3026E+001, 3.2933E+001, 3.3243E+001, 2.0641E+000, 1.0067E+000, 3.3545E-001, 3.1649E-001, 4.2971E-001, 4.8042E-001, 5.2264E-001, 5.1456E-001, 1.4032E+002, 1.0170E+002, 5.0400E+001, 3.6860E+001, 3.3153E+001, 3.2988E+001, 3.2946E+001, 3.3153E+001, 1.9457E+000, 9.3313E-001, 2.9044E-001, 2.9098E-001, 4.1183E-001, 4.5486E-001, 4.6010E-001, 4.7145E-001, 2.2896E+002, 2.3122E+002, 2.2929E+002, 7.1506E-001, 5.8828E-001, 5.4783E-001
 6.9001E+002, 2.7036E+002, 2.5749E+002, 2.3229E+002, 1.9376E+002, 1.7124E+002, 1.5819E+002, 1.4791E+002, 1.3405E+002, 3.4603E+000, 2.9216E+000, 2.9449E-006, 1.4772E-003, 2.0786E-001, 3.1168E+002, 2.7589E+002, 2.3601E+002, 2.1035E+002, 1.8776E+002, 1.7204E+002, 1.4770E+002, 1.1911E+002, 4.3141E+000, 3.9943E+000, 2.2648E+002, 2.0755E+002, 1.8939E+002, 1.5754E+002, 1.1666E+002, 7.5111E+001, 6.4759E+001, 5.3637E+001, 1.1974E+000, 1.1481E+000, 1.8485E+002, 1.3883E+002, 1.1978E+002, 8.9913E+001, 4.9209E+001, 4.5330E+001, 4.2783E+001, 3.7626E+001, 3.9117E-001, 3.8347E-001, 3.5183E-006, 1.6888E-003, 2.0753E-001, 1.2442E+002, 1.1842E+002, 1.1233E+002, 7.5645E+001, 4.5598E+001, 4.0990E+001, 3.9312E+001, 3.7613E+001, 2.7774E-001, 2.6917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6968E-001, 3.0066E-001, 4.7173E-001, 3.9013E-001, 3.1417E-001, 6.4715E-001, 7.9040E-001, 5.8622E-001, 1.4051E+002, 1.0151E+002, 4.6484E+001, 3.4459E+001, 3.3150E+001, 3.2995E+001, 3.2901E+001, 3.3232E+001, 2.1353E+000, 1.0690E+000, 2.1038E-001, 3.1602E-001, 4.2523E-001, 4.7614E-001, 5.2501E-001, 5.0337E-001, 1.3645E+002, 1.0297E+002, 4.9220E+001, 3.7199E+001, 3.3113E+001, 3.2957E+001, 3.2899E+001, 3.3135E+001, 1.9025E+000, 9.1686E-001, 2.8301E-001, 2.5322E-001, 4.0856E-001, 4.5835E-001, 4.6830E-001, 4.5976E-001, 2.2297E+002, 2.2560E+002, 2.2400E+002, 6.7889E-001, 5.6057E-001, 4.3413E-001
