s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 5.2063E+002, 4.8725E+002, 4.3638E+002, 4.2069E+002, 4.0948E+002, 3.8784E+002, 3.3872E+002, 2.8790E+002, 9.8897E+000, 9.3625E+000, 1.5524E-004, 5.7679E-002, 1.2063E-001, 7.1297E+002, 6.4973E+002, 5.4200E+002, 4.9056E+002, 4.5418E+002, 4.3546E+002, 4.0742E+002, 3.1219E+002, 1.8456E+001, 1.7826E+001, 3.6629E+002, 3.3682E+002, 3.0858E+002, 2.7778E+002, 2.3697E+002, 1.8213E+002, 1.1145E+002, 7.5321E+001, 3.2914E+000, 3.2354E+000, 2.5681E+002, 1.9828E+002, 1.3757E+002, 1.0184E+002, 8.5976E+001, 6.0850E+001, 4.4543E+001, 3.8977E+001, 7.6442E-001, 7.5475E-001, 2.6429E-005, 1.0143E-002, 1.9441E-001, 1.5205E+002, 1.4223E+002, 1.2820E+002, 1.1845E+002, 9.3923E+001, 5.2817E+001, 3.9187E+001, 3.6701E+001, 4.5365E-001, 4.4189E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5401E+000, 8.9785E-001, 6.7318E-001, 6.5676E-001, 6.7577E-001, 6.3470E-001, 9.5230E-001, 8.0126E-001, 1.7899E+002, 1.6406E+002, 1.1989E+002, 6.9935E+001, 3.6202E+001, 3.3755E+001, 3.3491E+001, 3.3388E+001, 2.6800E+000, 2.0757E+000, 1.3731E+000, 5.4740E-001, 5.6162E-001, 6.5701E-001, 6.9815E-001, 6.9145E-001, 1.5363E+002, 1.2052E+002, 6.2797E+001, 4.9589E+001, 3.5214E+001, 3.3304E+001, 3.3146E+001, 3.3067E+001, 2.5195E+000, 1.4128E+000, 7.2744E-001, 3.3361E-001, 5.0273E-001, 6.0221E-001, 6.2082E-001, 6.2219E-001, 3.8340E+002, 3.7934E+002, 3.7411E+002, 2.0680E+000, 1.7273E+000, 1.6183E+000
 4.6001E+002, 5.2124E+002, 4.8332E+002, 4.4789E+002, 4.3421E+002, 4.1753E+002, 3.9834E+002, 3.5264E+002, 3.0088E+002, 1.0266E+001, 9.6902E+000, 1.6396E-004, 6.0895E-002, 1.1564E-001, 7.0613E+002, 6.5940E+002, 5.5900E+002, 4.9774E+002, 4.6768E+002, 4.4654E+002, 4.1489E+002, 3.1906E+002, 1.8630E+001, 1.7946E+001, 3.7197E+002, 3.5552E+002, 3.1849E+002, 2.8847E+002, 2.3708E+002, 1.8652E+002, 1.1782E+002, 7.9927E+001, 3.3800E+000, 3.3156E+000, 2.5843E+002, 2.1754E+002, 1.5582E+002, 1.1827E+002, 9.4432E+001, 6.3361E+001, 4.8136E+001, 4.2190E+001, 8.4228E-001, 8.2790E-001, 3.2072E-005, 1.2226E-002, 1.9118E-001, 1.6132E+002, 1.5481E+002, 1.4743E+002, 1.3649E+002, 1.0078E+002, 5.2358E+001, 3.9557E+001, 3.7992E+001, 5.1212E-001, 5.0126E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8747E+000, 8.0582E-001, 7.0009E-001, 7.6624E-001, 7.3131E-001, 8.0194E-001, 1.1100E+000, 8.9115E-001, 1.9612E+002, 1.8231E+002, 1.2708E+002, 6.5500E+001, 3.4273E+001, 3.3614E+001, 3.3438E+001, 3.3401E+001, 2.7502E+000, 2.1891E+000, 1.2404E+000, 4.7389E-001, 6.1324E-001, 6.7283E-001, 6.9315E-001, 6.9637E-001, 1.6749E+002, 1.3783E+002, 7.9501E+001, 5.8351E+001, 3.4958E+001, 3.3449E+001, 3.3292E+001, 3.3216E+001, 2.5834E+000, 1.3004E+000, 7.6757E-001, 3.2140E-001, 5.7509E-001, 6.5115E-001, 6.6798E-001, 6.7095E-001, 3.8262E+002, 3.7977E+002, 3.7748E+002, 2.0231E+000, 1.7031E+000, 1.6114E+000
 4.7001E+002, 5.1752E+002, 4.8168E+002, 4.4780E+002, 4.3518E+002, 4.2341E+002, 4.0744E+002, 3.6105E+002, 2.9999E+002, 1.0435E+001, 9.7921E+000, 1.7252E-004, 6.4038E-002, 1.1076E-001, 7.4465E+002, 6.7845E+002, 5.6015E+002, 5.1007E+002, 4.7369E+002, 4.4868E+002, 4.2882E+002, 3.4108E+002, 1.9433E+001, 1.8728E+001, 3.7589E+002, 3.5189E+002, 3.1822E+002, 2.8727E+002, 2.3945E+002, 1.8337E+002, 1.2048E+002, 7.8078E+001, 3.4665E+000, 3.3956E+000, 2.5698E+002, 2.1625E+002, 1.6148E+002, 1.2661E+002, 9.8584E+001, 6.5483E+001, 4.9534E+001, 4.2046E+001, 8.6911E-001, 8.5696E-001, 3.9858E-005, 1.5099E-002, 1.8672E-001, 1.6783E+002, 1.6457E+002, 1.5486E+002, 1.4189E+002, 1.0093E+002, 5.2747E+001, 4.1621E+001, 3.9478E+001, 5.3286E-001, 5.2000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7611E+000, 7.3198E-001, 7.1532E-001, 6.9263E-001, 8.4847E-001, 7.3579E-001, 1.0247E+000, 8.8934E-001, 2.0032E+002, 1.8436E+002, 1.2905E+002, 6.8028E+001, 3.4181E+001, 3.3672E+001, 3.3502E+001, 3.3495E+001, 2.7722E+000, 2.3075E+000, 1.4036E+000, 5.7430E-001, 6.2014E-001, 6.5166E-001, 6.8228E-001, 6.7877E-001, 1.6775E+002, 1.3767E+002, 9.2159E+001, 6.4474E+001, 3.4978E+001, 3.3551E+001, 3.3383E+001, 3.3340E+001, 2.5831E+000, 1.3144E+000, 8.0476E-001, 2.8025E-001, 5.6350E-001, 6.3507E-001, 6.4855E-001, 6.4320E-001, 3.8966E+002, 3.8669E+002, 3.8045E+002, 1.8832E+000, 1.6926E+000, 1.6009E+000
 4.8001E+002, 5.1776E+002, 4.9526E+002, 4.5396E+002, 4.4090E+002, 4.2933E+002, 4.1041E+002, 3.5970E+002, 3.0566E+002, 1.0631E+001, 1.0041E+001, 1.7856E-004, 6.6172E-002, 1.0745E-001, 7.2080E+002, 6.7874E+002, 5.7425E+002, 5.1444E+002, 4.7954E+002, 4.5125E+002, 4.2949E+002, 3.4543E+002, 1.8966E+001, 1.8297E+001, 3.7963E+002, 3.6177E+002, 3.2690E+002, 3.0082E+002, 2.4728E+002, 1.8958E+002, 1.2526E+002, 7.7218E+001, 3.6243E+000, 3.5517E+000, 2.6301E+002, 2.2388E+002, 1.6257E+002, 1.2779E+002, 1.0078E+002, 6.2756E+001, 5.0452E+001, 4.2351E+001, 9.0768E-001, 8.9344E-001, 4.3624E-005, 1.6489E-002, 1.8456E-001, 1.6919E+002, 1.6700E+002, 1.6016E+002, 1.4708E+002, 1.0085E+002, 5.0525E+001, 4.2866E+001, 3.9756E+001, 5.5267E-001, 5.3941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0584E+000, 8.9498E-001, 6.0863E-001, 5.6664E-001, 7.4900E-001, 7.7641E-001, 1.0559E+000, 9.2797E-001, 2.0320E+002, 1.9824E+002, 1.4394E+002, 7.2847E+001, 3.4296E+001, 3.3755E+001, 3.3564E+001, 3.3605E+001, 2.8702E+000, 2.4255E+000, 1.4415E+000, 5.2467E-001, 6.3320E-001, 6.7678E-001, 7.0553E-001, 6.9537E-001, 1.7423E+002, 1.3471E+002, 9.1336E+001, 6.4225E+001, 3.5270E+001, 3.3652E+001, 3.3464E+001, 3.3444E+001, 2.7964E+000, 1.3592E+000, 7.5790E-001, 3.0401E-001, 5.6174E-001, 6.1101E-001, 6.4784E-001, 6.5125E-001, 3.9430E+002, 3.9099E+002, 3.8625E+002, 1.9741E+000, 1.6969E+000, 1.7998E+000
 4.9001E+002, 5.3822E+002, 5.0139E+002, 4.5906E+002, 4.4383E+002, 4.3017E+002, 4.1322E+002, 3.7099E+002, 3.1661E+002, 1.0981E+001, 1.0370E+001, 1.8918E-004, 6.9888E-002, 1.0168E-001, 7.1785E+002, 6.6977E+002, 5.6293E+002, 5.1139E+002, 4.8093E+002, 4.5236E+002, 4.3088E+002, 3.3621E+002, 1.8881E+001, 1.8189E+001, 3.7642E+002, 3.6055E+002, 3.3501E+002, 2.9401E+002, 2.4856E+002, 1.9769E+002, 1.3028E+002, 8.2457E+001, 3.6484E+000, 3.5777E+000, 2.7184E+002, 2.3469E+002, 1.6941E+002, 1.3044E+002, 1.0254E+002, 6.4268E+001, 5.0967E+001, 4.2765E+001, 9.4106E-001, 9.2354E-001, 5.6039E-005, 2.1070E-002, 1.7745E-001, 1.7393E+002, 1.7041E+002, 1.5842E+002, 1.5071E+002, 9.5163E+001, 5.1736E+001, 4.3324E+001, 3.9635E+001, 5.8007E-001, 5.6408E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1570E+000, 8.7788E-001, 7.1140E-001, 7.4053E-001, 8.9495E-001, 7.2858E-001, 1.0682E+000, 9.3952E-001, 2.0210E+002, 1.8624E+002, 1.3773E+002, 6.9504E+001, 3.4309E+001, 3.3819E+001, 3.3612E+001, 3.3642E+001, 2.9101E+000, 2.2970E+000, 1.2167E+000, 5.0759E-001, 6.4250E-001, 6.8222E-001, 7.1868E-001, 7.0591E-001, 1.7403E+002, 1.3231E+002, 9.1649E+001, 6.3619E+001, 3.4544E+001, 3.3684E+001, 3.3522E+001, 3.3519E+001, 2.6661E+000, 1.2868E+000, 7.5477E-001, 3.8408E-001, 5.6591E-001, 6.3138E-001, 6.4442E-001, 6.5673E-001, 3.8932E+002, 3.8858E+002, 3.8447E+002, 1.8585E+000, 1.5949E+000, 1.4918E+000
 5.0001E+002, 5.3124E+002, 4.8997E+002, 4.5507E+002, 4.4468E+002, 4.2939E+002, 4.1277E+002, 3.6375E+002, 3.1612E+002, 1.0882E+001, 1.0302E+001, 1.9733E-004, 7.2745E-002, 9.7250E-002, 7.2468E+002, 6.8036E+002, 5.6842E+002, 5.1928E+002, 4.8182E+002, 4.5651E+002, 4.2762E+002, 3.4578E+002, 1.9301E+001, 1.8578E+001, 3.8200E+002, 3.6581E+002, 3.3204E+002, 2.9213E+002, 2.4950E+002, 1.9763E+002, 1.2541E+002, 8.2454E+001, 3.7107E+000, 3.6275E+000, 2.7414E+002, 2.3681E+002, 1.6927E+002, 1.3727E+002, 1.0445E+002, 6.3681E+001, 5.0604E+001, 4.3233E+001, 9.5892E-001, 9.4113E-001, 6.0999E-005, 2.2900E-002, 1.7461E-001, 1.7226E+002, 1.6754E+002, 1.5896E+002, 1.5182E+002, 9.0446E+001, 5.2519E+001, 4.4085E+001, 3.9645E+001, 5.9222E-001, 5.7871E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0841E+000, 8.4019E-001, 6.7073E-001, 7.2148E-001, 7.2813E-001, 7.5399E-001, 1.0684E+000, 9.0149E-001, 2.0518E+002, 1.9882E+002, 1.2859E+002, 6.2981E+001, 3.4429E+001, 3.3871E+001, 3.3644E+001, 3.3680E+001, 2.8974E+000, 2.4779E+000, 1.2788E+000, 5.5733E-001, 6.2671E-001, 6.5925E-001, 7.0388E-001, 6.9126E-001, 1.7860E+002, 1.3931E+002, 9.3723E+001, 6.3485E+001, 3.4354E+001, 3.3738E+001, 3.3581E+001, 3.3593E+001, 2.8442E+000, 1.3245E+000, 7.4690E-001, 3.2002E-001, 5.5571E-001, 6.0954E-001, 6.3689E-001, 6.4548E-001, 3.9347E+002, 3.9169E+002, 3.8700E+002, 1.7891E+000, 1.6183E+000, 1.6301E+000
 5.1001E+002, 5.4022E+002, 5.0138E+002, 4.6286E+002, 4.4874E+002, 4.3385E+002, 4.1219E+002, 3.7276E+002, 3.2256E+002, 1.1210E+001, 1.0598E+001, 1.9879E-004, 7.3088E-002, 9.6718E-002, 7.3967E+002, 6.9776E+002, 5.9804E+002, 5.4041E+002, 5.0254E+002, 4.7037E+002, 4.4594E+002, 3.4774E+002, 2.0331E+001, 1.9599E+001, 3.8297E+002, 3.7034E+002, 3.3977E+002, 3.0418E+002, 2.5050E+002, 1.9757E+002, 1.2780E+002, 8.2466E+001, 3.7274E+000, 3.6355E+000, 2.7588E+002, 2.3778E+002, 1.7666E+002, 1.3569E+002, 1.0605E+002, 6.2512E+001, 5.1528E+001, 4.3780E+001, 9.7278E-001, 9.5592E-001, 6.4801E-005, 2.4304E-002, 1.7243E-001, 1.7646E+002, 1.6926E+002, 1.5915E+002, 1.5419E+002, 8.9242E+001, 5.2891E+001, 4.3946E+001, 3.9917E+001, 6.0233E-001, 5.8848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3617E+000, 6.6275E-001, 6.5013E-001, 7.5380E-001, 8.0833E-001, 7.0230E-001, 1.0167E+000, 8.3569E-001, 2.0644E+002, 2.0116E+002, 1.3546E+002, 7.2253E+001, 3.4605E+001, 3.3908E+001, 3.3675E+001, 3.3755E+001, 2.9370E+000, 2.4362E+000, 1.3627E+000, 5.7094E-001, 6.3440E-001, 6.8752E-001, 7.3143E-001, 7.1285E-001, 1.7821E+002, 1.3946E+002, 9.1825E+001, 6.2544E+001, 3.4794E+001, 3.3781E+001, 3.3604E+001, 3.3624E+001, 2.6911E+000, 1.3020E+000, 8.3192E-001, 2.9635E-001, 5.7747E-001, 6.3636E-001, 6.6399E-001, 6.6132E-001, 3.9608E+002, 3.9563E+002, 3.9277E+002, 1.9269E+000, 1.6559E+000, 1.6756E+000
 5.2000E+002, 5.3475E+002, 5.0738E+002, 4.7297E+002, 4.5407E+002, 4.3792E+002, 4.2064E+002, 3.7472E+002, 3.2801E+002, 1.1412E+001, 1.0647E+001, 1.9988E-004, 7.3975E-002, 9.5342E-002, 7.4613E+002, 7.0027E+002, 5.9760E+002, 5.3325E+002, 4.9608E+002, 4.7150E+002, 4.5144E+002, 3.6477E+002, 2.0378E+001, 1.9621E+001, 3.8260E+002, 3.6442E+002, 3.3506E+002, 3.0825E+002, 2.5897E+002, 1.9817E+002, 1.3176E+002, 8.5983E+001, 3.7996E+000, 3.7126E+000, 2.7629E+002, 2.3308E+002, 1.7011E+002, 1.3602E+002, 1.0645E+002, 6.3426E+001, 5.2430E+001, 4.3978E+001, 9.6999E-001, 9.5467E-001, 5.7466E-005, 2.1597E-002, 1.7663E-001, 1.7507E+002, 1.6910E+002, 1.6049E+002, 1.4752E+002, 8.9838E+001, 5.3332E+001, 4.3953E+001, 4.0044E+001, 6.0467E-001, 5.8975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8283E+000, 9.9965E-001, 7.8317E-001, 8.0371E-001, 8.1733E-001, 8.0308E-001, 1.1028E+000, 9.0965E-001, 2.1134E+002, 2.0446E+002, 1.3902E+002, 7.4789E+001, 3.4466E+001, 3.3914E+001, 3.3699E+001, 3.3792E+001, 2.9277E+000, 2.3147E+000, 1.4398E+000, 6.1471E-001, 6.2963E-001, 6.7856E-001, 7.1204E-001, 7.0720E-001, 1.7524E+002, 1.3481E+002, 9.1380E+001, 6.2691E+001, 3.4514E+001, 3.3793E+001, 3.3618E+001, 3.3648E+001, 2.7332E+000, 1.2764E+000, 8.4300E-001, 3.3747E-001, 5.9660E-001, 6.3699E-001, 6.5995E-001, 6.5252E-001, 3.9762E+002, 3.9506E+002, 3.9133E+002, 1.9109E+000, 1.6380E+000, 1.5655E+000
 5.3001E+002, 5.5176E+002, 5.1565E+002, 4.7528E+002, 4.5816E+002, 4.4505E+002, 4.2060E+002, 3.6719E+002, 3.2607E+002, 1.1575E+001, 1.0878E+001, 2.0858E-004, 7.6796E-002, 9.0962E-002, 7.4892E+002, 7.0158E+002, 5.9139E+002, 5.3757E+002, 4.9937E+002, 4.7151E+002, 4.4740E+002, 3.6438E+002, 2.0243E+001, 1.9436E+001, 3.8951E+002, 3.6693E+002, 3.3932E+002, 3.0229E+002, 2.5098E+002, 1.9795E+002, 1.2804E+002, 8.6022E+001, 3.8296E+000, 3.7424E+000, 2.7821E+002, 2.3404E+002, 1.7140E+002, 1.3472E+002, 1.0639E+002, 6.2346E+001, 5.2545E+001, 4.2997E+001, 9.8523E-001, 9.6765E-001, 6.5208E-005, 2.4454E-002, 1.7220E-001, 1.7397E+002, 1.6862E+002, 1.5961E+002, 1.4624E+002, 9.5484E+001, 5.2153E+001, 4.4226E+001, 4.0338E+001, 6.0598E-001, 5.9277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3195E+000, 9.5667E-001, 8.2466E-001, 8.5496E-001, 8.7573E-001, 7.9084E-001, 1.1379E+000, 9.0450E-001, 2.1112E+002, 1.9900E+002, 1.4542E+002, 7.6896E+001, 3.4541E+001, 3.3920E+001, 3.3710E+001, 3.3858E+001, 2.9695E+000, 2.4612E+000, 1.5620E+000, 6.3971E-001, 6.4617E-001, 6.9473E-001, 7.2620E-001, 6.9398E-001, 1.8329E+002, 1.3884E+002, 9.6998E+001, 6.7794E+001, 3.4587E+001, 3.3860E+001, 3.3674E+001, 3.3719E+001, 2.8191E+000, 1.3820E+000, 8.4654E-001, 2.9452E-001, 5.6592E-001, 6.2578E-001, 6.4539E-001, 6.3393E-001, 4.0026E+002, 4.0026E+002, 3.9798E+002, 2.0328E+000, 1.7659E+000, 1.4656E+000
 5.4000E+002, 5.5503E+002, 5.1977E+002, 4.8193E+002, 4.6601E+002, 4.5213E+002, 4.3337E+002, 3.8318E+002, 3.3211E+002, 1.1847E+001, 1.1219E+001, 2.2034E-004, 7.9381E-002, 8.6944E-002, 7.5163E+002, 7.0713E+002, 5.9987E+002, 5.4613E+002, 5.0710E+002, 4.7912E+002, 4.5993E+002, 3.7948E+002, 2.0749E+001, 1.9949E+001, 3.8461E+002, 3.6547E+002, 3.3847E+002, 2.9509E+002, 2.4853E+002, 2.0022E+002, 1.3087E+002, 8.5720E+001, 3.9063E+000, 3.8004E+000, 2.7867E+002, 2.3616E+002, 1.7850E+002, 1.3736E+002, 1.0817E+002, 6.1478E+001, 5.3012E+001, 4.4658E+001, 9.9585E-001, 9.7758E-001, 7.3908E-005, 2.7664E-002, 1.6722E-001, 1.7680E+002, 1.6940E+002, 1.6231E+002, 1.3766E+002, 9.5625E+001, 5.3493E+001, 4.3229E+001, 3.9694E+001, 6.1983E-001, 6.0131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9179E+000, 6.7950E-001, 5.8071E-001, 6.5072E-001, 7.3912E-001, 7.1196E-001, 1.0091E+000, 8.6575E-001, 2.0636E+002, 1.9858E+002, 1.5538E+002, 8.0635E+001, 3.4744E+001, 3.3914E+001, 3.3704E+001, 3.3864E+001, 2.9518E+000, 2.4027E+000, 1.6073E+000, 6.1895E-001, 6.5975E-001, 7.0712E-001, 7.3516E-001, 7.3665E-001, 1.7818E+002, 1.3202E+002, 9.5924E+001, 6.9005E+001, 3.5085E+001, 3.3868E+001, 3.3703E+001, 3.3763E+001, 2.8145E+000, 1.3720E+000, 7.6638E-001, 3.9969E-001, 5.7944E-001, 6.4039E-001, 6.5186E-001, 6.5378E-001, 4.0304E+002, 4.0127E+002, 3.9689E+002, 1.7508E+000, 1.6253E+000, 1.5806E+000
 5.5001E+002, 5.5613E+002, 5.1569E+002, 4.7932E+002, 4.6247E+002, 4.4629E+002, 4.2542E+002, 3.8276E+002, 3.3677E+002, 1.2089E+001, 1.1295E+001, 2.2794E-004, 8.2950E-002, 8.1407E-002, 7.5275E+002, 7.0303E+002, 6.0763E+002, 5.4517E+002, 5.0874E+002, 4.8268E+002, 4.6126E+002, 3.8128E+002, 2.0865E+001, 1.9997E+001, 3.8459E+002, 3.6216E+002, 3.3633E+002, 3.0007E+002, 2.5454E+002, 2.0755E+002, 1.2776E+002, 8.3663E+001, 3.9045E+000, 3.8220E+000, 2.7540E+002, 2.3556E+002, 1.8348E+002, 1.4389E+002, 1.0847E+002, 6.2161E+001, 5.2573E+001, 4.4829E+001, 1.0285E+000, 1.0078E+000, 7.2411E-005, 2.7112E-002, 1.6807E-001, 1.7291E+002, 1.6993E+002, 1.6167E+002, 1.4483E+002, 1.0082E+002, 5.4306E+001, 4.3873E+001, 3.9823E+001, 6.2902E-001, 6.1485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7979E+000, 8.9961E-001, 6.5264E-001, 7.1671E-001, 7.6908E-001, 8.3679E-001, 1.1051E+000, 1.0308E+000, 2.0941E+002, 2.0579E+002, 1.5080E+002, 7.9672E+001, 3.4719E+001, 3.3947E+001, 3.3740E+001, 3.3902E+001, 3.0460E+000, 2.5822E+000, 1.4552E+000, 5.1375E-001, 6.7678E-001, 7.1732E-001, 7.5146E-001, 7.3368E-001, 1.7861E+002, 1.4008E+002, 1.0227E+002, 6.9432E+001, 3.4803E+001, 3.3915E+001, 3.3740E+001, 3.3808E+001, 2.8154E+000, 1.4064E+000, 8.0715E-001, 3.0523E-001, 5.8178E-001, 6.2850E-001, 6.5106E-001, 6.6237E-001, 4.0497E+002, 4.0480E+002, 3.9780E+002, 1.9617E+000, 1.7548E+000, 1.7147E+000
 5.6001E+002, 5.2186E+002, 4.9656E+002, 4.6732E+002, 4.4819E+002, 4.2836E+002, 4.0278E+002, 3.6375E+002, 3.2649E+002, 1.0541E+001, 9.5972E+000, 2.1291E-004, 7.8064E-002, 8.8994E-002, 6.4369E+002, 6.0755E+002, 5.3945E+002, 4.9641E+002, 4.6901E+002, 4.4178E+002, 4.1655E+002, 3.2640E+002, 1.3945E+001, 1.3256E+001, 3.7557E+002, 3.4176E+002, 3.1239E+002, 2.8566E+002, 2.4547E+002, 1.9398E+002, 1.2000E+002, 7.9305E+001, 3.2141E+000, 3.1183E+000, 2.6703E+002, 2.2025E+002, 1.6498E+002, 1.3795E+002, 1.0271E+002, 6.2976E+001, 5.3829E+001, 4.6017E+001, 9.0707E-001, 8.7986E-001, 5.9959E-005, 2.2517E-002, 1.7521E-001, 1.7356E+002, 1.7113E+002, 1.6223E+002, 1.4406E+002, 9.2125E+001, 5.2608E+001, 4.4439E+001, 4.0082E+001, 5.9579E-001, 5.8007E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2578E-001, 6.2131E-001, 4.9497E-001, 5.9248E-001, 6.0674E-001, 7.1852E-001, 9.9591E-001, 7.2356E-001, 2.0603E+002, 1.9517E+002, 1.2235E+002, 6.1929E+001, 3.4240E+001, 3.3778E+001, 3.3615E+001, 3.3750E+001, 2.6591E+000, 2.0957E+000, 8.5648E-001, 6.1508E-001, 7.9876E-001, 8.5296E-001, 8.7611E-001, 8.7995E-001, 1.7482E+002, 1.3288E+002, 8.9049E+001, 5.4973E+001, 3.4264E+001, 3.3766E+001, 3.3602E+001, 3.3672E+001, 2.4479E+000, 1.0948E+000, 5.0135E-001, 4.6877E-001, 7.0970E-001, 7.5939E-001, 7.8746E-001, 7.7235E-001, 3.8072E+002, 3.8268E+002, 3.7998E+002, 1.3812E+000, 1.2414E+000, 1.1697E+000
 5.7001E+002, 4.4881E+002, 4.3123E+002, 4.1432E+002, 3.9345E+002, 3.6339E+002, 3.2365E+002, 2.9244E+002, 2.7543E+002, 7.4338E+000, 6.5579E+000, 1.4879E-004, 5.5247E-002, 1.2441E-001, 5.1289E+002, 4.8277E+002, 4.3634E+002, 4.1333E+002, 3.9836E+002, 3.7669E+002, 3.2894E+002, 2.4101E+002, 9.5206E+000, 8.9271E+000, 3.5191E+002, 3.2467E+002, 2.8261E+002, 2.5931E+002, 2.1935E+002, 1.5721E+002, 1.0849E+002, 7.2413E+001, 2.4993E+000, 2.4232E+000, 2.6157E+002, 2.0143E+002, 1.4815E+002, 1.2799E+002, 8.3438E+001, 5.8645E+001, 5.1639E+001, 4.5230E+001, 7.7444E-001, 7.5607E-001, 4.6777E-005, 1.7652E-002, 1.8276E-001, 1.6597E+002, 1.6554E+002, 1.5961E+002, 1.2805E+002, 7.5498E+001, 4.9774E+001, 4.2642E+001, 4.0224E+001, 5.2447E-001, 5.1280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7717E-001, 3.5542E-001, 2.7825E-001, 2.7080E-001, 3.5685E-001, 6.6860E-001, 8.9159E-001, 6.2028E-001, 1.8493E+002, 1.6749E+002, 8.5865E+001, 4.8398E+001, 3.3892E+001, 3.3567E+001, 3.3457E+001, 3.3619E+001, 2.3414E+000, 1.5314E+000, 6.3150E-001, 2.6238E-001, 6.5497E-001, 7.0228E-001, 7.3296E-001, 7.3451E-001, 1.7686E+002, 1.2751E+002, 7.0675E+001, 4.1653E+001, 3.3929E+001, 3.3600E+001, 3.3439E+001, 3.3561E+001, 2.4206E+000, 1.0807E+000, 3.9700E-001, 4.3201E-001, 5.5509E-001, 6.3835E-001, 6.7034E-001, 6.6473E-001, 3.4758E+002, 3.4855E+002, 3.4916E+002, 1.1541E+000, 8.4727E-001, 8.9742E-001
