s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.4001E+002, 5.4657E+002, 5.1761E+002, 4.8186E+002, 4.6714E+002, 4.5224E+002, 4.2777E+002, 3.9024E+002, 3.4032E+002, 1.2431E+001, 1.1376E+001, 2.2059E-004, 8.1816E-002, 8.3188E-002, 7.7313E+002, 7.2429E+002, 6.3039E+002, 5.6177E+002, 5.1630E+002, 4.8781E+002, 4.6058E+002, 3.6151E+002, 2.1014E+001, 2.0159E+001, 3.9453E+002, 3.8107E+002, 3.4359E+002, 3.0674E+002, 2.5601E+002, 1.9581E+002, 1.3270E+002, 8.7064E+001, 3.9069E+000, 3.7818E+000, 2.7497E+002, 2.3957E+002, 1.8779E+002, 1.4268E+002, 1.0649E+002, 6.6166E+001, 5.3620E+001, 4.4784E+001, 1.0147E+000, 9.8334E-001, 5.9826E-005, 2.2474E-002, 1.7528E-001, 1.7279E+002, 1.7224E+002, 1.5887E+002, 1.3854E+002, 1.0516E+002, 5.6555E+001, 4.5355E+001, 4.1202E+001, 6.1547E-001, 5.9564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9912E+002, 1.9099E+002, 1.3167E+002, 7.0815E+001, 3.4787E+001, 3.3921E+001, 3.3697E+001, 3.3734E+001, 2.4437E+000, 2.2257E+000, 1.1569E+000, 4.2857E-001, 6.2787E-001, 6.9356E-001, 7.3873E-001, 7.3721E-001, 1.7651E+002, 1.4597E+002, 9.0061E+001, 6.6913E+001, 3.7146E+001, 3.3759E+001, 3.3583E+001, 3.3695E+001, 2.1426E+000, 1.3533E+000, 8.3900E-001, 3.9843E-001, 5.5537E-001, 6.6499E-001, 6.7561E-001, 6.7367E-001, 4.0727E+002, 4.0606E+002, 3.9747E+002, 1.8227E+000, 1.7282E+000, 1.4246E+000
 5.5001E+002, 5.7958E+002, 5.3096E+002, 4.8795E+002, 4.7370E+002, 4.5937E+002, 4.3332E+002, 3.9204E+002, 3.4446E+002, 1.2866E+001, 1.1742E+001, 2.2212E-004, 8.2382E-002, 8.2310E-002, 7.6737E+002, 7.2753E+002, 6.2197E+002, 5.5579E+002, 5.0991E+002, 4.8281E+002, 4.6277E+002, 3.6983E+002, 2.0759E+001, 1.9800E+001, 3.9434E+002, 3.8353E+002, 3.4382E+002, 3.1802E+002, 2.5479E+002, 2.0479E+002, 1.4088E+002, 9.1513E+001, 3.9668E+000, 3.8408E+000, 2.8108E+002, 2.4478E+002, 1.7326E+002, 1.3661E+002, 1.0605E+002, 7.0001E+001, 5.2061E+001, 4.3194E+001, 1.0119E+000, 9.8955E-001, 6.7372E-005, 2.5259E-002, 1.7095E-001, 1.7239E+002, 1.6971E+002, 1.5924E+002, 1.5027E+002, 1.0110E+002, 5.5281E+001, 4.5119E+001, 4.1024E+001, 6.3637E-001, 6.1321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0825E+002, 2.0801E+002, 1.3596E+002, 6.0705E+001, 3.4507E+001, 3.3973E+001, 3.3766E+001, 3.3835E+001, 2.3436E+000, 2.3690E+000, 1.1689E+000, 3.6879E-001, 6.0170E-001, 6.6343E-001, 6.9605E-001, 7.0540E-001, 1.7720E+002, 1.5026E+002, 9.7705E+001, 6.8475E+001, 3.6901E+001, 3.3832E+001, 3.3652E+001, 3.3729E+001, 2.1682E+000, 1.3788E+000, 8.4425E-001, 4.6212E-001, 5.4892E-001, 6.3471E-001, 6.5406E-001, 6.3911E-001, 3.9692E+002, 4.0076E+002, 3.9535E+002, 1.7051E+000, 1.4879E+000, 1.2577E+000
 5.6001E+002, 5.2502E+002, 5.0777E+002, 4.7536E+002, 4.6038E+002, 4.4315E+002, 4.1946E+002, 3.8238E+002, 3.3315E+002, 1.1254E+001, 1.0104E+001, 2.2379E-004, 8.2999E-002, 8.1352E-002, 6.6124E+002, 6.1916E+002, 5.5641E+002, 5.1387E+002, 4.7933E+002, 4.5183E+002, 4.2587E+002, 3.2491E+002, 1.4498E+001, 1.3628E+001, 3.7581E+002, 3.5107E+002, 3.1138E+002, 2.8815E+002, 2.5013E+002, 1.9974E+002, 1.3826E+002, 8.4897E+001, 3.2939E+000, 3.1759E+000, 2.6958E+002, 2.1998E+002, 1.5904E+002, 1.3149E+002, 1.0503E+002, 6.7669E+001, 5.2281E+001, 4.4191E+001, 9.0253E-001, 8.6749E-001, 7.2506E-005, 2.7154E-002, 1.6801E-001, 1.6504E+002, 1.6933E+002, 1.6005E+002, 1.4837E+002, 9.7625E+001, 5.3717E+001, 4.4778E+001, 4.1166E+001, 6.0551E-001, 5.8106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0433E+002, 1.9779E+002, 1.1726E+002, 5.5007E+001, 3.4348E+001, 3.3800E+001, 3.3618E+001, 3.3678E+001, 2.1919E+000, 2.1537E+000, 7.2853E-001, 6.3678E-001, 7.6258E-001, 8.0222E-001, 8.4030E-001, 8.4249E-001, 1.7023E+002, 1.4106E+002, 9.0445E+001, 5.7717E+001, 3.5324E+001, 3.3736E+001, 3.3570E+001, 3.3721E+001, 2.0573E+000, 1.1568E+000, 5.4969E-001, 4.8781E-001, 6.9995E-001, 7.5552E-001, 7.7476E-001, 7.6500E-001, 3.8728E+002, 3.8525E+002, 3.8132E+002, 1.6118E+000, 1.1683E+000, 8.9856E-001
 5.7001E+002, 4.5475E+002, 4.3942E+002, 4.2483E+002, 4.0283E+002, 3.6792E+002, 3.3362E+002, 3.0379E+002, 2.8496E+002, 7.9967E+000, 6.8854E+000, 1.5300E-004, 5.6865E-002, 1.2191E-001, 5.2253E+002, 4.9264E+002, 4.4345E+002, 4.2544E+002, 4.0636E+002, 3.8546E+002, 3.4406E+002, 2.3928E+002, 9.9508E+000, 9.2271E+000, 3.6104E+002, 3.3710E+002, 2.8352E+002, 2.6352E+002, 2.2427E+002, 1.6458E+002, 1.1314E+002, 7.9901E+001, 2.5729E+000, 2.4388E+000, 2.6172E+002, 2.0107E+002, 1.4810E+002, 1.2591E+002, 9.0455E+001, 6.3111E+001, 5.1862E+001, 4.3858E+001, 7.8062E-001, 7.5554E-001, 5.6566E-005, 2.1270E-002, 1.7714E-001, 1.6803E+002, 1.6637E+002, 1.5719E+002, 1.2451E+002, 7.6864E+001, 4.9893E+001, 4.2965E+001, 4.0828E+001, 5.3627E-001, 5.1403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8239E+002, 1.7581E+002, 9.7521E+001, 4.7524E+001, 3.3945E+001, 3.3583E+001, 3.3432E+001, 3.3575E+001, 2.0363E+000, 1.8288E+000, 6.9897E-001, 3.7353E-001, 6.1321E-001, 6.8324E-001, 7.0979E-001, 7.1662E-001, 1.7556E+002, 1.3862E+002, 7.4117E+001, 4.3262E+001, 3.4049E+001, 3.3569E+001, 3.3434E+001, 3.3582E+001, 1.8386E+000, 1.1271E+000, 4.5938E-001, 3.5104E-001, 5.7864E-001, 6.3720E-001, 6.5342E-001, 6.4429E-001, 3.4450E+002, 3.4873E+002, 3.4640E+002, 8.4039E-001, 6.9188E-001, 8.1702E-001
 5.8000E+002, 4.1405E+002, 3.9572E+002, 3.7463E+002, 3.5409E+002, 3.2668E+002, 2.9275E+002, 2.6335E+002, 2.4663E+002, 6.7712E+000, 5.7288E+000, 1.2534E-004, 4.6658E-002, 1.3775E-001, 4.7504E+002, 4.3467E+002, 3.9369E+002, 3.6891E+002, 3.5123E+002, 3.2788E+002, 2.9344E+002, 2.1346E+002, 8.3533E+000, 7.7539E+000, 3.5868E+002, 3.2898E+002, 2.6389E+002, 2.4987E+002, 2.1320E+002, 1.4841E+002, 9.7617E+001, 7.3042E+001, 2.2680E+000, 2.1675E+000, 2.5435E+002, 1.9813E+002, 1.4662E+002, 1.2428E+002, 7.7030E+001, 5.6974E+001, 5.1498E+001, 4.3652E+001, 7.2454E-001, 7.0172E-001, 4.6062E-005, 1.7393E-002, 1.8316E-001, 1.5579E+002, 1.5452E+002, 1.4453E+002, 1.1497E+002, 6.9510E+001, 4.8232E+001, 4.2864E+001, 4.0453E+001, 4.7550E-001, 4.5819E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7465E+002, 1.4072E+002, 8.8719E+001, 4.4337E+001, 3.3801E+001, 3.3464E+001, 3.3344E+001, 3.3485E+001, 2.0357E+000, 1.3738E+000, 5.1010E-001, 3.7884E-001, 5.8262E-001, 6.6828E-001, 7.0419E-001, 6.8676E-001, 1.7395E+002, 1.3682E+002, 6.8463E+001, 4.6623E+001, 3.3824E+001, 3.3490E+001, 3.3340E+001, 3.3471E+001, 1.9048E+000, 1.2545E+000, 4.6921E-001, 2.8998E-001, 5.7182E-001, 6.1449E-001, 6.2496E-001, 6.2251E-001, 3.2984E+002, 3.3239E+002, 3.2624E+002, 7.7309E-001, 5.6425E-001, 6.3953E-001
 5.9000E+002, 3.8680E+002, 3.6946E+002, 3.4749E+002, 3.2679E+002, 2.8937E+002, 2.6264E+002, 2.3535E+002, 2.1755E+002, 6.1081E+000, 5.1319E+000, 7.3864E-005, 2.7656E-002, 1.6723E-001, 4.4211E+002, 4.0580E+002, 3.7130E+002, 3.3920E+002, 3.1788E+002, 2.7970E+002, 2.5094E+002, 1.9241E+002, 7.4266E+000, 6.9305E+000, 3.4130E+002, 2.9702E+002, 2.5432E+002, 2.2970E+002, 1.9615E+002, 1.3747E+002, 8.8757E+001, 6.7640E+001, 2.0800E+000, 1.9855E+000, 2.4135E+002, 1.9046E+002, 1.4711E+002, 1.2306E+002, 6.6451E+001, 5.5214E+001, 5.0279E+001, 4.3122E+001, 6.6892E-001, 6.5374E-001, 3.3973E-005, 1.2930E-002, 1.9009E-001, 1.5250E+002, 1.4743E+002, 1.3702E+002, 1.0348E+002, 6.3741E+001, 4.7254E+001, 4.1796E+001, 3.9411E+001, 4.4406E-001, 4.2673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7500E+002, 1.3234E+002, 8.3603E+001, 4.2910E+001, 3.3706E+001, 3.3402E+001, 3.3272E+001, 3.3417E+001, 2.0321E+000, 1.1943E+000, 6.0461E-001, 3.2701E-001, 5.5307E-001, 6.1246E-001, 6.6356E-001, 6.5076E-001, 1.6970E+002, 1.3224E+002, 6.4009E+001, 4.1872E+001, 3.3678E+001, 3.3407E+001, 3.3257E+001, 3.3416E+001, 1.6920E+000, 1.1910E+000, 4.9531E-001, 3.1858E-001, 5.2582E-001, 5.6855E-001, 6.0013E-001, 6.0996E-001, 3.1064E+002, 3.1428E+002, 3.1106E+002, 7.6465E-001, 5.8942E-001, 6.9505E-001
 6.0001E+002, 3.6841E+002, 3.4994E+002, 3.2936E+002, 3.0726E+002, 2.6450E+002, 2.3795E+002, 2.1520E+002, 1.9994E+002, 5.6096E+000, 4.7116E+000, 4.6663E-005, 1.7615E-002, 1.8282E-001, 4.1339E+002, 3.8203E+002, 3.5518E+002, 3.1024E+002, 2.9049E+002, 2.5537E+002, 2.3275E+002, 1.7454E+002, 6.8918E+000, 6.3874E+000, 3.1573E+002, 2.7392E+002, 2.4651E+002, 2.1526E+002, 1.8134E+002, 1.2484E+002, 8.3289E+001, 6.6363E+001, 1.9131E+000, 1.8327E+000, 2.3598E+002, 1.8670E+002, 1.4209E+002, 1.1852E+002, 5.9246E+001, 5.2401E+001, 4.8262E+001, 4.2020E+001, 6.2437E-001, 6.0932E-001, 3.4721E-005, 1.3207E-002, 1.8966E-001, 1.4641E+002, 1.4318E+002, 1.2945E+002, 9.8751E+001, 5.7963E+001, 4.6515E+001, 4.1864E+001, 3.8609E+001, 4.1881E-001, 4.0159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7251E+002, 1.2752E+002, 7.5252E+001, 4.0451E+001, 3.3652E+001, 3.3381E+001, 3.3218E+001, 3.3387E+001, 1.8939E+000, 1.2902E+000, 4.1225E-001, 3.7527E-001, 5.2726E-001, 5.9168E-001, 6.4381E-001, 6.2913E-001, 1.6633E+002, 1.2674E+002, 6.3672E+001, 4.2857E+001, 3.3601E+001, 3.3339E+001, 3.3208E+001, 3.3374E+001, 1.6873E+000, 1.2019E+000, 4.3604E-001, 2.8417E-001, 5.1950E-001, 5.6862E-001, 5.7484E-001, 5.8091E-001, 2.9779E+002, 3.0149E+002, 2.9940E+002, 8.7466E-001, 8.7456E-001, 8.6920E-001
 6.1001E+002, 3.5429E+002, 3.3447E+002, 3.1400E+002, 2.8864E+002, 2.4539E+002, 2.2468E+002, 2.0069E+002, 1.8673E+002, 5.2875E+000, 4.4402E+000, 2.9427E-005, 1.1252E-002, 1.9269E-001, 3.9284E+002, 3.6110E+002, 3.3736E+002, 2.9329E+002, 2.6535E+002, 2.4844E+002, 2.2431E+002, 1.6856E+002, 6.4413E+000, 5.9790E+000, 3.0490E+002, 2.6506E+002, 2.3406E+002, 2.0258E+002, 1.6844E+002, 1.1541E+002, 7.8069E+001, 6.4319E+001, 1.7819E+000, 1.6995E+000, 2.3005E+002, 1.8213E+002, 1.4425E+002, 1.1381E+002, 5.9083E+001, 5.0490E+001, 4.6732E+001, 4.2467E+001, 5.8443E-001, 5.6691E-001, 3.3039E-005, 1.2586E-002, 1.9062E-001, 1.4259E+002, 1.3846E+002, 1.2739E+002, 9.4889E+001, 5.4426E+001, 4.5194E+001, 4.1889E+001, 3.8896E+001, 3.9723E-001, 3.8054E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6631E+002, 1.2339E+002, 7.2662E+001, 4.1088E+001, 3.3568E+001, 3.3300E+001, 3.3159E+001, 3.3311E+001, 1.7718E+000, 1.2131E+000, 4.8877E-001, 2.3979E-001, 5.0953E-001, 5.9495E-001, 6.2162E-001, 6.1129E-001, 1.6105E+002, 1.2953E+002, 6.2238E+001, 4.1851E+001, 3.3540E+001, 3.3299E+001, 3.3174E+001, 3.3352E+001, 1.7666E+000, 1.1780E+000, 4.2171E-001, 2.2319E-001, 5.1529E-001, 5.4924E-001, 5.6412E-001, 5.6294E-001, 2.8867E+002, 2.9081E+002, 2.8411E+002, 6.6052E-001, 6.5107E-001, 6.0812E-001
 6.2002E+002, 3.3805E+002, 3.2026E+002, 3.0252E+002, 2.7356E+002, 2.3182E+002, 2.1270E+002, 1.9121E+002, 1.7656E+002, 5.0178E+000, 4.2212E+000, 2.0092E-005, 7.8068E-003, 1.9804E-001, 3.7564E+002, 3.4246E+002, 3.2068E+002, 2.8565E+002, 2.5159E+002, 2.3417E+002, 2.0617E+002, 1.5816E+002, 6.0420E+000, 5.5998E+000, 3.0026E+002, 2.6268E+002, 2.2587E+002, 1.9580E+002, 1.6266E+002, 1.0971E+002, 7.5068E+001, 5.9107E+001, 1.7013E+000, 1.6232E+000, 2.2535E+002, 1.7906E+002, 1.3984E+002, 1.0965E+002, 5.7448E+001, 5.0196E+001, 4.6581E+001, 4.1626E+001, 5.5392E-001, 5.4099E-001, 2.0948E-005, 8.1226E-003, 1.9755E-001, 1.3978E+002, 1.3334E+002, 1.2903E+002, 8.7807E+001, 5.3440E+001, 4.4477E+001, 4.1272E+001, 3.8906E+001, 3.7306E-001, 3.5922E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6167E+002, 1.1943E+002, 7.2457E+001, 4.0638E+001, 3.3484E+001, 3.3229E+001, 3.3115E+001, 3.3280E+001, 1.8164E+000, 1.1769E+000, 4.8887E-001, 2.8199E-001, 5.0151E-001, 5.6809E-001, 5.9048E-001, 5.7999E-001, 1.5711E+002, 1.2369E+002, 5.9340E+001, 4.1871E+001, 3.3501E+001, 3.3259E+001, 3.3136E+001, 3.3287E+001, 1.5957E+000, 1.1237E+000, 4.0911E-001, 2.1619E-001, 4.6115E-001, 4.9787E-001, 5.2661E-001, 5.3024E-001, 2.8262E+002, 2.8350E+002, 2.7374E+002, 7.4953E-001, 4.9074E-001, 4.4063E-001
 6.3001E+002, 3.2489E+002, 3.0957E+002, 2.9227E+002, 2.6120E+002, 2.2011E+002, 1.9940E+002, 1.8389E+002, 1.6933E+002, 4.7667E+000, 4.0059E+000, 1.2798E-005, 5.1144E-003, 2.0221E-001, 3.6380E+002, 3.3082E+002, 3.0638E+002, 2.7138E+002, 2.3773E+002, 2.2184E+002, 1.9313E+002, 1.4900E+002, 5.7226E+000, 5.3079E+000, 2.9216E+002, 2.5810E+002, 2.2416E+002, 1.9046E+002, 1.5403E+002, 1.0334E+002, 7.1989E+001, 5.7880E+001, 1.6131E+000, 1.5442E+000, 2.2002E+002, 1.6565E+002, 1.3167E+002, 1.0645E+002, 5.4631E+001, 4.8671E+001, 4.6387E+001, 4.0344E+001, 5.2629E-001, 5.1346E-001, 1.6975E-005, 6.6559E-003, 1.9982E-001, 1.3734E+002, 1.3304E+002, 1.2342E+002, 8.5897E+001, 5.2414E+001, 4.3845E+001, 4.0352E+001, 3.8243E+001, 3.5814E-001, 3.4536E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5819E+002, 1.1710E+002, 6.3539E+001, 3.9627E+001, 3.3423E+001, 3.3167E+001, 3.3073E+001, 3.3263E+001, 1.7169E+000, 1.1021E+000, 4.0422E-001, 2.5853E-001, 4.8253E-001, 5.7289E-001, 5.8099E-001, 5.7109E-001, 1.5388E+002, 1.1756E+002, 5.7388E+001, 3.9269E+001, 3.3434E+001, 3.3211E+001, 3.3099E+001, 3.3208E+001, 1.5908E+000, 1.0479E+000, 3.7617E-001, 2.4712E-001, 4.4674E-001, 4.9722E-001, 5.1362E-001, 5.1142E-001, 2.7406E+002, 2.7670E+002, 2.6982E+002, 7.2746E-001, 6.3622E-001, 4.3786E-001
 6.4002E+002, 3.1428E+002, 2.9965E+002, 2.8214E+002, 2.4756E+002, 2.1030E+002, 1.9101E+002, 1.7670E+002, 1.6189E+002, 4.5388E+000, 3.8172E+000, 9.9599E-006, 4.0666E-003, 2.0384E-001, 3.5351E+002, 3.1975E+002, 2.9033E+002, 2.6272E+002, 2.2884E+002, 2.1049E+002, 1.8359E+002, 1.4226E+002, 5.4273E+000, 5.0248E+000, 2.7746E+002, 2.4696E+002, 2.1650E+002, 1.8528E+002, 1.4895E+002, 9.5254E+001, 7.0488E+001, 5.7653E+001, 1.5456E+000, 1.4722E+000, 2.1152E+002, 1.6208E+002, 1.2735E+002, 1.0358E+002, 5.3134E+001, 4.7367E+001, 4.5666E+001, 4.0185E+001, 5.0298E-001, 4.9109E-001, 1.5047E-005, 5.9444E-003, 2.0093E-001, 1.3435E+002, 1.3147E+002, 1.1685E+002, 8.6757E+001, 5.1302E+001, 4.3169E+001, 3.9913E+001, 3.7908E+001, 3.4338E-001, 3.3305E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5345E+002, 1.1211E+002, 6.2443E+001, 3.8627E+001, 3.3358E+001, 3.3119E+001, 3.3030E+001, 3.3231E+001, 1.6860E+000, 1.1392E+000, 4.2302E-001, 2.9485E-001, 4.9676E-001, 5.6208E-001, 5.7482E-001, 5.7124E-001, 1.5153E+002, 1.1804E+002, 5.8884E+001, 3.8378E+001, 3.3390E+001, 3.3165E+001, 3.3070E+001, 3.3149E+001, 1.6032E+000, 1.0951E+000, 3.7769E-001, 2.8049E-001, 4.4057E-001, 4.9645E-001, 5.1610E-001, 4.9081E-001, 2.6526E+002, 2.6639E+002, 2.6045E+002, 6.9720E-001, 4.7273E-001, 3.8211E-001
 6.5002E+002, 3.0527E+002, 2.8844E+002, 2.7292E+002, 2.3831E+002, 1.9964E+002, 1.8472E+002, 1.7025E+002, 1.5504E+002, 4.3152E+000, 3.6345E+000, 8.0218E-006, 3.3512E-003, 2.0495E-001, 3.4552E+002, 3.0892E+002, 2.7845E+002, 2.4503E+002, 2.2306E+002, 2.0292E+002, 1.7645E+002, 1.3335E+002, 5.1650E+000, 4.7813E+000, 2.6980E+002, 2.4332E+002, 2.1108E+002, 1.8292E+002, 1.4173E+002, 9.4134E+001, 6.9078E+001, 5.8099E+001, 1.4790E+000, 1.4103E+000, 2.0685E+002, 1.5928E+002, 1.3063E+002, 9.9264E+001, 5.2974E+001, 4.7444E+001, 4.4280E+001, 3.9556E+001, 4.8533E-001, 4.7145E-001, 9.0087E-006, 3.7155E-003, 2.0439E-001, 1.3552E+002, 1.3046E+002, 1.1578E+002, 8.3891E+001, 5.0115E+001, 4.3346E+001, 4.0216E+001, 3.7887E+001, 3.3008E-001, 3.1999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5149E+002, 1.1336E+002, 5.8714E+001, 3.7346E+001, 3.3325E+001, 3.3077E+001, 3.2997E+001, 3.3245E+001, 1.6870E+000, 1.0353E+000, 4.1602E-001, 3.0323E-001, 4.7651E-001, 5.5987E-001, 5.6760E-001, 5.6148E-001, 1.4856E+002, 1.1429E+002, 5.5896E+001, 3.5274E+001, 3.3361E+001, 3.3142E+001, 3.3046E+001, 3.3115E+001, 1.5829E+000, 1.0650E+000, 3.9660E-001, 3.2954E-001, 4.2003E-001, 4.7932E-001, 4.9434E-001, 4.8227E-001, 2.5669E+002, 2.5780E+002, 2.5244E+002, 7.5089E-001, 4.4023E-001, 6.7914E-001
 6.6000E+002, 3.0048E+002, 2.8233E+002, 2.6315E+002, 2.2856E+002, 1.9410E+002, 1.7967E+002, 1.6415E+002, 1.5047E+002, 4.1411E+000, 3.4767E+000, 6.5202E-006, 2.7969E-003, 2.0581E-001, 3.3582E+002, 3.0101E+002, 2.6948E+002, 2.3767E+002, 2.1277E+002, 1.9675E+002, 1.6898E+002, 1.2744E+002, 4.9117E+000, 4.5612E+000, 2.5923E+002, 2.3350E+002, 2.0514E+002, 1.7661E+002, 1.3856E+002, 8.7775E+001, 6.7440E+001, 5.4826E+001, 1.4175E+000, 1.3489E+000, 2.0109E+002, 1.5570E+002, 1.2538E+002, 1.0154E+002, 5.1881E+001, 4.6387E+001, 4.3876E+001, 3.9557E+001, 4.6437E-001, 4.5339E-001, 8.4246E-006, 3.4999E-003, 2.0472E-001, 1.2978E+002, 1.2867E+002, 1.1407E+002, 8.3796E+001, 4.8716E+001, 4.3197E+001, 3.9743E+001, 3.7638E+001, 3.2176E-001, 3.1096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4580E+002, 1.1668E+002, 5.6185E+001, 3.7126E+001, 3.3277E+001, 3.3042E+001, 3.2987E+001, 3.3166E+001, 1.7090E+000, 1.2008E+000, 3.8400E-001, 1.8542E-001, 4.6264E-001, 5.3834E-001, 5.5677E-001, 5.6038E-001, 1.4537E+002, 1.1354E+002, 5.5913E+001, 3.5412E+001, 3.3304E+001, 3.3119E+001, 3.3016E+001, 3.3136E+001, 1.5086E+000, 1.0302E+000, 3.6529E-001, 2.5835E-001, 4.1014E-001, 4.4851E-001, 4.8302E-001, 4.6951E-001, 2.4801E+002, 2.4968E+002, 2.4340E+002, 5.8695E-001, 5.1311E-001, 4.3844E-001
