s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.1000E+002, 3.4608E+002, 3.2806E+002, 3.0736E+002, 2.7708E+002, 2.3387E+002, 2.1980E+002, 1.9197E+002, 1.7598E+002, 5.0136E+000, 4.2933E+000, 1.8108E-005, 7.0725E-003, 1.9917E-001, 3.9484E+002, 3.5451E+002, 3.3209E+002, 2.8807E+002, 2.5766E+002, 2.3584E+002, 2.1069E+002, 1.5808E+002, 6.4509E+000, 6.0296E+000, 2.9411E+002, 2.5505E+002, 2.3244E+002, 1.9718E+002, 1.6342E+002, 1.0848E+002, 7.5041E+001, 6.3141E+001, 1.7635E+000, 1.6965E+000, 2.3157E+002, 1.8590E+002, 1.4028E+002, 1.1189E+002, 5.6657E+001, 5.0764E+001, 4.6361E+001, 4.1169E+001, 5.7248E-001, 5.6303E-001, 2.0277E-005, 7.8727E-003, 1.9793E-001, 1.4408E+002, 1.3887E+002, 1.3107E+002, 9.1641E+001, 5.2777E+001, 4.3393E+001, 4.0194E+001, 3.8428E+001, 3.8886E-001, 3.7753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2133E-001, 2.9528E-001, 2.0875E-001, 3.7592E-001, 3.9906E-001, 6.3889E-001, 8.0294E-001, 5.3206E-001, 1.6713E+002, 1.1729E+002, 5.6767E+001, 3.5530E+001, 3.3550E+001, 3.3298E+001, 3.3193E+001, 3.3455E+001, 2.3918E+000, 1.1435E+000, 3.3538E-001, 3.9862E-001, 5.0631E-001, 5.6199E-001, 5.9894E-001, 5.8806E-001, 1.6055E+002, 1.2070E+002, 5.5378E+001, 3.6605E+001, 3.3559E+001, 3.3302E+001, 3.3191E+001, 3.3391E+001, 2.1875E+000, 1.0420E+000, 3.3300E-001, 3.2117E-001, 4.5616E-001, 5.2245E-001, 5.5077E-001, 5.4900E-001, 2.8705E+002, 2.8946E+002, 2.8735E+002, 8.5515E-001, 7.3499E-001, 7.4239E-001
 6.2001E+002, 3.3263E+002, 3.1407E+002, 2.9374E+002, 2.6017E+002, 2.2300E+002, 2.0873E+002, 1.8084E+002, 1.6754E+002, 4.7374E+000, 4.0491E+000, 1.3013E-005, 5.1924E-003, 2.0209E-001, 3.7609E+002, 3.3660E+002, 3.1646E+002, 2.7809E+002, 2.4181E+002, 2.1912E+002, 1.9469E+002, 1.4762E+002, 6.0628E+000, 5.6554E+000, 2.7631E+002, 2.4666E+002, 2.2641E+002, 1.9286E+002, 1.5242E+002, 1.0171E+002, 7.3198E+001, 5.9288E+001, 1.6680E+000, 1.6030E+000, 2.2049E+002, 1.7426E+002, 1.3842E+002, 1.0705E+002, 5.4662E+001, 4.9046E+001, 4.5912E+001, 4.1069E+001, 5.3528E-001, 5.2622E-001, 1.6398E-005, 6.4416E-003, 2.0015E-001, 1.4012E+002, 1.3542E+002, 1.2445E+002, 9.0173E+001, 5.2001E+001, 4.3413E+001, 4.0494E+001, 3.8156E+001, 3.6369E-001, 3.5295E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5243E-001, 2.1546E-001, 2.9663E-001, 4.5661E-001, 3.5400E-001, 7.0464E-001, 8.5090E-001, 5.6458E-001, 1.6513E+002, 1.1348E+002, 5.9108E+001, 3.7204E+001, 3.3466E+001, 3.3253E+001, 3.3136E+001, 3.3385E+001, 2.4206E+000, 1.0848E+000, 4.2302E-001, 3.3183E-001, 5.1214E-001, 5.5301E-001, 5.7938E-001, 5.8155E-001, 1.5814E+002, 1.1649E+002, 5.3282E+001, 3.5916E+001, 3.3439E+001, 3.3215E+001, 3.3157E+001, 3.3329E+001, 2.1528E+000, 1.0105E+000, 3.5037E-001, 3.5377E-001, 4.7512E-001, 5.1743E-001, 5.2849E-001, 5.4278E-001, 2.7466E+002, 2.7771E+002, 2.7466E+002, 8.2107E-001, 8.6202E-001, 3.9513E-001
 6.3000E+002, 3.1981E+002, 3.0281E+002, 2.8357E+002, 2.4668E+002, 2.0945E+002, 1.9728E+002, 1.7319E+002, 1.6017E+002, 4.4939E+000, 3.8418E+000, 1.0199E-005, 4.1537E-003, 2.0370E-001, 3.6047E+002, 3.2226E+002, 2.9601E+002, 2.6007E+002, 2.2899E+002, 2.0968E+002, 1.8567E+002, 1.3862E+002, 5.7373E+000, 5.3423E+000, 2.6554E+002, 2.4062E+002, 2.2029E+002, 1.8484E+002, 1.4807E+002, 9.2643E+001, 6.9635E+001, 5.9863E+001, 1.5753E+000, 1.5189E+000, 2.1508E+002, 1.6973E+002, 1.3443E+002, 1.0112E+002, 5.2824E+001, 4.7684E+001, 4.5087E+001, 3.9226E+001, 5.0781E-001, 4.9842E-001, 1.0586E-005, 4.2967E-003, 2.0348E-001, 1.3676E+002, 1.3060E+002, 1.2194E+002, 8.7568E+001, 4.9466E+001, 4.3268E+001, 4.0071E+001, 3.7770E+001, 3.5120E-001, 3.3980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9798E-001, 2.6376E-001, 4.1731E-001, 4.7871E-001, 2.8561E-001, 6.8307E-001, 8.3012E-001, 5.5536E-001, 1.5783E+002, 1.0851E+002, 5.5990E+001, 3.6317E+001, 3.3410E+001, 3.3214E+001, 3.3093E+001, 3.3357E+001, 2.2515E+000, 1.0276E+000, 3.0772E-001, 3.3708E-001, 4.8796E-001, 5.3496E-001, 5.6288E-001, 5.6200E-001, 1.5310E+002, 1.1044E+002, 5.1746E+001, 3.6924E+001, 3.3358E+001, 3.3158E+001, 3.3109E+001, 3.3285E+001, 2.0657E+000, 9.6427E-001, 2.9641E-001, 2.7548E-001, 4.7967E-001, 5.1190E-001, 5.1215E-001, 5.2104E-001, 2.6430E+002, 2.6713E+002, 2.6420E+002, 7.3907E-001, 7.8941E-001, 3.8162E-001
 6.4001E+002, 3.0889E+002, 2.9339E+002, 2.7427E+002, 2.3474E+002, 2.0116E+002, 1.8797E+002, 1.6708E+002, 1.5561E+002, 4.2895E+000, 3.6601E+000, 7.6819E-006, 3.2250E-003, 2.0515E-001, 3.4904E+002, 3.1163E+002, 2.8188E+002, 2.4955E+002, 2.1795E+002, 2.0486E+002, 1.7762E+002, 1.3571E+002, 5.4348E+000, 5.0583E+000, 2.6474E+002, 2.3923E+002, 2.1673E+002, 1.8262E+002, 1.3995E+002, 8.9109E+001, 6.8371E+001, 5.7270E+001, 1.5008E+000, 1.4432E+000, 2.0766E+002, 1.6360E+002, 1.3249E+002, 9.7655E+001, 5.1161E+001, 4.6888E+001, 4.4214E+001, 3.8990E+001, 4.8301E-001, 4.7435E-001, 7.9424E-006, 3.3211E-003, 2.0500E-001, 1.3390E+002, 1.2741E+002, 1.1933E+002, 8.4698E+001, 4.8955E+001, 4.2590E+001, 3.9363E+001, 3.7316E+001, 3.3444E-001, 3.2495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3743E-001, 2.5760E-001, 3.0915E-001, 5.3873E-001, 3.5655E-001, 6.9164E-001, 8.3359E-001, 5.5155E-001, 1.5482E+002, 1.0752E+002, 5.4539E+001, 3.6014E+001, 3.3368E+001, 3.3164E+001, 3.3055E+001, 3.3317E+001, 2.2379E+000, 1.0332E+000, 3.8880E-001, 3.3318E-001, 4.5823E-001, 5.1854E-001, 5.4950E-001, 5.4339E-001, 1.5096E+002, 1.1177E+002, 5.1316E+001, 3.8210E+001, 3.3323E+001, 3.3121E+001, 3.3058E+001, 3.3225E+001, 2.0401E+000, 9.6764E-001, 3.1025E-001, 2.3523E-001, 4.5023E-001, 4.9016E-001, 5.0694E-001, 5.2274E-001, 2.5966E+002, 2.6167E+002, 2.5757E+002, 6.5326E-001, 7.1105E-001, 3.7632E-001
 6.5001E+002, 2.9914E+002, 2.8458E+002, 2.6523E+002, 2.2333E+002, 1.9163E+002, 1.7903E+002, 1.6318E+002, 1.5025E+002, 4.0894E+000, 3.4860E+000, 6.1613E-006, 2.6638E-003, 2.0602E-001, 3.4132E+002, 3.0277E+002, 2.6867E+002, 2.4147E+002, 2.1186E+002, 1.9341E+002, 1.6693E+002, 1.2745E+002, 5.1662E+000, 4.8091E+000, 2.5924E+002, 2.3506E+002, 2.0907E+002, 1.7860E+002, 1.3527E+002, 8.5718E+001, 6.7063E+001, 5.4893E+001, 1.4400E+000, 1.3792E+000, 2.0209E+002, 1.5662E+002, 1.2661E+002, 9.3527E+001, 5.1861E+001, 4.7252E+001, 4.2897E+001, 3.9344E+001, 4.6275E-001, 4.5256E-001, 7.6270E-006, 3.2047E-003, 2.0518E-001, 1.3459E+002, 1.2650E+002, 1.1662E+002, 8.2333E+001, 4.8087E+001, 4.1707E+001, 3.9159E+001, 3.7388E+001, 3.1896E-001, 3.0983E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9263E-001, 3.9378E-001, 4.9857E-001, 3.8690E-001, 2.6522E-001, 6.4839E-001, 8.0794E-001, 5.5071E-001, 1.5221E+002, 1.0137E+002, 4.9354E+001, 3.5201E+001, 3.3333E+001, 3.3133E+001, 3.3016E+001, 3.3331E+001, 2.1925E+000, 9.9262E-001, 2.8055E-001, 3.5332E-001, 4.7180E-001, 5.1345E-001, 5.6096E-001, 5.3355E-001, 1.4764E+002, 1.1121E+002, 4.8540E+001, 3.7534E+001, 3.3293E+001, 3.3071E+001, 3.3004E+001, 3.3183E+001, 2.0438E+000, 9.8746E-001, 2.5493E-001, 2.4599E-001, 4.4468E-001, 5.0125E-001, 5.0223E-001, 4.8451E-001, 2.5388E+002, 2.5559E+002, 2.5230E+002, 6.8550E-001, 6.0606E-001, 4.4800E-001
 6.6001E+002, 2.9505E+002, 2.7669E+002, 2.5722E+002, 2.1765E+002, 1.8552E+002, 1.7167E+002, 1.5814E+002, 1.4463E+002, 3.9253E+000, 3.3321E+000, 5.2049E-006, 2.3109E-003, 2.0656E-001, 3.3165E+002, 2.9520E+002, 2.6056E+002, 2.3014E+002, 2.0374E+002, 1.8744E+002, 1.6156E+002, 1.2618E+002, 4.9347E+000, 4.5786E+000, 2.4860E+002, 2.2502E+002, 2.0084E+002, 1.7287E+002, 1.3321E+002, 8.1098E+001, 6.5539E+001, 5.6085E+001, 1.3674E+000, 1.3133E+000, 1.9891E+002, 1.5720E+002, 1.2510E+002, 9.2206E+001, 5.1139E+001, 4.6586E+001, 4.2838E+001, 3.9311E+001, 4.4253E-001, 4.3454E-001, 5.8328E-006, 2.5426E-003, 2.0621E-001, 1.2972E+002, 1.2486E+002, 1.1610E+002, 8.0322E+001, 4.7772E+001, 4.1123E+001, 3.8860E+001, 3.7677E+001, 3.0795E-001, 2.9838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9947E-001, 4.3184E-001, 4.5399E-001, 4.0977E-001, 3.0919E-001, 6.5130E-001, 8.1936E-001, 5.9869E-001, 1.5032E+002, 1.0195E+002, 4.8033E+001, 3.5914E+001, 3.3314E+001, 3.3114E+001, 3.3010E+001, 3.3282E+001, 2.1797E+000, 1.0223E+000, 2.9916E-001, 2.8409E-001, 4.1426E-001, 4.9296E-001, 5.1835E-001, 5.2199E-001, 1.4544E+002, 1.0734E+002, 4.9561E+001, 3.7418E+001, 3.3271E+001, 3.3036E+001, 3.2974E+001, 3.3193E+001, 2.0544E+000, 9.5208E-001, 3.3082E-001, 2.7258E-001, 4.1865E-001, 4.6473E-001, 4.8017E-001, 4.7098E-001, 2.4385E+002, 2.4601E+002, 2.4458E+002, 6.2820E-001, 5.9789E-001, 5.2415E-001
 6.7002E+002, 2.8854E+002, 2.6996E+002, 2.4901E+002, 2.0820E+002, 1.7941E+002, 1.6932E+002, 1.5490E+002, 1.4187E+002, 3.7669E+000, 3.1941E+000, 3.9688E-006, 1.8547E-003, 2.0727E-001, 3.2516E+002, 2.8765E+002, 2.5194E+002, 2.1873E+002, 2.0045E+002, 1.8019E+002, 1.5734E+002, 1.2364E+002, 4.7190E+000, 4.3738E+000, 2.3838E+002, 2.2161E+002, 1.9757E+002, 1.6529E+002, 1.3026E+002, 7.6881E+001, 6.3633E+001, 5.4070E+001, 1.3181E+000, 1.2596E+000, 1.9245E+002, 1.5041E+002, 1.2288E+002, 9.3116E+001, 5.0567E+001, 4.5992E+001, 4.2068E+001, 3.7541E+001, 4.2398E-001, 4.1581E-001, 5.5817E-006, 2.4499E-003, 2.0635E-001, 1.2729E+002, 1.2199E+002, 1.1285E+002, 7.8404E+001, 4.7199E+001, 4.0473E+001, 3.9019E+001, 3.7189E+001, 2.9720E-001, 2.8757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4517E-001, 3.8229E-001, 5.2545E-001, 3.7500E-001, 3.3241E-001, 7.0585E-001, 8.5080E-001, 5.7523E-001, 1.4645E+002, 1.0244E+002, 5.2421E+001, 3.6605E+001, 3.3234E+001, 3.3052E+001, 3.2965E+001, 3.3258E+001, 2.0948E+000, 9.4657E-001, 3.4121E-001, 2.3139E-001, 4.4624E-001, 5.0276E-001, 5.3020E-001, 5.1747E-001, 1.4313E+002, 1.0724E+002, 5.0379E+001, 3.5734E+001, 3.3222E+001, 3.3032E+001, 3.2948E+001, 3.3181E+001, 2.0028E+000, 9.2942E-001, 3.0131E-001, 2.4198E-001, 4.1265E-001, 4.5522E-001, 4.7878E-001, 4.6671E-001, 2.3733E+002, 2.3937E+002, 2.3605E+002, 7.8995E-001, 7.3747E-001, 3.4883E-001
 6.8001E+002, 2.8150E+002, 2.6487E+002, 2.4143E+002, 2.0084E+002, 1.7578E+002, 1.6644E+002, 1.5123E+002, 1.3830E+002, 3.6325E+000, 3.0711E+000, 3.0814E-006, 1.5272E-003, 2.0778E-001, 3.1785E+002, 2.8008E+002, 2.4418E+002, 2.1306E+002, 1.8978E+002, 1.7648E+002, 1.5611E+002, 1.2318E+002, 4.5009E+000, 4.1866E+000, 2.3082E+002, 2.1512E+002, 1.9540E+002, 1.6269E+002, 1.2144E+002, 7.8077E+001, 6.2532E+001, 5.3375E+001, 1.2676E+000, 1.2072E+000, 1.8698E+002, 1.4638E+002, 1.2178E+002, 8.9522E+001, 5.0033E+001, 4.5399E+001, 4.1935E+001, 3.8005E+001, 4.0930E-001, 4.0053E-001, 4.4278E-006, 2.0241E-003, 2.0701E-001, 1.2912E+002, 1.2183E+002, 1.0949E+002, 7.5901E+001, 4.5817E+001, 4.0601E+001, 3.8548E+001, 3.6950E+001, 2.8579E-001, 2.7740E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8794E-001, 3.1912E-001, 5.5371E-001, 4.5299E-001, 4.4243E-001, 6.9411E-001, 8.1855E-001, 5.4851E-001, 1.4408E+002, 1.0064E+002, 5.1977E+001, 3.5698E+001, 3.3172E+001, 3.3005E+001, 3.2916E+001, 3.3202E+001, 2.1416E+000, 1.0230E+000, 3.3756E-001, 3.1695E-001, 4.5361E-001, 4.9392E-001, 5.4009E-001, 5.3028E-001, 1.3974E+002, 1.0362E+002, 4.8291E+001, 3.5701E+001, 3.3183E+001, 3.3013E+001, 3.2922E+001, 3.3118E+001, 2.0304E+000, 9.5631E-001, 2.6153E-001, 2.9352E-001, 4.1037E-001, 4.5474E-001, 4.6538E-001, 4.6418E-001, 2.2890E+002, 2.3094E+002, 2.2788E+002, 6.7012E-001, 6.4594E-001, 3.8826E-001
 6.9001E+002, 2.7434E+002, 2.5889E+002, 2.3299E+002, 1.9399E+002, 1.7222E+002, 1.6286E+002, 1.4704E+002, 1.3618E+002, 3.4900E+000, 2.9505E+000, 2.8200E-006, 1.4308E-003, 2.0793E-001, 3.1088E+002, 2.7482E+002, 2.3513E+002, 2.1030E+002, 1.8833E+002, 1.7341E+002, 1.4646E+002, 1.1183E+002, 4.3289E+000, 4.0146E+000, 2.2789E+002, 2.0930E+002, 1.8900E+002, 1.5920E+002, 1.1671E+002, 7.4540E+001, 6.2080E+001, 5.5408E+001, 1.2168E+000, 1.1638E+000, 1.8467E+002, 1.4564E+002, 1.2002E+002, 8.7221E+001, 4.8995E+001, 4.4975E+001, 4.1956E+001, 3.8147E+001, 3.9397E-001, 3.8610E-001, 4.1809E-006, 1.9330E-003, 2.0715E-001, 1.2734E+002, 1.2066E+002, 1.0681E+002, 7.6194E+001, 4.4810E+001, 4.0766E+001, 3.8932E+001, 3.7069E+001, 2.7984E-001, 2.6978E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8633E-001, 3.1221E-001, 4.8035E-001, 3.6186E-001, 3.5691E-001, 6.4187E-001, 7.9805E-001, 5.2092E-001, 1.4110E+002, 1.0062E+002, 4.8268E+001, 3.5279E+001, 3.3136E+001, 3.2984E+001, 3.2901E+001, 3.3220E+001, 2.1153E+000, 1.0039E+000, 2.4479E-001, 2.8008E-001, 4.3096E-001, 4.7134E-001, 5.1311E-001, 4.9255E-001, 1.3709E+002, 1.0009E+002, 4.6403E+001, 3.6347E+001, 3.3134E+001, 3.2976E+001, 3.2884E+001, 3.3105E+001, 1.8851E+000, 8.8426E-001, 2.5926E-001, 2.1754E-001, 3.9355E-001, 4.4030E-001, 4.6904E-001, 4.7015E-001, 2.2559E+002, 2.2858E+002, 2.2595E+002, 7.1156E-001, 7.4354E-001, 3.2031E-001
 7.0000E+002, 2.6981E+002, 2.5399E+002, 2.2822E+002, 1.8979E+002, 1.6847E+002, 1.5558E+002, 1.4512E+002, 1.3283E+002, 3.3772E+000, 2.8488E+000, 2.3291E-006, 1.2496E-003, 2.0821E-001, 3.0390E+002, 2.7008E+002, 2.2958E+002, 2.0032E+002, 1.8369E+002, 1.7300E+002, 1.4534E+002, 1.1531E+002, 4.1620E+000, 3.8643E+000, 2.1982E+002, 2.0260E+002, 1.8162E+002, 1.5249E+002, 1.1172E+002, 7.3171E+001, 6.1277E+001, 5.4179E+001, 1.1205E+000, 1.0675E+000, 1.7791E+002, 1.4128E+002, 1.1721E+002, 8.7878E+001, 4.8868E+001, 4.4481E+001, 4.1480E+001, 3.7093E+001, 3.7101E-001, 3.6290E-001, 3.6443E-006, 1.7350E-003, 2.0746E-001, 1.2313E+002, 1.1906E+002, 1.1144E+002, 7.2072E+001, 4.4740E+001, 4.0841E+001, 3.8842E+001, 3.7305E+001, 2.6524E-001, 2.5662E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0249E-001, 3.7353E-001, 4.4918E-001, 3.4744E-001, 3.3479E-001, 6.7158E-001, 7.8899E-001, 4.9485E-001, 1.3672E+002, 9.3083E+001, 4.4273E+001, 3.4535E+001, 3.3063E+001, 3.2933E+001, 3.2853E+001, 3.3140E+001, 1.6227E+000, 7.3658E-001, 5.4106E-001, 5.8642E-001, 6.6603E-001, 7.0687E-001, 7.3694E-001, 7.3106E-001, 1.3357E+002, 9.5034E+001, 4.5706E+001, 3.7304E+001, 3.3054E+001, 3.2908E+001, 3.2826E+001, 3.3082E+001, 1.5366E+000, 7.2877E-001, 4.7035E-001, 4.7505E-001, 6.0980E-001, 6.4224E-001, 6.6697E-001, 6.4529E-001, 2.1183E+002, 2.1797E+002, 2.1827E+002, 1.2724E+000, 1.4967E+000, 1.3192E+000
 7.1001E+002, 2.5966E+002, 2.4706E+002, 2.1601E+002, 1.8248E+002, 1.6194E+002, 1.5028E+002, 1.4008E+002, 1.2515E+002, 3.1810E+000, 2.6917E+000, 2.0203E-006, 1.1357E-003, 2.0839E-001, 3.0154E+002, 2.6434E+002, 2.2177E+002, 1.9368E+002, 1.7592E+002, 1.6197E+002, 1.4090E+002, 1.0350E+002, 3.9216E+000, 3.6644E+000, 1.7025E+002, 1.4503E+002, 1.1463E+002, 1.0036E+002, 8.7687E+001, 6.0586E+001, 5.2773E+001, 4.6577E+001, 8.9240E-001, 8.3180E-001, 1.4016E+002, 1.2636E+002, 9.8007E+001, 6.4524E+001, 4.6941E+001, 4.4397E+001, 4.1544E+001, 3.7883E+001, 3.1121E-001, 2.9307E-001, 2.2575E-006, 1.2232E-003, 2.0825E-001, 1.1389E+002, 1.1349E+002, 9.8118E+001, 5.6805E+001, 4.2173E+001, 3.9605E+001, 3.7961E+001, 3.7010E+001, 2.2562E-001, 2.1218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4372E-001, 2.2206E-001, 3.8055E-001, 2.1126E-001, 4.1060E-001, 7.0083E-001, 7.9737E-001, 4.6862E-001, 1.1316E+002, 6.6451E+001, 3.4953E+001, 3.3050E+001, 3.2746E+001, 3.2666E+001, 3.2632E+001, 3.2829E+001, 8.1478E-001, 3.6620E-001, 6.9011E-001, 7.5409E-001, 7.7620E-001, 8.2140E-001, 8.3988E-001, 8.1708E-001, 1.1081E+002, 6.1077E+001, 3.5319E+001, 3.3535E+001, 3.2728E+001, 3.2641E+001, 3.2603E+001, 3.2771E+001, 7.9271E-001, 3.4709E-001, 6.5184E-001, 6.8532E-001, 7.3135E-001, 7.5694E-001, 7.8946E-001, 7.6637E-001, 1.3866E+002, 1.5225E+002, 1.5313E+002, 2.1029E+000, 2.5051E+000, 2.1753E+000
 7.2001E+002, 2.5204E+002, 2.3963E+002, 2.0794E+002, 1.6848E+002, 1.4880E+002, 1.3609E+002, 1.2596E+002, 1.1630E+002, 3.0179E+000, 2.5435E+000, 1.7799E-006, 1.0470E-003, 2.0853E-001, 2.9257E+002, 2.5262E+002, 2.0596E+002, 1.7825E+002, 1.6712E+002, 1.5028E+002, 1.3760E+002, 1.0131E+002, 3.7128E+000, 3.4843E+000, 1.3895E+002, 1.1401E+002, 8.8476E+001, 7.5103E+001, 6.6252E+001, 5.8615E+001, 5.3828E+001, 4.4063E+001, 8.0309E-001, 7.6735E-001, 1.1570E+002, 1.0424E+002, 7.2796E+001, 5.2468E+001, 4.4556E+001, 4.3106E+001, 4.0396E+001, 3.5557E+001, 2.5841E-001, 2.5333E-001, 1.8165E-006, 1.0605E-003, 2.0851E-001, 1.0639E+002, 1.0653E+002, 7.0570E+001, 4.6971E+001, 4.1531E+001, 3.8947E+001, 3.7763E+001, 3.6286E+001, 1.9136E-001, 1.8342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3940E-001, 2.0684E-001, 1.0241E-001, 2.2367E-001, 4.4842E-001, 7.0083E-001, 6.7981E-001, 3.7354E-001, 8.2166E+001, 4.3551E+001, 3.3067E+001, 3.2763E+001, 3.2635E+001, 3.2572E+001, 3.2556E+001, 3.2776E+001, 5.7026E-001, 3.5019E-001, 5.8188E-001, 6.2383E-001, 6.8423E-001, 7.3463E-001, 7.3213E-001, 6.9172E-001, 8.5967E+001, 4.2038E+001, 3.3038E+001, 3.2768E+001, 3.2617E+001, 3.2565E+001, 3.2530E+001, 3.2705E+001, 5.9022E-001, 3.3607E-001, 5.4507E-001, 5.8363E-001, 6.2669E-001, 6.6438E-001, 6.7789E-001, 6.4821E-001, 1.0414E+002, 1.2201E+002, 1.2959E+002, 1.9085E+000, 2.4151E+000, 2.1404E+000
 7.3000E+002, 2.4437E+002, 2.3295E+002, 1.9076E+002, 1.6665E+002, 1.4165E+002, 1.2900E+002, 1.1832E+002, 1.1490E+002, 2.8968E+000, 2.4249E+000, 1.9257E-006, 1.1007E-003, 2.0844E-001, 2.7894E+002, 2.4852E+002, 1.9170E+002, 1.6813E+002, 1.5816E+002, 1.4613E+002, 1.2983E+002, 9.7349E+001, 3.4938E+000, 3.3267E+000, 1.4163E+002, 1.0661E+002, 8.1647E+001, 7.0959E+001, 6.3414E+001, 5.7613E+001, 4.9714E+001, 4.1834E+001, 7.5790E-001, 7.2918E-001, 1.0244E+002, 9.5913E+001, 5.7569E+001, 4.8024E+001, 4.3942E+001, 4.2079E+001, 3.9772E+001, 3.5514E+001, 2.3754E-001, 2.3309E-001, 1.3395E-006, 8.8443E-004, 2.0878E-001, 9.7397E+001, 9.4449E+001, 5.6484E+001, 4.3826E+001, 4.0757E+001, 3.8111E+001, 3.7027E+001, 3.5640E+001, 1.7346E-001, 1.6608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8392E-001, 1.0376E-001, 2.1271E-001, 2.9376E-001, 4.5813E-001, 4.2774E-001, 4.6527E-001, 2.8272E-001, 6.7624E+001, 3.7168E+001, 3.2877E+001, 3.2686E+001, 3.2592E+001, 3.2545E+001, 3.2522E+001, 3.2720E+001, 4.8995E-001, 2.9121E-001, 5.1125E-001, 5.9043E-001, 6.3722E-001, 6.4599E-001, 6.7622E-001, 6.5897E-001, 6.6336E+001, 3.6379E+001, 3.2729E+001, 3.2641E+001, 3.2571E+001, 3.2532E+001, 3.2504E+001, 3.2702E+001, 4.1517E-001, 3.3144E-001, 4.7631E-001, 5.1168E-001, 5.6570E-001, 5.9172E-001, 5.9578E-001, 5.7321E-001, 9.9383E+001, 1.1979E+002, 1.2156E+002, 1.9656E+000, 2.4129E+000, 1.9798E+000
