s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.4001E+002, 3.0866E+002, 2.9359E+002, 2.7487E+002, 2.3457E+002, 2.0212E+002, 1.8710E+002, 1.6832E+002, 1.5597E+002, 4.3048E+000, 3.6701E+000, 6.6324E-006, 2.8383E-003, 2.0575E-001, 3.5000E+002, 3.1105E+002, 2.7932E+002, 2.5457E+002, 2.1916E+002, 1.9965E+002, 1.7558E+002, 1.4210E+002, 5.4501E+000, 5.0467E+000, 2.6014E+002, 2.3680E+002, 2.1330E+002, 1.7667E+002, 1.4212E+002, 8.8581E+001, 6.7420E+001, 5.6742E+001, 1.4924E+000, 1.4325E+000, 2.0816E+002, 1.5919E+002, 1.2671E+002, 9.9443E+001, 5.1705E+001, 4.7162E+001, 4.4718E+001, 3.9625E+001, 4.7857E-001, 4.6977E-001, 8.8615E-006, 3.6612E-003, 2.0447E-001, 1.3504E+002, 1.2681E+002, 1.2161E+002, 8.4329E+001, 4.8649E+001, 4.2687E+001, 3.9615E+001, 3.7639E+001, 3.3371E-001, 3.2398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8394E-001, 2.6285E-001, 4.9015E-001, 5.5755E-001, 2.4936E-001, 7.1595E-001, 8.8284E-001, 6.3321E-001, 1.5368E+002, 1.1047E+002, 5.7088E+001, 3.5026E+001, 3.3375E+001, 3.3164E+001, 3.3080E+001, 3.3317E+001, 2.1731E+000, 1.0022E+000, 3.3951E-001, 3.2751E-001, 4.4822E-001, 5.3216E-001, 5.4447E-001, 5.3223E-001, 1.4965E+002, 1.1431E+002, 5.3602E+001, 3.9374E+001, 3.3318E+001, 3.3133E+001, 3.3051E+001, 3.3260E+001, 2.0871E+000, 9.8350E-001, 3.0033E-001, 1.9512E-001, 4.5601E-001, 4.9016E-001, 5.1075E-001, 5.0576E-001, 2.5691E+002, 2.5976E+002, 2.5769E+002, 8.9331E-001, 8.7695E-001, 8.1073E-001
 6.5001E+002, 2.9943E+002, 2.8505E+002, 2.6584E+002, 2.2182E+002, 1.9308E+002, 1.8041E+002, 1.6461E+002, 1.5198E+002, 4.0980E+000, 3.4909E+000, 5.8257E-006, 2.5406E-003, 2.0621E-001, 3.4268E+002, 3.0273E+002, 2.7041E+002, 2.3843E+002, 2.0965E+002, 1.9434E+002, 1.6917E+002, 1.3173E+002, 5.1713E+000, 4.7959E+000, 2.5286E+002, 2.3158E+002, 2.0752E+002, 1.7722E+002, 1.3594E+002, 8.3278E+001, 6.7220E+001, 5.8613E+001, 1.4211E+000, 1.3633E+000, 1.9928E+002, 1.5658E+002, 1.2841E+002, 9.8447E+001, 5.0520E+001, 4.6797E+001, 4.3654E+001, 3.8684E+001, 4.5984E-001, 4.5175E-001, 6.6196E-006, 2.8336E-003, 2.0575E-001, 1.3116E+002, 1.2509E+002, 1.1570E+002, 8.1856E+001, 4.7441E+001, 4.2193E+001, 3.9546E+001, 3.7741E+001, 3.1972E-001, 3.0974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2172E-001, 3.1259E-001, 4.9314E-001, 5.3646E-001, 3.5012E-001, 6.5199E-001, 8.2968E-001, 6.0659E-001, 1.5075E+002, 1.0919E+002, 5.4098E+001, 3.5869E+001, 3.3324E+001, 3.3131E+001, 3.3041E+001, 3.3291E+001, 2.2181E+000, 1.0366E+000, 3.1869E-001, 2.9863E-001, 4.4380E-001, 5.0716E-001, 5.3130E-001, 5.5779E-001, 1.4811E+002, 1.0782E+002, 5.3070E+001, 3.8357E+001, 3.3288E+001, 3.3090E+001, 3.3009E+001, 3.3221E+001, 2.0282E+000, 9.6368E-001, 3.0630E-001, 2.6556E-001, 4.1816E-001, 4.7253E-001, 5.0179E-001, 4.8609E-001, 2.4883E+002, 2.5091E+002, 2.4911E+002, 7.4732E-001, 7.7749E-001, 8.8750E-001
 6.6001E+002, 2.9407E+002, 2.7634E+002, 2.5679E+002, 2.1317E+002, 1.8658E+002, 1.7331E+002, 1.6066E+002, 1.4639E+002, 3.9272E+000, 3.3356E+000, 4.5075E-006, 2.0540E-003, 2.0696E-001, 3.3056E+002, 2.9426E+002, 2.5786E+002, 2.3376E+002, 2.0358E+002, 1.8724E+002, 1.6184E+002, 1.2960E+002, 4.9200E+000, 4.5657E+000, 2.4505E+002, 2.2855E+002, 2.0315E+002, 1.7170E+002, 1.2896E+002, 8.1824E+001, 6.6533E+001, 5.6152E+001, 1.3578E+000, 1.2996E+000, 1.9579E+002, 1.5171E+002, 1.2678E+002, 9.6367E+001, 5.0799E+001, 4.6467E+001, 4.3187E+001, 3.8313E+001, 4.4024E-001, 4.3243E-001, 5.9076E-006, 2.5708E-003, 2.0616E-001, 1.3177E+002, 1.2314E+002, 1.1261E+002, 8.0616E+001, 4.6249E+001, 4.2186E+001, 3.9389E+001, 3.8085E+001, 3.1231E-001, 3.0105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7102E-001, 3.6946E-001, 4.6790E-001, 3.7231E-001, 3.5831E-001, 6.8559E-001, 8.4338E-001, 5.4788E-001, 1.4817E+002, 1.0585E+002, 5.2988E+001, 3.5125E+001, 3.3278E+001, 3.3099E+001, 3.3002E+001, 3.3251E+001, 2.1072E+000, 1.0352E+000, 3.6267E-001, 3.5038E-001, 4.3670E-001, 5.0482E-001, 5.4618E-001, 5.3413E-001, 1.4428E+002, 1.0586E+002, 4.9805E+001, 3.7076E+001, 3.3241E+001, 3.3064E+001, 3.2968E+001, 3.3234E+001, 1.9940E+000, 9.3865E-001, 2.8159E-001, 2.4738E-001, 4.2507E-001, 4.6089E-001, 4.8911E-001, 4.7983E-001, 2.3942E+002, 2.4218E+002, 2.4054E+002, 6.8462E-001, 7.6484E-001, 7.3629E-001
 6.7001E+002, 2.8744E+002, 2.7037E+002, 2.4844E+002, 2.0652E+002, 1.8008E+002, 1.6819E+002, 1.5489E+002, 1.4161E+002, 3.7666E+000, 3.1901E+000, 3.8099E-006, 1.7965E-003, 2.0736E-001, 3.2376E+002, 2.8726E+002, 2.5196E+002, 2.2174E+002, 1.9758E+002, 1.8041E+002, 1.5615E+002, 1.2465E+002, 4.6921E+000, 4.3589E+000, 2.3845E+002, 2.1978E+002, 1.9650E+002, 1.6469E+002, 1.2476E+002, 7.8546E+001, 6.4903E+001, 5.3624E+001, 1.2927E+000, 1.2401E+000, 1.9229E+002, 1.4866E+002, 1.2149E+002, 9.6682E+001, 5.1337E+001, 4.5147E+001, 4.2492E+001, 3.7740E+001, 4.2622E-001, 4.1727E-001, 4.7297E-006, 2.1360E-003, 2.0684E-001, 1.2798E+002, 1.2388E+002, 1.1401E+002, 7.8608E+001, 4.6699E+001, 4.2192E+001, 3.9216E+001, 3.7714E+001, 2.9801E-001, 2.8882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8909E-001, 3.3296E-001, 4.9204E-001, 4.2555E-001, 3.0286E-001, 6.8288E-001, 7.9968E-001, 5.8467E-001, 1.4483E+002, 1.0662E+002, 5.2282E+001, 3.6053E+001, 3.3227E+001, 3.3068E+001, 3.2977E+001, 3.3299E+001, 2.0788E+000, 1.0271E+000, 2.5523E-001, 3.2994E-001, 4.2610E-001, 4.8526E-001, 5.2880E-001, 5.2201E-001, 1.4255E+002, 1.0633E+002, 4.8659E+001, 3.6260E+001, 3.3218E+001, 3.3034E+001, 3.2948E+001, 3.3205E+001, 2.0136E+000, 9.5205E-001, 2.8885E-001, 2.7614E-001, 4.0299E-001, 4.5531E-001, 4.6687E-001, 4.7261E-001, 2.3459E+002, 2.3791E+002, 2.3656E+002, 6.8376E-001, 8.3111E-001, 7.7593E-001
 6.8002E+002, 2.8041E+002, 2.6260E+002, 2.3935E+002, 2.0152E+002, 1.7536E+002, 1.6419E+002, 1.5049E+002, 1.3719E+002, 3.6088E+000, 3.0581E+000, 3.1987E-006, 1.5709E-003, 2.0771E-001, 3.1660E+002, 2.8099E+002, 2.4434E+002, 2.1001E+002, 1.9316E+002, 1.7438E+002, 1.5468E+002, 1.2410E+002, 4.4984E+000, 4.1692E+000, 2.3413E+002, 2.1734E+002, 1.9247E+002, 1.5888E+002, 1.2075E+002, 7.6469E+001, 6.3606E+001, 5.5374E+001, 1.2422E+000, 1.1887E+000, 1.8848E+002, 1.4632E+002, 1.2143E+002, 9.1187E+001, 5.0345E+001, 4.4953E+001, 4.2267E+001, 3.7744E+001, 4.0846E-001, 4.0065E-001, 4.1702E-006, 1.9295E-003, 2.0716E-001, 1.2897E+002, 1.2173E+002, 1.1445E+002, 7.6962E+001, 4.6399E+001, 4.2110E+001, 3.9453E+001, 3.7582E+001, 2.8806E-001, 2.7974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0879E-001, 2.8078E-001, 3.6231E-001, 4.2185E-001, 3.5316E-001, 6.6953E-001, 7.9240E-001, 5.1524E-001, 1.4361E+002, 1.0334E+002, 4.8838E+001, 3.5468E+001, 3.3169E+001, 3.3036E+001, 3.2939E+001, 3.3247E+001, 2.1290E+000, 1.0966E+000, 2.6652E-001, 2.9541E-001, 4.3971E-001, 4.8340E-001, 5.2526E-001, 5.2217E-001, 1.4041E+002, 1.0142E+002, 4.9846E+001, 3.5562E+001, 3.3167E+001, 3.2998E+001, 3.2925E+001, 3.3204E+001, 1.9088E+000, 8.8856E-001, 2.8027E-001, 2.9084E-001, 3.9737E-001, 4.5379E-001, 4.7453E-001, 4.5520E-001, 2.3027E+002, 2.3301E+002, 2.3060E+002, 6.7567E-001, 8.6988E-001, 8.8776E-001
 6.9001E+002, 2.7260E+002, 2.5791E+002, 2.3266E+002, 1.9583E+002, 1.7046E+002, 1.6029E+002, 1.4768E+002, 1.3394E+002, 3.4868E+000, 2.9450E+000, 2.8426E-006, 1.4394E-003, 2.0792E-001, 3.1148E+002, 2.7556E+002, 2.3479E+002, 2.0794E+002, 1.8620E+002, 1.7362E+002, 1.4898E+002, 1.1600E+002, 4.3083E+000, 4.0011E+000, 2.2738E+002, 2.0903E+002, 1.8956E+002, 1.5667E+002, 1.1968E+002, 7.4839E+001, 6.2713E+001, 5.3771E+001, 1.1999E+000, 1.1463E+000, 1.8154E+002, 1.4197E+002, 1.2387E+002, 9.0743E+001, 4.9368E+001, 4.4898E+001, 4.1971E+001, 3.7727E+001, 3.9507E-001, 3.8637E-001, 3.4356E-006, 1.6583E-003, 2.0758E-001, 1.2647E+002, 1.2226E+002, 1.1452E+002, 7.4864E+001, 4.5710E+001, 4.1091E+001, 3.8884E+001, 3.7207E+001, 2.7951E-001, 2.7062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5934E-001, 4.3277E-001, 5.8859E-001, 3.2817E-001, 3.4662E-001, 6.6964E-001, 8.1959E-001, 6.2869E-001, 1.4020E+002, 1.0374E+002, 4.7284E+001, 3.5406E+001, 3.3142E+001, 3.2991E+001, 3.2920E+001, 3.3221E+001, 2.0500E+000, 1.0217E+000, 2.4266E-001, 2.9367E-001, 4.3454E-001, 4.8585E-001, 4.9831E-001, 5.0368E-001, 1.3670E+002, 1.0025E+002, 4.8741E+001, 3.5552E+001, 3.3128E+001, 3.2968E+001, 3.2891E+001, 3.3110E+001, 1.8798E+000, 9.0498E-001, 3.0622E-001, 3.0883E-001, 4.0944E-001, 4.6390E-001, 4.7258E-001, 4.5752E-001, 2.2193E+002, 2.2372E+002, 2.2259E+002, 7.3769E-001, 6.2741E-001, 9.4950E-001
 7.0001E+002, 2.6566E+002, 2.5241E+002, 2.2513E+002, 1.8925E+002, 1.6663E+002, 1.5756E+002, 1.4358E+002, 1.3081E+002, 3.3638E+000, 2.8357E+000, 2.3824E-006, 1.2695E-003, 2.0818E-001, 3.0841E+002, 2.7066E+002, 2.2884E+002, 2.0534E+002, 1.8199E+002, 1.6833E+002, 1.4437E+002, 1.1345E+002, 4.1486E+000, 3.8464E+000, 2.1611E+002, 1.9982E+002, 1.8125E+002, 1.5238E+002, 1.1269E+002, 7.2275E+001, 6.1593E+001, 5.2982E+001, 1.1014E+000, 1.0548E+000, 1.7665E+002, 1.4038E+002, 1.1879E+002, 8.8306E+001, 4.7876E+001, 4.4988E+001, 4.2193E+001, 3.7269E+001, 3.7171E-001, 3.6350E-001, 2.7054E-006, 1.3888E-003, 2.0800E-001, 1.2464E+002, 1.1872E+002, 1.1094E+002, 7.2406E+001, 4.5309E+001, 4.0464E+001, 3.8961E+001, 3.7454E+001, 2.6667E-001, 2.5771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0921E-001, 3.5163E-001, 5.1049E-001, 3.9630E-001, 2.5832E-001, 5.4771E-001, 7.0656E-001, 4.8894E-001, 1.3561E+002, 9.0487E+001, 4.5793E+001, 3.5161E+001, 3.3074E+001, 3.2918E+001, 3.2873E+001, 3.3139E+001, 1.5982E+000, 7.0909E-001, 5.0559E-001, 5.8268E-001, 6.5372E-001, 7.0251E-001, 7.2110E-001, 7.1602E-001, 1.3257E+002, 9.4630E+001, 4.6219E+001, 3.4671E+001, 3.3050E+001, 3.2908E+001, 3.2839E+001, 3.3071E+001, 1.5618E+000, 7.5682E-001, 4.1299E-001, 5.3587E-001, 6.0812E-001, 6.6096E-001, 6.6537E-001, 6.5156E-001, 2.0934E+002, 2.1497E+002, 2.1741E+002, 1.3899E+000, 1.6993E+000, 1.5826E+000
 7.1001E+002, 2.5759E+002, 2.4635E+002, 2.1468E+002, 1.8036E+002, 1.6189E+002, 1.4994E+002, 1.3750E+002, 1.2504E+002, 3.1719E+000, 2.6842E+000, 2.0110E-006, 1.1324E-003, 2.0839E-001, 3.0263E+002, 2.6411E+002, 2.1927E+002, 1.9329E+002, 1.7891E+002, 1.6055E+002, 1.3756E+002, 9.7443E+001, 3.8646E+000, 3.6456E+000, 1.7007E+002, 1.4128E+002, 1.2028E+002, 1.0475E+002, 7.7800E+001, 5.8157E+001, 5.2130E+001, 4.6190E+001, 8.8985E-001, 8.3035E-001, 1.4164E+002, 1.2828E+002, 9.7412E+001, 6.5150E+001, 4.7288E+001, 4.6335E+001, 4.2615E+001, 3.7460E+001, 3.0581E-001, 2.9360E-001, 2.5613E-006, 1.3355E-003, 2.0808E-001, 1.1704E+002, 1.1513E+002, 9.2726E+001, 5.8419E+001, 4.1973E+001, 3.9432E+001, 3.8261E+001, 3.7501E+001, 2.2848E-001, 2.1272E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1916E-001, 3.4663E-001, 3.8604E-001, 3.3553E-001, 4.7759E-001, 6.7457E-001, 7.2690E-001, 4.0504E-001, 1.0969E+002, 6.3600E+001, 3.5610E+001, 3.3130E+001, 3.2739E+001, 3.2661E+001, 3.2631E+001, 3.2815E+001, 7.8787E-001, 4.4443E-001, 7.0590E-001, 7.4742E-001, 8.0579E-001, 8.2362E-001, 8.5954E-001, 8.5080E-001, 1.1193E+002, 5.7519E+001, 3.5544E+001, 3.3135E+001, 3.2727E+001, 3.2645E+001, 3.2612E+001, 3.2807E+001, 7.9057E-001, 4.4609E-001, 6.3617E-001, 6.8992E-001, 7.0539E-001, 7.4379E-001, 7.5114E-001, 7.4159E-001, 1.4552E+002, 1.4833E+002, 1.5324E+002, 2.0709E+000, 2.4377E+000, 2.2262E+000
 7.2002E+002, 2.5227E+002, 2.3989E+002, 2.0452E+002, 1.6980E+002, 1.5049E+002, 1.3318E+002, 1.2472E+002, 1.1621E+002, 3.0000E+000, 2.5344E+000, 1.7027E-006, 1.0186E-003, 2.0857E-001, 2.8736E+002, 2.5207E+002, 2.0526E+002, 1.7525E+002, 1.6576E+002, 1.5261E+002, 1.3124E+002, 9.8976E+001, 3.6502E+000, 3.4568E+000, 1.4392E+002, 1.1477E+002, 8.8401E+001, 7.7491E+001, 6.6585E+001, 5.8067E+001, 5.2256E+001, 4.4259E+001, 7.9568E-001, 7.6364E-001, 1.1530E+002, 1.0499E+002, 7.3912E+001, 5.2455E+001, 4.5982E+001, 4.3931E+001, 4.0338E+001, 3.5987E+001, 2.5838E-001, 2.5312E-001, 1.6163E-006, 9.8673E-004, 2.0862E-001, 1.0660E+002, 1.0682E+002, 6.8966E+001, 4.8590E+001, 4.1391E+001, 3.8334E+001, 3.7657E+001, 3.7134E+001, 1.9079E-001, 1.8393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1679E-001, 2.8096E-001, 2.2370E-001, 2.0868E-001, 5.8015E-001, 6.7773E-001, 6.8869E-001, 5.5002E-001, 8.0003E+001, 4.2600E+001, 3.3083E+001, 3.2750E+001, 3.2635E+001, 3.2578E+001, 3.2551E+001, 3.2734E+001, 5.2143E-001, 2.9537E-001, 5.7692E-001, 6.2646E-001, 6.7912E-001, 7.0477E-001, 7.3790E-001, 7.0886E-001, 8.8044E+001, 4.2511E+001, 3.3079E+001, 3.2726E+001, 3.2622E+001, 3.2563E+001, 3.2534E+001, 3.2726E+001, 5.9069E-001, 2.4174E-001, 5.5109E-001, 5.8755E-001, 6.3464E-001, 6.3954E-001, 6.6945E-001, 6.4245E-001, 1.0976E+002, 1.1884E+002, 1.2437E+002, 1.8790E+000, 2.3097E+000, 2.3618E+000
 7.3000E+002, 2.4302E+002, 2.3080E+002, 1.9192E+002, 1.6597E+002, 1.4220E+002, 1.2659E+002, 1.1712E+002, 1.1338E+002, 2.9026E+000, 2.4224E+000, 1.6994E-006, 1.0174E-003, 2.0857E-001, 2.8024E+002, 2.4753E+002, 1.9037E+002, 1.6744E+002, 1.5434E+002, 1.4370E+002, 1.2568E+002, 9.3811E+001, 3.5153E+000, 3.3044E+000, 1.3422E+002, 1.0082E+002, 8.0607E+001, 7.1685E+001, 6.5520E+001, 5.8322E+001, 4.9803E+001, 4.2504E+001, 7.5593E-001, 7.2527E-001, 1.0204E+002, 9.4646E+001, 5.9807E+001, 4.8984E+001, 4.4795E+001, 4.2584E+001, 4.0046E+001, 3.5403E+001, 2.3856E-001, 2.3330E-001, 1.5932E-006, 9.7822E-004, 2.0863E-001, 9.7999E+001, 9.5719E+001, 5.5678E+001, 4.3926E+001, 4.0869E+001, 3.8737E+001, 3.7603E+001, 3.6632E+001, 1.8028E-001, 1.6722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5024E-001, 1.7043E-001, 2.6950E-001, 2.4291E-001, 4.6603E-001, 5.2075E-001, 5.3356E-001, 3.8818E-001, 6.9075E+001, 3.7091E+001, 3.2762E+001, 3.2669E+001, 3.2590E+001, 3.2545E+001, 3.2522E+001, 3.2764E+001, 4.3810E-001, 3.4909E-001, 5.3729E-001, 6.0215E-001, 6.4118E-001, 6.5377E-001, 6.8642E-001, 6.6203E-001, 6.8015E+001, 3.6957E+001, 3.2732E+001, 3.2642E+001, 3.2576E+001, 3.2534E+001, 3.2497E+001, 3.2669E+001, 4.5091E-001, 3.5464E-001, 4.8016E-001, 5.1706E-001, 5.6309E-001, 5.8602E-001, 6.1668E-001, 6.0298E-001, 1.0060E+002, 1.1179E+002, 1.2253E+002, 1.8446E+000, 2.2279E+000, 2.1429E+000
 7.4000E+002, 2.3700E+002, 2.1902E+002, 1.8300E+002, 1.5992E+002, 1.3690E+002, 1.2412E+002, 1.1496E+002, 1.1446E+002, 2.7983E+000, 2.3350E+000, 1.2894E-006, 8.6606E-004, 2.0881E-001, 2.7606E+002, 2.4111E+002, 1.8360E+002, 1.6244E+002, 1.4755E+002, 1.3953E+002, 1.2395E+002, 9.0880E+001, 3.3598E+000, 3.1818E+000, 1.2769E+002, 9.5067E+001, 7.3481E+001, 6.6390E+001, 6.0690E+001, 5.6332E+001, 4.8635E+001, 4.2346E+001, 7.1893E-001, 6.9256E-001, 9.5509E+001, 8.5952E+001, 5.2253E+001, 4.6786E+001, 4.4463E+001, 4.2098E+001, 3.9838E+001, 3.6394E+001, 2.2523E-001, 2.1905E-001, 1.2212E-006, 8.4091E-004, 2.0885E-001, 8.9520E+001, 8.6309E+001, 5.0586E+001, 4.2320E+001, 3.9968E+001, 3.7998E+001, 3.7003E+001, 3.6393E+001, 1.6311E-001, 1.5528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1442E-001, 2.2054E-001, 3.6720E-001, 3.5519E-001, 3.7335E-001, 5.3775E-001, 6.2865E-001, 4.1650E-001, 5.8801E+001, 3.6863E+001, 3.2702E+001, 3.2632E+001, 3.2565E+001, 3.2528E+001, 3.2500E+001, 3.2747E+001, 4.1758E-001, 2.6911E-001, 4.7087E-001, 5.0845E-001, 5.7793E-001, 6.1431E-001, 6.3607E-001, 6.0739E-001, 6.0728E+001, 3.4082E+001, 3.2664E+001, 3.2601E+001, 3.2548E+001, 3.2511E+001, 3.2488E+001, 3.2646E+001, 3.7870E-001, 3.2570E-001, 4.3631E-001, 4.8475E-001, 5.2836E-001, 5.7463E-001, 5.7011E-001, 5.3999E-001, 9.3318E+001, 1.0965E+002, 1.1495E+002, 1.7730E+000, 2.2662E+000, 1.9418E+000
 7.5000E+002, 2.3581E+002, 2.1804E+002, 1.7502E+002, 1.5395E+002, 1.3474E+002, 1.2223E+002, 1.1621E+002, 1.1089E+002, 2.7072E+000, 2.2610E+000, 1.2335E-006, 8.4543E-004, 2.0884E-001, 2.7135E+002, 2.2806E+002, 1.8313E+002, 1.5750E+002, 1.4581E+002, 1.3837E+002, 1.2506E+002, 8.5189E+001, 3.2644E+000, 3.0722E+000, 1.2735E+002, 9.8093E+001, 7.8788E+001, 6.8420E+001, 6.1449E+001, 5.5892E+001, 5.1427E+001, 4.1666E+001, 6.9679E-001, 6.6884E-001, 9.0574E+001, 7.9685E+001, 4.9871E+001, 4.5308E+001, 4.3183E+001, 4.1185E+001, 3.8639E+001, 3.5213E+001, 2.1219E-001, 2.0759E-001, 9.9175E-007, 7.5620E-004, 2.0898E-001, 8.2561E+001, 7.9276E+001, 4.6729E+001, 4.1155E+001, 3.9725E+001, 3.7551E+001, 3.6734E+001, 3.5761E+001, 1.5120E-001, 1.4626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8305E-001, 3.2088E-001, 3.3378E-001, 2.4655E-001, 3.5965E-001, 5.1805E-001, 5.4203E-001, 3.9150E-001, 5.1519E+001, 3.5024E+001, 3.2658E+001, 3.2599E+001, 3.2548E+001, 3.2508E+001, 3.2480E+001, 3.2706E+001, 3.2771E-001, 3.2993E-001, 4.8088E-001, 5.3587E-001, 5.7200E-001, 5.9728E-001, 6.3654E-001, 6.1099E-001, 5.7209E+001, 3.3599E+001, 3.2630E+001, 3.2568E+001, 3.2520E+001, 3.2480E+001, 3.2472E+001, 3.2625E+001, 4.0723E-001, 3.3068E-001, 4.5204E-001, 4.8596E-001, 5.2034E-001, 5.6085E-001, 5.5730E-001, 5.4047E-001, 9.3958E+001, 1.0686E+002, 1.0823E+002, 1.7920E+000, 2.2451E+000, 1.9873E+000
 7.6002E+002, 2.3307E+002, 2.1661E+002, 1.6990E+002, 1.4959E+002, 1.3339E+002, 1.1967E+002, 1.1460E+002, 1.0752E+002, 2.6263E+000, 2.1907E+000, 1.0623E-006, 7.8223E-004, 2.0894E-001, 2.6379E+002, 2.2247E+002, 1.7405E+002, 1.5402E+002, 1.4575E+002, 1.3654E+002, 1.2307E+002, 8.5395E+001, 3.1488E+000, 2.9717E+000, 1.2983E+002, 1.0067E+002, 7.7289E+001, 6.7170E+001, 6.0826E+001, 5.5702E+001, 5.0618E+001, 3.9736E+001, 6.6893E-001, 6.4517E-001, 8.6712E+001, 7.4624E+001, 4.7050E+001, 4.3795E+001, 4.2479E+001, 4.1150E+001, 3.8748E+001, 3.4959E+001, 2.0357E-001, 1.9856E-001, 8.0614E-007, 6.8768E-004, 2.0908E-001, 7.7343E+001, 7.4811E+001, 4.5263E+001, 3.9774E+001, 3.8635E+001, 3.7529E+001, 3.6489E+001, 3.5431E+001, 1.4561E-001, 1.3898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6476E-001, 1.3236E-001, 2.2518E-001, 2.6673E-001, 3.5152E-001, 6.1141E-001, 6.3545E-001, 3.9403E-001, 5.0116E+001, 3.3911E+001, 3.2638E+001, 3.2569E+001, 3.2526E+001, 3.2491E+001, 3.2463E+001, 3.2676E+001, 3.3781E-001, 3.2052E-001, 4.5855E-001, 5.1839E-001, 5.7206E-001, 5.8566E-001, 6.2442E-001, 6.0186E-001, 5.7127E+001, 3.4253E+001, 3.2588E+001, 3.2542E+001, 3.2501E+001, 3.2470E+001, 3.2453E+001, 3.2599E+001, 3.3721E-001, 2.8329E-001, 4.4809E-001, 4.7091E-001, 4.9813E-001, 5.1120E-001, 5.3087E-001, 5.3090E-001, 9.3318E+001, 1.0595E+002, 1.1082E+002, 1.9431E+000, 2.3776E+000, 1.9729E+000
