s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8001E+002, 5.0942E+002, 4.8123E+002, 4.4177E+002, 4.2503E+002, 4.0760E+002, 3.9277E+002, 3.3572E+002, 2.7112E+002, 9.6415E+000, 8.9457E+000, 1.4271E-004, 5.3055E-002, 1.2781E-001, 7.0557E+002, 6.6865E+002, 5.6707E+002, 4.8220E+002, 4.4245E+002, 4.1830E+002, 3.8840E+002, 2.6597E+002, 1.5300E+001, 1.4896E+001, 2.3938E+002, 2.5179E+002, 2.2658E+002, 1.6721E+002, 1.1127E+002, 8.2439E+001, 6.0365E+001, 4.0832E+001, 2.0486E+000, 2.0187E+000, 6.8977E+001, 5.8581E+001, 4.6436E+001, 4.4488E+001, 4.3065E+001, 4.0804E+001, 3.7528E+001, 3.4835E+001, 1.6282E-001, 1.5853E-001, 5.2643E-006, 2.3328E-003, 2.0653E-001, 5.8634E+001, 5.5688E+001, 4.4552E+001, 4.0582E+001, 3.8491E+001, 3.7475E+001, 3.6562E+001, 3.6060E+001, 8.0254E-002, 7.1203E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6316E-003, 1.3821E-003, 1.2710E-003, 1.2298E-003, 1.1365E-003, 9.6886E-004, 9.0190E-004, 8.5484E-004, 3.7182E+001, 3.2376E+001, 3.2325E+001, 3.2352E+001, 3.2326E+001, 3.2304E+001, 3.2304E+001, 3.2376E+001, 3.1148E-001, 5.9892E-001, 6.4933E-001, 6.6662E-001, 6.9916E-001, 7.3125E-001, 7.4899E-001, 7.3618E-001, 4.3774E+001, 3.2649E+001, 3.2277E+001, 3.2267E+001, 3.2246E+001, 3.2226E+001, 3.2207E+001, 3.2225E+001, 1.3057E-001, 5.8229E-001, 5.8708E-001, 6.0535E-001, 6.1906E-001, 6.3926E-001, 6.6190E-001, 6.4129E-001, 2.4037E+002, 2.2913E+002, 2.2659E+002, 3.9598E+000, 3.7422E+000, 3.2343E+000
 3.9000E+002, 5.0958E+002, 4.7399E+002, 4.4275E+002, 4.2749E+002, 4.0824E+002, 3.8206E+002, 3.2418E+002, 2.7728E+002, 9.5162E+000, 8.9532E+000, 1.3917E-004, 5.1749E-002, 1.2984E-001, 6.9254E+002, 6.5284E+002, 5.6223E+002, 4.9010E+002, 4.5116E+002, 4.2233E+002, 3.9169E+002, 2.6524E+002, 1.5408E+001, 1.4948E+001, 2.5309E+002, 2.6251E+002, 2.3571E+002, 1.6154E+002, 1.0414E+002, 8.4566E+001, 5.8134E+001, 4.1699E+001, 2.0631E+000, 2.0322E+000, 6.6592E+001, 5.6426E+001, 4.5588E+001, 4.3913E+001, 4.1796E+001, 3.9782E+001, 3.7152E+001, 3.4505E+001, 1.5938E-001, 1.5479E-001, 4.7608E-006, 2.1470E-003, 2.0682E-001, 5.7066E+001, 5.3636E+001, 4.2396E+001, 4.0122E+001, 3.8408E+001, 3.7429E+001, 3.6552E+001, 3.6027E+001, 7.8204E-002, 6.8762E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5637E-003, 1.3722E-003, 1.2548E-003, 1.2018E-003, 1.1011E-003, 9.4412E-004, 8.9126E-004, 8.6435E-004, 3.3870E+001, 3.2312E+001, 3.2288E+001, 3.2288E+001, 3.2295E+001, 3.2298E+001, 3.2298E+001, 3.2371E+001, 2.8966E-001, 6.0327E-001, 6.2369E-001, 6.5199E-001, 6.5643E-001, 6.9726E-001, 7.1850E-001, 7.1007E-001, 3.6470E+001, 3.2294E+001, 3.2253E+001, 3.2252E+001, 3.2239E+001, 3.2218E+001, 3.2202E+001, 3.2199E+001, 2.7526E-001, 5.7157E-001, 5.6248E-001, 5.7434E-001, 5.9485E-001, 6.2419E-001, 6.2810E-001, 6.3038E-001, 2.3987E+002, 2.3592E+002, 2.4230E+002, 3.8354E+000, 3.7154E+000, 3.3051E+000
 4.0001E+002, 5.1911E+002, 4.8770E+002, 4.4383E+002, 4.2672E+002, 4.1001E+002, 3.9013E+002, 3.3667E+002, 2.7785E+002, 9.9914E+000, 9.2556E+000, 1.4362E-004, 5.3389E-002, 1.2729E-001, 6.9423E+002, 6.6721E+002, 5.7393E+002, 5.0536E+002, 4.5571E+002, 4.2609E+002, 3.8157E+002, 2.4255E+002, 1.5602E+001, 1.5152E+001, 2.6034E+002, 2.7464E+002, 2.5721E+002, 1.5334E+002, 9.9934E+001, 7.8169E+001, 5.7916E+001, 4.4547E+001, 2.0768E+000, 2.0335E+000, 6.5900E+001, 5.4017E+001, 4.4735E+001, 4.3604E+001, 4.2253E+001, 3.9166E+001, 3.6714E+001, 3.3897E+001, 1.5496E-001, 1.5144E-001, 4.6203E-006, 2.0951E-003, 2.0690E-001, 5.7553E+001, 5.2011E+001, 4.2242E+001, 3.9234E+001, 3.7422E+001, 3.6785E+001, 3.6228E+001, 3.5887E+001, 7.4991E-002, 6.6847E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6200E-003, 1.4483E-003, 1.2951E-003, 1.2286E-003, 1.1232E-003, 9.7080E-004, 9.0860E-004, 8.5451E-004, 3.3243E+001, 3.2292E+001, 3.2276E+001, 3.2282E+001, 3.2288E+001, 3.2297E+001, 3.2299E+001, 3.2380E+001, 3.6781E-001, 6.2768E-001, 6.5917E-001, 6.6998E-001, 6.8640E-001, 7.1426E-001, 7.4241E-001, 7.3488E-001, 3.3345E+001, 3.2241E+001, 3.2239E+001, 3.2241E+001, 3.2237E+001, 3.2216E+001, 3.2199E+001, 3.2193E+001, 3.5141E-001, 5.8611E-001, 5.9176E-001, 6.0023E-001, 6.0912E-001, 6.3504E-001, 6.4143E-001, 6.4431E-001, 2.5032E+002, 2.3811E+002, 2.4529E+002, 4.0684E+000, 3.9989E+000, 3.6138E+000
 4.1000E+002, 5.1303E+002, 4.7829E+002, 4.4533E+002, 4.2800E+002, 4.1114E+002, 3.9825E+002, 3.3626E+002, 2.7082E+002, 9.8763E+000, 9.1286E+000, 1.3843E-004, 5.1476E-002, 1.3026E-001, 6.8711E+002, 6.5317E+002, 5.6045E+002, 4.8700E+002, 4.5123E+002, 4.2505E+002, 3.9149E+002, 2.6384E+002, 1.5418E+001, 1.5013E+001, 2.7561E+002, 2.8843E+002, 2.6025E+002, 1.4932E+002, 9.5182E+001, 7.3647E+001, 5.2563E+001, 4.0756E+001, 2.0304E+000, 2.0042E+000, 6.1997E+001, 5.2234E+001, 4.3773E+001, 4.2630E+001, 4.0767E+001, 3.8211E+001, 3.6345E+001, 3.4316E+001, 1.5041E-001, 1.4702E-001, 3.0322E-006, 1.5091E-003, 2.0781E-001, 5.6151E+001, 5.1431E+001, 4.1675E+001, 3.8425E+001, 3.6477E+001, 3.5891E+001, 3.5730E+001, 3.5356E+001, 7.2198E-002, 6.3922E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4601E-003, 1.2781E-003, 1.1915E-003, 1.1569E-003, 1.0511E-003, 8.8556E-004, 8.2737E-004, 7.7913E-004, 3.2580E+001, 3.2273E+001, 3.2271E+001, 3.2274E+001, 3.2281E+001, 3.2296E+001, 3.2296E+001, 3.2365E+001, 3.7051E-001, 5.9564E-001, 6.2285E-001, 6.4117E-001, 6.5856E-001, 6.7711E-001, 7.0774E-001, 6.9687E-001, 3.2577E+001, 3.2226E+001, 3.2229E+001, 3.2232E+001, 3.2230E+001, 3.2212E+001, 3.2193E+001, 3.2187E+001, 3.3196E-001, 5.5922E-001, 5.6780E-001, 5.7344E-001, 5.9066E-001, 6.0433E-001, 6.1848E-001, 6.2670E-001, 2.5392E+002, 2.4910E+002, 2.5066E+002, 4.0514E+000, 3.9540E+000, 3.5598E+000
 4.2000E+002, 5.2167E+002, 4.8245E+002, 4.4695E+002, 4.3039E+002, 4.1315E+002, 3.9285E+002, 3.3616E+002, 2.7008E+002, 9.9649E+000, 9.2016E+000, 1.4444E-004, 5.3693E-002, 1.2682E-001, 6.9846E+002, 6.5233E+002, 5.6418E+002, 4.9545E+002, 4.4782E+002, 4.2182E+002, 3.9011E+002, 2.6392E+002, 1.5838E+001, 1.5420E+001, 2.5515E+002, 2.6624E+002, 2.2518E+002, 1.4536E+002, 1.0475E+002, 7.8911E+001, 5.7182E+001, 4.1976E+001, 2.1133E+000, 2.0797E+000, 6.1934E+001, 5.1656E+001, 4.3284E+001, 4.1910E+001, 4.0126E+001, 3.7945E+001, 3.6028E+001, 3.3812E+001, 1.5694E-001, 1.5301E-001, 2.5548E-006, 1.3329E-003, 2.0808E-001, 5.4153E+001, 4.7892E+001, 4.0629E+001, 3.8204E+001, 3.6533E+001, 3.6036E+001, 3.5765E+001, 3.5476E+001, 7.1050E-002, 6.2676E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0412E-003, 1.7156E-003, 1.5765E-003, 1.5225E-003, 1.4160E-003, 1.2195E-003, 1.1359E-003, 1.0750E-003, 3.2751E+001, 3.2274E+001, 3.2269E+001, 3.2277E+001, 3.2275E+001, 3.2290E+001, 3.2294E+001, 3.2368E+001, 3.1407E-001, 5.7394E-001, 6.0734E-001, 6.1675E-001, 6.5215E-001, 6.8197E-001, 6.9838E-001, 6.9724E-001, 3.2496E+001, 3.2219E+001, 3.2224E+001, 3.2227E+001, 3.2225E+001, 3.2208E+001, 3.2193E+001, 3.2186E+001, 2.9644E-001, 5.3328E-001, 5.4028E-001, 5.4377E-001, 5.5783E-001, 5.7193E-001, 5.8575E-001, 5.8811E-001, 2.2693E+002, 2.3033E+002, 2.3740E+002, 3.5565E+000, 3.6623E+000, 3.3704E+000
 4.3000E+002, 5.2378E+002, 4.7401E+002, 4.4405E+002, 4.2719E+002, 4.1319E+002, 3.8568E+002, 3.3218E+002, 2.9156E+002, 1.0346E+001, 9.7654E+000, 1.4756E-004, 5.4844E-002, 1.2503E-001, 7.3262E+002, 6.5844E+002, 5.4977E+002, 4.8992E+002, 4.5485E+002, 4.2782E+002, 3.9201E+002, 3.0028E+002, 1.6674E+001, 1.5962E+001, 3.1044E+002, 3.1525E+002, 2.7131E+002, 2.0402E+002, 1.5759E+002, 1.0883E+002, 8.4767E+001, 5.7061E+001, 2.7670E+000, 2.6833E+000, 1.4130E+002, 1.0849E+002, 6.2212E+001, 4.8383E+001, 4.1904E+001, 3.8719E+001, 3.6879E+001, 3.4868E+001, 3.3042E-001, 3.2218E-001, 4.6728E-006, 2.1145E-003, 2.0687E-001, 7.0313E+001, 5.9581E+001, 4.3438E+001, 4.1314E+001, 3.8704E+001, 3.7044E+001, 3.6154E+001, 3.5575E+001, 1.2072E-001, 1.1369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5131E-003, 2.2848E-003, 2.0701E-003, 1.9863E-003, 1.8329E-003, 1.6007E-003, 1.5033E-003, 1.4498E-003, 6.8668E+001, 6.7953E+001, 5.1720E+001, 4.0572E+001, 3.4419E+001, 3.3881E+001, 3.3432E+001, 3.3133E+001, 1.3300E+000, 1.5740E+000, 9.5865E-001, 6.8337E-001, 5.4813E-001, 5.2154E-001, 4.5272E-001, 5.1018E-001, 5.7300E+001, 4.7004E+001, 3.9080E+001, 3.4863E+001, 3.3475E+001, 3.3421E+001, 3.3249E+001, 3.3130E+001, 1.2615E+000, 9.2055E-001, 7.1632E-001, 6.3668E-001, 4.7192E-001, 5.7384E-001, 6.0711E-001, 5.2517E-001, 3.0797E+002, 3.0627E+002, 3.0697E+002, 1.7650E+000, 1.8159E+000, 2.4634E+000
 4.4000E+002, 5.4713E+002, 5.1336E+002, 4.6502E+002, 4.5025E+002, 4.3362E+002, 4.1634E+002, 3.7238E+002, 3.1769E+002, 1.1572E+001, 1.0892E+001, 1.6583E-004, 6.1588E-002, 1.1457E-001, 8.5184E+002, 7.2342E+002, 5.6416E+002, 5.0838E+002, 4.7295E+002, 4.4207E+002, 4.1766E+002, 3.4965E+002, 1.8337E+001, 1.7571E+001, 3.6898E+002, 3.4707E+002, 3.1025E+002, 2.6695E+002, 2.2050E+002, 1.7189E+002, 1.2717E+002, 8.3628E+001, 3.4080E+000, 3.3291E+000, 2.1867E+002, 1.6696E+002, 1.1068E+002, 8.1664E+001, 5.6248E+001, 4.5883E+001, 3.9875E+001, 3.7863E+001, 5.6347E-001, 5.4983E-001, 1.3845E-005, 5.4992E-003, 2.0162E-001, 1.2326E+002, 1.1031E+002, 8.6611E+001, 7.7131E+001, 6.8554E+001, 4.9375E+001, 3.8542E+001, 3.6096E+001, 2.7961E-001, 2.7324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1011E-003, 1.7535E-003, 1.6291E-003, 1.5856E-003, 1.4961E-003, 1.3268E-003, 1.2214E-003, 1.1630E-003, 1.3695E+002, 1.2761E+002, 9.8013E+001, 6.8874E+001, 3.9092E+001, 3.5117E+001, 3.4484E+001, 3.4041E+001, 1.8848E+000, 1.7904E+000, 1.1455E+000, 7.8175E-001, 4.1595E-001, 4.8398E-001, 5.1618E-001, 5.3783E-001, 1.1659E+002, 8.6757E+001, 6.1792E+001, 4.4010E+001, 3.5300E+001, 3.3522E+001, 3.3240E+001, 3.3101E+001, 1.5412E+000, 1.0861E+000, 8.3118E-001, 3.8133E-001, 4.2085E-001, 5.1305E-001, 5.2658E-001, 5.4959E-001, 3.6551E+002, 3.6776E+002, 3.6906E+002, 1.6557E+000, 1.6659E+000, 1.8841E+000
 4.5001E+002, 5.6330E+002, 5.3679E+002, 4.8719E+002, 4.6348E+002, 4.4526E+002, 4.2264E+002, 3.7953E+002, 3.3422E+002, 1.2192E+001, 1.1498E+001, 1.8436E-004, 6.8424E-002, 1.0396E-001, 8.3340E+002, 6.9432E+002, 5.4913E+002, 5.0824E+002, 4.7816E+002, 4.5259E+002, 4.2980E+002, 3.4672E+002, 1.8636E+001, 1.7812E+001, 3.6305E+002, 3.3787E+002, 3.1086E+002, 2.8403E+002, 2.4061E+002, 1.9010E+002, 1.2800E+002, 9.1548E+001, 3.4911E+000, 3.4104E+000, 2.3672E+002, 2.0427E+002, 1.4223E+002, 1.0834E+002, 8.1458E+001, 6.1592E+001, 4.3989E+001, 4.0475E+001, 7.1319E-001, 6.9865E-001, 2.8725E-005, 1.0990E-002, 1.9309E-001, 1.5028E+002, 1.4101E+002, 1.2798E+002, 1.1379E+002, 9.1306E+001, 5.5756E+001, 3.8416E+001, 3.6490E+001, 4.0727E-001, 3.9948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5643E-003, 1.2368E-003, 1.0787E-003, 1.0515E-003, 1.0065E-003, 9.1689E-004, 8.4316E-004, 8.0054E-004, 1.6619E+002, 1.6279E+002, 1.3408E+002, 8.7027E+001, 3.8182E+001, 3.3776E+001, 3.3539E+001, 3.3398E+001, 2.0203E+000, 2.1978E+000, 1.6025E+000, 7.9826E-001, 5.3096E-001, 6.2291E-001, 6.5636E-001, 6.4997E-001, 1.3930E+002, 1.1949E+002, 7.3639E+001, 5.3819E+001, 3.5716E+001, 3.3261E+001, 3.3100E+001, 3.3023E+001, 1.7452E+000, 1.1057E+000, 7.3428E-001, 3.5073E-001, 4.9500E-001, 5.6795E-001, 6.0143E-001, 5.8464E-001, 3.6778E+002, 3.6877E+002, 3.6341E+002, 1.6636E+000, 1.7504E+000, 1.9062E+000
 4.6001E+002, 5.7240E+002, 5.3714E+002, 4.9243E+002, 4.7423E+002, 4.5985E+002, 4.4261E+002, 4.0235E+002, 3.4265E+002, 1.2737E+001, 1.1973E+001, 2.0157E-004, 7.4742E-002, 9.4153E-002, 8.6704E+002, 7.5500E+002, 5.8232E+002, 5.2693E+002, 4.8841E+002, 4.6371E+002, 4.3560E+002, 3.4716E+002, 1.9008E+001, 1.8202E+001, 3.7226E+002, 3.4948E+002, 3.1761E+002, 2.9470E+002, 2.5979E+002, 1.9633E+002, 1.3330E+002, 9.2234E+001, 3.7216E+000, 3.6118E+000, 2.3972E+002, 2.0614E+002, 1.5119E+002, 1.2581E+002, 9.3396E+001, 6.5411E+001, 4.9315E+001, 4.2949E+001, 7.9098E-001, 7.7663E-001, 3.2375E-005, 1.2338E-002, 1.9100E-001, 1.5719E+002, 1.5407E+002, 1.4298E+002, 1.3411E+002, 1.0129E+002, 5.3377E+001, 4.0138E+001, 3.7123E+001, 4.7074E-001, 4.5827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3750E-003, 2.9641E-003, 2.6318E-003, 2.4861E-003, 2.3347E-003, 2.1056E-003, 1.9618E-003, 1.8918E-003, 1.8108E+002, 1.7699E+002, 1.3300E+002, 8.2608E+001, 3.6495E+001, 3.3519E+001, 3.3355E+001, 3.3341E+001, 2.0727E+000, 2.1111E+000, 1.4624E+000, 8.9337E-001, 5.8957E-001, 6.5761E-001, 6.6626E-001, 6.7597E-001, 1.5233E+002, 1.3429E+002, 9.1594E+001, 6.4338E+001, 3.5040E+001, 3.3387E+001, 3.3243E+001, 3.3185E+001, 1.9056E+000, 1.3668E+000, 8.1347E-001, 3.8871E-001, 5.4530E-001, 6.1556E-001, 6.4022E-001, 6.2786E-001, 3.6872E+002, 3.7344E+002, 3.7227E+002, 1.4587E+000, 1.6307E+000, 1.8491E+000
 4.7001E+002, 5.7878E+002, 5.5092E+002, 5.0340E+002, 4.8358E+002, 4.6868E+002, 4.4544E+002, 4.0404E+002, 3.4528E+002, 1.3010E+001, 1.2189E+001, 2.1387E-004, 7.9286E-002, 8.7100E-002, 8.6300E+002, 7.3866E+002, 5.8223E+002, 5.3219E+002, 4.9500E+002, 4.6722E+002, 4.4493E+002, 3.6638E+002, 1.8901E+001, 1.8044E+001, 3.6516E+002, 3.4620E+002, 3.2355E+002, 2.9925E+002, 2.5484E+002, 2.0251E+002, 1.3784E+002, 9.2564E+001, 3.7007E+000, 3.5804E+000, 2.4362E+002, 2.2091E+002, 1.6342E+002, 1.2616E+002, 9.4675E+001, 6.3943E+001, 5.2344E+001, 4.2642E+001, 8.3356E-001, 8.1672E-001, 3.7455E-005, 1.4212E-002, 1.8809E-001, 1.5962E+002, 1.5663E+002, 1.4463E+002, 1.3873E+002, 1.0019E+002, 5.4864E+001, 4.2400E+001, 3.7696E+001, 4.9814E-001, 4.8523E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9906E-003, 2.6408E-003, 2.3777E-003, 2.2696E-003, 2.1477E-003, 1.9269E-003, 1.7857E-003, 1.7143E-003, 1.8963E+002, 1.7902E+002, 1.3982E+002, 8.3987E+001, 3.5279E+001, 3.3589E+001, 3.3426E+001, 3.3450E+001, 2.1203E+000, 2.1005E+000, 1.5522E+000, 8.9309E-001, 6.2667E-001, 6.8350E-001, 6.9547E-001, 6.8875E-001, 1.6018E+002, 1.3846E+002, 9.4798E+001, 6.8917E+001, 3.5046E+001, 3.3499E+001, 3.3342E+001, 3.3305E+001, 1.8714E+000, 1.2131E+000, 8.3675E-001, 4.2261E-001, 5.7804E-001, 6.3215E-001, 6.4725E-001, 6.4370E-001, 3.7368E+002, 3.7566E+002, 3.6961E+002, 1.6878E+000, 1.7912E+000, 1.8290E+000
 4.8000E+002, 5.8767E+002, 5.5129E+002, 5.0797E+002, 4.8830E+002, 4.7574E+002, 4.5270E+002, 4.0890E+002, 3.5120E+002, 1.3319E+001, 1.2506E+001, 2.2773E-004, 8.4361E-002, 7.9224E-002, 8.7393E+002, 7.6693E+002, 5.9272E+002, 5.3850E+002, 5.0091E+002, 4.7196E+002, 4.4906E+002, 3.7876E+002, 1.8869E+001, 1.7961E+001, 3.8007E+002, 3.6259E+002, 3.3993E+002, 3.0896E+002, 2.5493E+002, 2.0545E+002, 1.4280E+002, 9.3419E+001, 3.8402E+000, 3.7281E+000, 2.4071E+002, 2.1538E+002, 1.7681E+002, 1.3186E+002, 9.7238E+001, 6.7128E+001, 5.1501E+001, 4.2845E+001, 8.5681E-001, 8.3776E-001, 4.4458E-005, 1.6796E-002, 1.8408E-001, 1.6031E+002, 1.5457E+002, 1.4744E+002, 1.4115E+002, 1.0248E+002, 5.7309E+001, 4.3239E+001, 3.8685E+001, 5.2757E-001, 5.1154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3514E-003, 2.0441E-003, 1.8408E-003, 1.7531E-003, 1.6415E-003, 1.4711E-003, 1.3724E-003, 1.3150E-003, 1.8586E+002, 1.7736E+002, 1.4339E+002, 8.6082E+001, 3.5948E+001, 3.3647E+001, 3.3473E+001, 3.3540E+001, 2.0993E+000, 2.2668E+000, 1.5942E+000, 1.0044E+000, 6.6330E-001, 7.0777E-001, 7.1716E-001, 7.0295E-001, 1.6092E+002, 1.4395E+002, 9.1613E+001, 6.6948E+001, 3.5242E+001, 3.3581E+001, 3.3417E+001, 3.3401E+001, 1.9088E+000, 1.3562E+000, 8.0475E-001, 4.6013E-001, 5.6592E-001, 6.3877E-001, 6.5018E-001, 6.4564E-001, 3.8245E+002, 3.8600E+002, 3.8100E+002, 1.7701E+000, 1.7956E+000, 1.8065E+000
 4.9000E+002, 5.9010E+002, 5.5146E+002, 5.1188E+002, 4.9313E+002, 4.8032E+002, 4.6044E+002, 4.1353E+002, 3.5783E+002, 1.3569E+001, 1.2784E+001, 2.3851E-004, 8.8323E-002, 7.3075E-002, 8.7241E+002, 7.6625E+002, 6.0413E+002, 5.4968E+002, 5.0897E+002, 4.7649E+002, 4.5105E+002, 3.7005E+002, 1.9067E+001, 1.8163E+001, 3.8787E+002, 3.6846E+002, 3.3479E+002, 3.0648E+002, 2.5724E+002, 2.0962E+002, 1.4850E+002, 9.7691E+001, 3.9316E+000, 3.8063E+000, 2.4268E+002, 2.1621E+002, 1.7232E+002, 1.3652E+002, 9.9886E+001, 6.7132E+001, 5.1911E+001, 4.2469E+001, 8.8203E-001, 8.6413E-001, 4.9432E-005, 1.8632E-002, 1.8123E-001, 1.6040E+002, 1.5839E+002, 1.4921E+002, 1.4372E+002, 9.8512E+001, 5.4929E+001, 4.3455E+001, 3.9273E+001, 5.2943E-001, 5.1409E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1238E-003, 2.7404E-003, 2.5541E-003, 2.4578E-003, 2.3254E-003, 2.1108E-003, 1.9867E-003, 1.9139E-003, 1.9098E+002, 1.8328E+002, 1.5633E+002, 9.5636E+001, 3.5612E+001, 3.3721E+001, 3.3537E+001, 3.3594E+001, 2.1692E+000, 2.1091E+000, 1.7082E+000, 1.1071E+000, 6.6071E-001, 6.9056E-001, 7.1056E-001, 7.0647E-001, 1.6255E+002, 1.4277E+002, 9.6248E+001, 6.7397E+001, 3.4488E+001, 3.3658E+001, 3.3501E+001, 3.3464E+001, 1.9564E+000, 1.2770E+000, 8.4503E-001, 4.5180E-001, 5.5648E-001, 6.1063E-001, 6.2535E-001, 6.1880E-001, 3.9093E+002, 3.9261E+002, 3.8798E+002, 1.7498E+000, 1.7058E+000, 1.8427E+000
 5.0001E+002, 5.8996E+002, 5.5140E+002, 5.1049E+002, 4.9361E+002, 4.7736E+002, 4.5415E+002, 4.2363E+002, 3.6339E+002, 1.3927E+001, 1.3093E+001, 2.4345E-004, 9.0186E-002, 7.0183E-002, 8.5308E+002, 7.7747E+002, 6.1975E+002, 5.5898E+002, 5.1446E+002, 4.8106E+002, 4.5256E+002, 3.6482E+002, 1.9555E+001, 1.8630E+001, 3.8456E+002, 3.7015E+002, 3.3712E+002, 3.1066E+002, 2.6746E+002, 2.1395E+002, 1.4635E+002, 9.7694E+001, 4.0074E+000, 3.8740E+000, 2.4757E+002, 2.1837E+002, 1.7750E+002, 1.3962E+002, 9.7727E+001, 6.5460E+001, 5.2162E+001, 4.3631E+001, 9.0212E-001, 8.8114E-001, 4.9446E-005, 1.8637E-002, 1.8123E-001, 1.5923E+002, 1.5507E+002, 1.4830E+002, 1.4259E+002, 1.0248E+002, 5.6916E+001, 4.3218E+001, 3.9628E+001, 5.4782E-001, 5.3260E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3998E-003, 2.0918E-003, 1.8159E-003, 1.7225E-003, 1.6114E-003, 1.4137E-003, 1.3233E-003, 1.2592E-003, 1.9380E+002, 1.8929E+002, 1.4948E+002, 8.5033E+001, 3.5194E+001, 3.3763E+001, 3.3576E+001, 3.3623E+001, 2.2860E+000, 2.4568E+000, 1.5964E+000, 7.1915E-001, 6.1144E-001, 6.8855E-001, 7.1974E-001, 7.2395E-001, 1.6559E+002, 1.3835E+002, 9.7999E+001, 6.8749E+001, 3.4902E+001, 3.3691E+001, 3.3521E+001, 3.3556E+001, 1.9549E+000, 1.3365E+000, 9.2680E-001, 4.7038E-001, 5.3808E-001, 6.1618E-001, 6.4331E-001, 6.4114E-001, 3.9198E+002, 3.9357E+002, 3.9025E+002, 1.8127E+000, 1.8184E+000, 1.8075E+000
