s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2000E+002, 5.2002E+002, 4.7974E+002, 4.4299E+002, 4.3033E+002, 4.1658E+002, 3.9200E+002, 3.2149E+002, 2.6363E+002, 1.0336E+001, 9.5201E+000, 1.4238E-004, 5.2931E-002, 1.2800E-001, 6.8906E+002, 6.4595E+002, 5.6397E+002, 5.0345E+002, 4.5136E+002, 4.2344E+002, 3.9494E+002, 2.6458E+002, 1.5441E+001, 1.5042E+001, 2.8921E+002, 2.8388E+002, 2.1628E+002, 1.3726E+002, 8.7249E+001, 7.1773E+001, 5.5354E+001, 4.1265E+001, 2.0931E+000, 2.0680E+000, 5.2907E+001, 4.4939E+001, 4.0817E+001, 4.0220E+001, 3.9739E+001, 3.8050E+001, 3.6218E+001, 3.3903E+001, 1.4264E-001, 1.4008E-001, 2.8605E-006, 1.4457E-003, 2.0791E-001, 4.8372E+001, 4.3366E+001, 3.8870E+001, 3.7479E+001, 3.6686E+001, 3.6581E+001, 3.6579E+001, 3.6037E+001, 6.5106E-002, 5.6626E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9910E-003, 1.7663E-003, 1.5991E-003, 1.5284E-003, 1.3983E-003, 1.1745E-003, 1.0769E-003, 1.0025E-003, 3.2770E+001, 3.2251E+001, 3.2239E+001, 3.2250E+001, 3.2262E+001, 3.2271E+001, 3.2285E+001, 3.2354E+001, 2.8576E-001, 6.0513E-001, 6.3157E-001, 6.3383E-001, 6.6165E-001, 6.9129E-001, 7.0480E-001, 6.9428E-001, 3.2195E+001, 3.2187E+001, 3.2197E+001, 3.2202E+001, 3.2199E+001, 3.2190E+001, 3.2178E+001, 3.2181E+001, 3.9771E-001, 5.5403E-001, 5.5022E-001, 5.5768E-001, 5.7121E-001, 5.8502E-001, 6.0603E-001, 5.6843E-001, 2.3775E+002, 2.5059E+002, 2.5894E+002, 3.8568E+000, 3.9016E+000, 3.4377E+000
 4.3001E+002, 5.3126E+002, 4.8584E+002, 4.4905E+002, 4.3596E+002, 4.2441E+002, 4.0472E+002, 3.3443E+002, 2.6498E+002, 1.0978E+001, 1.0164E+001, 1.4660E-004, 5.4490E-002, 1.2558E-001, 7.2023E+002, 6.5104E+002, 5.4165E+002, 4.9346E+002, 4.5875E+002, 4.2432E+002, 3.9310E+002, 2.7401E+002, 1.6296E+001, 1.5677E+001, 3.3136E+002, 3.3036E+002, 2.7757E+002, 2.1265E+002, 1.3661E+002, 9.4607E+001, 7.3752E+001, 5.7539E+001, 2.7314E+000, 2.6470E+000, 1.2134E+002, 9.2436E+001, 6.0717E+001, 4.8497E+001, 4.2058E+001, 3.9359E+001, 3.6699E+001, 3.4716E+001, 2.9683E-001, 2.9015E-001, 3.7743E-006, 1.7829E-003, 2.0738E-001, 6.1698E+001, 5.1091E+001, 4.1081E+001, 3.8480E+001, 3.7546E+001, 3.6913E+001, 3.6508E+001, 3.5897E+001, 1.0406E-001, 9.6157E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6317E-003, 5.1341E-003, 4.7272E-003, 4.4999E-003, 4.1316E-003, 3.6780E-003, 3.4303E-003, 3.2528E-003, 5.6870E+001, 5.3937E+001, 4.5372E+001, 4.0856E+001, 3.6563E+001, 3.3849E+001, 3.3559E+001, 3.3213E+001, 1.3078E+000, 1.4794E+000, 9.7518E-001, 8.3301E-001, 6.5588E-001, 5.7021E-001, 5.0437E-001, 5.2774E-001, 5.3711E+001, 4.4260E+001, 3.6180E+001, 3.4496E+001, 3.3577E+001, 3.3290E+001, 3.3069E+001, 3.2977E+001, 1.2079E+000, 1.0159E+000, 7.0567E-001, 6.6879E-001, 7.1573E-001, 6.9671E-001, 6.7822E-001, 5.8356E-001, 3.2073E+002, 3.1864E+002, 3.1957E+002, 1.8396E+000, 1.7303E+000, 1.7352E+000
 4.4000E+002, 5.4705E+002, 5.0586E+002, 4.6433E+002, 4.4968E+002, 4.3581E+002, 4.1916E+002, 3.5978E+002, 2.9467E+002, 1.1395E+001, 1.0862E+001, 1.6174E-004, 6.0078E-002, 1.1691E-001, 7.7063E+002, 6.8350E+002, 5.4455E+002, 4.9769E+002, 4.6561E+002, 4.3642E+002, 4.0423E+002, 3.1203E+002, 1.7692E+001, 1.7018E+001, 3.5723E+002, 3.5325E+002, 3.3270E+002, 3.0154E+002, 2.1561E+002, 1.5363E+002, 1.0592E+002, 7.4402E+001, 3.4623E+000, 3.3681E+000, 1.9779E+002, 1.7204E+002, 1.0664E+002, 7.2767E+001, 5.1059E+001, 4.4115E+001, 3.9553E+001, 3.7622E+001, 5.3823E-001, 5.2575E-001, 1.1264E-005, 4.5468E-003, 2.0309E-001, 1.1647E+002, 1.0500E+002, 7.8016E+001, 7.1729E+001, 6.7469E+001, 5.4625E+001, 3.8185E+001, 3.5837E+001, 2.5852E-001, 2.5207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7047E-003, 3.3980E-003, 3.1035E-003, 2.9618E-003, 2.7779E-003, 2.4994E-003, 2.3121E-003, 2.1822E-003, 1.1974E+002, 1.0022E+002, 7.6418E+001, 5.4048E+001, 3.7168E+001, 3.4642E+001, 3.4093E+001, 3.3888E+001, 1.8829E+000, 1.5704E+000, 1.1366E+000, 7.7725E-001, 4.3750E-001, 4.4864E-001, 5.3025E-001, 5.1086E-001, 1.1159E+002, 8.2719E+001, 5.6473E+001, 4.1715E+001, 3.3965E+001, 3.3699E+001, 3.3454E+001, 3.3285E+001, 1.6660E+000, 1.1815E+000, 5.8965E-001, 4.7918E-001, 5.6324E-001, 5.7067E-001, 5.6677E-001, 5.7599E-001, 3.5552E+002, 3.5752E+002, 3.5516E+002, 1.3494E+000, 1.3334E+000, 1.4884E+000
 4.5000E+002, 5.4452E+002, 5.1748E+002, 4.8062E+002, 4.6449E+002, 4.4407E+002, 4.2474E+002, 3.7587E+002, 3.2526E+002, 1.2127E+001, 1.1517E+001, 1.6987E-004, 6.3076E-002, 1.1226E-001, 8.0054E+002, 7.1514E+002, 5.7401E+002, 5.1089E+002, 4.7338E+002, 4.4914E+002, 4.1014E+002, 3.2864E+002, 1.8025E+001, 1.7273E+001, 3.7369E+002, 3.5383E+002, 3.2223E+002, 2.9715E+002, 2.4814E+002, 1.9141E+002, 1.2337E+002, 8.1621E+001, 3.7319E+000, 3.6237E+000, 2.3926E+002, 1.9873E+002, 1.4115E+002, 1.0053E+002, 7.5268E+001, 5.9728E+001, 4.5150E+001, 3.9858E+001, 7.1035E-001, 6.9624E-001, 2.0759E-005, 8.0507E-003, 1.9766E-001, 1.4270E+002, 1.3358E+002, 1.1628E+002, 1.0337E+002, 8.9549E+001, 6.0182E+001, 3.8885E+001, 3.6579E+001, 3.9154E-001, 3.8390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8407E-003, 3.3291E-003, 3.0345E-003, 2.9339E-003, 2.8073E-003, 2.5950E-003, 2.4074E-003, 2.2891E-003, 1.6747E+002, 1.4708E+002, 1.0921E+002, 7.6091E+001, 4.0849E+001, 3.3600E+001, 3.3264E+001, 3.3209E+001, 2.0812E+000, 1.8400E+000, 1.2616E+000, 8.0020E-001, 4.8033E-001, 6.5481E-001, 6.8748E-001, 6.8785E-001, 1.3617E+002, 1.1225E+002, 7.1747E+001, 4.6306E+001, 3.4401E+001, 3.3273E+001, 3.3151E+001, 3.3042E+001, 1.7458E+000, 1.3232E+000, 8.3209E-001, 3.8872E-001, 4.6059E-001, 5.3573E-001, 5.5334E-001, 5.7369E-001, 3.7985E+002, 3.8175E+002, 3.7843E+002, 1.5879E+000, 1.5920E+000, 1.5825E+000
 4.6001E+002, 5.6344E+002, 5.3150E+002, 4.8743E+002, 4.7121E+002, 4.5048E+002, 4.2862E+002, 3.8189E+002, 3.3420E+002, 1.2355E+001, 1.1719E+001, 1.8180E-004, 6.7479E-002, 1.0542E-001, 8.2352E+002, 7.2697E+002, 5.8344E+002, 5.2900E+002, 4.8975E+002, 4.5963E+002, 4.2995E+002, 3.4578E+002, 1.8362E+001, 1.7597E+001, 3.8034E+002, 3.5917E+002, 3.4131E+002, 2.9946E+002, 2.5689E+002, 1.9883E+002, 1.2997E+002, 8.7577E+001, 3.7880E+000, 3.6798E+000, 2.4350E+002, 2.0783E+002, 1.5866E+002, 1.2488E+002, 9.3975E+001, 6.5747E+001, 4.8714E+001, 4.3055E+001, 8.0226E-001, 7.8626E-001, 3.0323E-005, 1.1580E-002, 1.9218E-001, 1.6023E+002, 1.5329E+002, 1.3845E+002, 1.2901E+002, 1.0298E+002, 5.6497E+001, 4.0374E+001, 3.7535E+001, 4.6845E-001, 4.5776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6327E-003, 3.0539E-003, 2.7828E-003, 2.6867E-003, 2.5723E-003, 2.3623E-003, 2.2064E-003, 2.0974E-003, 1.7820E+002, 1.6081E+002, 1.2062E+002, 8.4289E+001, 4.1428E+001, 3.3469E+001, 3.3255E+001, 3.3250E+001, 2.1275E+000, 2.1140E+000, 1.5063E+000, 8.0388E-001, 5.5316E-001, 6.8669E-001, 7.1380E-001, 6.9075E-001, 1.5004E+002, 1.2879E+002, 8.8148E+001, 5.5410E+001, 3.4075E+001, 3.3395E+001, 3.3245E+001, 3.3138E+001, 1.8242E+000, 1.3056E+000, 8.9171E-001, 3.6110E-001, 5.0744E-001, 5.5981E-001, 6.1185E-001, 6.0866E-001, 3.7962E+002, 3.8403E+002, 3.7866E+002, 1.5500E+000, 1.3766E+000, 1.2527E+000
 4.7000E+002, 5.5897E+002, 5.3106E+002, 4.9577E+002, 4.8019E+002, 4.6313E+002, 4.3231E+002, 3.8811E+002, 3.4548E+002, 1.2734E+001, 1.2080E+001, 1.9593E-004, 7.2689E-002, 9.7339E-002, 8.5240E+002, 7.3407E+002, 5.8633E+002, 5.3284E+002, 4.9438E+002, 4.6430E+002, 4.3581E+002, 3.4220E+002, 1.8641E+001, 1.7890E+001, 3.7779E+002, 3.5824E+002, 3.3617E+002, 3.0446E+002, 2.5749E+002, 2.0145E+002, 1.3792E+002, 8.9758E+001, 3.8835E+000, 3.7691E+000, 2.4490E+002, 2.0878E+002, 1.6288E+002, 1.2324E+002, 9.7165E+001, 6.5167E+001, 5.0621E+001, 4.3838E+001, 8.5115E-001, 8.2935E-001, 3.5418E-005, 1.3460E-002, 1.8926E-001, 1.6055E+002, 1.6103E+002, 1.4589E+002, 1.4071E+002, 1.0103E+002, 5.6377E+001, 4.2325E+001, 3.8296E+001, 4.9907E-001, 4.8646E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7527E-003, 2.3975E-003, 2.1697E-003, 2.0819E-003, 1.9692E-003, 1.7809E-003, 1.6480E-003, 1.5720E-003, 1.9232E+002, 1.7858E+002, 1.3119E+002, 7.7609E+001, 3.6419E+001, 3.3552E+001, 3.3386E+001, 3.3387E+001, 2.1752E+000, 2.1680E+000, 1.5089E+000, 6.5495E-001, 6.3402E-001, 6.8676E-001, 7.0539E-001, 7.1924E-001, 1.6022E+002, 1.3748E+002, 8.7463E+001, 5.3732E+001, 3.4099E+001, 3.3540E+001, 3.3359E+001, 3.3276E+001, 1.9194E+000, 1.2668E+000, 8.5307E-001, 3.3669E-001, 5.1641E-001, 5.7918E-001, 6.2518E-001, 6.1976E-001, 3.8451E+002, 3.8450E+002, 3.8060E+002, 1.6666E+000, 1.6679E+000, 1.5361E+000
 4.8001E+002, 5.7976E+002, 5.3945E+002, 4.9720E+002, 4.7773E+002, 4.6525E+002, 4.3512E+002, 3.9200E+002, 3.5522E+002, 1.3022E+001, 1.2216E+001, 2.1165E-004, 7.8476E-002, 8.8357E-002, 8.3173E+002, 7.4876E+002, 5.9235E+002, 5.3729E+002, 4.9531E+002, 4.6606E+002, 4.4111E+002, 3.5105E+002, 1.8473E+001, 1.7656E+001, 3.9440E+002, 3.7575E+002, 3.4517E+002, 3.0667E+002, 2.5636E+002, 2.1129E+002, 1.3868E+002, 9.1491E+001, 3.9433E+000, 3.8120E+000, 2.4486E+002, 2.1430E+002, 1.6460E+002, 1.3795E+002, 1.0247E+002, 6.5016E+001, 5.0435E+001, 4.2335E+001, 8.7208E-001, 8.5456E-001, 4.9056E-005, 1.8493E-002, 1.8145E-001, 1.6386E+002, 1.6048E+002, 1.4766E+002, 1.4047E+002, 9.6606E+001, 5.4364E+001, 4.3747E+001, 3.9052E+001, 5.1890E-001, 5.0399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6473E-003, 3.3612E-003, 3.1253E-003, 3.0274E-003, 2.8862E-003, 2.6371E-003, 2.4609E-003, 2.3433E-003, 1.8797E+002, 1.7193E+002, 1.3286E+002, 8.0764E+001, 3.5943E+001, 3.3618E+001, 3.3466E+001, 3.3467E+001, 2.1474E+000, 2.1442E+000, 1.5727E+000, 8.7677E-001, 6.7692E-001, 6.8537E-001, 6.8783E-001, 6.9825E-001, 1.6265E+002, 1.3639E+002, 9.7641E+001, 6.1800E+001, 3.5056E+001, 3.3597E+001, 3.3412E+001, 3.3381E+001, 1.9796E+000, 1.3016E+000, 7.9487E-001, 3.4944E-001, 5.4029E-001, 6.0022E-001, 6.4238E-001, 6.1871E-001, 3.8624E+002, 3.8862E+002, 3.8747E+002, 1.3477E+000, 1.3435E+000, 1.4123E+000
 4.9001E+002, 5.8267E+002, 5.5458E+002, 5.0934E+002, 4.9431E+002, 4.7643E+002, 4.5274E+002, 4.1104E+002, 3.5156E+002, 1.3516E+001, 1.2739E+001, 2.1731E-004, 8.0523E-002, 8.5181E-002, 8.6376E+002, 7.7413E+002, 6.0698E+002, 5.5091E+002, 5.0689E+002, 4.7275E+002, 4.4539E+002, 3.5023E+002, 1.8839E+001, 1.8037E+001, 3.9653E+002, 3.8008E+002, 3.3767E+002, 2.9455E+002, 2.5651E+002, 2.1732E+002, 1.3896E+002, 9.2351E+001, 4.0013E+000, 3.8761E+000, 2.5596E+002, 2.2298E+002, 1.7466E+002, 1.3776E+002, 9.9499E+001, 6.5469E+001, 5.0819E+001, 4.3181E+001, 9.0024E-001, 8.7875E-001, 4.7597E-005, 1.7955E-002, 1.8229E-001, 1.6228E+002, 1.5730E+002, 1.4902E+002, 1.4221E+002, 9.6524E+001, 5.5033E+001, 4.4451E+001, 3.9001E+001, 5.4062E-001, 5.2688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4731E-003, 3.0857E-003, 2.7376E-003, 2.5937E-003, 2.4282E-003, 2.2141E-003, 2.0633E-003, 1.9703E-003, 1.9409E+002, 1.8468E+002, 1.2720E+002, 7.6039E+001, 3.5288E+001, 3.3694E+001, 3.3528E+001, 3.3529E+001, 2.2468E+000, 2.3594E+000, 1.3708E+000, 7.7409E-001, 6.0212E-001, 6.6954E-001, 6.8286E-001, 6.8066E-001, 1.6845E+002, 1.3882E+002, 1.0154E+002, 6.6123E+001, 3.5340E+001, 3.3647E+001, 3.3469E+001, 3.3479E+001, 1.9910E+000, 1.3773E+000, 9.5424E-001, 4.1815E-001, 5.3790E-001, 5.9644E-001, 6.1757E-001, 5.8927E-001, 3.9100E+002, 3.9473E+002, 3.9096E+002, 1.6136E+000, 1.4632E+000, 1.5731E+000
 5.0001E+002, 6.0174E+002, 5.5970E+002, 5.1520E+002, 4.9471E+002, 4.7740E+002, 4.4664E+002, 4.0168E+002, 3.5298E+002, 1.3521E+001, 1.2756E+001, 2.3315E-004, 8.6148E-002, 7.6449E-002, 8.4430E+002, 7.4420E+002, 6.0516E+002, 5.4742E+002, 5.0508E+002, 4.7545E+002, 4.5282E+002, 3.6587E+002, 1.9103E+001, 1.8259E+001, 3.8941E+002, 3.7549E+002, 3.3427E+002, 3.0549E+002, 2.6092E+002, 2.1637E+002, 1.4139E+002, 9.3602E+001, 4.0331E+000, 3.9002E+000, 2.5310E+002, 2.2519E+002, 1.7188E+002, 1.3043E+002, 9.5462E+001, 6.4161E+001, 5.1309E+001, 4.3769E+001, 9.0748E-001, 8.8482E-001, 4.4455E-005, 1.6795E-002, 1.8409E-001, 1.6591E+002, 1.6028E+002, 1.5007E+002, 1.4494E+002, 9.8959E+001, 5.6187E+001, 4.3399E+001, 3.9713E+001, 5.4757E-001, 5.3471E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2814E-003, 2.9716E-003, 2.7445E-003, 2.6445E-003, 2.5091E-003, 2.2803E-003, 2.1168E-003, 2.0169E-003, 1.9424E+002, 1.7685E+002, 1.2265E+002, 6.9923E+001, 3.5903E+001, 3.3724E+001, 3.3569E+001, 3.3589E+001, 2.2768E+000, 2.3686E+000, 1.3291E+000, 6.8707E-001, 5.8990E-001, 6.6869E-001, 6.7875E-001, 6.8289E-001, 1.7072E+002, 1.4242E+002, 1.0455E+002, 6.8595E+001, 3.4649E+001, 3.3683E+001, 3.3507E+001, 3.3523E+001, 2.0265E+000, 1.3462E+000, 8.9979E-001, 4.1825E-001, 5.5183E-001, 6.2093E-001, 6.4888E-001, 6.3009E-001, 3.8734E+002, 3.9220E+002, 3.8915E+002, 1.7481E+000, 1.6187E+000, 1.6208E+000
 5.1000E+002, 5.8947E+002, 5.5929E+002, 5.1602E+002, 4.9953E+002, 4.8079E+002, 4.5406E+002, 4.0947E+002, 3.6188E+002, 1.4015E+001, 1.3261E+001, 2.3933E-004, 8.8405E-002, 7.2947E-002, 8.5276E+002, 7.5644E+002, 6.1983E+002, 5.6562E+002, 5.1654E+002, 4.8347E+002, 4.5478E+002, 3.6038E+002, 1.9331E+001, 1.8490E+001, 3.9563E+002, 3.7259E+002, 3.4315E+002, 3.0259E+002, 2.6204E+002, 2.2370E+002, 1.3958E+002, 9.4109E+001, 4.1194E+000, 3.9853E+000, 2.5870E+002, 2.2193E+002, 1.6916E+002, 1.2953E+002, 9.7697E+001, 6.5965E+001, 5.1794E+001, 4.3932E+001, 9.3837E-001, 9.1503E-001, 5.7376E-005, 2.1563E-002, 1.7669E-001, 1.6694E+002, 1.6493E+002, 1.4699E+002, 1.4479E+002, 1.0882E+002, 5.5668E+001, 4.3674E+001, 3.9966E+001, 5.6319E-001, 5.5017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4793E-003, 2.9795E-003, 2.6755E-003, 2.5604E-003, 2.4223E-003, 2.1939E-003, 2.0451E-003, 1.9504E-003, 1.9851E+002, 1.9023E+002, 1.3606E+002, 7.2897E+001, 3.5801E+001, 3.3828E+001, 3.3640E+001, 3.3652E+001, 2.2575E+000, 2.1708E+000, 1.3842E+000, 7.6471E-001, 6.4751E-001, 6.5834E-001, 6.8990E-001, 7.0519E-001, 1.7077E+002, 1.4582E+002, 9.9207E+001, 6.3541E+001, 3.4678E+001, 3.3713E+001, 3.3536E+001, 3.3571E+001, 1.9665E+000, 1.2717E+000, 8.6964E-001, 4.4196E-001, 5.5306E-001, 6.2206E-001, 6.5914E-001, 6.2877E-001, 4.0003E+002, 4.0149E+002, 3.9811E+002, 1.7194E+000, 1.6343E+000, 1.4213E+000
 5.2000E+002, 6.0194E+002, 5.6390E+002, 5.1902E+002, 5.0334E+002, 4.8502E+002, 4.5651E+002, 4.0878E+002, 3.6213E+002, 1.4141E+001, 1.3276E+001, 2.3910E-004, 8.8464E-002, 7.2856E-002, 8.5659E+002, 7.6109E+002, 6.2240E+002, 5.6983E+002, 5.2271E+002, 4.8874E+002, 4.6122E+002, 3.7123E+002, 1.9618E+001, 1.8760E+001, 4.0805E+002, 3.9632E+002, 3.6178E+002, 3.2174E+002, 2.7424E+002, 2.2044E+002, 1.4093E+002, 9.3883E+001, 4.3153E+000, 4.1767E+000, 2.6194E+002, 2.2401E+002, 1.7168E+002, 1.3490E+002, 9.9749E+001, 6.6694E+001, 5.2621E+001, 4.4472E+001, 9.5588E-001, 9.3181E-001, 4.9629E-005, 1.8704E-002, 1.8112E-001, 1.7285E+002, 1.6393E+002, 1.5161E+002, 1.4754E+002, 1.0623E+002, 5.7237E+001, 4.3718E+001, 4.0142E+001, 5.8929E-001, 5.7386E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5876E-003, 3.0927E-003, 2.7769E-003, 2.6480E-003, 2.5062E-003, 2.2830E-003, 2.1321E-003, 2.0262E-003, 1.9456E+002, 1.7670E+002, 1.3060E+002, 7.6389E+001, 3.6475E+001, 3.3859E+001, 3.3659E+001, 3.3692E+001, 2.2220E+000, 2.0368E+000, 1.4789E+000, 8.2735E-001, 5.8625E-001, 6.5287E-001, 6.7757E-001, 6.7610E-001, 1.7072E+002, 1.4646E+002, 1.0167E+002, 6.5801E+001, 3.5072E+001, 3.3727E+001, 3.3563E+001, 3.3596E+001, 1.9553E+000, 1.5100E+000, 8.6822E-001, 4.7486E-001, 5.3994E-001, 6.1901E-001, 6.4813E-001, 6.3231E-001, 3.9727E+002, 3.9960E+002, 3.9896E+002, 1.3742E+000, 1.3446E+000, 1.4412E+000
 5.3000E+002, 6.1112E+002, 5.6641E+002, 5.2272E+002, 5.0490E+002, 4.8689E+002, 4.6261E+002, 4.2547E+002, 3.6652E+002, 1.4566E+001, 1.3723E+001, 2.4610E-004, 9.1089E-002, 6.8782E-002, 8.6238E+002, 7.7456E+002, 6.2610E+002, 5.6233E+002, 5.1875E+002, 4.8652E+002, 4.5982E+002, 3.6700E+002, 1.9520E+001, 1.8629E+001, 4.0965E+002, 3.9924E+002, 3.6514E+002, 3.2320E+002, 2.7364E+002, 2.2310E+002, 1.4695E+002, 9.0571E+001, 4.2993E+000, 4.1719E+000, 2.7190E+002, 2.3798E+002, 1.7255E+002, 1.4160E+002, 1.0330E+002, 6.7295E+001, 5.2688E+001, 4.3799E+001, 9.8361E-001, 9.6265E-001, 6.1847E-005, 2.3213E-002, 1.7412E-001, 1.7170E+002, 1.6351E+002, 1.5601E+002, 1.5142E+002, 1.0004E+002, 5.8522E+001, 4.4403E+001, 4.0461E+001, 6.0781E-001, 5.8832E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8675E-003, 2.4772E-003, 2.2190E-003, 2.1440E-003, 2.0263E-003, 1.8244E-003, 1.6832E-003, 1.5944E-003, 2.0178E+002, 1.9035E+002, 1.4287E+002, 7.6620E+001, 3.5002E+001, 3.3896E+001, 3.3712E+001, 3.3806E+001, 2.2728E+000, 2.2598E+000, 1.4583E+000, 6.5714E-001, 6.0124E-001, 6.7994E-001, 7.0070E-001, 7.0519E-001, 1.7006E+002, 1.4104E+002, 9.4731E+001, 6.3674E+001, 3.5056E+001, 3.3793E+001, 3.3612E+001, 3.3640E+001, 1.9251E+000, 1.2840E+000, 8.1776E-001, 4.0619E-001, 5.6716E-001, 6.2609E-001, 6.6430E-001, 6.6357E-001, 4.1186E+002, 4.1338E+002, 4.0892E+002, 1.6915E+000, 1.4669E+000, 1.5103E+000
 5.4000E+002, 6.0897E+002, 5.6654E+002, 5.2354E+002, 5.0616E+002, 4.8750E+002, 4.5786E+002, 4.1627E+002, 3.6801E+002, 1.4589E+001, 1.3805E+001, 2.4460E-004, 9.0565E-002, 6.9596E-002, 8.4400E+002, 7.7408E+002, 6.2935E+002, 5.8274E+002, 5.2859E+002, 4.9643E+002, 4.6863E+002, 3.7205E+002, 2.0119E+001, 1.9227E+001, 4.0328E+002, 3.9206E+002, 3.6088E+002, 3.1341E+002, 2.7843E+002, 2.1650E+002, 1.4879E+002, 9.3904E+001, 4.4047E+000, 4.2733E+000, 2.7906E+002, 2.3670E+002, 1.7331E+002, 1.4027E+002, 1.0629E+002, 6.5904E+001, 5.3285E+001, 4.4311E+001, 9.9062E-001, 9.7038E-001, 7.3469E-005, 2.7502E-002, 1.6747E-001, 1.7299E+002, 1.6780E+002, 1.5983E+002, 1.5061E+002, 9.8676E+001, 5.6374E+001, 4.3912E+001, 4.0849E+001, 6.0884E-001, 5.9162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8104E-003, 1.3265E-003, 1.1826E-003, 1.1505E-003, 1.1020E-003, 9.9503E-004, 9.0683E-004, 8.3997E-004, 2.0656E+002, 2.0294E+002, 1.4550E+002, 7.5118E+001, 3.4779E+001, 3.3960E+001, 3.3749E+001, 3.3844E+001, 2.2749E+000, 2.3257E+000, 1.3732E+000, 6.5106E-001, 5.9594E-001, 6.3932E-001, 6.8713E-001, 6.8436E-001, 1.7672E+002, 1.4260E+002, 9.4209E+001, 6.7568E+001, 3.4612E+001, 3.3795E+001, 3.3630E+001, 3.3667E+001, 2.0004E+000, 1.3833E+000, 8.5777E-001, 3.9820E-001, 5.3536E-001, 6.3146E-001, 6.4703E-001, 6.4769E-001, 4.1116E+002, 4.0958E+002, 4.0346E+002, 1.8122E+000, 1.5624E+000, 1.4971E+000
