s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.4002E+002, 3.1185E+002, 2.9523E+002, 2.7554E+002, 2.3673E+002, 1.9884E+002, 1.8596E+002, 1.6919E+002, 1.5637E+002, 4.4478E+000, 3.7938E+000, 7.9044E-006, 3.3070E-003, 2.0502E-001, 3.5258E+002, 3.1810E+002, 2.8015E+002, 2.4341E+002, 2.2123E+002, 2.0209E+002, 1.7890E+002, 1.3615E+002, 5.4067E+000, 5.0298E+000, 2.6099E+002, 2.3896E+002, 2.1640E+002, 1.8692E+002, 1.3900E+002, 8.7024E+001, 6.9698E+001, 6.0311E+001, 1.5456E+000, 1.4790E+000, 2.0994E+002, 1.6692E+002, 1.3024E+002, 1.0221E+002, 5.0788E+001, 4.7136E+001, 4.4143E+001, 3.8953E+001, 4.9334E-001, 4.8510E-001, 8.2087E-006, 3.4194E-003, 2.0484E-001, 1.3550E+002, 1.2978E+002, 1.1732E+002, 8.1439E+001, 4.9232E+001, 4.2395E+001, 3.9839E+001, 3.7958E+001, 3.3981E-001, 3.2849E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3679E-004, 1.4535E-004, 1.1980E-004, 1.1533E-004, 1.5589E-004, 1.5246E-004, 1.4286E-004, 2.9150E-004, 1.5752E+002, 1.1117E+002, 4.9141E+001, 3.5769E+001, 3.3395E+001, 3.3189E+001, 3.3077E+001, 3.3359E+001, 2.2431E+000, 1.0516E+000, 2.9067E-001, 3.4014E-001, 4.7332E-001, 5.2060E-001, 5.5157E-001, 5.4406E-001, 1.5214E+002, 1.1184E+002, 5.0883E+001, 3.7605E+001, 3.3362E+001, 3.3162E+001, 3.3069E+001, 3.3300E+001, 2.0901E+000, 9.7603E-001, 2.9401E-001, 2.4088E-001, 4.2036E-001, 4.7497E-001, 4.9978E-001, 5.0414E-001, 2.6156E+002, 2.6640E+002, 2.6436E+002, 7.2176E-001, 8.4940E-001, 6.0295E-001
 6.5002E+002, 3.0218E+002, 2.8837E+002, 2.6721E+002, 2.2558E+002, 1.9089E+002, 1.7681E+002, 1.6384E+002, 1.5126E+002, 4.2600E+000, 3.6259E+000, 5.3622E-006, 2.3689E-003, 2.0647E-001, 3.4168E+002, 3.0920E+002, 2.6812E+002, 2.3563E+002, 2.1024E+002, 1.9659E+002, 1.7300E+002, 1.3204E+002, 5.1131E+000, 4.7693E+000, 2.5912E+002, 2.3307E+002, 2.0679E+002, 1.8170E+002, 1.3354E+002, 8.4061E+001, 6.8450E+001, 5.8771E+001, 1.4647E+000, 1.4033E+000, 2.0158E+002, 1.5999E+002, 1.2863E+002, 9.6424E+001, 5.0538E+001, 4.7206E+001, 4.3941E+001, 3.8506E+001, 4.7114E-001, 4.6260E-001, 6.5063E-006, 2.7911E-003, 2.0582E-001, 1.3520E+002, 1.2687E+002, 1.1857E+002, 7.7715E+001, 4.7860E+001, 4.2256E+001, 4.0334E+001, 3.8176E+001, 3.2686E-001, 3.1563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5429E-004, 1.4808E-004, 1.4277E-004, 1.4487E-004, 1.3968E-004, 1.5288E-004, 1.9435E-004, 3.6853E-004, 1.5288E+002, 1.0755E+002, 5.1443E+001, 3.5004E+001, 3.3357E+001, 3.3155E+001, 3.3042E+001, 3.3338E+001, 2.1681E+000, 1.0663E+000, 3.5176E-001, 3.1175E-001, 4.5080E-001, 4.9976E-001, 5.4698E-001, 5.2769E-001, 1.4957E+002, 1.0661E+002, 5.0452E+001, 3.7560E+001, 3.3305E+001, 3.3122E+001, 3.3031E+001, 3.3291E+001, 2.0365E+000, 9.5087E-001, 2.6614E-001, 2.6344E-001, 4.2421E-001, 4.6819E-001, 4.9230E-001, 4.9230E-001, 2.5455E+002, 2.5990E+002, 2.5820E+002, 5.7308E-001, 7.3297E-001, 6.1789E-001
 6.6001E+002, 2.9012E+002, 2.7970E+002, 2.6027E+002, 2.1714E+002, 1.8564E+002, 1.7133E+002, 1.5964E+002, 1.4509E+002, 4.0662E+000, 3.4610E+000, 4.5092E-006, 2.0541E-003, 2.0696E-001, 3.3678E+002, 3.0049E+002, 2.5528E+002, 2.2699E+002, 2.0701E+002, 1.9349E+002, 1.6177E+002, 1.2591E+002, 4.9005E+000, 4.5412E+000, 2.5617E+002, 2.3353E+002, 2.0356E+002, 1.7268E+002, 1.3252E+002, 7.8434E+001, 6.6550E+001, 5.6838E+001, 1.3966E+000, 1.3411E+000, 1.9919E+002, 1.5251E+002, 1.2401E+002, 9.5243E+001, 5.0318E+001, 4.6854E+001, 4.4275E+001, 3.8946E+001, 4.5239E-001, 4.4370E-001, 5.6423E-006, 2.4723E-003, 2.0631E-001, 1.3261E+002, 1.2544E+002, 1.1856E+002, 7.9074E+001, 4.8083E+001, 4.1712E+001, 3.9187E+001, 3.7735E+001, 3.1519E-001, 3.0560E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8612E-005, 1.0665E-004, 9.0427E-005, 8.1377E-005, 7.9613E-005, 8.7707E-005, 1.0934E-004, 3.1506E-004, 1.4973E+002, 1.0731E+002, 5.0646E+001, 3.4967E+001, 3.3314E+001, 3.3107E+001, 3.3003E+001, 3.3305E+001, 2.1384E+000, 1.0302E+000, 3.2997E-001, 3.2284E-001, 4.4487E-001, 5.0491E-001, 5.4601E-001, 5.3114E-001, 1.4530E+002, 1.0588E+002, 5.3059E+001, 3.7945E+001, 3.3241E+001, 3.3080E+001, 3.3003E+001, 3.3239E+001, 1.9619E+000, 9.3760E-001, 3.2334E-001, 2.8453E-001, 4.5273E-001, 4.7786E-001, 4.9904E-001, 4.9381E-001, 2.4944E+002, 2.5303E+002, 2.4892E+002, 6.5729E-001, 9.5071E-001, 7.0534E-001
 6.7002E+002, 2.8262E+002, 2.7078E+002, 2.5143E+002, 2.1150E+002, 1.7866E+002, 1.6464E+002, 1.5558E+002, 1.4331E+002, 3.9021E+000, 3.3093E+000, 3.8512E-006, 1.8113E-003, 2.0734E-001, 3.2716E+002, 2.9509E+002, 2.4928E+002, 2.1848E+002, 1.9945E+002, 1.8180E+002, 1.5850E+002, 1.2099E+002, 4.6582E+000, 4.3303E+000, 2.4934E+002, 2.2272E+002, 1.9989E+002, 1.6908E+002, 1.2479E+002, 8.0925E+001, 6.7208E+001, 5.6736E+001, 1.3389E+000, 1.2870E+000, 1.9522E+002, 1.5267E+002, 1.2383E+002, 9.2928E+001, 4.9528E+001, 4.6505E+001, 4.3318E+001, 3.8582E+001, 4.3424E-001, 4.2527E-001, 4.0488E-006, 1.8842E-003, 2.0723E-001, 1.2945E+002, 1.2493E+002, 1.1373E+002, 7.5952E+001, 4.6608E+001, 4.1201E+001, 3.9087E+001, 3.7558E+001, 3.0336E-001, 2.9365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2007E-004, 1.1113E-004, 1.0457E-004, 1.1248E-004, 1.2436E-004, 1.2036E-004, 1.2741E-004, 2.6365E-004, 1.4700E+002, 1.0245E+002, 5.0521E+001, 3.6105E+001, 3.3252E+001, 3.3055E+001, 3.2966E+001, 3.3272E+001, 2.1553E+000, 1.0516E+000, 3.0549E-001, 2.6148E-001, 4.4297E-001, 4.9460E-001, 5.3041E-001, 5.2268E-001, 1.4549E+002, 1.0524E+002, 5.1410E+001, 3.5743E+001, 3.3235E+001, 3.3060E+001, 3.2971E+001, 3.3191E+001, 2.0238E+000, 9.4902E-001, 2.7579E-001, 3.0209E-001, 3.7712E-001, 4.4460E-001, 4.7066E-001, 4.7259E-001, 2.4419E+002, 2.4749E+002, 2.4423E+002, 6.6960E-001, 8.2138E-001, 5.7554E-001
 6.8001E+002, 2.7685E+002, 2.6411E+002, 2.4360E+002, 2.0630E+002, 1.7266E+002, 1.6203E+002, 1.4988E+002, 1.3873E+002, 3.7518E+000, 3.1737E+000, 3.5242E-006, 1.6907E-003, 2.0753E-001, 3.1564E+002, 2.8667E+002, 2.4036E+002, 2.1297E+002, 1.9186E+002, 1.7796E+002, 1.5172E+002, 1.1768E+002, 4.4887E+000, 4.1538E+000, 2.4280E+002, 2.1246E+002, 1.9362E+002, 1.6845E+002, 1.1916E+002, 7.9667E+001, 6.6141E+001, 5.6892E+001, 1.2907E+000, 1.2350E+000, 1.9062E+002, 1.4871E+002, 1.2198E+002, 9.4002E+001, 4.9786E+001, 4.6118E+001, 4.2435E+001, 3.7693E+001, 4.1725E-001, 4.0862E-001, 4.7257E-006, 2.1340E-003, 2.0684E-001, 1.2775E+002, 1.2241E+002, 1.1082E+002, 7.5916E+001, 4.6144E+001, 4.1125E+001, 3.9450E+001, 3.8003E+001, 2.9359E-001, 2.8417E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6276E-005, 1.1040E-004, 8.6508E-005, 1.0266E-004, 1.0696E-004, 1.2456E-004, 1.2988E-004, 2.8338E-004, 1.4290E+002, 1.0276E+002, 4.8028E+001, 3.5457E+001, 3.3224E+001, 3.3045E+001, 3.2953E+001, 3.3235E+001, 2.0137E+000, 9.8220E-001, 3.3984E-001, 2.8301E-001, 4.2624E-001, 4.7309E-001, 5.1108E-001, 4.9972E-001, 1.4210E+002, 1.0109E+002, 5.0235E+001, 3.6271E+001, 3.3183E+001, 3.3021E+001, 3.2933E+001, 3.3154E+001, 1.9607E+000, 8.9820E-001, 2.6499E-001, 2.4450E-001, 3.9813E-001, 4.4099E-001, 4.7503E-001, 4.8447E-001, 2.3507E+002, 2.3964E+002, 2.3715E+002, 4.6788E-001, 7.4074E-001, 6.4130E-001
 6.9001E+002, 2.7012E+002, 2.5807E+002, 2.3709E+002, 1.9989E+002, 1.6936E+002, 1.5825E+002, 1.4750E+002, 1.3646E+002, 3.6237E+000, 3.0574E+000, 2.8036E-006, 1.4247E-003, 2.0794E-001, 3.1216E+002, 2.7911E+002, 2.3183E+002, 2.0805E+002, 1.8451E+002, 1.7344E+002, 1.5184E+002, 1.2136E+002, 4.3409E+000, 3.9865E+000, 2.3194E+002, 2.0972E+002, 1.8846E+002, 1.6620E+002, 1.1949E+002, 7.9233E+001, 6.4485E+001, 5.7607E+001, 1.2557E+000, 1.1902E+000, 1.8526E+002, 1.4317E+002, 1.1850E+002, 9.0098E+001, 5.0467E+001, 4.5765E+001, 4.2069E+001, 3.7989E+001, 4.0225E-001, 3.9371E-001, 3.6777E-006, 1.7473E-003, 2.0744E-001, 1.2788E+002, 1.2160E+002, 1.1301E+002, 7.4443E+001, 4.6047E+001, 4.0991E+001, 3.9186E+001, 3.7851E+001, 2.8415E-001, 2.7468E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4619E-004, 1.4418E-004, 1.3972E-004, 1.2000E-004, 1.3787E-004, 1.4188E-004, 1.6199E-004, 3.3327E-004, 1.4045E+002, 1.0743E+002, 4.7628E+001, 3.5567E+001, 3.3169E+001, 3.3012E+001, 3.2918E+001, 3.3199E+001, 1.9667E+000, 1.1764E+000, 2.6730E-001, 2.4792E-001, 4.3126E-001, 4.7566E-001, 5.1635E-001, 5.0778E-001, 1.3805E+002, 1.0446E+002, 4.8503E+001, 3.5542E+001, 3.3155E+001, 3.2996E+001, 3.2915E+001, 3.3163E+001, 1.9087E+000, 9.5639E-001, 2.9000E-001, 2.6862E-001, 3.8447E-001, 4.3740E-001, 4.5493E-001, 4.5781E-001, 2.2806E+002, 2.3290E+002, 2.3138E+002, 5.7709E-001, 6.4956E-001, 6.0280E-001
 7.0000E+002, 2.6455E+002, 2.5256E+002, 2.3074E+002, 1.9190E+002, 1.6750E+002, 1.5558E+002, 1.4645E+002, 1.3442E+002, 3.4909E+000, 2.9500E+000, 2.2618E-006, 1.2248E-003, 2.0825E-001, 3.0784E+002, 2.7346E+002, 2.2486E+002, 2.0180E+002, 1.8421E+002, 1.7183E+002, 1.4880E+002, 1.1737E+002, 4.1453E+000, 3.8295E+000, 2.2544E+002, 2.0553E+002, 1.8194E+002, 1.5481E+002, 1.1362E+002, 7.5495E+001, 6.3417E+001, 5.4634E+001, 1.1471E+000, 1.0903E+000, 1.7822E+002, 1.4153E+002, 1.1622E+002, 8.7772E+001, 4.8714E+001, 4.5128E+001, 4.1251E+001, 3.7926E+001, 3.7890E-001, 3.7032E-001, 2.8335E-006, 1.4358E-003, 2.0792E-001, 1.2584E+002, 1.2103E+002, 1.1058E+002, 7.4784E+001, 4.5814E+001, 4.0523E+001, 3.8957E+001, 3.7697E+001, 2.7047E-001, 2.6241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0524E-003, 9.9550E-004, 9.3478E-004, 8.8364E-004, 8.3173E-004, 8.3332E-004, 8.3625E-004, 9.1659E-004, 1.3803E+002, 9.9360E+001, 4.3165E+001, 3.5261E+001, 3.3090E+001, 3.2945E+001, 3.2856E+001, 3.3111E+001, 1.6712E+000, 9.1957E-001, 4.9357E-001, 5.2179E-001, 6.5159E-001, 6.9377E-001, 7.3677E-001, 7.2354E-001, 1.3279E+002, 9.7453E+001, 4.6297E+001, 3.4822E+001, 3.3077E+001, 3.2932E+001, 3.2861E+001, 3.3123E+001, 1.4893E+000, 8.2181E-001, 5.0253E-001, 5.3771E-001, 6.1294E-001, 6.5126E-001, 6.6997E-001, 6.6549E-001, 2.1395E+002, 2.1808E+002, 2.1873E+002, 1.2204E+000, 1.4748E+000, 1.9312E+000
 7.1001E+002, 2.5913E+002, 2.4700E+002, 2.2063E+002, 1.7999E+002, 1.6127E+002, 1.4896E+002, 1.3919E+002, 1.2753E+002, 3.3063E+000, 2.7961E+000, 1.8499E-006, 1.0728E-003, 2.0849E-001, 2.9880E+002, 2.6633E+002, 2.1806E+002, 1.9493E+002, 1.7789E+002, 1.6345E+002, 1.4149E+002, 1.0076E+002, 3.8461E+000, 3.6259E+000, 1.7704E+002, 1.4944E+002, 1.1983E+002, 1.0425E+002, 7.6285E+001, 5.9603E+001, 5.3713E+001, 4.5757E+001, 9.1023E-001, 8.5038E-001, 1.4035E+002, 1.2677E+002, 9.8163E+001, 6.7266E+001, 4.7325E+001, 4.4092E+001, 4.2292E+001, 3.8999E+001, 3.1696E-001, 2.9956E-001, 2.6045E-006, 1.3512E-003, 2.0805E-001, 1.1716E+002, 1.1721E+002, 9.3194E+001, 5.9388E+001, 4.2455E+001, 3.9139E+001, 3.8112E+001, 3.6968E+001, 2.2898E-001, 2.1650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8320E-004, 3.5896E-004, 3.3256E-004, 3.1531E-004, 3.0329E-004, 2.9614E-004, 2.9768E-004, 3.0278E-004, 1.1119E+002, 6.0638E+001, 3.4550E+001, 3.3199E+001, 3.2758E+001, 3.2678E+001, 3.2637E+001, 3.2829E+001, 8.0891E-001, 4.1878E-001, 7.1225E-001, 7.4502E-001, 7.8031E-001, 8.1950E-001, 8.4845E-001, 8.2574E-001, 1.1348E+002, 5.7674E+001, 3.5483E+001, 3.3071E+001, 3.2738E+001, 3.2656E+001, 3.2616E+001, 3.2792E+001, 7.9304E-001, 3.0823E-001, 6.4179E-001, 6.7473E-001, 7.1560E-001, 7.4845E-001, 7.7123E-001, 7.4999E-001, 1.4428E+002, 1.5573E+002, 1.6652E+002, 2.1117E+000, 2.6581E+000, 2.4315E+000
 7.2001E+002, 2.5220E+002, 2.4184E+002, 2.0869E+002, 1.7305E+002, 1.5021E+002, 1.3374E+002, 1.2363E+002, 1.1987E+002, 3.1310E+000, 2.6453E+000, 1.8317E-006, 1.0661E-003, 2.0850E-001, 2.8920E+002, 2.5530E+002, 2.0321E+002, 1.7952E+002, 1.6881E+002, 1.4957E+002, 1.3590E+002, 9.6041E+001, 3.6416E+000, 3.4488E+000, 1.3906E+002, 1.1186E+002, 8.4946E+001, 7.6154E+001, 6.7901E+001, 5.8865E+001, 5.1663E+001, 4.3051E+001, 8.2168E-001, 7.8671E-001, 1.1561E+002, 1.0463E+002, 7.3477E+001, 5.5387E+001, 4.6089E+001, 4.2423E+001, 4.0174E+001, 3.5580E+001, 2.6428E-001, 2.5921E-001, 1.7963E-006, 1.0530E-003, 2.0852E-001, 1.0704E+002, 1.0806E+002, 6.9552E+001, 4.8081E+001, 4.1554E+001, 3.8589E+001, 3.7320E+001, 3.6509E+001, 1.9414E-001, 1.8799E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7888E-004, 3.4738E-004, 3.3265E-004, 3.1930E-004, 2.8872E-004, 2.8498E-004, 2.8811E-004, 2.8934E-004, 8.6264E+001, 4.5397E+001, 3.3078E+001, 3.2799E+001, 3.2651E+001, 3.2603E+001, 3.2565E+001, 3.2771E+001, 5.7519E-001, 2.9686E-001, 5.6668E-001, 6.2361E-001, 6.6729E-001, 6.8504E-001, 7.4857E-001, 7.0408E-001, 8.7568E+001, 4.2244E+001, 3.3126E+001, 3.2739E+001, 3.2629E+001, 3.2571E+001, 3.2543E+001, 3.2723E+001, 6.2455E-001, 2.3471E-001, 5.3816E-001, 5.8325E-001, 6.4505E-001, 6.5822E-001, 6.6147E-001, 6.5053E-001, 1.0687E+002, 1.2180E+002, 1.3731E+002, 1.7764E+000, 2.3100E+000, 2.2465E+000
 7.3001E+002, 2.4466E+002, 2.3467E+002, 1.9427E+002, 1.6511E+002, 1.4536E+002, 1.2419E+002, 1.1732E+002, 1.1585E+002, 2.9915E+000, 2.5213E+000, 1.6087E-006, 9.8376E-004, 2.0862E-001, 2.7443E+002, 2.5187E+002, 1.9312E+002, 1.6948E+002, 1.5588E+002, 1.4324E+002, 1.3045E+002, 9.3438E+001, 3.4873E+000, 3.2914E+000, 1.3878E+002, 1.0219E+002, 7.7796E+001, 6.9248E+001, 6.4399E+001, 5.6617E+001, 4.9992E+001, 4.2770E+001, 7.7636E-001, 7.4683E-001, 1.0341E+002, 9.5003E+001, 6.0235E+001, 4.9216E+001, 4.5083E+001, 4.2640E+001, 4.0617E+001, 3.5024E+001, 2.4392E-001, 2.3917E-001, 1.5135E-006, 9.4863E-004, 2.0868E-001, 9.9230E+001, 9.6103E+001, 5.7153E+001, 4.4076E+001, 4.0998E+001, 3.9105E+001, 3.7074E+001, 3.5870E+001, 1.7945E-001, 1.7079E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9292E-004, 1.7903E-004, 1.7199E-004, 1.6265E-004, 1.5671E-004, 1.5897E-004, 1.5020E-004, 1.6445E-004, 6.4070E+001, 3.8274E+001, 3.2824E+001, 3.2711E+001, 3.2606E+001, 3.2568E+001, 3.2536E+001, 3.2757E+001, 4.0747E-001, 3.4905E-001, 5.1443E-001, 5.6403E-001, 6.3150E-001, 6.4331E-001, 6.7049E-001, 6.5785E-001, 6.9921E+001, 3.8089E+001, 3.2781E+001, 3.2663E+001, 3.2590E+001, 3.2543E+001, 3.2510E+001, 3.2693E+001, 4.6669E-001, 2.2300E-001, 4.6297E-001, 5.1244E-001, 5.6013E-001, 5.8104E-001, 6.0144E-001, 5.9803E-001, 9.9173E+001, 1.1870E+002, 1.2690E+002, 1.8989E+000, 2.4106E+000, 2.0481E+000
 7.4001E+002, 2.3857E+002, 2.2585E+002, 1.8616E+002, 1.5991E+002, 1.3757E+002, 1.2271E+002, 1.1580E+002, 1.1194E+002, 2.8810E+000, 2.4251E+000, 1.3976E-006, 9.0587E-004, 2.0875E-001, 2.7415E+002, 2.4419E+002, 1.8616E+002, 1.6064E+002, 1.4802E+002, 1.3961E+002, 1.2703E+002, 8.8972E+001, 3.3663E+000, 3.1676E+000, 1.2759E+002, 9.7190E+001, 7.6084E+001, 6.6717E+001, 6.2609E+001, 5.6936E+001, 4.8254E+001, 4.2119E+001, 7.4540E-001, 7.1650E-001, 9.6475E+001, 8.7870E+001, 5.2113E+001, 4.6883E+001, 4.4735E+001, 4.2261E+001, 4.0071E+001, 3.4854E+001, 2.2973E-001, 2.2495E-001, 1.2344E-006, 8.4564E-004, 2.0884E-001, 9.0058E+001, 8.6867E+001, 5.0325E+001, 4.2134E+001, 4.0875E+001, 3.9469E+001, 3.7289E+001, 3.5743E+001, 1.6548E-001, 1.5851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9846E-004, 1.8301E-004, 1.7350E-004, 1.6673E-004, 1.6395E-004, 1.5480E-004, 1.5305E-004, 1.6284E-004, 5.8500E+001, 3.5251E+001, 3.2738E+001, 3.2667E+001, 3.2579E+001, 3.2546E+001, 3.2517E+001, 3.2739E+001, 4.0242E-001, 3.3562E-001, 5.0729E-001, 5.4413E-001, 5.8602E-001, 6.0030E-001, 6.3935E-001, 6.1735E-001, 6.4405E+001, 3.5463E+001, 3.2689E+001, 3.2609E+001, 3.2556E+001, 3.2522E+001, 3.2490E+001, 3.2699E+001, 4.0541E-001, 3.0848E-001, 4.6587E-001, 4.9512E-001, 5.4073E-001, 5.6497E-001, 5.7659E-001, 5.7441E-001, 9.3375E+001, 1.0500E+002, 1.2147E+002, 1.6692E+000, 2.0788E+000, 2.2633E+000
 7.5001E+002, 2.3776E+002, 2.2369E+002, 1.7724E+002, 1.5493E+002, 1.3492E+002, 1.2168E+002, 1.1447E+002, 1.0959E+002, 2.8027E+000, 2.3499E+000, 1.2877E-006, 8.6532E-004, 2.0881E-001, 2.6836E+002, 2.3528E+002, 1.7847E+002, 1.5747E+002, 1.4630E+002, 1.3514E+002, 1.2382E+002, 9.4756E+001, 3.2653E+000, 3.0615E+000, 1.3045E+002, 1.0128E+002, 7.6172E+001, 6.6269E+001, 6.0751E+001, 5.6589E+001, 4.8153E+001, 4.1167E+001, 7.2150E-001, 6.8989E-001, 9.1244E+001, 8.0080E+001, 4.8851E+001, 4.4909E+001, 4.3183E+001, 4.1281E+001, 3.9558E+001, 3.4297E+001, 2.1765E-001, 2.1306E-001, 9.9798E-007, 7.5839E-004, 2.0897E-001, 8.3114E+001, 7.9540E+001, 4.7105E+001, 4.0659E+001, 3.9165E+001, 3.7772E+001, 3.6413E+001, 3.5713E+001, 1.5696E-001, 1.4962E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8725E-004, 1.7320E-004, 1.6666E-004, 1.6283E-004, 1.5386E-004, 1.4743E-004, 1.4580E-004, 1.7055E-004, 5.4181E+001, 3.6580E+001, 3.2682E+001, 3.2626E+001, 3.2554E+001, 3.2521E+001, 3.2493E+001, 3.2716E+001, 3.7981E-001, 2.2077E-001, 5.0287E-001, 5.3904E-001, 5.8885E-001, 6.0069E-001, 6.2746E-001, 6.0021E-001, 6.1075E+001, 3.4373E+001, 3.2661E+001, 3.2580E+001, 3.2523E+001, 3.2497E+001, 3.2472E+001, 3.2670E+001, 3.7647E-001, 2.7835E-001, 4.3925E-001, 4.7881E-001, 5.3259E-001, 5.5675E-001, 5.6411E-001, 5.5829E-001, 9.2369E+001, 1.0812E+002, 1.1586E+002, 1.7825E+000, 2.3126E+000, 2.0673E+000
 7.6000E+002, 2.3345E+002, 2.2037E+002, 1.6949E+002, 1.5337E+002, 1.3334E+002, 1.1868E+002, 1.1132E+002, 1.0949E+002, 2.7154E+000, 2.2774E+000, 1.1914E-006, 8.2977E-004, 2.0886E-001, 2.6196E+002, 2.2855E+002, 1.7240E+002, 1.5164E+002, 1.4266E+002, 1.3474E+002, 1.2343E+002, 9.5144E+001, 3.1508E+000, 2.9668E+000, 1.2522E+002, 9.2829E+001, 7.3712E+001, 6.4223E+001, 5.9508E+001, 5.5019E+001, 4.9065E+001, 4.0108E+001, 6.9635E-001, 6.6527E-001, 8.7316E+001, 7.5250E+001, 4.7271E+001, 4.4355E+001, 4.2743E+001, 4.1008E+001, 3.9421E+001, 3.4910E+001, 2.0818E-001, 2.0383E-001, 7.9618E-007, 6.8392E-004, 2.0909E-001, 7.8040E+001, 7.5701E+001, 4.5661E+001, 4.0065E+001, 3.8268E+001, 3.6874E+001, 3.5742E+001, 3.5120E+001, 1.4802E-001, 1.4197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4624E-004, 1.3982E-004, 1.3371E-004, 1.2850E-004, 1.2319E-004, 1.2508E-004, 1.2995E-004, 1.7592E-004, 5.3093E+001, 3.6595E+001, 3.2682E+001, 3.2595E+001, 3.2536E+001, 3.2503E+001, 3.2475E+001, 3.2687E+001, 4.0798E-001, 2.4678E-001, 4.5322E-001, 5.0662E-001, 5.5286E-001, 5.7845E-001, 6.1294E-001, 5.9194E-001, 5.4584E+001, 3.3552E+001, 3.2607E+001, 3.2555E+001, 3.2511E+001, 3.2478E+001, 3.2460E+001, 3.2648E+001, 3.1502E-001, 3.3394E-001, 4.4150E-001, 4.7383E-001, 5.1293E-001, 5.3748E-001, 5.4866E-001, 5.4437E-001, 8.9718E+001, 1.0466E+002, 1.1374E+002, 1.7726E+000, 2.2049E+000, 2.1504E+000
