s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.7000E+002, 4.7441E+002, 4.4747E+002, 4.1049E+002, 3.9384E+002, 3.8240E+002, 3.4721E+002, 2.8882E+002, 2.3493E+002, 8.1890E+000, 7.4412E+000, 1.2689E-004, 4.7229E-002, 1.3686E-001, 6.1379E+002, 5.8811E+002, 5.2225E+002, 4.6311E+002, 4.2039E+002, 3.9826E+002, 3.6099E+002, 2.1614E+002, 1.3938E+001, 1.3508E+001, 2.7301E+002, 2.6701E+002, 1.8906E+002, 1.0939E+002, 7.9853E+001, 6.7246E+001, 5.2201E+001, 4.1024E+001, 1.8163E+000, 1.7763E+000, 6.4400E+001, 5.6674E+001, 4.6454E+001, 4.4437E+001, 4.2764E+001, 4.1141E+001, 3.8217E+001, 3.3605E+001, 1.5419E-001, 1.5028E-001, 4.4838E-006, 2.0452E-003, 2.0698E-001, 5.9806E+001, 5.5126E+001, 4.5083E+001, 4.1119E+001, 3.9963E+001, 3.8649E+001, 3.7447E+001, 3.6364E+001, 8.2744E-002, 7.1374E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5037E+001, 3.2310E+001, 3.2280E+001, 3.2282E+001, 3.2282E+001, 3.2285E+001, 3.2294E+001, 3.2361E+001, 3.0708E-001, 6.4404E-001, 6.7842E-001, 6.8616E-001, 7.1143E-001, 7.4421E-001, 7.5171E-001, 7.2612E-001, 3.7082E+001, 3.2317E+001, 3.2245E+001, 3.2241E+001, 3.2232E+001, 3.2216E+001, 3.2197E+001, 3.2217E+001, 2.1315E-001, 5.9952E-001, 6.1768E-001, 6.2780E-001, 6.4366E-001, 6.6203E-001, 6.7925E-001, 6.4053E-001, 2.0864E+002, 2.3980E+002, 2.6415E+002, 3.5959E+000, 4.0197E+000, 3.6386E+000
 3.8001E+002, 4.8120E+002, 4.4504E+002, 4.1103E+002, 3.9757E+002, 3.7562E+002, 3.4778E+002, 2.8591E+002, 2.3088E+002, 8.1954E+000, 7.4719E+000, 1.2706E-004, 4.7292E-002, 1.3676E-001, 6.1856E+002, 5.8049E+002, 5.1474E+002, 4.5575E+002, 4.2317E+002, 4.0026E+002, 3.5908E+002, 2.4539E+002, 1.4035E+001, 1.3601E+001, 2.9420E+002, 2.9434E+002, 1.9431E+002, 1.1093E+002, 7.5942E+001, 6.4489E+001, 4.7989E+001, 3.9503E+001, 1.7495E+000, 1.7162E+000, 6.0620E+001, 5.3466E+001, 4.5424E+001, 4.3476E+001, 4.1131E+001, 3.8988E+001, 3.7150E+001, 3.3156E+001, 1.4687E-001, 1.4300E-001, 3.8003E-006, 1.7929E-003, 2.0737E-001, 5.5864E+001, 5.1584E+001, 4.2831E+001, 3.9519E+001, 3.8301E+001, 3.7233E+001, 3.6537E+001, 3.6006E+001, 7.7205E-002, 6.7111E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2966E+001, 3.2278E+001, 3.2264E+001, 3.2268E+001, 3.2273E+001, 3.2277E+001, 3.2290E+001, 3.2366E+001, 3.4172E-001, 6.2816E-001, 6.5900E-001, 6.6596E-001, 6.9142E-001, 7.2125E-001, 7.3426E-001, 6.9866E-001, 3.4290E+001, 3.2232E+001, 3.2228E+001, 3.2229E+001, 3.2223E+001, 3.2207E+001, 3.2189E+001, 3.2215E+001, 3.0881E-001, 6.1006E-001, 6.0103E-001, 6.1486E-001, 6.2252E-001, 6.4308E-001, 6.6083E-001, 5.8706E-001, 2.3468E+002, 2.5608E+002, 2.7125E+002, 3.9429E+000, 4.0743E+000, 3.7492E+000
 3.9000E+002, 4.7526E+002, 4.4959E+002, 4.1232E+002, 3.9472E+002, 3.7766E+002, 3.4762E+002, 2.9354E+002, 2.3209E+002, 8.3611E+000, 7.5771E+000, 1.2544E-004, 4.6695E-002, 1.3769E-001, 6.1899E+002, 5.9017E+002, 5.0974E+002, 4.6208E+002, 4.2585E+002, 4.0586E+002, 3.7216E+002, 2.3720E+002, 1.4263E+001, 1.3829E+001, 2.7814E+002, 2.7862E+002, 1.6848E+002, 1.0363E+002, 7.8134E+001, 6.5946E+001, 5.0569E+001, 4.0308E+001, 1.7701E+000, 1.7435E+000, 5.8897E+001, 5.0379E+001, 4.3691E+001, 4.1986E+001, 4.0910E+001, 3.8862E+001, 3.6355E+001, 3.3177E+001, 1.4737E-001, 1.4233E-001, 3.1931E-006, 1.5688E-003, 2.0772E-001, 5.3370E+001, 4.9213E+001, 4.0704E+001, 3.8482E+001, 3.7406E+001, 3.6786E+001, 3.6265E+001, 3.5673E+001, 7.3004E-002, 6.3737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2671E+001, 3.2267E+001, 3.2257E+001, 3.2261E+001, 3.2266E+001, 3.2270E+001, 3.2280E+001, 3.2353E+001, 4.0768E-001, 6.2954E-001, 6.5518E-001, 6.6205E-001, 6.8749E-001, 7.2304E-001, 7.4483E-001, 7.1421E-001, 3.2697E+001, 3.2213E+001, 3.2219E+001, 3.2219E+001, 3.2213E+001, 3.2202E+001, 3.2184E+001, 3.2210E+001, 3.2281E-001, 5.8577E-001, 5.8760E-001, 5.9783E-001, 6.1670E-001, 6.2958E-001, 6.5331E-001, 6.1897E-001, 2.0858E+002, 2.3500E+002, 2.5745E+002, 3.5557E+000, 4.0049E+000, 3.7978E+000
 4.0000E+002, 4.7779E+002, 4.5103E+002, 4.1662E+002, 3.9849E+002, 3.8214E+002, 3.5416E+002, 2.9987E+002, 2.3673E+002, 8.4189E+000, 7.6421E+000, 1.2360E-004, 4.6015E-002, 1.3874E-001, 6.2053E+002, 5.8737E+002, 5.0491E+002, 4.4899E+002, 4.2025E+002, 4.0333E+002, 3.6749E+002, 2.5262E+002, 1.4448E+001, 1.4000E+001, 2.6984E+002, 2.6689E+002, 1.7172E+002, 1.0739E+002, 8.1824E+001, 6.9389E+001, 5.1569E+001, 4.0378E+001, 1.8093E+000, 1.7743E+000, 5.7571E+001, 4.8527E+001, 4.2673E+001, 4.1344E+001, 4.0437E+001, 3.8679E+001, 3.6308E+001, 3.3364E+001, 1.4540E-001, 1.4101E-001, 3.7069E-006, 1.7584E-003, 2.0742E-001, 5.2136E+001, 4.7294E+001, 3.9831E+001, 3.7285E+001, 3.6561E+001, 3.6020E+001, 3.5385E+001, 3.5034E+001, 6.8622E-002, 6.1260E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2663E+001, 3.2263E+001, 3.2250E+001, 3.2256E+001, 3.2262E+001, 3.2266E+001, 3.2277E+001, 3.2349E+001, 3.6231E-001, 6.1542E-001, 6.5739E-001, 6.3167E-001, 6.5980E-001, 7.0738E-001, 7.0249E-001, 6.8435E-001, 3.2386E+001, 3.2204E+001, 3.2214E+001, 3.2216E+001, 3.2211E+001, 3.2199E+001, 3.2179E+001, 3.2196E+001, 3.6722E-001, 5.9882E-001, 5.8843E-001, 5.8830E-001, 6.1508E-001, 6.1897E-001, 6.4299E-001, 6.0556E-001, 2.1055E+002, 2.1867E+002, 2.4991E+002, 3.7334E+000, 3.5799E+000, 3.4227E+000
 4.1001E+002, 4.7491E+002, 4.4142E+002, 4.1437E+002, 3.9866E+002, 3.8114E+002, 3.5287E+002, 2.9626E+002, 2.3784E+002, 8.5508E+000, 7.7460E+000, 1.2223E-004, 4.5510E-002, 1.3953E-001, 6.1789E+002, 5.9407E+002, 5.1815E+002, 4.5781E+002, 4.2462E+002, 4.0282E+002, 3.5542E+002, 2.2169E+002, 1.4630E+001, 1.4202E+001, 2.7339E+002, 2.8276E+002, 1.9483E+002, 1.1331E+002, 8.4791E+001, 6.6150E+001, 5.1733E+001, 4.1344E+001, 1.8446E+000, 1.8059E+000, 5.4166E+001, 4.5139E+001, 4.2231E+001, 4.1119E+001, 4.0549E+001, 3.8976E+001, 3.6327E+001, 3.3555E+001, 1.4415E-001, 1.4028E-001, 2.7085E-006, 1.3899E-003, 2.0799E-001, 5.0937E+001, 4.5316E+001, 3.9126E+001, 3.6801E+001, 3.5849E+001, 3.5300E+001, 3.4924E+001, 3.4825E+001, 6.7162E-002, 5.9447E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2519E+001, 3.2258E+001, 3.2248E+001, 3.2254E+001, 3.2262E+001, 3.2269E+001, 3.2285E+001, 3.2353E+001, 4.0542E-001, 6.1289E-001, 6.4386E-001, 6.5291E-001, 6.6803E-001, 7.0329E-001, 6.9181E-001, 6.8391E-001, 3.2355E+001, 3.2198E+001, 3.2207E+001, 3.2210E+001, 3.2206E+001, 3.2195E+001, 3.2177E+001, 3.2193E+001, 3.3160E-001, 5.9356E-001, 5.8555E-001, 5.8004E-001, 6.0104E-001, 6.2577E-001, 6.4486E-001, 6.0770E-001, 2.2485E+002, 2.3488E+002, 2.5752E+002, 3.8678E+000, 3.9217E+000, 3.7029E+000
 4.2000E+002, 4.8247E+002, 4.4485E+002, 4.1345E+002, 4.0029E+002, 3.8585E+002, 3.6106E+002, 3.0080E+002, 2.3824E+002, 8.7978E+000, 7.9819E+000, 1.2067E-004, 4.4934E-002, 1.4042E-001, 6.1961E+002, 5.8710E+002, 5.2795E+002, 4.6637E+002, 4.2795E+002, 4.0678E+002, 3.7096E+002, 2.3696E+002, 1.4806E+001, 1.4388E+001, 2.8323E+002, 2.8539E+002, 1.9056E+002, 1.2005E+002, 8.4752E+001, 6.7354E+001, 5.1811E+001, 4.0552E+001, 1.8547E+000, 1.8114E+000, 5.3545E+001, 4.5950E+001, 4.1835E+001, 4.0501E+001, 4.0325E+001, 3.8648E+001, 3.6354E+001, 3.3125E+001, 1.4181E-001, 1.3860E-001, 2.7966E-006, 1.4224E-003, 2.0794E-001, 4.9558E+001, 4.4378E+001, 3.7888E+001, 3.6428E+001, 3.5673E+001, 3.5336E+001, 3.5146E+001, 3.4777E+001, 6.4193E-002, 5.7504E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2433E+001, 3.2249E+001, 3.2245E+001, 3.2249E+001, 3.2259E+001, 3.2272E+001, 3.2282E+001, 3.2356E+001, 4.0136E-001, 6.3872E-001, 6.4219E-001, 6.5259E-001, 6.6441E-001, 6.9981E-001, 7.0400E-001, 6.9061E-001, 3.2257E+001, 3.2193E+001, 3.2201E+001, 3.2205E+001, 3.2201E+001, 3.2191E+001, 3.2172E+001, 3.2196E+001, 3.7280E-001, 5.7811E-001, 5.6831E-001, 5.7087E-001, 5.9990E-001, 6.0854E-001, 6.3444E-001, 5.9195E-001, 2.1997E+002, 2.3468E+002, 2.7048E+002, 3.8197E+000, 3.7729E+000, 3.7380E+000
 4.3001E+002, 4.8841E+002, 4.5552E+002, 4.1734E+002, 4.0229E+002, 3.8632E+002, 3.5804E+002, 3.0050E+002, 2.4252E+002, 8.8748E+000, 8.1446E+000, 1.1936E-004, 4.4450E-002, 1.4117E-001, 6.2716E+002, 5.9435E+002, 5.1972E+002, 4.7097E+002, 4.3484E+002, 4.0849E+002, 3.7719E+002, 2.5640E+002, 1.5696E+001, 1.5078E+001, 3.2372E+002, 3.0051E+002, 2.4222E+002, 1.7939E+002, 1.2864E+002, 9.5824E+001, 7.3081E+001, 5.2305E+001, 2.4719E+000, 2.4148E+000, 1.3659E+002, 8.7959E+001, 5.5422E+001, 4.3805E+001, 4.1806E+001, 3.8834E+001, 3.7229E+001, 3.4994E+001, 3.1589E-001, 3.0760E-001, 3.4890E-006, 1.6780E-003, 2.0755E-001, 6.5708E+001, 5.2575E+001, 4.0455E+001, 3.8755E+001, 3.7490E+001, 3.6022E+001, 3.5464E+001, 3.4511E+001, 1.1067E-001, 1.0518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7952E+001, 5.7549E+001, 4.7517E+001, 4.2564E+001, 3.5617E+001, 3.3744E+001, 3.3715E+001, 3.2982E+001, 1.2425E+000, 1.3357E+000, 7.9824E-001, 6.5471E-001, 5.8388E-001, 4.8999E-001, 5.2318E-001, 4.7112E-001, 5.4955E+001, 4.6114E+001, 3.5570E+001, 3.4548E+001, 3.3707E+001, 3.3256E+001, 3.3139E+001, 3.3000E+001, 1.2069E+000, 9.1216E-001, 6.6110E-001, 6.2514E-001, 5.9954E-001, 5.5752E-001, 5.4691E-001, 4.5933E-001, 3.1362E+002, 3.1322E+002, 3.2071E+002, 2.1682E+000, 1.6929E+000, 1.5907E+000
 4.4001E+002, 5.1102E+002, 4.7529E+002, 4.3379E+002, 4.1189E+002, 3.9268E+002, 3.6287E+002, 3.1696E+002, 2.7402E+002, 9.5365E+000, 8.7944E+000, 1.4511E-004, 5.3954E-002, 1.2642E-001, 6.8903E+002, 6.4545E+002, 5.4457E+002, 4.8138E+002, 4.4813E+002, 4.2980E+002, 3.9052E+002, 2.9825E+002, 1.7362E+001, 1.6677E+001, 3.6597E+002, 3.5402E+002, 3.1627E+002, 2.5156E+002, 2.1054E+002, 1.5635E+002, 1.0455E+002, 6.9895E+001, 3.1302E+000, 3.0554E+000, 2.1662E+002, 1.6890E+002, 1.0670E+002, 6.6756E+001, 5.1975E+001, 4.5210E+001, 4.0073E+001, 3.7516E+001, 5.6098E-001, 5.5107E-001, 9.8052E-006, 4.0095E-003, 2.0393E-001, 1.2127E+002, 1.0435E+002, 8.1385E+001, 8.0296E+001, 6.7383E+001, 5.0404E+001, 3.7509E+001, 3.5446E+001, 2.8361E-001, 2.7613E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1919E+002, 1.0717E+002, 8.2779E+001, 6.4282E+001, 3.8578E+001, 3.4369E+001, 3.4539E+001, 3.4377E+001, 1.7677E+000, 1.5876E+000, 1.1331E+000, 6.9402E-001, 4.2467E-001, 4.5188E-001, 4.6747E-001, 4.2074E-001, 1.2313E+002, 9.2698E+001, 6.0146E+001, 4.3292E+001, 3.4392E+001, 3.3815E+001, 3.3513E+001, 3.3451E+001, 1.8285E+000, 1.2650E+000, 8.0425E-001, 4.3657E-001, 4.4768E-001, 5.5626E-001, 6.0967E-001, 5.9845E-001, 3.6946E+002, 3.6849E+002, 3.6201E+002, 1.7768E+000, 1.4392E+000, 1.4492E+000
 4.5001E+002, 5.2516E+002, 4.9028E+002, 4.4723E+002, 4.2659E+002, 4.1165E+002, 3.8390E+002, 3.4000E+002, 2.9911E+002, 1.0366E+001, 9.4254E+000, 1.5283E-004, 5.6804E-002, 1.2200E-001, 6.8371E+002, 6.5055E+002, 5.5757E+002, 4.9531E+002, 4.5976E+002, 4.3952E+002, 4.1191E+002, 3.2416E+002, 1.7827E+001, 1.7083E+001, 3.6597E+002, 3.5326E+002, 3.2126E+002, 2.8244E+002, 2.2619E+002, 1.7689E+002, 1.0941E+002, 7.9567E+001, 3.2907E+000, 3.2019E+000, 2.5706E+002, 2.1688E+002, 1.4258E+002, 1.0303E+002, 8.2342E+001, 6.0646E+001, 4.4761E+001, 3.7910E+001, 7.3146E-001, 7.2092E-001, 2.5690E-005, 9.8731E-003, 1.9483E-001, 1.5255E+002, 1.4239E+002, 1.2224E+002, 1.1200E+002, 9.1909E+001, 5.4713E+001, 3.8337E+001, 3.6736E+001, 4.2822E-001, 4.1736E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6574E+002, 1.4837E+002, 1.1745E+002, 7.6702E+001, 4.1528E+001, 3.3561E+001, 3.3532E+001, 3.3485E+001, 2.1574E+000, 1.6721E+000, 1.2252E+000, 6.4450E-001, 4.0304E-001, 6.0739E-001, 6.4436E-001, 6.5544E-001, 1.4980E+002, 1.2149E+002, 7.4051E+001, 5.4563E+001, 3.4392E+001, 3.3481E+001, 3.3250E+001, 3.3095E+001, 1.9489E+000, 1.2962E+000, 8.0509E-001, 3.4492E-001, 4.6300E-001, 5.5811E-001, 5.7143E-001, 5.8546E-001, 3.6980E+002, 3.6936E+002, 3.6817E+002, 1.7968E+000, 1.4279E+000, 1.4187E+000
 4.6000E+002, 5.2364E+002, 4.9154E+002, 4.4446E+002, 4.2425E+002, 4.1049E+002, 3.8847E+002, 3.4574E+002, 3.1151E+002, 1.0341E+001, 9.4352E+000, 1.7184E-004, 6.3823E-002, 1.1111E-001, 7.1438E+002, 6.6580E+002, 5.6764E+002, 5.1614E+002, 4.7043E+002, 4.3909E+002, 4.0770E+002, 3.1647E+002, 1.8013E+001, 1.7204E+001, 3.7188E+002, 3.5520E+002, 3.1687E+002, 2.7233E+002, 2.3578E+002, 1.8703E+002, 1.1996E+002, 8.0107E+001, 3.4098E+000, 3.3066E+000, 2.5804E+002, 2.1831E+002, 1.5527E+002, 1.1897E+002, 9.8549E+001, 6.5033E+001, 4.8711E+001, 4.1183E+001, 8.2585E-001, 8.0763E-001, 3.5117E-005, 1.3353E-002, 1.8943E-001, 1.6289E+002, 1.5902E+002, 1.4271E+002, 1.3118E+002, 9.6475E+001, 5.6584E+001, 4.0245E+001, 3.8092E+001, 5.0018E-001, 4.8912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8283E+002, 1.6678E+002, 1.2505E+002, 7.5872E+001, 3.6391E+001, 3.3498E+001, 3.3353E+001, 3.3398E+001, 2.2295E+000, 2.1397E+000, 1.2363E+000, 6.5593E-001, 5.7110E-001, 6.3455E-001, 6.7184E-001, 6.6225E-001, 1.5897E+002, 1.3356E+002, 8.2447E+001, 5.7609E+001, 3.4104E+001, 3.3448E+001, 3.3317E+001, 3.3237E+001, 2.0390E+000, 1.2143E+000, 7.5323E-001, 2.9897E-001, 5.2260E-001, 5.8753E-001, 5.9578E-001, 5.9101E-001, 3.7826E+002, 3.7902E+002, 3.7297E+002, 1.8980E+000, 1.5759E+000, 1.3740E+000
 4.7001E+002, 5.2690E+002, 4.9465E+002, 4.5506E+002, 4.3923E+002, 4.2451E+002, 4.0281E+002, 3.4743E+002, 3.0440E+002, 1.0324E+001, 9.4382E+000, 1.8129E-004, 6.7309E-002, 1.0570E-001, 7.2126E+002, 6.6833E+002, 5.5743E+002, 5.0693E+002, 4.7288E+002, 4.4926E+002, 4.2329E+002, 3.4412E+002, 1.8179E+001, 1.7342E+001, 3.7375E+002, 3.5670E+002, 3.2921E+002, 2.8461E+002, 2.4130E+002, 1.9270E+002, 1.2934E+002, 8.2011E+001, 3.4284E+000, 3.3284E+000, 2.5827E+002, 2.1938E+002, 1.5578E+002, 1.1958E+002, 1.0112E+002, 6.5385E+001, 4.9031E+001, 4.2567E+001, 8.5154E-001, 8.2990E-001, 3.3766E-005, 1.2854E-002, 1.9020E-001, 1.6538E+002, 1.6404E+002, 1.4907E+002, 1.4508E+002, 9.8125E+001, 5.3371E+001, 4.1682E+001, 3.8423E+001, 5.2909E-001, 5.1467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9109E+002, 1.9050E+002, 1.3921E+002, 6.8345E+001, 3.4411E+001, 3.3610E+001, 3.3451E+001, 3.3550E+001, 2.3164E+000, 2.3262E+000, 1.1893E+000, 4.8309E-001, 6.2357E-001, 6.5287E-001, 6.8490E-001, 6.8268E-001, 1.6075E+002, 1.3654E+002, 9.0489E+001, 6.3077E+001, 3.4291E+001, 3.3564E+001, 3.3413E+001, 3.3353E+001, 2.1251E+000, 1.2907E+000, 7.7845E-001, 3.6846E-001, 5.2438E-001, 5.8756E-001, 6.0909E-001, 6.0698E-001, 3.8259E+002, 3.8264E+002, 3.7830E+002, 1.8837E+000, 1.6386E+000, 1.4488E+000
 4.8001E+002, 5.5451E+002, 5.0917E+002, 4.6123E+002, 4.4074E+002, 4.2369E+002, 3.9266E+002, 3.4752E+002, 3.1455E+002, 1.0788E+001, 9.7834E+000, 1.9421E-004, 7.2078E-002, 9.8300E-002, 7.4837E+002, 6.8282E+002, 5.6851E+002, 5.1586E+002, 4.7456E+002, 4.4900E+002, 4.2233E+002, 3.2421E+002, 1.8485E+001, 1.7660E+001, 3.7285E+002, 3.5556E+002, 3.2459E+002, 2.9657E+002, 2.4430E+002, 1.9615E+002, 1.2479E+002, 8.2210E+001, 3.5155E+000, 3.4156E+000, 2.6555E+002, 2.3004E+002, 1.6003E+002, 1.1998E+002, 9.5915E+001, 6.2258E+001, 5.1476E+001, 4.3043E+001, 8.9497E-001, 8.7196E-001, 4.0132E-005, 1.5204E-002, 1.8656E-001, 1.6273E+002, 1.6290E+002, 1.5113E+002, 1.4172E+002, 1.0272E+002, 5.3155E+001, 4.2931E+001, 3.9710E+001, 5.4330E-001, 5.2785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9468E+002, 1.8917E+002, 1.4631E+002, 7.1249E+001, 3.4222E+001, 3.3689E+001, 3.3532E+001, 3.3591E+001, 2.2707E+000, 2.2337E+000, 1.1801E+000, 5.4839E-001, 5.9052E-001, 6.4458E-001, 6.7915E-001, 6.8584E-001, 1.6589E+002, 1.4066E+002, 9.1350E+001, 6.4553E+001, 3.4549E+001, 3.3620E+001, 3.3450E+001, 3.3459E+001, 2.1325E+000, 1.2886E+000, 7.9192E-001, 4.0026E-001, 5.2099E-001, 6.1339E-001, 6.4293E-001, 6.2388E-001, 3.8326E+002, 3.8062E+002, 3.7744E+002, 1.8204E+000, 1.6292E+000, 1.3861E+000
 4.9000E+002, 5.4418E+002, 5.0760E+002, 4.6433E+002, 4.4207E+002, 4.2523E+002, 4.0334E+002, 3.6302E+002, 3.1734E+002, 1.0857E+001, 9.8809E+000, 2.0115E-004, 7.4640E-002, 9.4324E-002, 7.3592E+002, 6.9454E+002, 5.7330E+002, 5.1109E+002, 4.7286E+002, 4.4817E+002, 4.1955E+002, 3.3387E+002, 1.8024E+001, 1.7171E+001, 3.7724E+002, 3.6282E+002, 3.3239E+002, 2.9198E+002, 2.4964E+002, 1.9650E+002, 1.2962E+002, 8.1851E+001, 3.6280E+000, 3.5199E+000, 2.7529E+002, 2.3564E+002, 1.6413E+002, 1.2638E+002, 1.0128E+002, 6.3653E+001, 5.1321E+001, 4.2984E+001, 9.1846E-001, 8.9367E-001, 5.5197E-005, 2.0765E-002, 1.7793E-001, 1.6644E+002, 1.6553E+002, 1.5233E+002, 1.3891E+002, 9.9555E+001, 5.3153E+001, 4.3704E+001, 3.9458E+001, 5.6169E-001, 5.4696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9751E+002, 1.8883E+002, 1.4452E+002, 7.1257E+001, 3.4413E+001, 3.3737E+001, 3.3557E+001, 3.3620E+001, 2.3365E+000, 2.2638E+000, 1.0908E+000, 4.4176E-001, 6.3655E-001, 6.7381E-001, 7.0165E-001, 7.0706E-001, 1.6532E+002, 1.3956E+002, 8.8914E+001, 6.1896E+001, 3.4744E+001, 3.3632E+001, 3.3469E+001, 3.3513E+001, 2.1405E+000, 1.2669E+000, 8.0107E-001, 3.0855E-001, 5.2875E-001, 6.2121E-001, 6.4552E-001, 6.5519E-001, 3.8704E+002, 3.8594E+002, 3.8249E+002, 1.7590E+000, 1.3936E+000, 1.2120E+000
