s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4002E+002, 1.9119E+002, 1.7603E+002, 1.3806E+002, 1.2271E+002, 1.0922E+002, 1.0173E+002, 9.2463E+001, 8.8498E+001, 1.6985E+000, 1.4085E+000, 2.0778E-006, 1.1569E-003, 2.0836E-001, 2.2130E+002, 1.8861E+002, 1.3963E+002, 1.2490E+002, 1.1852E+002, 1.1150E+002, 1.0035E+002, 6.8763E+001, 2.1819E+000, 2.0768E+000, 1.0506E+002, 7.7976E+001, 6.1792E+001, 5.5244E+001, 4.9453E+001, 4.5497E+001, 4.1829E+001, 3.6710E+001, 3.7370E-001, 3.6315E-001, 4.7243E+001, 4.2881E+001, 3.8833E+001, 3.8219E+001, 3.7743E+001, 3.6960E+001, 3.5609E+001, 3.3249E+001, 8.5443E-002, 8.3491E-002, 1.6559E-006, 1.0012E-003, 2.0860E-001, 4.4922E+001, 4.2429E+001, 3.8186E+001, 3.6910E+001, 3.5947E+001, 3.5801E+001, 3.5148E+001, 3.4417E+001, 6.3541E-002, 5.7672E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1196E-004, 1.9571E-004, 1.8423E-004, 1.7966E-004, 1.7912E-004, 1.7196E-004, 1.6198E-004, 1.8472E-004, 3.9610E+001, 3.3533E+001, 3.2274E+001, 3.2276E+001, 3.2234E+001, 3.2221E+001, 3.2214E+001, 3.2276E+001, 1.2444E-001, 3.3766E-001, 4.1272E-001, 4.2576E-001, 4.6286E-001, 4.8863E-001, 5.0861E-001, 4.9662E-001, 3.8563E+001, 3.4094E+001, 3.2229E+001, 3.2227E+001, 3.2215E+001, 3.2198E+001, 3.2185E+001, 3.2211E+001, 1.5343E-001, 3.0736E-001, 4.0437E-001, 4.0461E-001, 4.1383E-001, 4.3582E-001, 4.5069E-001, 3.8090E-001, 7.6895E+001, 8.5212E+001, 9.2542E+001, 1.4988E+000, 1.8586E+000, 1.8968E+000
 4.5002E+002, 1.8819E+002, 1.7215E+002, 1.3555E+002, 1.1920E+002, 1.0598E+002, 9.7759E+001, 9.0793E+001, 8.9182E+001, 1.6421E+000, 1.3605E+000, 1.4792E-006, 9.3599E-004, 2.0870E-001, 2.1599E+002, 1.8133E+002, 1.3844E+002, 1.2187E+002, 1.1569E+002, 1.0863E+002, 9.9456E+001, 6.9753E+001, 2.0823E+000, 1.9919E+000, 1.0173E+002, 7.2894E+001, 5.7711E+001, 5.1342E+001, 4.8191E+001, 4.4912E+001, 3.9583E+001, 3.5884E+001, 3.6031E-001, 3.5082E-001, 4.6267E+001, 4.1731E+001, 3.8657E+001, 3.7957E+001, 3.7557E+001, 3.6755E+001, 3.5511E+001, 3.3234E+001, 8.3430E-002, 8.1714E-002, 1.2373E-006, 8.4671E-004, 2.0884E-001, 4.4749E+001, 4.2301E+001, 3.8059E+001, 3.6829E+001, 3.6494E+001, 3.5921E+001, 3.5262E+001, 3.4282E+001, 6.1312E-002, 5.6437E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2985E-004, 1.1361E-004, 1.0991E-004, 1.1279E-004, 1.1062E-004, 1.1138E-004, 1.1072E-004, 1.4692E-004, 3.9292E+001, 3.3997E+001, 3.2274E+001, 3.2292E+001, 3.2231E+001, 3.2215E+001, 3.2208E+001, 3.2277E+001, 1.2571E-001, 3.0459E-001, 4.0237E-001, 4.2322E-001, 4.6188E-001, 4.7808E-001, 5.0709E-001, 4.8741E-001, 3.8000E+001, 3.3597E+001, 3.2252E+001, 3.2228E+001, 3.2215E+001, 3.2197E+001, 3.2185E+001, 3.2208E+001, 3.0069E-001, 3.2035E-001, 3.8880E-001, 3.9073E-001, 4.1509E-001, 4.3045E-001, 4.2908E-001, 3.7192E-001, 7.7087E+001, 8.4814E+001, 8.9514E+001, 1.4530E+000, 1.9876E+000, 1.6344E+000
 4.6001E+002, 1.8450E+002, 1.7041E+002, 1.3098E+002, 1.1527E+002, 1.0460E+002, 9.4190E+001, 8.9192E+001, 8.8029E+001, 1.5858E+000, 1.3144E+000, 1.2997E-006, 8.6974E-004, 2.0880E-001, 2.1169E+002, 1.7618E+002, 1.4043E+002, 1.1989E+002, 1.1278E+002, 1.0596E+002, 9.5972E+001, 6.8008E+001, 2.0121E+000, 1.9197E+000, 1.0011E+002, 7.5830E+001, 5.8728E+001, 5.2134E+001, 4.8330E+001, 4.5114E+001, 4.0643E+001, 3.6288E+001, 3.5142E-001, 3.4178E-001, 4.6094E+001, 4.1523E+001, 3.8603E+001, 3.7694E+001, 3.7278E+001, 3.6558E+001, 3.5553E+001, 3.3001E+001, 8.1531E-002, 7.9847E-002, 1.1546E-006, 8.1618E-004, 2.0888E-001, 4.4853E+001, 4.2255E+001, 3.7752E+001, 3.6562E+001, 3.6453E+001, 3.5858E+001, 3.5146E+001, 3.4258E+001, 6.0865E-002, 5.5455E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2542E-004, 1.1684E-004, 1.0653E-004, 1.0961E-004, 1.1480E-004, 1.1107E-004, 1.1451E-004, 1.4859E-004, 3.8482E+001, 3.3639E+001, 3.2279E+001, 3.2275E+001, 3.2225E+001, 3.2212E+001, 3.2205E+001, 3.2283E+001, 1.1762E-001, 3.0181E-001, 4.0134E-001, 4.2463E-001, 4.4574E-001, 4.7406E-001, 4.9446E-001, 4.8246E-001, 3.6651E+001, 3.2951E+001, 3.2246E+001, 3.2234E+001, 3.2211E+001, 3.2194E+001, 3.2182E+001, 3.2199E+001, 2.8215E-001, 3.1132E-001, 3.7381E-001, 3.8671E-001, 4.0343E-001, 4.2092E-001, 4.3180E-001, 4.1516E-001, 7.4381E+001, 8.1377E+001, 8.7460E+001, 1.5430E+000, 1.9639E+000, 1.7840E+000
 4.7001E+002, 1.7989E+002, 1.6577E+002, 1.2835E+002, 1.1229E+002, 1.0267E+002, 9.4674E+001, 8.8551E+001, 8.5135E+001, 1.5392E+000, 1.2701E+000, 1.1266E-006, 8.0586E-004, 2.0890E-001, 2.0872E+002, 1.7449E+002, 1.3683E+002, 1.1755E+002, 1.1049E+002, 1.0420E+002, 9.2562E+001, 6.4363E+001, 1.9460E+000, 1.8493E+000, 1.0061E+002, 7.6669E+001, 6.0651E+001, 5.2947E+001, 4.7594E+001, 4.4028E+001, 3.9378E+001, 3.6107E+001, 3.4032E-001, 3.3128E-001, 4.5996E+001, 4.2132E+001, 3.8180E+001, 3.7349E+001, 3.6980E+001, 3.6296E+001, 3.5432E+001, 3.3075E+001, 7.9794E-002, 7.8018E-002, 9.4495E-007, 7.3882E-004, 2.0900E-001, 4.4524E+001, 4.1368E+001, 3.7751E+001, 3.6468E+001, 3.6274E+001, 3.5286E+001, 3.4644E+001, 3.4115E+001, 5.9548E-002, 5.4170E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8700E-004, 1.7938E-004, 1.6735E-004, 1.5386E-004, 1.5302E-004, 1.6879E-004, 1.6764E-004, 2.3008E-004, 3.7789E+001, 3.3470E+001, 3.2270E+001, 3.2251E+001, 3.2219E+001, 3.2210E+001, 3.2200E+001, 3.2273E+001, 6.4194E-002, 3.5096E-001, 4.0155E-001, 4.1647E-001, 4.4321E-001, 4.6587E-001, 4.9842E-001, 4.7750E-001, 3.6593E+001, 3.3269E+001, 3.2240E+001, 3.2238E+001, 3.2207E+001, 3.2188E+001, 3.2179E+001, 3.2193E+001, 2.2827E-001, 2.7315E-001, 3.6978E-001, 3.7729E-001, 3.9298E-001, 4.0570E-001, 4.1296E-001, 3.9688E-001, 7.5100E+001, 8.5082E+001, 8.5003E+001, 1.5090E+000, 1.8807E+000, 1.5517E+000
 4.8002E+002, 1.7655E+002, 1.6209E+002, 1.2634E+002, 1.1127E+002, 1.0058E+002, 9.4124E+001, 8.6969E+001, 8.4916E+001, 1.4962E+000, 1.2328E+000, 1.1428E-006, 8.1183E-004, 2.0889E-001, 2.0363E+002, 1.7124E+002, 1.3333E+002, 1.1613E+002, 1.0833E+002, 1.0250E+002, 9.0918E+001, 6.4395E+001, 1.9183E+000, 1.7985E+000, 1.1063E+002, 8.3483E+001, 6.3348E+001, 5.5147E+001, 4.9109E+001, 4.5505E+001, 4.1526E+001, 3.8348E+001, 4.2375E-001, 3.9980E-001, 5.4604E+001, 4.3714E+001, 3.8537E+001, 3.7531E+001, 3.6985E+001, 3.6322E+001, 3.5541E+001, 3.3757E+001, 8.7590E-002, 8.4866E-002, 9.2622E-007, 7.3191E-004, 2.0902E-001, 4.4614E+001, 4.1923E+001, 3.7652E+001, 3.6516E+001, 3.5980E+001, 3.5236E+001, 3.4705E+001, 3.4047E+001, 5.8713E-002, 5.4633E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7173E-003, 2.5668E-003, 2.4764E-003, 2.4024E-003, 2.3415E-003, 2.2956E-003, 2.2676E-003, 2.3010E-003, 4.0022E+001, 3.4964E+001, 3.3669E+001, 3.3256E+001, 3.2745E+001, 3.2453E+001, 3.2487E+001, 3.2341E+001, 5.8333E-001, 5.2879E-001, 3.8993E-001, 3.2999E-001, 2.9836E-001, 2.7838E-001, 3.1247E-001, 2.9190E-001, 3.8416E+001, 3.4599E+001, 3.3010E+001, 3.2848E+001, 3.2691E+001, 3.2594E+001, 3.2527E+001, 3.2318E+001, 5.4957E-001, 3.5943E-001, 3.0694E-001, 2.4037E-001, 2.5687E-001, 3.0577E-001, 3.1407E-001, 2.3187E-001, 9.7278E+001, 1.0266E+002, 1.0314E+002, 6.7049E-001, 5.5209E-001, 4.5766E-001
 4.9002E+002, 1.7498E+002, 1.6001E+002, 1.2475E+002, 1.0988E+002, 1.0116E+002, 9.5253E+001, 8.8712E+001, 8.2853E+001, 1.4552E+000, 1.2038E+000, 1.0531E-006, 7.7874E-004, 2.0894E-001, 1.9970E+002, 1.6935E+002, 1.3138E+002, 1.1479E+002, 1.0699E+002, 1.0142E+002, 9.3514E+001, 6.9420E+001, 1.8806E+000, 1.7540E+000, 1.2066E+002, 9.5826E+001, 7.9587E+001, 7.1439E+001, 5.4278E+001, 4.8558E+001, 4.4744E+001, 4.0885E+001, 4.3060E-001, 4.1086E-001, 8.1785E+001, 5.1480E+001, 4.1017E+001, 3.9028E+001, 3.7093E+001, 3.6748E+001, 3.5882E+001, 3.4225E+001, 9.7928E-002, 9.4387E-002, 7.9887E-007, 6.8492E-004, 2.0909E-001, 5.3284E+001, 4.4440E+001, 3.9470E+001, 3.7897E+001, 3.6436E+001, 3.5692E+001, 3.4816E+001, 3.4183E+001, 6.6715E-002, 6.1042E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1518E-004, 6.1738E-004, 6.5079E-004, 6.4221E-004, 6.2557E-004, 6.8121E-004, 7.2075E-004, 9.4004E-004, 5.3773E+001, 4.3195E+001, 3.4810E+001, 3.3463E+001, 3.2711E+001, 3.2386E+001, 3.2372E+001, 3.2400E+001, 8.9365E-001, 4.1606E-001, 2.8279E-001, 1.8214E-001, 2.1798E-001, 2.5819E-001, 2.6748E-001, 2.5680E-001, 5.1454E+001, 3.9198E+001, 3.4197E+001, 3.3638E+001, 3.3284E+001, 3.2771E+001, 3.2635E+001, 3.2406E+001, 9.1213E-001, 3.8661E-001, 3.2724E-001, 3.4697E-001, 2.3064E-001, 2.1014E-001, 2.0980E-001, 1.7206E-001, 1.2330E+002, 1.2696E+002, 1.2675E+002, 6.2860E-001, 4.1385E-001, 2.6076E-001
 5.0002E+002, 1.7168E+002, 1.5805E+002, 1.2434E+002, 1.1141E+002, 1.0140E+002, 9.6144E+001, 8.8295E+001, 8.5394E+001, 1.4532E+000, 1.1857E+000, 9.3913E-007, 7.3668E-004, 2.0901E-001, 1.9615E+002, 1.6781E+002, 1.3041E+002, 1.1677E+002, 1.1064E+002, 1.0292E+002, 9.5385E+001, 7.0053E+001, 1.8378E+000, 1.7137E+000, 1.2268E+002, 1.0689E+002, 9.3730E+001, 8.0248E+001, 6.3128E+001, 5.0268E+001, 4.5930E+001, 4.1889E+001, 4.3390E-001, 4.1508E-001, 9.5164E+001, 6.2191E+001, 4.7598E+001, 3.9747E+001, 3.6965E+001, 3.6184E+001, 3.5424E+001, 3.4031E+001, 1.0783E-001, 1.0300E-001, 7.6877E-007, 6.7381E-004, 2.0911E-001, 6.2004E+001, 5.4373E+001, 4.8384E+001, 4.4726E+001, 3.8303E+001, 3.6262E+001, 3.5218E+001, 3.4580E+001, 7.7655E-002, 7.1552E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8711E-004, 1.9197E-004, 2.0585E-004, 2.0647E-004, 1.9395E-004, 1.8057E-004, 1.9171E-004, 4.5738E-004, 6.5753E+001, 4.9317E+001, 3.8338E+001, 3.4081E+001, 3.2606E+001, 3.2345E+001, 3.2320E+001, 3.2410E+001, 1.0256E+000, 4.5950E-001, 2.6682E-001, 1.4716E-001, 1.9382E-001, 2.4240E-001, 2.6193E-001, 2.6488E-001, 6.4292E+001, 4.4522E+001, 3.4953E+001, 3.3459E+001, 3.2859E+001, 3.2413E+001, 3.2373E+001, 3.2312E+001, 7.5548E-001, 2.9667E-001, 1.3606E-001, 9.8032E-002, 1.3423E-001, 1.8128E-001, 1.8313E-001, 1.8797E-001, 1.2755E+002, 1.2996E+002, 1.2913E+002, 6.0105E-001, 3.7600E-001, 2.8163E-001
 5.1002E+002, 1.6993E+002, 1.5710E+002, 1.2390E+002, 1.1156E+002, 1.0270E+002, 9.7022E+001, 8.9022E+001, 8.6575E+001, 1.4252E+000, 1.1642E+000, 7.9880E-007, 6.8489E-004, 2.0909E-001, 1.9511E+002, 1.6787E+002, 1.3120E+002, 1.1702E+002, 1.1203E+002, 1.0480E+002, 9.5266E+001, 7.4118E+001, 1.8101E+000, 1.6760E+000, 1.2769E+002, 1.0998E+002, 1.0004E+002, 8.6745E+001, 7.0856E+001, 5.1900E+001, 4.6652E+001, 4.1319E+001, 4.3219E-001, 4.1370E-001, 1.0266E+002, 7.0840E+001, 5.8673E+001, 4.7800E+001, 4.0449E+001, 3.6956E+001, 3.6087E+001, 3.4757E+001, 1.1908E-001, 1.1563E-001, 1.6424E-006, 9.9621E-004, 2.0861E-001, 6.8340E+001, 6.3522E+001, 5.5947E+001, 4.9059E+001, 3.9440E+001, 3.6024E+001, 3.4987E+001, 3.4368E+001, 8.2756E-002, 7.9130E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0767E-004, 1.1817E-004, 1.1767E-004, 1.4946E-004, 1.3203E-004, 1.5018E-004, 1.8625E-004, 4.3087E-004, 7.1804E+001, 5.3442E+001, 4.4861E+001, 3.6909E+001, 3.2581E+001, 3.2355E+001, 3.2322E+001, 3.2413E+001, 1.1357E+000, 5.6954E-001, 4.1640E-001, 1.4999E-001, 2.6126E-001, 3.0760E-001, 3.2964E-001, 3.2843E-001, 6.4175E+001, 4.3786E+001, 3.4577E+001, 3.2818E+001, 3.2393E+001, 3.2238E+001, 3.2230E+001, 3.2211E+001, 3.8309E-004, 3.0830E-004, 8.1231E-005, 4.6784E-005, 3.6842E-005, 3.4676E-005, 3.4595E-005, 3.4810E-005, 1.2746E+002, 1.2961E+002, 1.2927E+002, 4.6615E-001, 2.3289E-001, 2.5180E-001
 5.2002E+002, 1.7029E+002, 1.5734E+002, 1.2497E+002, 1.1261E+002, 1.0477E+002, 9.7399E+001, 8.9780E+001, 8.6464E+001, 1.4052E+000, 1.1464E+000, 6.6821E-007, 6.3670E-004, 2.0916E-001, 1.9208E+002, 1.6653E+002, 1.3345E+002, 1.1887E+002, 1.1191E+002, 1.0443E+002, 9.6127E+001, 7.3780E+001, 1.7645E+000, 1.6388E+000, 1.2671E+002, 1.1164E+002, 1.0216E+002, 9.1414E+001, 7.2605E+001, 5.3107E+001, 4.6211E+001, 4.1911E+001, 4.3091E-001, 4.1223E-001, 1.0431E+002, 7.5107E+001, 6.5697E+001, 5.5601E+001, 4.5026E+001, 3.8024E+001, 3.6458E+001, 3.5076E+001, 1.2925E-001, 1.2543E-001, 1.7940E-006, 1.0521E-003, 2.0852E-001, 7.2488E+001, 6.8901E+001, 6.4292E+001, 5.5447E+001, 4.5732E+001, 3.6457E+001, 3.5475E+001, 3.4693E+001, 9.6143E-002, 9.0712E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3225E-002, 1.2650E-002, 1.2448E-002, 1.2268E-002, 1.2120E-002, 1.2013E-002, 1.1994E-002, 1.1971E-002, 7.8560E+001, 5.7692E+001, 4.4933E+001, 3.7568E+001, 3.2415E+001, 3.2318E+001, 3.2282E+001, 3.2370E+001, 4.3876E-001, 2.5874E-001, 1.2994E-001, 6.2167E-002, 1.1182E-001, 1.2873E-001, 1.4134E-001, 1.3951E-001, 6.3065E+001, 4.3435E+001, 3.4528E+001, 3.2558E+001, 3.2204E+001, 3.2144E+001, 3.2150E+001, 3.2145E+001, 1.2196E-002, 1.2093E-002, 1.1839E-002, 1.1517E-002, 1.1354E-002, 1.1296E-002, 1.1301E-002, 1.1298E-002, 1.2702E+002, 1.2947E+002, 1.2947E+002, 3.9729E-001, 4.0419E-001, 3.1156E-001
 5.3001E+002, 1.6850E+002, 1.5739E+002, 1.2576E+002, 1.1219E+002, 1.0446E+002, 9.8742E+001, 9.0715E+001, 8.7068E+001, 1.3838E+000, 1.1274E+000, 6.3324E-007, 6.2380E-004, 2.0918E-001, 1.8851E+002, 1.6538E+002, 1.3252E+002, 1.2073E+002, 1.1383E+002, 1.0425E+002, 9.5008E+001, 7.5179E+001, 1.7490E+000, 1.6067E+000, 1.2697E+002, 1.1411E+002, 1.0495E+002, 9.8989E+001, 7.5618E+001, 5.4250E+001, 4.7599E+001, 4.2309E+001, 4.3882E-001, 4.1460E-001, 1.0380E+002, 7.9010E+001, 6.9106E+001, 6.3043E+001, 5.3514E+001, 4.1913E+001, 3.7157E+001, 3.6030E+001, 1.4867E-001, 1.3873E-001, 1.6297E-006, 9.9152E-004, 2.0861E-001, 7.6650E+001, 7.4739E+001, 6.9660E+001, 6.3937E+001, 5.3584E+001, 3.9463E+001, 3.5811E+001, 3.4987E+001, 1.1157E-001, 1.0482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8338E-002, 1.7632E-002, 1.7277E-002, 1.7183E-002, 1.6961E-002, 1.6750E-002, 1.6709E-002, 1.6612E-002, 7.8367E+001, 5.7703E+001, 4.5363E+001, 3.6005E+001, 3.2249E+001, 3.2172E+001, 3.2149E+001, 3.2240E+001, 1.7058E-002, 1.6978E-002, 1.6748E-002, 1.6302E-002, 1.5811E-002, 1.5603E-002, 1.5565E-002, 1.5534E-002, 6.2877E+001, 4.3377E+001, 3.4528E+001, 3.2450E+001, 3.2123E+001, 3.2105E+001, 3.2116E+001, 3.2118E+001, 1.6970E-002, 1.6946E-002, 1.6700E-002, 1.6234E-002, 1.5811E-002, 1.5622E-002, 1.5537E-002, 1.5533E-002, 1.2752E+002, 1.2941E+002, 1.2924E+002, 3.7673E-001, 3.0817E-001, 3.2935E-001
 5.4003E+002, 1.6642E+002, 1.5662E+002, 1.2826E+002, 1.1149E+002, 1.0444E+002, 9.8620E+001, 9.1261E+001, 8.6620E+001, 1.3598E+000, 1.1086E+000, 6.1706E-007, 6.1782E-004, 2.0919E-001, 1.8716E+002, 1.6442E+002, 1.3338E+002, 1.2220E+002, 1.1544E+002, 1.0600E+002, 9.5769E+001, 7.8899E+001, 1.7210E+000, 1.5774E+000, 1.2831E+002, 1.1457E+002, 1.0612E+002, 9.8965E+001, 7.8493E+001, 5.7650E+001, 5.0868E+001, 4.1347E+001, 4.4183E-001, 4.1556E-001, 1.0486E+002, 8.1252E+001, 7.2588E+001, 6.7913E+001, 6.1102E+001, 4.9481E+001, 3.8613E+001, 3.6535E+001, 1.6243E-001, 1.5220E-001, 1.6583E-006, 1.0021E-003, 2.0860E-001, 7.8073E+001, 7.7065E+001, 7.3679E+001, 7.0131E+001, 6.0569E+001, 4.6252E+001, 3.7537E+001, 3.5371E+001, 1.2545E-001, 1.1747E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5941E-002, 1.5275E-002, 1.4990E-002, 1.4855E-002, 1.4636E-002, 1.4411E-002, 1.4338E-002, 1.4302E-002, 7.8101E+001, 5.7405E+001, 4.5458E+001, 3.5422E+001, 3.2184E+001, 3.2116E+001, 3.2098E+001, 3.2189E+001, 1.4631E-002, 1.4643E-002, 1.4451E-002, 1.4233E-002, 1.3860E-002, 1.3492E-002, 1.3444E-002, 1.3398E-002, 6.2806E+001, 4.3354E+001, 3.4527E+001, 3.2413E+001, 3.2096E+001, 3.2091E+001, 3.2104E+001, 3.2108E+001, 1.4623E-002, 1.4559E-002, 1.4411E-002, 1.4166E-002, 1.3857E-002, 1.3487E-002, 1.3413E-002, 1.3404E-002, 1.2861E+002, 1.3010E+002, 1.2915E+002, 5.0853E-001, 3.8982E-001, 2.7006E-001
 5.5004E+002, 1.6496E+002, 1.5532E+002, 1.2986E+002, 1.1170E+002, 1.0501E+002, 1.0049E+002, 9.2825E+001, 8.6525E+001, 1.3447E+000, 1.0930E+000, 6.1883E-007, 6.1848E-004, 2.0919E-001, 1.8446E+002, 1.6397E+002, 1.3411E+002, 1.2315E+002, 1.1465E+002, 1.0648E+002, 9.9405E+001, 7.9864E+001, 1.6875E+000, 1.5488E+000, 1.2599E+002, 1.1554E+002, 1.0724E+002, 1.0154E+002, 8.1460E+001, 6.3926E+001, 5.2693E+001, 4.2838E+001, 4.4695E-001, 4.1910E-001, 1.0502E+002, 8.1589E+001, 7.5110E+001, 7.0784E+001, 6.5988E+001, 5.5809E+001, 4.1386E+001, 3.6804E+001, 1.7250E-001, 1.6178E-001, 1.6784E-006, 1.0095E-003, 2.0858E-001, 7.9815E+001, 7.9749E+001, 7.5759E+001, 7.3129E+001, 6.5643E+001, 5.5551E+001, 4.2017E+001, 3.5932E+001, 1.3817E-001, 1.2967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3893E-002, 1.3238E-002, 1.2965E-002, 1.2912E-002, 1.2744E-002, 1.2502E-002, 1.2472E-002, 1.2423E-002, 7.7990E+001, 5.7295E+001, 4.5479E+001, 3.5228E+001, 3.2163E+001, 3.2097E+001, 3.2081E+001, 3.2173E+001, 1.2809E-002, 1.2698E-002, 1.2576E-002, 1.2366E-002, 1.2131E-002, 1.1859E-002, 1.1686E-002, 1.1626E-002, 6.2762E+001, 4.3339E+001, 3.4524E+001, 3.2401E+001, 3.2087E+001, 3.2087E+001, 3.2100E+001, 3.2105E+001, 1.2792E-002, 1.2741E-002, 1.2492E-002, 1.2281E-002, 1.2132E-002, 1.1860E-002, 1.1670E-002, 1.1636E-002, 1.2831E+002, 1.3015E+002, 1.2955E+002, 4.5952E-001, 4.0094E-001, 2.7826E-001
 5.6002E+002, 1.6209E+002, 1.5344E+002, 1.2994E+002, 1.1316E+002, 1.0590E+002, 1.0041E+002, 9.4419E+001, 8.8542E+001, 1.3311E+000, 1.0805E+000, 6.2569E-007, 6.2101E-004, 2.0919E-001, 1.8482E+002, 1.6251E+002, 1.3379E+002, 1.2272E+002, 1.1487E+002, 1.0605E+002, 9.7521E+001, 8.1979E+001, 1.6820E+000, 1.5243E+000, 1.2496E+002, 1.1557E+002, 1.0657E+002, 1.0217E+002, 8.7004E+001, 6.8858E+001, 5.3662E+001, 4.5564E+001, 4.5352E-001, 4.2254E-001, 1.0492E+002, 8.2773E+001, 7.7207E+001, 7.2512E+001, 6.9073E+001, 6.0257E+001, 4.9445E+001, 3.7346E+001, 1.8333E-001, 1.7165E-001, 1.7071E-006, 1.0201E-003, 2.0857E-001, 8.1111E+001, 8.0950E+001, 7.7624E+001, 7.3995E+001, 6.8921E+001, 6.0347E+001, 4.6898E+001, 3.7200E+001, 1.4797E-001, 1.3886E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1889E-002, 1.1377E-002, 1.1146E-002, 1.1049E-002, 1.0896E-002, 1.0735E-002, 1.0680E-002, 1.0734E-002, 7.7923E+001, 5.7242E+001, 4.5476E+001, 3.5161E+001, 3.2156E+001, 3.2090E+001, 3.2075E+001, 3.2167E+001, 1.0934E-002, 1.0912E-002, 1.0776E-002, 1.0628E-002, 1.0427E-002, 1.0256E-002, 9.9975E-003, 9.9545E-003, 6.2726E+001, 4.3326E+001, 3.4522E+001, 3.2396E+001, 3.2084E+001, 3.2085E+001, 3.2099E+001, 3.2104E+001, 1.0840E-002, 1.0893E-002, 1.0876E-002, 1.0669E-002, 1.0423E-002, 1.0227E-002, 1.0030E-002, 9.9529E-003, 1.2781E+002, 1.2993E+002, 1.2947E+002, 3.9356E-001, 3.5831E-001, 2.2627E-001
