s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2001E+002, 2.2154E+002, 2.0840E+002, 1.6570E+002, 1.4513E+002, 1.2690E+002, 1.1350E+002, 1.0577E+002, 1.0048E+002, 2.1943E+000, 1.8262E+000, 3.8566E-006, 1.8133E-003, 2.0734E-001, 2.5210E+002, 2.1951E+002, 1.6981E+002, 1.4937E+002, 1.3657E+002, 1.2707E+002, 1.1267E+002, 8.0563E+001, 2.6272E+000, 2.4977E+000, 1.3016E+002, 8.8398E+001, 6.5259E+001, 5.8274E+001, 5.5103E+001, 4.9710E+001, 4.2132E+001, 3.7248E+001, 4.2790E-001, 4.1707E-001, 4.9516E+001, 4.4611E+001, 4.0204E+001, 3.9143E+001, 3.8378E+001, 3.7145E+001, 3.5924E+001, 3.4082E+001, 8.6607E-002, 8.4886E-002, 2.4684E-006, 1.3010E-003, 2.0813E-001, 4.7342E+001, 4.4347E+001, 4.0604E+001, 3.8282E+001, 3.7353E+001, 3.6936E+001, 3.6426E+001, 3.5802E+001, 6.6708E-002, 5.8964E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7552E-004, 1.5807E-004, 1.5055E-004, 1.4165E-004, 1.4210E-004, 1.4088E-004, 1.4780E-004, 1.6554E-004, 3.8274E+001, 3.2984E+001, 3.2311E+001, 3.2261E+001, 3.2237E+001, 3.2226E+001, 3.2219E+001, 3.2288E+001, 1.4674E-001, 3.1490E-001, 4.0003E-001, 4.2637E-001, 4.5289E-001, 4.8305E-001, 4.9791E-001, 4.9543E-001, 3.9132E+001, 3.3317E+001, 3.2425E+001, 3.2240E+001, 3.2209E+001, 3.2189E+001, 3.2182E+001, 3.2195E+001, 1.7892E-001, 2.8149E-001, 3.7819E-001, 3.9133E-001, 4.2233E-001, 4.5936E-001, 4.4140E-001, 4.2786E-001, 9.0607E+001, 9.7897E+001, 9.6161E+001, 1.7970E+000, 2.0155E+000, 1.4698E+000
 4.3001E+002, 2.1310E+002, 2.0220E+002, 1.6149E+002, 1.4055E+002, 1.2463E+002, 1.1218E+002, 1.0342E+002, 9.8331E+001, 2.1221E+000, 1.7534E+000, 3.3080E-006, 1.6109E-003, 2.0765E-001, 2.4678E+002, 2.1264E+002, 1.6539E+002, 1.4425E+002, 1.3202E+002, 1.2313E+002, 1.0956E+002, 7.6470E+001, 2.5143E+000, 2.3884E+000, 1.2624E+002, 8.9986E+001, 6.6792E+001, 5.9750E+001, 5.6394E+001, 5.0748E+001, 4.2965E+001, 3.6650E+001, 4.1427E-001, 4.0368E-001, 4.9311E+001, 4.4330E+001, 3.9615E+001, 3.8628E+001, 3.8195E+001, 3.7183E+001, 3.5902E+001, 3.3603E+001, 8.4878E-002, 8.2873E-002, 2.3636E-006, 1.2623E-003, 2.0819E-001, 4.7327E+001, 4.3849E+001, 3.9986E+001, 3.7974E+001, 3.7233E+001, 3.6600E+001, 3.6169E+001, 3.5540E+001, 6.5100E-002, 5.7543E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4487E-004, 1.3610E-004, 1.3010E-004, 1.2881E-004, 1.3955E-004, 1.3230E-004, 1.3925E-004, 1.3506E-004, 3.9070E+001, 3.2828E+001, 3.2310E+001, 3.2266E+001, 3.2237E+001, 3.2221E+001, 3.2217E+001, 3.2293E+001, 1.1538E-001, 3.3625E-001, 4.0258E-001, 4.3477E-001, 4.6359E-001, 4.8113E-001, 4.9871E-001, 4.9499E-001, 4.0714E+001, 3.4149E+001, 3.2437E+001, 3.2301E+001, 3.2213E+001, 3.2190E+001, 3.2179E+001, 3.2196E+001, 1.6513E-001, 2.0751E-001, 3.7296E-001, 3.9775E-001, 4.2447E-001, 4.4447E-001, 4.4688E-001, 4.4469E-001, 8.9246E+001, 9.8517E+001, 1.0026E+002, 1.8092E+000, 2.0101E+000, 1.7076E+000
 4.4001E+002, 2.0781E+002, 1.9521E+002, 1.5732E+002, 1.3710E+002, 1.1938E+002, 1.1002E+002, 1.0249E+002, 9.7399E+001, 2.0435E+000, 1.6865E+000, 2.7201E-006, 1.3939E-003, 2.0799E-001, 2.4180E+002, 2.0814E+002, 1.6423E+002, 1.4064E+002, 1.3004E+002, 1.1915E+002, 1.0770E+002, 7.4062E+001, 2.4155E+000, 2.2881E+000, 1.3261E+002, 9.3378E+001, 6.4894E+001, 5.7676E+001, 5.3194E+001, 4.8447E+001, 4.1813E+001, 3.6493E+001, 3.9858E-001, 3.8924E-001, 4.8961E+001, 4.3800E+001, 3.9190E+001, 3.8570E+001, 3.7922E+001, 3.7016E+001, 3.5699E+001, 3.3622E+001, 8.2898E-002, 8.0880E-002, 2.2823E-006, 1.2323E-003, 2.0824E-001, 4.7110E+001, 4.4280E+001, 3.9193E+001, 3.7551E+001, 3.7029E+001, 3.6429E+001, 3.5866E+001, 3.5463E+001, 6.3806E-002, 5.6288E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2865E-004, 1.1965E-004, 1.1078E-004, 1.0555E-004, 1.1766E-004, 1.2049E-004, 1.1407E-004, 1.2276E-004, 4.0509E+001, 3.2585E+001, 3.2262E+001, 3.2240E+001, 3.2231E+001, 3.2220E+001, 3.2218E+001, 3.2285E+001, 1.4965E-001, 3.3599E-001, 3.9515E-001, 4.2482E-001, 4.4366E-001, 4.6353E-001, 4.7065E-001, 4.7540E-001, 3.8370E+001, 3.3359E+001, 3.2301E+001, 3.2247E+001, 3.2207E+001, 3.2189E+001, 3.2177E+001, 3.2205E+001, 1.5045E-001, 2.7121E-001, 3.6562E-001, 3.8078E-001, 4.0153E-001, 4.3272E-001, 4.3963E-001, 4.1974E-001, 8.8365E+001, 1.0034E+002, 9.5566E+001, 1.8722E+000, 2.2204E+000, 1.2658E+000
 4.5002E+002, 2.0743E+002, 1.9321E+002, 1.5192E+002, 1.3205E+002, 1.1705E+002, 1.0752E+002, 9.9638E+001, 9.4555E+001, 1.9510E+000, 1.6248E+000, 2.3597E-006, 1.2609E-003, 2.0819E-001, 2.3263E+002, 2.0161E+002, 1.5918E+002, 1.3831E+002, 1.2767E+002, 1.1562E+002, 1.0386E+002, 7.1401E+001, 2.3097E+000, 2.2020E+000, 1.2707E+002, 8.9156E+001, 6.4158E+001, 5.6775E+001, 5.1856E+001, 4.6584E+001, 4.0162E+001, 3.6242E+001, 3.8702E-001, 3.7816E-001, 4.8714E+001, 4.3877E+001, 3.9111E+001, 3.8441E+001, 3.8025E+001, 3.6867E+001, 3.5446E+001, 3.3276E+001, 8.2098E-002, 7.9287E-002, 2.2063E-006, 1.2043E-003, 2.0828E-001, 4.6607E+001, 4.3733E+001, 3.8841E+001, 3.7146E+001, 3.6571E+001, 3.6285E+001, 3.5502E+001, 3.5060E+001, 6.1168E-002, 5.4718E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3473E-004, 1.3427E-004, 1.2977E-004, 1.2196E-004, 1.1862E-004, 1.2501E-004, 1.2836E-004, 1.3158E-004, 4.0344E+001, 3.2501E+001, 3.2270E+001, 3.2240E+001, 3.2229E+001, 3.2216E+001, 3.2214E+001, 3.2284E+001, 1.3547E-001, 3.3785E-001, 3.9788E-001, 4.2278E-001, 4.4622E-001, 4.6570E-001, 4.8136E-001, 4.7810E-001, 3.8586E+001, 3.3180E+001, 3.2418E+001, 3.2259E+001, 3.2203E+001, 3.2187E+001, 3.2175E+001, 3.2241E+001, 1.8394E-001, 2.5173E-001, 3.4605E-001, 3.8644E-001, 3.9998E-001, 4.1241E-001, 4.2603E-001, 4.0356E-001, 8.5705E+001, 1.0076E+002, 9.3892E+001, 1.7291E+000, 2.2721E+000, 1.4085E+000
 4.6002E+002, 2.0265E+002, 1.9015E+002, 1.4986E+002, 1.2733E+002, 1.1256E+002, 1.0431E+002, 9.7784E+001, 9.1489E+001, 1.8970E+000, 1.5662E+000, 1.9839E-006, 1.1222E-003, 2.0841E-001, 2.2718E+002, 1.9906E+002, 1.5256E+002, 1.3262E+002, 1.2355E+002, 1.1478E+002, 1.0478E+002, 7.5855E+001, 2.2468E+000, 2.1261E+000, 1.2146E+002, 8.7448E+001, 6.4555E+001, 5.5273E+001, 5.0272E+001, 4.6213E+001, 4.0560E+001, 3.5881E+001, 3.7546E-001, 3.6661E-001, 4.8454E+001, 4.3184E+001, 3.8860E+001, 3.8313E+001, 3.7667E+001, 3.5951E+001, 3.4964E+001, 3.3277E+001, 7.9385E-002, 7.7282E-002, 1.6033E-006, 9.8177E-004, 2.0863E-001, 4.6029E+001, 4.3001E+001, 3.8563E+001, 3.7039E+001, 3.6089E+001, 3.5879E+001, 3.5189E+001, 3.4693E+001, 5.9260E-002, 5.3386E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5315E-004, 1.3716E-004, 1.3027E-004, 1.3163E-004, 1.2367E-004, 1.3315E-004, 1.2814E-004, 1.2312E-004, 3.9796E+001, 3.2904E+001, 3.2263E+001, 3.2243E+001, 3.2222E+001, 3.2213E+001, 3.2211E+001, 3.2280E+001, 9.8182E-002, 2.8826E-001, 4.0414E-001, 4.1048E-001, 4.3592E-001, 4.5289E-001, 4.6033E-001, 4.6788E-001, 3.7979E+001, 3.3365E+001, 3.2316E+001, 3.2225E+001, 3.2200E+001, 3.2185E+001, 3.2173E+001, 3.2245E+001, 2.1467E-001, 2.3727E-001, 3.3998E-001, 3.7964E-001, 3.8900E-001, 4.1187E-001, 4.2536E-001, 4.0448E-001, 8.3411E+001, 9.5942E+001, 9.2171E+001, 1.6836E+000, 1.9542E+000, 1.4719E+000
 4.7001E+002, 1.9566E+002, 1.8475E+002, 1.4461E+002, 1.2669E+002, 1.1080E+002, 1.0354E+002, 9.6401E+001, 9.0712E+001, 1.8296E+000, 1.5091E+000, 2.0277E-006, 1.1384E-003, 2.0838E-001, 2.2333E+002, 1.9582E+002, 1.4812E+002, 1.3000E+002, 1.2109E+002, 1.1245E+002, 1.0106E+002, 6.9177E+001, 2.1465E+000, 2.0406E+000, 1.1492E+002, 8.4274E+001, 6.0576E+001, 5.4245E+001, 5.0606E+001, 4.6828E+001, 4.0116E+001, 3.6048E+001, 3.6604E-001, 3.5608E-001, 4.8187E+001, 4.3003E+001, 3.8678E+001, 3.8040E+001, 3.7368E+001, 3.6788E+001, 3.5059E+001, 3.3113E+001, 7.7688E-002, 7.5705E-002, 1.4117E-006, 9.1106E-004, 2.0874E-001, 4.5618E+001, 4.2961E+001, 3.8472E+001, 3.6854E+001, 3.6030E+001, 3.5805E+001, 3.5174E+001, 3.4501E+001, 5.8252E-002, 5.2430E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3007E-004, 1.2250E-004, 1.2029E-004, 1.1589E-004, 1.0595E-004, 1.1843E-004, 1.2606E-004, 1.4900E-004, 3.8559E+001, 3.2839E+001, 3.2278E+001, 3.2257E+001, 3.2222E+001, 3.2211E+001, 3.2209E+001, 3.2278E+001, 9.7744E-002, 3.2438E-001, 3.8163E-001, 4.0563E-001, 4.3873E-001, 4.5100E-001, 4.5470E-001, 4.6426E-001, 3.7210E+001, 3.3048E+001, 3.2388E+001, 3.2230E+001, 3.2199E+001, 3.2180E+001, 3.2169E+001, 3.2245E+001, 2.2674E-001, 2.7461E-001, 3.4084E-001, 3.8499E-001, 3.9692E-001, 4.1796E-001, 4.2855E-001, 3.9463E-001, 8.3260E+001, 9.0256E+001, 9.4623E+001, 1.6086E+000, 1.8106E+000, 1.5357E+000
 4.8002E+002, 1.9162E+002, 1.7871E+002, 1.4272E+002, 1.2590E+002, 1.1002E+002, 1.0094E+002, 9.4278E+001, 9.0621E+001, 1.7894E+000, 1.4660E+000, 1.7481E-006, 1.0352E-003, 2.0854E-001, 2.2002E+002, 1.8916E+002, 1.4621E+002, 1.2720E+002, 1.1825E+002, 1.1184E+002, 9.9611E+001, 7.2436E+001, 2.1227E+000, 1.9863E+000, 1.2690E+002, 9.1897E+001, 6.6202E+001, 5.9093E+001, 5.2891E+001, 4.7508E+001, 4.2939E+001, 3.8758E+001, 4.5701E-001, 4.3108E-001, 5.6459E+001, 4.6592E+001, 3.9145E+001, 3.8073E+001, 3.7414E+001, 3.6621E+001, 3.4905E+001, 3.3564E+001, 8.6518E-002, 8.3332E-002, 1.4405E-006, 9.2170E-004, 2.0872E-001, 4.5404E+001, 4.1969E+001, 3.8317E+001, 3.6785E+001, 3.6158E+001, 3.5665E+001, 3.4809E+001, 3.4392E+001, 5.9088E-002, 5.3017E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6784E-003, 1.5917E-003, 1.5131E-003, 1.4674E-003, 1.4271E-003, 1.4081E-003, 1.3995E-003, 1.3917E-003, 4.0930E+001, 3.5700E+001, 3.4163E+001, 3.3415E+001, 3.3052E+001, 3.2750E+001, 3.2560E+001, 3.2355E+001, 4.6478E-001, 4.4909E-001, 2.9520E-001, 3.0566E-001, 2.4213E-001, 2.6082E-001, 2.1173E-001, 2.1287E-001, 4.0845E+001, 3.5372E+001, 3.3267E+001, 3.3034E+001, 3.2876E+001, 3.2742E+001, 3.2659E+001, 3.2553E+001, 4.9085E-001, 4.1930E-001, 3.1431E-001, 3.7588E-001, 3.1496E-001, 2.5754E-001, 2.5358E-001, 2.3426E-001, 1.0516E+002, 1.0967E+002, 1.1310E+002, 7.4799E-001, 7.3033E-001, 1.2201E+000
 4.9000E+002, 1.9004E+002, 1.7730E+002, 1.4177E+002, 1.2386E+002, 1.1002E+002, 1.0010E+002, 9.4476E+001, 9.1863E+001, 1.7546E+000, 1.4358E+000, 1.6337E-006, 9.9299E-004, 2.0861E-001, 2.1643E+002, 1.8713E+002, 1.4575E+002, 1.2683E+002, 1.1673E+002, 1.1263E+002, 1.0383E+002, 8.1060E+001, 2.0989E+000, 1.9406E+000, 1.4243E+002, 1.0963E+002, 8.2048E+001, 7.5377E+001, 6.0635E+001, 4.9057E+001, 4.6668E+001, 4.2940E+001, 4.6630E-001, 4.4677E-001, 8.7010E+001, 5.7609E+001, 4.2316E+001, 3.8566E+001, 3.7279E+001, 3.6499E+001, 3.5182E+001, 3.4340E+001, 9.8318E-002, 9.4041E-002, 9.6562E-007, 7.4645E-004, 2.0899E-001, 5.3018E+001, 4.5452E+001, 4.0913E+001, 3.8503E+001, 3.6974E+001, 3.5893E+001, 3.5013E+001, 3.4446E+001, 6.6533E-002, 6.0492E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6976E-004, 2.4233E-004, 2.1912E-004, 2.0469E-004, 1.7409E-004, 2.1794E-004, 2.4050E-004, 3.3466E-004, 5.5858E+001, 5.0995E+001, 3.7878E+001, 3.4349E+001, 3.3208E+001, 3.2526E+001, 3.2439E+001, 3.2455E+001, 7.6757E-001, 5.7693E-001, 2.4074E-001, 2.4129E-001, 2.0030E-001, 2.3021E-001, 2.4143E-001, 2.5479E-001, 5.2864E+001, 4.3218E+001, 3.4909E+001, 3.4019E+001, 3.3274E+001, 3.2823E+001, 3.2554E+001, 3.2687E+001, 6.6204E-001, 3.7252E-001, 2.3370E-001, 2.7335E-001, 1.7485E-001, 1.8404E-001, 1.9347E-001, 1.7643E-001, 1.3153E+002, 1.3222E+002, 1.3522E+002, 7.5564E-001, 4.9656E-001, 8.2219E-001
 5.0003E+002, 1.8846E+002, 1.7573E+002, 1.3971E+002, 1.2348E+002, 1.1155E+002, 1.0282E+002, 9.6029E+001, 9.3266E+001, 1.7161E+000, 1.4084E+000, 1.4502E-006, 9.2527E-004, 2.0872E-001, 2.1114E+002, 1.8565E+002, 1.4643E+002, 1.2768E+002, 1.1905E+002, 1.1256E+002, 1.0415E+002, 8.2220E+001, 2.0438E+000, 1.8932E+000, 1.4090E+002, 1.1528E+002, 9.8143E+001, 8.9303E+001, 7.0698E+001, 5.1282E+001, 4.8590E+001, 4.2998E+001, 4.7067E-001, 4.5044E-001, 9.9208E+001, 6.6664E+001, 4.7507E+001, 3.9841E+001, 3.7014E+001, 3.5958E+001, 3.5196E+001, 3.3926E+001, 1.0805E-001, 1.0372E-001, 1.3846E-006, 9.0108E-004, 2.0875E-001, 6.2267E+001, 5.4612E+001, 4.9826E+001, 4.5033E+001, 4.0065E+001, 3.6396E+001, 3.5402E+001, 3.4655E+001, 7.6547E-002, 7.0868E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5473E-005, 1.0329E-004, 1.2957E-004, 1.4266E-004, 1.0857E-004, 9.8706E-005, 1.1288E-004, 4.7959E-004, 6.8136E+001, 5.6673E+001, 4.1520E+001, 3.4559E+001, 3.2695E+001, 3.2392E+001, 3.2357E+001, 3.2481E+001, 9.4427E-001, 6.3399E-001, 3.5128E-001, 1.3955E-001, 2.1223E-001, 2.3363E-001, 2.6096E-001, 2.6034E-001, 6.3783E+001, 4.8658E+001, 3.5528E+001, 3.3785E+001, 3.2646E+001, 3.2411E+001, 3.2342E+001, 3.2381E+001, 4.8280E-001, 3.0898E-001, 1.4528E-001, 1.2253E-001, 1.7196E-001, 1.8518E-001, 1.9415E-001, 2.0409E-001, 1.3551E+002, 1.3598E+002, 1.3684E+002, 7.0754E-001, 5.2016E-001, 9.7593E-001
 5.1003E+002, 1.8711E+002, 1.7546E+002, 1.3878E+002, 1.2360E+002, 1.1185E+002, 1.0529E+002, 9.8241E+001, 9.2970E+001, 1.6907E+000, 1.3847E+000, 1.1374E-006, 8.0985E-004, 2.0889E-001, 2.0728E+002, 1.8419E+002, 1.4795E+002, 1.2861E+002, 1.2046E+002, 1.1364E+002, 1.0328E+002, 8.4219E+001, 2.0044E+000, 1.8532E+000, 1.4372E+002, 1.2239E+002, 1.0805E+002, 9.4619E+001, 7.6407E+001, 5.3857E+001, 4.8610E+001, 4.2647E+001, 4.7063E-001, 4.5122E-001, 1.0738E+002, 7.5828E+001, 5.7945E+001, 4.7594E+001, 4.1170E+001, 3.7714E+001, 3.5916E+001, 3.4903E+001, 1.2156E-001, 1.1693E-001, 3.2939E-006, 1.6056E-003, 2.0766E-001, 6.9129E+001, 6.3045E+001, 5.7411E+001, 4.9577E+001, 4.0747E+001, 3.6073E+001, 3.5344E+001, 3.4671E+001, 8.2636E-002, 7.9102E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9952E-005, 8.4499E-005, 1.2233E-004, 1.4308E-004, 1.2103E-004, 1.1771E-004, 1.0679E-004, 4.2159E-004, 7.5386E+001, 6.0274E+001, 4.7608E+001, 3.8600E+001, 3.2571E+001, 3.2378E+001, 3.2342E+001, 3.2440E+001, 9.1057E-001, 6.0256E-001, 3.7816E-001, 2.1150E-001, 2.5041E-001, 2.9607E-001, 3.1335E-001, 3.2557E-001, 6.6336E+001, 5.1322E+001, 3.4468E+001, 3.2798E+001, 3.2314E+001, 3.2239E+001, 3.2210E+001, 3.2251E+001, 5.2828E-004, 2.6897E-004, 1.0925E-004, 5.4547E-005, 3.8082E-005, 3.2286E-005, 3.0612E-005, 2.9094E-005, 1.3578E+002, 1.3690E+002, 1.3563E+002, 4.6095E-001, 4.5571E-001, 5.9610E-001
 5.2001E+002, 1.8539E+002, 1.7512E+002, 1.4010E+002, 1.2323E+002, 1.1230E+002, 1.0631E+002, 1.0019E+002, 9.2211E+001, 1.6642E+000, 1.3583E+000, 1.0124E-006, 7.6373E-004, 2.0897E-001, 2.0314E+002, 1.8320E+002, 1.4625E+002, 1.3154E+002, 1.2345E+002, 1.1453E+002, 1.0209E+002, 8.3886E+001, 1.9700E+000, 1.8140E+000, 1.4397E+002, 1.2612E+002, 1.1294E+002, 9.8525E+001, 7.7394E+001, 5.5754E+001, 4.8462E+001, 4.3336E+001, 4.7309E-001, 4.5133E-001, 1.0992E+002, 7.9897E+001, 6.6435E+001, 5.5192E+001, 4.5801E+001, 3.8471E+001, 3.6610E+001, 3.5309E+001, 1.3302E-001, 1.2812E-001, 2.2814E-006, 1.2320E-003, 2.0824E-001, 7.5693E+001, 7.0278E+001, 6.5211E+001, 5.6202E+001, 4.7186E+001, 3.6396E+001, 3.5653E+001, 3.4897E+001, 9.8124E-002, 9.1887E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2846E-002, 1.2378E-002, 1.1976E-002, 1.1870E-002, 1.1608E-002, 1.1550E-002, 1.1533E-002, 1.1529E-002, 7.8011E+001, 6.1278E+001, 4.9881E+001, 4.0825E+001, 3.2416E+001, 3.2328E+001, 3.2295E+001, 3.2384E+001, 3.5176E-001, 2.4728E-001, 1.5027E-001, 5.4448E-002, 1.1856E-001, 1.3823E-001, 1.4221E-001, 1.4244E-001, 6.7405E+001, 5.2502E+001, 3.4014E+001, 3.2396E+001, 3.2177E+001, 3.2151E+001, 3.2134E+001, 3.2181E+001, 1.1803E-002, 1.1642E-002, 1.1299E-002, 1.0967E-002, 1.0738E-002, 1.0692E-002, 1.0682E-002, 1.0684E-002, 1.3638E+002, 1.3768E+002, 1.3704E+002, 5.3385E-001, 3.4347E-001, 6.9012E-001
 5.3000E+002, 1.8272E+002, 1.7319E+002, 1.4137E+002, 1.2319E+002, 1.1261E+002, 1.0585E+002, 9.9947E+001, 9.2095E+001, 1.6259E+000, 1.3300E+000, 1.0190E-006, 7.6615E-004, 2.0896E-001, 2.0125E+002, 1.8195E+002, 1.4457E+002, 1.3133E+002, 1.2272E+002, 1.1348E+002, 1.0109E+002, 7.9117E+001, 1.9195E+000, 1.7715E+000, 1.4237E+002, 1.2536E+002, 1.1432E+002, 1.0418E+002, 8.0105E+001, 5.7538E+001, 4.9423E+001, 4.4333E+001, 4.8085E-001, 4.5337E-001, 1.1060E+002, 8.4653E+001, 7.3289E+001, 6.2349E+001, 5.3580E+001, 4.2682E+001, 3.7302E+001, 3.6143E+001, 1.5197E-001, 1.4245E-001, 2.2973E-006, 1.2379E-003, 2.0823E-001, 7.9886E+001, 7.5968E+001, 6.9650E+001, 6.3783E+001, 5.8078E+001, 3.9248E+001, 3.6035E+001, 3.5018E+001, 1.1381E-001, 1.0666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7825E-002, 1.6927E-002, 1.6521E-002, 1.6318E-002, 1.6166E-002, 1.5980E-002, 1.5896E-002, 1.5964E-002, 7.4618E+001, 5.7996E+001, 5.3651E+001, 4.2868E+001, 3.2225E+001, 3.2185E+001, 3.2164E+001, 3.2247E+001, 1.6007E-002, 1.6023E-002, 1.5774E-002, 1.5315E-002, 1.4764E-002, 1.4614E-002, 1.4562E-002, 1.4529E-002, 6.8073E+001, 5.3133E+001, 3.3833E+001, 3.2224E+001, 3.2118E+001, 3.2113E+001, 3.2101E+001, 3.2152E+001, 1.5918E-002, 1.5768E-002, 1.5347E-002, 1.5135E-002, 1.4889E-002, 1.4603E-002, 1.4543E-002, 1.4537E-002, 1.3664E+002, 1.3673E+002, 1.3593E+002, 5.6562E-001, 3.0404E-001, 6.5244E-001
 5.4003E+002, 1.8198E+002, 1.7025E+002, 1.4350E+002, 1.2373E+002, 1.1211E+002, 1.0566E+002, 9.8001E+001, 9.2327E+001, 1.6037E+000, 1.3054E+000, 1.0118E-006, 7.6350E-004, 2.0897E-001, 1.9921E+002, 1.8076E+002, 1.4472E+002, 1.3108E+002, 1.2192E+002, 1.1464E+002, 1.0253E+002, 8.0483E+001, 1.8919E+000, 1.7372E+000, 1.4175E+002, 1.2495E+002, 1.1531E+002, 1.0809E+002, 8.4914E+001, 6.0118E+001, 5.0910E+001, 4.4208E+001, 4.8398E-001, 4.5533E-001, 1.1103E+002, 8.8166E+001, 7.6893E+001, 6.8550E+001, 6.0723E+001, 5.0579E+001, 3.8137E+001, 3.6492E+001, 1.6526E-001, 1.5538E-001, 2.3586E-006, 1.2605E-003, 2.0819E-001, 8.3092E+001, 8.0147E+001, 7.3983E+001, 6.7416E+001, 6.3393E+001, 4.7935E+001, 3.7825E+001, 3.5396E+001, 1.2814E-001, 1.2041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5426E-002, 1.4597E-002, 1.4190E-002, 1.4033E-002, 1.3786E-002, 1.3549E-002, 1.3524E-002, 1.3524E-002, 7.3388E+001, 5.6805E+001, 5.4835E+001, 4.3585E+001, 3.2153E+001, 3.2131E+001, 3.2114E+001, 3.2195E+001, 1.3703E-002, 1.3694E-002, 1.3545E-002, 1.3259E-002, 1.3013E-002, 1.2659E-002, 1.2592E-002, 1.2561E-002, 6.8261E+001, 5.3327E+001, 3.3771E+001, 3.2165E+001, 3.2098E+001, 3.2100E+001, 3.2090E+001, 3.2142E+001, 1.3697E-002, 1.3701E-002, 1.3396E-002, 1.3194E-002, 1.3016E-002, 1.2640E-002, 1.2569E-002, 1.2566E-002, 1.3466E+002, 1.3585E+002, 1.3501E+002, 3.1926E-001, 3.6077E-001, 5.9688E-001
