s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.3001E+002, 2.0136E+002, 1.8565E+002, 1.4906E+002, 1.3148E+002, 1.1253E+002, 1.0468E+002, 9.4992E+001, 9.0401E+001, 1.8107E+000, 1.5238E+000, 2.8836E-006, 1.4545E-003, 2.0789E-001, 2.4035E+002, 2.0032E+002, 1.4944E+002, 1.3423E+002, 1.2528E+002, 1.1936E+002, 1.0555E+002, 7.6810E+001, 2.3483E+000, 2.2271E+000, 1.1524E+002, 8.0736E+001, 6.2168E+001, 5.3806E+001, 5.0228E+001, 4.7532E+001, 4.3143E+001, 3.6841E+001, 3.9736E-001, 3.8427E-001, 5.0416E+001, 4.3596E+001, 3.8978E+001, 3.8205E+001, 3.7451E+001, 3.6360E+001, 3.5193E+001, 3.3350E+001, 8.8126E-002, 8.5240E-002, 1.6636E-006, 1.0042E-003, 2.0859E-001, 4.6268E+001, 4.3222E+001, 3.8786E+001, 3.7555E+001, 3.6890E+001, 3.6617E+001, 3.6021E+001, 3.5204E+001, 6.3774E-002, 5.8032E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7189E-001, 1.6488E-001, 1.8806E-001, 3.0310E-001, 3.1455E-001, 4.6437E-001, 5.0074E-001, 3.3741E-001, 3.7886E+001, 3.2919E+001, 3.2324E+001, 3.2260E+001, 3.2232E+001, 3.2217E+001, 3.2214E+001, 3.2291E+001, 9.4541E-002, 3.7420E-001, 4.0776E-001, 4.3875E-001, 4.6348E-001, 4.9020E-001, 5.0699E-001, 4.9514E-001, 3.8495E+001, 3.3084E+001, 3.2306E+001, 3.2264E+001, 3.2214E+001, 3.2199E+001, 3.2185E+001, 3.2217E+001, 1.4136E-001, 3.1251E-001, 3.9503E-001, 3.8846E-001, 4.1956E-001, 4.3678E-001, 4.4925E-001, 4.2351E-001, 8.2485E+001, 8.9691E+001, 9.3610E+001, 1.6720E+000, 2.0868E+000, 1.8232E+000
 4.4002E+002, 1.9827E+002, 1.8192E+002, 1.4484E+002, 1.2911E+002, 1.1080E+002, 1.0036E+002, 9.2732E+001, 8.7683E+001, 1.7467E+000, 1.4681E+000, 2.5938E-006, 1.3476E-003, 2.0806E-001, 2.3049E+002, 1.9515E+002, 1.4074E+002, 1.2856E+002, 1.2226E+002, 1.1699E+002, 1.0506E+002, 7.3896E+001, 2.2489E+000, 2.1300E+000, 1.1461E+002, 7.9812E+001, 6.0652E+001, 5.3390E+001, 4.9292E+001, 4.6580E+001, 4.1768E+001, 3.6505E+001, 3.8352E-001, 3.7037E-001, 4.9652E+001, 4.2896E+001, 3.8756E+001, 3.8108E+001, 3.7383E+001, 3.6083E+001, 3.5067E+001, 3.3224E+001, 8.5635E-002, 8.3011E-002, 1.4650E-006, 9.3088E-004, 2.0871E-001, 4.6047E+001, 4.2704E+001, 3.8583E+001, 3.7447E+001, 3.6762E+001, 3.6338E+001, 3.5884E+001, 3.4882E+001, 6.2602E-002, 5.6691E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1552E-001, 3.8988E-001, 2.1945E-001, 3.3076E-001, 3.9558E-001, 4.5586E-001, 5.1468E-001, 3.2257E-001, 3.8152E+001, 3.2689E+001, 3.2287E+001, 3.2258E+001, 3.2227E+001, 3.2216E+001, 3.2213E+001, 3.2291E+001, 7.2930E-002, 3.8117E-001, 4.1054E-001, 4.2226E-001, 4.5307E-001, 4.7050E-001, 4.7804E-001, 4.7351E-001, 3.6324E+001, 3.2634E+001, 3.2274E+001, 3.2243E+001, 3.2209E+001, 3.2198E+001, 3.2184E+001, 3.2215E+001, 2.2321E-001, 3.5975E-001, 3.6369E-001, 3.8118E-001, 3.9436E-001, 4.1784E-001, 4.3030E-001, 4.1758E-001, 7.9251E+001, 9.2226E+001, 9.6721E+001, 1.5173E+000, 2.0532E+000, 1.7152E+000
 4.5002E+002, 1.9429E+002, 1.7797E+002, 1.4080E+002, 1.2417E+002, 1.0782E+002, 9.9181E+001, 9.2714E+001, 8.8703E+001, 1.7034E+000, 1.4196E+000, 1.8015E-006, 1.0551E-003, 2.0851E-001, 2.2546E+002, 1.8770E+002, 1.4341E+002, 1.2768E+002, 1.1955E+002, 1.1165E+002, 1.0134E+002, 7.0604E+001, 2.1500E+000, 2.0396E+000, 1.0920E+002, 7.7461E+001, 5.9618E+001, 5.3455E+001, 5.0182E+001, 4.7253E+001, 4.0747E+001, 3.5881E+001, 3.7238E-001, 3.5928E-001, 4.8714E+001, 4.2352E+001, 3.8529E+001, 3.7866E+001, 3.7133E+001, 3.6170E+001, 3.5184E+001, 3.3242E+001, 8.3571E-002, 8.1089E-002, 1.3029E-006, 8.7105E-004, 2.0880E-001, 4.5612E+001, 4.2594E+001, 3.8009E+001, 3.7026E+001, 3.6520E+001, 3.5747E+001, 3.5660E+001, 3.4707E+001, 6.0671E-002, 5.5254E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5913E-001, 2.0869E-001, 3.7268E-001, 3.5238E-001, 3.7692E-001, 4.6358E-001, 5.2907E-001, 2.9891E-001, 3.6494E+001, 3.2711E+001, 3.2265E+001, 3.2251E+001, 3.2226E+001, 3.2215E+001, 3.2211E+001, 3.2278E+001, 1.3442E-001, 3.5821E-001, 3.9835E-001, 4.1692E-001, 4.3883E-001, 4.5663E-001, 4.7219E-001, 4.7384E-001, 3.7299E+001, 3.2347E+001, 3.2247E+001, 3.2229E+001, 3.2207E+001, 3.2197E+001, 3.2182E+001, 3.2214E+001, 1.9158E-001, 3.4165E-001, 3.7204E-001, 3.7628E-001, 3.9848E-001, 4.1455E-001, 4.2435E-001, 3.8988E-001, 7.7908E+001, 8.7640E+001, 9.3950E+001, 1.4986E+000, 2.0321E+000, 1.8193E+000
 4.6002E+002, 1.9173E+002, 1.7446E+002, 1.3764E+002, 1.1989E+002, 1.0643E+002, 9.9361E+001, 9.1405E+001, 8.6381E+001, 1.6333E+000, 1.3695E+000, 1.4893E-006, 9.3987E-004, 2.0869E-001, 2.2481E+002, 1.8039E+002, 1.4403E+002, 1.2565E+002, 1.1626E+002, 1.0907E+002, 9.8180E+001, 6.8524E+001, 2.0545E+000, 1.9619E+000, 1.0285E+002, 7.4298E+001, 6.0030E+001, 5.2044E+001, 4.8503E+001, 4.5346E+001, 4.0652E+001, 3.5692E+001, 3.6241E-001, 3.4930E-001, 4.8303E+001, 4.1507E+001, 3.8477E+001, 3.7763E+001, 3.7183E+001, 3.6234E+001, 3.5067E+001, 3.2994E+001, 8.1761E-002, 7.9386E-002, 1.1346E-006, 8.0894E-004, 2.0890E-001, 4.5488E+001, 4.2361E+001, 3.7853E+001, 3.6712E+001, 3.5891E+001, 3.5377E+001, 3.5302E+001, 3.4395E+001, 5.8927E-002, 5.4050E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2689E-001, 1.9410E-001, 2.9473E-001, 3.6069E-001, 3.2201E-001, 3.4438E-001, 4.8104E-001, 3.9839E-001, 3.7007E+001, 3.2624E+001, 3.2252E+001, 3.2240E+001, 3.2218E+001, 3.2211E+001, 3.2204E+001, 3.2284E+001, 8.8389E-002, 3.6794E-001, 4.0759E-001, 4.0838E-001, 4.3647E-001, 4.5935E-001, 4.8222E-001, 4.6481E-001, 3.6587E+001, 3.2443E+001, 3.2225E+001, 3.2217E+001, 3.2207E+001, 3.2198E+001, 3.2184E+001, 3.2212E+001, 2.2744E-001, 3.4581E-001, 3.6998E-001, 3.6689E-001, 3.8348E-001, 3.9728E-001, 4.1240E-001, 3.9153E-001, 7.6999E+001, 8.3623E+001, 9.3436E+001, 1.5095E+000, 1.8778E+000, 1.8381E+000
 4.7000E+002, 1.8854E+002, 1.7291E+002, 1.3271E+002, 1.1740E+002, 1.0557E+002, 9.6740E+001, 8.9761E+001, 8.4380E+001, 1.5914E+000, 1.3251E+000, 1.5251E-006, 9.5308E-004, 2.0867E-001, 2.1833E+002, 1.7813E+002, 1.4086E+002, 1.2339E+002, 1.1426E+002, 1.0736E+002, 9.3761E+001, 6.7426E+001, 2.0008E+000, 1.8943E+000, 1.0298E+002, 7.6752E+001, 6.1103E+001, 5.2865E+001, 4.7371E+001, 4.4111E+001, 3.9869E+001, 3.5413E+001, 3.5158E-001, 3.4011E-001, 4.8181E+001, 4.1812E+001, 3.8280E+001, 3.7451E+001, 3.7078E+001, 3.6349E+001, 3.5194E+001, 3.2935E+001, 8.0348E-002, 7.7829E-002, 9.9432E-007, 7.5715E-004, 2.0898E-001, 4.5356E+001, 4.1938E+001, 3.8054E+001, 3.6379E+001, 3.5434E+001, 3.5364E+001, 3.5103E+001, 3.4419E+001, 5.8114E-002, 5.3155E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2873E-001, 1.0395E-001, 2.1279E-001, 2.1784E-001, 3.4627E-001, 4.4811E-001, 4.9483E-001, 4.2857E-001, 3.7290E+001, 3.2682E+001, 3.2244E+001, 3.2230E+001, 3.2213E+001, 3.2206E+001, 3.2200E+001, 3.2277E+001, 7.0692E-002, 3.5531E-001, 4.0491E-001, 4.1659E-001, 4.3878E-001, 4.6020E-001, 4.7832E-001, 4.7030E-001, 3.4156E+001, 3.2264E+001, 3.2221E+001, 3.2215E+001, 3.2199E+001, 3.2194E+001, 3.2182E+001, 3.2208E+001, 1.8707E-001, 3.4450E-001, 3.6506E-001, 3.7352E-001, 3.8630E-001, 4.0742E-001, 4.1320E-001, 3.9700E-001, 7.7840E+001, 8.3769E+001, 8.7034E+001, 1.5607E+000, 1.9174E+000, 1.5568E+000
 4.8003E+002, 1.8377E+002, 1.6694E+002, 1.3002E+002, 1.1725E+002, 1.0341E+002, 9.4129E+001, 8.8163E+001, 8.2947E+001, 1.5435E+000, 1.2858E+000, 1.4484E-006, 9.2477E-004, 2.0872E-001, 2.1459E+002, 1.7678E+002, 1.3379E+002, 1.2079E+002, 1.1276E+002, 1.0690E+002, 9.5423E+001, 6.9471E+001, 1.9573E+000, 1.8374E+000, 1.1709E+002, 8.1842E+001, 6.0343E+001, 5.5276E+001, 4.8900E+001, 4.6341E+001, 4.2360E+001, 3.7963E+001, 3.7085E-001, 3.5252E-001, 5.7464E+001, 4.3451E+001, 3.8489E+001, 3.7441E+001, 3.7230E+001, 3.6338E+001, 3.4858E+001, 3.3510E+001, 8.4184E-002, 8.2080E-002, 9.6290E-007, 7.4555E-004, 2.0899E-001, 4.5602E+001, 4.2081E+001, 3.7845E+001, 3.6673E+001, 3.5868E+001, 3.5412E+001, 3.4936E+001, 3.4292E+001, 5.7862E-002, 5.3704E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5032E-001, 2.6657E-001, 2.9210E-001, 3.9120E-001, 2.6166E-001, 4.5903E-001, 5.5857E-001, 4.1649E-001, 3.9536E+001, 3.5209E+001, 3.3457E+001, 3.3167E+001, 3.2759E+001, 3.2421E+001, 3.2356E+001, 3.2318E+001, 4.3415E-001, 4.0250E-001, 3.1744E-001, 3.3975E-001, 2.3499E-001, 2.2342E-001, 2.1447E-001, 2.0715E-001, 3.7627E+001, 3.4037E+001, 3.2866E+001, 3.2750E+001, 3.2553E+001, 3.2559E+001, 3.2559E+001, 3.2468E+001, 4.4728E-001, 4.1210E-001, 3.9434E-001, 3.5590E-001, 2.0371E-001, 2.0478E-001, 2.1725E-001, 2.3623E-001, 9.8396E+001, 1.0413E+002, 1.0664E+002, 5.9049E-001, 5.6685E-001, 9.5236E-001
 4.9003E+002, 1.8193E+002, 1.6461E+002, 1.2969E+002, 1.1503E+002, 1.0277E+002, 9.5238E+001, 8.8528E+001, 8.4636E+001, 1.5271E+000, 1.2611E+000, 1.2507E-006, 8.5180E-004, 2.0883E-001, 2.1120E+002, 1.7449E+002, 1.3429E+002, 1.1891E+002, 1.1241E+002, 1.0524E+002, 9.7779E+001, 7.5040E+001, 1.9181E+000, 1.7941E+000, 1.2830E+002, 1.0100E+002, 7.7352E+001, 7.1862E+001, 5.4571E+001, 4.8671E+001, 4.5604E+001, 4.0838E+001, 3.9309E-001, 3.7473E-001, 8.5704E+001, 5.1669E+001, 4.1461E+001, 3.8152E+001, 3.7176E+001, 3.6561E+001, 3.5611E+001, 3.4356E+001, 9.5946E-002, 9.2811E-002, 7.4390E-007, 6.6471E-004, 2.0912E-001, 5.3726E+001, 4.5301E+001, 3.9584E+001, 3.8126E+001, 3.6688E+001, 3.5582E+001, 3.4823E+001, 3.4386E+001, 6.5782E-002, 6.0641E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2867E-001, 3.8762E-001, 2.9295E-001, 2.5356E-001, 2.9531E-001, 3.8002E-001, 4.2590E-001, 3.4377E-001, 5.2676E+001, 4.7552E+001, 3.7218E+001, 3.3662E+001, 3.2778E+001, 3.2378E+001, 3.2358E+001, 3.2376E+001, 7.2526E-001, 5.1588E-001, 2.3106E-001, 1.3210E-001, 1.8214E-001, 2.1764E-001, 2.1994E-001, 2.3958E-001, 5.2880E+001, 4.1944E+001, 3.4338E+001, 3.3680E+001, 3.3127E+001, 3.2584E+001, 3.2520E+001, 3.2415E+001, 7.2772E-001, 4.7684E-001, 3.1518E-001, 2.2031E-001, 1.6220E-001, 1.5706E-001, 1.9936E-001, 1.3411E-001, 1.1918E+002, 1.2109E+002, 1.2176E+002, 5.9993E-001, 3.6026E-001, 4.3782E-001
 5.0003E+002, 1.8015E+002, 1.6430E+002, 1.2935E+002, 1.1450E+002, 1.0478E+002, 9.5801E+001, 8.9605E+001, 8.6951E+001, 1.5043E+000, 1.2395E+000, 1.0871E-006, 7.9139E-004, 2.0892E-001, 2.0747E+002, 1.7171E+002, 1.3683E+002, 1.1822E+002, 1.1223E+002, 1.0599E+002, 9.5754E+001, 7.8450E+001, 1.8949E+000, 1.7549E+000, 1.2872E+002, 1.1045E+002, 9.3164E+001, 8.2080E+001, 6.4320E+001, 5.0894E+001, 4.5511E+001, 4.0765E+001, 4.0313E-001, 3.8441E-001, 9.6521E+001, 6.5007E+001, 4.6887E+001, 3.8614E+001, 3.7093E+001, 3.6174E+001, 3.5484E+001, 3.4302E+001, 1.0670E-001, 1.0285E-001, 1.1090E-006, 7.9949E-004, 2.0891E-001, 6.1258E+001, 5.5450E+001, 4.7773E+001, 4.4357E+001, 3.8748E+001, 3.6426E+001, 3.5075E+001, 3.4769E+001, 7.7114E-002, 7.1372E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9734E-001, 3.8298E-001, 3.9400E-001, 3.3339E-001, 2.7118E-001, 4.6637E-001, 5.6795E-001, 3.7778E-001, 6.5526E+001, 5.4001E+001, 4.2055E+001, 3.4510E+001, 3.2554E+001, 3.2362E+001, 3.2353E+001, 3.2396E+001, 8.1016E-001, 6.9969E-001, 3.4877E-001, 9.7826E-002, 2.2742E-001, 2.3757E-001, 2.6040E-001, 2.6423E-001, 6.5396E+001, 4.8363E+001, 3.4250E+001, 3.3012E+001, 3.2645E+001, 3.2377E+001, 3.2337E+001, 3.2344E+001, 6.3290E-001, 4.3865E-001, 1.7688E-001, 1.1682E-001, 1.5901E-001, 1.9862E-001, 2.0576E-001, 1.9344E-001, 1.2207E+002, 1.2252E+002, 1.2085E+002, 5.6897E-001, 3.0093E-001, 3.7981E-001
 5.1002E+002, 1.7808E+002, 1.6519E+002, 1.2831E+002, 1.1502E+002, 1.0681E+002, 9.8202E+001, 9.1219E+001, 8.6139E+001, 1.4698E+000, 1.2176E+000, 8.2790E-007, 6.9571E-004, 2.0907E-001, 2.0459E+002, 1.7184E+002, 1.3760E+002, 1.1966E+002, 1.1362E+002, 1.0726E+002, 9.7668E+001, 7.9215E+001, 1.8403E+000, 1.7149E+000, 1.3216E+002, 1.1245E+002, 9.9465E+001, 8.7762E+001, 7.0447E+001, 5.2643E+001, 4.6222E+001, 4.1050E+001, 4.0688E-001, 3.8858E-001, 1.0231E+002, 7.2479E+001, 5.8200E+001, 4.6712E+001, 4.1262E+001, 3.7093E+001, 3.5809E+001, 3.4470E+001, 1.1964E-001, 1.1537E-001, 2.4589E-006, 1.2978E-003, 2.0814E-001, 6.9664E+001, 6.3181E+001, 5.6343E+001, 4.9544E+001, 3.9642E+001, 3.6203E+001, 3.5264E+001, 3.4675E+001, 8.2777E-002, 7.8737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9749E-001, 4.0628E-001, 3.7937E-001, 4.1606E-001, 3.4419E-001, 4.7571E-001, 5.6008E-001, 3.5548E-001, 7.3086E+001, 5.9086E+001, 4.5909E+001, 3.7178E+001, 3.2603E+001, 3.2355E+001, 3.2336E+001, 3.2401E+001, 9.0367E-001, 5.8353E-001, 3.5379E-001, 1.5084E-001, 2.4525E-001, 2.8976E-001, 3.0937E-001, 3.3047E-001, 6.9026E+001, 5.0288E+001, 3.4399E+001, 3.2530E+001, 3.2343E+001, 3.2244E+001, 3.2224E+001, 3.2242E+001, 1.3524E-001, 1.2974E-001, 6.7461E-002, 4.8535E-002, 6.3654E-002, 7.0181E-002, 7.0922E-002, 5.5648E-002, 1.2356E+002, 1.2482E+002, 1.2294E+002, 5.4235E-001, 4.2087E-001, 4.7342E-001
 5.2001E+002, 1.7681E+002, 1.6270E+002, 1.2931E+002, 1.1542E+002, 1.0674E+002, 1.0035E+002, 9.2605E+001, 8.6828E+001, 1.4571E+000, 1.1971E+000, 7.3314E-007, 6.6074E-004, 2.0913E-001, 2.0127E+002, 1.7135E+002, 1.3729E+002, 1.2109E+002, 1.1493E+002, 1.0676E+002, 9.7656E+001, 7.8377E+001, 1.7971E+000, 1.6753E+000, 1.3303E+002, 1.1446E+002, 1.0513E+002, 9.2179E+001, 7.4028E+001, 5.2907E+001, 4.7542E+001, 4.1349E+001, 4.1154E-001, 3.9100E-001, 1.0537E+002, 7.8435E+001, 6.7392E+001, 5.6157E+001, 4.5719E+001, 3.7893E+001, 3.6353E+001, 3.5050E+001, 1.2972E-001, 1.2591E-001, 1.9381E-006, 1.1055E-003, 2.0844E-001, 7.3800E+001, 6.9398E+001, 6.3834E+001, 5.6175E+001, 4.7184E+001, 3.6360E+001, 3.5349E+001, 3.4335E+001, 9.5931E-002, 9.0944E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7533E-001, 4.5577E-001, 4.9143E-001, 5.2139E-001, 3.3943E-001, 4.7470E-001, 5.4503E-001, 4.1179E-001, 7.8373E+001, 6.1757E+001, 4.9065E+001, 3.7295E+001, 3.2418E+001, 3.2316E+001, 3.2289E+001, 3.2359E+001, 5.6094E-001, 4.4991E-001, 2.6678E-001, 1.3015E-001, 1.2638E-001, 1.2821E-001, 1.4993E-001, 1.6094E-001, 6.9911E+001, 5.0256E+001, 3.4617E+001, 3.2316E+001, 3.2203E+001, 3.2161E+001, 3.2150E+001, 3.2175E+001, 1.0953E-001, 5.8988E-002, 5.8706E-002, 7.2594E-002, 5.0150E-002, 6.5499E-002, 4.6179E-002, 4.4978E-002, 1.2443E+002, 1.2573E+002, 1.2329E+002, 5.4718E-001, 3.0684E-001, 3.5499E-001
 5.3001E+002, 1.7566E+002, 1.6261E+002, 1.2977E+002, 1.1545E+002, 1.0600E+002, 1.0004E+002, 9.2870E+001, 8.7102E+001, 1.4297E+000, 1.1752E+000, 7.0419E-007, 6.5005E-004, 2.0914E-001, 1.9963E+002, 1.7109E+002, 1.3647E+002, 1.2280E+002, 1.1615E+002, 1.0810E+002, 9.6667E+001, 7.5274E+001, 1.7601E+000, 1.6393E+000, 1.3217E+002, 1.1547E+002, 1.0612E+002, 9.4967E+001, 7.5728E+001, 5.4603E+001, 4.8919E+001, 4.2700E+001, 4.1723E-001, 3.9533E-001, 1.0504E+002, 8.0940E+001, 7.1535E+001, 6.4160E+001, 5.4864E+001, 4.1950E+001, 3.7401E+001, 3.5863E+001, 1.4781E-001, 1.3982E-001, 1.7994E-006, 1.0543E-003, 2.0852E-001, 7.7458E+001, 7.4691E+001, 6.9092E+001, 6.2501E+001, 5.6531E+001, 3.9348E+001, 3.6133E+001, 3.4983E+001, 1.1069E-001, 1.0473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8634E-001, 4.5960E-001, 4.6341E-001, 4.5095E-001, 4.1674E-001, 4.8422E-001, 5.3434E-001, 3.4844E-001, 7.8207E+001, 5.8136E+001, 5.1660E+001, 3.6554E+001, 3.2221E+001, 3.2168E+001, 3.2152E+001, 3.2224E+001, 5.9532E-002, 4.0269E-002, 3.9264E-002, 3.3374E-002, 3.1839E-002, 1.0986E-002, 2.1447E-002, 2.4241E-002, 7.0520E+001, 5.0383E+001, 3.4731E+001, 3.2225E+001, 3.2144E+001, 3.2125E+001, 3.2119E+001, 3.2148E+001, 4.5628E-002, 2.3239E-002, 3.8895E-002, 2.9495E-002, 1.5852E-002, 3.3161E-002, 3.0731E-002, 2.7296E-002, 1.2412E+002, 1.2482E+002, 1.2252E+002, 5.6126E-001, 3.2307E-001, 3.3173E-001
 5.4002E+002, 1.7213E+002, 1.6122E+002, 1.3275E+002, 1.1566E+002, 1.0552E+002, 9.9060E+001, 9.2541E+001, 8.6843E+001, 1.4124E+000, 1.1560E+000, 6.9306E-007, 6.4594E-004, 2.0915E-001, 1.9762E+002, 1.6917E+002, 1.3731E+002, 1.2316E+002, 1.1663E+002, 1.0575E+002, 9.6349E+001, 7.8134E+001, 1.7372E+000, 1.6097E+000, 1.3179E+002, 1.1582E+002, 1.0655E+002, 9.8868E+001, 8.0903E+001, 5.6885E+001, 5.1650E+001, 4.3183E+001, 4.2465E-001, 4.0033E-001, 1.0529E+002, 8.2317E+001, 7.4621E+001, 6.9119E+001, 6.3117E+001, 4.8874E+001, 3.9088E+001, 3.6510E+001, 1.6022E-001, 1.5188E-001, 1.8698E-006, 1.0803E-003, 2.0847E-001, 7.9434E+001, 7.7408E+001, 7.3701E+001, 6.8667E+001, 6.1489E+001, 4.6758E+001, 3.7761E+001, 3.5418E+001, 1.2452E-001, 1.1775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4461E-001, 4.0748E-001, 4.0683E-001, 4.3408E-001, 4.0582E-001, 5.2071E-001, 5.6766E-001, 3.8560E-001, 7.7967E+001, 5.6712E+001, 5.2450E+001, 3.6324E+001, 3.2146E+001, 3.2111E+001, 3.2100E+001, 3.2172E+001, 3.4945E-002, 2.7386E-002, 2.8603E-002, 3.0567E-002, 3.5061E-002, 1.6034E-002, 1.9939E-002, 4.3088E-002, 7.0687E+001, 5.0416E+001, 3.4768E+001, 3.2194E+001, 3.2124E+001, 3.2114E+001, 3.2109E+001, 3.2138E+001, 1.8258E-002, 2.5978E-002, 1.5705E-002, 1.8505E-002, 4.3173E-002, 5.7401E-002, 4.2518E-002, 3.6566E-002, 1.2343E+002, 1.2527E+002, 1.2369E+002, 5.3307E-001, 4.9214E-001, 3.9523E-001
 5.5001E+002, 1.6968E+002, 1.5968E+002, 1.3381E+002, 1.1511E+002, 1.0669E+002, 1.0037E+002, 9.3314E+001, 8.7227E+001, 1.3978E+000, 1.1401E+000, 6.8381E-007, 6.4253E-004, 2.0915E-001, 1.9631E+002, 1.6911E+002, 1.3680E+002, 1.2336E+002, 1.1731E+002, 1.0712E+002, 9.8553E+001, 8.0799E+001, 1.7105E+000, 1.5816E+000, 1.3054E+002, 1.1546E+002, 1.0707E+002, 1.0262E+002, 8.2954E+001, 6.4294E+001, 5.3193E+001, 4.4072E+001, 4.2997E-001, 4.0428E-001, 1.0586E+002, 8.3535E+001, 7.6355E+001, 7.2406E+001, 6.6313E+001, 5.6043E+001, 4.2842E+001, 3.6993E+001, 1.7143E-001, 1.6242E-001, 1.8992E-006, 1.0912E-003, 2.0846E-001, 7.9214E+001, 7.9462E+001, 7.6604E+001, 7.1303E+001, 6.6653E+001, 5.6146E+001, 4.1804E+001, 3.5916E+001, 1.3601E-001, 1.2892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8833E-001, 4.7097E-001, 6.3436E-001, 5.1517E-001, 2.4582E-001, 3.8767E-001, 5.0471E-001, 3.6841E-001, 7.7864E+001, 5.6252E+001, 5.2684E+001, 3.6245E+001, 3.2121E+001, 3.2092E+001, 3.2082E+001, 3.2155E+001, 3.3492E-002, 2.7830E-002, 2.9980E-002, 2.4220E-002, 3.4803E-002, 2.1815E-002, 2.2397E-002, 4.8557E-002, 7.0708E+001, 5.0413E+001, 3.4778E+001, 3.2184E+001, 3.2118E+001, 3.2110E+001, 3.2105E+001, 3.2135E+001, 1.5384E-002, 1.7017E-002, 1.6193E-002, 1.5797E-002, 1.9313E-002, 6.2080E-002, 3.6111E-002, 4.3039E-002, 1.2424E+002, 1.2632E+002, 1.2410E+002, 5.0665E-001, 3.0971E-001, 3.0271E-001
