s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6000E+002, 2.5216E+002, 2.3458E+002, 1.9148E+002, 1.6474E+002, 1.5102E+002, 1.2805E+002, 1.1673E+002, 1.0957E+002, 2.5218E+000, 2.1316E+000, 6.0447E-006, 2.6214E-003, 2.0608E-001, 2.9839E+002, 2.5393E+002, 2.0933E+002, 1.7621E+002, 1.5719E+002, 1.3568E+002, 1.2226E+002, 8.7727E+001, 3.4164E+000, 3.2843E+000, 1.4616E+002, 1.0846E+002, 7.8353E+001, 6.2534E+001, 5.2466E+001, 4.8005E+001, 4.3955E+001, 3.8871E+001, 5.3792E-001, 5.2115E-001, 4.2239E+001, 4.1779E+001, 4.1793E+001, 4.1119E+001, 4.0683E+001, 4.0167E+001, 3.8595E+001, 3.3424E+001, 1.0469E-001, 1.0277E-001, 3.4918E-006, 1.6790E-003, 2.0755E-001, 4.8790E+001, 4.5658E+001, 4.3391E+001, 4.2669E+001, 4.1728E+001, 4.0562E+001, 3.9529E+001, 3.8670E+001, 8.3763E-002, 7.2202E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8627E-001, 2.9065E-001, 4.2701E-001, 4.6854E-001, 6.1964E-001, 6.4023E-001, 5.9229E-001, 5.4243E-001, 3.3798E+001, 3.2368E+001, 3.2290E+001, 3.2268E+001, 3.2252E+001, 3.2244E+001, 3.2235E+001, 3.2309E+001, 2.0805E-001, 4.7365E-001, 4.9852E-001, 5.1957E-001, 5.8010E-001, 5.9922E-001, 6.1586E-001, 5.9760E-001, 3.4169E+001, 3.2228E+001, 3.2215E+001, 3.2211E+001, 3.2196E+001, 3.2181E+001, 3.2173E+001, 3.2166E+001, 3.2208E-001, 4.6245E-001, 4.6073E-001, 4.7183E-001, 4.9391E-001, 5.2520E-001, 5.3367E-001, 5.4288E-001, 1.0087E+002, 1.1639E+002, 1.2291E+002, 1.9084E+000, 2.4504E+000, 2.1513E+000
 3.7001E+002, 2.3786E+002, 2.2153E+002, 1.8343E+002, 1.4945E+002, 1.3839E+002, 1.2343E+002, 1.1131E+002, 1.0299E+002, 2.3560E+000, 1.9866E+000, 5.1383E-006, 2.2868E-003, 2.0660E-001, 2.8722E+002, 2.4254E+002, 1.9694E+002, 1.6043E+002, 1.5020E+002, 1.3284E+002, 1.1751E+002, 8.0106E+001, 3.1956E+000, 3.0723E+000, 1.3917E+002, 1.0281E+002, 7.2001E+001, 6.4453E+001, 5.6429E+001, 5.1296E+001, 4.4624E+001, 3.8543E+001, 5.0441E-001, 4.9031E-001, 4.5123E+001, 4.3279E+001, 4.1810E+001, 4.1052E+001, 4.0400E+001, 3.9736E+001, 3.8530E+001, 3.4021E+001, 1.0098E-001, 9.8749E-002, 5.2087E-006, 2.3128E-003, 2.0656E-001, 4.7383E+001, 4.4471E+001, 4.2610E+001, 4.1870E+001, 4.0594E+001, 3.9333E+001, 3.8476E+001, 3.7617E+001, 8.0346E-002, 6.8675E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6215E-001, 2.6264E-001, 3.4669E-001, 4.0814E-001, 4.3118E-001, 5.5248E-001, 6.1169E-001, 5.3289E-001, 3.7939E+001, 3.2655E+001, 3.2289E+001, 3.2267E+001, 3.2250E+001, 3.2243E+001, 3.2235E+001, 3.2310E+001, 1.7189E-001, 4.6386E-001, 4.8394E-001, 5.2970E-001, 5.6128E-001, 5.7560E-001, 5.9886E-001, 5.8587E-001, 3.5639E+001, 3.2275E+001, 3.2244E+001, 3.2243E+001, 3.2228E+001, 3.2208E+001, 3.2198E+001, 3.2189E+001, 4.2354E-001, 4.4452E-001, 4.5372E-001, 4.7076E-001, 4.7932E-001, 4.8621E-001, 5.0100E-001, 5.0440E-001, 9.7056E+001, 1.1672E+002, 1.1970E+002, 1.7299E+000, 2.4198E+000, 1.9314E+000
 3.8002E+002, 2.2863E+002, 2.1210E+002, 1.7790E+002, 1.4222E+002, 1.2888E+002, 1.2089E+002, 1.0936E+002, 1.0187E+002, 2.2456E+000, 1.8759E+000, 4.4978E-006, 2.0504E-003, 2.0697E-001, 2.7257E+002, 2.3197E+002, 1.8169E+002, 1.5617E+002, 1.4578E+002, 1.3141E+002, 1.1119E+002, 8.0253E+001, 3.0152E+000, 2.8754E+000, 1.3578E+002, 9.6107E+001, 6.8063E+001, 6.2707E+001, 5.7097E+001, 5.1032E+001, 4.4168E+001, 3.6496E+001, 4.7743E-001, 4.6367E-001, 4.7707E+001, 4.3529E+001, 4.1163E+001, 4.0554E+001, 3.9795E+001, 3.8988E+001, 3.7258E+001, 3.3604E+001, 9.7410E-002, 9.5270E-002, 4.4123E-006, 2.0188E-003, 2.0702E-001, 4.6597E+001, 4.3848E+001, 4.1948E+001, 4.0859E+001, 3.9734E+001, 3.8748E+001, 3.8114E+001, 3.7041E+001, 7.6673E-002, 6.6522E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0845E-001, 2.0363E-001, 4.2575E-001, 4.4531E-001, 5.2902E-001, 6.0356E-001, 6.6440E-001, 3.8985E-001, 3.7820E+001, 3.3445E+001, 3.2279E+001, 3.2262E+001, 3.2249E+001, 3.2246E+001, 3.2235E+001, 3.2301E+001, 2.3802E-001, 4.0414E-001, 4.8032E-001, 4.9877E-001, 5.2479E-001, 5.4578E-001, 5.7411E-001, 5.6598E-001, 3.5446E+001, 3.2299E+001, 3.2246E+001, 3.2248E+001, 3.2234E+001, 3.2208E+001, 3.2208E+001, 3.2194E+001, 4.4993E-001, 4.5366E-001, 4.4619E-001, 4.5041E-001, 4.6275E-001, 4.8026E-001, 4.7785E-001, 4.7524E-001, 9.2684E+001, 1.1868E+002, 1.1161E+002, 1.7523E+000, 2.6324E+000, 1.8496E+000
 3.9000E+002, 2.2094E+002, 2.0474E+002, 1.6475E+002, 1.3776E+002, 1.2309E+002, 1.1348E+002, 1.0707E+002, 1.0107E+002, 2.1266E+000, 1.7744E+000, 3.3456E-006, 1.6251E-003, 2.0763E-001, 2.6236E+002, 2.2177E+002, 1.7305E+002, 1.5041E+002, 1.3754E+002, 1.2764E+002, 1.0927E+002, 7.5211E+001, 2.8384E+000, 2.7135E+000, 1.2912E+002, 9.8050E+001, 6.7286E+001, 5.9707E+001, 5.4180E+001, 4.9424E+001, 4.2849E+001, 3.6369E+001, 4.5139E-001, 4.4029E-001, 4.9103E+001, 4.4162E+001, 4.0730E+001, 3.9873E+001, 3.8920E+001, 3.8154E+001, 3.6631E+001, 3.4322E+001, 9.4595E-002, 9.2674E-002, 3.8352E-006, 1.8058E-003, 2.0735E-001, 4.5815E+001, 4.3445E+001, 4.1295E+001, 3.9838E+001, 3.9426E+001, 3.8116E+001, 3.7473E+001, 3.6522E+001, 7.3961E-002, 6.4470E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7359E-001, 1.8008E-001, 2.1516E-001, 3.2606E-001, 3.6700E-001, 4.0110E-001, 4.7623E-001, 4.6795E-001, 3.6124E+001, 3.2966E+001, 3.2282E+001, 3.2263E+001, 3.2247E+001, 3.2241E+001, 3.2229E+001, 3.2299E+001, 1.4322E-001, 4.1649E-001, 4.4962E-001, 4.7635E-001, 5.0951E-001, 5.3282E-001, 5.5587E-001, 5.4425E-001, 3.6801E+001, 3.2521E+001, 3.2243E+001, 3.2243E+001, 3.2225E+001, 3.2206E+001, 3.2198E+001, 3.2204E+001, 3.3603E-001, 4.2642E-001, 4.2850E-001, 4.2917E-001, 4.4986E-001, 4.6057E-001, 4.8262E-001, 4.3264E-001, 8.8667E+001, 1.1120E+002, 1.0559E+002, 1.8275E+000, 2.3738E+000, 1.8922E+000
 4.0001E+002, 2.1493E+002, 2.0072E+002, 1.6006E+002, 1.3389E+002, 1.1910E+002, 1.0949E+002, 1.0432E+002, 9.6654E+001, 1.9985E+000, 1.6841E+000, 3.2232E-006, 1.5799E-003, 2.0770E-001, 2.5338E+002, 2.1380E+002, 1.6339E+002, 1.4116E+002, 1.3181E+002, 1.2250E+002, 1.0988E+002, 7.6706E+001, 2.7059E+000, 2.5746E+000, 1.1768E+002, 8.6807E+001, 6.5861E+001, 5.7143E+001, 5.2110E+001, 4.7974E+001, 4.2066E+001, 3.6909E+001, 4.3201E-001, 4.2161E-001, 4.8713E+001, 4.3337E+001, 4.0432E+001, 3.9451E+001, 3.9000E+001, 3.7797E+001, 3.6280E+001, 3.3866E+001, 9.1515E-002, 8.9610E-002, 3.8439E-006, 1.8090E-003, 2.0734E-001, 4.6297E+001, 4.3515E+001, 4.0005E+001, 3.8574E+001, 3.7711E+001, 3.7114E+001, 3.6811E+001, 3.6112E+001, 7.1361E-002, 6.2848E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0844E-001, 2.6860E-001, 3.4665E-001, 3.1601E-001, 4.5698E-001, 6.5315E-001, 7.4567E-001, 4.5086E-001, 3.7912E+001, 3.2642E+001, 3.2281E+001, 3.2277E+001, 3.2251E+001, 3.2241E+001, 3.2232E+001, 3.2303E+001, 1.4259E-001, 4.0185E-001, 4.4026E-001, 4.5821E-001, 4.9346E-001, 5.1105E-001, 5.3041E-001, 5.1422E-001, 3.7596E+001, 3.2902E+001, 3.2242E+001, 3.2242E+001, 3.2224E+001, 3.2206E+001, 3.2191E+001, 3.2206E+001, 2.2709E-001, 3.7034E-001, 4.1934E-001, 4.1756E-001, 4.3455E-001, 4.4639E-001, 4.7204E-001, 4.3935E-001, 8.5256E+001, 9.8093E+001, 1.0213E+002, 1.7080E+000, 2.0467E+000, 1.7635E+000
 4.1000E+002, 2.0803E+002, 1.9392E+002, 1.5300E+002, 1.2972E+002, 1.1735E+002, 1.0744E+002, 9.9264E+001, 9.5029E+001, 1.9272E+000, 1.6025E+000, 2.7942E-006, 1.4216E-003, 2.0795E-001, 2.4703E+002, 2.0783E+002, 1.5776E+002, 1.3713E+002, 1.2924E+002, 1.2042E+002, 1.0227E+002, 7.2467E+001, 2.5561E+000, 2.4339E+000, 1.1600E+002, 8.7710E+001, 6.5213E+001, 5.6447E+001, 5.0808E+001, 4.8238E+001, 4.4172E+001, 3.7444E+001, 4.1536E-001, 4.0527E-001, 4.8538E+001, 4.2705E+001, 3.9970E+001, 3.9272E+001, 3.8730E+001, 3.7621E+001, 3.5845E+001, 3.3144E+001, 8.9561E-002, 8.7576E-002, 2.7188E-006, 1.3937E-003, 2.0799E-001, 4.5769E+001, 4.2945E+001, 3.9751E+001, 3.8537E+001, 3.7478E+001, 3.6785E+001, 3.6298E+001, 3.5841E+001, 6.9272E-002, 6.1219E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5670E-001, 3.4358E-001, 3.9445E-001, 3.3123E-001, 3.8372E-001, 6.2566E-001, 6.9744E-001, 4.0555E-001, 3.8404E+001, 3.2979E+001, 3.2276E+001, 3.2272E+001, 3.2246E+001, 3.2236E+001, 3.2228E+001, 3.2298E+001, 1.2609E-001, 3.2374E-001, 4.3853E-001, 4.5236E-001, 4.8353E-001, 4.9881E-001, 5.2769E-001, 5.0816E-001, 3.7639E+001, 3.3616E+001, 3.2236E+001, 3.2237E+001, 3.2223E+001, 3.2203E+001, 3.2190E+001, 3.2204E+001, 3.2271E-001, 3.8328E-001, 4.2362E-001, 4.2515E-001, 4.4500E-001, 4.6257E-001, 4.6038E-001, 3.9448E-001, 8.5356E+001, 9.3928E+001, 9.9011E+001, 1.6664E+000, 2.1838E+000, 1.9145E+000
 4.2001E+002, 2.0150E+002, 1.8619E+002, 1.4772E+002, 1.2639E+002, 1.1401E+002, 1.0508E+002, 9.8407E+001, 9.4104E+001, 1.8455E+000, 1.5339E+000, 2.2301E-006, 1.2133E-003, 2.0827E-001, 2.4375E+002, 2.0039E+002, 1.5409E+002, 1.3540E+002, 1.2447E+002, 1.1538E+002, 1.0482E+002, 7.2762E+001, 2.4308E+000, 2.3147E+000, 1.0970E+002, 8.1464E+001, 6.3753E+001, 5.4928E+001, 4.9222E+001, 4.5312E+001, 4.1994E+001, 3.7002E+001, 4.0106E-001, 3.9060E-001, 4.8612E+001, 4.2810E+001, 3.9664E+001, 3.8809E+001, 3.8167E+001, 3.7191E+001, 3.5650E+001, 3.3379E+001, 8.7854E-002, 8.5682E-002, 2.2226E-006, 1.2105E-003, 2.0827E-001, 4.5648E+001, 4.3372E+001, 3.8891E+001, 3.8061E+001, 3.7228E+001, 3.6684E+001, 3.6220E+001, 3.5720E+001, 6.7101E-002, 5.9754E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8473E-001, 3.1132E-001, 3.5308E-001, 3.7343E-001, 3.5365E-001, 5.9253E-001, 6.9566E-001, 4.4713E-001, 3.9175E+001, 3.3892E+001, 3.2269E+001, 3.2257E+001, 3.2236E+001, 3.2228E+001, 3.2220E+001, 3.2304E+001, 1.5207E-001, 3.0273E-001, 4.3065E-001, 4.5151E-001, 4.8629E-001, 5.0181E-001, 5.1992E-001, 5.0689E-001, 3.6609E+001, 3.3201E+001, 3.2228E+001, 3.2226E+001, 3.2220E+001, 3.2203E+001, 3.2192E+001, 3.2195E+001, 2.2213E-001, 3.8142E-001, 4.1842E-001, 4.1752E-001, 4.3194E-001, 4.3822E-001, 4.4989E-001, 4.4524E-001, 7.8988E+001, 9.5017E+001, 9.4446E+001, 1.5594E+000, 2.2159E+000, 1.6350E+000
 4.3002E+002, 1.9731E+002, 1.8228E+002, 1.4322E+002, 1.2214E+002, 1.0984E+002, 1.0199E+002, 9.6704E+001, 9.2339E+001, 1.7651E+000, 1.4686E+000, 1.8127E-006, 1.0592E-003, 2.0851E-001, 2.3742E+002, 1.9501E+002, 1.4933E+002, 1.3141E+002, 1.2116E+002, 1.1271E+002, 1.0053E+002, 6.9720E+001, 2.3057E+000, 2.2065E+000, 1.0533E+002, 8.0513E+001, 6.3973E+001, 5.5608E+001, 5.0000E+001, 4.3900E+001, 3.9685E+001, 3.6939E+001, 3.8770E-001, 3.7712E-001, 4.8476E+001, 4.3039E+001, 3.9397E+001, 3.8258E+001, 3.7555E+001, 3.6878E+001, 3.5719E+001, 3.3211E+001, 8.5697E-002, 8.3601E-002, 2.0778E-006, 1.1571E-003, 2.0836E-001, 4.5779E+001, 4.3232E+001, 3.8725E+001, 3.7247E+001, 3.6936E+001, 3.6163E+001, 3.5587E+001, 3.5122E+001, 6.5182E-002, 5.8248E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8950E-001, 3.1010E-001, 3.5469E-001, 3.2926E-001, 4.2227E-001, 5.4112E-001, 6.6196E-001, 4.4227E-001, 3.9086E+001, 3.3579E+001, 3.2262E+001, 3.2250E+001, 3.2234E+001, 3.2223E+001, 3.2216E+001, 3.2286E+001, 1.1911E-001, 3.1888E-001, 4.2252E-001, 4.4307E-001, 4.6511E-001, 4.8719E-001, 5.0693E-001, 4.9657E-001, 3.6259E+001, 3.2934E+001, 3.2227E+001, 3.2222E+001, 3.2216E+001, 3.2200E+001, 3.2186E+001, 3.2201E+001, 1.3385E-001, 3.5129E-001, 3.9635E-001, 4.0679E-001, 4.1884E-001, 4.2646E-001, 4.4755E-001, 4.0197E-001, 7.8335E+001, 8.9569E+001, 9.1616E+001, 1.5381E+000, 1.9960E+000, 1.7807E+000
 4.4001E+002, 1.9198E+002, 1.7744E+002, 1.4069E+002, 1.1823E+002, 1.0764E+002, 1.0086E+002, 9.4243E+001, 8.8198E+001, 1.6944E+000, 1.4078E+000, 1.7304E-006, 1.0289E-003, 2.0855E-001, 2.3327E+002, 1.8954E+002, 1.4396E+002, 1.2794E+002, 1.1907E+002, 1.0953E+002, 1.0140E+002, 7.1497E+001, 2.2162E+000, 2.1130E+000, 1.0768E+002, 8.1495E+001, 6.4425E+001, 5.3973E+001, 4.8384E+001, 4.4227E+001, 3.9555E+001, 3.5984E+001, 3.7535E-001, 3.6465E-001, 4.7991E+001, 4.2123E+001, 3.9155E+001, 3.8263E+001, 3.7771E+001, 3.6944E+001, 3.5679E+001, 3.3315E+001, 8.3664E-002, 8.1717E-002, 1.8580E-006, 1.0760E-003, 2.0848E-001, 4.5270E+001, 4.2727E+001, 3.8721E+001, 3.7249E+001, 3.6335E+001, 3.5521E+001, 3.5318E+001, 3.4972E+001, 6.3372E-002, 5.7089E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4667E-001, 2.8440E-001, 3.4947E-001, 4.2251E-001, 3.8421E-001, 5.6831E-001, 6.4826E-001, 4.8862E-001, 3.8429E+001, 3.3042E+001, 3.2261E+001, 3.2247E+001, 3.2228E+001, 3.2217E+001, 3.2213E+001, 3.2280E+001, 5.5075E-002, 3.5494E-001, 4.1566E-001, 4.3752E-001, 4.6531E-001, 4.7959E-001, 4.9505E-001, 4.8031E-001, 3.6866E+001, 3.2896E+001, 3.2224E+001, 3.2221E+001, 3.2216E+001, 3.2200E+001, 3.2184E+001, 3.2206E+001, 3.0146E-001, 3.7583E-001, 3.9342E-001, 3.9673E-001, 4.0568E-001, 4.0921E-001, 4.2615E-001, 3.7699E-001, 7.9010E+001, 8.8835E+001, 9.0039E+001, 1.5990E+000, 2.0075E+000, 1.7985E+000
 4.5000E+002, 1.8780E+002, 1.7363E+002, 1.3682E+002, 1.1726E+002, 1.0687E+002, 9.9036E+001, 9.1629E+001, 8.7484E+001, 1.6413E+000, 1.3582E+000, 1.6218E-006, 9.8877E-004, 2.0862E-001, 2.2554E+002, 1.8578E+002, 1.3770E+002, 1.2500E+002, 1.1706E+002, 1.0805E+002, 9.6218E+001, 6.9823E+001, 2.1250E+000, 2.0261E+000, 1.0451E+002, 8.0563E+001, 6.3568E+001, 5.4715E+001, 4.8188E+001, 4.4415E+001, 4.0855E+001, 3.6576E+001, 3.6331E-001, 3.5308E-001, 4.8029E+001, 4.2455E+001, 3.8593E+001, 3.7879E+001, 3.7320E+001, 3.6273E+001, 3.5591E+001, 3.3101E+001, 8.1814E-002, 8.0075E-002, 1.3860E-006, 9.0172E-004, 2.0875E-001, 4.5559E+001, 4.2617E+001, 3.8286E+001, 3.7333E+001, 3.6593E+001, 3.5879E+001, 3.5505E+001, 3.5035E+001, 6.3002E-002, 5.6121E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8283E-001, 3.5091E-001, 3.4594E-001, 2.8863E-001, 3.6060E-001, 5.3461E-001, 6.1432E-001, 3.9409E-001, 3.8277E+001, 3.3145E+001, 3.2267E+001, 3.2257E+001, 3.2232E+001, 3.2214E+001, 3.2209E+001, 3.2277E+001, 7.2843E-002, 3.3863E-001, 4.0937E-001, 4.2592E-001, 4.5261E-001, 4.6787E-001, 4.8647E-001, 4.7212E-001, 3.5038E+001, 3.2367E+001, 3.2222E+001, 3.2217E+001, 3.2208E+001, 3.2195E+001, 3.2181E+001, 3.2205E+001, 2.5495E-001, 3.6746E-001, 3.8520E-001, 3.8986E-001, 4.0017E-001, 4.1338E-001, 4.3074E-001, 3.7737E-001, 7.7714E+001, 8.4712E+001, 8.6802E+001, 1.6666E+000, 1.9603E+000, 1.7046E+000
 4.6002E+002, 1.8265E+002, 1.6955E+002, 1.3310E+002, 1.1491E+002, 1.0496E+002, 9.6453E+001, 8.9295E+001, 8.6539E+001, 1.5878E+000, 1.3101E+000, 1.3245E-006, 8.7903E-004, 2.0879E-001, 2.2144E+002, 1.7936E+002, 1.3809E+002, 1.2167E+002, 1.1478E+002, 1.0677E+002, 9.5544E+001, 6.8300E+001, 2.0411E+000, 1.9465E+000, 1.0324E+002, 7.7173E+001, 6.0490E+001, 5.3053E+001, 4.7144E+001, 4.4126E+001, 3.8674E+001, 3.6289E+001, 3.5299E-001, 3.4312E-001, 4.7974E+001, 4.1978E+001, 3.8630E+001, 3.7868E+001, 3.7441E+001, 3.6146E+001, 3.5406E+001, 3.3021E+001, 8.0510E-002, 7.8560E-002, 1.3865E-006, 9.0191E-004, 2.0875E-001, 4.5216E+001, 4.1980E+001, 3.7892E+001, 3.6944E+001, 3.6262E+001, 3.5666E+001, 3.5311E+001, 3.4746E+001, 6.1100E-002, 5.4889E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0258E-001, 1.8315E-001, 3.7781E-001, 3.7832E-001, 3.7471E-001, 5.4677E-001, 6.1888E-001, 3.8004E-001, 3.6840E+001, 3.3285E+001, 3.2272E+001, 3.2255E+001, 3.2231E+001, 3.2216E+001, 3.2204E+001, 3.2279E+001, 6.2664E-002, 3.4325E-001, 3.9600E-001, 4.2140E-001, 4.4582E-001, 4.6473E-001, 4.9367E-001, 4.7717E-001, 3.3968E+001, 3.2262E+001, 3.2229E+001, 3.2229E+001, 3.2204E+001, 3.2188E+001, 3.2181E+001, 3.2199E+001, 2.1786E-001, 3.6311E-001, 3.7048E-001, 3.7582E-001, 3.9919E-001, 4.0621E-001, 4.1874E-001, 3.7039E-001, 7.6152E+001, 8.4416E+001, 8.3433E+001, 1.5395E+000, 2.0377E+000, 1.6514E+000
 4.7002E+002, 1.8132E+002, 1.6637E+002, 1.2924E+002, 1.1224E+002, 1.0293E+002, 9.6338E+001, 8.9126E+001, 8.4821E+001, 1.5416E+000, 1.2684E+000, 1.1350E-006, 8.0906E-004, 2.0890E-001, 2.1761E+002, 1.7741E+002, 1.3356E+002, 1.1853E+002, 1.1215E+002, 1.0414E+002, 9.3844E+001, 6.7046E+001, 1.9820E+000, 1.8824E+000, 1.0032E+002, 7.7413E+001, 5.8526E+001, 5.2655E+001, 4.8348E+001, 4.4137E+001, 3.9406E+001, 3.6137E+001, 3.4211E-001, 3.3312E-001, 4.7999E+001, 4.2054E+001, 3.8528E+001, 3.7734E+001, 3.7109E+001, 3.6081E+001, 3.5449E+001, 3.3134E+001, 7.8800E-002, 7.6869E-002, 1.1927E-006, 8.3037E-004, 2.0886E-001, 4.4988E+001, 4.1983E+001, 3.7679E+001, 3.6391E+001, 3.5794E+001, 3.5447E+001, 3.5049E+001, 3.4702E+001, 6.0132E-002, 5.3972E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6707E-001, 3.2666E-001, 3.7087E-001, 2.9948E-001, 2.6581E-001, 5.2132E-001, 6.0317E-001, 4.1344E-001, 3.6574E+001, 3.2676E+001, 3.2275E+001, 3.2253E+001, 3.2225E+001, 3.2212E+001, 3.2200E+001, 3.2277E+001, 1.1094E-001, 3.6402E-001, 3.8684E-001, 4.1578E-001, 4.3780E-001, 4.4798E-001, 4.9167E-001, 4.6569E-001, 3.5935E+001, 3.2327E+001, 3.2224E+001, 3.2217E+001, 3.2202E+001, 3.2187E+001, 3.2182E+001, 3.2202E+001, 2.2064E-001, 3.5326E-001, 3.7230E-001, 3.7927E-001, 3.8852E-001, 4.1040E-001, 4.1982E-001, 3.8623E-001, 7.3633E+001, 8.2931E+001, 8.6432E+001, 1.4715E+000, 1.9285E+000, 1.7948E+000
 4.8001E+002, 1.7855E+002, 1.6424E+002, 1.2705E+002, 1.1045E+002, 1.0200E+002, 9.5139E+001, 8.7305E+001, 8.4837E+001, 1.5029E+000, 1.2335E+000, 1.0821E-006, 7.8956E-004, 2.0893E-001, 2.1219E+002, 1.7355E+002, 1.3190E+002, 1.1589E+002, 1.0862E+002, 1.0254E+002, 9.1956E+001, 6.4716E+001, 1.9442E+000, 1.8270E+000, 1.1239E+002, 8.6615E+001, 6.4856E+001, 5.5152E+001, 5.0032E+001, 4.5605E+001, 4.1752E+001, 3.8375E+001, 3.6876E-001, 3.4609E-001, 5.7055E+001, 4.4710E+001, 3.8516E+001, 3.7563E+001, 3.7156E+001, 3.5854E+001, 3.5337E+001, 3.3452E+001, 8.5731E-002, 8.1609E-002, 1.0799E-006, 7.8874E-004, 2.0893E-001, 4.5389E+001, 4.1727E+001, 3.8003E+001, 3.6674E+001, 3.6169E+001, 3.5900E+001, 3.5362E+001, 3.4799E+001, 6.1468E-002, 5.4906E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4532E-001, 3.6086E-001, 2.9523E-001, 3.1143E-001, 3.8392E-001, 5.3335E-001, 5.6362E-001, 3.6877E-001, 4.0747E+001, 3.4658E+001, 3.3529E+001, 3.3253E+001, 3.2840E+001, 3.2617E+001, 3.2552E+001, 3.2343E+001, 6.1224E-001, 4.2101E-001, 2.8740E-001, 2.2720E-001, 2.6895E-001, 2.3549E-001, 2.3994E-001, 2.1729E-001, 3.8169E+001, 3.3963E+001, 3.2957E+001, 3.2881E+001, 3.2707E+001, 3.2488E+001, 3.2472E+001, 3.2551E+001, 5.6398E-001, 4.5909E-001, 3.8376E-001, 3.7003E-001, 2.6991E-001, 2.4290E-001, 2.3890E-001, 2.3964E-001, 9.1733E+001, 9.8232E+001, 1.0445E+002, 6.1453E-001, 6.2543E-001, 9.9198E-001
